index,category,title,question,group,url,contact,answer
51,Заява про програму Academic Office - програма III типу,Сталий науковий дослідницький проект,"Кінцевий термін подачі заявок на програму – кінець червня кожного року, чи не так?",академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Правильно, останній термін подачі заявок на програму – кінець червня кожного року (приблизно кінець місяця)."
52,Заява про програму Academic Office - програма III типу,Сталий науковий дослідницький проект,"Чи затверджений план зазвичай оголошується в листопаді, а потім виконується в січні наступного року?",академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Так, затверджені програми зазвичай оголошуються в листопаді, а потім реалізуються в січні наступного року."
53,Заява про програму Academic Office - програма III типу,Сталий науковий дослідницький проект,Який ліміт фінансування для цієї інтегрованої сталої наукової програми?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Цей інтегрований сталий науковий проект не має чіткої верхньої межі для заявок на фінансування, але принцип полягає в тому, що загальне фінансування проекту не повинно перевищувати 20 мільйонів NT$."
54,Заява про програму Academic Office - програма III типу,Сталий науковий дослідницький проект,Як визначити обґрунтовані кошти реалізації?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Розумні витрати на впровадження визначаються консенсусом на нараді з огляду. Відповідне фінансування буде затверджено на оглядовій нараді на основі теми та масштабу співпраці кожного проекту. Однак, в принципі, загальне фінансування проекту не повинно перевищувати 20 мільйонів юанів."
55,Заява про програму Academic Office - програма III типу,Сталий науковий дослідницький проект,Де я можу знайти докладніші інструкції щодо загального просування Проекту сталої науки?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,Ви можете знайти більше деталей про загальне просування Проекту сталої науки на цьому веб-сайті: http://www.cfss.sinica.edu.tw/.
56,Заява про програму Academic Office - програма III типу,"Проект дослідження біотехнології, орієнтований на місію",Яким групам із конкретним досвідом досліджень і розробок допоможе цей цілеспрямований біотехнологічний дослідницький проект?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Цей науково-орієнтований біотехнологічний науково-дослідницький проект спрямований головним чином на допомогу командам, які мають досвід у розробці ліків із малими молекулами, ліків із застосуванням антитіл, препаратів нуклеїнових кислот, нанопрепаратів, клітинної терапії та медичних матеріалів."
57,Заява про програму Academic Office - програма III типу,"Проект дослідження біотехнології, орієнтований на місію",На яких шести основних біомедичних галузях зосереджений цей план?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Ця програма в основному проводить дослідження в шести основних біомедичних сферах: прецизійна медицина/лікування раку, інфекційні захворювання, нейродегенеративні захворювання, метаболічні захворювання, інноваційні медичні програми та інноваційні технології виявлення."
58,Заява про програму Academic Office - програма III типу,"Проект дослідження біотехнології, орієнтований на місію",Як довго триває кінцева мета плану з перетворення результатів дослідження в технології комерційно цінних продуктів?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,Кінцева мета проекту – перетворити результати досліджень у комерційно цінні технології продукту протягом 3-5 років.
59,Заява про програму Academic Office - програма III типу,"Проект дослідження біотехнології, орієнтований на місію","Плани, які пройдуть перевірку, можуть бути розміщені в Національному науково-дослідному парку біотехнологій для реалізації, тож яку підтримку та ресурси надасть парк?",академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Національний біотехнологічний дослідницький парк має різноманітні експериментальні приміщення для команди перекладачів і допомагає команді перекладачів проводити експерименти з доданою вартістю за допомогою основних установ світового рівня. У той же час у поєднанні з регулярними форумами, освітніми тренінгами, виступами та іншими заходами, які проводить Академія національного дослідницького парку біотехнології, а також такими ресурсами, як патенти, конкуренти та бази даних ринку, це може покращити бізнес-мислення та навички команду перекладачів і розвивати підприємницькі таланти в галузі біотехнології та медицини. Ви можете звернутися до офіційного веб-сайту (https://nbrp.sinica.edu.tw/) для отримання більш детальної інформації."
60,Заява про програму Academic Office - програма III типу,"Проект дослідження біотехнології, орієнтований на місію",Коли приблизний час подання заявки кожного року?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,Період подачі заявки становить приблизно між квітнем і липнем кожного року.
61,Заява про програму Academic Office - програма III типу,"Проект дослідження біотехнології, орієнтований на місію",В якому місяці кінцевий термін подання пропозицій?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,Кінцевий термін подання пропозицій – середина липня.
62,Заява про програму Academic Office - програма III типу,"Проект дослідження біотехнології, орієнтований на місію","Процес розгляду проходить у кілька етапів, в якому місяці будуть оголошені заявки, які пройдуть розгляд?",академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Процес перевірки проходив у три етапи: письмова попередня перевірка, перевірка комітетом і спільна заключна зустріч. Схвалені заявки зазвичай оголошуються в листопаді."
63,Заява про програму Academic Office - програма III типу,"Проект дослідження біотехнології, орієнтований на місію","В якому місяці загалом починається виконання затвердженого плану, який пройшов перевірку?",академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Затверджені плани, які пройшли перевірку, зазвичай будуть реалізовані в січні наступного року."
64,Заява про програму Academic Office - програма III типу,"Проект дослідження біотехнології, орієнтований на місію",На скільки років діє принцип виконання цього плану?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,Принцип терміну реалізації цього плану 3-5 років.
65,Заява про програму Academic Office - програма III типу,"Проект дослідження біотехнології, орієнтований на місію","Принцип виконання цього плану – 3-5 років, тож як визначити обсяг фінансування відповідно до потреб? Чи буде шапка?",академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Обсяг фінансування цього проекту визначається відповідно до потреб кожної дослідницької групи, тобто він буде організований відповідно до плану дослідження та бюджету, запропонованих командою."
66,Заява про програму Academic Office - програма III типу,Відповідь на програму дослідження епідемії,Що саме робить цей план дослідження у відповідь на епідемію?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3049?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Цей план дослідження відповіді на епідемію головним чином спрямований на інтеграцію дослідницьких можливостей інфекційних захворювань у лікарні, щоб різні підрозділи могли співпрацювати в дослідженнях і розробці технологій виявлення, ліків, антитіл, вакцин і патогенних механізмів. Він також забезпечуватиме міждисциплінарну підтримку лабораторії та використовуватиме різноманітні пов’язані ресурси для створення повного середовища епідеміологічних досліджень та розробки для підвищення загальних дослідницьких можливостей. План передбачає створення ключової технологічної платформи та бібліотеки лікарських ресурсів для профілактики та лікування інфекційних захворювань. У майбутньому, якщо зіткнемося зі спалахом нових інфекційних захворювань, можна буде розробити реагенти для швидкого скринінгу, препарати з антитілами, спеціальні ліки та вакцини в найкоротші терміни та швидко надається Клінічні випробування та комерціалізація для промисловості. Ці результати досліджень також зберігатимуться в Національному дослідницькому парку, який є важливим національним ресурсним банком для профілактики та боротьби з новими інфекційними захворюваннями."
67,Заява про програму Academic Office - програма III типу,Відповідь на програму дослідження епідемії,Яку міждисциплінарну лабораторну підтримку передбачає проект?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3049?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Міждисциплінарна лабораторна підтримка, що надається цим проектом, включає пов’язані ресурси, такі як молекулярна структура, розробка антитіл, моделі тварин і лабораторії P3."
68,Заява про програму Academic Office - програма III типу,Відповідь на програму дослідження епідемії,"Як цей план скорочує час для розробки реагентів для швидкого скринінгу, препаратів з антитілами та вакцин?",академічний,хттпс://дааіс.синица.еду.тв/пагес/3049?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Цей план збирає дослідницький потенціал інфекційних захворювань у лікарні та співпрацює з різними підрозділами для інвестування в дослідження та розробку технологій виявлення, ліків, антитіл, вакцин і патогенних механізмів. У той же час він надає міжпольову лабораторну підтримку та пов’язані ресурси, такі як молекулярна структура, дослідження та розробка антитіл, моделі на тваринах і лабораторії P3 тощо, і очікується прискорення розробки прототипів реагентів для швидкого скринінгу, препаратів з антитілами. і вакцини та інші продукти. Таким чином, ці продукти можуть бути швидко надані промисловості для використання в разі спалаху нової інфекційної хвороби, що скорочує час розвитку."
69,Заява про програму Academic Office - програма III типу,Відповідь на програму дослідження епідемії,Коли закінчується термін подання заявки на цю програму?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3049?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Час подання заявки на участь у цій програмі — з квітня по липень кожного року, спочатку подайте лист про наміри в середині травня, а потім подайте план у середині липня."
70,Заява про програму Academic Office - програма III типу,Відповідь на програму дослідження епідемії,Який термін виконання проекту та обсяг фінансування?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3049?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"В принципі, термін реалізації плану становить 4 роки, а максимальна сума фінансування на рік становить 20 мільйонів NT$."
71,Заява про програму Academic Office - програма III типу,Цифровий гуманітарний дослідницький проект,Який підрозділ Academia Sinica підтримує [Проект цифрових гуманітарних досліджень]?,академічний,хттпс://асцдц.синица.еду.тв/,Лі Цзяінь 02-27899476,Програму цифрових гуманітарних досліджень підтримує Центр цифрової культури Academia Sinica.
72,Заява про програму Academic Office - програма III типу,Цифровий гуманітарний дослідницький проект,Яка мета просування [проекту цифрових гуманітарних досліджень]? Які основні роботи?,академічний,хттпс://асцдц.синица.еду.тв/,Лі Цзяінь 02-27899476,"Ініціатива цифрових гуманітарних досліджень має на меті сприяти цифровому повороту гуманітарних досліджень. Основні завдання включають створення бази цифрових гуманітарних знань, сприяння інноваційним дослідженням у цифрових гуманітарних науках, розробку та використання інструментів цифрових гуманітарних досліджень, а також публікацію академічних робіт і відображення результатів гуманітарних досліджень різними способами."
73,Заява про програму Academic Office - програма III типу,Цифровий гуманітарний дослідницький проект,Який запланований процес і напрям [проекту цифрових гуманітарних досліджень]?,академічний,хттпс://асцдц.синица.еду.тв/,Лі Цзяінь 02-27899476,"Базуючись на академічних дослідженнях, Центр цифрової культури об’єднує різноманітні цифрові культурні активи, постійно збагачує цифровий контент, покращує середовище цифрових гуманітарних досліджень, спрямовує громадськість до участі та ділиться цифровими знаннями.Міждоменна інтеграція та комунікація."
74,Заява про програму Academic Office - програма III типу,Цифровий гуманітарний дослідницький проект,Чи взаємодіє [Проект дослідження цифрових гуманітарних наук] з іншими суміжними галузями в усьому світі?,академічний,хттпс://асцдц.синица.еду.тв/,Лі Цзяінь 02-27899476,"Так, Центр цифрової культури не лише щороку бере участь у міжнародних семінарах у сфері цифрових гуманітарних наук, але й налагоджує різні режими спілкування та співпраці з важливими відповідними підрозділами по всьому світу."
75,Заява про програму Academic Office - програма III типу,Цифровий гуманітарний дослідницький проект,Де я можу дізнатися більше [Проект цифрових гуманітарних досліджень]?,академічний,хттпс://асцдц.синица.еду.тв/,Лі Цзяінь 02-27899476,"Щоб отримати докладнішу інформацію про [Програму цифрових гуманітарних досліджень], ви можете звернутися безпосередньо до https://ascdc.sinica.edu.tw/."
76,Застосування програми Academic Office,огляд,Які основні питання необхідно розглянути в огляді?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Огляд зосереджений головним чином на вирішенні важливих ключових питань, ступеня інноваційності, ступеня очікуваного впливу та міжнародної конкурентоспроможності."
77,Застосування програми Academic Office,огляд,Як оцінити ступінь інноваційності та міжнародної конкурентоспроможності?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Оцінка ступеня інноваційності та міжнародної конкурентоспроможності відбувається в основному через письмову рецензію експертів у галузі проекту, а потім через три етапи рецензування та остаточного рецензування. Під час цього процесу ревізійна комісія проведе обговорення та оцінку на основі продуктивності різних проектів і схожості тем, а також поглядів Academia Sinica, щоб забезпечити справедливість і ефективність оцінювання."
78,Застосування програми Academic Office,огляд,Як перевірка роботи розділена на три етапи?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Операція перевірки поділяється на три етапи: спочатку експерти в галузі проекту проводять письмову перевірку, потім переходять на етап повторної перевірки і, нарешті, проводять остаточну перевірку."
79,Застосування програми Academic Office,огляд,Як за новою системою різні дослідницькі проекти оцінюються трьома академічними комітетами?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Згідно з новою системою, різні дослідницькі проекти обговорюються та оцінюються рецензійними комітетами трьох академічних груп математичних наук, наук про життя, гуманітарних і соціальних наук, а рішення приймаються на основі поглядів Academia Sinica. Такий підхід допомагає повністю врахувати рівень кожної заявки та схожість тем, що робить фінансування більш справедливим та ефективним."
80,Застосування програми Academic Office,огляд,Як цей метод перевірки забезпечує справедливість та ефективність грантів?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Цей метод перевірки в основному проходить три етапи: письмова перевірка, перевірка та остаточна перевірка для забезпечення справедливості та ефективності фінансових субсидій. Спочатку експерти проводять письмову експертизу плану. Потім різні проекти в тій самій галузі будуть представлені на розгляд рецензійним комісіям трьох академічних груп математичних наук, наук про життя, гуманітарних та соціальних наук. Зрештою, Academia Sinica прийматиме рішення на основі цих результатів і власної думки. Такий підхід дозволяє повніше враховувати якість і тематичну схожість кожної заявки протягом усього процесу розгляду, забезпечуючи тим самим більш справедливе та ефективне фінансування."
81,Застосування програми Academic Office,реалізувати,Як Academia Sinica розподіляє кошти відповідно до різних типів проектів?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Коли Academia Sinica виділяє кошти, вона впорядковує відповідно до типу проекту, чи є він індивідуальним чи інтегрованим у команду, масштабу та глибини проекту та оцінки вигоди. Вони ретельно плануватимуть розподіл із посиланням на минулий досвід та аналітичні огляди, одночасно включаючи та переглядаючи результати відповідних практичних досліджень для перегляду програми. Крім того, вони також здійснюватимуть подальші операції з управління та оцінки, такі як перегляд проміжного звіту, впровадження оцінки звіту про завершення терміну дії, зміни плану та контроль фінансування.Кожний план має постійний механізм коригування сум субсидій для забезпечення оптимальної роботи вигода."
82,Застосування програми Academic Office,реалізувати,Як працює механізм постійного розміру гранту для цих дослідницьких програм?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Механізм поточного коригування розміру субсидії для цих дослідницьких проектів базується на прогресі та результатах проектів і продовжує виконувати такі операції з подальшої оцінки, як проміжний аналіз звіту, оцінка звіту про закінчення терміну реалізації, зміни проекту та контроль фінансування . Після оцінки сума субсидії буде скоригована відповідно до фактичної ситуації проекту для досягнення найкращої операційної ефективності."
83,Застосування програми Academic Office,реалізувати,Як програма Foresight відбирає молодих науковців з міжнародною конкурентоспроможністю та потенціалом розвитку?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Програма Foresight створить конкретний план, який дозволить молодим науковцям проводити перспективні дослідницькі теми з міжнародною конкурентоспроможністю. Такий підхід допомагає відібрати видатних молодих вчених з потенціалом розвитку та виростити їх, щоб стати найкращими академічними талантами світу."
84,Застосування програми Academic Office,реалізувати,Які процедури подання заявки та розгляду для програми глибокого культивування Academia Sinica?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Процедури подання заявки та розгляду для участі в програмі Deep Cultivation Program Academia Sinica є дуже суворими.Після подачі заявки, рекомендації та перевірки кандидати можуть отримати п’ятирічна підтримка фінансування досліджень."
85,Застосування програми Academic Office,реалізувати,Як вибрати найбільш перспективні та репрезентативні теми дослідження для плану дослідження теми?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Тематичний план дослідження вибере перспективні та репрезентативні теми досліджень у трьох основних галузях математичних наук, наук про життя, гуманітарних і соціальних наук. Їх мета полягає в розробці творчих і новаторських результатів досліджень, щоб зробити важливий внесок світового рівня в галузі фундаментальних досліджень."
86,Застосування програми Academic Office,реалізувати,"Як програма «Ключовий прорив» обирає ключові академічні питання, які відповідають Academia Sinica та соціальному розвитку країни?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Програма «Ключовий прорив» ретельно відбиратиме ключові академічні проблеми, які відповідають розвитку Academia Sinica, країни та суспільства. Ці проблеми зазвичай досить сміливі, щоб кинути виклик і прорватися через існуючі вузькі місця, такі як генна та клітинна терапія, наука про дані, повітря забруднення, квантові технології тощо. У процесі відбору ми сподіваємося знайти дослідницькі проекти, які мають потенціал для вирішення важливих наукових і соціальних проблем, а також виконують обов’язки провідних дослідницьких установ і вчених країни."
87,Застосування програми Academic Office,реалізувати,Які важливі наукові та соціальні питання планують вирішити ці дослідницькі програми в майбутньому?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Важливі наукові та соціальні проблеми, які ці дослідницькі проекти сподіваються вирішити в майбутньому, включають генну та клітинну терапію, науку про дані, забруднення повітря, квантові технології, суспільство майбутнього, соціальні дослідження тоталітарних режимів, основні захворювання та точну медицину, сільськогосподарську біотехнологію та здоров’я. і довголіття тощо. Ці дослідження можуть не тільки допомогти нам подолати поточні труднощі, з якими ми стикаємося, але й дозволити нам виконувати обов’язки провідних дослідницьких установ країни та вчених."
88,Заява про програму Academic Office - програма III типу,Основні об’єкти та інноваційні проекти приладобудування,Як цей основний об’єкт та інноваційний проект приладів покращує дослідницькі можливості та конкурентоспроможність Academia Sinica?,академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Цей план має на меті посилити дослідницькі можливості та конкурентоспроможність Academia Sinica шляхом збагачення та ефективного використання існуючих дослідницьких ресурсів, покращення якості послуг та ефективності основних об’єктів, а також заохочення розробки інноваційних дослідницьких інструментів. Це допоможе покращити стандарти досліджень, зміцнити міжнародні стандарти та сприяти внутрішнім науковим і технологічним інноваціям та економічному розвитку."
89,Заява про програму Academic Office - програма III типу,Основні об’єкти та інноваційні проекти приладобудування,Як підвищити якість обслуговування та ефективність роботи основних об’єктів?,академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Щоб підвищити якість обслуговування та ефективність основних об’єктів, можна збагатити та ефективно використовувати існуючі дослідницькі ресурси, а також заохочувати дослідження та розробку нових дослідницьких інструментів. Крім того, професійне навчання також може здійснюватися для покращення рівня технічного обслуговування об’єктів, покращення спеціальних функцій та підтримки спеціальних досліджень і технологічних розробок."
90,Заява про програму Academic Office - програма III типу,Основні об’єкти та інноваційні проекти приладобудування,"Які документи мені потрібно подати, щоб подати заявку на цю програму?",академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Щоб подати заявку на цю програму, вам необхідно подати пропозицію щодо дослідження, особисте резюме та список основних робіт за останні роки."
91,Заява про програму Academic Office - програма III типу,Основні об’єкти та інноваційні проекти приладобудування,Які дослідницькі засоби чи інструменти підходять для отримання грантів?,академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Дослідницькі засоби чи інструменти, які відповідають вимогам субсидії, включають: 1. Відповідність ключовим напрямкам досліджень Academia Sinica, таким як геноміка, протеоміка, метаболоміка та інші популярні теми, пов’язані з науками про життя; 2. Багатопідрозділові або міждисциплінарні дослідження Academia Sinica Об’єкти зі спільними потребами 3. Дослідницькі об’єкти чи інструменти, які потребують допомоги професіоналів для проведення експериментів 4. Дослідницькі об’єкти чи інструменти, що використовуються для розробки спеціальних дослідницьких технологій або вдосконалення спеціальних функцій обладнання."
