index,category,title,question,group,url,contact,answer
51,Проектна заявка,Програма ключових проривних досліджень,"Які документи потрібні, щоб подати заявку на ключовий проривний дослідницький проект?",академічний,https://sub.daais.sinica.edu.tw/grants/gcp.html,Чень Іцзюнь 02-27872612,"Щоб подати заявку на участь у проекті «Ключовий прорив», вам необхідно підготувати пропозицію щодо дослідження та дані особистого резюме, а також каталог основних робіт за останні роки."
52,Проектна заявка,Програма ключових проривних досліджень,Який ліміт фінансування для критичних проривних дослідницьких проектів?,академічний,https://sub.daais.sinica.edu.tw/grants/gcp.html,Чень Іцзюнь 02-27872612,Ліміт фінансування ключових проривних дослідницьких проектів становить 20 мільйонів NT$.
53,Проектна заявка,Програма ключових проривних досліджень,"Після схвалення заявки на план ключових проривних досліджень, коли почнеться впровадження?",академічний,https://sub.daais.sinica.edu.tw/grants/gcp.html,Чень Іцзюнь 02-27872612,"Ключові проривні плани, які пройдуть перевірку, будуть реалізовані в січні наступного року."
54,Проектна заявка,Програма ключових проривних досліджень,Як дізнатися детальний опис та процес подання заявки на Key Breakthrough Research Project?,академічний,https://sub.daais.sinica.edu.tw/grants/gcp.html,Чень Іцзюнь 02-27872612,"Щоб ознайомитися з детальним описом і процесом подання заявки на програму Key Breakthrough Program, ви можете переглянути її на офіційному веб-сайті за адресою https://sub.daais.sinica.edu.tw/grants/gcp.html. Якщо ви хочете подати заявку на участь у програмі, ви також можете увійти в систему управління академічними послугами Academia Sinica за адресою https://asms.sinica.edu.tw/."
55,Проектна заявка,стійкий науковий дослідницький проект,Які ключові проблеми сталого розвитку розглядатиме цей дослідницький проект?,академічний,http://www.cfss.sinica.edu.tw/,Лі Лівен 02-27872575,"Ключові питання сталого розвитку, які повинні бути вирішені цим сталим науково-дослідним проектом, знаходяться в наступних шести напрямках: 1. Енергія та технологія скорочення вуглецю, 2. Захист і безпека харчових, повітряних і водних ресурсів, 3. Трансформація до сталого суспільства, 4. Здоров’я та благополуччя та зміни навколишнього середовища, 5. Система Землі під час глобальних змін, і 6. Запобігання, зменшення та відновлення катастроф."
56,Проектна заявка,стійкий науковий дослідницький проект,"Який конкретний зміст шести основних напрямків, які просуває план сталого наукового дослідження?",академічний,http://www.cfss.sinica.edu.tw/,Лі Лівен 02-27872575,"Шість основних напрямків, які сприяють сталим дослідженням, включають: 1. Технології зменшення енергії та викидів вуглецю, 2. Захист і безпека харчових продуктів, повітря та водних ресурсів, 3. Трансформація до сталого суспільства, 4. Здоров’я, благополуччя та зміна навколишнього середовища. 5. Системи Землі під час глобальних змін і 6. Запобігання катастрофам, зменшення та відновлення."
57,Проектна заявка,стійкий науковий дослідницький проект,Які типи прохань існують для проектів екологічних наукових досліджень?,академічний,http://www.cfss.sinica.edu.tw/,Лі Лівен 02-27872575,"Цей план складається переважно з двох типів тендерів, а саме: 1. Трирічний інтегрований план і єдиний інтегрований план (тема тендеру оголошується регулярно щороку). 2. Час від часу сприяйте планам проактивного планування (зверху вниз) (термін виконання, як правило, становить один рік)."
58,Проектна заявка,стійкий науковий дослідницький проект,Чи проводитиметься інформаційна сесія дослідницького проекту сталого розвитку щороку наприкінці квітня?,академічний,http://www.cfss.sinica.edu.tw/,Лі Лівен 02-27872575,"Так, щорічно наприкінці квітня проводиться брифінг проекту."
59,Проектна заявка,стійкий науковий дослідницький проект,"Кінцевий термін подачі заявки на Програму досліджень сталого розвитку науки – кінець червня кожного року, чи не так?",академічний,http://www.cfss.sinica.edu.tw/,Лі Лівен 02-27872575,"Так, останній термін подачі заявки на програму – кінець червня (приблизно кінець місяця) кожного року."
60,Проектна заявка,стійкий науковий дослідницький проект,"Чи план сталого наукового дослідження буде оголошено в листопаді після затвердження, а потім реалізовано в січні наступного року?",академічний,http://www.cfss.sinica.edu.tw/,Лі Лівен 02-27872575,"Так, затверджений план зазвичай оголошується в листопаді, а потім виконується в січні наступного року."
61,Проектна заявка,стійкий науковий дослідницький проект,Як запросити сторонніх науковців приєднатися до дослідницької групи проекту сталого наукового дослідження?,академічний,http://www.cfss.sinica.edu.tw/,Лі Лівен 02-27872575,"Щоб запросити сторонніх науковців приєднатися до дослідницької групи, ви можете поспілкуватися з експертами в галузях, пов’язаних із річною темою, протягом періоду збору проектів, ознайомити їх із змістом і цілями проекту та запитати їх про їхнє бажання брати участь у спільному дослідженні. Якщо умови підходять, вас можуть запросити до команди для спільної розробки проектних заявок. Під час реалізації проекту, якщо ви бажаєте запросити науковців з-за меж академії приєднатися до дослідницької групи, це буде розцінюватися як зміна плану, і необхідно надіслати лист до Academia Sinica для затвердження."
62,Проектна заявка,стійкий науковий дослідницький проект,Яка верхня межа для фінансування заявок на цей інтегрований стійкий науково-дослідний проект?,академічний,http://www.cfss.sinica.edu.tw/,Лі Лівен 02-27872575,"Цей інтегрований сталий науковий проект не встановлює чіткої верхньої межі для заявок на фінансування, але загальне фінансування проекту базується на принципі не перевищення 20 мільйонів NT$."
63,Проектна заявка,стійкий науковий дослідницький проект,Як визначити розумні кошти на реалізацію стійких науково-дослідних проектів?,академічний,http://www.cfss.sinica.edu.tw/,Лі Лівен 02-27872575,"Обґрунтоване фінансування впровадження визначається на основі консенсусу наради з огляду. Оглядова зустріч визначить відповідне фінансування на основі теми та масштабу співпраці кожного проекту. Проте, в принципі, загальне фінансування проекту не повинно перевищувати 20 мільйонів NT$."
64,Проектна заявка,стійкий науковий дослідницький проект,Де я можу знайти більш детальну інформацію про загальне сприяння сталим науково-дослідним проектам?,академічний,http://www.cfss.sinica.edu.tw/,Лі Лівен 02-27872575,Ви можете знайти більш детальні інструкції щодо загального просування Наукового проекту сталого розвитку на цьому веб-сайті: http://www.cfss.sinica.edu.tw/.
65,Проектна заявка,"Програма дослідження біотехнології, орієнтована на місію",На яких шести основних біомедичних галузях в основному зосереджено програму досліджень біотехнології?,академічний,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньжень 02-27872614,"Цей проект головним чином зосереджений на дослідженнях у шести основних біомедичних галузях: прецизійна медицина/лікування раку, інфекційні захворювання, нейродегенеративні захворювання, метаболічні захворювання, інноваційні медичні застосування та інноваційні технології виявлення."
66,Проектна заявка,"Програма дослідження біотехнології, орієнтована на місію","Яким групам із конкретним досвідом досліджень і розробок призначена програма дослідження біотехнології, орієнтована на місію?",академічний,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньжень 02-27872614,"Ця біотехнологічна дослідницька програма, орієнтована на місію, в основному спрямована на допомогу командам, які мають досвід у розробці ліків із малими молекулами, препаратів із застосуванням антитіл, препаратів нуклеїнових кислот, наномедиків, клітинної терапії та медичних матеріалів."
67,Проектна заявка,"Програма дослідження біотехнології, орієнтована на місію","Кінцевою метою дослідницької програми з біотехнології, орієнтованої на місію, є перетворення результатів дослідження в технології продукту з комерційною цінністю протягом якого часу?",академічний,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньжень 02-27872614,"Кінцева мета плану полягає в тому, щоб протягом 3-5 років перетворити результати досліджень у технології продукту з комерційною цінністю."
68,Проектна заявка,"Програма дослідження біотехнології, орієнтована на місію","Проекти, які пройдуть перевірку плану цілеспрямованих біотехнологічних досліджень, можуть бути реалізовані в Національному дослідницькому парку біотехнологій.То яку підтримку та ресурси надасть парк?",академічний,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньжень 02-27872614,"У Національному дослідницькому парку біотехнологій є різні експериментальні приміщення, куди можуть переїхати команди перекладачів, а основні засоби світового класу використовуються для допомоги командам перекладачів у проведенні додаткових експериментів. Водночас поєднання форумів, освітніх тренінгів, лекцій та інших заходів, які регулярно проводить Академія національного дослідницького парку біотехнологій, із такими ресурсами, як патенти, конкуренти та ринкові бази даних, може покращити бізнес-мислення та навички команди перекладачів, а також розвивати біотехнології та фармацевтичний підприємницький талант. Ви можете звернутися до офіційного веб-сайту (https://nbrp.sinica.edu.tw/) для отримання більш детальної інформації."
69,Проектна заявка,"Програма дослідження біотехнології, орієнтована на місію","Який основний час виконання проектів біотехнологічних досліджень, орієнтованих на місію?",академічний,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньжень 02-27872614,"Термін виконання цього плану, як правило, становить 3-5 років."
70,Проектна заявка,"Програма дослідження біотехнології, орієнтована на місію",Термін виконання цілеспрямованих дослідницьких проектів у галузі біотехнології зазвичай становить 3-5 років.Як визначається сума фінансування на основі потреб? Чи буде максимальний ліміт?,академічний,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньжень 02-27872614,"Обсяг фінансування цього проекту визначається виходячи з потреб кожної дослідницької групи, тобто він буде організований на основі плану дослідження та бюджету, запропонованих командою."
71,Проектна заявка,"Програма дослідження біотехнології, орієнтована на місію","Коли щороку закінчується кінцевий термін подачі заявок на програму дослідження біотехнології, орієнтованої на місію?",академічний,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньжень 02-27872614,Щорічний період подачі заявок приблизно з квітня по липень.
72,Проектна заявка,"Програма дослідження біотехнології, орієнтована на місію",У якому місяці закінчується термін подання пропозицій щодо біотехнологічних досліджень?,академічний,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньжень 02-27872614,Кінцевий термін подання пропозицій – середина липня.
73,Проектна заявка,"Програма дослідження біотехнології, орієнтована на місію",Скільки етапів проходить процес рецензування для дослідницьких проектів у галузі біотехнології? У якому місяці зазвичай оголошують схвалені заявки?,академічний,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньжень 02-27872614,"Процес рецензування проходить у три етапи: попередній письмовий рецензій, рецензування комітетом і спільна заключна рецензійна зустріч. Схвалені заявки зазвичай оголошуються в листопаді."
74,Проектна заявка,"Програма дослідження біотехнології, орієнтована на місію","У якому місяці зазвичай починається виконання затвердженого плану плану біотехнологічних досліджень, орієнтованого на місію?",академічний,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньжень 02-27872614,"Затверджений план, який пройшов перевірку, зазвичай буде реалізований у січні наступного року."
75,Проектна заявка,План дослідження у відповідь на епідемію,Що саме буде зроблено у відповідь на план епідемічних досліджень?,академічний,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Чжан Юаньжень 02-27872614,"Цей план досліджень у відповідь на епідемію головним чином спрямований на інтеграцію можливостей дослідження інфекційних захворювань у лікарні та надання можливості різним підрозділам працювати разом, щоб інвестувати в дослідження та розробку технологій виявлення, ліків, антитіл, вакцин і патогенних механізмів. Він також забезпечуватиме міждисциплінарну підтримку лабораторії та використовуватиме різноманітні пов’язані ресурси для створення повного епідемічного дослідницького середовища та розвитку для покращення загальних дослідницьких можливостей. План передбачає створення ключової технологічної платформи та бібліотеки лікарських ресурсів для профілактики та лікування інфекційних захворювань.Якщо в майбутньому виникне інфекційне захворювання, реагенти для швидкого скринінгу, препарати з антитілами, спеціальні препарати та вакцини можна буде розробити в найкоротші терміни. можливий час і швидко надається Проведення клінічних випробувань і комерціалізація для промисловості. Ці результати досліджень також будуть зберігатися в національному науково-дослідному парку як важлива національна ресурсна бібліотека для профілактики та лікування нових інфекційних захворювань."
76,Проектна заявка,План дослідження у відповідь на епідемію,Яка наскрізна лабораторна підтримка задіяна в дослідницьких проектах у відповідь на епідемію?,академічний,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Чжан Юаньжень 02-27872614,"Міждисциплінарна підтримка лабораторій, що надається цією програмою, включає відповідні ресурси, такі як молекулярна структура, розробка антитіл, моделі тварин і лабораторії P3."
77,Проектна заявка,План дослідження у відповідь на епідемію,"Як плани епідемічних досліджень можуть скоротити час для розробки реагентів для швидкого скринінгу, препаратів з антитілами та вакцин?",академічний,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Чжан Юаньжень 02-27872614,"Цей план збирає потенціал для дослідження інфекційних захворювань у лікарні та співпрацює з різними підрозділами для інвестування в дослідження та розробку технологій виявлення, ліків, антитіл, вакцин і патогенних механізмів. Він також надає міжпольову лабораторну підтримку та пов’язані ресурси, такі як молекулярна структура, дослідження та розробка антитіл, моделі тварин і лабораторії P3 тощо, що, як очікується, прискорить розробку прототипів реагентів для швидкого скринінгу, препаратів для антитіл, вакцин та іншого продуктів. Це дозволяє швидко постачати ці продукти промисловості для використання під час спалаху нових інфекційних захворювань, скорочуючи час досліджень і розробок."
78,Проектна заявка,План дослідження у відповідь на епідемію,Коли закінчується термін подання заявки на участь у дослідницькому проекті з питань реагування на епідемію?,академічний,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Чжан Юаньжень 02-27872614,"Період подачі заявок на цю програму — з квітня по липень кожного року.Подайте лист про наміри в середині травня, а потім подайте план у середині липня."
79,Проектна заявка,План дослідження у відповідь на епідемію,Який термін виконання та обсяг фінансування плану епідемічних досліджень?,академічний,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Чжан Юаньжень 02-27872614,"В принципі, термін виконання плану становить чотири роки, а максимальна річна сума фінансування становить 20 мільйонів NT$."
80,Проектна заявка,Цифровий гуманітарний дослідницький проект,Який підрозділ Academia Sinica відповідає за просування цифрового гуманітарного дослідницького проекту?,академічний,https://ascdc.sinica.edu.tw/,Лі Цзяінь 02-27899476,Цифровий гуманітарний дослідницький проект підтримує Центр цифрової культури Academia Sinica.
81,Проектна заявка,Цифровий гуманітарний дослідницький проект,Яка мета просування цифрових гуманітарних наукових проектів? Які основні завдання?,академічний,https://ascdc.sinica.edu.tw/,Лі Цзяінь 02-27899476,"Дослідницький проект цифрових гуманітарних наук має на меті сприяти цифровому повороту гуманітарних досліджень. Основні завдання включають створення бази цифрових гуманітарних знань, сприяння інноваційним цифровим гуманітарним дослідженням, розробку та застосування інструментів цифрових гуманітарних досліджень, а також публікацію академічних робіт і відображення результатів гуманітарних досліджень різними способами."
82,Проектна заявка,Цифровий гуманітарний дослідницький проект,Який запланований процес і напрямок Цифрового гуманітарного дослідницького проекту?,академічний,https://ascdc.sinica.edu.tw/,Лі Цзяінь 02-27899476,"Базуючись на академічних дослідженнях, Центр цифрової культури об’єднує різноманітні цифрові культурні активи, продовжує збагачувати цифровий контент, покращує середовище цифрових гуманітарних досліджень, спрямовує участь громадськості та ділиться цифровими знаннями.В той же час він зв’язується та співпрацює з міжнародною спільнотою. , а також прагне міждоменної інтеграції та спілкування всередині країни та за кордоном."
83,Проектна заявка,Цифровий гуманітарний дослідницький проект,Чи взаємодіє дослідницький проект із цифрових гуманітарних наук з іншими суміжними галузями в усьому світі?,академічний,https://ascdc.sinica.edu.tw/,Лі Цзяінь 02-27899476,"Так, Центр цифрової культури не лише щороку бере участь у міжнародних семінарах у сфері цифрових гуманітарних наук, але й налагоджує різні моделі обміну та співпраці з важливими відповідними підрозділами по всьому світу."
84,Проектна заявка,Цифровий гуманітарний дослідницький проект,Для отримання більш детальної інформації про дослідницький проект із цифрових гуманітарних наук ви можете безпосередньо звернутися до https://ascdc.sinica.edu.tw/.,академічний,https://ascdc.sinica.edu.tw/,Лі Цзяінь 02-27899476,"Щоб дізнатися більше про [цифровий гуманітарний дослідницький проект], ви можете безпосередньо звернутися за посиланням https://ascdc.sinica.edu.tw/."
85,Основні об’єкти та інноваційні проекти приладів,Основні об’єкти та інноваційні проекти приладів,Як цей основний об’єкт та інноваційний проект приладів покращує дослідницькі можливості та конкурентоспроможність Academia Sinica?,академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Цей план головним чином посилює дослідницькі можливості та конкурентоспроможність Academia Sinica шляхом збагачення та ефективного використання існуючих дослідницьких ресурсів, покращення якості послуг та ефективності основних об’єктів, а також заохочення досліджень та розробки нових інноваційних дослідницьких інструментів. Це допоможе покращити стандарти досліджень, посилити інтеграцію з міжнародними стандартами та сприяти внутрішнім технологічним інноваціям та економічному розвитку."
86,Основні об’єкти та інноваційні проекти приладів,Основні об’єкти та інноваційні проекти приладів,Як підвищити якість обслуговування та ефективність роботи основних об’єктів?,академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Щоб покращити якість обслуговування та ефективність основних об’єктів, ми можемо збагатити та ефективно використовувати наявні дослідницькі ресурси та заохочувати розробку нових інноваційних дослідницьких інструментів. Крім того, професійне навчання також може здійснюватися для покращення рівня технічного обслуговування об’єктів, покращення спеціальних функцій та підтримки розробки спеціальних дослідницьких технологій."
87,Основні об’єкти та інноваційні проекти приладів,Основні об’єкти та інноваційні проекти приладів,"Які документи мені потрібно подати, щоб подати заявку на цю програму?",академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Щоб подати заявку на цю програму, вам необхідно подати пропозицію щодо дослідження та особисту інформацію про резюме, а також список основних робіт за останні роки."
88,Основні об’єкти та інноваційні проекти приладів,Основні об’єкти та інноваційні проекти приладів,Які дослідницькі об’єкти чи інструменти підходять для фінансування?,академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Дослідницькі засоби чи інструменти, які відповідають вимогам субсидії, включають: 1. Відповідно до ключових напрямів досліджень Academia Sinica, таких як дослідження геноміки, протеоміки, метаболоміки та інших гарячих тем, пов’язаних з науками про життя; 2. Багатоблокові або перехресні -польові дослідження об'єктів Academia Sinica зі спільними потребами 3. Дослідницькі засоби або інструменти, які потребують професійної допомоги для проведення експериментів 4. Дослідницькі засоби або інструменти, що використовуються для розробки спеціальних дослідницьких технологій або вдосконалення спеціальних функцій обладнання."
89,Основні об’єкти та інноваційні проекти приладів,Основні об’єкти та інноваційні проекти приладів,Як цей план сприяє просуванню внутрішніх технологічних інновацій та економічного розвитку?,академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Цей план допоможе сприяти внутрішнім технологічним інноваціям та економічному розвитку, головним чином шляхом покращення дослідницького потенціалу та конкурентоспроможності Academia Sinica. Це дозволить Academia Sinica досягти вищого рівня досліджень у таких галузях наук про життя, як геноміка, протеоміка та метаболоміка. Крім того, надання передових дослідницьких засобів та інструментів, які можуть спільно використовуватися різними підрозділами або міжпрофільними дослідницькими групами, допоможе сприяти внутрішнім технологічним інноваціям та економічному розвитку."
90,Основні об’єкти та інноваційні проекти приладів,План будівництва основного об'єкта,Чи використовуватиметься цей план будівництва основного закладу всією лікарнею?,академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Так, мета цього плану будівництва основного закладу полягає в тому, щоб побудувати нові основні приміщення, щоб кожен у лікарні міг ними користуватися."
91,Основні об’єкти та інноваційні проекти приладів,План будівництва основного об'єкта,"Чи можуть подати заявку на участь у цій програмі лише ті, хто є асистентом-дослідником або вище або асистентом-дослідником або вище з Academia Sinica?",академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Так, лише штатні дослідники та дослідники з Academia Sinica можуть подати заявку на цю програму."
92,Основні об’єкти та інноваційні проекти приладів,План будівництва основного об'єкта,Чи може тривалість проекту становити до 5 років?,академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Так, тривалість проекту може становити до 5 років."
93,Основні об’єкти та інноваційні проекти приладів,План будівництва основного об'єкта,"Якщо я хочу продовжити план, чи потрібно мені подавати заявку в останній рік перед закінченням терміну дії плану?",академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Так, якщо ви хочете продовжити план, ви повинні подати заявку протягом останнього року до закінчення терміну дії плану."
94,Основні об’єкти та інноваційні проекти приладів,План будівництва основного об'єкта,"У заявці має бути детально вказано фінансування, обладнання, персонал і вимоги до ресурсів, а також цілі проекту, методи та очікувані результати, чи не так?",академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Так, у заявці має бути детально вказано фінансування, обладнання, персонал та інші необхідні ресурси, а також описано цілі проекту, методи та очікувані результати."
95,Основні об’єкти та інноваційні проекти приладів,План будівництва основного об'єкта,Чи потрібно мені надавати приблизний графік і опис прогресу під час подання моєї заявки?,академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Так, надайте приблизний графік і опис прогресу у своїй заявці."
96,Основні об’єкти та інноваційні проекти приладів,План будівництва основного об'єкта,"Чи потрібно нам надати метод і стандарт для оцінки прогресу та результатів проекту, а також очікуваного внеску та вартості програми?",академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Так, вам потрібно надати метод і критерії оцінки прогресу та результатів проекту у вашій заявці, а також пояснити очікуваний внесок і цінність заявки."
97,Основні об’єкти та інноваційні проекти приладів,План технічного обслуговування основного об'єкта,Чи дозволяє план технічного обслуговування основного закладу всім колегам у лікарні використовувати спільні дослідницькі приміщення?,академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Так, мета плану обслуговування основного об’єкта полягає в тому, щоб дозволити заявникам надавати спільні дослідницькі об’єкти, створені кожним інститутом для використання всіма колегами в інституті."
98,Основні об’єкти та інноваційні проекти приладів,План технічного обслуговування основного об'єкта,"Лише штатні наукові асистенти або штатні наукові асистенти з Academia Sinica можуть подати заявку на цю програму, чи не так?",академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Так, лише штатні дослідники або дослідники з Academia Sinica можуть подати заявку на цю програму."
99,Основні об’єкти та інноваційні проекти приладів,План технічного обслуговування основного об'єкта,Чи може тривалість плану становити від 1 до 5 років?,академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Так, тривалість плану може бути від 1 до 5 років."
100,Основні об’єкти та інноваційні проекти приладів,План технічного обслуговування основного об'єкта,Як продовжити термін дії програми Чи потрібно подавати заявку на наступний період за рік до закінчення програми?,академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Так, якщо ви хочете продовжити термін дії програми, ви можете подати заявку на наступний період за рік до закінчення програми."
101,Основні об’єкти та інноваційні проекти приладів,План технічного обслуговування основного об'єкта,"Які детальні плани необхідно включити до заявки, як-от обладнання, зміст послуг, тарифи тощо?",академічний,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Заявка повинна містити обладнання, зміст послуг, тарифи, порядок і правила використання та резервування обладнання. Крім того, слід також надати очікувані вигоди та план вкладу спільних установок, описуючи поточний стан використання та експлуатації, методи оцінки та стандарти, а також очікуваний внесок і вартість застосування. У той же час необхідно обговорити розширення та оновлення спільних установок, щоб забезпечити їх відповідність дослідницьким потребам і технологічним розробкам."
