index,category,title,question,group,url,contact,answer
53,план застосування,Програма ключових проривних досліджень,"Після схвалення заявки на ключовий план прориву, коли він почнеться впроваджуватися?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,"Критичні проривні проекти, які пройдуть перевірку, почнуть реалізацію в січні наступного року."
54,план застосування,Програма ключових проривних досліджень,"Як програма «Ключовий прорив» обирає ключові академічні проблеми, які відповідають Academia Sinica та соціальному розвитку країни?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Програма «Ключовий прорив» ретельно відбиратиме ключові академічні проблеми, які відповідають розвитку Academia Sinica, країни та суспільства. Ці проблеми зазвичай досить сміливі, щоб кинути виклик і прорватися через існуючі вузькі місця, такі як генна та клітинна терапія, наука про дані, повітря забруднення, квантові технології тощо. У процесі відбору ми сподіваємося знайти дослідницькі проекти, які мають потенціал для вирішення важливих наукових і соціальних проблем, а також виконують обов’язки провідних дослідницьких установ і вчених країни."
55,план застосування,Програма ключових проривних досліджень,Яка межа фінансування для проекту критичного прориву?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,Граничний обсяг фінансування проекту «Ключовий прорив» становить 20 мільйонів NT$.
56,план застосування,Програма ключових проривних досліджень,Як я можу отримати докладний опис і процес подання заявки на Програму критичного прориву?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/гип.хтмл,Чень Іцзюнь 02-27872612,"Щоб дізнатися про детальний опис і процес подання заявки на програму Key Breakthrough Program, ви можете переглянути її на офіційному веб-сайті за адресою https://sub.daais.sinica.edu.tw/grants/gcp.html. Якщо ви хочете подати заявку на участь у програмі, ви також можете увійти в систему управління академічними послугами Academia Sinica https://asms.sinica.edu.tw/."
57,план застосування,Сталий науковий дослідницький проект,Які ключові проблеми сталого розвитку мають бути розглянуті в цьому дослідницькому проекті?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Ключові проблеми сталого розвитку, які мають бути вирішені за допомогою цього плану наукових досліджень, включають наступні шість напрямків: 1. Енергія та технологія скорочення викидів вуглецю, 2. Харчування, повітря, захист води та безпека, 3. Трансформація до сталого суспільства, 4. Здоров’я. - зміна буття та навколишнього середовища, 5. Система Землі під час глобальних змін і 6. Запобігання катастрофам, пом'якшення наслідків та відновлення."
58,план застосування,Сталий науковий дослідницький проект,Як запросити сторонніх науковців приєднатися до дослідницької групи?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Щоб запросити сторонніх осіб приєднатися до дослідницької групи, ви можете поспілкуватися з експертами в галузях, пов’язаних із річною темою, протягом періоду збору планів, ознайомити їх із змістом і цілями проекту та запитати їх про їхнє бажання брати участь у спільному дослідженні. Якщо умови підходять, їх можна запросити приєднатися до команди та спільно розробити проектну заявку. Під час реалізації плану, якщо ви хочете запросити науковців за межами академії приєднатися до дослідницької групи, це буде розцінюватися як зміна в плані та має бути повідомлено в Academia Sinica для затвердження."
59,план застосування,Сталий науковий дослідницький проект,"Який конкретний зміст шести напрямків, що сприяють сталим дослідженням?",академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"До шести напрямків, які сприяють стійкі дослідження, належать: 1. Технологія скорочення використання енергії та вуглекислого газу, 2. Захист і безпека харчових продуктів, повітря та води, 3. Трансформація до сталого суспільства, 4. Здоров’я та добробут та зміна навколишнього середовища, 5 . Система Землі під час глобальних змін і 6. Запобігання катастрофам, пом’якшення наслідків та відновлення."
60,план застосування,Сталий науковий дослідницький проект,Які типи звернень існують для цієї програми?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Існує два основних типи конкурсу для цього плану, а саме: 1. Трирічний інтегрований та єдиний інтегрований план (тема конкурсу оголошується регулярно кожного року). 2. Час від часу сприяйте планам активного планування (зверху вниз) (в принципі, термін реалізації становить 1 рік)."
61,план застосування,Сталий науковий дослідницький проект,Чи щорічно наприкінці квітня проводиться інструктаж щодо плану?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Так, щороку наприкінці квітня проводитиметься брифінг із залученням проектів."
62,план застосування,Сталий науковий дослідницький проект,"Кінцевий термін подачі заявок на програму – кінець червня кожного року, чи не так?",академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Правильно, останній термін подачі заявок на програму – кінець червня кожного року (приблизно кінець місяця)."
63,план застосування,Сталий науковий дослідницький проект,"Чи затверджений план зазвичай оголошується в листопаді, а потім виконується в січні наступного року?",академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Так, затверджені програми зазвичай оголошуються в листопаді, а потім реалізуються в січні наступного року."
64,план застосування,Сталий науковий дослідницький проект,Який ліміт фінансування для цієї інтегрованої сталої наукової програми?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Цей інтегрований сталий науковий проект не має чіткої верхньої межі для заявок на фінансування, але принцип полягає в тому, що загальне фінансування проекту не повинно перевищувати 20 мільйонів NT$."
65,план застосування,Сталий науковий дослідницький проект,Як визначити обґрунтовані кошти реалізації?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,"Розумні витрати на впровадження визначаються консенсусом на нараді з огляду. Відповідне фінансування буде затверджено на оглядовій нараді на основі теми та масштабу співпраці кожного проекту. Однак, в принципі, загальне фінансування проекту не повинно перевищувати 20 мільйонів юанів."
66,план застосування,Сталий науковий дослідницький проект,Де я можу знайти докладніші інструкції щодо загального просування Проекту сталої науки?,академічний,хттп://ввв.цфс.синица.еду.тв/,Лі Лівен 02-27892575,Ви можете знайти більше деталей про загальне просування Проекту сталої науки на цьому веб-сайті: http://www.cfss.sinica.edu.tw/.
67,план застосування,"Проект дослідження біотехнології, орієнтований на місію","Як планується планування, орієнтоване на завдання?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжан Юаньжень 02-27872614,"Планування, орієнтоване на завдання, планується зверху вниз, головним чином на основі схеми науково-технічного управління Academia Sinica. До таких проектів належать Дослідницький проект сталого розвитку науки, Дослідницький проект біотехнології, орієнтований на місію, Дослідницький проект у відповідь на епідемію, Дослідницький проект матеріалів і аналітичних технологій і Дослідницький проект цифрових гуманітарних наук. Щодо розподілу фінансування, домовленості будуть укладені відповідно до типу проекту, індивідуальної чи командної інтеграції, масштабу та глибини, оцінки переваг та інших умов, і будуть переглянуті відповідно до результатів дослідження під час перегляду проекту."
68,план застосування,"Проект дослідження біотехнології, орієнтований на місію",Яким групам із певним досвідом досліджень і розробок допоможе цей цілеспрямований біотехнологічний дослідницький проект?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Цей біотехнологічний науково-дослідницький проект, орієнтований на місію, головним чином спрямований на допомогу командам, які мають досвід у розробці ліків із малими молекулами, ліків із застосуванням антитіл, препаратів нуклеїнових кислот, нанопрепаратів, клітинної терапії та медичних матеріалів."
69,план застосування,"Проект дослідження біотехнології, орієнтований на місію",На яких шести основних біомедичних галузях зосереджений цей план?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Ця програма в основному проводить дослідження в шести основних біомедичних сферах: прецизійна медицина/лікування раку, інфекційні захворювання, нейродегенеративні захворювання, метаболічні захворювання, інноваційні медичні програми та інноваційні технології виявлення."
70,план застосування,"Проект дослідження біотехнології, орієнтований на місію",Як довго кінцева мета проекту – перетворити результати дослідження в технології комерційно цінних продуктів?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,Кінцева мета проекту – перетворити результати досліджень у комерційно цінні технології продукту протягом 3-5 років.
71,план застосування,"Проект дослідження біотехнології, орієнтований на місію","Плани, які пройдуть перевірку, можуть бути розміщені в Національному науково-дослідному парку біотехнологій для реалізації, тож яку підтримку та ресурси надасть парк?",академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Національний біотехнологічний дослідницький парк має різноманітні експериментальні приміщення для команди перекладачів і допомагає команді перекладачів проводити експерименти з доданою вартістю за допомогою основних установ світового рівня. У той же час у поєднанні з регулярними форумами, освітніми тренінгами, виступами та іншими заходами, які проводить Академія національного дослідницького парку біотехнології, а також такими ресурсами, як патенти, конкуренти та бази даних ринку, це може покращити бізнес-мислення та навички команду перекладачів і розвивати підприємницькі таланти в галузі біотехнології та медицини. Ви можете звернутися до офіційного веб-сайту (https://nbrp.sinica.edu.tw/) для отримання більш детальної інформації."
72,план застосування,"Проект дослідження біотехнології, орієнтований на місію",Коли приблизний час подання заявки кожного року?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,Період подачі заявки становить приблизно між квітнем і липнем кожного року.
73,план застосування,"Проект дослідження біотехнології, орієнтований на місію",В якому місяці кінцевий термін подання пропозицій?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,Кінцевий термін подання пропозицій – середина липня.
74,план застосування,"Проект дослідження біотехнології, орієнтований на місію","Процес розгляду проходить у кілька етапів, в якому місяці будуть оголошені заявки, які пройдуть розгляд?",академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Процес перевірки проходив у три етапи: письмова попередня перевірка, перевірка комітетом і спільна заключна зустріч. Схвалені заявки зазвичай оголошуються в листопаді."
75,план застосування,"Проект дослідження біотехнології, орієнтований на місію","В якому місяці загалом починається виконання затвердженого плану, який пройшов перевірку?",академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Затверджені плани, які пройшли перевірку, зазвичай будуть реалізовані в січні наступного року."
76,план застосування,"Проект дослідження біотехнології, орієнтований на місію",На скільки років діє принцип виконання цього плану?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,Принцип терміну виконання цього плану 3-5 років.
77,план застосування,"Проект дослідження біотехнології, орієнтований на місію","Принцип виконання цього плану – 3-5 років, тож як визначити обсяг фінансування відповідно до потреб? Чи буде шапка?",академічний,хттпс://дааіс.синица.еду.тв/пагес/3048?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Обсяг фінансування цього проекту визначається відповідно до потреб кожної дослідницької групи, тобто він буде організований відповідно до плану дослідження та бюджету, запропонованих командою."
78,план застосування,Відповідь на програму дослідження епідемії,Що саме робить цей план дослідження у відповідь на епідемію?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3049?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Цей план дослідження відповіді на епідемію головним чином спрямований на інтеграцію дослідницьких можливостей інфекційних захворювань у лікарні, щоб різні підрозділи могли співпрацювати в дослідженнях і розробці технологій виявлення, ліків, антитіл, вакцин і патогенних механізмів. Він також забезпечуватиме міждисциплінарну підтримку лабораторії та використовуватиме різноманітні пов’язані ресурси для створення повного середовища епідеміологічних досліджень та розробки для підвищення загальних дослідницьких можливостей. План передбачає створення ключової технологічної платформи та бібліотеки лікарських ресурсів для профілактики та лікування інфекційних захворювань. У майбутньому, якщо зіткнемося зі спалахом нових інфекційних захворювань, можна буде розробити реагенти для швидкого скринінгу, препарати з антитілами, спеціальні ліки та вакцини в найкоротші терміни та швидко надається Клінічні випробування та комерціалізація для промисловості. Ці результати досліджень також зберігатимуться в Національному дослідницькому парку, який є важливим національним ресурсним банком для профілактики та боротьби з новими інфекційними захворюваннями."
79,план застосування,Відповідь на програму дослідження епідемії,Яку міждисциплінарну лабораторну підтримку передбачає проект?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3049?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Міждисциплінарна лабораторна підтримка, що надається цим проектом, включає пов’язані ресурси, такі як молекулярна структура, розробка антитіл, моделі тварин і лабораторії P3."
80,план застосування,Відповідь на програму дослідження епідемії,"Як цей план скорочує час для розробки реагентів для швидкого скринінгу, препаратів з антитілами та вакцин?",академічний,хттпс://дааіс.синица.еду.тв/пагес/3049?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Цей план збирає дослідницький потенціал інфекційних захворювань у лікарні та співпрацює з різними підрозділами для інвестування в дослідження та розробку технологій виявлення, ліків, антитіл, вакцин і патогенних механізмів. У той же час він надає міжпольову лабораторну підтримку та пов’язані ресурси, такі як молекулярна структура, дослідження та розробка антитіл, моделі на тваринах і лабораторії P3 тощо, і очікується прискорення розробки прототипів реагентів для швидкого скринінгу, препаратів з антитілами. і вакцини та інші продукти. Таким чином, ці продукти можуть бути швидко надані промисловості для використання в разі спалаху нової інфекційної хвороби, що скорочує час розвитку."
81,план застосування,Відповідь на програму дослідження епідемії,Коли закінчується термін подання заявки на цю програму?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3049?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"Час подання заявки на участь у цій програмі — з квітня по липень кожного року, спочатку подайте лист про наміри в середині травня, а потім подайте план у середині липня."
82,план застосування,Відповідь на програму дослідження епідемії,Який термін виконання проекту та обсяг фінансування?,академічний,хттпс://дааіс.синица.еду.тв/пагес/3049?лоцале=ж-тв,Чжан Юаньжень 02-27872614,"В принципі, термін реалізації плану становить 4 роки, а максимальна сума фінансування на рік становить 20 мільйонів NT$."
83,план застосування,Цифровий гуманітарний дослідницький проект,Який підрозділ Academia Sinica підтримує [Проект цифрових гуманітарних досліджень]?,академічний,хттпс://асцдц.синица.еду.тв/,Лі Цзяінь 02-27899476,Програму цифрових гуманітарних досліджень підтримує Центр цифрової культури Academia Sinica.
84,план застосування,Цифровий гуманітарний дослідницький проект,Яка мета просування [проекту цифрових гуманітарних досліджень]? Які основні роботи?,академічний,хттпс://асцдц.синица.еду.тв/,Лі Цзяінь 02-27899476,"Ініціатива цифрових гуманітарних досліджень має на меті сприяти цифровому повороту гуманітарних досліджень. Основні завдання включають створення бази цифрових гуманітарних знань, сприяння інноваційним дослідженням у цифрових гуманітарних науках, розробку та використання інструментів цифрових гуманітарних досліджень, а також публікацію академічних робіт і відображення результатів гуманітарних досліджень різними способами."
85,план застосування,Цифровий гуманітарний дослідницький проект,Який запланований процес і напрям [проекту цифрових гуманітарних досліджень]?,академічний,хттпс://асцдц.синица.еду.тв/,Лі Цзяінь 02-27899476,"Базуючись на академічних дослідженнях, Центр цифрової культури об’єднує різноманітні цифрові культурні активи, постійно збагачує цифровий контент, покращує середовище цифрових гуманітарних досліджень, спрямовує громадськість до участі та ділиться цифровими знаннями.Міждоменна інтеграція та комунікація."
86,план застосування,Цифровий гуманітарний дослідницький проект,Чи взаємодіє [Проект дослідження цифрових гуманітарних наук] з іншими суміжними галузями в усьому світі?,академічний,хттпс://асцдц.синица.еду.тв/,Лі Цзяінь 02-27899476,"Так, Центр цифрової культури не лише щороку бере участь у міжнародних семінарах у сфері цифрових гуманітарних наук, але й налагоджує різні режими спілкування та співпраці з важливими відповідними підрозділами по всьому світу."
87,план застосування,Цифровий гуманітарний дослідницький проект,"Щоб отримати докладнішу інформацію про [Проект дослідження цифрових гуманітарних наук], зверніться до https://ascdc.sinica.edu.tw/.",академічний,хттпс://асцдц.синица.еду.тв/,Лі Цзяінь 02-27899476,"Щоб отримати докладнішу інформацію про [Програму цифрових гуманітарних досліджень], ви можете звернутися безпосередньо до https://ascdc.sinica.edu.tw/."
88,Основні об’єкти та інноваційні проекти приладобудування,Основні об’єкти та інноваційні проекти приладобудування,Як цей основний об’єкт та інноваційний проект приладів покращує дослідницькі можливості та конкурентоспроможність Academia Sinica?,академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Цей план має на меті посилити дослідницькі можливості та конкурентоспроможність Academia Sinica шляхом збагачення та ефективного використання існуючих дослідницьких ресурсів, покращення якості послуг та ефективності основних об’єктів, а також заохочення розробки інноваційних дослідницьких інструментів. Це допоможе покращити стандарти досліджень, зміцнити міжнародні стандарти та сприяти внутрішнім науковим і технологічним інноваціям та економічному розвитку."
89,Основні об’єкти та інноваційні проекти приладобудування,Основні об’єкти та інноваційні проекти приладобудування,Як підвищити якість обслуговування та ефективність роботи основних об’єктів?,академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Щоб покращити якість обслуговування та ефективність основних об’єктів, можна збагатити та ефективно використовувати існуючі дослідницькі ресурси, а також заохочувати дослідження та розробку нових дослідницьких інструментів. Крім того, професійне навчання також може здійснюватися для покращення рівня технічного обслуговування об’єктів, покращення спеціальних функцій та підтримки спеціальних досліджень і технологічних розробок."
90,Основні об’єкти та інноваційні проекти приладобудування,Основні об’єкти та інноваційні проекти приладобудування,"Які документи мені потрібно подати, щоб подати заявку на цю програму?",академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Щоб подати заявку на цю програму, вам необхідно подати пропозицію щодо дослідження, особисте резюме та список основних робіт за останні роки."
91,Основні об’єкти та інноваційні проекти приладобудування,Основні об’єкти та інноваційні проекти приладобудування,Які дослідницькі засоби чи інструменти підходять для отримання грантів?,академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Дослідницькі засоби чи інструменти, які відповідають вимогам субсидії, включають: 1. Відповідність ключовим напрямкам досліджень Academia Sinica, таким як геноміка, протеоміка, метаболоміка та інші популярні теми, пов’язані з науками про життя; 2. Багатопідрозділові або міждисциплінарні дослідження Academia Sinica Об’єкти зі спільними потребами 3. Дослідницькі об’єкти чи інструменти, які потребують допомоги професіоналів для проведення експериментів 4. Дослідницькі об’єкти чи інструменти, що використовуються для розробки спеціальних дослідницьких технологій або вдосконалення спеціальних функцій обладнання."
92,Основні об’єкти та інноваційні проекти приладобудування,Основні об’єкти та інноваційні проекти приладобудування,Як цей план сприяє просуванню технологічних інновацій та економічного розвитку в країні?,академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Цей план сприяє просуванню вітчизняних наукових і технологічних інновацій та економічного розвитку, головним чином шляхом покращення дослідницьких можливостей та конкурентоспроможності Academia Sinica. Це дозволить Academia Sinica мати вищий рівень досліджень у сферах геноміки, протеоміки, метаболоміки та інших наук про життя. Крім того, надання передових дослідницьких засобів та інструментів, щоб різні підрозділи або міжпрофільні дослідницькі групи могли використовувати їх разом, допоможе сприяти внутрішнім технологічним інноваціям та економічному розвитку."
93,Основні об’єкти та інноваційні проекти приладобудування,План будівництва основного об'єкта,Чи призначений цей план будівництва основного закладу для використання всією лікарнею?,академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Так, мета цього плану будівництва основного закладу полягає в тому, щоб побудувати нові основні приміщення та зробити їх доступними для всіх у лікарні."
94,Основні об’єкти та інноваційні проекти приладобудування,План будівництва основного об'єкта,"Чи можуть подати заявку на цю програму лише люди, які є штатними науковими асистентами або штатними науковими асистентами чи вище в Academia Sinica?",академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Так, подати заявку на участь у цій програмі можуть лише ті, хто є штатними науковими асистентами або вище та штатними науковими асистентами або вище в Academia Sinica."
95,Основні об’єкти та інноваційні проекти приладобудування,План будівництва основного об'єкта,Чи може термін реалізації проекту становити до 5 років?,академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Так, тривалість програми може становити до 5 років."
96,Основні об’єкти та інноваційні проекти приладобудування,План будівництва основного об'єкта,"Якщо я хочу продовжити план, чи маю я подати заявку в останній рік перед закінченням терміну дії плану?",академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Так, якщо ви хочете продовжити програму, ви повинні подати заявку протягом останнього року до закінчення терміну дії програми."
97,Основні об’єкти та інноваційні проекти приладобудування,План будівництва основного об'єкта,"У заявці має бути детально вказано фінансування, обладнання, персонал і вимоги до ресурсів, а також цілі проекту, методи та очікувані результати, чи не так?",академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Так, у заявці має бути детально вказано необхідні кошти, обладнання, персонал та інші ресурси, а також описано цілі, методи та очікувані результати проекту."
98,Основні об’єкти та інноваційні проекти приладобудування,План будівництва основного об'єкта,Чи повинен я надавати приблизний графік і звіт про хід під час подачі заявки?,академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Так, із заявкою потрібен приблизний графік і звіт про хід виконання."
99,Основні об’єкти та інноваційні проекти приладобудування,План будівництва основного об'єкта,"Чи потрібно нам надати метод і стандарт для оцінки прогресу та результатів проекту, а також очікуваного внеску та вартості програми?",академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Так, у заявці потрібно надати метод і стандарт для оцінки прогресу та результатів проекту, а також пояснити очікуваний внесок і цінність заявки."
100,Основні об’єкти та інноваційні проекти приладобудування,План технічного обслуговування та експлуатації основного об’єкта,Чи дозволяє план технічного обслуговування основного закладу всім колегам у лікарні використовувати спільні дослідницькі приміщення?,академічний,хттпс://дааіс.синица.еду.тв/постс/30946?лоцале=ж-тв,Академічний офіс Academia Sinica,"Так, мета плану обслуговування основного закладу полягає в тому, щоб дозволити заявникам надати спільні дослідницькі приміщення, створені кожним інститутом, для використання колегами у всій лікарні."
