category,title,context,question,answer
全院共用服務-綜合業務,數位學習專區說明,"中研院數位學習專區內課程包含知識饗宴直播、學術倫理、研究倫理、環境教育、廉政倫理、資通安全、實驗室安全、生物安全、軟體操作、程式設計、數據分析、微學習等數位課程，歡迎同仁前往選讀。

中研院在職同仁且具備SSO帳號者皆可從院內行政服務登入數位學習專區使用，首次登入使用時須綁定我的e政府帳號，詳細設定說明請參考網站https://its.sinica.edu.tw/pages/1674。並可透過院內行政服務之個人學習時數查詢系統即時查詢學習時數。",如何使用中研院數位學習專區，需要哪些條件或帳號？如何進行第一次登入？,使用中研院數位學習專區需要在職同仁且具備SSO帳號，並且可以從院內行政服務登入使用。首次登入時需要綁定我的e政府帳號，詳細設定說明可以參考網站https://its.sinica.edu.tw/pages/1674。透過院內行政服務之個人學習時數查詢系統，可以即時查詢學習時數。
全院共用服務-綜合業務,數位學習專區說明,"中研院數位學習專區內課程包含知識饗宴直播、學術倫理、研究倫理、環境教育、廉政倫理、資通安全、實驗室安全、生物安全、軟體操作、程式設計、數據分析、微學習等數位課程，歡迎同仁前往選讀。

中研院在職同仁且具備SSO帳號者皆可從院內行政服務登入數位學習專區使用，首次登入使用時須綁定我的e政府帳號，詳細設定說明請參考網站https://its.sinica.edu.tw/pages/1674。並可透過院內行政服務之個人學習時數查詢系統即時查詢學習時數。",如何查詢個人的學習時數？,可以透過中研院院內行政服務的個人學習時數查詢系統即時查詢個人的學習時數。
全院共用服務-綜合業務,本院聯合行事?,中研院聯合行事曆由資訊服務處開發實作，網址為 https://calendar.sinica.edu.tw/，提供管理平台供中研院內四十多個單位(專人)輸入資料且合併呈現，亦可呈現三組(數理科學組、生命科學組、人文及社會科學組)或院本部的行事曆。,本院指的是哪一個機構？,本院指的是中研院（中央研究院）。
全院共用服務-綜合業務,本院聯合行事?,中研院聯合行事曆由資訊服務處開發實作，網址為 https://calendar.sinica.edu.tw/，提供管理平台供中研院內四十多個單位(專人)輸入資料且合併呈現，亦可呈現三組(數理科學組、生命科學組、人文及社會科學組)或院本部的行事曆。,聯合行事是什麼意思？是指不同單位的活動合併在同一個行事曆上？,聯合行事是指中研院內的四十多個單位將各自的行事曆活動資料輸入管理平台後，由資訊服務處開發的聯合行事曆可將這些資料合併呈現，讓使用者可以在同一個平台上查看各單位的活動行程。也可透過聯合行事曆查看三組及院本部的行事曆。
全院共用服務-綜合業務,本院聯合行事?,中研院聯合行事曆由資訊服務處開發實作，網址為 https://calendar.sinica.edu.tw/，提供管理平台供中研院內四十多個單位(專人)輸入資料且合併呈現，亦可呈現三組(數理科學組、生命科學組、人文及社會科學組)或院本部的行事曆。,行事曆的管理平台是供誰使用的？是否只有中研院內的專人可以使用？,行事曆的管理平台是供中研院內四十多個單位(專人)使用的。
全院共用服務-綜合業務,本院聯合行事?,中研院聯合行事曆由資訊服務處開發實作，網址為 https://calendar.sinica.edu.tw/，提供管理平台供中研院內四十多個單位(專人)輸入資料且合併呈現，亦可呈現三組(數理科學組、生命科學組、人文及社會科學組)或院本部的行事曆。,行事曆可以呈現哪幾組的活動？是否只有院本部的活動才會被呈現？,行事曆可以呈現三組：數理科學組、生命科學組、人文及社會科學組，以及院本部的活動。不僅院本部的活動會被呈現，中研院內四十多個單位專人輸入的資料也可以合併呈現。
全院共用服務-綜合業務,軟體聯合採購,"有關聯合採購服務，中研院院跨組三個以上單位且金額達100萬元之軟體需求，可請資訊服務處代為辦理聯合採購；全院性授權軟體採購案，不受金額或跨單位條件限制，直接由資訊服務處辦理。聯合採購金額，採使用者付費之原則，由使用單位分攤。

目前資訊服務處協助辦理聯合採購軟體有SAS、MATLAB 、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權(for Win)、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor 、Webex、Linux/Mac版防毒軟體等。

中研院聯合採購之微軟教育版軟體大量授權等下載，限定各單位資訊室負責採購業務同仁登入下載，故有使用需求請洽詢各單位資訊人員。",中研院院跨組三個以上單位且金額達100萬元之軟體需求該如何申請聯合採購服務？,可請資訊服務處代為辦理聯合採購。
全院共用服務-綜合業務,軟體聯合採購,"有關聯合採購服務，中研院院跨組三個以上單位且金額達100萬元之軟體需求，可請資訊服務處代為辦理聯合採購；全院性授權軟體採購案，不受金額或跨單位條件限制，直接由資訊服務處辦理。聯合採購金額，採使用者付費之原則，由使用單位分攤。

目前資訊服務處協助辦理聯合採購軟體有SAS、MATLAB 、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權(for Win)、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor 、Webex、Linux/Mac版防毒軟體等。

中研院聯合採購之微軟教育版軟體大量授權等下載，限定各單位資訊室負責採購業務同仁登入下載，故有使用需求請洽詢各單位資訊人員。",全院性授權軟體採購案的金額或跨單位條件限制是什麼？,全院性授權軟體採購案不受金額或跨單位條件限制。
全院共用服務-綜合業務,軟體聯合採購,"有關聯合採購服務，中研院院跨組三個以上單位且金額達100萬元之軟體需求，可請資訊服務處代為辦理聯合採購；全院性授權軟體採購案，不受金額或跨單位條件限制，直接由資訊服務處辦理。聯合採購金額，採使用者付費之原則，由使用單位分攤。

目前資訊服務處協助辦理聯合採購軟體有SAS、MATLAB 、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權(for Win)、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor 、Webex、Linux/Mac版防毒軟體等。

中研院聯合採購之微軟教育版軟體大量授權等下載，限定各單位資訊室負責採購業務同仁登入下載，故有使用需求請洽詢各單位資訊人員。",聯合採購金額如何計算及分攤？,聯合採購金額採使用者付費原則，由使用單位分攤。具體的計算及分攤方式會視聯合採購的軟體需求而定，由資訊服務處協助辦理。
全院共用服務-綜合業務,軟體聯合採購,"有關聯合採購服務，中研院院跨組三個以上單位且金額達100萬元之軟體需求，可請資訊服務處代為辦理聯合採購；全院性授權軟體採購案，不受金額或跨單位條件限制，直接由資訊服務處辦理。聯合採購金額，採使用者付費之原則，由使用單位分攤。

目前資訊服務處協助辦理聯合採購軟體有SAS、MATLAB 、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權(for Win)、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor 、Webex、Linux/Mac版防毒軟體等。

中研院聯合採購之微軟教育版軟體大量授權等下載，限定各單位資訊室負責採購業務同仁登入下載，故有使用需求請洽詢各單位資訊人員。",資訊服務處所協助辦理聯合採購的軟體種類有哪些？,SAS、MATLAB、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權(for Win)、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor、Webex、Linux/Mac版防毒軟體。
全院共用服務-綜合業務,軟體聯合採購,"有關聯合採購服務，中研院院跨組三個以上單位且金額達100萬元之軟體需求，可請資訊服務處代為辦理聯合採購；全院性授權軟體採購案，不受金額或跨單位條件限制，直接由資訊服務處辦理。聯合採購金額，採使用者付費之原則，由使用單位分攤。

目前資訊服務處協助辦理聯合採購軟體有SAS、MATLAB 、Gaussian and GaussView、EndNote、微軟教育版軟體大量授權(for Win)、Adobe Acrobat Pro (Win、Mac)、ChemOffice Professional、Adobe Creative Cloud、4MOSAn GCB Doctor 、Webex、Linux/Mac版防毒軟體等。

中研院聯合採購之微軟教育版軟體大量授權等下載，限定各單位資訊室負責採購業務同仁登入下載，故有使用需求請洽詢各單位資訊人員。",如何進行中研院聯合採購之微軟教育版軟體大量授權等下載？,中研院聯合採購之微軟教育版軟體大量授權等下載，限定各單位資訊室負責採購業務同仁登入下載，因此有使用需求者需洽詢各單位資訊人員。
全院共用服務-綜合業務,全院授權軟體啟動,資訊服務處架設之微軟授權產品全院KMS啟動認證伺服器，目前提供全院Windows 10 / 8 / 7 / vista，以及Office 2013/2016/2019等各項產品之啟動認證服務。同仁完成上述大量授權產品之安裝後，請在30天之寬限期內，完成產品之KMS啟動認證。後續使用時若將電腦帶離院內環境（即140.109之IP網段），若超過180天之有效期限，則必須將電腦帶回院內啟動，KMS伺服器接受三種不同之啟動方式完成認證（請參考網站https://its.sinica.edu.tw/pages/1677），請同仁擇一使用即可。,全院授權軟體啟動服務包含哪些產品的認證？,全院授權軟體啟動服務包含Windows 10 / 8 / 7 / vista，以及Office 2013/2016/2019等各項產品的認證。
全院共用服務-綜合業務,全院授權軟體啟動,資訊服務處架設之微軟授權產品全院KMS啟動認證伺服器，目前提供全院Windows 10 / 8 / 7 / vista，以及Office 2013/2016/2019等各項產品之啟動認證服務。同仁完成上述大量授權產品之安裝後，請在30天之寬限期內，完成產品之KMS啟動認證。後續使用時若將電腦帶離院內環境（即140.109之IP網段），若超過180天之有效期限，則必須將電腦帶回院內啟動，KMS伺服器接受三種不同之啟動方式完成認證（請參考網站https://its.sinica.edu.tw/pages/1677），請同仁擇一使用即可。,KMS啟動認證的有效期限是多久？,KMS啟動認證的有效期限為180天。
全院共用服務-綜合業務,全院授權軟體啟動,資訊服務處架設之微軟授權產品全院KMS啟動認證伺服器，目前提供全院Windows 10 / 8 / 7 / vista，以及Office 2013/2016/2019等各項產品之啟動認證服務。同仁完成上述大量授權產品之安裝後，請在30天之寬限期內，完成產品之KMS啟動認證。後續使用時若將電腦帶離院內環境（即140.109之IP網段），若超過180天之有效期限，則必須將電腦帶回院內啟動，KMS伺服器接受三種不同之啟動方式完成認證（請參考網站https://its.sinica.edu.tw/pages/1677），請同仁擇一使用即可。,如何在電腦帶離院內環境後完成KMS啟動認證？,電腦帶離院內環境後如果超過180天之有效期限，必須將電腦帶回院內啟動。KMS伺服器接受三種不同之啟動方式完成認證，可參考https://its.sinica.edu.tw/pages/1677。同仁可擇一使用適合自己的方式完成KMS啟動認證。
全院共用服務-綜合業務,全院授權軟體啟動,資訊服務處架設之微軟授權產品全院KMS啟動認證伺服器，目前提供全院Windows 10 / 8 / 7 / vista，以及Office 2013/2016/2019等各項產品之啟動認證服務。同仁完成上述大量授權產品之安裝後，請在30天之寬限期內，完成產品之KMS啟動認證。後續使用時若將電腦帶離院內環境（即140.109之IP網段），若超過180天之有效期限，則必須將電腦帶回院內啟動，KMS伺服器接受三種不同之啟動方式完成認證（請參考網站https://its.sinica.edu.tw/pages/1677），請同仁擇一使用即可。,KMS伺服器接受哪些啟動方式完成認證？,KMS伺服器接受三種不同之啟動方式完成認證，具體方式請參考https://its.sinica.edu.tw/pages/1677。
全院共用服務-綜合業務,個人網頁服務,"資訊服務處提供個人網頁服務，同仁取得gate電子郵件服務帳號後，就同時擁有自己個人網站空間，容量為1G。本服務以靜態網頁方式呈現，主機名稱為idv.sinica.edu.tw，個人網址https://idv.sinica.edu.tw/username，其中 username為您的帳號名稱，與郵件帳號名稱相同；密碼為您的郵件信箱密碼，且自動同步更新。
  
個人網頁服務提供 SFTP 遠端安全連線協定，傳輸檔案可下載支援安全協定SFTP 的程式例如 winscp 或 filezilla 取代 ftp。製作完成網頁檔案後，上傳至伺服器目錄 public_html ，即可透過個人網址瀏覽，因資安要求，目錄顯示功能預設關閉。可公開檔案才能放在 public_html目錄內。

個人網頁服務每日自動進行電腦病毒掃描作業，如有發現疑似中毒檔案，將主動E-mail通知及自動寄發網頁使用狀態數據分析報告。",資訊服務處提供的個人網頁服務需要取得什麼？ ,需要取得gate電子郵件服務帳號。
全院共用服務-綜合業務,個人網頁服務,"資訊服務處提供個人網頁服務，同仁取得gate電子郵件服務帳號後，就同時擁有自己個人網站空間，容量為1G。本服務以靜態網頁方式呈現，主機名稱為idv.sinica.edu.tw，個人網址https://idv.sinica.edu.tw/username，其中 username為您的帳號名稱，與郵件帳號名稱相同；密碼為您的郵件信箱密碼，且自動同步更新。
  
個人網頁服務提供 SFTP 遠端安全連線協定，傳輸檔案可下載支援安全協定SFTP 的程式例如 winscp 或 filezilla 取代 ftp。製作完成網頁檔案後，上傳至伺服器目錄 public_html ，即可透過個人網址瀏覽，因資安要求，目錄顯示功能預設關閉。可公開檔案才能放在 public_html目錄內。

個人網頁服務每日自動進行電腦病毒掃描作業，如有發現疑似中毒檔案，將主動E-mail通知及自動寄發網頁使用狀態數據分析報告。",個人網頁的容量大小為多少？ ,個人網頁的容量大小為1G。
全院共用服務-綜合業務,個人網頁服務,"資訊服務處提供個人網頁服務，同仁取得gate電子郵件服務帳號後，就同時擁有自己個人網站空間，容量為1G。本服務以靜態網頁方式呈現，主機名稱為idv.sinica.edu.tw，個人網址https://idv.sinica.edu.tw/username，其中 username為您的帳號名稱，與郵件帳號名稱相同；密碼為您的郵件信箱密碼，且自動同步更新。
  
個人網頁服務提供 SFTP 遠端安全連線協定，傳輸檔案可下載支援安全協定SFTP 的程式例如 winscp 或 filezilla 取代 ftp。製作完成網頁檔案後，上傳至伺服器目錄 public_html ，即可透過個人網址瀏覽，因資安要求，目錄顯示功能預設關閉。可公開檔案才能放在 public_html目錄內。

個人網頁服務每日自動進行電腦病毒掃描作業，如有發現疑似中毒檔案，將主動E-mail通知及自動寄發網頁使用狀態數據分析報告。",個人網址的格式是甚麼？ ,個人網址的格式是https://idv.sinica.edu.tw/username，其中 username為您的帳號名稱，與郵件帳號名稱相同。
全院共用服務-綜合業務,個人網頁服務,"資訊服務處提供個人網頁服務，同仁取得gate電子郵件服務帳號後，就同時擁有自己個人網站空間，容量為1G。本服務以靜態網頁方式呈現，主機名稱為idv.sinica.edu.tw，個人網址https://idv.sinica.edu.tw/username，其中 username為您的帳號名稱，與郵件帳號名稱相同；密碼為您的郵件信箱密碼，且自動同步更新。
  
個人網頁服務提供 SFTP 遠端安全連線協定，傳輸檔案可下載支援安全協定SFTP 的程式例如 winscp 或 filezilla 取代 ftp。製作完成網頁檔案後，上傳至伺服器目錄 public_html ，即可透過個人網址瀏覽，因資安要求，目錄顯示功能預設關閉。可公開檔案才能放在 public_html目錄內。

個人網頁服務每日自動進行電腦病毒掃描作業，如有發現疑似中毒檔案，將主動E-mail通知及自動寄發網頁使用狀態數據分析報告。",使用個人網頁服務要注意哪些資安要求？ ,"使用個人網頁服務要注意以下資安要求：

1. 使用 SFTP 遠端安全連線協定傳輸檔案，不要使用 FTP。

2. 製作完成網頁檔案後，應上傳至伺服器目錄 public_html，否則無法透過個人網址瀏覽。

3. 目錄顯示功能預設關閉，必須公開檔案才能放在 public_html 目錄內。

4. 每日自動進行電腦病毒掃描作業，如果有發現疑似中毒檔案，將主動 E-mail 通知及自動寄發網頁使用狀態數據分析報告。"
全院共用服務-綜合業務,個人網頁服務,"資訊服務處提供個人網頁服務，同仁取得gate電子郵件服務帳號後，就同時擁有自己個人網站空間，容量為1G。本服務以靜態網頁方式呈現，主機名稱為idv.sinica.edu.tw，個人網址https://idv.sinica.edu.tw/username，其中 username為您的帳號名稱，與郵件帳號名稱相同；密碼為您的郵件信箱密碼，且自動同步更新。
  
個人網頁服務提供 SFTP 遠端安全連線協定，傳輸檔案可下載支援安全協定SFTP 的程式例如 winscp 或 filezilla 取代 ftp。製作完成網頁檔案後，上傳至伺服器目錄 public_html ，即可透過個人網址瀏覽，因資安要求，目錄顯示功能預設關閉。可公開檔案才能放在 public_html目錄內。

個人網頁服務每日自動進行電腦病毒掃描作業，如有發現疑似中毒檔案，將主動E-mail通知及自動寄發網頁使用狀態數據分析報告。",如何連線到個人網頁服務？ ,個人網頁服務提供 SFTP 遠端安全連線協定，傳輸檔案可下載支援安全協定SFTP 的程式例如 winscp 或 filezilla 取代 ftp。
全院共用服務-綜合業務,個人網頁服務,"資訊服務處提供個人網頁服務，同仁取得gate電子郵件服務帳號後，就同時擁有自己個人網站空間，容量為1G。本服務以靜態網頁方式呈現，主機名稱為idv.sinica.edu.tw，個人網址https://idv.sinica.edu.tw/username，其中 username為您的帳號名稱，與郵件帳號名稱相同；密碼為您的郵件信箱密碼，且自動同步更新。
  
個人網頁服務提供 SFTP 遠端安全連線協定，傳輸檔案可下載支援安全協定SFTP 的程式例如 winscp 或 filezilla 取代 ftp。製作完成網頁檔案後，上傳至伺服器目錄 public_html ，即可透過個人網址瀏覽，因資安要求，目錄顯示功能預設關閉。可公開檔案才能放在 public_html目錄內。

個人網頁服務每日自動進行電腦病毒掃描作業，如有發現疑似中毒檔案，將主動E-mail通知及自動寄發網頁使用狀態數據分析報告。",如何並且在哪裡上傳網頁檔案？ ,要上傳網頁檔案，可以使用SFTP遠端安全連線協定，傳輸檔案可下載支援安全協定SFTP的程式，例如winscp或filezilla，並將檔案上傳至伺服器目錄public_html。
全院共用服務-綜合業務,個人網頁服務,"資訊服務處提供個人網頁服務，同仁取得gate電子郵件服務帳號後，就同時擁有自己個人網站空間，容量為1G。本服務以靜態網頁方式呈現，主機名稱為idv.sinica.edu.tw，個人網址https://idv.sinica.edu.tw/username，其中 username為您的帳號名稱，與郵件帳號名稱相同；密碼為您的郵件信箱密碼，且自動同步更新。
  
個人網頁服務提供 SFTP 遠端安全連線協定，傳輸檔案可下載支援安全協定SFTP 的程式例如 winscp 或 filezilla 取代 ftp。製作完成網頁檔案後，上傳至伺服器目錄 public_html ，即可透過個人網址瀏覽，因資安要求，目錄顯示功能預設關閉。可公開檔案才能放在 public_html目錄內。

個人網頁服務每日自動進行電腦病毒掃描作業，如有發現疑似中毒檔案，將主動E-mail通知及自動寄發網頁使用狀態數據分析報告。",如何瀏覽已經上傳的個人網頁？ ,可以透過個人網址瀏覽已經上傳至伺服器目錄 public_html 的網頁，網址格式為https://idv.sinica.edu.tw/username，其中 username 為您的帳號名稱，與郵件帳號名稱相同。
全院共用服務-綜合業務,個人網頁服務,"資訊服務處提供個人網頁服務，同仁取得gate電子郵件服務帳號後，就同時擁有自己個人網站空間，容量為1G。本服務以靜態網頁方式呈現，主機名稱為idv.sinica.edu.tw，個人網址https://idv.sinica.edu.tw/username，其中 username為您的帳號名稱，與郵件帳號名稱相同；密碼為您的郵件信箱密碼，且自動同步更新。
  
個人網頁服務提供 SFTP 遠端安全連線協定，傳輸檔案可下載支援安全協定SFTP 的程式例如 winscp 或 filezilla 取代 ftp。製作完成網頁檔案後，上傳至伺服器目錄 public_html ，即可透過個人網址瀏覽，因資安要求，目錄顯示功能預設關閉。可公開檔案才能放在 public_html目錄內。

個人網頁服務每日自動進行電腦病毒掃描作業，如有發現疑似中毒檔案，將主動E-mail通知及自動寄發網頁使用狀態數據分析報告。",個人網頁服務會進行哪些自動的作業？,個人網頁服務會進行每日的電腦病毒掃描作業，發現疑似中毒檔案時，會主動透過E-mail通知使用者，並自動寄發網頁使用狀態數據分析報告。
全院共用服務-綜合業務,AWS雲端服務方案,"為提供AWS（Amazon Web Services, AWS）Educate雲端服務優惠方案，中研院已申請加入該成員機構，提供中研院同仁於申請使用該雲端服務，每年可獲得較多免費額度點數。

AWS Educate方案申請可採2種方式，分別為AWS帳號註冊AWS Educate方案（AWS Account），此方案提供有信用卡之學生、教育工作者於申請成功後，獲得較高免費額度，並且可以使用所有 AWS服務。建議以個人長期使用信箱註冊，當離職或畢業後，仍可收到相關通知信件。
另一種為AWS Starter Account，提供無信用卡之學生、教育工作者便利申請AWS帳號，獲得的免費額度較低，且無法使用某些特定AWS服務。只能使用中研院信箱註冊，當身份離職或畢業於註銷信箱後，將無法收到相關通知信件（建議以AWS Account方式註冊）。

兩種方案的申請流程、AWS相關參考網站及中研院諮詢專線等資訊請參考網頁說明https://its.sinica.edu.tw/pages/1680。",AWS雲端服務方案是什麼？,AWS雲端服務方案是中研院申請加入的AWS Educate方案，提供中研院同仁於申請使用該雲端服務，每年可獲得較多免費額度點數。有AWS Account和AWS Starter Account兩種申請方式。詳細資訊請參考https://its.sinica.edu.tw/pages/1680。
全院共用服務-綜合業務,AWS雲端服務方案,"為提供AWS（Amazon Web Services, AWS）Educate雲端服務優惠方案，中研院已申請加入該成員機構，提供中研院同仁於申請使用該雲端服務，每年可獲得較多免費額度點數。

AWS Educate方案申請可採2種方式，分別為AWS帳號註冊AWS Educate方案（AWS Account），此方案提供有信用卡之學生、教育工作者於申請成功後，獲得較高免費額度，並且可以使用所有 AWS服務。建議以個人長期使用信箱註冊，當離職或畢業後，仍可收到相關通知信件。
另一種為AWS Starter Account，提供無信用卡之學生、教育工作者便利申請AWS帳號，獲得的免費額度較低，且無法使用某些特定AWS服務。只能使用中研院信箱註冊，當身份離職或畢業於註銷信箱後，將無法收到相關通知信件（建議以AWS Account方式註冊）。

兩種方案的申請流程、AWS相關參考網站及中研院諮詢專線等資訊請參考網頁說明https://its.sinica.edu.tw/pages/1680。",中研院提供的AWS Educate雲端服務優惠方案包含哪些內容？,中研院提供的AWS Educate雲端服務優惠方案包含申請AWS帳號註冊AWS Educate方案和AWS Starter Account兩種方式，分別提供有信用卡之學生、教育工作者和無信用卡之學生、教育工作者便利申請AWS帳號，每年可獲得較多免費額度點數，並且可以使用所有 AWS 服務或部分特定 AWS 服務。建議以個人長期使用信箱註冊AWS Account方案，當離職或畢業後，仍可收到相關通知信件。
全院共用服務-綜合業務,AWS雲端服務方案,"為提供AWS（Amazon Web Services, AWS）Educate雲端服務優惠方案，中研院已申請加入該成員機構，提供中研院同仁於申請使用該雲端服務，每年可獲得較多免費額度點數。

AWS Educate方案申請可採2種方式，分別為AWS帳號註冊AWS Educate方案（AWS Account），此方案提供有信用卡之學生、教育工作者於申請成功後，獲得較高免費額度，並且可以使用所有 AWS服務。建議以個人長期使用信箱註冊，當離職或畢業後，仍可收到相關通知信件。
另一種為AWS Starter Account，提供無信用卡之學生、教育工作者便利申請AWS帳號，獲得的免費額度較低，且無法使用某些特定AWS服務。只能使用中研院信箱註冊，當身份離職或畢業於註銷信箱後，將無法收到相關通知信件（建議以AWS Account方式註冊）。

兩種方案的申請流程、AWS相關參考網站及中研院諮詢專線等資訊請參考網頁說明https://its.sinica.edu.tw/pages/1680。",AWS Educate方案申請有哪些方式？,AWS Educate方案申請可採2種方式，分別為AWS帳號註冊AWS Educate方案（AWS Account）和AWS Starter Account。
全院共用服務-綜合業務,AWS雲端服務方案,"為提供AWS（Amazon Web Services, AWS）Educate雲端服務優惠方案，中研院已申請加入該成員機構，提供中研院同仁於申請使用該雲端服務，每年可獲得較多免費額度點數。

AWS Educate方案申請可採2種方式，分別為AWS帳號註冊AWS Educate方案（AWS Account），此方案提供有信用卡之學生、教育工作者於申請成功後，獲得較高免費額度，並且可以使用所有 AWS服務。建議以個人長期使用信箱註冊，當離職或畢業後，仍可收到相關通知信件。
另一種為AWS Starter Account，提供無信用卡之學生、教育工作者便利申請AWS帳號，獲得的免費額度較低，且無法使用某些特定AWS服務。只能使用中研院信箱註冊，當身份離職或畢業於註銷信箱後，將無法收到相關通知信件（建議以AWS Account方式註冊）。

兩種方案的申請流程、AWS相關參考網站及中研院諮詢專線等資訊請參考網頁說明https://its.sinica.edu.tw/pages/1680。",AWS Account和AWS Starter Account申請的免費額度及適用AWS服務有何差異？,申請AWS Account的學生、教育工作者可以獲得較高免費額度點數，並且可以使用所有AWS服務；申請AWS Starter Account的學生、教育工作者獲得的免費額度較低，且無法使用某些特定AWS服務。
全院共用服務-綜合業務,AWS雲端服務方案,"為提供AWS（Amazon Web Services, AWS）Educate雲端服務優惠方案，中研院已申請加入該成員機構，提供中研院同仁於申請使用該雲端服務，每年可獲得較多免費額度點數。

AWS Educate方案申請可採2種方式，分別為AWS帳號註冊AWS Educate方案（AWS Account），此方案提供有信用卡之學生、教育工作者於申請成功後，獲得較高免費額度，並且可以使用所有 AWS服務。建議以個人長期使用信箱註冊，當離職或畢業後，仍可收到相關通知信件。
另一種為AWS Starter Account，提供無信用卡之學生、教育工作者便利申請AWS帳號，獲得的免費額度較低，且無法使用某些特定AWS服務。只能使用中研院信箱註冊，當身份離職或畢業於註銷信箱後，將無法收到相關通知信件（建議以AWS Account方式註冊）。

兩種方案的申請流程、AWS相關參考網站及中研院諮詢專線等資訊請參考網頁說明https://its.sinica.edu.tw/pages/1680。",建議在申請AWS Educate方案時使用哪種方式註冊？為什麼？,建議在申請AWS Educate方案時使用AWS Account的方式註冊，因為這樣可以獲得較高的免費額度並且可以使用所有 AWS服務。此外，以個人長期使用信箱註冊，當離職或畢業後，仍可收到相關通知信件，更方便管理和使用。相較之下，使用AWS Starter Account的方式註冊，獲得的免費額度較低且無法使用某些特定AWS服務，另外，只能使用中研院信箱註冊，當身份離職或畢業於註銷信箱後，將無法收到相關通知信件。
全院共用服務-綜合業務,AWS雲端服務方案,"為提供AWS（Amazon Web Services, AWS）Educate雲端服務優惠方案，中研院已申請加入該成員機構，提供中研院同仁於申請使用該雲端服務，每年可獲得較多免費額度點數。

AWS Educate方案申請可採2種方式，分別為AWS帳號註冊AWS Educate方案（AWS Account），此方案提供有信用卡之學生、教育工作者於申請成功後，獲得較高免費額度，並且可以使用所有 AWS服務。建議以個人長期使用信箱註冊，當離職或畢業後，仍可收到相關通知信件。
另一種為AWS Starter Account，提供無信用卡之學生、教育工作者便利申請AWS帳號，獲得的免費額度較低，且無法使用某些特定AWS服務。只能使用中研院信箱註冊，當身份離職或畢業於註銷信箱後，將無法收到相關通知信件（建議以AWS Account方式註冊）。

兩種方案的申請流程、AWS相關參考網站及中研院諮詢專線等資訊請參考網頁說明https://its.sinica.edu.tw/pages/1680。",AWS Educate方案的申請流程、參考網站及中研院諮詢專線資訊在哪裡可以找到？,可以在中研院的網頁https://its.sinica.edu.tw/pages/1680找到AWS Educate方案的申請流程、參考網站及中研院諮詢專線資訊。
全院共用服務-綜合業務,網頁空間服務,中研院網頁空間服務提供靜態網頁空間，同時服務網址預設為*.project.sinica.edu.tw。如有靜態網頁服務需求，可至本處網頁的「下載專區」下載「網頁空間服務申請單」，提出網頁空間服務帳號申請，並自行進行網頁上傳。如有動態網站需求，建議可使用自有雲服務。,中研院提供的網頁空間服務是靜態網頁空間服務還是動態網頁空間服務？,中研院提供的網頁空間服務是靜態網頁空間服務。如有動態網站需求，建議可使用自有雲服務。
全院共用服務-綜合業務,網頁空間服務,中研院網頁空間服務提供靜態網頁空間，同時服務網址預設為*.project.sinica.edu.tw。如有靜態網頁服務需求，可至本處網頁的「下載專區」下載「網頁空間服務申請單」，提出網頁空間服務帳號申請，並自行進行網頁上傳。如有動態網站需求，建議可使用自有雲服務。,網址的預設為*.project.sinica.edu.tw，是否可以自訂網址？,根據所提供的文字說明，網址的預設為*.project.sinica.edu.tw，並未提到可否自訂網址，因此無法確定是否可以自訂網址。
全院共用服務-綜合業務,網頁空間服務,中研院網頁空間服務提供靜態網頁空間，同時服務網址預設為*.project.sinica.edu.tw。如有靜態網頁服務需求，可至本處網頁的「下載專區」下載「網頁空間服務申請單」，提出網頁空間服務帳號申請，並自行進行網頁上傳。如有動態網站需求，建議可使用自有雲服務。,申請網頁空間服務帳號需要填寫申請單嗎？申請單要從哪裡下載？,是的，申請網頁空間服務帳號需要填寫申請單，申請單可以從中研院網頁的「下載專區」下載。
全院共用服務-綜合業務,網頁空間服務,中研院網頁空間服務提供靜態網頁空間，同時服務網址預設為*.project.sinica.edu.tw。如有靜態網頁服務需求，可至本處網頁的「下載專區」下載「網頁空間服務申請單」，提出網頁空間服務帳號申請，並自行進行網頁上傳。如有動態網站需求，建議可使用自有雲服務。,是否有網頁上傳的限制？檔案大小或格式是否有限制？,文中未提及是否有網頁上傳的限制、檔案大小限制或格式限制。建議使用者可先下載「網頁空間服務申請單」並詢問相關單位。
