category,title,context,question,answer
全院共用服務-網路資訊,個人雲端儲存服務,中研院個人雲端儲存服務，提供每位同仁20GB雲端儲存空間，以及版本控制功能，可以恢復近10次版本檔案。單一檔案上傳最大2GB，並可在個人電腦安裝代理程式(agent)後，業務檔案可同步備份至雲端儲存平台，強化檔案保全。,,你好！中研院提供的個人雲端儲存服務滿方便的，每位同仁都能享有20GB的空間哦！它還有版本控制功能，讓你能恢復最近的10次版本檔案。上傳檔案最大可以到2GB，而且還可以在自己的電腦上裝個代理程式，這樣業務檔案就能自動同步到雲端囉，保障檔案的安全喔！
全院共用服務-網路資訊,網域名稱服務(DNS),網域名稱服務(DNS)提供中研院同仁的電腦位址(140.109.xxx.yyy)與網域名稱(aaa.bbb.sinica.edu.tw)對應服務。請參考連結下載申請表https://its.sinica.edu.tw/posts/119628#dns；另因部份研究所、中心資訊室有自行管理DNS網域名稱，請先向各個研究所、中心的資訊室查詢確認後，再提出申請。,如果我想要申請網域名稱服務，要怎麼做呢？,如果你想申請網域名稱服務，首先要去詢問一下你所在的研究所或中心的資訊室，看他們是否有自行管理DNS網域名稱。如果確認過後需要申請，你可以參考這個連結https://its.sinica.edu.tw/posts/119628#dns，下載申請表填寫好後再提交喔！
全院共用服務-網路資訊,自有雲服務,"自有雲服務目的為整合資訊服務處資訊設施，減少各單位自行建置與維護資訊設備的成本，提升整體資訊資源運用效率，並促進節能減碳，目前為免費申請使用；使用單位可快速建立、調整或消除虛擬機（virtual machine, VM），運用於研究或行政業務。申請方式由各所、研究中心資訊室代表提出申請。

申請單位需指派一位負責人，具主機管理能力。若負責人更換，應知會資訊服務處，將於3日內完成資料更新。服務內容及相關規範請詳見說明網站https://its.sinica.edu.tw/pages/1690，如有更新會另行公告，使用如有相關問題，請先洽詢各單位管理者(資訊室人員)。",自有雲服務是如何幫助我們節省資源並提高效率的呢？,自有雲服務透過整合資訊服務處的資訊設施，讓各單位不需要自己建置和維護資訊設備，這樣就能減少成本。另外，它也能提升整體資源運用效率，並且有助於節能減碳。使用這個服務的單位可以方便地建立、調整或消除虛擬機，運用在研究或行政業務上。
全院共用服務-網路資訊,eduroam 驗證服務,"Eduroam無線網路係為建立國際教育及科研機構間無線區域網路漫遊體系的計畫，以推動全球教育及科研單位之間的無線區域網路服務共享。中研院同仁申請eduroam帳號後，即可在有參與無線網路漫遊之院外學術研究單位連線上網。申請方式請至院內行政服務之個人服務點選Eduroam帳號後設定密碼即可。帳號為員工SSO帳號@edutoam.sinica.edu.tw。

參與無線網路漫遊單位，國內參與單位請詳「TANet無線網路漫遊交換中心http://roamingcenter.ndhu.edu.tw/」；國外參與單位請詳https://www.eduroam.org。使用本服務於中研院外連網時，對應之無線網路訊號，請洽當地資訊單位，並遵守當地無線網路之使用規範。本項服務係與中研院外單位合作，如無法連線，其原因可能與院外當地設施、當地網路傳輸狀況及驗證單位有關。",要怎麼申請eduroam帳號呢？,要申請eduroam帳號，你得先到中研院的行政服務部分，在個人服務那裡點選Eduroam帳號，然後設定你的密碼就可以了。帳號會是你的員工SSO帳號加上@edutoam.sinica.edu.tw。
全院共用服務-網路資訊,eduroam 驗證服務,"Eduroam無線網路係為建立國際教育及科研機構間無線區域網路漫遊體系的計畫，以推動全球教育及科研單位之間的無線區域網路服務共享。中研院同仁申請eduroam帳號後，即可在有參與無線網路漫遊之院外學術研究單位連線上網。申請方式請至院內行政服務之個人服務點選Eduroam帳號後設定密碼即可。帳號為員工SSO帳號@edutoam.sinica.edu.tw。

參與無線網路漫遊單位，國內參與單位請詳「TANet無線網路漫遊交換中心http://roamingcenter.ndhu.edu.tw/」；國外參與單位請詳https://www.eduroam.org。使用本服務於中研院外連網時，對應之無線網路訊號，請洽當地資訊單位，並遵守當地無線網路之使用規範。本項服務係與中研院外單位合作，如無法連線，其原因可能與院外當地設施、當地網路傳輸狀況及驗證單位有關。",在國外的參與單位可以到哪裡查詢呢？,在國外的參與單位可以到這個網址查詢喔：https://www.eduroam.org。
全院共用服務-網路資訊,eduroam 驗證服務,"Eduroam無線網路係為建立國際教育及科研機構間無線區域網路漫遊體系的計畫，以推動全球教育及科研單位之間的無線區域網路服務共享。中研院同仁申請eduroam帳號後，即可在有參與無線網路漫遊之院外學術研究單位連線上網。申請方式請至院內行政服務之個人服務點選Eduroam帳號後設定密碼即可。帳號為員工SSO帳號@edutoam.sinica.edu.tw。

參與無線網路漫遊單位，國內參與單位請詳「TANet無線網路漫遊交換中心http://roamingcenter.ndhu.edu.tw/」；國外參與單位請詳https://www.eduroam.org。使用本服務於中研院外連網時，對應之無線網路訊號，請洽當地資訊單位，並遵守當地無線網路之使用規範。本項服務係與中研院外單位合作，如無法連線，其原因可能與院外當地設施、當地網路傳輸狀況及驗證單位有關。",如果連線上有問題，我該如何解決呢？,如果連線上有問題，你可以先找當地的資訊單位詢問，看看是否是他們設施或網路狀況的問題。記得要遵守當地的無線網路使用規範，有時候無法連線也可能是因為當地驗證問題喔。
全院共用服務-網路資訊,院區無線網路,"中研院資訊服務處提供之無線網路有三類(SSID)，供同仁與訪客使用，分別是AS_Secure員工無線網路、eduroam教育無線網路漫遊及AS_Guest訪客無線網路。資訊服務處負責建置公共空間、院本部、人文館等區域的無線網路，而各單位建置的無線網路也可以加入中研院院區無線網路。欲了解如何設定無線網路，請參考https://its.sinica.edu.tw/pages/1684。

中研院的無線網路覆蓋範圍包括室內公共空間(如人文館國際會議廳、活動中心、各單位公共會議室)、院本部、人文館、加入中研院院區無線網路的單位(如資訊所、基因體中心等)及室外公共空間。詳細範圍請參考https://its.sinica.edu.tw/pages/1684。",我該如何在院區無線網路中選擇合適的無線網路連線呢？,嘿！中研院共有三種無線網路提供給同仁和訪客使用，分別是AS_Secure員工網路、eduroam教育漫遊網路和AS_Guest訪客網路。如果你是同仁的話，選擇AS_Secure無線網路；如果是需要教育漫遊的人員，則選擇eduroam網路；若是訪客，就選擇AS_Guest無線網路囉。要設定無線網路的話，可以參考這個網址：https://its.sinica.edu.tw/pages/1684。祝你使用愉快！
全院共用服務-網路資訊,會議網路,租用中研院人文館、活動中心或蔡元培館會議室的會議網路服務，請填寫會議網路服務申請表，申請內容可包含測試場佈時間，並在會議前三個月至一週前提交申請表至資訊服務處。會議網路使用場地之單位?為中研院院本部主辦之會議免收費；中研院所處中心需要付費使用，費用將減收50%。另，若使用常設無線網路服務AS_Secure、AS_Guest及eduroam則免申請及收費，詳細說明請參考https://its.sinica.edu.tw/pages/1684。,請問我要如何申請使用會議網路服務呢？,要申請使用會議網路服務，你得填寫一份會議網路服務申請表，可以包含測試場佈的時間。記得要在會議前三個月到一週前把申請表交給資訊服務處喔。
全院共用服務-網路資訊,會議網路,租用中研院人文館、活動中心或蔡元培館會議室的會議網路服務，請填寫會議網路服務申請表，申請內容可包含測試場佈時間，並在會議前三個月至一週前提交申請表至資訊服務處。會議網路使用場地之單位?為中研院院本部主辦之會議免收費；中研院所處中心需要付費使用，費用將減收50%。另，若使用常設無線網路服務AS_Secure、AS_Guest及eduroam則免申請及收費，詳細說明請參考https://its.sinica.edu.tw/pages/1684。,申請會議網路服務的期限是什麼時候呢？,你要申請會議網路服務的話，記得在會議前三個月至一週前提交申請表喔！
全院共用服務-網路資訊,會議網路,租用中研院人文館、活動中心或蔡元培館會議室的會議網路服務，請填寫會議網路服務申請表，申請內容可包含測試場佈時間，並在會議前三個月至一週前提交申請表至資訊服務處。會議網路使用場地之單位?為中研院院本部主辦之會議免收費；中研院所處中心需要付費使用，費用將減收50%。另，若使用常設無線網路服務AS_Secure、AS_Guest及eduroam則免申請及收費，詳細說明請參考https://its.sinica.edu.tw/pages/1684。,不同單位使用會議網路的費用有什麼差別嗎？,對呀，費用是有差別的喔。中研院的院本部主辦的會議使用場地是不用收費的，但如果是中研院所處的中心使用的話，就需要付費了，不過費用會有五折的優惠。當然囉，如果你選擇使用常設的無線網路服務，像是AS_Secure、AS_Guest或eduroam的話，就不用申請也不用付費了！
全院共用服務-網路資訊,會議網路,租用中研院人文館、活動中心或蔡元培館會議室的會議網路服務，請填寫會議網路服務申請表，申請內容可包含測試場佈時間，並在會議前三個月至一週前提交申請表至資訊服務處。會議網路使用場地之單位?為中研院院本部主辦之會議免收費；中研院所處中心需要付費使用，費用將減收50%。另，若使用常設無線網路服務AS_Secure、AS_Guest及eduroam則免申請及收費，詳細說明請參考https://its.sinica.edu.tw/pages/1684。,若我使用AS_Secure、AS_Guest或eduroam無線網路，是否還需要申請跟支付費用呢？,如果你使用AS_Secure、AS_Guest或eduroam無線網路，就不需要再申請跟支付費用喔！詳細的資訊可以參考這個網址：https://its.sinica.edu.tw/pages/1684。
全院共用服務-網路資訊,宿舍網路,"資訊服務處於宿舍內提供有線網路服務，每戶提供 1 個 IP 位置及戶內既有之網點，無須額外付費。

若宿舍內需使用多個設備同時上網，請自備 IP 分享器及網路線。

各項宿舍網路異動請於一週前提出申請。申請表請至本處網頁>下載專區下載填寫。",宿舍網路是每個房間都提供一個網點免費使用嗎？,對的，宿舍裡每個房間都有給一個網點跟 IP 位置供你免費使用喔！
全院共用服務-網路資訊,虛擬網路VPN連線服務,"中研院資訊服務處提供虛擬私有網路(VPN)遠端連線服務，以供同仁在院外透過VPN取得中研院網路IP，可持續進行學術研究工作或使用行政相關服務。首次使用需先完成VPN 服務使用權限開通，並取得雙因子驗證碼，亦即專屬動態密碼(OTP)。使用者登入VPN時，需輸入gate電子郵件帳號、密碼，以及專屬動態密碼(OTP)，方可登入。

若VPN服務在90天內沒有使用紀錄，系統將自動關閉，有需要使用可再次申請開通。連線使用說明請參考https://its.sinica.edu.tw/pages/1685。",如何申請開通虛擬網路VPN連線服務呢？,要申請開通虛擬網路VPN連線服務的話，首先你得完成VPN服務使用權限的開通，然後取得雙因子驗證碼，也就是專屬動態密碼(OTP)。使用時要輸入gate電子郵件帳號、密碼和專屬動態密碼(OTP)才能登入。你可以參考https://its.sinica.edu.tw/pages/1685這個網址了解更多連線使用的說明。如果90天沒用，系統會自動關閉，然後需要的話可以再次申請開通喔。
全院共用服務-網路資訊,計算服務,資訊服務處提供多樣計算資源，包含高速運算(HPC)、容器運算服務(CCS)及虛擬運算服務(VCS)等計算服務。助研究員及研究助技師以上人員，使用SSO員工帳號登入系統後的權限即為專案管理員，便可使用計算服務。非助研究員及研究助技師以上人員，須先登入系統後，由專案管理員將該人員加入專案後才可使用計算服務。詳細計算服務內容與介紹請參閱https://its.sinica.edu.tw/posts/119854。,請問我要如何使用高速運算（HPC）、容器運算服務（CCS），以及虛擬運算服務（VCS）這些計算資源呢?,你要用資訊服務處提供的計算資源，首先要確認你是研究員或研究助技師以上的身份噢！如果是的話，用你的SSO員工帳號登入系統就可以成為專案管理員，然後就可以使用那些計算服務了。如果你不是這些身份，那麼得先登入系統，請專案管理員把你加入專案才可以使用。要了解更多計算服務的內容，可以參考這個網址：https://its.sinica.edu.tw/posts/119854。
全院共用服務-網路資訊,主機備份服務,"資訊服務處提供主機備份服務，可對中研院重要的公共及研究計畫主機進行電腦檔案備份。助研究員以上、一級單位主管、院本部單位主管或單位資訊業務主管皆可申請，欲申請該服務，請至資訊服務處網頁下載專區之服務申請表單下載主機備份服務申請表，填寫完畢後送至本處申請。使用者可安裝備份軟體進行資料備份、主機檔案損壞還原、檔案回溯或回復誤刪檔案，並可保存備份檔案最近7日內的2個版本。

使用主機備份服務需要付費，每年的使用量為前一年度的5月1日至當年度4月30日之平均使用量。備份資料每年平均使用量5TB以上之所(中心)，將依使用量高低做分級進行費用分攤。詳細計價方式與服務內容，請參考https://its.sinica.edu.tw/pages/1687。",我能申請主機備份服務嗎？要怎麼申請呢？,你可以申請主機備份服務喔！如果你是助研究員以上、一級單位主管、院本部單位主管或單位資訊業務主管的身份，只要到資訊服務處的網頁下載專區，找到主機備份服務申請表單下載並填寫完成，然後送到資訊服務處申請就可以了。
全院共用服務-網路資訊,主機備份服務,"資訊服務處提供主機備份服務，可對中研院重要的公共及研究計畫主機進行電腦檔案備份。助研究員以上、一級單位主管、院本部單位主管或單位資訊業務主管皆可申請，欲申請該服務，請至資訊服務處網頁下載專區之服務申請表單下載主機備份服務申請表，填寫完畢後送至本處申請。使用者可安裝備份軟體進行資料備份、主機檔案損壞還原、檔案回溯或回復誤刪檔案，並可保存備份檔案最近7日內的2個版本。

使用主機備份服務需要付費，每年的使用量為前一年度的5月1日至當年度4月30日之平均使用量。備份資料每年平均使用量5TB以上之所(中心)，將依使用量高低做分級進行費用分攤。詳細計價方式與服務內容，請參考https://its.sinica.edu.tw/pages/1687。",使用主機備份服務需要花多少錢？,主機備份服務的費用是根據每年的平均使用量來計算的，其中，每年平均使用量5TB以上的部門會依使用量的高低做分級進行費用分攤。具體的計價方式和服務內容，可以參考資訊服務處的網站：https://its.sinica.edu.tw/pages/1687。
全院共用服務-網路資訊,主機備份服務,"資訊服務處提供主機備份服務，可對中研院重要的公共及研究計畫主機進行電腦檔案備份。助研究員以上、一級單位主管、院本部單位主管或單位資訊業務主管皆可申請，欲申請該服務，請至資訊服務處網頁下載專區之服務申請表單下載主機備份服務申請表，填寫完畢後送至本處申請。使用者可安裝備份軟體進行資料備份、主機檔案損壞還原、檔案回溯或回復誤刪檔案，並可保存備份檔案最近7日內的2個版本。

使用主機備份服務需要付費，每年的使用量為前一年度的5月1日至當年度4月30日之平均使用量。備份資料每年平均使用量5TB以上之所(中心)，將依使用量高低做分級進行費用分攤。詳細計價方式與服務內容，請參考https://its.sinica.edu.tw/pages/1687。",備份檔案可以保存多久，會有幾個版本呢？,備份檔案可以保存最近7天內的兩個版本喔！
全院共用服務-網路資訊,主機備份服務,"資訊服務處提供主機備份服務，可對中研院重要的公共及研究計畫主機進行電腦檔案備份。助研究員以上、一級單位主管、院本部單位主管或單位資訊業務主管皆可申請，欲申請該服務，請至資訊服務處網頁下載專區之服務申請表單下載主機備份服務申請表，填寫完畢後送至本處申請。使用者可安裝備份軟體進行資料備份、主機檔案損壞還原、檔案回溯或回復誤刪檔案，並可保存備份檔案最近7日內的2個版本。

使用主機備份服務需要付費，每年的使用量為前一年度的5月1日至當年度4月30日之平均使用量。備份資料每年平均使用量5TB以上之所(中心)，將依使用量高低做分級進行費用分攤。詳細計價方式與服務內容，請參考https://its.sinica.edu.tw/pages/1687。",有遇到檔案損壞或誤刪的時候，可以怎麼進行資料還原呢？,嘿，當你遇到檔案損壞或誤刪的時候，可以使用主機備份服務來進行資料還原喔。首先，你得先安裝備份軟體，然後就可以進行資料備份、主機檔案損壞還原、檔案回溯或回復誤刪檔案了。記得這個服務還可以保存最近七天內的兩個版本喔！
全院共用服務-網路資訊,電子郵件服務,"中研院的資訊處提供個人電子郵件服務給在職同仁和正式編制退休人員使用。當同仁完成報到程序後，可以在線上申請員工SSO帳號；兩小時後可以開始使用電子郵件帳號。每個信箱的容量為15GB，並且可以透過Webmail隨時收發電子郵件。

如果同仁離職，他們的信箱會保留一個月，但如果需要持續使用，可以依規定申請帳號延長使用。

中研院的電子郵件服務只允許在中研院內部IP範圍內使用IMAP和POP3收發信件。",這個電子郵件服務是只給在職同仁和正式編制退休人員使用嗎？,是的，這個電子郵件服務只提供給在職同仁和正式編制退休人員使用。
全院共用服務-網路資訊,電子郵件服務,"中研院的資訊處提供個人電子郵件服務給在職同仁和正式編制退休人員使用。當同仁完成報到程序後，可以在線上申請員工SSO帳號；兩小時後可以開始使用電子郵件帳號。每個信箱的容量為15GB，並且可以透過Webmail隨時收發電子郵件。

如果同仁離職，他們的信箱會保留一個月，但如果需要持續使用，可以依規定申請帳號延長使用。

中研院的電子郵件服務只允許在中研院內部IP範圍內使用IMAP和POP3收發信件。",完成報到程序後，多久可以開始使用電子郵件帳號呢？,完成報到程序後，要等兩小時就可以開始使用電子郵件帳號囉！
全院共用服務-網路資訊,電子郵件服務,"中研院的資訊處提供個人電子郵件服務給在職同仁和正式編制退休人員使用。當同仁完成報到程序後，可以在線上申請員工SSO帳號；兩小時後可以開始使用電子郵件帳號。每個信箱的容量為15GB，並且可以透過Webmail隨時收發電子郵件。

如果同仁離職，他們的信箱會保留一個月，但如果需要持續使用，可以依規定申請帳號延長使用。

中研院的電子郵件服務只允許在中研院內部IP範圍內使用IMAP和POP3收發信件。",電子郵件信箱的容量有多大啊？,電子郵件信箱的容量有15GB喔！
全院共用服務-網路資訊,電子郵件服務,"中研院的資訊處提供個人電子郵件服務給在職同仁和正式編制退休人員使用。當同仁完成報到程序後，可以在線上申請員工SSO帳號；兩小時後可以開始使用電子郵件帳號。每個信箱的容量為15GB，並且可以透過Webmail隨時收發電子郵件。

如果同仁離職，他們的信箱會保留一個月，但如果需要持續使用，可以依規定申請帳號延長使用。

中研院的電子郵件服務只允許在中研院內部IP範圍內使用IMAP和POP3收發信件。",使用Webmail可以隨時收發電子郵件嗎？,是的，使用Webmail可以隨時收發電子郵件喔。
全院共用服務-網路資訊,電子郵件服務,"中研院的資訊處提供個人電子郵件服務給在職同仁和正式編制退休人員使用。當同仁完成報到程序後，可以在線上申請員工SSO帳號；兩小時後可以開始使用電子郵件帳號。每個信箱的容量為15GB，並且可以透過Webmail隨時收發電子郵件。

如果同仁離職，他們的信箱會保留一個月，但如果需要持續使用，可以依規定申請帳號延長使用。

中研院的電子郵件服務只允許在中研院內部IP範圍內使用IMAP和POP3收發信件。",如果離職了，電子郵件信箱會保留多久呢？,如果離職了，電子郵件信箱會保留一個月喔。但如果想要繼續使用，可以依規定申請帳號延長使用。
全院共用服務-網路資訊,電子郵件服務,"中研院的資訊處提供個人電子郵件服務給在職同仁和正式編制退休人員使用。當同仁完成報到程序後，可以在線上申請員工SSO帳號；兩小時後可以開始使用電子郵件帳號。每個信箱的容量為15GB，並且可以透過Webmail隨時收發電子郵件。

如果同仁離職，他們的信箱會保留一個月，但如果需要持續使用，可以依規定申請帳號延長使用。

中研院的電子郵件服務只允許在中研院內部IP範圍內使用IMAP和POP3收發信件。",離職後想要延長使用電子郵件帳號，要怎麼申請呢？,如果離職後還想繼續使用中研院的電子郵件帳號，可以依照規定提出申請來延長使用喔。
全院共用服務-網路資訊,電子郵件服務,"中研院的資訊處提供個人電子郵件服務給在職同仁和正式編制退休人員使用。當同仁完成報到程序後，可以在線上申請員工SSO帳號；兩小時後可以開始使用電子郵件帳號。每個信箱的容量為15GB，並且可以透過Webmail隨時收發電子郵件。

如果同仁離職，他們的信箱會保留一個月，但如果需要持續使用，可以依規定申請帳號延長使用。

中研院的電子郵件服務只允許在中研院內部IP範圍內使用IMAP和POP3收發信件。",中研院的電子郵件服務在什麼範圍內可以用IMAP和POP3收發信件呢？,中研院的電子郵件服務只能在中研院內部IP範圍內使用IMAP和POP3收發信件喔。
全院共用服務-網路資訊,電子郵件服務,"資訊處提供業務用電子郵件帳號，供院內同仁申請使用，用於處理公務或作為代表信箱，可收發信件等，無須額外費用，容量15G。

電子郵件「業務帳號」之相關申請作業，111/1/3 起改為線上辦理，可透過全院電子表單整合平台提出申請或填寫紙本申請單後交至行政大樓4樓資訊服務處。。另將依「電子郵件服務規範」進行清查作業，業務帳號使用期限(一年)屆滿時會發送通知，如有需求可申請延用。",我可以怎麼申請這個業務用電子郵件帳號呢？,你可以從111/1/3起開始使用線上申請方式喔！只要透過全院電子表單整合平台提出申請就可以了。當然，你也可以選擇填寫紙本申請單，然後交到行政大樓4樓的資訊服務處。
全院共用服務-網路資訊,電子郵件服務,"中研院的電子郵件服務要求密碼的有效期限為180天，系統會在密碼到期前寄送提醒信件，請於期限內進行密碼修改，以避免無法進入信箱。如果需要進行密碼修改或重設，請至webamil (https://gate.sinica.edu.tw )首頁，選擇需要變更密碼的帳號類別，然後按照指示進行密碼重設作業。

為保障帳號安全，密碼設定應遵循以下原則：1) 密碼長度至少8個字母、數字或其它標點符號，2) 大小寫字母視為不同符號，3) 必須包含至少一個字母和數字。過於簡單、容易猜測的密碼容易被駭客入侵，進而威脅到其他同仁的帳號安全和權益。

如果系統發現帳號有被疑似駭客入侵的風險，會暫時停用該帳號以保障資訊安全。",我要怎麼在期限內修改密碼呢？,嘿，想要在期限內修改密碼的話，你可以先到webamil的網站（https://gate.sinica.edu.tw）喔。然後在首頁選擇要變更密碼的帳號類別，接著根據網頁上的指示進行密碼重設就可以了！記得要按照要求設定密碼，這樣才能確保帳號的安全喔！
全院共用服務-網路資訊,電子郵件服務,"中研院的電子郵件服務要求密碼的有效期限為180天，系統會在密碼到期前寄送提醒信件，請於期限內進行密碼修改，以避免無法進入信箱。如果需要進行密碼修改或重設，請至webamil (https://gate.sinica.edu.tw )首頁，選擇需要變更密碼的帳號類別，然後按照指示進行密碼重設作業。

為保障帳號安全，密碼設定應遵循以下原則：1) 密碼長度至少8個字母、數字或其它標點符號，2) 大小寫字母視為不同符號，3) 必須包含至少一個字母和數字。過於簡單、容易猜測的密碼容易被駭客入侵，進而威脅到其他同仁的帳號安全和權益。

如果系統發現帳號有被疑似駭客入侵的風險，會暫時停用該帳號以保障資訊安全。",能否再詳細說明密碼設定要遵循的原則？,當然可以！設定密碼時，要遵循以下幾個原則：1）密碼長度要至少8個字元，可以是字母、數字或其他標點符號；2）大寫字母跟小寫字母視為不同的符號，或是說區分大小寫；3）要確保密碼裡有至少包含一個字母和一個數字。選擇過於簡單或容易猜測的密碼容易讓駭客入侵喔，所以要小心選擇密碼以保護帳號安全！
全院共用服務-網路資訊,電子郵件服務,"中研院的電子郵件服務要求密碼的有效期限為180天，系統會在密碼到期前寄送提醒信件，請於期限內進行密碼修改，以避免無法進入信箱。如果需要進行密碼修改或重設，請至webamil (https://gate.sinica.edu.tw )首頁，選擇需要變更密碼的帳號類別，然後按照指示進行密碼重設作業。

為保障帳號安全，密碼設定應遵循以下原則：1) 密碼長度至少8個字母、數字或其它標點符號，2) 大小寫字母視為不同符號，3) 必須包含至少一個字母和數字。過於簡單、容易猜測的密碼容易被駭客入侵，進而威脅到其他同仁的帳號安全和權益。

如果系統發現帳號有被疑似駭客入侵的風險，會暫時停用該帳號以保障資訊安全。",如果我的帳號被暫時停用，該怎麼恢復使用呢？,哎呀，如果你的帳號被暫時停用了，可能是因為系統檢測到有被駭客入侵的風險喔。要恢復使用的話，建議你先到webmail網站 (https://gate.sinica.edu.tw) 修改密碼，選擇需要變更密碼的帳號類別，然後按照指示完成密碼重設作業。別忘了密碼要設定得符合規定，才能確保帳號安全喔！
全院共用服務-網路資訊,電子郵件服務,"中研院電子郵件服務可使用Thunderbird、Windows Live Mail 2011、Microsoft Outlook、Android、MAC OSX、 iOS (iphone/ipad)等軟體來收發信件。

基本設定如下：帳號為您的SSO帳號，密碼為您的SSO密碼，SMTP(外寄伺服器)smtp.sinica.edu.tw，port:25；SMTP with TLS (外寄加密)：smtp.sinica.edu.tw，port:25；SMTPS (外寄加密)：smtp.sinica.edu.tw，port:25；POP(s) (pop內送伺服器)：gate.sinica.edu.tw，POP port:110，POPS port:995；IMAP(s) (imap內送伺服器):gate.sinica.edu.tw，IMAP port:143，IMAPS port:993。其他詳細設定請參考網站https://its.sinica.edu.tw/posts/117220。",我能用我的手機來收發信件嗎？,當然可以呀！你的手機如果是Android或者iOS（iPhone/iPad）都可以設定來收發中研院的信件。記得設定帳號密碼、SMTP、POP或IMAP伺服器等相關設定喔！詳細設定可以參考這個網站：https://its.sinica.edu.tw/posts/117220。
全院共用服務-網路資訊,電子郵件服務,"中研院電子郵件服務可使用Thunderbird、Windows Live Mail 2011、Microsoft Outlook、Android、MAC OSX、 iOS (iphone/ipad)等軟體來收發信件。

基本設定如下：帳號為您的SSO帳號，密碼為您的SSO密碼，SMTP(外寄伺服器)smtp.sinica.edu.tw，port:25；SMTP with TLS (外寄加密)：smtp.sinica.edu.tw，port:25；SMTPS (外寄加密)：smtp.sinica.edu.tw，port:25；POP(s) (pop內送伺服器)：gate.sinica.edu.tw，POP port:110，POPS port:995；IMAP(s) (imap內送伺服器):gate.sinica.edu.tw，IMAP port:143，IMAPS port:993。其他詳細設定請參考網站https://its.sinica.edu.tw/posts/117220。",在進行電子郵件設定時，我需要輸入哪些伺服器資訊？,
全院共用服務-網路資訊,電子郵件服務,"中研院電子郵件服務可使用Thunderbird、Windows Live Mail 2011、Microsoft Outlook、Android、MAC OSX、 iOS (iphone/ipad)等軟體來收發信件。

基本設定如下：帳號為您的SSO帳號，密碼為您的SSO密碼，SMTP(外寄伺服器)smtp.sinica.edu.tw，port:25；SMTP with TLS (外寄加密)：smtp.sinica.edu.tw，port:25；SMTPS (外寄加密)：smtp.sinica.edu.tw，port:25；POP(s) (pop內送伺服器)：gate.sinica.edu.tw，POP port:110，POPS port:995；IMAP(s) (imap內送伺服器):gate.sinica.edu.tw，IMAP port:143，IMAPS port:993。其他詳細設定請參考網站https://its.sinica.edu.tw/posts/117220。",支援哪些電子郵件軟體呢？,中研院的電子郵件服務支援的軟體包括Thunderbird、Windows Live Mail 2011、Microsoft Outlook、Android、MAC OSX，以及iOS的iphone和ipad喔！
全院共用服務-網路資訊,電子郵件服務,"中研院電子郵件服務可使用Thunderbird、Windows Live Mail 2011、Microsoft Outlook、Android、MAC OSX、 iOS (iphone/ipad)等軟體來收發信件。

基本設定如下：帳號為您的SSO帳號，密碼為您的SSO密碼，SMTP(外寄伺服器)smtp.sinica.edu.tw，port:25；SMTP with TLS (外寄加密)：smtp.sinica.edu.tw，port:25；SMTPS (外寄加密)：smtp.sinica.edu.tw，port:25；POP(s) (pop內送伺服器)：gate.sinica.edu.tw，POP port:110，POPS port:995；IMAP(s) (imap內送伺服器):gate.sinica.edu.tw，IMAP port:143，IMAPS port:993。其他詳細設定請參考網站https://its.sinica.edu.tw/posts/117220。",如果我想使用加密的郵件傳輸方式，該如何設定？,如果你想使用加密的郵件傳輸方式，可以選擇使用SMTP with TLS或者SMTPS。設定時將外寄伺服器設定為smtp.sinica.edu.tw，然後port設定為25。另外，也可以使用IMAPS設定內送郵件，將伺服器設定為gate.sinica.edu.tw，以及將IMAPS的port設定為993哦。更多詳細設定可以參考這個網站：https://its.sinica.edu.tw/posts/117220。
全院共用服務-網路資訊,電子郵件服務,"中研院電子郵件服務可使用Thunderbird、Windows Live Mail 2011、Microsoft Outlook、Android、MAC OSX、 iOS (iphone/ipad)等軟體來收發信件。

基本設定如下：帳號為您的SSO帳號，密碼為您的SSO密碼，SMTP(外寄伺服器)smtp.sinica.edu.tw，port:25；SMTP with TLS (外寄加密)：smtp.sinica.edu.tw，port:25；SMTPS (外寄加密)：smtp.sinica.edu.tw，port:25；POP(s) (pop內送伺服器)：gate.sinica.edu.tw，POP port:110，POPS port:995；IMAP(s) (imap內送伺服器):gate.sinica.edu.tw，IMAP port:143，IMAPS port:993。其他詳細設定請參考網站https://its.sinica.edu.tw/posts/117220。",有沒有相關的設定教學網站可以參考呢？,有的，你可以參考這個網站：https://its.sinica.edu.tw/posts/117220 這裡有詳細的設定教學喔！
