index,category,title,question,group,url,contact,answer
33,неполная занятость,Схема управления работой на неполный рабочий день (2) специальная категория разрешений - академическая награда,"Если исследователи и техники-исследователи Academia Sinica хотят работать в качестве директоров начинающих компаний или коммерческих предприятий, кроме государственных предприятий, какие взносы они должны платить?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Да, исследователи и технологи Academia Sinica обязаны выплачивать академические гранты, если они являются директорами начинающих компаний или коммерческих предприятий вне государственного сектора. Если они являются директорами начинающих компаний или неисполнительными должностями коммерческих предприятий, занимающими неполный рабочий день, сумма академических скидок составляет 15% от заработной платы, которую они получают на неполный рабочий день. Если работа по совместительству является независимым директором коммерческого предприятия, то академическое вознаграждение составляет 20% от гонорара, который они получают. Новые начинающие компании или коммерческие предприятия должны полностью выплатить академическое вознаграждение в течение 2 месяцев после получения уведомления об утверждении работы на неполный рабочий день от Academia Sinica. Если они не выплатят академическое вознаграждение в соответствии с правилами, Academia Sinica отменит их квалификацию по совместительству и возместит задолженность в соответствии с законом."
34,неполная занятость,Схема управления работой на неполный рабочий день (2) специальная категория разрешений - академическая награда,На чем основан расчет академического вознаграждения?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Академические награды рассчитываются на основе платы за неполный рабочий день. Если он по совместительству является директором начинающей компании или должностью, не требующей управления и операций в коммерческом бизнесе, эта сумма составляет 15% от его вознаграждения за неполный рабочий день. Однако, если он является независимым директором коммерческого предприятия, эта сумма будет исчисляться как 20% от его вознаграждения по совместительству."
35,неполная занятость,Схема управления работой на неполный рабочий день (2) специальная категория разрешений - академическая награда,"Если я, как исследователь, хочу также работать директором начинающей компании, когда я должен платить стипендию?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,Вы должны выплатить академическое вознаграждение в течение двух месяцев после получения уведомления о разрешении на неполный рабочий день от Academia Sinica.
36,неполная занятость,Схема управления работой на неполный рабочий день (2) специальная категория разрешений - академическая награда,"Если я независимый директор, как должно рассчитываться и выплачиваться академическое вознаграждение?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы являетесь независимым директором, метод расчета академического вознаграждения основан на 20% от получаемого вами вознаграждения за неполный рабочий день. Крайний срок оплаты - в течение 2 месяцев после того, как вы и компания завершите подписание договора о производственно-исследовательском сотрудничестве. Поэтому в течение этого периода вам необходимо полностью оплатить академическое вознаграждение на счет, указанный Academia Sinica. Если вы не будете следовать правилам, Academia Sinica приостановит вашу квалификацию на неполный рабочий день и потребует компенсацию в соответствии с законом."
37,неполная занятость,Схема управления работой на неполный рабочий день (2) специальная категория разрешений - академическая награда,Кому в итоге достанутся академические награды?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,Академические награды в конечном итоге будут переданы в фонд научных исследований Academia Sinica.
38,неполная занятость,Схема управления работой на неполный рабочий день (2) специальная категория разрешений - академическая награда,"Что произойдет, если стартап или коммерческая организация не выплатит вовремя академические гранты?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если начинающая компания или коммерческое предприятие не выплатит академическое вознаграждение вовремя, Academia Sinica аннулирует квалификацию этого лица по совместительству, а затем потребует выплаты в соответствии с законом."
39,неполная занятость,Стиль управления работой неполный рабочий день (3) общая категория лицензии,"Если исследователи и технические специалисты Academia Sinica хотят работать неполный рабочий день, какие учреждения им необходимо согласовать?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если исследователи и техники-исследователи Academia Sinica хотят работать неполный рабочий день, им необходимо получить согласие директора института или исследовательского центра, к которому они принадлежат, а затем получить одобрение Academia Sinica."
41,неполная занятость,Стиль управления работой неполный рабочий день (3) общая категория лицензии,"Как мне подать заявку на получение разрешения, если я использую ресурсы Academia Sinica для участия в исследовательском проекте за пределами Academia Sinica?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы хотите использовать ресурсы Academia Sinica для участия в исследовательских проектах за пределами Academia Sinica, вам необходимо подать заявку в соответствии с правилами Academia Sinica по приему финансируемых исследовательских проектов."
42,неполная занятость,Стиль управления работой неполный рабочий день (3) общая категория лицензии,"Существуют ли какие-либо особые правила, при которых исследователи и техники-исследователи Academia Sinica не могут работать неполный рабочий день?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если такая неполная занятость повлияет на их собственную работу в Academia Sinica или они будут использовать другие ресурсы Academia Sinica во время своей неполной занятости, то они не могут работать неполный рабочий день. Заявление о работе на неполный рабочий день должно быть одобрено соответствующим руководителем и Academia Sinica и повторно утверждено по истечении срока или изменении работы. Другими словами, вы не можете устраиваться на неполный рабочий день случайно, и вы должны соблюдать соответствующие правила."
43,неполная занятость,Стиль управления работой неполный рабочий день (4) категория отчетности,"Если я являюсь исследователем Academia Sinica и хочу одновременно работать в качестве некоммерческой организации, нужно ли мне подавать заявку на согласие и одобрение?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы являетесь исследователем в Academia Sinica и одновременно занимаетесь некоммерческой деятельностью, и эта работа не является административной, и вы не взимаете плату за неполный рабочий день, вам не нужно подавать заявку на согласие и одобрение. Но вы должны помнить, что для такой подработки вам все равно нужно публично сообщить всем, что у вас есть эта подработка согласно регламенту."
44,неполная занятость,Стиль управления работой неполный рабочий день (4) категория отчетности,"Если я одновременно занимаю должность преподавателя и исследователя в частной школе, какие правила я должен соблюдать?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы занимаете должность преподавателя и исследователя в частной школе, вы должны сначала получить согласие и одобрение руководителя и Academia Sinica в соответствии с правилами."
45,неполная занятость,Стиль управления работой неполный рабочий день (4) категория отчетности,"Могут ли исследователи, которые одновременно являются редакторами академических журналов или программ курсов, получать оплату за неполный рабочий день?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если исследователь не занимает административную должность, но также является редактором научных журналов или программ и не участвует в какой-либо коммерческой деятельности, он не может получать вознаграждение за неполный рабочий день."
46,неполная занятость,Стиль управления работой неполный рабочий день (4) категория отчетности,"Для исследователей, одновременно занимающих административные должности, существуют ли какие-либо правила в отношении платы за неполный рабочий день?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Исследователи, занимающие административные должности, если они также занимают должности, указанные в двух предыдущих, т. е. некоммерческие предприятия или групповые должности, или работу в научных журналах, книжных сериях и организациях, издающих учебники, они не могут взимать частичную плату. плата за время, плата за посещение или плата за обзор."
47,неполная занятость,Стиль управления работой неполный рабочий день (4) категория отчетности,"Нужно ли мне проходить какие-либо процедуры подачи заявления или раскрытия информации, чтобы заниматься социальной деятельностью в нерабочее время?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Нет, для участия в социальной деятельности в нерабочее время не требуется специального заявления или раскрытия информации. Но если это другая регулярная или постоянная работа, то она необходима."
48,неполная занятость,Стиль управления работой неполный рабочий день (4) категория отчетности,Какие еще ситуации с частичной занятостью объявляет Academia Sinica?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"В этой части нет конкретного содержания, потому что «другие обстоятельства, объявленные Academia Sinica» могут включать в себя различные ситуации с неполным рабочим днем. Таким образом, фактическое содержание будет изменено в соответствии с объявлением Academia Sinica."
49,неполная занятость,Схема контроля работы неполный рабочий день (5) освобождение от контроля,При каких обстоятельствах исследователи и технические специалисты Academia Sinica могут работать неполный рабочий день без заявления или разрешения?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Исследователи и технические специалисты Academia Sinica могут работать неполный рабочий день без подачи заявления или разрешения при трех обстоятельствах. Первая ситуация заключается в том, что они могут одновременно выполнять функции организаторских должностей государственных органов, государственных школ и административных юридических лиц или должностей, которые необходимо создать временно. Вторая ситуация - в нерабочее время, если они используют свои таланты для получения оплаты или разумного вознаграждения, управляя своей собственностью, правами на интеллектуальную собственность и санкционированным использованием портретных прав, это также возможно. Последняя ситуация - любая ситуация, одобренная Academia Sinica, они также могут работать неполный рабочий день."
50,неполная занятость,Схема контроля работы неполный рабочий день (5) освобождение от контроля,"Нужно ли исследователям обращаться за согласием или одобрением, если они одновременно занимают должности в государственных учреждениях или государственных школах?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Исследователям не нужно обращаться за согласием или одобрением, если они хотят одновременно работать в государственных учреждениях или государственных школа�51,неполная занятость,Схема контроля работы неполный рабочий день (5) освобождение от контроля,"Нужно ли исследователям, которым платят за работу в нерабочее время, подавать заявление на раскрытие информации о неполном рабочем дне?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Нет, пока исследователи получают соответствующее вознаграждение в зависимости от их таланта в нерабочее время, нет необходимости подавать заявку, и не требуется участие в частичной занятости."
52,неполная занятость,Схема контроля работы неполный рабочий день (5) освобождение от контроля,"Должны ли исследователи, получившие права на интеллектуальную собственность и разрешение на портретные права, подавать заявление о приеме на работу неполный рабочий день?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Нет, им не нужно подавать заявление о согласии и одобрении работы на условиях неполного рабочего времени, если им платят в соответствии с их личными навыками в нерабочее время, и их разрешение на их собственность, права интеллектуальной собственности и портретные права могут быть разумно вознаграждены. ."
53,неполная занятость,Схема контроля работы неполный рабочий день (5) освобождение от контроля,"В дополнение к вышеперечисленным ситуациям, в каких еще случаях Academia Sinica объявит, что работа с частичной занятостью будет освобождена от одобрения?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"В текстовом описании не упоминаются другие ситуации, когда будут объявлены вакансии на неполный рабочий день, которые будут освобождены от согласования, если есть другие ситуации, это следует увидеть в объявлении Академии Синицы."
54,неполная занятость,Определить стандартные вопросы работы с частичной занятостью,Как Academia Sinica регулирует работу исследователей и технических специалистов на неполный рабочий день?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Чтобы урегулировать неполный рабочий день исследователей и техников за пределами Academia Sinica, было сформулировано специальное положение, называемое принципами неполного рабочего дня для исследователей и техников-исследователей Academia Sinica."
55,неполная занятость,Определить стандартные вопросы работы с частичной занятостью,Что такое «Принципы работы с частичной занятостью для исследователей и техников-исследователей Academia Sinica»?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,Это специально сформулировано Academia Sinica для регулирования работы неполный рабочий день их исследователей и техников за пределами Academia Sinica.
56,неполная занятость,Неполные негативные условия,"Если моя работа неполный рабочий день связана с характером моей работы в Academia Sinica, не будет ли она одобрена?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если характер вашей работы на неполный рабочий день противоречит вашей текущей работе в Academia Sinica или может оказать негативное влияние на вашу работу в Academia Sinica или нанести ущерб имиджу Academia Sinica, ваша работа на неполный рабочий день может быть отклонена. Кроме того, если речь идет о государственной тайне, злоупотреблении служебным положением в корыстных целях, неосновательном обогащении и т. д., вам могут не разрешить работать неполный рабочий день. Поэтому лучше убедиться, что ваша работа на неполный рабочий день не противоречит вашей работе в Academia Sinica и не оказывает негативного влияния на Academia Sinica."
57,неполная занятость,Неполные негативные условия,"Могу ли я продолжать работать неполный рабочий день, если я воздержусь от академической этики?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если вы нарушаете академическую этику, извините, вы не можете продолжать работать неполный рабочий день."
58,неполная занятость,Неполные негативные условия,"Если моя неполная занятость может привести к раскрытию официальных секретов, могу ли я продолжать работать неполный рабочий день?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если ваша подработка может раскрыть официальные тайны, Academia Sinica не позволит вам этого сделать."
59,неполная занятость,Неполные негативные условия,"Если моя работа неполный рабочий день нанесет ущерб имиджу Academia Sinica, могу ли я по-прежнему иметь право работать неполный рабочий день?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если ваша работа неполный рабочий день может нанести ущерб имиджу Academia Sinica, вы не можете продолжать работать неполный рабочий день."
60,неполная занятость,Неполные негативные условия,"Если моя работа неполный рабочий день может повлиять на эффективность моей работы, нужно ли мне прекратить работу неполный рабочий день?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Да, если ваша работа на неполный рабочий день может повлиять на эффективность вашей работы, Academia Sinica может попросить вас отказаться от работы на неполный рабочий день."
61,неполная занятость,Неполные негативные условия,"Если моя неполная занятость может помочь мне совершить злоупотребление служебным положением, будет ли мое одобрение отозвано?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Да, если ваша работа на неполный рабочий день может привести к мошенничеству, Academia Sinica отзовет ваше разрешение на работу на неполный рабочий день."
62,неполная занятость,Неполные негативные условия,"Если я работаю неполный рабочий день, может возникнуть риск ненадлежащего использования государственной собственности Academia Sinica. Могу ли я продолжать работать неполный рабочий день?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если ваша работа неполный рабочий день может ненадлежащим образом использовать общественную собственность Academia Sinica, вы не можете продолжать работать неполный рабочий день."
63,неполная занятость,Неполные негативные условия,"Могу ли я продолжать работать неполный рабочий день, если это представляет риск для безопасности или здоровья людей?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если ваша работа на условиях неполного рабочего дня может создавать риски для безопасности или здоровья персонала, то, согласно правилам Academia Sinica, вы не можете продолжать работать неполный рабочий день."
64,неполная занятость,Неполные негативные условия,"Могу ли я продолжать работать неполный рабочий день, если это создает конфликт интересов?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Нет, если работа на условиях неполного рабочего дня может вызвать конфликт интересов, Academia Sinica этого не допустит."
65,неполная занятость,Неполные негативные условия,".Если моя работа неполный рабочий день может быть связана с расходом государственных средств, могу ли я продолжать работать неполный рабочий день?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если ваша работа неполный рабочий день может быть связана с использованием государственных средств, вы не можете продолжать работать неполный рабочий день."
66,неполная занятость,Неполные негативные условия,".Могу ли я продолжать работать неполный рабочий день, если я нарушу этические нормы или результаты оценки академической успеваемости?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Нет, если вы нарушаете этические нормы или результаты оценки результатов научных исследований, вы не можете продолжать работать неполный рабочий день."
67,неполная занятость,Неполный рабочий день и оплата за неполный рабочий день,Каков верхний предел часов неполного рабочего дня для исследователей и техников-исследователей Academia Sinica?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,Верхний предел часов неполного рабочего дня для исследователей и технических специалистов Academia Sinica составляет 8 часов в неделю.
68,неполная занятость,Неполный рабочий день и оплата за неполный рабочий день,Сколько директоров или неисполнительных должностей в новых компаниях могут одновременно занимать исследователи и технические специалисты Academia Sinica?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,Они могут занимать до четырех таких должностей одновременно.
69,неполная занятость,Неполный рабочий день и оплата за неполный рабочий день,Как Academia Sinica объявит о вакансиях исследователей и техников-исследователей на неполный рабочий день?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Academia Sinica будет регулярно объявлять о статусе неполного рабочего дня исследователей и технических специалистов, которые одновременно являются директорами начинающих компаний, начинают новый бизнес, независимыми директорами или занимают другие неисполнительные должности в бизнесе."
70,неполная занятость,Неполный рабочий день и оплата за неполный рабочий день,"По каким нормативам оплачивается гонорары исследователей, занятых неполный рабочий день? Ограничен ли потолок их гонораров графиком оплаты неполного рабочего времени для военнослужащих, государственных и образовательных служащих?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Плата за неполный рабочий день научных сотрудников выплачивается в соответствии с таблицей оплаты за неполный рабочий день для военного, общественного и образовательного персонала. Однако пределы их комиссий не ограничиваются этим правилом. Иными словами, их гонорары за неполный рабочий день могут превышать верхний предел, указанный в таблице оплаты за неполный рабочий день для военнослужащих, государственных и образовательных служащих."
71,неполная занятость,Раскрытие информации на рабочем месте и ежегодное раскрытие информации,"Какие документы мне нужно заполнить, чтобы раскрыть мою текущую совместную должность по прибытии?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Вам необходимо заполнить «Уведомление о раскрытии информации о работе неполный рабочий день персоналом Academia Sinica до прибытия», чтобы раскрыть информацию о вашей текущей параллельной должности."
72,неполная занятость,Раскрытие информации на рабочем месте и ежегодное раскрытие информации,"Что мне делать, если моя должность на неполный рабочий день не одобрена Academia Sinica?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если ваша работа с частичной занятостью не одобрена Academia Sinica, вы должны немедленно прекратить эту работу."
73,неполная занятость,Раскрытие информации на рабочем месте и ежегодное раскрытие информации,Какие работы необходимо выполнить к концу июля каждого года?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"До конца июля каждого года каждое подразделение должно составить «Форму раскрытия информации о занятости с частичной занятостью для исследователей и техников-исследователей Academia Sinica» и отправить ее в Academia Sinica для справки. В то же время следует также провести оценку и обзор работы исследователей и техников-исследователей с частичной занятостью, что послужит ориентиром для принятия решения о том, согласны ли они на продолжение их работы на неполный рабочий день."
74,неполная занятость,Раскрытие информации на рабочем месте и ежегодное раскрытие информации,Как мы оцениваем совместную занятость исследователей?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Ситуация с частичной занятостью исследователей и техников оценивается и пересматривается каждый год. Используйте этот метод, чтобы решить, согласны ли они с тем, чтобы они продолжали работать неполный рабочий день. Каждый год до конца июля каждое подразделение будет присылать нам форму раскрытия сведений о работе на неполный рабочий день, в которой будут указаны сведения обо всех сотрудниках, занятых неполный рабочий день."
75,неполная занятость,Раскрытие информации на рабочем месте и ежегодное раскрытие информации,"Какие документы мне нужно заполнить, если я также являюсь директором начинающей компании или неисполнительной бизнес-ролью?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,Вам необходимо заполнить документ «Сотрудникам Academia Sinica требуется разрешение на работу на неполный рабочий день в связи с передачей технологий и научными исследованиями (ежегодное раскрытие информации)».
76,неполная занятость,Раскрытие информации на рабочем месте и ежегодное раскрытие информации,Куда мне нужно отправить документы заявки для обработки?,персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,Вам необходимо отправить документы заявки в LMC для обработки.
77,неполная занятость,Работа с нарушениями режима неполного рабочего времени,"Что делать, если исследователи или технические специалисты Academia Sinica нарушают правила работы на условиях неполного рабочего времени?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,"Если исследователи или технические специалисты Academia Sinica нарушают правила работы с частичной занятостью, они будут переведены в комитет по этике Academia Sinica на групповом уровне, и они будут проводить обсуждение в соответствии с настройками и рабочими точками комитетов по этике на всех уровнях. Академии Синика."
78,неполная занятость,Работа с нарушениями режима неполного рабочего времени,"Кого следует уведомить, если исследователь в Academia Sinica будет признан виновным в нарушении правил занятости на условиях неполного рабочего времени?",персонал,хттпс://ввв.синица.еду.тв/ч/артиклес/332,Academia Sinica Отдел кадров,Об этом следует сообщить в комитет по этике Academia Sinica на групповом уровне.
