index,category,title,question,group,url,contact,answer
53,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยวิทยาศาสตร์อย่างยั่งยืน,วงเงินเงินทุนสำหรับโครงการวิทยาศาสตร์แบบบูรณาการแบบบูรณาการนี้มีจำนวนเท่าใด?,นักวิชาการ,http://www.cfss.sinica.edu.tw/,ลี่ ลี่เหวิน 02-27892575,โครงการวิทยาศาสตร์แบบบูรณาการที่ยั่งยืนนี้ไม่มีขอบเขตสูงสุดที่ชัดเจนสำหรับการขอรับทุน แต่หลักการคือเงินทุนทั้งหมดสำหรับโครงการไม่ควรเกิน 20 ล้านเหรียญไต้หวัน
54,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยวิทยาศาสตร์อย่างยั่งยืน,จะกำหนดเงินทุนในการดำเนินการที่เหมาะสมได้อย่างไร?,นักวิชาการ,http://www.cfss.sinica.edu.tw/,ลี่ ลี่เหวิน 02-27892575,ค่าใช้จ่ายในการดำเนินการที่เหมาะสมถูกกำหนดโดยฉันทามติในการประชุมทบทวน เงินทุนที่เหมาะสมจะได้รับการอนุมัติในการประชุมทบทวนตามหัวข้อและระดับความร่วมมือของแต่ละโครงการ อย่างไรก็ตาม ตามหลักการแล้ว เงินทุนโครงการทั้งหมดไม่ควรเกิน 20 ล้านหยวน
55,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยวิทยาศาสตร์อย่างยั่งยืน,ฉันจะหาคำแนะนำโดยละเอียดเพิ่มเติมเกี่ยวกับการส่งเสริมโดยรวมของโครงการวิทยาศาสตร์เพื่อความยั่งยืนได้ที่ไหน,นักวิชาการ,http://www.cfss.sinica.edu.tw/,ลี่ ลี่เหวิน 02-27892575,คุณสามารถดูรายละเอียดเพิ่มเติมเกี่ยวกับการส่งเสริมโดยรวมของโครงการวิทยาศาสตร์ที่ยั่งยืนได้ที่เว็บไซต์นี้: http://www.cfss.sinica.edu.tw/
56,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ,โครงการวิจัยด้านเทคโนโลยีชีวภาพที่มุ่งเน้นเฉพาะทีมใดที่มีประสบการณ์ด้าน R&D เฉพาะด้านนี้จะช่วยได้,นักวิชาการ,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจนี้มีจุดประสงค์หลักเพื่อช่วยทีมที่มีประสบการณ์ในการพัฒนายาโมเลกุลเล็ก ยาแอนติบอดี ยากรดนิวคลีอิก ยานาโน เซลล์บำบัด และวัสดุทางการแพทย์
57,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ,หกสาขาชีวการแพทย์หลักใดที่แผนนี้มุ่งเน้นเป็นหลัก?,นักวิชาการ,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,โปรแกรมนี้ส่วนใหญ่ดำเนินการวิจัยเกี่ยวกับสาขาชีวการแพทย์ที่สำคัญ 6 สาขา ได้แก่ การแพทย์ที่มีความแม่นยำ/การรักษามะเร็ง โรคติดเชื้อ โรคเกี่ยวกับความเสื่อมของระบบประสาท โรคเมตาบอลิซึม การประยุกต์ใช้นวัตกรรมทางการแพทย์ และเทคโนโลยีการตรวจจับที่เป็นนวัตกรรมใหม่
58,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ,เป้าหมายสูงสุดของแผนการเปลี่ยนผลการวิจัยให้กลายเป็นเทคโนโลยีผลิตภัณฑ์ที่มีมูลค่าเชิงพาณิชย์นานแค่ไหน?,นักวิชาการ,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,เป้าหมายสูงสุดของโครงการคือการเปลี่ยนผลการวิจัยให้เป็นเทคโนโลยีผลิตภัณฑ์ที่มีมูลค่าเชิงพาณิชย์ภายใน 3 ถึง 5 ปี
59,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ,แผนการที่ผ่านการทบทวนสามารถประจำการในอุทยานวิจัยเทคโนโลยีชีวภาพแห่งชาติเพื่อดำเนินการ แล้วอุทยานจะให้การสนับสนุนและทรัพยากรอะไรบ้าง?,นักวิชาการ,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,อุทยานวิจัยเทคโนโลยีชีวภาพแห่งชาติมีพื้นที่ทดลองมากมายสำหรับทีมแปลและช่วยทีมแปลทำการทดลองที่มีมูลค่าเพิ่มผ่านสิ่งอำนวยความสะดวกหลักระดับโลก ในขณะเดียวกัน การรวมฟอรัมปกติ การฝึกอบรมด้านการศึกษา การกล่าวสุนทรพจน์ และกิจกรรมอื่น ๆ ที่จัดขึ้นโดย Academy of National Biotechnology Research Park ตลอดจนทรัพยากรต่าง ๆ เช่น สิทธิบัตร คู่แข่ง และฐานข้อมูลตลาด สามารถปรับปรุงความคิดทางธุรกิจและทักษะของการแปลได้ ทีมงานและปลูกฝังความสามารถด้านเทคโนโลยีชีวภาพและผู้ประกอบการทางการแพทย์ คุณสามารถดูข้อมูลรายละเอียดเพิ่มเติมได้จากเว็บไซต์ทางการ (https://nbrp.sinica.edu.tw/)
60,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ,ในแต่ละปีเปิดรับสมัครประมาณเมื่อไหร่?,นักวิชาการ,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,ระยะเวลารับสมัครประมาณระหว่างเดือนเมษายนถึงกรกฎาคมของทุกปี
61,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ,กำหนดส่งข้อเสนอภายในเดือนใด,นักวิชาการ,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,กำหนดส่งข้อเสนอคือกลางเดือนกรกฎาคม
62,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ,กระบวนการตรวจสอบผ่านหลายขั้นตอน ใบสมัครที่ผ่านการพิจารณาจะประกาศในเดือนใด,นักวิชาการ,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,กระบวนการตรวจสอบได้ผ่านสามขั้นตอน: การตรวจสอบเบื้องต้นเป็นลายลักษณ์อักษร การตรวจสอบของคณะกรรมการ และการประชุมทบทวนขั้นสุดท้ายร่วมกัน ใบสมัครที่ได้รับอนุมัติมักจะประกาศในเดือนพฤศจิกายน
63,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ,แผนการอนุมัติที่ผ่านการตรวจสอบมักจะเริ่มดำเนินการในเดือนใด,นักวิชาการ,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,แผนการที่ได้รับอนุมัติซึ่งผ่านการทบทวนโดยทั่วไปจะดำเนินการในเดือนมกราคมของปีถัดไป
64,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ,แผนนี้ใช้เวลาดำเนินการกี่ปี?,นักวิชาการ,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,หลักการของเวลาดำเนินการของแผนนี้คือ 3-5 ปี
65,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ,หลักการของเวลาดำเนินการตามแผนนี้คือ 3-5 ปี ดังนั้นปริมาณเงินทุนจะกำหนดตามความต้องการได้อย่างไร? จะมีแคปมั้ยคะ?,นักวิชาการ,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,ทุนสนับสนุนสำหรับโครงการนี้กำหนดตามความต้องการของแต่ละทีมวิจัย กล่าวคือ จะจัดตามแผนงานวิจัยและงบประมาณที่เสนอโดยทีมวิจัย
66,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,การตอบสนองต่อโครงการวิจัยการแพร่ระบาด,แผนการวิจัยการตอบสนองโรคระบาดนี้ทำอะไรกันแน่?,นักวิชาการ,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,แผนการวิจัยเพื่อรับมือกับโรคระบาดนี้มีจุดประสงค์หลักเพื่อบูรณาการความสามารถในการวิจัยโรคติดเชื้อในโรงพยาบาล เพื่อให้หน่วยงานต่างๆ ร่วมมือกันในการวิจัยและพัฒนาเทคโนโลยีการตรวจหายา แอนติบอดี วัคซีน และกลไกการก่อโรค นอกจากนี้ยังจะให้การสนับสนุนห้องปฏิบัติการแบบสหวิทยาการและใช้ทรัพยากรที่เกี่ยวข้องต่าง ๆ เพื่อสร้างสภาพแวดล้อมการวิจัยและพัฒนาทางระบาดวิทยาที่สมบูรณ์เพื่อเพิ่มขีดความสามารถในการวิจัยโดยรวม แผนดังกล่าวหวังที่จะสร้างแพลตฟอร์มเทคโนโลยีที่สำคัญและคลังทรัพยากรยาสำหรับการป้องกันและรักษาโรคติดเชื้อ ในอนาคต หากเผชิญกับการระบาดของโรคติดเชื้ออุบัติใหม่ก็สามารถพัฒนาน้ำยาตรวจคัดกรองอย่างรวดเร็ว ยาแอนติบอดี ยาเฉพาะ และวัคซีนได้ ในเวลาที่สั้นที่สุด และรวดเร็ว การทดลองทางคลินิกและการค้าสำหรับอุตสาหกรรม ผลการวิจัยเหล่านี้จะถูกจัดเก็บไว้ใน National Research Park ซึ่งทำหน้าที่เป็นธนาคารทรัพยากรแห่งชาติที่สำคัญสำหรับการป้องกันและควบคุมโรคติดเชื้ออุบัติใหม่
67,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,การตอบสนองต่อโครงการวิจัยการแพร่ระบาด,โครงการสนับสนุนห้องปฏิบัติการสหวิทยาการเกี่ยวข้องกับอะไรบ้าง?,นักวิชาการ,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,การสนับสนุนห้องปฏิบัติการสหวิทยาการโดยโครงการนี้รวมถึงทรัพยากรที่เกี่ยวข้อง เช่น โครงสร้างโมเลกุล การพัฒนาแอนติบอดี แบบจำลองสัตว์ และห้องปฏิบัติการ P3
68,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,การตอบสนองต่อโครงการวิจัยการแพร่ระบาด,แผนนี้ช่วยลดเวลาในการพัฒนาน้ำยาตรวจคัดกรองอย่างรวดเร็ว ยาแอนติบอดี และวัคซีนได้อย่างไร,นักวิชาการ,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,แผนนี้รวบรวมศักยภาพการวิจัยโรคติดเชื้อในโรงพยาบาลและร่วมมือกับหน่วยงานต่างๆ เพื่อลงทุนวิจัยและพัฒนาเทคโนโลยีการตรวจหายา แอนติบอดี วัคซีน และกลไกการก่อโรค ในขณะเดียวกัน ก็ให้การสนับสนุนห้องปฏิบัติการข้ามสาขาและทรัพยากรที่เกี่ยวข้อง เช่น โครงสร้างโมเลกุล การวิจัยและพัฒนาแอนติบอดี แบบจำลองสัตว์ และห้องปฏิบัติการ P3 เป็นต้น และคาดว่าจะเร่งการพัฒนาต้นแบบน้ำยาตรวจคัดกรองอย่างรวดเร็ว ยาแอนติบอดี และวัคซีนและผลิตภัณฑ์อื่นๆ ด้วยวิธีนี้ ผลิตภัณฑ์เหล่านี้สามารถจัดหาให้กับอุตสาหกรรมได้อย่างรวดเร็วเพื่อใช้ในกรณีที่เกิดการระบาดของโรคติดเชื้ออุบัติใหม่ ซึ่งช่วยร่นระยะเวลาในการพัฒนา
69,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,การตอบสนองต่อโครงการวิจัยการแพร่ระบาด,กำหนดเวลาในการสมัครโปรแกรมนี้คือเมื่อใด,นักวิชาการ,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,ระยะเวลาในการสมัครโครงการนี้คือตั้งแต่เดือนเมษายนถึงกรกฎาคมของทุกปี ยื่นหนังสือแสดงเจตจำนงครั้งแรกในกลางเดือนพฤษภาคม แล้วจึงส่งแผนในกลางเดือนกรกฎาคม
70,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,การตอบสนองต่อโครงการวิจัยการแพร่ระบาด,ระยะเวลาดำเนินการโครงการและจำนวนเงินทุนคืออะไร?,นักวิชาการ,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,จาง หยวนเจิ้น 02-27872614,โดยหลักการแล้ว ระยะเวลาในการดำเนินการตามแผนคือ 4 ปี และจำนวนเงินทุนสูงสุดต่อปีคือ 20 ล้านเหรียญไต้หวัน
71,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยมนุษยศาสตร์ดิจิทัล,[โครงการวิจัยมนุษยศาสตร์ดิจิทัล] ได้รับการสนับสนุนจากหน่วยใดของ Academia Sinica,นักวิชาการ,https://ascdc.sinica.edu.tw/,หลี่ เจียหยิน 02-27899476,โครงการวิจัยมนุษยศาสตร์ดิจิทัลได้รับการส่งเสริมโดยศูนย์วัฒนธรรมดิจิทัลของ Academia Sinica
72,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยมนุษยศาสตร์ดิจิทัล,จุดประสงค์ของการส่งเสริม [โครงการวิจัยมนุษยศาสตร์ดิจิทัล] คืออะไร? งานหลักคืออะไร?,นักวิชาการ,https://ascdc.sinica.edu.tw/,หลี่ เจียหยิน 02-27899476,โครงการริเริ่มการวิจัยมนุษยศาสตร์ดิจิทัลมีเป้าหมายเพื่อช่วยในการเปลี่ยนการวิจัยมนุษยศาสตร์สู่ดิจิทัล ภารกิจหลัก ได้แก่ การสร้างฐานความรู้ด้านมนุษยศาสตร์ดิจิทัล ส่งเสริมการวิจัยเชิงนวัตกรรมด้านมนุษยศาสตร์ดิจิทัล การพัฒนาและการใช้เครื่องมือวิจัยด้านมนุษยศาสตร์ดิจิทัล และการเผยแพร่ผลงานวิชาการและแสดงผลงานวิจัยด้านมนุษยศาสตร์ในรูปแบบต่างๆ
73,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยมนุษยศาสตร์ดิจิทัล,กระบวนการและทิศทางที่วางแผนไว้ของ [โครงการวิจัยมนุษยศาสตร์ดิจิทัล] คืออะไร?,นักวิชาการ,https://ascdc.sinica.edu.tw/,หลี่ เจียหยิน 02-27899476,จากการวิจัยเชิงวิชาการ ศูนย์วัฒนธรรมดิจิทัลได้รวมทรัพย์สินทางวัฒนธรรมดิจิทัลต่างๆ เพิ่มคุณค่าเนื้อหาดิจิทัลอย่างต่อเนื่อง ปรับปรุงสภาพแวดล้อมการวิจัยด้านมนุษยศาสตร์ดิจิทัล แนะนำประชาชนให้มีส่วนร่วมและแบ่งปันความรู้ดิจิทัล การผสานรวมและการสื่อสารข้ามโดเมน
74,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยมนุษยศาสตร์ดิจิทัล,[โครงการวิจัยมนุษยศาสตร์ดิจิทัล] มีปฏิสัมพันธ์กับสาขาอื่น ๆ ที่เกี่ยวข้องทั่วโลกหรือไม่?,นักวิชาการ,https://ascdc.sinica.edu.tw/,หลี่ เจียหยิน 02-27899476,ใช่ ศูนย์วัฒนธรรมดิจิทัลไม่เพียงแต่เข้าร่วมการสัมมนาระดับนานาชาติในสาขามนุษยศาสตร์ดิจิทัลทุกปีเท่านั้น แต่ยังสร้างรูปแบบการสื่อสารและความร่วมมือที่แตกต่างกันกับหน่วยงานที่เกี่ยวข้องที่สำคัญทั่วโลก
75,ใบสมัครโครงการสำนักวิชาการ - โครงการประเภทที่ ๓,โครงการวิจัยมนุษยศาสตร์ดิจิทัล,ฉันจะหาข้อมูลเพิ่มเติมได้จากที่ใด [โครงการวิจัยมนุษยศาสตร์ดิจิทัล],นักวิชาการ,https://ascdc.sinica.edu.tw/,หลี่ เจียหยิน 02-27899476,สำหรับรายละเอียดเพิ่มเติมเกี่ยวกับ [Digital Humanities Research Program] คุณสามารถดูได้โดยตรงที่ https://ascdc.sinica.edu.tw/
76,ใบสมัครโครงการสำนักวิชาการ,ทบทวน,ประเด็นหลักที่ต้องกล่าวถึงในการทบทวนคืออะไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2 787 2613 จาง หยวนเจิ้น 02-27872614,จุดเน้นของการทบทวนส่วนใหญ่เป็นไปเพื่อแก้ปัญหาหลักที่สำคัญ ระดับของนวัตกรรม ระดับของผลกระทบที่คาดหวัง และความสามารถในการแข่งขันระหว่างประเทศ
77,ใบสมัครโครงการสำนักวิชาการ,ทบทวน,จะประเมินระดับนวัตกรรมและความสามารถในการแข่งขันระหว่างประเทศได้อย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2 787 2613 จาง หยวนเจิ้น 02-27872614,การประเมินระดับของนวัตกรรมและความสามารถในการแข่งขันในระดับสากลส่วนใหญ่จะผ่านการตรวจสอบเป็นลายลักษณ์อักษรของผู้เชี่ยวชาญในสาขาโครงการ จากนั้นจึงผ่านการตรวจสอบสามขั้นตอนและการทบทวนขั้นสุดท้าย ในระหว่างกระบวนการนี้ คณะกรรมการพิจารณาจะดำเนินการอภิปรายและประเมินผลตามประสิทธิภาพของโครงการต่างๆ และความคล้ายคลึงกันของหัวข้อ รวมถึงมุมมองของ Academia Sinica เพื่อให้มั่นใจว่าการประเมินมีความยุติธรรมและมีประสิทธิผล
78,ใบสมัครโครงการสำนักวิชาการ,ทบทวน,งานตรวจสอบดำเนินการอย่างไรในสามขั้นตอน?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2 787 2613 จาง หยวนเจิ้น 02-27872614,การดำเนินการตรวจสอบแบ่งออกเป็นสามขั้นตอน ประการแรก ผู้เชี่ยวชาญในสาขาการวางแผนดำเนินการตรวจสอบเป็นลายลักษณ์อักษร จากนั้น เข้าสู่ขั้นตอนการตรวจสอบอีกครั้ง และสุดท้าย ดำเนินการตรวจสอบขั้นสุดท้าย
79,ใบสมัครโครงการสำนักวิชาการ,ทบทวน,ภายใต้ระบบใหม่ โครงการวิจัยต่าง ๆ ได้รับการประเมินโดยคณะกรรมการวิชาการทั้งสามอย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2 787 2613 จาง หยวนเจิ้น 02-27872614,ภายใต้ระบบใหม่ โครงการวิจัยต่างๆ จะถูกอภิปรายและประเมินโดยคณะกรรมการพิจารณาของกลุ่มวิชาการสามกลุ่ม ได้แก่ วิทยาศาสตร์คณิตศาสตร์ วิทยาศาสตร์เพื่อชีวิต และมนุษยศาสตร์และสังคมศาสตร์ และการตัดสินใจจะขึ้นอยู่กับมุมมองของ Academia Sinica วิธีการนี้ช่วยในการพิจารณาระดับของแต่ละแอปพลิเคชันและความคล้ายคลึงกันของธีมอย่างครบถ้วน ทำให้การระดมทุนมีความยุติธรรมและมีประสิทธิภาพมากขึ้น
80,ใบสมัครโครงการสำนักวิชาการ,ทบทวน,วิธีการตรวจสอบนี้รับประกันความยุติธรรมและประสิทธิผลของเงินช่วยเหลือได้อย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2 787 2613 จาง หยวนเจิ้น 02-27872614,วิธีการตรวจสอบนี้ส่วนใหญ่ผ่านสามขั้นตอน: การตรวจสอบเป็นลายลักษณ์อักษร การตรวจสอบ และการตรวจสอบขั้นสุดท้าย เพื่อให้มั่นใจในความยุติธรรมและประสิทธิผลของการอุดหนุนทางการเงิน ขั้นแรก ผู้เชี่ยวชาญจะทำการทบทวนแผนเป็นลายลักษณ์อักษร จากนั้นจะเสนอโครงการต่าง ๆ ในสาขาเดียวกันให้คณะกรรมการพิจารณาของ 3 กลุ่มวิชาการ ได้แก่ วิทยาศาสตร์คณิตศาสตร์ วิทยาศาสตร์ชีวภาพ มนุษยศาสตร์ และสังคมศาสตร์เพื่อรับการประเมิน ท้ายที่สุดแล้ว Academia Sinica จะตัดสินใจตามผลการให้คะแนนเหล่านี้และความคิดเห็นของตนเอง แนวทางนี้ช่วยให้กระบวนการตรวจสอบทั้งหมดพิจารณาคุณภาพและความคล้ายคลึงกันของแต่ละแอปพลิเคชันได้อย่างเต็มที่มากขึ้น ดังนั้นจึงมั่นใจได้ว่าการให้ทุนมีความยุติธรรมและมีประสิทธิภาพมากขึ้น
81,ใบสมัครโครงการสำนักวิชาการ,ดำเนินการ,Academia Sinica จัดสรรเงินตามโครงการประเภทต่างๆ อย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2 787 2613 จาง หยวนเจิ้น 02-27872614,"เมื่อ Academia Sinica จัดสรรเงินทุน จะจัดการตามประเภทของโครงการ ไม่ว่าจะเป็นการรวมบุคคลหรือทีม ขนาดและความลึกของโครงการ และการประเมินผลประโยชน์ พวกเขาจะวางแผนการจัดสรรอย่างเข้มงวดโดยอ้างอิงจากประสบการณ์ที่ผ่านมาและการทบทวนเชิงวิเคราะห์ ในขณะที่รวมและแก้ไขผลลัพธ์จากการวิจัยเชิงปฏิบัติที่เกี่ยวข้องเพื่อการตรวจสอบโปรแกรม นอกจากนี้ พวกเขายังจะดำเนินการติดตามผลการจัดการและการดำเนินการประเมิน เช่น การตรวจสอบรายงานกลางภาค, การดำเนินการประเมินรายงานที่หมดอายุ, การเปลี่ยนแปลงแผน, และการควบคุมเงินทุน แต่ละแผนมีกลไกการปรับแบบหมุนเวียนสำหรับจำนวนเงินอุดหนุนเพื่อให้แน่ใจว่าการดำเนินการที่เหมาะสมที่สุด . ประโยชน์"
82,ใบสมัครโครงการสำนักวิชาการ,ดำเนินการ,กลไกการมอบทุนหมุนเวียนสำหรับโครงการวิจัยเหล่านี้ทำงานอย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2 787 2613 จาง หยวนเจิ้น 02-27872614,กลไกจำนวนเงินอุดหนุนการปรับแบบหมุนเวียนของโครงการวิจัยเหล่านี้ขึ้นอยู่กับความคืบหน้าและผลลัพธ์ของโครงการ และดำเนินการติดตามประเมินผลอย่างต่อเนื่อง เช่น การทบทวนรายงานกลางภาค การประเมินรายงานการหมดอายุของการดำเนินการ การเปลี่ยนแปลงโครงการ และการควบคุมเงินทุน . หลังจากประเมินแล้ว เงินอุดหนุนจะถูกปรับตามสภาพจริงของโครงการ เพื่อให้เกิดประสิทธิภาพสูงสุดในการดำเนินงาน
83,ใบสมัครโครงการสำนักวิชาการ,ดำเนินการ,โครงการ Foresight คัดเลือกนักวิชาการรุ่นเยาว์ที่มีความสามารถในการแข่งขันและพัฒนาศักยภาพในระดับสากลได้อย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2 787 2613 จาง หยวนเจิ้น 02-27872614,โครงการ Foresight จะจัดทำแผนเฉพาะเพื่อให้นักวิชาการรุ่นเยาว์ดำเนินการหัวข้อการวิจัยที่คาดการณ์ล่วงหน้าด้วยความสามารถในการแข่งขันระหว่างประเทศ แนวทางดังกล่าวช่วยคัดเลือกเยาวชนคนเก่งที่มีศักยภาพในการพัฒนาและบ่มเพาะให้ก้าวสู่ความเป็นเลิศด้านวิชาการของโลก
84,ใบสมัครโครงการสำนักวิชาการ,ดำเนินการ,ขั้นตอนการสมัครและทบทวนโครงการ Deep Cultivation ของ Academia Sinica คืออะไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2 787 2613 จาง หยวนเจิ้น 02-27872614,ขั้นตอนการสมัครและการตรวจสอบสำหรับ Deep Cultivation Program ของ Academia Sinica นั้นเข้มงวดมาก หลังจากสมัคร คำแนะนำ และทบทวน ผู้สมัครจะได้รับการสนับสนุนทุนวิจัยเป็นเวลา 5 ปี
