index,category,title,question,group,url,contact,answer
55,solicitud del plan,Proyecto de investigación en ciencia sostenible 1,¿Cuáles son las cuestiones sostenibles clave que deben resolverse en el plan de investigación científica sostenible y cuáles son los contenidos específicos de la dirección de promoción?,el academico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Los problemas sostenibles clave que este plan debe resolver son las siguientes seis direcciones: 1. Energía y tecnología de reducción de carbono, 2. Protección y seguridad de los alimentos, el aire y el agua, 3. Transformación hacia una sociedad sostenible, 4. Salud, bienestar y cambio ambiental. , 5. Sistema Tierra bajo el Cambio Global, y 6. Prevención, Mitigación y Recuperación de Desastres. Para promover la investigación científica sostenible, después de informar al hospital para su aprobación cada año de acuerdo con las recomendaciones del Comité Asesor de Sostenibilidad, establezca el tema y los objetivos detallados de la solicitud del plan anual (instrucciones detalladas de la solicitud anual). La principal promoción de la investigación todavía se basa en las seis direcciones principales."
56,solicitud del plan,Proyecto de investigación en ciencia sostenible 3,¿Qué tipos de licitación existen para propuestas de investigación científica sostenible?,el academico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Hay dos tipos principales de licitación para este plan, a saber: 1. Plan integrado de tres años y plan integrado único (el tema de la licitación se anuncia periódicamente cada año). 2. Promover periódicamente planes de planificación activa (Top-down) (en principio, el periodo de implementación es de 1 año)."
57,solicitud del plan,Proyecto de investigación en ciencia sostenible 4,¿La sesión informativa sobre el proyecto de investigación en ciencias de la sostenibilidad se lleva a cabo todos los años a finales de abril?,el academico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Sí, todos los años, a finales de abril, se llevará a cabo una sesión informativa sobre la solicitud de proyectos."
58,solicitud del plan,Proyecto de Investigación en Ciencias Sostenibles 5,"La fecha límite para presentar solicitudes de programas de investigación científica sostenible finaliza cada año a finales de junio, ¿verdad?",el academico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Así es, la fecha límite para las solicitudes del programa es a finales de junio de cada año (aproximadamente a finales de mes)."
59,solicitud del plan,Proyecto de Investigación en Ciencias Sostenibles 6,"¿Después de la aprobación del plan de investigación científica sostenible, normalmente se anunciará en noviembre y luego se implementará en enero del año siguiente?",el academico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Sí, los programas aprobados generalmente se anuncian en noviembre y luego se implementan en enero del año siguiente."
60,solicitud del plan,Proyecto de Investigación en Ciencias Sostenibles 7,¿Cómo invitar a académicos externos a unirse al equipo de investigación del proyecto de investigación en ciencia sostenible?,el academico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Para invitar a personas externas a unirse al equipo de investigación, puede comunicarse con expertos en campos relacionados con el tema anual durante el período de solicitud del plan, presentarles el contenido y los objetivos del proyecto y preguntarles sobre su disposición a participar en una investigación conjunta. Si las condiciones son adecuadas, se les puede invitar a unirse al equipo y desarrollar conjuntamente la solicitud del proyecto. Durante la implementación del plan, si desea invitar a académicos fuera de la academia a unirse al equipo de investigación, se considerará un cambio en el plan y deberá informarse a la Academia Sínica para su aprobación."
61,solicitud del plan,Proyecto de Investigación en Ciencias Sostenibles 8,¿Cuál es el límite superior de financiación para este proyecto integrado de investigación científica sostenible?,el academico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Este proyecto integrado de ciencia sostenible no tiene un límite superior claro para las solicitudes de financiación, pero el principio es que la financiación total del proyecto no debe exceder los NT$20 millones."
62,solicitud del plan,Proyecto de investigación en ciencia sostenible 9,¿Cómo determinar los fondos razonables para la implementación de proyectos de investigación científica sostenibles?,el academico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Los costos de implementación razonables se determinan por consenso en la reunión de revisión. La financiación adecuada se aprobará en la reunión de revisión en función del tema y la escala de cooperación de cada proyecto. Sin embargo, en principio, la financiación total del proyecto no debería exceder los 20 millones de yuanes."
63,solicitud del plan,Proyecto de Investigación en Ciencias Sostenibles 10,¿Dónde puedo encontrar instrucciones más detalladas sobre la promoción general del Programa de Investigación en Ciencias de la Sostenibilidad?,el academico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,Puede encontrar más detalles sobre la promoción general del Proyecto de Ciencia Sostenible en este sitio web: http://www.cfss.sinica.edu.tw/.
64,solicitud del plan,Proyecto de investigación en biotecnología orientada a tareas 2,¿Cuáles son los seis campos biomédicos en los que se centra principalmente el programa de investigación en biotecnología orientado a una misión?,el academico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Este programa realiza principalmente investigaciones en seis campos biomédicos principales: medicina de precisión/tratamiento del cáncer, enfermedades infecciosas, enfermedades neurodegenerativas, enfermedades metabólicas, aplicaciones médicas innovadoras y tecnologías de detección innovadoras."
65,solicitud del plan,Proyecto de investigación en biotecnología orientada a tareas 3,¿A qué equipos con experiencia específica en I+D van a ayudar los proyectos de investigación biotecnológica orientados a una misión?,el academico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Este proyecto de investigación en biotecnología orientado a tareas tiene como objetivo principal ayudar a equipos con experiencia en el desarrollo de fármacos de moléculas pequeñas, fármacos de anticuerpos, fármacos de ácidos nucleicos, nanofármacos, terapia celular y materiales médicos."
66,solicitud del plan,Proyecto de investigación en biotecnología orientada a tareas 4,¿Cuánto dura el objetivo final del proyecto de investigación biotecnológica orientado a la misión de convertir los resultados de la investigación en tecnologías de productos comercialmente valiosos?,el academico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,El objetivo final del proyecto es convertir los resultados de la investigación en tecnologías de productos comercialmente valiosos en un plazo de 3 a 5 años.
67,solicitud del plan,Proyecto de investigación en biotecnología orientada a tareas 5,"Los proyectos que hayan pasado la revisión del plan de investigación biotecnológica orientada a tareas pueden ubicarse en el Parque Nacional de Investigación Biotecnológica para su implementación, entonces, ¿qué apoyo y recursos proporcionará el parque?",el academico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"El Parque Nacional de Investigación Biotecnológica cuenta con varios espacios experimentales para que el equipo de traducción se instale y ayuda al equipo de traducción a realizar experimentos de valor agregado a través de instalaciones centrales de clase mundial. Al mismo tiempo, la combinación de foros regulares, capacitación educativa, discursos y otras actividades realizadas por la Academia del Parque Nacional de Investigación Biotecnológica, así como recursos como patentes, competidores y bases de datos de mercado, puede mejorar el pensamiento empresarial y las habilidades de la traducción. formar equipo y cultivar talentos empresariales médicos y biotecnológicos. Puede consultar el sitio web oficial (https://nbrp.sinica.edu.tw/) para obtener información más detallada."
68,solicitud del plan,Proyecto de investigación en biotecnología orientada a tareas 6,¿Cuántos años dura el principio de tiempo de implementación del proyecto de investigación en biotecnología orientado a una misión?,el academico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,El principio de tiempo de ejecución de este plan es de 3 a 5 años.
69,solicitud del plan,Proyecto de investigación en biotecnología orientada a tareas 7,"El principio de tiempo de implementación para proyectos de investigación biotecnológica orientados a tareas es de 3 a 5 años, entonces, ¿cómo se determina la cantidad de financiación según las necesidades? ¿Habrá un límite?",el academico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"El monto de financiación para este proyecto se determina según las necesidades de cada equipo de investigación, es decir, se concertará según el plan de investigación y presupuesto propuesto por el equipo."
70,solicitud del plan,Proyecto de investigación en biotecnología orientada a tareas 8,¿Cuándo es el período de solicitud anual para el programa de investigación en biotecnología orientado a una misión?,el academico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,El período de solicitud es aproximadamente entre abril y julio de cada año.
71,solicitud del plan,Proyecto de investigación en biotecnología orientada a tareas 9,¿En qué mes vence el plazo para la presentación de propuestas de investigación en biotecnología orientada a tareas?,el academico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,La fecha límite para la presentación de propuestas es a mediados de julio.
72,solicitud del plan,Proyecto de investigación en biotecnología orientada a tareas 10,El proceso de revisión del proyecto de investigación en biotecnología orientada a tareas pasa por varias etapas ¿En qué mes se anunciarán las solicitudes que pasen la revisión?,el academico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"El proceso de revisión ha pasado por tres etapas: revisión preliminar escrita, revisión del comité y reunión conjunta de revisión final. Las solicitudes aprobadas suelen anunciarse en noviembre."
73,solicitud del plan,Proyecto de investigación en biotecnología orientada a tareas 11,¿En qué mes suele empezar a implementarse el plan aprobado del plan de investigación biotecnológica orientada a tareas que ha pasado la revisión?,el academico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Los planes aprobados que pasen la revisión generalmente se implementarán en enero del año siguiente.
74,solicitud del plan,Proyecto de investigación de respuesta a epidemias 1,¿Qué se debe hacer en respuesta al plan de investigación epidémica?,el academico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Este plan de investigación de respuesta a epidemias tiene como objetivo principal integrar las capacidades de investigación de enfermedades infecciosas en el hospital, de modo que diferentes unidades puedan cooperar en la investigación y el desarrollo de tecnología de detección, fármacos, anticuerpos, vacunas y mecanismos patógenos. También proporcionará apoyo de laboratorio interdisciplinario y utilizará diversos recursos relacionados para establecer un entorno completo de investigación y desarrollo epidemiológico para mejorar las capacidades generales de investigación. El plan espera establecer una plataforma tecnológica clave y una biblioteca de recursos farmacológicos para la prevención y el tratamiento de enfermedades infecciosas. En el futuro, si se enfrenta a un brote de enfermedades infecciosas emergentes, se pueden desarrollar reactivos de detección rápida, medicamentos con anticuerpos, medicamentos específicos y vacunas. en el menor tiempo posible y rápidamente proporcionados Ensayos clínicos y comercialización para la industria. Los resultados de estas investigaciones también se almacenarán en el Parque Nacional de Investigación, que sirve como un importante banco de recursos nacional para la prevención y el control de enfermedades infecciosas emergentes."
75,solicitud del plan,Proyecto de investigación de respuesta a epidemias 2,¿Qué tipo de apoyo de laboratorio interdisciplinario implica el plan de investigación para responder a la epidemia?,el academico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"El apoyo de laboratorio interdisciplinario proporcionado por este proyecto incluye recursos relacionados como estructura molecular, desarrollo de anticuerpos, modelos animales y laboratorios P3."
76,solicitud del plan,Proyecto de investigación de respuesta a epidemias 3,"¿Cómo pueden los programas de investigación en respuesta a las epidemias acortar el tiempo necesario para desarrollar reactivos de detección rápida, fármacos con anticuerpos y vacunas?",el academico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Este plan reúne la capacidad de investigación de enfermedades infecciosas del hospital y coopera con varias unidades para invertir en la investigación y el desarrollo de tecnologías de detección, fármacos, anticuerpos, vacunas y mecanismos patogénicos. Al mismo tiempo, proporciona apoyo de laboratorio en todos los campos y recursos relacionados, como estructura molecular, investigación y desarrollo de anticuerpos, modelos animales y laboratorios P3, etc., y se espera que acelere el desarrollo de prototipos de reactivos de detección rápida y fármacos de anticuerpos. y vacunas y otros productos. De esta manera, estos productos pueden proporcionarse rápidamente a la industria para su uso en caso de un brote de una enfermedad infecciosa emergente, acortando el tiempo de desarrollo."
77,solicitud del plan,Programa de investigación de respuesta a epidemias 4,¿Cuándo es la fecha límite de solicitud para el Programa de investigación de respuesta a epidemias?,el academico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"El momento para solicitar este programa es de abril a julio de cada año, primero presentar la carta de intención a mediados de mayo y luego presentar el plan a mediados de julio."
78,solicitud del plan,Proyecto de investigación de respuesta a epidemias 5,¿Cuál es el tiempo de ejecución y el monto de financiamiento del plan de investigación en respuesta a la epidemia?,el academico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"En principio, el tiempo de implementación del plan es de cuatro años y el monto máximo de financiación por año es de NT$20 millones."
79,solicitud del plan,Proyecto de Investigación en Humanidades Digitales 1,¿Qué unidad de la Academia Sínica es responsable de promover el proyecto de investigación en humanidades digitales?,el academico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,El Programa de Investigación en Humanidades Digitales es impulsado por el Centro de Cultura Digital de la Academia Sínica.
80,solicitud del plan,Proyecto de Investigación en Humanidades Digitales 2,¿Cuál es el propósito de impulsar el Proyecto de Investigación en Humanidades Digitales? ¿Cuáles son los trabajos principales?,el academico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"La Iniciativa de Investigación en Humanidades Digitales tiene como objetivo ayudar en el giro digital de la investigación en humanidades. Las tareas principales incluyen construir una base de conocimientos de humanidades digitales, fomentar la investigación innovadora en humanidades digitales, desarrollar y utilizar herramientas de investigación de humanidades digitales, publicar trabajos académicos y mostrar los resultados de investigaciones de humanidades de múltiples maneras."
81,solicitud del plan,Proyecto de Investigación en Humanidades Digitales 3,¿Cuál es el proceso planificado y la dirección del Proyecto de Investigación en Humanidades Digitales?,el academico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Basado en investigaciones académicas, el Centro de Cultura Digital integra diversos activos culturales digitales, enriquece continuamente el contenido digital, mejora el entorno de investigación en humanidades digitales, orienta al público a participar y comparte conocimientos digitales, integración y comunicación entre dominios."
82,solicitud del plan,Proyecto de Investigación en Humanidades Digitales 4,¿El programa de investigación en humanidades digitales interactúa con otros campos relacionados en todo el mundo?,el academico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Sí, el Centro de Cultura Digital no sólo participa cada año en seminarios internacionales en el campo de las humanidades digitales, sino que también establece diferentes modos de comunicación y cooperación con importantes unidades relevantes de todo el mundo."
83,solicitud del plan,Proyecto de Investigación en Humanidades Digitales 5,"Para obtener más detalles sobre el Programa de Investigación en Humanidades Digitales, consulte https://ascdc.sinica.edu.tw/.",el academico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Para obtener más detalles sobre el [Programa de Investigación en Humanidades Digitales], puede consultar directamente https://ascdc.sinica.edu.tw/."
84,Instalaciones centrales y proyectos innovadores de instrumentación.,Instalaciones centrales y proyectos innovadores de instrumentación.,¿Cómo mejora esta instalación central y este proyecto de instrumento innovador la capacidad de investigación y la competitividad de la Academia Sínica?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Este plan tiene como objetivo mejorar las capacidades de investigación y la competitividad de la Academia Sínica enriqueciendo y utilizando eficazmente los recursos de investigación existentes, mejorando la calidad del servicio y la eficiencia de las instalaciones centrales y fomentando el desarrollo de instrumentos de investigación innovadores. Esto ayudará a mejorar los estándares de investigación, fortalecer los estándares internacionales y promover la innovación científica y tecnológica y el desarrollo económico nacionales."
85,Instalaciones centrales y proyectos innovadores de instrumentación.,Instalaciones centrales y proyectos innovadores de instrumentación.,¿Cómo mejorar la calidad del servicio y la eficiencia de las instalaciones centrales?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Para mejorar la calidad del servicio y la eficiencia de las instalaciones centrales, se pueden enriquecer y utilizar eficazmente los recursos de investigación existentes, y se puede fomentar la investigación y el desarrollo de nuevos instrumentos de investigación. Además, también se puede realizar formación profesional para mejorar el nivel de mantenimiento de las instalaciones, potenciar funciones especiales y apoyar la investigación y el desarrollo tecnológico especiales."
86,Instalaciones centrales y proyectos innovadores de instrumentación.,Instalaciones centrales y proyectos innovadores de instrumentación.,¿Qué documentos necesito presentar para solicitar este programa?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Para postularse para este programa, debe enviar una propuesta de investigación, un currículum personal y una lista de los trabajos más importantes de los últimos años."
87,Instalaciones centrales y proyectos innovadores de instrumentación.,Instalaciones centrales y proyectos innovadores de instrumentación.,¿Qué instalaciones o instrumentos de investigación son elegibles para los beneficiarios de las subvenciones?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Las instalaciones o instrumentos de investigación que cumplen con los requisitos de la subvención incluyen: 1. Cumplir con las direcciones de investigación clave de la Academia Sínica, como genómica, proteómica, metabolómica y otros temas populares relacionados con las ciencias de la vida; 2. Investigación de unidades múltiples o interdisciplinarias de Academia Sinica Instalaciones con necesidades comunes 3. Instalaciones o instrumentos de investigación que requieren la asistencia de profesionales para realizar experimentos 4. Instalaciones o instrumentos de investigación utilizados para desarrollar tecnologías de investigación especiales o mejorar las funciones especiales de los equipos."
88,Instalaciones centrales y proyectos innovadores de instrumentación.,Instalaciones centrales y proyectos innovadores de instrumentación.,¿Cómo ayuda este plan a promover la innovación tecnológica y el desarrollo económico del país?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Este plan ayuda a promover la innovación científica y tecnológica y el desarrollo económico nacional, principalmente mejorando las capacidades de investigación y la competitividad de la Academia Sínica. Esto permitirá a la Academia Sínica tener un mayor nivel de investigación en los campos de genómica, proteómica, metabolómica y otras ciencias de la vida. Además, proporcionar instalaciones e instrumentos de investigación avanzados para que diferentes unidades o equipos de investigación multidisciplinarios puedan utilizarlos juntos ayudará a promover la innovación tecnológica y el desarrollo económico nacionales."
89,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan de construcción de instalaciones centrales,¿Este plan de construcción de instalaciones centrales está destinado a ser utilizado por todo el hospital?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, el objetivo de este plan de construcción de instalaciones centrales es construir nuevas instalaciones centrales y ponerlas a disposición de todos en el hospital."
90,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan de construcción de instalaciones centrales,¿Solo pueden postularse para este programa aquellos que son asistentes de investigación de tiempo completo o asistentes de investigación de tiempo completo o superiores en la Academia Sínica?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, solo los investigadores y técnicos de investigación de tiempo completo de la Academia Sínica pueden postularse para este programa."
91,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan de construcción de instalaciones centrales,¿El plazo del proyecto puede ser de hasta 5 años?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, la duración del programa puede ser de hasta 5 años."
92,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan de construcción de instalaciones centrales,"Si quiero continuar con el plan, ¿tengo que presentar la solicitud en el último año antes de que expire el plan?",el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, si desea continuar con el programa, debe presentar la solicitud en el último año antes de que expire el programa."
93,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan de construcción de instalaciones centrales,"La solicitud debe detallar los requisitos de financiación, equipo, personal y recursos, así como los objetivos, métodos y resultados esperados del proyecto, ¿verdad?",el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, la solicitud debe detallar los fondos, equipos, personal y otros recursos necesarios, así como describir los objetivos, métodos y resultados esperados del proyecto."
94,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan de construcción de instalaciones centrales,¿Tengo que proporcionar un cronograma estimado y una declaración de progreso cuando envío mi solicitud?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, se requiere un cronograma estimado y una declaración de progreso con la solicitud."
95,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan de construcción de instalaciones centrales,"¿Necesitamos proporcionar un método y estándar para evaluar el progreso y los resultados del proyecto, así como la contribución esperada y el valor de la aplicación?",el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, debe proporcionar un método y estándar para evaluar el progreso y los resultados del proyecto en la solicitud, y explicar la contribución esperada y el valor de la aplicación."
96,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan básico de mantenimiento y operación de las instalaciones.,¿El plan de mantenimiento de las instalaciones centrales permite que todos los colegas del hospital utilicen instalaciones de investigación compartidas?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, el propósito del plan de mantenimiento de las instalaciones básicas es permitir que los solicitantes proporcionen las instalaciones de investigación compartidas establecidas por cada instituto para el uso de colegas de todo el instituto."
97,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan básico de mantenimiento y operación de las instalaciones.,"Sólo los asistentes de investigación de tiempo completo o los asistentes de investigación de tiempo completo de la Academia Sínica pueden postularse para este programa, ¿verdad?",el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, solo los investigadores de tiempo completo o técnicos de investigación de la Academia Sínica pueden postular a este programa."
98,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan básico de mantenimiento y operación de las instalaciones.,¿La duración del proyecto puede ser de 1 a 5 años?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, la duración del proyecto puede ser de 1 a 5 años."
99,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan básico de mantenimiento y operación de las instalaciones.,¿Cómo ampliar la duración del proyecto?¿Necesito presentar la solicitud para el próximo semestre un año antes de que finalice el proyecto?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, si quieres ampliar la duración del programa, puedes enviar el siguiente formulario de solicitud un año antes de que finalice el programa."
100,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan básico de mantenimiento y operación de las instalaciones.,"¿Qué planes detallados debe incluir la aplicación, como equipos, contenido de servicios, precios de cobro, etc.?",el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"La solicitud debe incluir el equipo, el contenido del servicio, el precio de cobro y también debe explicar los procedimientos y reglas para el uso y reserva del equipo. Además, también es necesario proporcionar el beneficio esperado y el plan de contribución de las instalaciones compartidas, describir el estado de uso y operación existente, los métodos y estándares de evaluación, y el valor de contribución y aplicación esperado. Al mismo tiempo, también será necesario discutir la ampliación y renovación de las instalaciones compartidas para garantizar el cumplimiento de las necesidades de investigación y desarrollo tecnológico."
101,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan básico de mantenimiento y operación de las instalaciones.,¿Qué pasa con los procedimientos y reglas para usar y reservar equipos?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Si desea saber cómo utilizar y reservar el equipo, primero puede ingresar al formulario común en el sitio web de la Oficina Académica: https://daais.sinica.edu.tw/pages/797, y descargar el ""Breve Descripción del caso de aplicación"" y ""Breve descripción del equipo de reserva"", simplemente siga las instrucciones de la documentación."
102,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan básico de mantenimiento y operación de las instalaciones.,¿Es necesario describir en la solicitud el estado actual y funcionamiento de las instalaciones compartidas?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, la solicitud debe describir el estado actual y el funcionamiento de las instalaciones compartidas."
103,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan básico de mantenimiento y operación de las instalaciones.,¿Cómo debe el solicitante proporcionar los métodos y criterios para evaluar el progreso y los resultados del proyecto?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"En la solicitud, el solicitante debe describir los métodos y estándares para evaluar el progreso y los resultados del proyecto. Esto puede incluir el establecimiento de objetivos claros, resultados deseados y cronogramas, así como indicadores o criterios mediante los cuales medir los resultados. El solicitante también debe sugerir cómo ajustar el plan y los estándares de acuerdo con la situación real para garantizar un progreso fluido."
104,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan básico de mantenimiento y operación de las instalaciones.,¿Cómo describir la contribución esperada y el valor de la aplicación?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Para describir la contribución esperada y el valor de la aplicación, puede explicar en la solicitud que este proyecto ayudará a los investigadores y laboratorios, como proporcionar instrumentos y equipos más convenientes y eficientes, para que los investigadores puedan realizar experimentos e investigaciones más fácilmente. Además, es posible explicar cómo esta instalación común promueve el intercambio y la colaboración académica, y qué impacto positivo tiene en la investigación y el desarrollo tecnológico en campos relacionados. Finalmente, también se pueden enfatizar las posibilidades que generan las mejoras y ampliaciones de las instalaciones para mantener la ventaja de la Academia Sínica en la competencia en investigación."
105,Instalaciones centrales y proyectos innovadores de instrumentación.,Plan básico de mantenimiento y operación de las instalaciones.,¿Cómo garantizar que las instalaciones compartidas puedan mantenerse al día con las necesidades de investigación y desarrollo tecnológico para ampliar y actualizar?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Para garantizar que las instalaciones compartidas puedan mantenerse al día con la expansión y renovación de las necesidades de investigación y los desarrollos tecnológicos, los solicitantes deben discutir los planes de expansión y renovación de las instalaciones compartidas en sus solicitudes. Esto garantiza que las instalaciones compartidas se mantengan en línea con las necesidades de investigación y los avances tecnológicos."
106,Instalaciones centrales y proyectos innovadores de instrumentación.,Proyecto de desarrollo de instrumentos innovadores,¿Este innovador proyecto de desarrollo de instrumentos está ayudando al avance de la instrumentación de investigación?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Así es, el plan de desarrollo de instrumentos innovadores es desarrollar nuevos instrumentos o instalaciones de investigación y luego configurarlos como instalaciones centrales para uso de colegas de la Academia Sínica."
107,Instalaciones centrales y proyectos innovadores de instrumentación.,Proyecto de desarrollo de instrumentos innovadores,¿La calificación para solicitar este programa está limitada a asistentes de investigación de tiempo completo o asistentes de investigación de tiempo completo de la Academia Sínica?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, las calificaciones para solicitar este programa están limitadas a aquellos que son asistentes de investigación de tiempo completo o asistentes de investigación de tiempo completo o superiores en la Academia Sínica."
108,Instalaciones centrales y proyectos innovadores de instrumentación.,Proyecto de desarrollo de instrumentos innovadores,¿Puede un programa durar hasta cinco años?,el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, el programa puede durar hasta cinco años."
109,Instalaciones centrales y proyectos innovadores de instrumentación.,Proyecto de desarrollo de instrumentos innovadores,"Cuando el programa esté llegando a su fin, puedes solicitar el siguiente programa con anticipación, ¿verdad?",el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, cuando el plan esté por finalizar y aún quede un año, podrás solicitar el siguiente plan."
110,Instalaciones centrales y proyectos innovadores de instrumentación.,Proyecto de desarrollo de instrumentos innovadores,"La solicitud debe detallar los requisitos de financiación, equipo, personal y otros recursos, ¿verdad?",el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, la solicitud debe detallar los fondos, equipos, personal y otros recursos necesarios."
111,Instalaciones centrales y proyectos innovadores de instrumentación.,Proyecto de desarrollo de instrumentos innovadores,"Los solicitantes deben proponer los objetivos, métodos y resultados esperados del proyecto. Entonces, ¿deberían adjuntar también un calendario estimado?",el academico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sí, los solicitantes deben proporcionar un cronograma estimado en la solicitud, explicando los pasos y el progreso de la implementación planificada."
