index,category,title,question,group,url,contact,answer
73,Academic Office Program Application - Type III Program,Digital Humanities Research Project,What is the planned process and direction of the [Digital Humanities Research Project]?,the academic,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Based on academic research, the Digital Culture Center integrates various digital cultural assets, continuously enriches digital content, improves the digital humanities research environment, guides the public to participate, and shares digital knowledge. Cross-domain integration and communication."
74,Academic Office Program Application - Type III Program,Digital Humanities Research Project,Does the [Digital Humanities Research Project] interact with other related fields around the world?,the academic,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Yes, the Digital Culture Center not only participates in international seminars in the field of digital humanities every year, but also establishes different communication and cooperation modes with important relevant units around the world."
75,Academic Office Program Application - Type III Program,Digital Humanities Research Project,Where can I find out more [Digital Humanities Research Project]?,the academic,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"For more details about [Digital Humanities Research Program], you can directly refer to https://ascdc.sinica.edu.tw/."
76,Academic Office Program Application,review,What are the main issues to be addressed in the review?,the academic,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"The focus of the review is mainly to solve important key issues, the degree of innovation, the degree of expected impact and international competitiveness."
77,Academic Office Program Application,review,How to evaluate the degree of innovation and international competitiveness?,the academic,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"The evaluation of the degree of innovation and international competitiveness is mainly through the written review of experts in the project field, and then through three stages of review and final review. During this process, the review committee will conduct discussion and evaluation based on the performance of various projects and the similarity of themes, together with the views of Academia Sinica, to ensure the fairness and effectiveness of the evaluation."
78,Academic Office Program Application,review,How is the review job divided into three phases?,the academic,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"The review operation is divided into three stages. Firstly, experts in the planning field conduct a written review, then enter the re-examination stage, and finally conduct a final review."
79,Academic Office Program Application,review,"Under the new system, how are various research projects evaluated by the three academic committees?",the academic,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Under the new system, various research projects are discussed and evaluated by the review committees of the three academic groups of mathematical sciences, life sciences, and humanities and social sciences, and decisions are made based on the views of Academia Sinica. This approach helps to fully consider the level of each application and the similarity of themes, making the funding more fair and effective."
80,Academic Office Program Application,review,How does this review method ensure the fairness and effectiveness of grants?,the academic,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"This review method mainly passes through three stages: written review, review and final review to ensure the fairness and effectiveness of financial subsidies. First, experts conduct a written review of the plan. Then, various projects in the same field will be submitted to the review committees of the three academic groups of mathematical sciences, life sciences, humanities and social sciences for evaluation. In the end, Academia Sinica will make decisions based on these scoring results and its own opinions. This approach allows the entire review process to more fully take into account the quality and topical similarity of each application, thereby ensuring that funding is more fair and effective."
81,Academic Office Program Application,implement,How does Academia Sinica allocate funds according to different project types?,the academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"When the Academia Sinica allocates funds, it will arrange according to the type of the project, whether it is individual or team integration, the scale and depth of the project, and benefit evaluation and other factors. They will rigorously plan allocations with reference to past experience and analytical reviews, while incorporating and revising results from relevant practical research for program review. In addition, they will also carry out follow-up management and assessment operations such as mid-term report review, implementation of expiry report evaluation, plan changes, and funding control. Each plan has a mechanism for rolling adjustments to the subsidy amount to ensure optimal operation. benefit."
82,Academic Office Program Application,implement,How does the rolling grant amount mechanism for these research programs work?,the academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"The rolling adjustment subsidy amount mechanism of these research projects is based on the progress and results of the projects, and continues to carry out follow-up and evaluation operations such as mid-term report review, implementation report evaluation, project changes, and funding control. After evaluation, the subsidy amount will be adjusted according to the actual situation of the project to achieve the best operational efficiency."
83,Academic Office Program Application,implement,How does the Foresight Program select young scholars with international competitiveness and development potential?,the academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,The Foresight Program will set up a specific plan to allow young scholars to conduct forward-looking research topics with international competitiveness. Such an approach helps to select outstanding young scholars with development potential and cultivate them to become the world's top academic talents.
84,Academic Office Program Application,implement,What are the application and review procedures for the Deep Cultivation Program of Academia Sinica?,the academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"The application and review procedures for the Deep Cultivation Program of Academia Sinica are very strict. After application, recommendation and review, candidates can receive five years of research funding support."
85,Academic Office Program Application,implement,How to select the most forward-looking and representative research topics for the theme research plan?,the academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"The theme research plan will select forward-looking and representative research topics in the three major fields of mathematical sciences, life sciences, and humanities and social sciences. Their goal is to develop creative and breakthrough research results to make world-class important contributions in the field of basic research."
86,Academic Office Program Application,implement,How does the Key Breakthrough Program select key academic issues that are in line with Academia Sinica and the country's social development?,the academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"The Key Breakthrough Program will carefully select key academic issues that are in line with the development of Academia Sinica and the country and society. These issues usually have the courage to challenge and break through existing bottlenecks, such as gene and cell therapy, data science, air pollution, quantum technology, etc. During the selection process, we hope to find research projects that have the potential to solve important scientific and social problems, and fulfill the duties of the country's top research institutions and scientists."
87,Academic Office Program Application,implement,What important scientific and social questions do these research programs hope to address in the future?,the academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"The important scientific and social issues that these research projects hope to solve in the future include gene and cell therapy, data science, air pollution, quantum technology, future society, social investigation of totalitarian regimes, major diseases and precision medicine, agricultural biotechnology and health and longevity, etc. field challenges. These studies can not only help us overcome the current difficulties we are facing, but also allow us to fulfill the duties of the country's top research institutions and scientists."
88,Academic Office Program Application - Type III Program,Core facilities and innovative instrumentation projects,How does this core facility and innovative instrument project enhance the research capability and competitiveness of Academia Sinica?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"This plan aims to enhance the research capabilities and competitiveness of Academia Sinica by enriching and effectively utilizing existing research resources, improving the service quality and efficiency of core facilities, and encouraging the development of innovative research instruments. This will help improve research standards, strengthen international standards, and promote domestic scientific and technological innovation and economic development."
89,Academic Office Program Application - Type III Program,Core facilities and innovative instrumentation projects,How to improve the service quality and efficiency of core facilities?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"To improve the service quality and efficiency of core facilities, existing research resources can be enriched and effectively used, and research and development of new research instruments can be encouraged. In addition, professional training can also be carried out to improve the maintenance level of facilities, enhance special functions and support special research and technology development."
90,Academic Office Program Application - Type III Program,Core facilities and innovative instrumentation projects,What documents do I need to submit to apply for this program?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"To apply for this program, you need to submit a research proposal, personal resume, and a list of major works in recent years."
91,Academic Office Program Application - Type III Program,Core facilities and innovative instrumentation projects,Which research facilities or instruments are eligible for grant recipients?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Research facilities or instruments that meet the requirements of the subsidy include: 1. Conforming to the key research directions of Academia Sinica, such as genomics, proteomics, metabolomics and other popular topics related to life sciences; 2. Multi-unit or interdisciplinary research of Academia Sinica Facilities with common needs; 3. Research facilities or instruments that require the assistance of professionals to conduct experiments; 4. Research facilities or instruments used to develop special research technologies or improve the special functions of equipment."
92,Academic Office Program Application - Type III Program,Core facilities and innovative instrumentation projects,How does this plan help to promote technological innovation and economic development in the country?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"This plan helps to promote domestic scientific and technological innovation and economic development, mainly by improving the research capabilities and competitiveness of Academia Sinica. This will enable Academia Sinica to have a higher research level in the fields of genomics, proteomics, metabolomics and other life sciences. In addition, providing advanced research facilities and instruments so that different units or cross-field research teams can use them together will help promote domestic technological innovation and economic development."
93,Core facilities and innovative instrumentation projects,Core facility construction plan,Is this core facility construction plan intended for use by the whole hospital?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, the goal of this core facility construction plan is to build new core facilities and make them available to everyone in the hospital."
94,Core facilities and innovative instrumentation projects,Core facility construction plan,Can only those who are full-time research assistants or full-time research assistants or above in Academia Sinica apply for this program?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, only those who are full-time research assistants or above and full-time research assistants or above at Academia Sinica can apply for this program."
95,Core facilities and innovative instrumentation projects,Core facility construction plan,Can the project period be up to 5 years?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, the program duration can be up to 5 years."
96,Core facilities and innovative instrumentation projects,Core facility construction plan,"If I want to continue the plan, do I have to apply in the last year before the plan expires?",the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, if you want to continue the program, you must apply in the last year before the program expires."
97,Core facilities and innovative instrumentation projects,Core facility construction plan,"The application should detail the funding, equipment, personnel and resource requirements as well as the project goals, methods and expected results, right?",the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, the application should detail the required funds, equipment, personnel and other resources, as well as describe the goals, methods and expected results of the project."
98,Core facilities and innovative instrumentation projects,Core facility construction plan,Do I have to provide an estimated timeline and progress statement when I submit my application?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, an estimated timeline and progress statement is required with the application."
99,Core facilities and innovative instrumentation projects,Core facility construction plan,"Do we need to provide a method and standard for evaluating the progress and results of the project, as well as the expected contribution and application value?",the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, you need to provide a method and standard for evaluating the progress and results of the project in the application, and explain the expected contribution and application value."
100,Core facilities and innovative instrumentation projects,Core facility maintenance and operation plan,Does the core facility maintenance plan allow all colleagues in the hospital to use shared research facilities?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, the purpose of the core facility maintenance plan is to allow applicants to provide the shared research facilities established by each institute for the use of colleagues in the whole hospital."
102,Core facilities and innovative instrumentation projects,Core facility maintenance and operation plan,Can the duration of the project be 1 to 5 years?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, the duration of the project can be 1 to 5 years."
103,Core facilities and innovative instrumentation projects,Core facility maintenance and operation plan,"How to extend the project period, is it necessary to submit the application for the next term one year before the end of the project?",the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, if you want to extend the duration of the program, you can submit the application for the next term one year before the end of the program."
104,Core facilities and innovative instrumentation projects,Core facility maintenance and operation plan,"What detailed plans should the application include, such as equipment, service content, charging prices, etc.?",the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"The application should include equipment, service content, charging price, and also need to explain the procedures and rules for using and booking equipment. In addition, it is also necessary to provide the expected benefit and contribution plan of the shared facilities, describe the existing usage and operation status, evaluation methods and standards, and the expected contribution and application value. At the same time, the expansion and renewal of shared facilities will also need to be discussed to ensure compliance with research needs and technological developments."
105,Core facilities and innovative instrumentation projects,Core facility maintenance and operation plan,What about procedures and rules for using and reserving equipment?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"To explain the procedures and rules for using and reserving equipment, you can first introduce how to apply for and reserve equipment online, as well as the basic information and contact information that users need to provide. Next, explain how to ensure the availability of the equipment when making an appointment, and how the user can use the equipment within the specified time. Finally, remind users to abide by relevant regulations, such as caring for equipment, returning it on time, etc., to ensure a good use experience and environment."
106,Core facilities and innovative instrumentation projects,Core facility maintenance and operation plan,Is it necessary to describe the current status and operation of the shared facilities in the application?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, the application needs to describe the current status and operation of the shared facilities."
107,Core facilities and innovative instrumentation projects,Core facility maintenance and operation plan,How should the applicant provide the methods and criteria for evaluating the progress and results of the project?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"In the application, the applicant needs to describe the methods and standards for evaluating the progress and results of the project. This may include setting clear goals, desired outcomes and timelines, as well as indicators or criteria by which to measure outcomes. The applicant should also suggest how to adjust the plan and standards according to the actual situation to ensure smooth progress."
108,Core facilities and innovative instrumentation projects,Core facility maintenance and operation plan,How to describe the expected contribution and application value?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"To describe the expected contribution and application value, you can explain in the application that this project will help researchers and laboratories, such as providing more convenient and efficient instruments and equipment, so that researchers can more easily conduct experiments and Research. In addition, it is possible to explain how this common facility promotes academic exchange and collaboration, and what positive impact it has on research and technology development in related fields. Finally, the possibilities brought about by facility upgrades and expansions can also be emphasized to maintain Academia Sinica's advantage in research competition."
109,Core facilities and innovative instrumentation projects,Core facility maintenance and operation plan,How to ensure that shared facilities can keep up with research needs and technological developments to expand and update?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"To ensure that shared facilities can keep up with the expansion and renewal of research needs and technological developments, applicants should discuss plans for expansion and renewal of shared facilities in their applications. This ensures that shared facilities remain in line with research needs and technological developments."
110,Core facilities and innovative instrumentation projects,Innovative Instrument Development Project,Is this innovative instrument development type project helping research instrumentation advance?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"That's right, the innovative instrument development plan is to develop new research instruments or facilities, and then set them up as core facilities for use by colleagues in Academia Sinica."
111,Core facilities and innovative instrumentation projects,Innovative Instrument Development Project,Is the qualification to apply for this program limited to full-time research assistants or full-time research assistants of Academia Sinica?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, the qualifications to apply for this program are indeed limited to those who are full-time research assistants or full-time research assistants or above of Academia Sinica."
112,Core facilities and innovative instrumentation projects,Innovative Instrument Development Project,Can a program last up to five years?,the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, the program can last up to five years."
113,Core facilities and innovative instrumentation projects,Innovative Instrument Development Project,"As the program nears its end, you can apply early for the next program, right?",the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, when the plan is about to end and there is still one year left, you can apply for the next plan."
114,Core facilities and innovative instrumentation projects,Innovative Instrument Development Project,"The application should detail requirements for funding, equipment, personnel, and other resources, right?",the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, the application should detail the required funds, equipment, personnel and other resources."
115,Core facilities and innovative instrumentation projects,Innovative Instrument Development Project,"Applicants need to propose the goals, methods and expected results of the project, so should they also attach an estimated timetable?",the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, applicants need to provide an estimated timetable in the application, explaining the steps and progress of the planned implementation."
116,Core facilities and innovative instrumentation projects,Innovative Instrument Development Project,"In addition to describing the program objectives and expected results, is it necessary to provide criteria and application values ​​for evaluating progress and results?",the academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Academia Sinica Academic Office,"Yes, in addition to explaining the program goals and expected results, the applicant also needs to provide the methods and standards for evaluating the program progress and results, as well as the expected contribution and application value."
117,Core facilities and innovative instrumentation projects,Hospital-wide core facilities,Are the hospital-wide core facilities open to all researchers of Academia Sinica?,the academic,https://daais.sinica.edu.tw/pages/519,Academia Sinica Academic Office,"Yes, the campus-wide core facilities are open to all researchers at Academia Sinica."
118,Core facilities and innovative instrumentation projects,Hospital-wide core facilities,Is there a fee to use these hospital-wide core facilities?,the academic,https://daais.sinica.edu.tw/pages/519,Academia Sinica Academic Office,"Yes, there is a fee to use these hospital-wide core facilities, primarily to recover maintenance costs."
119,Core facilities and innovative instrumentation projects,Hospital-wide core facilities,"In addition to providing the latest equipment, what other assistance is there?",the academic,https://daais.sinica.edu.tw/pages/519,Academia Sinica Academic Office,"In addition to providing the latest instruments and equipment, the hospital-wide core facilities also have full-time staff who can assist in designing experiments, conducting sample testing and analyzing experimental data. At the same time, it also provides instrument operator training and professional technical consultation."
120,Core facilities and innovative instrumentation projects,Hospital-wide core facilities,Are these campus-wide core facilities specialized in different technical areas?,the academic,https://daais.sinica.edu.tw/pages/519,Academia Sinica Academic Office,"Yes, the hospital-wide core facilities specialize in different technical fields, and can provide scientific instruments required for scientific experimental research, cutting-edge technology for product development, as well as instrument operator training and professional technical consultation."
121,Core facilities and innovative instrumentation projects,Hospital-wide core facilities,How can I find contact information if I want to use the hospital-wide core facilities?,the academic,https://daais.sinica.edu.tw/pages/519,Academia Sinica Academic Office,"If you want to use the hospital-wide core facilities, you can go to the website of each core facility to view the contact information of the facility contractors. In addition, for detailed descriptions of each facility, please refer to this website: https://daais.sinica.edu.tw/pages/519."
122,Core facilities and innovative instrumentation projects,Hospital-wide core facilities,Which website should I refer to for detailed instructions on facilities?,the academic,https://daais.sinica.edu.tw/pages/519,Academia Sinica Academic Office,"To view the detailed description of the facilities, you can refer to this website: https://daais.sinica.edu.tw/pages/519."
123,Core facilities and innovative instrumentation projects,Hospital-wide core facilities,"Apart from researchers at Academia Sinica, can external units use the campus-wide core facilities?",the academic,https://daais.sinica.edu.tw/pages/519,Academia Sinica Academic Office,"The units outside the hospital can be used when there is enough service in the core facilities of the whole hospital. However, it is recommended to check the contact information of the organizers on the website of each core facility and confirm whether there are resources available."
124,Hospital-wide core facilities,Core Facility for Transgenic Mice,Is this transgenic mouse core facility a place to help researchers produce genetically modified mice?,the academic,https://www.imb.sinica.edu.tw/TCF,Academia Sinica Academic Office,"Yes, the core facility for genetically modified mice is a place dedicated to helping researchers produce genetically modified mice, and also provides other related technical services."
125,Hospital-wide core facilities,Core Facility for Transgenic Mice,Which two gene editing techniques have been successfully established at the Transgenic Mice Core Facility?,the academic,https://www.imb.sinica.edu.tw/TCF,Academia Sinica Academic Office,"The Core Facility for Transgenic Mice has successfully established two gene editing technologies, Transcription Activator-Like Nucleic Acid (TALEN) and Cluster-Associated Protein of Constant Palindromic Repeats (CRISPR)."
126,Hospital-wide core facilities,Core Facility for Transgenic Mice,"The well-known TALEN and CRISPR technology names are abbreviations, right?",the academic,https://www.imb.sinica.edu.tw/TCF,Academia Sinica Academic Office,"Yes, both TALEN and CRISPR are acronyms. TALEN is the abbreviation of Transcription Activator-like Effectors Nuclease, and CRISPR is the abbreviation of Clustered Regularly Interspaced Short Palindromic Repeats, both of which are gene editing technologies used to produce genetically modified mice."
127,Hospital-wide core facilities,Core Facility for Transgenic Mice,Do they introduce new research techniques every year to improve experimental efficiency?,the academic,https://www.imb.sinica.edu.tw/TCF,Academia Sinica Academic Office,"Yes, they introduce new research techniques every year to improve the efficiency of gene editing experiments and hopefully shorten the time to produce genetically modified mice."
128,Hospital-wide core facilities,Core Facility for Transgenic Mice,"From TALEN/CRISPR technology to in vitro fertilization, what are the main programs offered by this facility?",the academic,https://www.imb.sinica.edu.tw/TCF,Academia Sinica Academic Office,"The main projects provided by this facility include production of transgenic or knockout mice, production of genetically modified mice using TALEN/CRISPR technology, genetic targeting of mouse embryonic stem cells, conditional gene knockout, chimeric mouse production, embryonic Freezing, sperm freezing, in vitro fertilization and embryo transfer, etc. In addition, they also provide services such as experimental design consultation on tool mice and transgenic mice."
129,Hospital-wide core facilities,Core Facility for Transgenic Mice,What are the main equipment of the core facility for transgenic mice?,the academic,https://www.imb.sinica.edu.tw/TCF,Academia Sinica Academic Office,"The main equipment of this core facility for transgenic mice includes a transgenic machine, a microinjection system, a needle puller and a needle caster."
130,Hospital-wide core facilities,Core Facility for Transgenic Mice,Who manages this core facility and what is his role?,the academic,https://www.imb.sinica.edu.tw/TCF,Academia Sinica Academic Office,"This core facility is managed by Cai Qingyan, whose position is research associate technician."
131,Hospital-wide core facilities,Core Facility for Transgenic Mice,"I would like to know more about the core facilities of genetically modified mice. Where can I find the usage rules, charging standards and contact information?",the academic,https://www.imb.sinica.edu.tw/TCF,Academia Sinica Academic Office,"If you want to know more about the core facilities of transgenic mice, including usage rules, charging standards and contact information, you can visit this website: https://www.imb.sinica.edu.tw/TCF/."
132,Hospital-wide core facilities,Public Animal Facilities,What kind of service does this public animal facility mainly provide?,the academic,https://ascore.sinica.edu.tw/,Academia Sinica Academic Office,"This public animal facility is mainly to provide Academia Sinica research colleagues with a surrogacy space for experimental animals that is free from specific pathogens, and to provide services for borrowing instruments and equipment for anesthesia, operation, sampling and monitoring of mouse physiological signals."
133,Hospital-wide core facilities,Public Animal Facilities,What review process is required before applying to use a shared animal facility?,the academic,https://ascore.sinica.edu.tw/,Academia Sinica Academic Office,"Before applying for the use of public animal facilities, the research plan must first be reviewed and approved by the Laboratory Animal Care and Use Committee (IACUC) of the Academia Sinica, and then the animal health monitoring report must be prepared for the review of the facility organizer, and the laboratory animal entry procedure can only be carried out after approval."
134,Hospital-wide core facilities,Public Animal Facilities,What does specific disease-free SPF mouse surrogacy service mean?,the academic,https://ascore.sinica.edu.tw/,Academia Sinica Academic Office,"Specific pathogen-free SPF mouse surrogacy service refers to providing an environment free of specific pathogens, allowing these mice to live and reproduce in such an environment to ensure that they will not be affected by diseases. This can effectively maintain the stability and reliability of the experiment."
135,Hospital-wide core facilities,Public Animal Facilities,What types of animal experiments does the facility primarily support?,the academic,https://ascore.sinica.edu.tw/,Academia Sinica Academic Office,"The facility mainly supports animal experiments related to tumor testing, drug testing, immunity, neurology and development."
136,Hospital-wide core facilities,Public Animal Facilities,What are the main equipment of public animal facilities?,the academic,https://ascore.sinica.edu.tw/,Academia Sinica Academic Office,"The main equipment of public animal facilities includes independent ventilation feeding system, biological safety cabinet, air anesthesia machine and live cold light system."
137,Hospital-wide core facilities,Public Animal Facilities,On which floor are the facilities located? Who will manage it?,the academic,https://ascore.sinica.edu.tw/,Academia Sinica Academic Office,The facility is located on the 10th floor and is managed by Associate Researcher Xu Zhiwen.
138,Hospital-wide core facilities,Public Animal Facilities,"How to inquire about the usage rules, charging standards and contact information of public animal facilities?",the academic,https://ascore.sinica.edu.tw/,Academia Sinica Academic Office,"You can go to this website to check the usage rules, charging standards and contact information of public animal facilities: https://ascore.sinica.edu.tw/"
139,Hospital-wide core facilities,Biophysics Core Facility,Who is the Biophysics Core facility open to?,the academic,http://bcf.daais.sinica.edu.tw/index_C.html,Academia Sinica Academic Office,"The biophysics core facilities are mainly open to researchers from Academia Sinica, as well as people from domestic universities and other academic research institutions."
140,Hospital-wide core facilities,Biophysics Core Facility,What molecular qualitative analyzes can I perform at this facility?,the academic,http://bcf.daais.sinica.edu.tw/index_C.html,Academia Sinica Academic Office,"In the Biophysics Core Facility, you can use a variety of molecular qualitative analysis instruments to understand the physicochemical properties of biomolecules, such as particle size, molecular weight, as well as thermodynamic, kinetic and structural information on interactions between biomolecules. The main equipment includes analytical ultra-high-speed centrifuge, surface plasmon resonance biomolecular sensor, circular dichroism instrument, isothermal titration enthalpy meter, thermal differential scanning calorimeter, protein stability analyzer, high-throughput Biofilm interferometer, dynamic light scattering instrument, viscometer and density meter, etc. Finally, it should be noted that the charging standards and usage rules of each facility can be further viewed through this website: http://bcf.daais.sinica.edu.tw/index_C.html."
141,Hospital-wide core facilities,Biophysics Core Facility,Does the facility offer educational training and instrument operator certification courses?,the academic,http://bcf.daais.sinica.edu.tw/index_C.html,Academia Sinica Academic Office,"Yes, the facility will not only conduct educational training on various instruments from time to time, but also provide paid instrument operation certification courses. Qualified users can make an appointment to operate the instrument by themselves."
142,Hospital-wide core facilities,Biophysics Core Facility,"If I want to make an appointment to use one of these instruments, do I need to pay?",the academic,http://bcf.daais.sinica.edu.tw/index_C.html,Academia Sinica Academic Office,"Yes, if you want to make an appointment to use the instrument, there is a fee. For specific fees, please refer to their official website: http://bcf.daais.sinica.edu.tw/index_C.html"
143,Hospital-wide core facilities,Biophysics Core Facility,Where is the facility located?,the academic,http://bcf.daais.sinica.edu.tw/index_C.html,Academia Sinica Academic Office,"This facility is located in Room 402 on the 4th floor of the Institute of Biochemistry, Academia Sinica."
144,Hospital-wide core facilities,Biophysics Core Facility,Where can I find information about terms of use and contact information?,the academic,http://bcf.daais.sinica.edu.tw/index_C.html,Academia Sinica Academic Office,"You can find information such as usage rules, fees and contact information on the official website of the Biophysics Core Facility. The URL is: http://bcf.daais.sinica.edu.tw/index_C.html."
145,Hospital-wide core facilities,Biosafety Level 3 Laboratory,In what year was this third-level biosafety laboratory opened?,the academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Academia Sinica Academic Office,The third level of biosafety laboratory was opened in June 2009.
