index,category,title,question,group,url,contact,answer
74,plan application, Infectious Diseases Research (IDR) Project,What should be done in response to the epidemic research plan?,academic,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Chang Yuanchen 02-27872614,"This epidemic response research plan is mainly to integrate the research capabilities of infectious diseases in the hospital, so that different units can cooperate in the research and development of detection technology, drugs, antibodies, vaccines and pathogenic mechanisms. It will also provide interdisciplinary laboratory support and use various related resources to establish a complete epidemiological research and development environment to enhance overall research capabilities. The plan hopes to establish a key technology platform and drug resource library for the prevention and treatment of infectious diseases. In the future, if faced with an outbreak of emerging infectious diseases, rapid screening reagents, antibody drugs, specific drugs and vaccines can be developed in the shortest possible time and quickly provided. Clinical trials and commercialization for industry. These research results will also be stored in the National Research Park, which serves as an important national resource bank for the prevention and control of emerging infectious diseases."
75,plan application, Infectious Diseases Research (IDR) Project,What kind of interdisciplinary laboratory support is involved in the research plan for responding to the epidemic?,academic,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Chang Yuanchen 02-27872614,"The interdisciplinary laboratory support provided by this project includes related resources such as molecular structure, antibody development, animal models and P3 laboratories."
76,plan application, Infectious Diseases Research (IDR) Project,"How can research programs in response to epidemics shorten the time to develop rapid screening reagents, antibody drugs and vaccines?",academic,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Chang Yuanchen 02-27872614,"This plan gathers the infectious disease research capacity in the hospital and cooperates with various units to invest in the research and development of detection technology, drugs, antibodies, vaccines and pathogenic mechanisms. At the same time, it provides cross-field laboratory support and related resources, such as molecular structure, antibody research and development, animal models and P3 laboratories, etc., and is expected to accelerate the development of rapid screening reagent prototypes, antibody drugs and vaccines and other products. In this way, these products can be quickly provided to the industry for use in the event of an outbreak of an emerging infectious disease, shortening the development time."
77,plan application, Infectious Diseases Research (IDR) Project,When is the application deadline for the Epidemic Response Research Program?,academic,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Chang Yuanchen 02-27872614,"The time to apply for this program is from April to July each year, first submit the letter of intent in mid-May, and then submit the plan in mid-July."
78,plan application, Infectious Diseases Research (IDR) Project,What is the execution time and funding amount of the research plan in response to the epidemic?,academic,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Chang Yuanchen 02-27872614,"In principle, the implementation time of the plan is 4 years, and the maximum amount of funding per year is NT$20 million."
79,plan application,Digital Humanities Research Project,"Which unit of Academia Sinica is responsible for promoting the ""Digital Humanities Research Project""?",academic,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"The ""Digital Humanities Research Project"" is promoted by the Academia Sinica Center for Digital Cultures."
80,plan application,Digital Humanities Research Project,"What is the purpose of promoting the ""Digital Humanities Research Project""? What are the core tasks involved?",academic,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"The ""Digital Humanities Research Project"" aims to facilitate the digital transformation of humanities studies. The core tasks include building a digital humanities knowledge base, fostering innovative research in digital humanities, developing and using digital humanities research tools, and publishing academic works and displaying humanities research results in multiple ways."
81,plan application,Digital Humanities Research Project,"What is the planned process and direction of the ""Digital Humanities Research Project""?",academic,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Based on academic research, the Academia Sinica Center for Digital Cultures integrates various digital cultural assets, continuously enriches digital content, improves the digital humanities research environment, guides the public to participate, and shares digital knowledge. Cross-domain integration and communication."
82,plan application,Digital Humanities Research Project,"Does the ""Digital Humanities Research Project"" interact and exchange ideas with related fields globally?",academic,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Yes, the Academia Sinica Center for Digital Cultures not only participates in international seminars in the field of digital humanities every year, but also establishes different communication and cooperation modes with important relevant units around the world."
83,plan application,Digital Humanities Research Project,"For more details about the ""Digital Humanities Research Project"", please refer to https://ascdc.sinica.edu.tw/.",academic,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"For more details about the ""Digital Humanities Research Project"", you can directly refer to https://ascdc.sinica.edu.tw/."
84,Core facilities and innovative instrument projects,Core facilities and innovative instrument projects,How does this core facility and innovative instrument project enhance the research capability and competitiveness of Academia Sinica?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"This plan aims to enhance the research capabilities and competitiveness of Academia Sinica by enriching and effectively utilizing existing research resources, improving the service quality and efficiency of core facilities, and encouraging the development of innovative research instruments. This will help improve research standards, strengthen international standards, and promote domestic scientific and technological innovation and economic development."
85,Core facilities and innovative instrument projects,Core facilities and innovative instrument projects,How to improve the service quality and efficiency of core facilities?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"To improve the service quality and efficiency of core facilities, existing research resources can be enriched and effectively used, and research and development of new research instruments can be encouraged. In addition, professional training can also be carried out to improve the maintenance level of facilities, enhance special functions and support special research and technology development."
86,Core facilities and innovative instrument projects,Core facilities and innovative instrument projects,What documents do I need to submit to apply for this program?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"To apply for this program, you need to submit a research proposal, personal resume, and a list of major works in recent years."
87,Core facilities and innovative instrument projects,Core facilities and innovative instrument projects,Which research facilities or instruments are eligible for grant recipients?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Research facilities or instruments that meet the requirements of the subsidy include: 1. Conforming to the key research directions of Academia Sinica, such as genomics, proteomics, metabolomics and other popular topics related to life sciences; 2. Multi-unit or interdisciplinary research of Academia Sinica Facilities with common needs; 3. Research facilities or instruments that require the assistance of professionals to conduct experiments; 4. Research facilities or instruments used to develop special research technologies or improve the special functions of equipment."
88,Core facilities and innovative instrument projects,Core facilities and innovative instrument projects,How does this plan help to promote technological innovation and economic development in the country?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"This plan helps to promote domestic scientific and technological innovation and economic development, mainly by improving the research capabilities and competitiveness of Academia Sinica. This will enable Academia Sinica to have a higher research level in the fields of genomics, proteomics, metabolomics and other life sciences. In addition, providing advanced research facilities and instruments so that different units or cross-field research teams can use them together will help promote domestic technological innovation and economic development."
89,Core facilities and innovative instrument projects,Core facility construction plan,Is this core facility construction plan intended for use by the whole hospital?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, the goal of this core facility construction plan is to build new core facilities and make them available to everyone in the hospital."
90,Core facilities and innovative instrument projects,Core facility construction plan,Can only people who are full-time research assistants or full-time research assistants or above in Academia Sinica apply for this program?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, only full-time researchers and research technicians of Academia Sinica can apply for this program."
91,Core facilities and innovative instrument projects,Core facility construction plan,Can the project period be up to 5 years?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, the program duration can be up to 5 years."
92,Core facilities and innovative instrument projects,Core facility construction plan,"If I want to continue the plan, do I have to apply in the last year before the plan expires?",academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, if you want to continue the program, you must apply in the last year before the program expires."
93,Core facilities and innovative instrument projects,Core facility construction plan,"The application should detail the funding, equipment, personnel and resource requirements as well as the project goals, methods and expected results, right?",academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, the application should detail the required funds, equipment, personnel and other resources, as well as describe the goals, methods and expected results of the project."
94,Core facilities and innovative instrument projects,Core facility construction plan,Do I have to provide an estimated timeline and progress statement when I submit my application?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, an estimated timeline and progress statement is required with the application."
95,Core facilities and innovative instrument projects,Core facility construction plan,"Do we need to provide a method and standard for evaluating the progress and results of the project, as well as the expected contribution and application value?",academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, you need to provide a method and standard for evaluating the progress and results of the project in the application, and explain the expected contribution and application value."
96,Core facilities and innovative instrument projects,Core facility maintenance and operation plan,Does the core facility maintenance plan allow all colleagues in the hospital to use shared research facilities?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, the purpose of the core facility maintenance plan is to allow applicants to provide the shared research facilities established by each institute for the use of colleagues in the whole institute."
97,Core facilities and innovative instrument projects,Core facility maintenance and operation plan,"Only full-time research assistants or full-time research assistants of Academia Sinica can apply for this program, right?",academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, only full-time researchers or research technicians of Academia Sinica can apply for this program."
98,Core facilities and innovative instrument projects,Core facility maintenance and operation plan,Can the duration of the project be 1 to 5 years?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, the duration of the project can be 1 to 5 years."
99,Core facilities and innovative instrument projects,Core facility maintenance and operation plan,How to extend the duration of the project? Do I need to submit the application form for the next term one year before the end of the project?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, if you want to extend the duration of the program, you can submit the application for the next term one year before the end of the program."
100,Core facilities and innovative instrument projects,Core facility maintenance and operation plan,"What detailed plans should the application include, such as equipment, service content, charging prices, etc.?",academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"The application should include equipment, service content, charging price, and also need to explain the procedures and rules for using and booking equipment. In addition, it is also necessary to provide the expected benefit and contribution plan of the shared facilities, describe the existing usage and operation status, evaluation methods and standards, and the expected contribution and application value. At the same time, the expansion and renewal of shared facilities will also need to be discussed to ensure compliance with research needs and technological developments."
101,Core facilities and innovative instrument projects,Core facility maintenance and operation plan,What about procedures and rules for using and reserving equipment?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"If you want to know how to use and reserve the equipment, you can first go to the common form on the website of the Academic Office: https://daais.sinica.edu.tw/pages/797, and download the ""Brief Description of Application Case"" and ""Brief Description of Reservation Equipment"" ¡¨ file, just follow the instructions in the documentation."
102,Core facilities and innovative instrument projects,Core facility maintenance and operation plan,Is it necessary to describe the current status and operation of the shared facilities in the application?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, the application needs to describe the current status and operation of the shared facilities."
103,Core facilities and innovative instrument projects,Core facility maintenance and operation plan,How should the applicant provide the methods and criteria for evaluating the progress and results of the project?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"In the application, the applicant needs to describe the methods and standards for evaluating the progress and results of the project. This may include setting clear goals, desired outcomes and timelines, as well as indicators or criteria by which to measure outcomes. The applicant should also suggest how to adjust the plan and standards according to the actual situation to ensure smooth progress."
104,Core facilities and innovative instrument projects,Core facility maintenance and operation plan,How to describe the expected contribution and application value?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"To describe the expected contribution and application value, you can explain in the application that this project will help researchers and laboratories, such as providing more convenient and efficient instruments and equipment, so that researchers can more easily conduct experiments and Research. In addition, it is possible to explain how this common facility promotes academic exchange and collaboration, and what positive impact it has on research and technology development in related fields. Finally, the possibilities brought about by facility upgrades and expansions can also be emphasized to maintain Academia Sinica's advantage in research competition."
105,Core facilities and innovative instrument projects,Core facility maintenance and operation plan,How to ensure that shared facilities can keep up with research needs and technological developments to expand and update?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"To ensure that shared facilities can keep up with the expansion and renewal of research needs and technological developments, applicants should discuss plans for expansion and renewal of shared facilities in their applications. This ensures that shared facilities remain in line with research needs and technological developments."
106,Core facilities and innovative instrument projects,Innovative Instrument Development Project,Is this innovative instrument development type project helping research instrumentation advance?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"That's right, the innovative instrument development plan is to develop new research instruments or facilities, and then set them up as core facilities for use by colleagues in Academia Sinica."
107,Core facilities and innovative instrument projects,Innovative Instrument Development Project,Is the qualification to apply for this program limited to full-time research assistants or full-time research assistants of Academia Sinica?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, the qualifications to apply for this program are indeed limited to those who are full-time research assistants or full-time research assistants or above in Academia Sinica."
108,Core facilities and innovative instrument projects,Innovative Instrument Development Project,Can a program last up to five years?,academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, this program can last up to five years."
109,Core facilities and innovative instrument projects,Innovative Instrument Development Project,"As the program nears its end, you can apply early for the next program, right?",academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, when the plan is about to end and there is still one year left, you can apply for the next plan."
110,Core facilities and innovative instrument projects,Innovative Instrument Development Project,"The application should detail requirements for funding, equipment, personnel, and other resources, right?",academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, the application should detail the required funds, equipment, personnel and other resources."
111,Core facilities and innovative instrument projects,Innovative Instrument Development Project,"Applicants need to propose the goals, methods and expected results of the project, so should they also attach an estimated timetable?",academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, applicants need to provide an estimated timetable in the application, explaining the steps and progress of the planned implementation."
112,Core facilities and innovative instrument projects,Innovative Instrument Development Project,"In addition to describing the program objectives and expected results, is it necessary to provide the criteria and application value for evaluating progress and results?",academic,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Yes, in addition to explaining the program goals and expected results, the applicant also needs to provide the methods and standards for evaluating the program progress and results, as well as the expected contribution and application value."
113,Hospital-wide core facilities,Hospital-wide core facilities,Are the hospital-wide core facilities open to all researchers of Academia Sinica?,academic,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"Yes, the campus-wide core facilities are open to all researchers at Academia Sinica."
114,Hospital-wide core facilities,Hospital-wide core facilities,Is there a fee to use these hospital-wide core facilities?,academic,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"Yes, there is a fee to use these hospital-wide core facilities, primarily to recover maintenance costs."
115,Hospital-wide core facilities,Hospital-wide core facilities,"In addition to providing the latest equipment, what other assistance is there?",academic,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"In addition to providing the latest instruments and equipment, the hospital-wide core facilities also have full-time staff who can assist in designing experiments, conducting sample testing and analyzing experimental data. At the same time, it also provides instrument operator training and professional technical consultation."
116,Hospital-wide core facilities,Hospital-wide core facilities,Are these campus-wide core facilities specialized in different technical areas?,academic,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"Yes, the hospital-wide core facilities specialize in different technical fields, and can provide scientific instruments required for scientific experimental research, cutting-edge technology for product development, as well as instrument operator training and professional technical consultation."
117,Hospital-wide core facilities,Hospital-wide core facilities,"If I want to use the hospital-wide core facilities, how can I find the contact information?",academic,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"If you want to use the hospital-wide core facilities, you can go to the website of each core facility to view the contact information of the facility contractors. In addition, for detailed descriptions of each facility, please refer to this website: https://daais.sinica.edu.tw/pages/519."
118,Hospital-wide core facilities,Hospital-wide core facilities,Which website should I refer to for detailed instructions on facilities?,academic,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"To view the detailed description of the facilities, you can refer to this website: https://daais.sinica.edu.tw/pages/519."
119,Hospital-wide core facilities,Hospital-wide core facilities,"Apart from researchers at Academia Sinica, can external units use the campus-wide core facilities?",academic,https://daais.sinica.edu.tw/pages/519,Lin Jiancheng 02-27899649,"The units outside the hospital can be used when there is enough service in the core facilities of the whole hospital. However, it is recommended to check the contact information of the organizers on the website of each core facility and confirm whether there are resources available."
120,Hospital-wide core facilities,Core Facility for Transgenic Mice,Is this transgenic mouse core facility a place to help researchers produce genetically modified mice?,academic,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"Yes, the core facility for genetically modified mice is a place dedicated to helping researchers produce genetically modified mice, and also provides other related technical services."
121,Hospital-wide core facilities,Core Facility for Transgenic Mice,Which two gene editing techniques have been successfully established at the Transgenic Mice Core Facility?,academic,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"The Core Facility for Transgenic Mice has successfully established two gene editing technologies, Transcription Activator-Like Nucleic Acid (TALEN) and Cluster-Associated Protein of Constant Palindromic Repeats (CRISPR)."
122,Hospital-wide core facilities,Core Facility for Transgenic Mice,"The well-known TALEN and CRISPR technology names are abbreviations, right?",academic,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"Yes, both TALEN and CRISPR are acronyms. TALEN is the abbreviation of Transcription Activator-like Effectors Nuclease, and CRISPR is the abbreviation of Clustered Regularly Interspaced Short Palindromic Repeats, both of which are gene editing technologies used to produce genetically modified mice."
123,Hospital-wide core facilities,Core Facility for Transgenic Mice,Do they introduce new research techniques every year to improve experimental efficiency?,academic,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"Yes, they introduce new research techniques every year to improve the efficiency of gene editing experiments and hopefully shorten the time to produce genetically modified mice."
124,Hospital-wide core facilities,Core Facility for Transgenic Mice,"From TALEN/CRISPR technology to in vitro fertilization, what are the main programs offered by this facility?",academic,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"The main projects provided by this facility include production of transgenic or knockout mice, production of genetically modified mice using TALEN/CRISPR technology, genetic targeting of mouse embryonic stem cells, conditional gene knockout, chimeric mouse production, embryonic Freezing, sperm freezing, in vitro fertilization and embryo transfer, etc. In addition, they also provide services such as experimental design consultation on tool mice and transgenic mice."
125,Hospital-wide core facilities,Core Facility for Transgenic Mice,What are the main equipment of the core facility for transgenic mice?,academic,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"The main equipment of this core facility for transgenic mice includes a transgenic machine, a microinjection system, a needle puller and a needle caster."
126,Hospital-wide core facilities,Core Facility for Transgenic Mice,Who manages this core facility and what is his role?,academic,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"If you want to know about the core facility managers, please visit the facility website: https://www.imb.sinica.edu.tw/TCF/."
127,Hospital-wide core facilities,Core Facility for Transgenic Mice,"I would like to know more about the core facilities of genetically modified mice. Where can I find the usage rules, charging standards and contact information?",academic,https://www.imb.sinica.edu.tw/TCF,Lin Jiancheng 02-27899649,"If you want to know more about the core facilities of transgenic mice, including usage rules, charging standards and contact information, you can visit this website: https://www.imb.sinica.edu.tw/TCF/."
128,Hospital-wide core facilities,Public Animal Facilities,What kind of service does this public animal facility mainly provide?,academic,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"This public animal facility is mainly to provide Academia Sinica research colleagues with a surrogacy space for experimental animals that is free from specific pathogens, and to provide services for borrowing instruments and equipment for anesthesia, operation, sampling and monitoring of mouse physiological signals."
129,Hospital-wide core facilities,Public Animal Facilities,What review process is required before applying to use a shared animal facility?,academic,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"Before applying for the use of public animal facilities, the research plan must first be reviewed and approved by the Laboratory Animal Care and Use Committee (IACUC) of the Academia Sinica, and then the animal health monitoring report must be prepared for review by the facility organizer, and the laboratory animal entry procedure can only be carried out after approval."
130,Hospital-wide core facilities,Public Animal Facilities,What does specific disease-free SPF mouse surrogacy service mean?,academic,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"Specific pathogen-free SPF mouse surrogacy service refers to providing an environment free of specific pathogens, allowing these mice to live and reproduce in such an environment to ensure that they will not be affected by diseases. This can effectively maintain the stability and reliability of the experiment."
131,Hospital-wide core facilities,Public Animal Facilities,What types of animal experiments does the facility primarily support?,academic,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"The facility mainly supports animal experiments related to tumor testing, drug testing, immunity, neurology and development."
132,Hospital-wide core facilities,Public Animal Facilities,What are the main equipment of public animal facilities?,academic,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"The main equipment of public animal facilities includes independent ventilation feeding system, biological safety cabinet, air anesthesia machine and live cold light system."
133,Hospital-wide core facilities,Public Animal Facilities,On which floor are the facilities located? Who will manage it?,academic,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"If you want to know the location and management staff of this core facility, please go to the dedicated facility website: https://ascore.sinica.edu.tw/."
134,Hospital-wide core facilities,Public Animal Facilities,"How to inquire about the usage rules, charging standards and contact information of public animal facilities?",academic,https://ascore.sinica.edu.tw/,Lin Jiancheng 02-27899649,"You can go to this website to check the usage rules, charging standards and contact information of public animal facilities: https://ascore.sinica.edu.tw/."
135,Hospital-wide core facilities,Biophysics Core Facility,Who is the Biophysics Core facility open to?,academic,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"The biophysics core facilities are mainly open to researchers from Academia Sinica, as well as people from domestic universities and other academic research institutions."
136,Hospital-wide core facilities,Biophysics Core Facility,What molecular qualitative analyzes can I perform at this facility?,academic,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"In the Biophysics Core Facility, you can use a variety of molecular qualitative analysis instruments to understand the physicochemical properties of biomolecules, such as particle size, molecular weight, as well as thermodynamic, kinetic and structural information on interactions between biomolecules. The main equipment includes analytical ultra-high-speed centrifuge, surface plasmon resonance biomolecular sensor, circular dichroism instrument, isothermal titration enthalpy meter, thermal differential scanning calorimeter, protein stability analyzer, high-throughput biological Thin film interferometer, dynamic light scattering instrument, viscometer and density meter, etc. Finally, it should be noted that the charging standards and usage rules of each facility can be further viewed through this website: http://bcf.daais.sinica.edu.tw/index_C.html."
137,Hospital-wide core facilities,Biophysics Core Facility,Does the facility offer educational training and instrument operator certification courses?,academic,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"Yes, the facility will not only conduct educational training on various instruments from time to time, but also provide paid instrument operation certification courses. Qualified users can make an appointment to operate the instrument by themselves."
138,Hospital-wide core facilities,Biophysics Core Facility,"If I want to make an appointment to use one of these instruments, do I need to pay?",academic,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"Yes, if you want to make an appointment to use the instrument, there is a fee. For specific charging standards, please refer to their official website: http://bcf.daais.sinica.edu.tw/index_C.html."
139,Hospital-wide core facilities,Biophysics Core Facility,Where is the facility located?,academic,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"This facility is located in Room 402, 4th Floor, Institute of Biochemistry, Academia Sinica."
140,Hospital-wide core facilities,Biophysics Core Facility,Where can I find information about terms of use and contact information?,academic,http://bcf.daais.sinica.edu.tw/index_C.html,Lin Jiancheng 02-27899649,"You can find information such as usage rules, fees and contact information on the official website of the Biophysics Core Facility. The URL is: http://bcf.daais.sinica.edu.tw/index_C.html."
141,Hospital-wide core facilities,Biosafety Level 3 Laboratory,In what year was this biosafety level 3 laboratory opened?,academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,The third level of biosafety laboratory was opened in June 2009.
142,Hospital-wide core facilities,Biosafety Level 3 Laboratory,Is the main research object the personnel of Academia Sinica or other institutions?,academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,"The main research object is the researchers of Academia Sinica, but it will also conduct research cooperation with domestic public and private universities, research institutions and biotechnology industry."
143,Hospital-wide core facilities,Biosafety Level 3 Laboratory,What types of experiments can this P3 laboratory do?,academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,"This P3 laboratory can mainly conduct operational experiments on viruses of Risk Group 3, such as dangerous biosafety, but does not include bacterial infection and animal experiments. At the same time, this laboratory can improve Taiwan's capabilities in the research, prevention and control of dangerous viruses, and biosafety protection."
144,Hospital-wide core facilities,Biosafety Level 3 Laboratory,What training and certification do operators need to receive before using the P3 laboratory?,academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,"Before using the P3 laboratory, operators need to receive training in accordance with the laboratory's standard operating procedures, and only after passing the certification can they independently operate high-risk pathogens for experiments."
145,Hospital-wide core facilities,Biosafety Level 3 Laboratory,What are the main equipment of this P3 laboratory?,academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,"The main equipment includes a full negative pressure environment and Class II-A2, B2 biosafety operation cabinets."
146,Hospital-wide core facilities,Biosafety Level 3 Laboratory,"Where can we inquire about the usage rules, charging standards and contact information of this laboratory?",academic,https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html,Lin Jiancheng 02-27899649,You can check the relevant information of this laboratory on the website of the Institute of Biomedical Sciences of Academia Sinica at https://www.ibms.sinica.edu.tw/support_dep/full_version/index28.html.
147,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,Which units are the experimental plant core greenhouse facilities mainly provided for?,academic,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"This experimental plant core greenhouse facility is mainly provided to researchers of Academia Sinica, domestic universities and other academic research institutions."
148,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,How to make an appointment to use this greenhouse facility?,academic,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"To make an appointment to use this greenhouse facility, you can refer to the official website of the Academia Sinica Experimental Plant Core Greenhouse Facility: http://abrc.sinica.edu.tw/greenhouse/, where you can find usage rules, charging standards and contact information."
149,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,What professional services does this facility offer to help researchers?,academic,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"This facility provides plant growth space, plant gene transfer service, plant planting valet operation, medium management material service, as well as special personnel to assist in maintaining constant temperature and humidity of plant growth equipment, management of diseases and insect pests, and soil fertilization and cultivation, which is convenient for researchers to carry out plant growth and development Related research."
150,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,How many units are available to researchers in the facility?,academic,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,There are 140 units available to researchers within the facility.
151,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,"In addition to basic plant growth equipment, what auxiliary facilities are there to facilitate experimental operations?",academic,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"In addition to basic plant growth equipment, there are auxiliary facilities for convenient experimental operations such as plant photography room, medium room, soil preparation room and public laboratory."
152,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,What are the main equipment?,academic,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"The main equipment includes walk-in growth room, high-light growth room, single-door and double-door plant growth box, net room and glass room greenhouse, experimental plant photography room and autoclave."
153,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,In which area of ??Academia Sinica is the facility located?,academic,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"The facility is located at the new Greenhouse Building and Molecular Breeding Greenhouse at the bottom of Shengke Avenue, Academia Sinica."
154,Hospital-wide core facilities,Experimental Plant Core Greenhouse Facility,"How to inquire about the usage rules, charging standards and contact information of the experimental plant core greenhouse facilities?",academic,http://abrc.sinica.edu.tw/greenhouse/,Lin Jiancheng 02-27899649,"To inquire about the usage rules, charging standards and contact information of the experimental plant core greenhouse facilities, you can refer to this website: http://abrc.sinica.edu.tw/greenhouse/."
