index,category,title,question,group,url,contact,answer
50,Projektantrag,Wichtiges bahnbrechendes Forschungsprogramm,Wann kann ich mich generell für das Key Breakthrough Research Program bewerben?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Im Allgemeinen können Sie den Key Breakthrough Plan jedes Jahr von März bis Mai beantragen. Eine Absichtserklärung muss Anfang April eingereicht werden, gefolgt von einem Plan Anfang Mai."
51,Projektantrag,Wichtiges bahnbrechendes Forschungsprogramm,Welche Unterlagen sind für die Bewerbung für ein wichtiges bahnbrechendes Forschungsprojekt erforderlich?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Um sich für das Key Breakthrough Project zu bewerben, müssen Sie einen Forschungsvorschlag und persönliche Lebenslaufinformationen sowie einen Katalog der wichtigsten Werke der letzten Jahre vorbereiten."
52,Projektantrag,Wichtiges bahnbrechendes Forschungsprogramm,Wie hoch ist die Fördergrenze für kritische bahnbrechende Forschungsprojekte?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Die Fördergrenze für wichtige bahnbrechende Forschungsprojekte liegt bei 20 Millionen NT$.
53,Projektantrag,Wichtiges bahnbrechendes Forschungsprogramm,"Wann beginnt die Umsetzung, nachdem der Antrag für einen wichtigen Forschungsplan genehmigt wurde?",akademisch,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Wichtige bahnbrechende Pläne, die die Prüfung bestehen, werden im Januar des folgenden Jahres umgesetzt."
54,Projektantrag,Wichtiges bahnbrechendes Forschungsprogramm,Wie finde ich die detaillierte Beschreibung und den Bewerbungsprozess des Key Breakthrough Research Project heraus?,akademisch,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Die detaillierte Beschreibung und den Bewerbungsprozess des Key Breakthrough Program finden Sie auf der offiziellen Website unter https://sub.daais.sinica.edu.tw/grants/gcp.html. Wenn Sie sich für das Programm bewerben möchten, können Sie sich auch im akademischen Servicemanagementsystem der Academia Sinica unter https://asms.sinica.edu.tw/ anmelden."
55,Projektantrag,nachhaltiges wissenschaftliches Forschungsprojekt,Welche zentralen Nachhaltigkeitsthemen werden in diesem Nachhaltigkeitsforschungsprojekt behandelt?,akademisch,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27872575,"Die wichtigsten Nachhaltigkeitsthemen, die durch dieses nachhaltige wissenschaftliche Forschungsprojekt gelöst werden sollen, liegen in den folgenden sechs Richtungen: 1. Energie- und CO2-Reduktionstechnologie, 2. Schutz und Sicherheit von Nahrungsmitteln, Luft und Wasserressourcen, 3. Transformation hin zu einer nachhaltigen Gesellschaft, 4. Gesundheit und Wohlbefinden sowie Umweltveränderungen, 5. Erdsystem im globalen Wandel und 6. Katastrophenprävention, -reduzierung und -wiederherstellung."
56,Projektantrag,nachhaltiges wissenschaftliches Forschungsprojekt,"Was sind die spezifischen Inhalte der sechs Hauptrichtungen, die durch den Plan für nachhaltige wissenschaftliche Forschung gefördert werden?",akademisch,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27872575,"Zu den sechs Hauptrichtungen, die durch nachhaltige Forschung gefördert werden, gehören: 1. Energie- und Kohlenstoffreduzierungstechnologie, 2. Schutz und Sicherheit der Lebensmittel-, Luft- und Wasserressourcen, 3. Transformation hin zu einer nachhaltigen Gesellschaft, 4. Gesundheit, Wohlbefinden und Umweltveränderungen , 5. Erdsysteme im globalen Wandel und 6. Katastrophenvorbeugung, -reduzierung und -wiederherstellung."
57,Projektantrag,nachhaltiges wissenschaftliches Forschungsprojekt,Welche Arten von Ausschreibungen gibt es für nachhaltige wissenschaftliche Forschungsprojekte?,akademisch,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27872575,"Dieser Plan umfasst hauptsächlich zwei Arten von Ausschreibungen, nämlich: 1. Integrierter Dreijahresplan und einzelner integrierter Plan (das Ausschreibungsthema wird regelmäßig jedes Jahr bekannt gegeben). 2. Fördern Sie von Zeit zu Zeit proaktive Planungspläne (von oben nach unten) (der Ausführungszeitraum beträgt grundsätzlich ein Jahr)."
58,Projektantrag,nachhaltiges wissenschaftliches Forschungsprojekt,Wird die Briefing-Sitzung zum Projekt „Sustainable Science Research“ jedes Jahr Ende April stattfinden?,akademisch,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27872575,"Ja, jedes Jahr findet Ende April eine Projektbesprechung statt."
59,Projektantrag,nachhaltiges wissenschaftliches Forschungsprojekt,"Die Bewerbungsfrist für das Sustainable Science Research Program endet jedes Jahr Ende Juni, oder?",akademisch,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27872575,"Ja, die Bewerbungsfrist für das Programm endet jedes Jahr Ende Juni (etwa am Monatsende)."
60,Projektantrag,nachhaltiges wissenschaftliches Forschungsprojekt,Wird der Plan für nachhaltige wissenschaftliche Forschung im November nach der Genehmigung bekannt gegeben und dann im Januar des folgenden Jahres umgesetzt?,akademisch,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27872575,"Ja, der genehmigte Plan wird normalerweise im November bekannt gegeben und dann im Januar des folgenden Jahres umgesetzt."
61,Projektantrag,nachhaltiges wissenschaftliches Forschungsprojekt,"Wie kann man externe Wissenschaftler einladen, sich dem Forschungsteam eines nachhaltigen wissenschaftlichen Forschungsprojekts anzuschließen?",akademisch,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27872575,"Um externe Wissenschaftler einzuladen, sich dem Forschungsteam anzuschließen, können Sie während der Projektausschreibungsphase mit Experten in Bereichen kommunizieren, die mit dem Jahresthema in Zusammenhang stehen, ihnen die Projektinhalte und -ziele vorstellen und sie nach ihrer Bereitschaft zur Teilnahme an gemeinsamer Forschung fragen. Bei geeigneten Voraussetzungen können Sie in das Team eingeladen werden, um gemeinsam Projektanträge zu entwickeln. Wenn Sie während der Umsetzung des Projekts Wissenschaftler von außerhalb der Akademie einladen möchten, sich dem Forschungsteam anzuschließen, wird dies als Änderung des Plans betrachtet und ein Schreiben muss der Academia Sinica zur Genehmigung vorgelegt werden."
62,Projektantrag,nachhaltiges wissenschaftliches Forschungsprojekt,Wie hoch ist die Obergrenze für Förderanträge für dieses integrierte nachhaltige wissenschaftliche Forschungsprojekt?,akademisch,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27872575,"Dieses integrierte nachhaltige Wissenschaftsprojekt legt keine eindeutige Obergrenze für Förderanträge fest, die Gesamtfinanzierung des Projekts basiert jedoch auf dem Grundsatz, 20 Millionen NT$ nicht zu überschreiten."
63,Projektantrag,nachhaltiges wissenschaftliches Forschungsprojekt,Wie lassen sich angemessene Umsetzungsmittel für nachhaltige wissenschaftliche Forschungsprojekte ermitteln?,akademisch,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27872575,Die angemessene Finanzierung der Umsetzung wird auf der Grundlage des Konsenses der Überprüfungssitzung festgelegt. Bei der Überprüfungssitzung wird die angemessene Finanzierung basierend auf dem Thema und dem Umfang der Zusammenarbeit jedes Projekts festgelegt. Grundsätzlich darf die gesamte Projektfinanzierung jedoch 20 Millionen NT$ nicht überschreiten.
64,Projektantrag,nachhaltiges wissenschaftliches Forschungsprojekt,Wo finde ich detailliertere Informationen zur Gesamtförderung nachhaltiger wissenschaftlicher Forschungsprojekte?,akademisch,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27872575,Ausführlichere Anweisungen zur allgemeinen Förderung des Sustainability Science Project finden Sie auf dieser Website: http://www.cfss.sinica.edu.tw/.
65,Projektantrag,Missionsorientiertes Biotechnologie-Forschungsprogramm,Auf welche sechs großen biomedizinischen Bereiche konzentriert sich das missionsorientierte Biotechnologie-Forschungsprogramm hauptsächlich?,akademisch,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Dieses Projekt konzentriert sich hauptsächlich auf die Forschung in sechs großen biomedizinischen Bereichen: Präzisionsmedizin/Krebsbehandlung, Infektionskrankheiten, neurodegenerative Erkrankungen, Stoffwechselkrankheiten, innovative medizinische Anwendungen und innovative Erkennungstechnologien."
66,Projektantrag,Missionsorientiertes Biotechnologie-Forschungsprogramm,Welche Teams mit spezifischer Forschungs- und Entwicklungserfahrung soll das missionsorientierte Biotechnologie-Forschungsprogramm unterstützen?,akademisch,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Dieses aufgabenorientierte biotechnologische Forschungsprogramm soll hauptsächlich Teams mit Erfahrung in der Entwicklung von niedermolekularen Arzneimitteln, Antikörpermedikamenten, Nukleinsäuremedikamenten, Nanomedizin, Zelltherapie und medizinischen Materialien unterstützen."
67,Projektantrag,Missionsorientiertes Biotechnologie-Forschungsprogramm,"Das ultimative Ziel eines missionsorientierten Biotechnologie-Forschungsprogramms besteht darin, Forschungsergebnisse innerhalb von wie langem in Produkttechnologien mit kommerziellem Wert umzuwandeln?",akademisch,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Das ultimative Ziel des Plans besteht darin, Forschungsergebnisse innerhalb von drei bis fünf Jahren in Produkttechnologien mit kommerziellem Wert umzusetzen."
68,Projektantrag,Missionsorientiertes Biotechnologie-Forschungsprogramm,"Projekte, die die Prüfung des missionsorientierten Biotechnologie-Forschungsplans bestehen, können im National Biotechnology Research Park umgesetzt werden. Welche Unterstützung und Ressourcen wird der Park also bereitstellen?",akademisch,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Der National Biotechnology Research Park verfügt über verschiedene experimentelle Räume, in denen Übersetzungsteams einziehen können, und erstklassige Kerneinrichtungen werden genutzt, um Übersetzungsteams bei der Durchführung von Mehrwertexperimenten zu unterstützen. Gleichzeitig kann die Kombination der Foren, Schulungen, Vorträge und anderen Aktivitäten, die regelmäßig von der National Biotechnology Research Park Academy abgehalten werden, mit Ressourcen wie Patenten, Wettbewerbern und Marktdatenbanken das Geschäftsdenken und die Fähigkeiten des Übersetzungsteams verbessern und Biotechnologie fördern pharmazeutische Unternehmertalente. Ausführlichere Informationen finden Sie auf der offiziellen Website (https://nbrp.sinica.edu.tw/)."
69,Projektantrag,Missionsorientiertes Biotechnologie-Forschungsprogramm,Was ist die grundsätzliche Umsetzungszeit für missionsorientierte Biotechnologie-Forschungsprojekte?,akademisch,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Die Umsetzungszeit dieses Plans beträgt in der Regel 3-5 Jahre.
70,Projektantrag,Missionsorientiertes Biotechnologie-Forschungsprogramm,Die Umsetzungszeit zielorientierter Biotechnologie-Forschungsprojekte beträgt in der Regel 3-5 Jahre. Wie wird die Förderhöhe bedarfsorientiert ermittelt? Wird es eine Höchstgrenze geben?,akademisch,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Die Höhe der Finanzierung dieses Projekts richtet sich nach den Bedürfnissen jedes Forschungsteams, das heißt, sie wird auf der Grundlage des vom Team vorgeschlagenen Forschungsplans und Budgets festgelegt."
71,Projektantrag,Missionsorientiertes Biotechnologie-Forschungsprogramm,Wann ist jedes Jahr die Bewerbungsfrist für das Mission-Oriented Biotechnology Research Program?,akademisch,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Der jährliche Bewerbungszeitraum liegt etwa zwischen April und Juli.
72,Projektantrag,Missionsorientiertes Biotechnologie-Forschungsprogramm,In welchem ​​Monat endet die Frist für die Einreichung zielorientierter Biotechnologie-Forschungsvorschläge?,akademisch,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Die Frist für die Einreichung von Vorschlägen endet Mitte Juli.
73,Projektantrag,Missionsorientiertes Biotechnologie-Forschungsprogramm,Wie viele Stufen durchläuft der Begutachtungsprozess für missionsorientierte Biotechnologie-Forschungsprojekte und in welchem ​​Monat werden genehmigte Anträge üblicherweise bekannt gegeben?,akademisch,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Der Begutachtungsprozess durchläuft drei Phasen: schriftliche Vorbegutachtung, Ausschussbegutachtung und gemeinsame abschließende Begutachtungssitzung. Bewilligte Anträge werden in der Regel im November bekannt gegeben."
74,Projektantrag,Missionsorientiertes Biotechnologie-Forschungsprogramm,In welchem ​​Monat beginnt im Allgemeinen die Umsetzung des genehmigten Plans für einen missionsorientierten Biotechnologie-Forschungsplan?,akademisch,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Der genehmigte Plan, der die Prüfung besteht, wird in der Regel im Januar des folgenden Jahres umgesetzt."
75,Projektantrag,Forschungsplan zur Reaktion auf Epidemien,Was genau wird als Reaktion auf den Epidemieforschungsplan unternommen?,akademisch,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Dieser Forschungsplan zur Reaktion auf Epidemien zielt hauptsächlich darauf ab, die Forschungskapazitäten für Infektionskrankheiten innerhalb des Krankenhauses zu integrieren und verschiedenen Einheiten die Zusammenarbeit zu ermöglichen, um in die Forschung und Entwicklung von Erkennungstechnologie, Medikamenten, Antikörpern, Impfstoffen und pathogenen Mechanismen zu investieren. Darüber hinaus wird es interdisziplinäre Laborunterstützung bieten und verschiedene damit verbundene Ressourcen nutzen, um eine vollständige epidemische Forschungs- und Entwicklungsumgebung einzurichten und so die Forschungskapazitäten insgesamt zu verbessern. Mit dem Plan soll eine wichtige Technologieplattform und Arzneimittelressourcenbibliothek für die Prävention und Behandlung von Infektionskrankheiten geschaffen werden. Wenn in Zukunft eine neu auftretende Infektionskrankheit ausbricht, können in kürzester Zeit schnelle Screening-Reagenzien, Antikörpermedikamente, spezifische Medikamente und Impfstoffe entwickelt werden möglichst zeitnah und schnell bereitgestellt. Durchführung klinischer Studien und Kommerzialisierung für die Industrie. Diese Forschungsergebnisse werden auch im Nationalen Wissenschaftlichen Forschungspark als wichtige nationale Ressourcenbibliothek für die Prävention und Behandlung neu auftretender Infektionskrankheiten gespeichert."
76,Projektantrag,Forschungsplan zur Reaktion auf Epidemien,Welche bereichsübergreifende Laborunterstützung ist an Forschungsprojekten zur Bekämpfung von Epidemien beteiligt?,akademisch,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Die durch dieses Programm bereitgestellte interdisziplinäre Laborunterstützung umfasst verwandte Ressourcen wie Molekülstruktur, Antikörperentwicklung, Tiermodelle und P3-Labore."
77,Projektantrag,Forschungsplan zur Reaktion auf Epidemien,"Wie können Epidemieforschungspläne die Zeit für die Entwicklung von Schnellscreening-Reagenzien, Antikörpermedikamenten und Impfstoffen verkürzen?",akademisch,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Dieser Plan bündelt die Kapazitäten für die Erforschung von Infektionskrankheiten innerhalb des Krankenhauses und arbeitet mit verschiedenen Einheiten zusammen, um in die Forschung und Entwicklung von Nachweistechnologien, Medikamenten, Antikörpern, Impfstoffen und pathogenen Mechanismen zu investieren. Darüber hinaus bietet es bereichsübergreifende Laborunterstützung und damit verbundene Ressourcen wie Molekülstruktur, Antikörperforschung und -entwicklung, Tiermodelle und P3-Labore usw., was voraussichtlich die Entwicklung von Prototypen für schnelle Screening-Reagenzien, Antikörpermedikamente, Impfstoffe und mehr beschleunigen wird Produkte. Dadurch können diese Produkte der Industrie schnell zur Verfügung gestellt werden, wenn neu auftretende Infektionskrankheiten auftreten, was die Forschungs- und Entwicklungszeit verkürzt."
78,Projektantrag,Forschungsplan zur Reaktion auf Epidemien,Wann ist die Bewerbungsfrist für das Epidemic Response Research Project?,akademisch,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,Der Bewerbungszeitraum für dieses Programm ist jedes Jahr von April bis Juli. Reichen Sie Mitte Mai eine Absichtserklärung und Mitte Juli einen Plan ein.
79,Projektantrag,Forschungsplan zur Reaktion auf Epidemien,Wie lange dauert die Umsetzung und wie hoch ist die Finanzierung des Epidemieforschungsplans?,akademisch,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,Grundsätzlich beträgt die Umsetzungszeit des Plans vier Jahre und der maximale jährliche Finanzierungsbetrag beträgt 20 Millionen NT$.
80,Projektantrag,Forschungsprojekt für digitale Geisteswissenschaften,Welche Einheit der Academia Sinica ist für die Förderung des Digital Humanities-Forschungsprojekts verantwortlich?,akademisch,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,Das Digital Humanities-Forschungsprojekt wird vom Digital Culture Center der Academia Sinica gefördert.
81,Projektantrag,Forschungsprojekt für digitale Geisteswissenschaften,Was ist der Zweck der Förderung digitaler geisteswissenschaftlicher Forschungsprojekte? Was sind die Kernaufgaben?,akademisch,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Das Digital Humanities Research Project zielt darauf ab, die digitale Wende der geisteswissenschaftlichen Forschung zu unterstützen. Zu den Kernaufgaben gehören der Aufbau einer Wissensbasis für digitale Geisteswissenschaften, die Förderung innovativer digitaler geisteswissenschaftlicher Forschung, die Entwicklung und Anwendung digitaler geisteswissenschaftlicher Forschungswerkzeuge sowie die Veröffentlichung wissenschaftlicher Arbeiten und die vielfältige Darstellung geisteswissenschaftlicher Forschungsergebnisse."
82,Projektantrag,Forschungsprojekt für digitale Geisteswissenschaften,Was ist der geplante Ablauf und die Ausrichtung des Digital Humanities Forschungsprojekts?,akademisch,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Basierend auf akademischer Forschung integriert das Digital Culture Center verschiedene digitale Kulturgüter, bereichert weiterhin digitale Inhalte, verbessert das Forschungsumfeld der digitalen Geisteswissenschaften, steuert die Beteiligung der Öffentlichkeit und teilt digitales Wissen. Gleichzeitig vernetzt und kooperiert es mit der internationalen Gemeinschaft und engagiert sich für die domänenübergreifende Integration und Kommunikation im In- und Ausland."
83,Projektantrag,Forschungsprojekt für digitale Geisteswissenschaften,Interagiert das Forschungsprojekt der Digital Humanities mit anderen verwandten Bereichen auf der ganzen Welt?,akademisch,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Ja, das Digital Culture Center nimmt nicht nur jedes Jahr an internationalen Seminaren im Bereich der Digital Humanities teil, sondern etabliert auch unterschiedliche Austausch- und Kooperationsmodelle mit wichtigen relevanten Einheiten auf der ganzen Welt."
84,Projektantrag,Forschungsprojekt für digitale Geisteswissenschaften,Ausführlichere Informationen zum Digital Humanities-Forschungsprojekt finden Sie direkt unter https://ascdc.sinica.edu.tw/.,akademisch,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Um mehr über die Details des [Digital Humanities Research Project] zu erfahren, können Sie direkt auf https://ascdc.sinica.edu.tw/ verweisen."
85,Kernanlagen und innovative Instrumentenprojekte,Kernanlagen und innovative Instrumentenprojekte,Wie verbessert diese Kerneinrichtung und dieses innovative Instrumentenprojekt die Forschungskapazitäten und die Wettbewerbsfähigkeit der Academia Sinica?,akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Dieser Plan verbessert vor allem die Forschungskapazitäten und die Wettbewerbsfähigkeit der Academia Sinica durch die Bereicherung und effektive Nutzung bestehender Forschungsressourcen, die Verbesserung der Servicequalität und Effizienz der Kerneinrichtungen und die Förderung der Forschung und Entwicklung neuer innovativer Forschungsinstrumente. Dies wird dazu beitragen, die Forschungsstandards zu verbessern, die Integration mit internationalen Standards zu stärken und inländische technologische Innovation und wirtschaftliche Entwicklung zu fördern."
86,Kernanlagen und innovative Instrumentenprojekte,Kernanlagen und innovative Instrumentenprojekte,Wie lässt sich die Servicequalität und Effizienz zentraler Einrichtungen verbessern?,akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Um die Servicequalität und Effizienz der Kerneinrichtungen zu verbessern, können wir vorhandene Forschungsressourcen bereichern und effektiv nutzen und die Entwicklung neuer innovativer Forschungsinstrumente fördern. Darüber hinaus können professionelle Schulungen durchgeführt werden, um den Wartungsstandard von Anlagen zu verbessern, Sonderfunktionen zu verbessern und die Entwicklung spezieller Forschungstechnologien zu unterstützen."
87,Kernanlagen und innovative Instrumentenprojekte,Kernanlagen und innovative Instrumentenprojekte,"Welche Unterlagen muss ich einreichen, um mich für dieses Programm zu bewerben?",akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Um sich für dieses Programm zu bewerben, müssen Sie einen Forschungsvorschlag und persönliche Lebenslaufinformationen sowie eine Liste der wichtigsten Arbeiten der letzten Jahre einreichen."
88,Kernanlagen und innovative Instrumentenprojekte,Kernanlagen und innovative Instrumentenprojekte,Welche Forschungseinrichtungen oder -instrumente sind förderfähig?,akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Zu den Forschungseinrichtungen oder -instrumenten, die die Voraussetzungen für eine Subvention erfüllen, gehören: 1. Im Einklang mit den wichtigsten Forschungsrichtungen der Academia Sinica, wie z. B. Forschung zu Genomik, Proteomik, Metabolomik und anderen aktuellen Themen im Zusammenhang mit den Biowissenschaften; 2. Multi-Unit oder Cross-Unit -Feldforschung der Academia Sinica Einrichtungen mit gemeinsamem Bedarf; 3. Forschungseinrichtungen oder -instrumente, die professionelle Unterstützung zur Durchführung von Experimenten benötigen; 4. Forschungseinrichtungen oder -instrumente, die zur Entwicklung spezieller Forschungstechnologien oder zur Verbesserung der besonderen Funktionen von Geräten verwendet werden."
89,Kernanlagen und innovative Instrumentenprojekte,Kernanlagen und innovative Instrumentenprojekte,"Wie trägt dieser Plan dazu bei, inländische technologische Innovation und wirtschaftliche Entwicklung zu fördern?",akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Dieser Plan wird dazu beitragen, inländische technologische Innovationen und wirtschaftliche Entwicklung zu fördern, vor allem durch die Verbesserung der Forschungskapazitäten und der Wettbewerbsfähigkeit der Academia Sinica. Dies wird es der Academia Sinica ermöglichen, ein höheres Forschungsniveau in den Bereichen Biowissenschaften wie Genomik, Proteomik und Metabolomik zu erreichen. Darüber hinaus wird die Bereitstellung fortschrittlicher Forschungseinrichtungen und -instrumente, die von verschiedenen Einheiten oder bereichsübergreifenden Forschungsteams gemeinsam genutzt werden können, dazu beitragen, inländische technologische Innovation und wirtschaftliche Entwicklung zu fördern."
90,Kernanlagen und innovative Instrumentenprojekte,Bauplan für die Kernanlage,Wird dieser Core-Facility-Bauplan vom gesamten Krankenhaus genutzt?,akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Ja, das Ziel dieses Bauplans für Kerneinrichtungen besteht darin, neue Kerneinrichtungen zu bauen, damit jeder im Krankenhaus sie nutzen kann."
91,Kernanlagen und innovative Instrumentenprojekte,Bauplan für die Kernanlage,"Können sich für dieses Programm nur diejenigen bewerben, die Vollzeit-Forschungsassistent oder höher oder Vollzeit-Forschungsassistent oder Techniker oder höher von der Academia Sinica sind?",akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Ja, für dieses Programm können sich nur Vollzeitforscher und Forschungstechniker der Academia Sinica bewerben."
92,Kernanlagen und innovative Instrumentenprojekte,Bauplan für die Kernanlage,Kann die Projektlaufzeit bis zu 5 Jahre betragen?,akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Ja, die Projektlaufzeit kann bis zu 5 Jahre betragen."
93,Kernanlagen und innovative Instrumentenprojekte,Bauplan für die Kernanlage,"Wenn ich den Plan verlängern möchte, muss ich den Antrag im letzten Jahr vor Ablauf des Plans stellen?",akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Ja, wenn Sie den Plan verlängern möchten, müssen Sie den Antrag im letzten Jahr vor Ablauf des Plans stellen."
94,Kernanlagen und innovative Instrumentenprojekte,Bauplan für die Kernanlage,"Der Antrag sollte Angaben zu Finanzierung, Ausstattung, Personal- und Ressourcenbedarf sowie Projektzielen, Methoden und erwarteten Ergebnissen enthalten, oder?",akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Ja, im Antrag sollten Angaben zu Finanzierung, Ausrüstung, Personal und anderen benötigten Ressourcen gemacht sowie die Ziele, Methoden und erwarteten Ergebnisse des Projekts beschrieben werden."
95,Kernanlagen und innovative Instrumentenprojekte,Bauplan für die Kernanlage,Muss ich bei der Einreichung meiner Bewerbung einen voraussichtlichen Zeitrahmen und eine Fortschrittsbeschreibung angeben?,akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Ja, geben Sie Ihrer Bewerbung einen voraussichtlichen Zeitrahmen und eine Beschreibung des Fortschritts an."
96,Kernanlagen und innovative Instrumentenprojekte,Bauplan für die Kernanlage,Müssen wir eine Methode und einen Standard zur Bewertung des Projektfortschritts und der Projektergebnisse sowie des erwarteten Beitrags und des Anwendungswerts bereitstellen?,akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Ja, Sie müssen in Ihrer Bewerbung eine Methode und Kriterien zur Bewertung des Fortschritts und der Ergebnisse des Projekts angeben und den erwarteten Beitrag und den Bewerbungswert erläutern."
97,Kernanlagen und innovative Instrumentenprojekte,Wartungsplan für die Kernanlage,Ermöglicht der Instandhaltungsplan für die Kerneinrichtung allen Kollegen im Krankenhaus die Nutzung gemeinsamer Forschungseinrichtungen?,akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Ja, der Zweck des Wartungsplans für die Kernanlage besteht darin, den Antragstellern die Bereitstellung gemeinsamer, von jedem Institut eingerichteter Forschungseinrichtungen für die Nutzung durch alle Kollegen im Institut zu ermöglichen."
98,Kernanlagen und innovative Instrumentenprojekte,Wartungsplan für die Kernanlage,"Für dieses Programm können sich doch nur Vollzeit-Forschungsassistenten oder Vollzeit-Forschungsassistenten der Academia Sinica bewerben, oder?",akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Ja, für dieses Programm können sich nur Vollzeitforscher oder Forschungstechniker der Academia Sinica bewerben."
99,Kernanlagen und innovative Instrumentenprojekte,Wartungsplan für die Kernanlage,Kann die Laufzeit des Plans 1 bis 5 Jahre betragen?,akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Ja, die Laufzeit des Plans kann 1 bis 5 Jahre betragen."
100,Kernanlagen und innovative Instrumentenprojekte,Wartungsplan für die Kernanlage,Wie verlängert man den Programmzeitraum? Muss ich ein Jahr vor Ende des Programms einen Antrag für den nächsten Zeitraum stellen?,akademisch,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Ja, wenn Sie den Programmzeitraum verlängern möchten, können Sie ein Jahr vor Programmende einen Antrag für den nächsten Zeitraum stellen."
