index,category,title,question,group,url,contact,answer
81,Bewerbung für das Academic Office-Programm,implementieren,Wie verteilt die Academia Sinica die Mittel auf die verschiedenen Projekttypen?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Wenn die Academia Sinica Mittel zuweist, richtet sie sich nach der Art des Projekts, ob es sich um Einzel- oder Teamprojekte handelt, nach Umfang und Tiefe des Projekts sowie nach der Nutzenbewertung. Sie planen die Zuweisungen sorgfältig unter Berücksichtigung früherer Erfahrungen und analytischer Überprüfungen und beziehen und überarbeiten gleichzeitig Ergebnisse relevanter praktischer Forschung für die Programmüberprüfung. Darüber hinaus führen sie auch Folgemanagement- und Bewertungsvorgänge durch, wie z. B. die Überprüfung des Halbzeitberichts, die Implementierung der Auswertung des Ablaufberichts, Planänderungen und die Finanzierungskontrolle. Jeder Plan verfügt über einen fortlaufenden Anpassungsmechanismus für die Subventionsbeträge, um einen optimalen Betrieb sicherzustellen . profitieren."
82,Bewerbung für das Academic Office-Programm,implementieren,Wie funktioniert der Mechanismus der fortlaufenden Zuschussbeträge für diese Forschungsprogramme?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Der Mechanismus zur fortlaufenden Anpassung der Subventionshöhe dieser Forschungsprojekte basiert auf dem Fortschritt und den Ergebnissen der Projekte und führt weiterhin Folge- und Bewertungsvorgänge wie die Überprüfung des Halbzeitberichts, die Bewertung des Umsetzungsberichts, Projektänderungen und die Finanzierungskontrolle durch . Nach der Bewertung wird die Förderhöhe entsprechend der tatsächlichen Situation des Projekts angepasst, um die beste betriebliche Effizienz zu erreichen."
83,Bewerbung für das Academic Office-Programm,implementieren,Wie wählt das Foresight-Programm junge Wissenschaftler mit internationalem Wettbewerbsfähigkeits- und Entwicklungspotenzial aus?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Das Foresight-Programm wird einen spezifischen Plan aufstellen, um jungen Wissenschaftlern die Bearbeitung zukunftsweisender Forschungsthemen mit internationaler Wettbewerbsfähigkeit zu ermöglichen. Dieser Ansatz trägt dazu bei, herausragende junge Wissenschaftler mit Entwicklungspotenzial auszuwählen und sie zu den weltweit besten akademischen Talenten heranzubilden."
84,Bewerbung für das Academic Office-Programm,implementieren,Was sind die Bewerbungs- und Überprüfungsverfahren für das Deep Cultivation Program der Academia Sinica?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Die Bewerbungs- und Begutachtungsverfahren für das Deep Cultivation Program der Academia Sinica sind sehr streng. Nach Bewerbung, Empfehlung und Begutachtung können Kandidaten fünf Jahre lang Forschungsförderung erhalten."
85,Bewerbung für das Academic Office-Programm,implementieren,Wie wählt man die zukunftsweisendsten und repräsentativsten Forschungsthemen für den Themenforschungsplan aus?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Der Themenforschungsplan wählt zukunftsweisende und repräsentative Forschungsthemen in den drei großen Bereichen Mathematik, Lebenswissenschaften sowie Geistes- und Sozialwissenschaften aus. Ihr Ziel ist es, kreative und bahnbrechende Forschungsergebnisse zu entwickeln, um weltweit wichtige Beiträge im Bereich der Grundlagenforschung zu leisten."
86,Bewerbung für das Academic Office-Programm,implementieren,"Wie wählt das Key Breakthrough Program wichtige akademische Themen aus, die im Einklang mit der Academia Sinica und der gesellschaftlichen Entwicklung des Landes stehen?",der Akademiker,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Das Key Breakthrough Program wird sorgfältig wichtige akademische Themen auswählen, die im Einklang mit der Entwicklung der Academia Sinica sowie des Landes und der Gesellschaft stehen. Diese Themen haben in der Regel den Mut, bestehende Engpässe in Frage zu stellen und zu durchbrechen, wie etwa Gen- und Zelltherapie, Datenwissenschaft, Luftverschmutzung, Quantentechnologie usw. Im Rahmen des Auswahlverfahrens hoffen wir, Forschungsprojekte zu finden, die das Potenzial haben, wichtige wissenschaftliche und gesellschaftliche Probleme zu lösen und die Aufgaben der Spitzenforschungseinrichtungen und Wissenschaftler des Landes zu erfüllen."
87,Bewerbung für das Academic Office-Programm,implementieren,Welche wichtigen wissenschaftlichen und gesellschaftlichen Fragen wollen diese Forschungsprogramme in Zukunft bearbeiten?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Zu den wichtigen wissenschaftlichen und sozialen Fragen, die diese Forschungsprojekte in Zukunft lösen wollen, gehören Gen- und Zelltherapie, Datenwissenschaft, Luftverschmutzung, Quantentechnologie, zukünftige Gesellschaft, soziale Untersuchung totalitärer Regime, schwere Krankheiten und Präzisionsmedizin, landwirtschaftliche Biotechnologie und Gesundheit und Langlebigkeit usw. Feldherausforderungen. Diese Studien können uns nicht nur dabei helfen, die aktuellen Schwierigkeiten zu überwinden, sondern sie ermöglichen uns auch, die Aufgaben der führenden Forschungseinrichtungen und Wissenschaftler des Landes zu erfüllen."
88,Bewerbung für das Academic Office-Programm – Typ-III-Programm,Kernanlagen und innovative Instrumentierungsprojekte,Wie verbessert diese Kerneinrichtung und dieses innovative Instrumentenprojekt die Forschungskapazität und Wettbewerbsfähigkeit der Academia Sinica?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Dieser Plan zielt darauf ab, die Forschungskapazitäten und die Wettbewerbsfähigkeit der Academia Sinica zu verbessern, indem bestehende Forschungsressourcen bereichert und effektiv genutzt, die Servicequalität und Effizienz der Kerneinrichtungen verbessert und die Entwicklung innovativer Forschungsinstrumente gefördert werden. Dies wird dazu beitragen, die Forschungsstandards zu verbessern, internationale Standards zu stärken und inländische technologische Innovation und wirtschaftliche Entwicklung zu fördern."
89,Bewerbung für das Academic Office-Programm – Typ-III-Programm,Kernanlagen und innovative Instrumentierungsprojekte,Wie lässt sich die Servicequalität und Effizienz zentraler Einrichtungen verbessern?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Um die Servicequalität und Effizienz der Kerneinrichtungen zu verbessern, können vorhandene Forschungsressourcen bereichert und effektiv genutzt sowie die Forschung und Entwicklung neuer Forschungsinstrumente gefördert werden. Darüber hinaus können professionelle Schulungen durchgeführt werden, um den Wartungsstandard von Anlagen zu verbessern, Sonderfunktionen zu verbessern und spezielle Forschungs- und Technologieentwicklungen zu unterstützen."
90,Bewerbung für das Academic Office-Programm – Typ-III-Programm,Kernanlagen und innovative Instrumentierungsprojekte,"Welche Unterlagen muss ich einreichen, um mich für dieses Programm zu bewerben?",der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Um sich für dieses Programm zu bewerben, müssen Sie einen Forschungsvorschlag, einen persönlichen Lebenslauf und eine Liste der wichtigsten Arbeiten der letzten Jahre einreichen."
91,Bewerbung für das Academic Office-Programm – Typ-III-Programm,Kernanlagen und innovative Instrumentierungsprojekte,Welche Forschungseinrichtungen oder -instrumente kommen für Zuwendungsempfänger in Frage?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Zu den Forschungseinrichtungen oder -instrumenten, die die Anforderungen des Zuschusses erfüllen, gehören: 1. Konformität mit den wichtigsten Forschungsrichtungen der Academia Sinica, wie Genomik, Proteomik, Metabolomik und anderen beliebten Themen im Zusammenhang mit den Biowissenschaften; 2. Multi-Unit- oder interdisziplinäre Forschung von Academia Sinica Einrichtungen mit gemeinsamen Bedürfnissen; 3. Forschungseinrichtungen oder -instrumente, die für die Durchführung von Experimenten die Unterstützung von Fachleuten erfordern; 4. Forschungseinrichtungen oder -instrumente, die der Entwicklung spezieller Forschungstechnologien oder der Verbesserung spezieller Funktionen von Geräten dienen."
92,Bewerbung für das Academic Office-Programm – Typ-III-Programm,Kernanlagen und innovative Instrumentierungsprojekte,"Wie trägt dieser Plan dazu bei, technologische Innovation und wirtschaftliche Entwicklung im Land zu fördern?",der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Dieser Plan trägt dazu bei, inländische wissenschaftliche und technologische Innovationen sowie die wirtschaftliche Entwicklung zu fördern, vor allem durch die Verbesserung der Forschungskapazitäten und der Wettbewerbsfähigkeit der Academia Sinica. Dies wird es der Academia Sinica ermöglichen, ein höheres Forschungsniveau in den Bereichen Genomik, Proteomik, Metabolomik und anderen Lebenswissenschaften zu erreichen. Darüber hinaus wird die Bereitstellung fortschrittlicher Forschungseinrichtungen und -instrumente, damit verschiedene Einheiten oder bereichsübergreifende Forschungsteams sie gemeinsam nutzen können, dazu beitragen, inländische technologische Innovation und wirtschaftliche Entwicklung zu fördern."
93,Kernanlagen und innovative Instrumentierungsprojekte,Bauplan für die Kernanlage,Ist dieser Kernbauplan für die Nutzung durch das gesamte Krankenhaus gedacht?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, das Ziel dieses Bauplans für Kerneinrichtungen besteht darin, neue Kerneinrichtungen zu bauen und diese allen im Krankenhaus zur Verfügung zu stellen."
94,Kernanlagen und innovative Instrumentierungsprojekte,Bauplan für die Kernanlage,"Können sich für dieses Programm nur Personen bewerben, die Vollzeit-Forschungsassistenten oder Vollzeit-Forschungsassistenten oder höher in der Academia Sinica sind?",der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, für dieses Programm können sich nur diejenigen bewerben, die Vollzeit-Forschungsassistenten oder höher und Vollzeit-Forschungsassistenten oder höher an der Academia Sinica sind."
95,Kernanlagen und innovative Instrumentierungsprojekte,Bauplan für die Kernanlage,Kann die Projektlaufzeit bis zu 5 Jahre betragen?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, die Programmdauer kann bis zu 5 Jahre betragen."
96,Kernanlagen und innovative Instrumentierungsprojekte,Bauplan für die Kernanlage,"Wenn ich den Plan fortsetzen möchte, muss ich mich dann im letzten Jahr vor Ablauf des Plans bewerben?",der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, wenn Sie das Programm fortsetzen möchten, müssen Sie sich im letzten Jahr vor Ablauf des Programms bewerben."
97,Kernanlagen und innovative Instrumentierungsprojekte,Bauplan für die Kernanlage,"Im Antrag sollten die Finanzierungs-, Ausstattungs-, Personal- und Ressourcenanforderungen sowie die Projektziele, Methoden und erwarteten Ergebnisse detailliert beschrieben werden, oder?",der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, im Antrag sollten die benötigten Mittel, die benötigte Ausrüstung, das Personal und andere Ressourcen detailliert beschrieben sowie die Ziele, Methoden und erwarteten Ergebnisse des Projekts beschrieben werden."
98,Kernanlagen und innovative Instrumentierungsprojekte,Bauplan für die Kernanlage,Muss ich bei der Einreichung meiner Bewerbung einen voraussichtlichen Zeitplan und eine Fortschrittserklärung angeben?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, mit der Bewerbung sind ein geschätzter Zeitplan und eine Fortschrittserklärung erforderlich."
99,Kernanlagen und innovative Instrumentierungsprojekte,Bauplan für die Kernanlage,Müssen wir eine Methode und einen Standard zur Bewertung des Fortschritts und der Ergebnisse des Projekts sowie des erwarteten Beitrags und Anwendungswerts bereitstellen?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, Sie müssen im Antrag eine Methode und einen Standard zur Bewertung des Fortschritts und der Ergebnisse des Projekts angeben und den erwarteten Beitrag und den Anwendungswert erläutern."
100,Kernanlagen und innovative Instrumentierungsprojekte,Wartungs- und Betriebsplan der Kernanlage,Ermöglicht der Instandhaltungsplan für die Kerneinrichtung allen Kollegen im Krankenhaus die Nutzung gemeinsamer Forschungseinrichtungen?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, der Zweck des Wartungsplans für die Kernanlage besteht darin, den Antragstellern die Bereitstellung der von jedem Institut eingerichteten gemeinsamen Forschungseinrichtungen für die Nutzung durch Kollegen im gesamten Krankenhaus zu ermöglichen."
102,Kernanlagen und innovative Instrumentierungsprojekte,Wartungs- und Betriebsplan der Kernanlage,Kann die Projektdauer 1 bis 5 Jahre betragen?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, die Projektdauer kann 1 bis 5 Jahre betragen."
103,Kernanlagen und innovative Instrumentierungsprojekte,Wartungs- und Betriebsplan der Kernanlage,Wie kann die Projektlaufzeit verlängert werden? Muss ich die Bewerbung für das nächste Semester ein Jahr vor Projektende einreichen?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, wenn Sie die Studiendauer verlängern möchten, können Sie den Antrag für das nächste Semester ein Jahr vor Studienende stellen."
104,Kernanlagen und innovative Instrumentierungsprojekte,Wartungs- und Betriebsplan der Kernanlage,"Welche detaillierten Pläne sollte der Antrag enthalten, wie z. B. Ausstattung, Leistungsinhalte, Ladepreise etc.?",der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Der Antrag sollte die Ausrüstung, den Serviceinhalt und den Gebührenpreis enthalten und auch die Verfahren und Regeln für die Nutzung und Buchung der Ausrüstung erläutern. Darüber hinaus ist es erforderlich, den erwarteten Nutzen- und Beitragsplan der gemeinsam genutzten Einrichtungen bereitzustellen, den aktuellen Nutzungs- und Betriebsstatus, Bewertungsmethoden und -standards sowie den erwarteten Beitrag und Anwendungswert zu beschreiben. Gleichzeitig muss auch über den Ausbau und die Erneuerung gemeinsamer Einrichtungen diskutiert werden, um die Übereinstimmung mit Forschungsbedürfnissen und technologischen Entwicklungen sicherzustellen."
105,Kernanlagen und innovative Instrumentierungsprojekte,Wartungs- und Betriebsplan der Kernanlage,Wie sieht es mit den Verfahren und Regeln für die Nutzung und Reservierung von Ausrüstung aus?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Um die Verfahren und Regeln für die Nutzung und Reservierung von Ausrüstung zu erläutern, können Sie zunächst vorstellen, wie Sie Ausrüstung online beantragen und reservieren und welche grundlegenden Informationen und Kontaktinformationen die Benutzer angeben müssen. Erklären Sie anschließend, wie Sie bei der Terminvereinbarung die Verfügbarkeit der Geräte sicherstellen und wie der Nutzer die Geräte innerhalb der vorgegebenen Zeit nutzen kann. Erinnern Sie die Benutzer abschließend daran, relevante Vorschriften einzuhalten, z. B. zur Pflege der Ausrüstung, zur rechtzeitigen Rückgabe usw., um ein gutes Nutzungserlebnis und eine gute Umgebung zu gewährleisten."
106,Kernanlagen und innovative Instrumentierungsprojekte,Wartungs- und Betriebsplan der Kernanlage,"Ist es notwendig, im Antrag den aktuellen Status und Betrieb der gemeinsam genutzten Einrichtungen zu beschreiben?",der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, der Antrag muss den aktuellen Status und Betrieb der gemeinsam genutzten Einrichtungen beschreiben."
107,Kernanlagen und innovative Instrumentierungsprojekte,Wartungs- und Betriebsplan der Kernanlage,Wie sollte der Antragsteller die Methoden und Kriterien zur Bewertung des Fortschritts und der Ergebnisse des Projekts bereitstellen?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Im Antrag muss der Antragsteller die Methoden und Standards zur Bewertung des Projektfortschritts und der Projektergebnisse beschreiben. Dazu kann die Festlegung klarer Ziele, gewünschter Ergebnisse und Zeitpläne sowie von Indikatoren oder Kriterien zur Messung der Ergebnisse gehören. Der Antragsteller sollte auch vorschlagen, wie der Plan und die Standards an die tatsächliche Situation angepasst werden können, um einen reibungslosen Ablauf zu gewährleisten."
108,Kernanlagen und innovative Instrumentierungsprojekte,Wartungs- und Betriebsplan der Kernanlage,Wie lässt sich der erwartete Beitrag und Anwendungswert beschreiben?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Um den erwarteten Beitrag und den Anwendungswert zu beschreiben, können Sie im Antrag erläutern, dass dieses Projekt Forschern und Laboren helfen wird, beispielsweise durch die Bereitstellung bequemerer und effizienterer Instrumente und Geräte, damit Forscher Experimente und Forschung einfacher durchführen können. Darüber hinaus kann erläutert werden, wie diese gemeinsame Einrichtung den akademischen Austausch und die Zusammenarbeit fördert und welche positiven Auswirkungen sie auf die Forschung und Technologieentwicklung in verwandten Bereichen hat. Abschließend können auch die Möglichkeiten hervorgehoben werden, die sich aus Modernisierungen und Erweiterungen der Einrichtungen ergeben, um den Vorsprung der Academia Sinica im Forschungswettbewerb zu wahren."
109,Kernanlagen und innovative Instrumentierungsprojekte,Wartungs- und Betriebsplan der Kernanlage,"Wie kann sichergestellt werden, dass gemeinsam genutzte Einrichtungen mit den Forschungsanforderungen und technologischen Entwicklungen Schritt halten können, um sie zu erweitern und zu aktualisieren?",der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Um sicherzustellen, dass gemeinsame Einrichtungen mit der Erweiterung und Erneuerung des Forschungsbedarfs und der technologischen Entwicklung Schritt halten können, sollten Antragsteller in ihren Anträgen Pläne für die Erweiterung und Erneuerung gemeinsamer Einrichtungen erörtern. Dadurch wird sichergestellt, dass die gemeinsamen Einrichtungen dem Forschungsbedarf und der technologischen Entwicklung entsprechen."
110,Kernanlagen und innovative Instrumentierungsprojekte,Innovatives Instrumentenentwicklungsprojekt,Trägt dieses innovative Instrumentenentwicklungsprojekt zum Fortschritt der Forschungsinstrumentierung bei?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Richtig, der Plan zur Entwicklung innovativer Instrumente besteht darin, neue Forschungsinstrumente oder -einrichtungen zu entwickeln und diese dann als Kerneinrichtungen für die Nutzung durch Kollegen der Academia Sinica einzurichten."
111,Kernanlagen und innovative Instrumentierungsprojekte,Innovatives Instrumentenentwicklungsprojekt,Ist die Qualifikation zur Bewerbung für dieses Programm auf hauptamtliche wissenschaftliche Mitarbeiter oder hauptamtliche wissenschaftliche Mitarbeiter der Academia Sinica beschränkt?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, die Qualifikationen zur Bewerbung für dieses Programm sind in der Tat auf diejenigen beschränkt, die Vollzeit-Forschungsassistenten oder Vollzeit-Forschungsassistenten oder höher an der Academia Sinica sind."
112,Kernanlagen und innovative Instrumentierungsprojekte,Innovatives Instrumentenentwicklungsprojekt,Kann ein Programm bis zu fünf Jahre dauern?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, dieses Programm kann bis zu fünf Jahre dauern."
113,Kernanlagen und innovative Instrumentierungsprojekte,Innovatives Instrumentenentwicklungsprojekt,"Wenn sich das Programm seinem Ende nähert, können Sie sich doch schon frühzeitig für das nächste Programm bewerben, oder?",der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, wenn der Plan bald ausläuft und noch ein Jahr übrig ist, können Sie sich für den nächsten Plan bewerben."
114,Kernanlagen und innovative Instrumentierungsprojekte,Innovatives Instrumentenentwicklungsprojekt,"Der Antrag sollte die Anforderungen an Finanzierung, Ausrüstung, Personal und andere Ressourcen detailliert beschreiben, oder?",der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, im Antrag sollten die benötigten Mittel, Ausrüstung, Personal und sonstigen Ressourcen aufgeführt sein."
115,Kernanlagen und innovative Instrumentierungsprojekte,Innovatives Instrumentenentwicklungsprojekt,"Antragsteller müssen die Ziele, Methoden und erwarteten Ergebnisse des Projekts vorschlagen. Sollten sie also auch einen voraussichtlichen Zeitplan beifügen?",der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, Antragsteller müssen im Antrag einen voraussichtlichen Zeitplan angeben, in dem sie die Schritte und den Fortschritt der geplanten Umsetzung erläutern."
116,Kernanlagen und innovative Instrumentierungsprojekte,Innovatives Instrumentenentwicklungsprojekt,Müssen neben der Beschreibung der Programmziele und erwarteten Ergebnisse auch Kriterien und Anwendungswerte zur Bewertung von Fortschritten und Ergebnissen angegeben werden?,der Akademiker,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Akademisches Büro der Academia Sinica,"Ja, zusätzlich zur Erläuterung der Programmziele und erwarteten Ergebnisse muss der Antragsteller auch die Methoden und Standards zur Bewertung des Programmfortschritts und der Ergebnisse sowie den erwarteten Beitrag und den Anwendungswert angeben."
117,Kernanlagen und innovative Instrumentierungsprojekte,Krankenhausweite Kerneinrichtungen,Stehen die krankenhausweiten Kerneinrichtungen allen Forschern der Academia Sinica offen?,der Akademiker,https://daais.sinica.edu.tw/pages/519,Akademisches Büro der Academia Sinica,"Ja, die campusweiten Kerneinrichtungen stehen allen Forschern der Academia Sinica offen."
118,Kernanlagen und innovative Instrumentierungsprojekte,Krankenhausweite Kerneinrichtungen,Ist die Nutzung dieser krankenhausweiten Kerneinrichtungen kostenpflichtig?,der Akademiker,https://daais.sinica.edu.tw/pages/519,Akademisches Büro der Academia Sinica,"Ja, für die Nutzung dieser krankenhausweiten Kerneinrichtungen wird eine Gebühr erhoben, vor allem zur Deckung der Wartungskosten."
119,Kernanlagen und innovative Instrumentierungsprojekte,Krankenhausweite Kerneinrichtungen,Welche weitere Unterstützung gibt es neben der Bereitstellung der neuesten Ausrüstung?,der Akademiker,https://daais.sinica.edu.tw/pages/519,Akademisches Büro der Academia Sinica,"Neben der Bereitstellung der neuesten Instrumente und Geräte verfügen die krankenhausweiten Kerneinrichtungen auch über Vollzeitpersonal, das bei der Gestaltung von Experimenten, der Durchführung von Probentests und der Analyse experimenteller Daten behilflich sein kann. Gleichzeitig bietet es auch Schulungen für Gerätebediener und professionelle technische Beratung an."
120,Kernanlagen und innovative Instrumentierungsprojekte,Krankenhausweite Kerneinrichtungen,Sind diese campusweiten Kerneinrichtungen auf verschiedene technische Bereiche spezialisiert?,der Akademiker,https://daais.sinica.edu.tw/pages/519,Akademisches Büro der Academia Sinica,"Ja, die krankenhausweiten Kerneinrichtungen sind auf verschiedene technische Bereiche spezialisiert und können wissenschaftliche Instrumente bereitstellen, die für die wissenschaftliche experimentelle Forschung erforderlich sind, Spitzentechnologie für die Produktentwicklung sowie Schulungen für Instrumentenbediener und professionelle technische Beratung."
121,Kernanlagen und innovative Instrumentierungsprojekte,Krankenhausweite Kerneinrichtungen,"Wie finde ich die Kontaktinformationen, wenn ich die krankenhausweiten Kerneinrichtungen nutzen möchte?",der Akademiker,https://daais.sinica.edu.tw/pages/519,Akademisches Büro der Academia Sinica,"Wenn Sie die krankenhausweiten Kerneinrichtungen nutzen möchten, können Sie auf der Website jeder Kerneinrichtung die Kontaktinformationen der Auftragnehmer der Einrichtung einsehen. Detaillierte Beschreibungen der einzelnen Einrichtungen finden Sie außerdem auf dieser Website: https://daais.sinica.edu.tw/pages/519."
122,Kernanlagen und innovative Instrumentierungsprojekte,Krankenhausweite Kerneinrichtungen,Auf welcher Website finde ich detaillierte Anweisungen zu den Einrichtungen?,der Akademiker,https://daais.sinica.edu.tw/pages/519,Akademisches Büro der Academia Sinica,Die detaillierte Beschreibung der Einrichtungen finden Sie auf dieser Website: https://daais.sinica.edu.tw/pages/519.
123,Kernanlagen und innovative Instrumentierungsprojekte,Krankenhausweite Kerneinrichtungen,Können außer Forschern der Academia Sinica auch externe Einheiten die campusweiten Kerneinrichtungen nutzen?,der Akademiker,https://daais.sinica.edu.tw/pages/519,Akademisches Büro der Academia Sinica,"Die Einheiten außerhalb des Krankenhauses können genutzt werden, wenn in den Kerneinrichtungen des gesamten Krankenhauses genügend Service vorhanden ist. Es wird jedoch empfohlen, die Kontaktinformationen der Organisatoren auf der Website jeder Kerneinrichtung zu überprüfen und festzustellen, ob Ressourcen verfügbar sind."
124,Krankenhausweite Kerneinrichtungen,Kernanlage für transgene Mäuse,"Ist diese Kernanlage für transgene Mäuse ein Ort, an dem Forscher bei der Herstellung genetisch veränderter Mäuse helfen können?",der Akademiker,https://www.imb.sinica.edu.tw/TCF,Akademisches Büro der Academia Sinica,"Ja, die Kernanlage für genetisch veränderte Mäuse ist ein Ort, der Forschern bei der Herstellung genetisch veränderter Mäuse hilft und auch andere damit verbundene technische Dienstleistungen anbietet."
125,Krankenhausweite Kerneinrichtungen,Kernanlage für transgene Mäuse,Welche beiden Gen-Editing-Techniken wurden in der Transgenic Mice Core Facility erfolgreich etabliert?,der Akademiker,https://www.imb.sinica.edu.tw/TCF,Akademisches Büro der Academia Sinica,Die Core Facility for Transgenic Mice hat zwei Gen-Editing-Technologien erfolgreich etabliert: Transcription Activator-Like Nucleic Acid (TALEN) und Cluster-Associated Protein of Constant Palindromic Repeats (CRISPR).
126,Krankenhausweite Kerneinrichtungen,Kernanlage für transgene Mäuse,"Die bekannten TALEN- und CRISPR-Technologienamen sind Abkürzungen, oder?",der Akademiker,https://www.imb.sinica.edu.tw/TCF,Akademisches Büro der Academia Sinica,"Ja, sowohl TALEN als auch CRISPR sind Akronyme. TALEN ist die Abkürzung für „Transcription Activator-like Effectors Nuclease“ und CRISPR ist die Abkürzung für „Clustered Regularly Interspaced Short Palindromic Repeats“. Bei beiden handelt es sich um Gen-Editing-Technologien zur Herstellung genetisch veränderter Mäuse."
127,Krankenhausweite Kerneinrichtungen,Kernanlage für transgene Mäuse,"Führen sie jedes Jahr neue Forschungstechniken ein, um die experimentelle Effizienz zu verbessern?",der Akademiker,https://www.imb.sinica.edu.tw/TCF,Akademisches Büro der Academia Sinica,"Ja, sie führen jedes Jahr neue Forschungstechniken ein, um die Effizienz von Gen-Editing-Experimenten zu verbessern und hoffentlich die Zeit zur Herstellung genetisch veränderter Mäuse zu verkürzen."
