index,category,title,question,group,url,contact,answer
58,Krankenhausweite Shared Services-Internet-Informationen,Eigener Cloud-Service,In welchen Bereichen können private Cloud-Dienste eingesetzt werden?,Information,https://its.sinica.edu.tw/pages/1690,Informationsservice-Schalter 02-2789-8855,"Eigene Cloud-Dienste können im Forschungs- und Verwaltungsbetrieb eingesetzt werden, etwa für die schnelle Einrichtung, Anpassung oder Beseitigung virtueller Maschinen, sodass verschiedene Einheiten Informationsressourcen effektiver nutzen können."
59,Krankenhausweite Shared Services-Internet-Informationen,Eigener Cloud-Service,Wie kann man schnell eine virtuelle Maschine erstellen oder anpassen?,Information,https://its.sinica.edu.tw/pages/1690,Informationsservice-Schalter 02-2789-8855,"Um schnell eine virtuelle Maschine zu erstellen oder anzupassen, müssen Sie lediglich die Nutzung über den eigenen Cloud-Dienst beantragen. Anschließend können Ihnen die Vertreter der Informationsräume verschiedener Forschungsinstitute und Forschungszentren bei der Beantragung behilflich sein. Sollten während der Nutzung Probleme auftreten, können Sie die Leiter (Personal im Informationsraum) jeder Einheit um Hilfe bitten!"
60,Krankenhausweite Shared Services-Internet-Informationen,Eigener Cloud-Service,"Welche Verfahren sollten eingehalten werden, wenn die verantwortliche Person ersetzt wird?",Information,https://its.sinica.edu.tw/pages/1690,Informationsservice-Schalter 02-2789-8855,Bei einem Wechsel der verantwortlichen Person ist eine Benachrichtigung der Auskunftsstelle erforderlich.
61,Krankenhausweite Shared Services-Internet-Informationen,Eigener Cloud-Service,Welche Anforderungen werden an den Verantwortlichen der antragstellenden Stelle gestellt?,Information,https://its.sinica.edu.tw/pages/1690,Informationsservice-Schalter 02-2789-8855,"Der Verantwortliche der antragstellenden Einheit muss in der Lage sein, den Host-Computer zu verwalten."
62,Krankenhausweite Shared Services-Internet-Informationen,Eigener Cloud-Service,"Wen kann ich um Antworten bitten, wenn ich Fragen zur Nutzung habe?",Information,https://its.sinica.edu.tw/pages/1690,Informationsservice-Schalter 02-2789-8855,"Wenn Sie Fragen zur Nutzung haben, können Sie zunächst den Leiter Ihrer Einheit, also das Personal des Informationsraums, um eine Beantwortung bitten."
63,Krankenhausweite Shared Services-Internet-Informationen,Eigener Cloud-Service,Auf welche Spezifikationen dieses Dienstes muss ich achten?,Information,https://its.sinica.edu.tw/pages/1690,Informationsservice-Schalter 02-2789-8855,"Dieser eigene Cloud-Dienst weist einige Spezifikationen auf, die beachtet werden müssen! Zunächst muss die antragstellende Einheit einen Verantwortlichen benennen, der in der Lage sein muss, den Großrechner zu verwalten. Wenn sich die verantwortliche Person ändert, denken Sie daran, dies dem Informationsdienstbüro mitzuteilen, das Ihnen bei der Aktualisierung der Informationen behilflich sein wird. Detailliertere Serviceinhalte und Spezifikationen finden Sie auf der Website https://its.sinica.edu.tw/pages/1690."
64,Krankenhausweite Shared Services-Internet-Informationen,Eigener Cloud-Service,Wie kann ich die Beschreibungswebsite meines eigenen Cloud-Dienstes anzeigen?,Information,https://its.sinica.edu.tw/pages/1690,Informationsservice-Schalter 02-2789-8855,"Wenn Sie die Erklärungswebsite Ihres eigenen Cloud-Dienstes anzeigen möchten, öffnen Sie einfach https://its.sinica.edu.tw/pages/1690 mit Ihrem Webbrowser! Alle Serviceinhalte und zugehörigen Spezifikationen sind vorhanden. Sollte es später ein Update geben, wird es ebenfalls auf dieser Website bekannt gegeben. Wenn Sie bei der Nutzung auf Probleme stoßen, können Sie sich zunächst an das Informationsraumpersonal Ihrer Einheit wenden."
65,Krankenhausweite Shared Services-Internet-Informationen,Eigener Cloud-Service,"Woher weiß ich, ob es eine Aktualisierung der Servicebeschreibung gibt?",Information,https://its.sinica.edu.tw/pages/1690,Informationsservice-Schalter 02-2789-8855,"Sollte es eine Aktualisierung der Leistungsbeschreibung geben, wird diese auf der Website der Informationsabteilung bekannt gegeben, und Sie können diese Website jederzeit im Auge behalten. Die URL lautet https://its.sinica.edu.tw/pages/1690."
66,Krankenhausweite Shared Services-Internet-Informationen,eduroam-Verifizierungsdienst,Was ist der Eduroam-Verifizierungsdienst?,Information,https://its.sinica.edu.tw/pages/1691,Informationsservice-Schalter 02-2789-8855,"Eduroam ist ein WLAN-Roaming-Programm zwischen internationalen Bildungs- und Wissenschaftseinrichtungen, das die gemeinsame Nutzung von WLAN-Diensten zwischen Bildungs- und Wissenschaftseinrichtungen auf der ganzen Welt ermöglicht. Solange Kollegen der Academia Sinica ein Eduroam-Konto beantragen, können sie sich in anderen akademischen Forschungseinrichtungen, die am drahtlosen Netzwerk-Roaming teilnehmen, mit dem Internet verbinden."
67,Krankenhausweite Shared Services-Internet-Informationen,eduroam-Verifizierungsdienst,Wie beantrage ich ein Eduroam-Konto?,Information,https://its.sinica.edu.tw/pages/1691,Informationsservice-Schalter 02-2789-8855,"Um einen Eduroam-Account zu beantragen, können Sie zunächst auf die Verwaltungsservice-Website der Academia Sinica gehen, dort im persönlichen Service auf den Eduroam-Account klicken und ein Passwort festlegen. Die Kontonummer ist Ihr Mitarbeiter-SSO-Konto plus @edutoam.sinica.edu.tw."
68,Krankenhausweite Shared Services-Internet-Informationen,eduroam-Verifizierungsdienst,Welche akademischen Forschungsinstitute bieten Eduroam-Roaming für drahtlose Netzwerke an?,Information,https://its.sinica.edu.tw/pages/1691,Informationsservice-Schalter 02-2789-8855,Auf der Website des „TANet Wireless Network Roaming Exchange Center“ finden Sie Informationen zu den teilnehmenden Einheiten in China. Die teilnehmenden Einheiten im Ausland können sich auf der offiziellen Website von eduroam informieren!
69,Krankenhausweite Shared Services-Internet-Informationen,eduroam-Verifizierungsdienst,Welches Format hat die Eduroam-Kontonummer?,Information,https://its.sinica.edu.tw/pages/1691,Informationsservice-Schalter 02-2789-8855,"Das Format des Eduroam-Kontos besteht darin, @edutoam.sinica.edu.tw nach dem Mitarbeiter-SSO-Konto hinzuzufügen."
70,Krankenhausweite Shared Services-Internet-Informationen,eduroam-Verifizierungsdienst,Auf welcher Website kann ich bei der Nutzung von eduroam im Ausland nach teilnehmenden Einheiten suchen?,Information,https://its.sinica.edu.tw/pages/1691,Informationsservice-Schalter 02-2789-8855,"Wenn Sie eduroam im Ausland nutzen, finden Sie auf dieser Website teilnehmende Einheiten: https://www.eduroam.org."
71,Krankenhausweite Shared Services-Internet-Informationen,eduroam-Verifizierungsdienst,Welche Vorsichtsmaßnahmen sollten bei der Verbindung mit dem Internet außerhalb der Academia Sinica getroffen werden?,Information,https://its.sinica.edu.tw/pages/1691,Informationsservice-Schalter 02-2789-8855,"Wenn Sie außerhalb der Academia Sinica eine Verbindung zum Internet herstellen, achten Sie darauf, das entsprechende WLAN-Netzwerksignal zu finden und konsultieren Sie die örtliche Informationsstelle. Gleichzeitig müssen Sie die Nutzungsbestimmungen des lokalen WLAN-Netzwerks einhalten. Da dieser Dienst außerdem mit Einheiten außerhalb der Academia Sinica zusammenarbeitet, kann es an lokalen Einrichtungen, Netzwerkübertragungsbedingungen oder Verifizierungseinheiten liegen, wenn Sie keine Verbindung herstellen können."
72,Krankenhausweite Shared Services-Internet-Informationen,eduroam-Verifizierungsdienst,"Was sind die möglichen Gründe dafür, dass keine Verbindung hergestellt werden kann?",Information,https://its.sinica.edu.tw/pages/1691,Informationsservice-Schalter 02-2789-8855,"Wenn die Verbindung nicht hergestellt werden kann, kann dies an den örtlichen Einrichtungen außerhalb des Krankenhauses, dem Übertragungsstatus des lokalen Netzwerks und der Verifizierungseinheit liegen."
73,Krankenhausweite Shared Services-Internet-Informationen,eduroam-Verifizierungsdienst,Welche Regelungen muss ich bei der Nutzung von eduroam beachten?,Information,https://its.sinica.edu.tw/pages/1691,Informationsservice-Schalter 02-2789-8855,"Bei der Nutzung von eduroam müssen Sie sich an die Nutzungsbestimmungen des lokalen WLAN-Netzwerks halten. Wenn Sie sich außerhalb der Academia Sinica mit dem Internet verbinden, müssen Sie entsprechende Informationen von der örtlichen Informationsstelle einholen."
74,Krankenhausweite Shared Services-Internet-Informationen,Drahtloses Campus-Netzwerk,"Welche drei Arten von drahtlosen Netzwerken gibt es in der Academia Sinica, die jeder nutzen kann?",Information,https://its.sinica.edu.tw/pages/1684,Informationsservice-Schalter 02-2789-8855,"Es gibt drei Arten von drahtlosen Netzwerken, die von der Academia Sinica bereitgestellt werden: das drahtlose Netzwerk AS_Secure für Mitarbeiter, das drahtlose Netzwerk eduroam für Bildungsroaming und das drahtlose Netzwerk AS_Guest für Gäste."
75,Krankenhausweite Shared Services-Internet-Informationen,Drahtloses Campus-Netzwerk,In welchen Bereichen ist das Informationsdienstbüro hauptsächlich für den Aufbau drahtloser Netze zuständig?,Information,https://its.sinica.edu.tw/pages/1684,Informationsservice-Schalter 02-2789-8855,"Das Informationsdienstbüro ist hauptsächlich für den Aufbau drahtloser Netzwerke im öffentlichen Raum, in der Institutszentrale und im Geisteswissenschaftlichen Museum zuständig."
76,Krankenhausweite Shared Services-Internet-Informationen,Drahtloses Campus-Netzwerk,"Was sollte ein Gerät tun, das dem drahtlosen Netzwerk der Academia Sinica beitreten möchte?",Information,https://its.sinica.edu.tw/pages/1684,Informationsservice-Schalter 02-2789-8855,"Informationen zur Einführung von drahtlosen Netzwerken in öffentlichen Bereichen finden Sie auf der 27. Informationsgeschäftskoordinationssitzung unseres Krankenhauses und dem 30. Symposium zum Erfahrungsaustausch zwischen Vorgesetzten und Leitern des Informationsraums (https://its.sinica. edu.tw/posts /119606 ) Anleitung zum „Drahtloser Netzwerkdienstmodus in öffentlichen Bereichen des Krankenhauses“. Es wird empfohlen, im Anschluss an die Evaluierung ein ausführliches Gespräch mit dem Netzwerkteam der Informationsstelle zu führen"
77,Krankenhausweite Shared Services-Internet-Informationen,Drahtloses Campus-Netzwerk,Wie richte ich das drahtlose Netzwerk der Academia Sinica ein?,Information,https://its.sinica.edu.tw/pages/1684,Informationsservice-Schalter 02-2789-8855,Informationen zum Einrichten des drahtlosen Netzwerks der Academia Sinica finden Sie auf dieser Website: https://its.sinica.edu.tw/pages/1684. Hier finden Sie eine detaillierte Beschreibung zur Einstellung!
78,Krankenhausweite Shared Services-Internet-Informationen,Drahtloses Campus-Netzwerk,Wo deckt das drahtlose Netzwerk der Academia Sinica ab?,Information,https://its.sinica.edu.tw/pages/1684,Informationsservice-Schalter 02-2789-8855,"Die drahtlose Netzwerkabdeckung der Academia Sinica umfasst öffentliche Innenräume (wie die International Conference Hall of Humanities Hall, das Aktivitätszentrum und öffentliche Tagungsräume verschiedener Einheiten), den Hauptsitz der Akademie, die Humanities Hall sowie Informationszentren und Genomzentren usw. WLAN in der Einheit sowie in den Gemeinschaftsräumen im Freien. Weitere Informationen zum Umfang finden Sie unter https://its.sinica.edu.tw/pages/1684."
79,Krankenhausweite Shared Services-Internet-Informationen,Konferenznetzwerk,"Ich möchte ein Konferenznetzwerk mieten, wie bewerbe ich mich?",Information,https://its.sinica.edu.tw/pages/1684,Informationsservice-Schalter 02-2789-8855,"Um sich für das Konferenznetzwerk zu bewerben, müssen Sie das Antragsformular für den Konferenznetzwerkdienst ausfüllen und die Bereitstellungszeit für den Teststandort angeben. Denken Sie daran, das Anmeldeformular drei Monate bis eine Woche vor der Tagung im Informationsservice einzureichen! Wenn Sie jedoch dauerhafte drahtlose Netzwerke wie AS_Secure, AS_Guest oder eduroam nutzen, müssen Sie sich nicht bewerben und bezahlen. Weitere Informationen finden Sie unter dieser URL: https://its.sinica.edu.tw/pages/1684."
80,Krankenhausweite Shared Services-Internet-Informationen,Konferenznetzwerk,Wann kann ich nach der Bewerbung für ein Konferenznetzwerk den Veranstaltungsort vereinbaren?,Information,https://its.sinica.edu.tw/pages/1684,Informationsservice-Schalter 02-2789-8855,Bei der Bewerbung für ein Konferenznetzwerk können Sie das Zeitfeld des Tests ausfüllen. Daher kann der Zeitpunkt für die Festlegung des Veranstaltungsortes im Voraus in Ihrem Bewerbungsformular vereinbart werden.
81,Krankenhausweite Shared Services-Internet-Informationen,Konferenznetzwerk,"Wie soll ich die Konferenznetzwerkgebühr berechnen, wenn ich eine Konferenz an der Academia Sinica abhalte?",Information,https://its.sinica.edu.tw/pages/1684,Informationsservice-Schalter 02-2789-8855,"Wenn Sie Mitglied der Academia Sinica sind und eine Konferenz an der Academia Sinica durchführen, wird die Konferenznetzwerkgebühr um 50 % reduziert. Wenn Sie sich jedoch für die Nutzung dauerhafter drahtloser Netzwerkdienste wie AS_Secure, AS_Guest und eduroam entscheiden, ist kein zusätzlicher Antrag oder eine zusätzliche Gebühr erforderlich. Weitere Informationen finden Sie unter dieser URL: https://its.sinica.edu.tw/pages/1684."
82,Krankenhausweite Shared Services-Internet-Informationen,Konferenznetzwerk,"Muss ich mich für AS_Secure, AS_Guest und das eduroam-WLAN anmelden?",Information,https://its.sinica.edu.tw/pages/1684,Informationsservice-Schalter 02-2789-8855,"AS_Secure wird mit dem Mitarbeiterkonto (SSO-Konto) der Academia Sinica angemeldet; AS_Guest Gast-WLAN-Netzwerk wird mit dem Eduroam-Konto des Besuchers oder einem temporären Gastkonto angemeldet, folgen Sie einfach den Anweisungen auf dem Telefon; Eduroam-WLAN erfordert die Erstellung eines Für die Beantragung gehen Sie bitte zum persönlichen Service des Verwaltungsdienstes im Krankenhaus, klicken Sie auf das Eduroam-Konto und legen Sie das Passwort fest. Das Konto ist das Mitarbeiter-SSO-Konto@eduroam.sinica.edu.tw. Weitere Informationen finden Sie unter dieser URL: https://its.sinica.edu.tw/pages/1684."
83,Krankenhausweite Shared Services-Internet-Informationen,Konferenznetzwerk,Bis wann kann ich mich für ein Konferenznetzwerk bewerben?,Information,https://its.sinica.edu.tw/pages/1684,Informationsservice-Schalter 02-2789-8855,"Wenn Sie sich für das Tagungsnetzwerk bewerben möchten, sollten Sie das Bewerbungsformular drei Monate bis eine Woche vor der Tagung im Informationsservicebüro abgeben."
84,Krankenhausweite Shared Services-Internet-Informationen,VPN-Verbindungsdienst für virtuelle Netzwerke,"Wie kann ich die Netzwerk-IP der Academia Sinica über eine VPN-Verbindung erhalten, wenn ich nicht in der Academia Sinica bin?",Information,https://its.sinica.edu.tw/pages/1685,Informationsservice-Schalter 02-2789-8855,"Wenn Sie sich nicht in der Academia Sinica befinden, können Sie den VPN-Fernverbindungsdienst des Academia Sinica Information Service nutzen. Zunächst müssen Sie die Aktivierung der VPN-Dienstberechtigung abschließen und den Zwei-Faktor-Authentifizierungscode erhalten, bei dem es sich um das exklusive dynamische Passwort (OTP) handelt. Wenn Sie VPN verwenden, geben Sie zum Anmelden Ihr Gate-E-Mail-Konto, Ihr Passwort und Ihr exklusives dynamisches Passwort (OTP) ein. Wenn Sie den VPN-Dienst 90 Tage lang nicht genutzt haben, wird das System automatisch heruntergefahren und Sie können bei Bedarf eine erneute Öffnung beantragen. Wenn Sie detailliertere Verbindungsanweisungen benötigen, lesen Sie bitte https://its.sinica.edu.tw/pages/1685."
85,Krankenhausweite Shared Services-Internet-Informationen,VPN-Verbindungsdienst für virtuelle Netzwerke,"Wie beantrage ich die Autorisierung und erhalte den Zwei-Faktor-Authentifizierungscode, wenn ich zum ersten Mal ein VPN verwende?",Information,https://its.sinica.edu.tw/pages/1685,Informationsservice-Schalter 02-2789-8855,"Um VPN zum ersten Mal zu nutzen, müssen Sie zunächst eine Nutzungserlaubnis beantragen und dann einen Zwei-Faktor-Authentifizierungscode, den exklusiven OTP, erhalten. Wenn Sie sich beim VPN anmelden, müssen Sie zum Anmelden das Gate-E-Mail-Konto, das Passwort und das exklusive dynamische Passwort (OTP) eingeben. Wenn Sie detailliertere Verbindungsanweisungen benötigen, können Sie auf diese URL verweisen: https://its.sinica.edu.tw/pages/1685."
86,Krankenhausweite Shared Services-Internet-Informationen,VPN-Verbindungsdienst für virtuelle Netzwerke,Welche Informationen muss ich bei der Anmeldung beim VPN eingeben?,Information,https://its.sinica.edu.tw/pages/1685,Informationsservice-Schalter 02-2789-8855,"Um sich beim VPN anzumelden, müssen Sie das Gate-E-Mail-Konto, das Passwort und das exklusive OTP eingeben."
87,Krankenhausweite Shared Services-Internet-Informationen,VPN-Verbindungsdienst für virtuelle Netzwerke,"Was passiert, wenn ich längere Zeit kein VPN verwendet habe?",Information,https://its.sinica.edu.tw/pages/1685,Informationsservice-Schalter 02-2789-8855,"Wenn Sie VPN längere Zeit nicht genutzt haben und innerhalb von 90 Tagen kein Nutzungsprotokoll vorliegt, schließt das System den Dienst automatisch. Wenn Sie ihn später nutzen möchten, müssen Sie die Aktivierung erneut beantragen."
88,Krankenhausweite Shared Services-Internet-Informationen,VPN-Verbindungsdienst für virtuelle Netzwerke,"Was soll ich tun, wenn ich mich erneut für den VPN-Dienst bewerbe?",Information,https://its.sinica.edu.tw/pages/1685,Informationsservice-Schalter 02-2789-8855,"Wenn Sie sich erneut für den VPN-Dienst bewerben möchten, können Sie den Schritten in den Verbindungsanweisungen folgen und auf dieser Website https://asbpm.its.sinica.edu.tw vorgehen. Befolgen Sie einfach die Anweisungen und schon kann es losgehen!"
89,Krankenhausweite Shared Services-Internet-Informationen,VPN-Verbindungsdienst für virtuelle Netzwerke,Gibt es detaillierte Verkabelungsanweisungen als Referenz?,Information,https://its.sinica.edu.tw/pages/1685,Informationsservice-Schalter 02-2789-8855,"Ja, Verbindungsanweisungen finden Sie auf dieser Website: https://its.sinica.edu.tw/pages/1685. Es gibt eine detaillierte Schritt-für-Schritt-Anleitung!"
90,Krankenhausweite Shared Services-Internet-Informationen,Computerdienstleistungen,Kann ich mich mit einem SSO-Mitarbeiterkonto bei diesem Computerdienst anmelden?,Information,https://its.sinica.edu.tw/posts/119854,Informationsservice-Schalter 02-2789-8855,"Ja, solange Sie wissenschaftlicher Mitarbeiter bzw. wissenschaftlicher Mitarbeiter (einschließlich) oder höher sind, können Sie nach der Anmeldung mit Ihrem SSO-Mitarbeiterkonto Projektadministrator für die Nutzung von Computerdiensten werden."
91,Krankenhausweite Shared Services-Internet-Informationen,Computerdienstleistungen,Wie werde ich Projektmanager?,Information,https://its.sinica.edu.tw/posts/119854,Informationsservice-Schalter 02-2789-8855,"Um Projektadministrator zu werden, verfügen Sie, sofern Sie wissenschaftlicher Mitarbeiter oder wissenschaftlicher technischer Assistent (einschließlich) oder höher sind, nach der Anmeldung am System mit einem SSO-Mitarbeiterkonto über Projektadministratorberechtigungen, sodass Sie Computerdienste nutzen können . Wenn Sie nicht zu den oben genannten Personen gehören, müssen Sie sich zuerst beim System anmelden und dann den Projektadministrator bitten, Sie zum Projekt hinzuzufügen, um den Computerdienst nutzen zu können. Weitere Informationen finden Sie unter https://its.sinica.edu.tw/posts/119854."
92,Krankenhausweite Shared Services-Internet-Informationen,Computerdienstleistungen,"Kann ich diesen Service nutzen, wenn ich kein wissenschaftlicher Mitarbeiter bzw. keine wissenschaftliche Hilfskraft bin?",Information,https://its.sinica.edu.tw/posts/119854,Informationsservice-Schalter 02-2789-8855,"Wenn Sie kein wissenschaftlicher Mitarbeiter oder wissenschaftlicher Mitarbeiter sind, können Sie sich zunächst im System anmelden und den Projektadministrator bitten, Sie zum Projekt hinzuzufügen, damit Sie den Computerdienst nutzen können. Wenn Sie mehr wissen möchten, können Sie auf diese URL verweisen: https://its.sinica.edu.tw/posts/119854."
93,Krankenhausweite Shared Services-Internet-Informationen,Computerdienstleistungen,Wo finde ich detaillierte Inhalte zum Berechnungsservice?,Information,https://its.sinica.edu.tw/posts/119854,Informationsservice-Schalter 02-2789-8855,Detaillierte Inhalte zu Computerdiensten finden Sie auf dieser Website: https://its.sinica.edu.tw/posts/119854.
94,Krankenhausweite Shared Services-Internet-Informationen,Host-Backup-Dienst,Wie funktioniert dieser Hosting-Backup-Service?,Information,https://its.sinica.edu.tw/pages/1687,Informationsservice-Schalter 02-2789-8855,"Dieser Mainframe-Backup-Dienst wird vom Information Service Office bereitgestellt, hauptsächlich um die wichtigen öffentlichen und Forschungsprojekt-Mainframes der Academia Sinica bei der Dateisicherung zu unterstützen. Bewerben kann sich jeder, der wissenschaftlicher Mitarbeiter oder höher oder ein Referatsleiter der ersten Ebene ist. Um sich zu bewerben, laden Sie das Antragsformular auf der Website des Informationsbüros herunter, füllen es aus und senden es zur Bearbeitung an das Informationsbüro. Benutzer können Backup-Software installieren, um eine Datensicherung durchzuführen, beschädigte Dateien wiederherzustellen oder versehentlich gelöschte Dateien wiederherzustellen. Backup-Dateien können zwei Versionen der letzten 7 Tage speichern.

Beachten Sie, dass für diesen Service eine Gebühr anfällt. Die Gebühren basieren auf der durchschnittlichen Nutzung vom 1. Mai des Vorjahres bis zum 30. April des laufenden Jahres. Wenn die Nutzung der Sicherungsdaten 5 TB übersteigt, wird die Gebühr entsprechend dem Nutzungsniveau berechnet. Spezifische Preismethoden und detaillierte Serviceinhalte finden Sie auf dieser Website: https://its.sinica.edu.tw/pages/1687."
95,Krankenhausweite Shared Services-Internet-Informationen,Host-Backup-Dienst,Wie beantrage ich einen Host-Backup-Service?,Information,https://its.sinica.edu.tw/pages/1687,Informationsservice-Schalter 02-2789-8855,"Um sich für den Mainframe-Backup-Service zu bewerben, gehen Sie bitte zunächst im Download-Bereich der Website der Informationsservicestelle auf das Antragsformular für den Mainframe-Backup-Service, füllen Sie es aus und reichen Sie es bei der Informationsservicestelle ein."
96,Krankenhausweite Shared Services-Internet-Informationen,Host-Backup-Dienst,Wie hoch sind die Kosten für die Nutzung des Hosting-Backup-Dienstes?,Information,https://its.sinica.edu.tw/pages/1687,Informationsservice-Schalter 02-2789-8855,"Für die Nutzung des Host-Backup-Dienstes fällt eine Gebühr an. Die Gebühr wird auf der Grundlage der durchschnittlichen Nutzung berechnet, die dem Durchschnitt vom 1. Mai des Vorjahres bis zum 30. April des laufenden Jahres entspricht. Wenn die durchschnittliche jährliche Nutzung der Backup-Daten 5 TB übersteigt, wird die Gebühr entsprechend der Nutzung aufgeteilt. Weitere Informationen zu Preismethoden und Serviceinhalten finden Sie auf dieser Website: https://its.sinica.edu.tw/pages/1687."
97,Krankenhausweite Shared Services-Internet-Informationen,Host-Backup-Dienst,Wie lange werden Backup-Daten aufbewahrt?,Information,https://its.sinica.edu.tw/pages/1687,Informationsservice-Schalter 02-2789-8855,Bei den Sicherungsdaten werden innerhalb der letzten 7 Tage zwei Versionen gespeichert.
98,Krankenhausweite Shared Services-Internet-Informationen,Host-Backup-Dienst,Können sich nur bestimmte Personen für diesen Service bewerben?,Information,https://its.sinica.edu.tw/pages/1687,Informationsservice-Schalter 02-2789-8855,"Ja, für diesen Service können sich nur wissenschaftliche Mitarbeiter und höher, Referatsleiter der ersten Ebene, Abteilungsleiter des Instituts oder Referatsleiter für Informationswirtschaft bewerben."
99,Krankenhausweite Shared Services-Internet-Informationen,Host-Backup-Dienst,Was kann eine Backup-Software für mich tun?,Information,https://its.sinica.edu.tw/pages/1687,Informationsservice-Schalter 02-2789-8855,"Die Backup-Software kann Ihnen dabei helfen, Datensicherungen durchzuführen, Host-Dateischäden wiederherzustellen, Dateien zurückzuverfolgen oder versehentlich gelöschte Dateien wiederherzustellen und kann außerdem zwei Versionen der Backup-Datei innerhalb der letzten 7 Tage speichern!"
100,Krankenhausweite Shared Services-Internet-Informationen,Host-Backup-Dienst,Wie werden die Preismethoden für Host-Backups abgestuft?,Information,https://its.sinica.edu.tw/pages/1687,Informationsservice-Schalter 02-2789-8855,"Die Preismethode für Host-Backups basiert auf der Einheit mit einer durchschnittlichen jährlichen Nutzung von mehr als 5 TB, und die Kosten werden entsprechend der Nutzung verteilt. Detaillierte Preismethoden und Serviceinhalte finden Sie auf der Website des Information Service Office: https://its.sinica.edu.tw/pages/1687."
101,Krankenhausweite Shared Services-Internet-Informationen,E-Mail-Dienst,"Wie lange muss ich nach Abschluss des Check-in-Vorgangs warten, bis ich mein E-Mail-Konto verwenden kann?",Information,https://its.sinica.edu.tw/posts/117170,Informationsservice-Schalter 02-2789-8855,"Nach Abschluss des Check-in-Vorgangs müssen Sie zwei Stunden warten, bevor Sie Ihr E-Mail-Konto verwenden können."
102,Krankenhausweite Shared Services-Internet-Informationen,E-Mail-Dienst,Wie groß ist das E-Mail-Postfach eines jeden?,Information,https://its.sinica.edu.tw/posts/117170,Informationsservice-Schalter 02-2789-8855,Die Kapazität jedes E-Mail-Postfachs beträgt 15 GB.
103,Krankenhausweite Shared Services-Internet-Informationen,E-Mail-Dienst,"Wie lange kann ich mein Postfach behalten, wenn ich meinen Job verlasse?",Information,https://its.sinica.edu.tw/posts/117170,Informationsservice-Schalter 02-2789-8855,"Im Falle einer Kündigung wird das Postfach einen Monat lang aufbewahrt. Wenn Sie es aber weiterhin nutzen möchten, können Sie gemäß den Bestimmungen eine verlängerte Nutzung des Kontos beantragen."
104,Krankenhausweite Shared Services-Internet-Informationen,E-Mail-Dienst,"Wie beantrage ich eine Verlängerung, wenn ich mein E-Mail-Konto weiterhin nutzen möchte?",Information,https://its.sinica.edu.tw/posts/117170,Informationsservice-Schalter 02-2789-8855,"Wenn Sie Ihr E-Mail-Konto weiterhin nutzen möchten, können Sie eine Verlängerung des Kontos gemäß den Bestimmungen beantragen. Bitte beachten Sie die E-Mail-Dienstleistungsbeschreibung der Academia Sinica: https://www.sinica.edu.tw/ch/ Artikel/391 zur Anwendung."
105,Krankenhausweite Shared Services-Internet-Informationen,E-Mail-Dienst,Mit welchen Methoden kann der E-Mail-Dienst Briefe innerhalb des internen IP-Bereichs der Academia Sinica versenden und empfangen?,Information,https://its.sinica.edu.tw/posts/117170,Informationsservice-Schalter 02-2789-8855,Innerhalb des internen IP-Bereichs der Academia Sinica können Sie IMAP und POP3 zum Senden und Empfangen von Briefen verwenden.
106,Krankenhausweite Shared Services-Internet-Informationen,E-Mail-Dienst,Wie beantrage ich ein geschäftliches E-Mail-Konto?,Information,https://its.sinica.edu.tw/posts/117175,Informationsservice-Schalter 02-2789-8855,Ab dem 3. Januar 2011 können Sie ein E-Mail-Konto für Unternehmen online über die Integrationsplattform für elektronische Formulare der Academia Sinica beantragen oder ein Papierantragsformular ausfüllen und es am Informationsserviceschalter im 4. Stock des Verwaltungsgebäudes einreichen Weitere Informationen finden Sie unter: https://its.sinica.edu.tw/posts/117175.
107,Krankenhausweite Shared Services-Internet-Informationen,E-Mail-Dienst,Gibt es eine Kapazitätsbeschränkung für dieses E-Mail-Konto?,Information,https://its.sinica.edu.tw/posts/117175,Informationsservice-Schalter 02-2789-8855,"Ja, die Kapazität dieses E-Mail-Kontos beträgt 15 GB."
108,Krankenhausweite Shared Services-Internet-Informationen,E-Mail-Dienst,Fallen während des Bewerbungsprozesses zusätzliche Gebühren an?,Information,https://its.sinica.edu.tw/posts/117175,Informationsservice-Schalter 02-2789-8855,Sie müssen nicht extra bezahlen.
109,Krankenhausweite Shared Services-Internet-Informationen,E-Mail-Dienst,Wie lange ist das E-Mail-Geschäftskonto gültig?,Information,https://its.sinica.edu.tw/posts/117175,Informationsservice-Schalter 02-2789-8855,Das E-Mail-Geschäftskonto ist ein Jahr gültig.
110,Krankenhausweite Shared Services-Internet-Informationen,E-Mail-Dienst,Wie verlängert man ein Geschäftskonto?,Information,https://its.sinica.edu.tw/posts/117184,Informationsservice-Schalter 02-2789-8855,"Wenn ein konkreter geschäftlicher Bedarf besteht, den E-Mail-Dienst des Kontos zu erweitern, können Sie die Integrationsplattform für elektronische Formulare der Academia Sinica nutzen, um das E-Mail-Konto für geschäftliche Zwecke online zu erweitern, oder das Antragsformular in Papierform ausfüllen und einreichen zum 4. Stock des Verwaltungsgebäude-Informationsdienstbüros, Einzelheiten finden Sie unter: https://its.sinica.edu.tw/posts/117184,
Der oben genannte Verlängerungsantrag kann jeweils für bis zu drei Monate und insgesamt dreimal beantragt werden."
