index,category,title,question,group,url,contact,answer
82,病院全体の共有サービス - インターネット情報,仮想ネットワークVPN接続サービス,参照用の詳細な配線手順はありますか?,情報,https://its.sinica.edu.tw/pages/1685,インフォメーションデスク 02-2789-8855,はい、接続手順については、次の Web サイトを参照してください: https://its.sinica.edu.tw/pages/1685。詳しい手順が書いてあります！
83,病院全体の共有サービス - インターネット情報,コンピューティングサービス,SSO 従業員アカウントを使用してこのコンピューティング サービスにログインできますか?,情報,https://its.sinica.edu.tw/posts/119854,インフォメーションデスク 02-2789-8855,はい、研究助手または研究助手 (包括的) 以上である限り、SSO 従業員アカウントでログインした後、コンピューティング サービスを使用するプロジェクト管理者になることができます。
84,病院全体の共有サービス - インターネット情報,コンピューティングサービス,プロジェクトマネージャーになるにはどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/119854,インフォメーションデスク 02-2789-8855,プロジェクト管理者になるには、研究助手または研究助手技術者 (含む) 以上であれば、SSO 従業員アカウントでシステムにログインした後、プロジェクト管理者権限が与えられるため、コンピューティング サービスを使用できます。 。上記の担当者ではない場合は、まずシステムにログインし、コンピューティング サービスを使用するためにプロジェクトに追加するようにプロジェクト管理者に依頼する必要があります。詳細については、https://its.sinica.edu.tw/posts/119854 を参照してください。
85,病院全体の共有サービス - インターネット情報,コンピューティングサービス,リサーチアシスタントまたはリサーチアシスタントでなくてもこのサービスを利用できますか?,情報,https://its.sinica.edu.tw/posts/119854,インフォメーションデスク 02-2789-8855,研究助手または研究助手でない場合は、まずシステムにログインし、コンピューティング サービスを使用できるようにプロジェクトに追加するようにプロジェクト管理者に依頼できます。さらに詳しく知りたい場合は、次の URL を参照してください: https://its.sinica.edu.tw/posts/119854。
86,病院全体の共有サービス - インターネット情報,コンピューティングサービス,詳しい計算サービスの内容はどこで確認できますか?,情報,https://its.sinica.edu.tw/posts/119854,インフォメーションデスク 02-2789-8855,コンピューティング サービスの詳細なコンテンツは、次の Web サイトでご覧いただけます: https://its.sinica.edu.tw/posts/119854。
87,病院全体の共有サービス - インターネット情報,ホストバックアップサービス,このホスティング バックアップ サービスはどのように機能しますか?,情報,https://its.sinica.edu.tw/pages/1687,インフォメーションデスク 02-2789-8855,"このメインフレーム バックアップ サービスは、主に中央研究院の重要な公共および研究プロジェクトのメインフレームのファイル バックアップを支援するために、情報サービス局によって提供されています。研究員補以上または一級部門指導教員であればどなたでも応募可能です。申請方法は、インフォメーションオフィスのウェブサイトから申請書をダウンロードし、必要事項を記入してインフォメーションオフィスに送信して処理します。ユーザーはバックアップ ソフトウェアをインストールして、データのバックアップを実行したり、破損したファイルを復元したり、誤って削除したファイルを復元したりすることができ、バックアップ ファイルには過去 7 日間の 2 つのバージョンを保存できます。

このサービスは有料ですのでご注意ください。料金は前年の5月1日から今年の4月30日までの平均使用量に基づいています。バックアップデータの使用量が5TBを超える場合は、使用量に応じて料金が計算されます。具体的な料金設定方法や詳しいサービス内容については、こちらのWebサイト（https://its.sinica.edu.tw/pages/1687）をご参照ください。"
88,病院全体の共有サービス - インターネット情報,ホストバックアップサービス,ホストバックアップサービスを申し込むにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1687,インフォメーションデスク 02-2789-8855,メインフレームバックアップサービスを申し込むには、まず情報サービス事務局のWebサイトのダウンロードセクションにアクセスしてメインフレームバックアップサービス申込書を見つけ、必要事項を記入し、情報サービス事務局に提出してください。
89,病院全体の共有サービス - インターネット情報,ホストバックアップサービス,ホスティング バックアップ サービスの利用料金はいくらですか?,情報,https://its.sinica.edu.tw/pages/1687,インフォメーションデスク 02-2789-8855,ホスト バックアップ サービスの利用には料金がかかり、料金は前年の 5 月 1 日から今年の 4 月 30 日までの平均使用量に基づいて計算されます。バックアップデータの年間平均使用量が5TBを超える場合は、使用量に応じて料金が按分されます。料金設定方法やサービス内容について詳しくは、こちらのWebサイト https://its.sinica.edu.tw/pages/1687 をご覧ください。
90,病院全体の共有サービス - インターネット情報,ホストバックアップサービス,バックアップデータはどのくらいの期間保存されますか?,情報,https://its.sinica.edu.tw/pages/1687,インフォメーションデスク 02-2789-8855,バックアップ データは、過去 7 日間の 2 つのバージョンを保持します。
91,病院全体の共有サービス - インターネット情報,ホストバックアップサービス,このサービスは特定の人だけが申し込めるのでしょうか？,情報,https://its.sinica.edu.tw/pages/1687,インフォメーションデスク 02-2789-8855,はい、研究補助者以上、一級ユニットディレクター、研究所の部門長、ユニット情報ビジネスディレクターのみがこのサービスに応募できます。
92,病院全体の共有サービス - インターネット情報,ホストバックアップサービス,バックアップ ソフトウェアでは何ができるのですか?,情報,https://its.sinica.edu.tw/pages/1687,インフォメーションデスク 02-2789-8855,このバックアップ ソフトウェアは、データのバックアップの実行、ホスト ファイルの損傷の復元、ファイルのバックトラッキング、または誤って削除したファイルの復元に役立ちます。また、過去 7 日以内のバックアップ ファイルの 2 つのバージョンを保存することもできます。
93,病院全体の共有サービス - インターネット情報,ホストバックアップサービス,ホスト バックアップの価格設定方法はどのように格付けされますか?,情報,https://its.sinica.edu.tw/pages/1687,インフォメーションデスク 02-2789-8855,ホストバックアップの料金体系は、年間平均使用量が5TB以上のユニットに基づいており、使用量に応じてコストが配分されます。詳しい料金方法やサービス内容については、情報サービス室のウェブサイト https://its.sinica.edu.tw/pages/1687 をご覧ください。
94,病院全体の共有サービス - インターネット情報,メールサービス,チェックインプロセスを完了した後、電子メールアカウントを使用できるようになるまでどれくらい待つ必要がありますか?,情報,https://its.sinica.edu.tw/posts/117170,インフォメーションデスク 02-2789-8855,チェックイン プロセスが完了したら、電子メール アカウントの使用を開始できるまで 2 時間待つ必要があります。
95,病院全体の共有サービス - インターネット情報,メールサービス,みんなのメールボックスのサイズはどれくらいですか?,情報,https://its.sinica.edu.tw/posts/117170,インフォメーションデスク 02-2789-8855,全員のメールボックス容量は20GBです。
96,病院全体の共有サービス - インターネット情報,メールサービス,仕事を辞めた場合、メールボックスはどれくらいの期間保管できますか?,情報,https://its.sinica.edu.tw/posts/117170,インフォメーションデスク 02-2789-8855,退職した場合、ポストは1ヶ月保管されます。ただし、引き続き使用したい場合は、規定に従ってアカウントの延長使用を申請することができます。
97,病院全体の共有サービス - インターネット情報,メールサービス,電子メール アカウントを引き続き使用したい場合は、延長を申請するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117170,インフォメーションデスク 02-2789-8855,引き続き電子メール アカウントを使用したい場合は、規定に従ってアカウントの延長を申請することができます。中央研究院の電子メール サービス仕様を参照してください: https://www.sinica.edu.tw/ch/申請用の記事/391。
98,病院全体の共有サービス - インターネット情報,メールサービス,電子メール サービスは、中央研究院の内部 IP 範囲内でレターを送受信するためにどのような方法を使用できますか?,情報,https://its.sinica.edu.tw/posts/117170,インフォメーションデスク 02-2789-8855,中央研究院の内部 IP 範囲内では、IMAP と POP3 を使用してレターを送受信できます。
99,病院全体の共有サービス - インターネット情報,メールサービス,ビジネスメールアカウントを申請するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117175,インフォメーションデスク 02-2789-8855,2011 年 1 月 3 日より、中央研究院の電子フォーム統合プラットフォームを通じてオンラインでビジネス用電子メール アカウントを申請することも、紙の申請書に記入して管理棟 4 階の情報サービス室に提出することもできるようになりました。詳細については、https://its.sinica.edu.tw/posts/117175 を参照してください。
100,病院全体の共有サービス - インターネット情報,メールサービス,このメールアカウントには容量制限はありますか?,情報,https://its.sinica.edu.tw/posts/117175,インフォメーションデスク 02-2789-8855,はい、このメール アカウントの容量は 20G です。
101,病院全体の共有サービス - インターネット情報,メールサービス,申請手続き中に追加料金を支払う必要はありますか?,情報,https://its.sinica.edu.tw/posts/117175,インフォメーションデスク 02-2789-8855,追加料金を支払う必要はありません。
102,病院全体の共有サービス - インターネット情報,メールサービス,電子メール ビジネス アカウントの有効期間はどれくらいですか?,情報,https://its.sinica.edu.tw/posts/117175,インフォメーションデスク 02-2789-8855,電子メール ビジネス アカウントの有効期間は 1 年間です。
103,病院全体の共有サービス - インターネット情報,メールサービス,ビジネスアカウントを更新するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117184,インフォメーションデスク 02-2789-8855,"特定のビジネス上のニーズがあり、アカウントの電子メール サービスを延長する必要がある場合は、紙の申請書に必要事項を記入し、管理棟 4 階の情報サービス オフィスに提出することができます。詳細については、以下を参照してください。 https://its.sinica.edu.tw /posts/117184、
上記延長申請は1回につき3ヶ月まで申請可能で、合計3回まで申請可能です。"
104,病院全体の共有サービス - インターネット情報,メールサービス,パスワードはどれくらいの頻度で変更する必要がありますか?,情報,https://its.sinica.edu.tw/posts/117176,インフォメーションデスク 02-2789-8855,パスワードは 180 日ごとに変更する必要があります。有効期限が切れる前に、システムからリマインダー レターが送信されます。メールボックスにログインしてメールを受信できなくなることを避けるため、パスワードを時間内に忘れずに変更してください。
105,病院全体の共有サービス - インターネット情報,メールサービス,パスワードを変更するときに従うべき原則はありますか?,情報,https://its.sinica.edu.tw/posts/117176,インフォメーションデスク 02-2789-8855,パスワードを変更する場合は、次の原則に従う必要があります: 1) パスワードは少なくとも 8 文字の長さであり、文字、数字、その他の句読点を使用できます; 2) 大文字と小文字は別のパスコードとみなされます; 3)パスワードには少なくとも 1 つの文字と数字が含まれている必要があります。アカウントがハッキングされて他の同僚のセキュリティや権利に影響を与えるのを防ぐために、単純すぎるパスワードや推測しやすいパスワードの設定は避けてください。
106,病院全体の共有サービス - インターネット情報,メールサービス,パスワードの変更を忘れた場合、督促状が届きますか?,情報,https://its.sinica.edu.tw/posts/117176,インフォメーションデスク 02-2789-8855,はい、パスワードの有効期限が近づくと、システムからリマインダーレターが送信され、期限内にパスワードを変更するよう忘れずに通知します。
107,病院全体の共有サービス - インターネット情報,メールサービス,パスワードをリセットするにはどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117176,インフォメーションデスク 02-2789-8855,パスワードをリセットするには、まず webabamil の Web サイト https://gate.sinica.edu.tw にアクセスし、[ビジネス アカウント] - [ビジネス アカウント] をクリックして、パスワードのリセットを選択し、指示に従ってパスワードのリセットを完了してください。
108,病院全体の共有サービス - インターネット情報,メールサービス,私のアカウントがハッキングされる危険がある場合はどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117176,インフォメーションデスク 02-2789-8855,パスワードの強度を向上および強化する必要があります。パスワードを設定するときは、次の原則に従ってください: 1) パスワードの長さは、文字、数字、またはその他の句読点を含む少なくとも 8 文字である必要があります。2) 大文字と小文字は区別されます。異なるパスコードとみなされます; 3 )パスワードには少なくとも 1 つの文字と数字が含まれている必要があります。または、ログインのセキュリティを強化するために、メールボックスを開いて 2 番目の認証にログインします。
109,病院全体の共有サービス - インターネット情報,メールサービス,中央研究院の電子メール サービスを使用するために Thunderbird を設定するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117185,インフォメーションデスク 02-2789-8855,Thunderbird で中央研究院の電子メール サービスを設定して使用するには、最初に使用する必要があるアカウントは SSO アカウントとパスワードです。次に、SMTP (送信サーバー) を smtp.sinica.edu.tw に設定し、ポート番号として 25 を選択します。さらに、サーバーへの送信に POP または IMAP を使用することも選択できます。POP を選択した場合は、gate.sinica.edu.tw として設定し、POP ポートに 110 を入力します。IMAP を選択した場合は、次のことを行う必要があります。それをgate.sinica.edu.twとして設定し、IMAPポートを143に設定します。さらに詳細な設定については、中央研究院の Web サイト (https://its.sinica.edu.tw/posts/117188) を参照してください。それでおしまい！
110,病院全体の共有サービス - インターネット情報,メールサービス,このメール サービスのスパム ブロック機能はどのように機能しますか?,情報,https://its.sinica.edu.tw/posts/117203,インフォメーションデスク 02-2789-8855,このメールサービスのスパムブロック機能は、通常のメールだけでなく、不明な受信者のブロック、ブラックリストに登録された人のブロック、ウイルスレターのブロック、確認されたスパムの隔離、フラグ付きの疑わしいメールのリリースの5つの基準に従ってメールをリリースするかどうかを判断します。メールがスパムであると確認されると、隔離エリアに置かれます。ユーザーは、スパムに関する情報が記載されたその日の隔離通知レターを受け取ります。ユーザーは、通知レターの内容を確認したり、通知レターの保存、削除、ブラックリストとホワイトリストの設定などの操作を行うことができます。
111,病院全体の共有サービス - インターネット情報,メールサービス,隔離通知書を受け取った後、その中にスパムメールや誤って正常に送信されたメールにはどう対処すればよいですか?,情報,https://its.sinica.edu.tw/posts/117204,インフォメーションデスク 02-2789-8855,隔離通知レターを受け取った後、レターの内容を確認して、スパムや誤って判断された通常のレターを確認できます。これらのレターを処理するには、まずメール隔離エリアに接続します。方法は 2 つあります。1 つは迷惑メール隔離エリアの概要レターを開き、クリックして隔離メールまたは管理設定を表示する方法です。2 つ目は、ゲート メールボックス ユーザーは Web サイトに接続してください。 https:// fmail0.its.sinica.edu.tw、他のドメイン ユーザーは https://fmail3.its.sinica.edu.tw に接続します。現在、隔離エリアは病院内の IP の使用に限定されていることに注意してください。病院外の同僚は、VPN サービスを使用する前に必ず VPN サービスに接続してください。隔離レターでは、レターを処理するために送信、ホワイトリスト、または削除を選択できます。 Send はレターを個人メールボックスに送信し、whitelist はレターを送信して送信者をホワイトリストに追加し、delete はレターを削除します。さらに、ブラックリストとホワイトリストを設定したり、スパムフィルタリングを有効/無効にすることもできます。完了したら、必ず隔離エリアからログアウトしてください。
112,病院全体の共有サービス - インターネット情報,メールサービス,メール隔離エリアに接続して隔離されたメールを確認するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117204,インフォメーションデスク 02-2789-8855,メッセージ隔離に接続して隔離されたメッセージを表示するには、2 つの方法があります。 1 つ目の方法は、ジャンク隔離の概要レターを開き、クリックしてすべての隔離レターを表示するか、設定を管理することです。そうすると、隔離に直接リンクされます。 2 番目の方法は、概要レターが削除されている場合です。これは、使用しているドメインによって異なります。ゲート メールボックス ユーザーの場合は https://fmail0.its.sinica.edu.tw に接続し、その他のドメイン ユーザーの場合は https://fmail3.its.sinica.edu.tw に接続してください。現在、隔離エリアは病院内の IP の使用に限定されていることに注意してください。病院外の同僚は、VPN サービスを使用する前に必ず VPN サービスに接続してください。詳細な手順については、次の Web サイトを参照してください: https://its.sinica.edu.tw/posts/117204。
113,病院全体の共有サービス - インターネット情報,メールサービス,隔離エリアで手紙を処理するにはどのような方法を使用できますか?,情報,https://its.sinica.edu.tw/posts/117203,インフォメーションデスク 02-2789-8855,隔離エリアでは、送信、ホワイトリスト、削除の 3 つの方法でレターを処理できます。送信とは自分のメールボックスにレターを送信すること、ホワイトリストに参加するには自分のメールボックスにレターを送信して送信者をホワイトリストに追加すること、削除とはレターを削除することです。ただし、削除しない場合、これらのメールは隔離エリアに約 14 日間保管され、その後システムが過剰なスパム レターを自動的に削除することを忘れないでください。
114,病院全体の共有サービス - インターネット情報,メールサービス,隔離内の手紙を削除しない場合、システムはどれくらいの期間それらを保持し、自動的に削除しますか?,情報,https://its.sinica.edu.tw/posts/117203,インフォメーションデスク 02-2789-8855,隔離エリア内のメールを削除しない場合、システムはそれらのメールを約 14 日間保管し、その後、多すぎるスパム レターを自動的に削除します。
115,病院全体の共有サービス - インターネット情報,メールサービス,[環境設定] ではどのような機能が利用可能ですか?また、それらはどのように使用できますか?,情報,https://its.sinica.edu.tw/posts/117204,インフォメーションデスク 02-2789-8855,"パラメータ選択には、ブラックリスト/ホワイトリスト、隔離領域の設定、スパムフィルタリング機能の有効化/無効化の 3 つの機能があります。次のことができます。

1. ブラックリスト/ホワイトリスト: この機能では、ブラックリストとホワイトリストに電子メール アドレスを追加または削除し、受信者の電子メール フィルタリング設定を管理できます。
2. 隔離領域の設定: ここでは、迷惑メールの保存を制御するための隔離領域のクォータとリマインダーの頻度を設定できます。
3. スパム フィルタリング機能の有効化/無効化: この機能を使用すると、スパム フィルタリングを有効にするかどうかを選択し、必要に応じてオンまたはオフにすることができます。

パラメータ設定の詳細については、URL: https://its.sinica.edu.tw/posts/117204 を参照してください。操作が完了したら、右上隅の「サインアウト」をクリックして隔離エリアからログアウトできます。"
116,病院全体の共有サービス - インターネット情報,メールサービス,隔離からログアウトしたい場合はどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117204,インフォメーションデスク 02-2789-8855,隔離エリアからログアウトしたい場合は、右上隅にあるサインアウト ボタンをクリックしてください。
117,病院全体の共有サービス - インターネット情報,メールサービス,二要素認証を設定するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117218,インフォメーションデスク 02-2789-8855,2 要素認証を設定するには 2 つの方法があります。 1 つ目は Mail2000APP を使用する方法で、2 つ目は Google Authenticator を使用する方法です。新しいデバイスを登録する場合は、必ず古いデバイスの設定を解除してください。より詳細な設定については、次の Web サイトを参照してください: https://its.sinica.edu.tw/posts/117218。
118,病院全体の共有サービス - インターネット情報,メールサービス,@Mail2000APP と Google Authenticator の使用に違いはありますか?,情報,https://its.sinica.edu.tw/posts/117218,インフォメーションデスク 02-2789-8855,どちらもメールボックスのセキュリティを向上させることができますが、主な違いは使用するアプリが異なることです。 @Mail2000APPはWebメール用のアプリケーションであり、Google AuthenticatorはGoogleが提供する認証機構です。なお、機器を変更する場合は、古い機器の設定を解除してから、新しい機器を登録する必要があります。詳細については、https://its.sinica.edu.tw/posts/117218 を参照してください。
119,病院全体の共有サービス - インターネット情報,メールサービス,携帯電話を変更した場合は何をする必要がありますか?,情報,https://its.sinica.edu.tw/posts/117218,インフォメーションデスク 02-2789-8855,携帯電話を変更する場合は、古い携帯電話の登録を解除してから、新しい携帯電話を登録する必要があります。この Web サイト https://its.sinica.edu.tw/posts/117218 を参照してください。ここにはより詳細な設定があります。
120,病院全体の共有サービス - インターネット情報,メールサービス,古いデバイスのプロビジョニングを解除する手順は何ですか?,情報,https://its.sinica.edu.tw/posts/117218,インフォメーションデスク 02-2789-8855,Mail2000APPとGoogle Authenticatorでは旧端末の設定を解除する手順が異なりますが、どちらもWebメールにログインし、「個人設定」メニューの「個人設定」をクリックして「二段階認証」機能を閉じる必要があります。 「利用環境」を選択し、以降の設定へお進みください。より詳細な設定については、https://its.sinica.edu.tw/posts/117218 を参照してください。
121,病院全体の共有サービス - インターネット情報,メールサービス,二要素認証について詳しく教えていただけますか?,情報,https://its.sinica.edu.tw/posts/117218,インフォメーションデスク 02-2789-8855,もちろん。二重検証によりメールボックスのセキュリティを強化できます。選択できる方法は 2 つあります。 1 つは @Mail2000APP を使用して設定する方法、もう 1 つは Google Authenticator を使用する方法です。携帯電話や機種を変更する場合は、古い端末の設定を解除してから、新しい端末を登録する必要がありますのでご注意ください。具体的な設定方法については、Webサイトhttps://its.sinica.edu.tw/posts/117218を参照してください。
122,病院全体の共有サービス - インターネット情報,メールサービス,ログイン成功の通知を受け取ったが、その時点ではログインしていない場合はどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117228,インフォメーションデスク 02-2789-8855,ログイン成功の通知を受け取ったものの、その時点ではログインしていなかった場合は、まずそれが自分自身のログイン動作であるかどうかを確認する必要があります。そうでない場合は、アカウントのパスワードをすぐに変更して、パスワードが十分強​​力であることを確認することをお勧めします。その後、Webメールの個人設定のメールボックスセキュリティログイン記録機能を利用し、異常なログイン状態がないか確認してください。アカウントのセキュリティを確保するため。
123,病院全体の共有サービス - インターネット情報,メールサービス,詐欺の疑いのある手紙を受け取りました。どうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117202,インフォメーションデスク 02-2789-8855,"詐欺の疑いのある手紙を受け取った場合は、次の手順に従うことをお勧めします。
ステップ 1: サンプルを取得する - サンプルをスクリーンショットとして提供してください。
ステップ 2: 通知をアップロードする - このレジストリの電子サービス デスクの「添付ファイルのアップロード」方法を通じて通知を提供してください。
ステップ 3: 結果に対応する - 分析後、できるだけ早く詐欺メールの信憑性を通知し、被害と影響を軽減するための適切な提案を提供します。
詳細な手順については、Web サイト https://its.sinica.edu.tw/posts/117202 を参照してください。"
124,病院全体の共有サービス - インターネット情報,メールサービス,詐欺的な手紙を受け取ったのかどうかわかりませんが、どのような特徴がそれを見分けるのに役立ちますか?,情報,https://its.sinica.edu.tw/posts/117202,インフォメーションデスク 02-2789-8855,詐欺の可能性のある手紙に直面した場合、次のような特徴を特定する必要があります: 差出人が不明または見知らぬ、手紙の内容が脅迫的または緊急の口調を使用している、個人情報の入力を求めたり、支払いを要求したり、不明な添付ファイルを提供したりするまたはリンク 、電子メールの信頼性に疑問がある場合は、Web ページの指示に従って報告することをお勧めします。
125,病院全体の共有サービス - インターネット情報,メールサービス,手順に従って通知をアップロードしましたが、いつ返信が届きますか?,情報,https://its.sinica.edu.tw/posts/117202,インフォメーションデスク 02-2789-8855,通知を受け取った後、情報サービス室はできるだけ早く不正の疑いのある手紙のサンプルを分析および検査し、検査結果を申請者に返信し、必要な予防措置を講じます。
126,病院全体の共有サービス - インターネット情報,メールサービス,詐欺メールが本物であることが確認された場合はどうすればよいですか?,情報,https://its.sinica.edu.tw/posts/117202,インフォメーションデスク 02-2789-8855,申請者に返信し、その手紙が詐欺メールであることを通知し、病院の情報セキュリティ部門に情報セキュリティ防御とソーシャルエンジニアリング電子メールの被害防止対策を実行するよう通知します。
127,全病院共通サービス - 図書館情報,書類お届けサービス,この資料送付サービスでは、外国のどこの図書館で資料を借りたり、コピーしたりすることができますか？,情報,https://its.sinica.edu.tw/pages/1694,インフォメーションデスク 02-2789-8855,国内の図書館が所蔵していない資料を海外の図書館から借りたり、複写したりできる資料配信サービスです。ただし、どの外国の図書館で資料を借りたり、コピーしたりするかを知るには、情報サービスオフィスが提供する関連情報を確認する必要があります。詳細および申請方法については、Web サイト https://its.sinica.edu.tw/pages/1694 を参照してください。
128,全病院共通サービス - 図書館情報,図書館サービスポータル,中央研究院図書館ポータルではどのような書籍関連のサービスやリソースを利用できますか?,情報,https://its.sinica.edu.tw/pages/1695,インフォメーションデスク 02-2789-8855,中央研究院図書館ポータルは、最新ニュース、図書館ガイド、図書館蔵書に関する問い合わせ、その他の図書館に関する問い合わせ、オンライン データベース、オープン アクセス、電子ジャーナル、文書配信サービス、学術院リソースの特別コレクションなど、多くの書籍サービスとリソースを提供します。ウェブリソース、図書館員とのコミュニケーションなど。利用者は、図書館の蔵書、定期刊行物、オンラインリソース、開館時間、連絡先情報を簡単に問い合わせることができ、学術研究機関のディレクトリ、オンライン書店、引用フォーマット、英語学術論文ガイドラインなどのリソースを見つけることができます。
129,全病院共通サービス - 図書館情報,図書館サービスポータル,図書館の開館時間や連絡先を確認するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1695,インフォメーションデスク 02-2789-8855,開館時間と連絡先の詳細は、中央研究院図書館ポータル Web サイトで確認できます。ウェブサイトでは、図書館案内や最新ニュースなど本に関するさまざまなサービスやリソースを提供しているほか、館内の書籍や雑誌、オンライン資料についての問い合わせもできてとっても便利です！
130,全病院共通サービス - 図書館情報,図書館サービスポータル,このサイトではどのようなオンライン データベースや電子ジャーナルを利用できますか?,情報,https://its.sinica.edu.tw/pages/1695,インフォメーションデスク 02-2789-8855,オンラインデータベースは、院内で購入したデータベースを集めたもので、データベースの主題別に人文系、理数系、生活系に分かれており、五十音順や画数順に閲覧することもできます。電子定期刊行物では、病院で購入した中国および西洋の定期刊行物の検索、閲覧、および関連する使用ガイドラインのほか、重要な電子定期刊行物の出版社やデータベースのホームページへのリンクが提供されます。詳細については、図書館サービス ポータル Web サイト: https://aslib.sinica.edu.tw/ のリソース サービスを参照してください。
131,全病院共通サービス - 図書館情報,図書館サービスポータル,書類お届けサービスとは何ですか？,情報,https://its.sinica.edu.tw/pages/1695,インフォメーションデスク 02-2789-8856,資料送付サービスは、院内の各図書館が提供するさまざまな資料送付サービスの方法をまとめたもので、同僚が最寄りの図書館またはインターネットから申し込むことができます。
132,全病院共通サービス - 図書館情報,図書館サービスポータル,このサイトではどのような社内特別コレクションやオンライン リソースを見つけることができますか?,情報,https://its.sinica.edu.tw/pages/1695,インフォメーションデスク 02-2789-8855,この Web サイトでは、学校の同僚の作品のカタログ、データベース/コーパス、出版物、その他のオンライン リソースなど、病院内の多くの特別なコレクション リソースやネットワーク リソースを見つけることができます。ネットワーク リソースには学術的な情報が含まれます。研究機関のディレクトリ、オンライン書店、引用形式、および英語の学術論文ガイドラインについては、https://its.sinica.edu.tw/pages/1695 を参照してください。
133,全病院共通サービス - 図書館情報,図書館サービスポータル,蔵書照会やその他の図書館照会はどのように行うのですか?,情報,https://its.sinica.edu.tw/pages/1695,インフォメーションデスク 02-2789-8855,蔵書に関する問い合わせやその他の図書館に関する問い合わせについては、中央研究院図書館のポータル ウェブサイトにアクセスしてください。ここでは、図書館の蔵書、定期刊行物、オンライン リソースを簡単に検索できます。
134,全病院共通サービス - 図書館情報,図書館サービスポータル,このサイトではどのような学術研究機関のディレクトリやオンライン書店を見つけることができますか?,情報,https://its.sinica.edu.tw/pages/1695,インフォメーションデスク 02-2789-8855,学術研究機関の名簿やオンライン書店について知りたい場合は、所属機関の図書館にお問い合わせください（リストは図書館サービスポータルサイト（https://aslib.sinica.edu）中段を参照） .tw/)、または図書館のプロフィールについては各図書館にお問い合わせください。
135,全病院共通サービス - 図書館情報,図書館サービスポータル,この Web サイトではどのような引用形式と英語の学術論文のガイドラインが提供されていますか?,情報,https://its.sinica.edu.tw/pages/1695,インフォメーションデスク 02-2789-8855,参考資料の形式や英語学術論文作成ガイドラインについては、所属機関の図書館にお問い合わせください（一覧は図書館サービスポータルサイト（https://aslib.sinica.edu.tw/）中ページ）をご覧ください。または図書館プロフィールの連絡先情報。
136,全病院共通サービス - 図書館情報,図書館サービスポータル,.Web サイトでオープン アクセス リソースを使用するにはどうすればよいですか?,情報,https://its.sinica.edu.tw/pages/1695,インフォメーションデスク 02-2789-8855,中央研究院図書館のポータル Web サイトでは、オープンアクセスの関連リソースを見つけることができます。通常、「オープン アクセス」オプションをクリックするだけで、さまざまな無料でオープンな学術資料を検索して入手できます。これがお役に立てば幸いです!
137,行政サービス - 行政情報サービス,行政業務電子化システム,行政業務の電子化システムの活用により、どのような効率化が図られているのでしょうか。,情報,https://its.sinica.edu.tw/posts/117248,インフォメーションデスク 02-2789-8855,行政業務電子化システムを活用し、行政業務の効率化と維持管理を支援します。
138,行政サービス - 行政情報サービス,重要なお知らせメールサービス,メール一括配信を申請したいのですが、どれくらい前に申請すればよいですか？,情報,https://its.sinica.edu.tw/pages/1701,インフォメーションデスク 02-2789-8855,通常配送をご希望の場合はお届けの3営業日前までにお申し込みください。カスタマイズコンテンツの納品の場合は、納品の5営業日前までにお申し込みください。まず申請書をダウンロードし、情報を記入して上司に承認を求めてから、情報サービスオフィスに提出して処理してください。
139,行政サービス - 行政情報サービス,本社パソコン,学校本部のパソコンや周辺機器を申し込むにはどうすればよいですか？,情報,https://its.sinica.edu.tw/pages/1702,インフォメーションデスク 02-2789-8855,本部のパソコンおよび周辺機器の利用を申請するには、まずキャンパスのパソコンのソフトウェア、ハードウェアおよび周辺機器の利用申請書を記入する必要があります。次に、関連する監督者に署名して同意するよう依頼します。最後に、情報サービスオフィスが必要な機器を確認して配布します。
140,行政サービス - 行政情報サービス,本社パソコン,アプリケーションにはどのようなソフトウェア、ハードウェア、周辺機器が含まれていますか?,情報,https://its.sinica.edu.tw/pages/1702,インフォメーションデスク 02-2789-8855,ソフトウェア、ハードウェア、周辺機器には、モニター、コンピューター、キーボードとマウス、プリンターなどが含まれます。
141,行政サービス - 行政情報サービス,本社パソコン,Information Services はこれらのデバイスをどのように検証して配布しますか?,情報,https://its.sinica.edu.tw/pages/1702,インフォメーションデスク 02-2789-8855,本部内のパソコンソフト、ハードウェアおよび周辺機器の使用申請書を情報サービス室が受領し、担当責任者の署名・捺印を得た上で、必要な機器を確認し配布します。
