index,category,title,question,group,url,contact,answer
69,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Cuánto tienes que pagar al mes por literas en una habitación doble?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Una habitación doble con literas cuesta 4000 NT$ al mes.
70,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),"Si elijo un asesor en una universidad asociada, ¿tengo que buscar alojamiento yo mismo?",el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Si elige al instructor de la universidad asociada, puede pedirle que le ayude a organizar el alojamiento durante la pasantía."
71,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Es imprescindible un seguro de viaje? ¿Cuánto cuesta?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Se requiere un seguro de seguridad de viaje durante su estadía en Taiwán, pero los costos específicos correrán por su cuenta."
72,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Este programa de pasantías de verano TIIP es para estudiantes graduados internacionales?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"La leyenda no menciona que el Programa de pasantías de verano TIIP es para estudiantes graduados internacionales. Solo menciona que antes de finalizar la pasantía, los pasantes deben hacer carteles, dar un informe oral sobre los resultados y completar un cuestionario."
73,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),"Tengo que hacer posters e informes orales antes de terminar la pasantía, entonces ¿puedo elegir la presentación de resultados a finales de junio, julio o agosto?",el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sí, puedes optar por hacer un póster y hacer una presentación oral a finales de junio, julio o agosto. Además, no olvides completar el cuestionario antes de finalizar la pasantía."
74,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Existen requisitos de formato específicos para los carteles que informan sobre los resultados de las pasantías?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Esta descripción de texto no menciona que existen requisitos de formato específicos para los carteles. Pero antes de finalizar la pasantía, los pasantes deben hacer carteles y presentar los resultados de la pasantía a través de presentaciones orales. Las presentaciones de carteles se realizarán a finales de junio, julio y agosto. Además, los pasantes también deben recordar completar el cuestionario del programa de pasantías antes de finalizar la pasantía."
75,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Cuál es el propósito de llenar el cuestionario del programa de pasantías?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"El propósito de completar el cuestionario del programa de pasantías es permitir que los pasantes compartan sus puntos de vista sobre la experiencia de la pasantía, ayudar al patrocinador a comprender los resultados de la pasantía y recopilar sugerencias para mejorar."
76,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Debo completar todos los cuestionarios e informes de carteles antes de finalizar la pasantía?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sí, antes de finalizar las prácticas, tienes que completar el cuestionario, hacer un cartel y dar un informe oral. Las presentaciones de carteles se realizarán a finales de junio, julio y agosto."
77,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Cuándo se lleva a cabo la Orientación para Estudiantes Nuevos para el Programa de Pasantías de Verano?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Las sesiones de orientación para nuevos estudiantes se llevarán a cabo a principios de mayo, principios de junio y principios de julio."
78,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Puedo elegir tomar clases de chino entre junio y julio?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sí, la Oficina Internacional organizará una clase de chino para principiantes en junio y julio, puedes elegir uno de los meses para asistir, pero recuerda buscar el consentimiento del instructor primero."
79,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Necesito confirmar con el instructor por adelantado para la clase de chino?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sí, los pasantes que quieran participar en la clase de chino primero deben confirmar con el instructor y solo pueden participar después de obtener la aprobación."
80,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),¿Qué contenido de aprendizaje específico tiene la clase de chino elemental?,el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"No conozco el contenido de aprendizaje específico de la clase de chino elemental, pero la descripción del texto menciona que el propósito es permitir que los pasantes aumenten su interés en aprender chino y experimentar la cultura china. Por lo tanto, debería poder enseñar algunas conversaciones básicas en chino e introducir contenido cultural relevante. Sin embargo, si desea conocer más detalles, es posible que deba preguntar en la Oficina Internacional."
81,Beca,Programa Internacional de Pasantías de Estudios de Posgrado (TIIP),"Participar en el programa de pasantías de verano me permitirá saber más sobre el programa piloto TIGP-X, ¿verdad?",el académico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sí, para participar en el programa de pasantías de verano, la Oficina Internacional hará los arreglos para que asista a una sesión informativa para estudiantes de primer año, para que pueda aprender más sobre la Academia Sínica, el programa internacional de posgrado y el Programa Piloto TIGP-X."
