index,category,title,question,group,url,contact,answer
122,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Le directeur adjoint de l'agence répond-il à la définition d'une personne au niveau de directeur?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si le directeur adjoint de l'agence relève de la définition de chef adjoint et est déjà au onzième et au douzième grade, il répond à la définition du personnel de niveau directeur."
123,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Le nombre total de membres inclut-il le chef du groupe ?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, le nombre total de membres inclut le leader du groupe."
124,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Si les frais de déplacement ne sont pas pris en charge par les agences gouvernementales, peuvent-ils quand même être comptés dans le nombre total de membres ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Selon les principaux points de déclaration des frais de voyage à l'étranger, le nombre de membres correspond aux fonctionnaires du pays spécifié et les frais de voyage sont à la charge des agences gouvernementales. Dans ce cas, si les frais de déplacement ne sont pas pris en charge par l'organisme gouvernemental, ils ne peuvent pas être comptés dans le nombre total de membres."
125,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Comment les chefs de municipalités et de comtés (villes) doivent-ils se rendre à l'étranger pour les cadeaux, les communications et les frais divers conformément aux principaux points des frais de voyage à l'étranger ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"La rémunération du maire de la commune relevant directement de l'administration centrale est comparée à la norme de rémunération du personnel ministériel. Ainsi, en termes de transport, de cadeaux, de communication et de dépenses diverses, la norme ministérielle peut être utilisée pour rendre compte dépenses. La rémunération du maire du comté (ville) est comparée à celle du niveau de sous-ministre et est payée selon l'échelle salariale du quatorzième poste de l'officier supérieur, vous pouvez donc vous référer à la norme du niveau de sous-ministre pour les rapports dépenses. Les gouvernements locaux peuvent l'utiliser avec prudence dans le cadre des normes ci-dessus sur la base de considérations fiscales ou budgétaires."
126,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Quelles sont les normes de déclaration des cadeaux, des communications et des dépenses diverses pour les maires de comté (ville), les maires adjoints de comté (ville) et les superviseurs des unités des affaires gouvernementales de premier niveau ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"La norme du maire de comté (ville) pour déclarer les cadeaux, les communications et les dépenses diverses est « niveau sous-ministériel », et la norme de déclaration des dépenses pour les maires adjoints de comté (ville) et les chefs d'unités administratives de premier niveau est « personnel de niveau directeur ."""
127,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Les cadeaux et dépenses diverses sont-ils utilisés uniquement par la personne qui anime le groupe ? Dois-je joindre la liste des objets donnés ?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Il n'y a aucune restriction sur la communication des cadeaux et les dépenses diverses, seuls ceux qui dirigent le groupe peuvent l'utiliser, et il n'est pas nécessaire de joindre une liste des destinataires des cadeaux. Il est stipulé dans les points clés de la déclaration de frais de voyage à l'étranger que la remise des justificatifs originaux pour remboursement ne limite pas les destinataires du cadeau, ni ne nécessite la remise de justificatifs tels que la liste des destinataires du cadeau. Les voyageurs d'affaires doivent vérifier et déclarer leurs dépenses de bonne foi, mais si chaque agence a des spécifications internes de planification et d'exécution budgétaire, elles seront traitées conformément aux spécifications internes d'exécution."
128,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Les frais de cadeau doivent-ils indiquer le destinataire ? Existe-t-il des restrictions ? Si vous êtes un employé de maison, pouvez-vous réclamer les dépenses ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"En principe, il n'est pas nécessaire d'indiquer le destinataire des frais de cadeau et il n'y a aucune restriction sur le destinataire. Les voyageurs doivent vérifier le remboursement de bonne foi, mais si chaque agence a des règles internes de planification et d'exécution budgétaire, il doit être traité conformément à la réglementation. Quant à savoir si le personnel domestique peut réclamer ses dépenses, leur pertinence pour la mise en œuvre du projet de départ à l'étranger doit être examinée et jugée par l'unité responsable."
129,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Le personnel en poste à l'étranger peut-il réclamer des cadeaux, communications et frais divers lors de ses déplacements professionnels ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Dans certaines circonstances, le personnel en poste à l'étranger peut réclamer des cadeaux, communications et frais divers. Selon les points clés de la déclaration des frais de voyage à l'étranger, si le personnel en poste à l'étranger est appelé à voyager dans le pays, parce qu'il n'a pas quitté le pays, il n'est pas autorisé à déclarer les cadeaux, les communications et les dépenses diverses. Toutefois, si le personnel en poste à l'étranger part en voyage d'affaires dans un pays autre que celui où il est en poste conformément à la réglementation, parce qu'il a déjà quitté le pays, il peut réclamer des cadeaux, communications et frais divers. Cependant, si le personnel en poste à l'étranger est accompagné de personnel au-dessus du niveau de directeur pour se rendre à l'étranger, il doit toujours suivre les réglementations pertinentes des points clés."
130,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Lorsqu'une agence de voyages se déplace à l'étranger en tant qu'agent, les voyageurs d'affaires peuvent-ils recevoir quotidiennement des cadeaux, des communications et des frais divers ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Selon les points clés de la déclaration des frais de voyage à l'étranger, si le voyage d'affaires n'est pas accompagné par du personnel au-dessus du niveau de directeur, ils peuvent déclarer des dépenses diverses de 600 NT$ par personne et par jour selon le nombre de jours de voyage d'affaires. Si vous achetez un forfait de groupe (géré par une agence de voyage), si vous pouvez recevoir des dépenses diverses dans différentes circonstances, il convient de déterminer conformément aux réglementations en vigueur sur les cadeaux et les dépenses sociales."
131,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Est-ce que la communication des cadeaux et les frais divers peuvent être déclarés au jour le jour par personne ? Les documents doivent-ils être étrangers ?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Les cadeaux, communications et dépenses diverses peuvent être déclarés quotidiennement par personne, mais doivent être traités dans le cadre du montant total. En ce qui concerne les documents, conformément à la réglementation, en fonction des besoins réels des voyages d'affaires à l'étranger, les documents nationaux et étrangers peuvent être soumis au paiement."
132,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,.La note de frais divers pour les voyages d'affaires à l'étranger inclut-elle les frais de transport intérieurs (départ et retour) ?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Les notes de frais divers pour les voyages d'affaires à l'étranger n'incluent pas les frais de transport pour les voyages intérieurs (voyages aller et retour). Les dépenses diverses désignent principalement les dépenses diverses requises à l'étranger. En ce qui concerne les frais de transport encourus dans le pays, veuillez suivre les réglementations pertinentes dans les ""Points clés pour réclamer les frais de voyage pour les voyages d'affaires nationaux""."
133,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,".Dois-je ajouter l'article acheté, le destinataire et l'heure lors de la réclamation des frais de cadeau ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Lors de la déclaration des frais de cadeaux, conformément au 16e point des ""Points de déclaration des frais de voyage d'affaires à l'étranger"", il n'y a aucune obligation explicite d'ajouter les articles achetés, les destinataires et le temps. Cependant, lors de la déclaration des dépenses, la déclaration doit être vérifiée conformément au principe de bonne foi.En outre, si l'agence a des règles internes de planification et d'exécution budgétaire, elle doit être traitée conformément à la réglementation."
134,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Si la date de mon départ est différente de la date de mon déplacement professionnel, quel jour dois-je utiliser comme référence pour le calcul du taux de change ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si votre date de départ est différente de la date du voyage d'affaires prévu, le calcul du taux de change sera basé sur la veille du départ effectif. Si ce jour est un jour férié, avancez jusqu'au jour de semaine le plus proche."
135,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"J'ai payé les frais d'inscription avec une carte de crédit, puis-je utiliser le relevé de carte de crédit comme preuve de paiement ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Le relevé de carte de crédit ne peut pas être utilisé comme justificatif de paiement, car il ne s'agit que d'une notification de compte de la banque au titulaire de la carte de crédit, et il ne répond pas aux exigences des points de traitement des justificatifs de dépenses du gouvernement. La preuve de paiement des frais d'inscription doit encore être traitée conformément à la réglementation."
136,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Pourquoi le tableau des frais de subsistance quotidiens pour les voyageurs d'affaires est-il libellé en dollars américains ?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Le tableau des dépenses de la vie quotidienne des voyageurs d'affaires est libellé en dollars américains, considérant principalement que le dollar américain est une monnaie unique et universelle, ce qui peut faciliter l'expression uniforme des dépenses de la vie quotidienne dans diverses régions."
137,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Si le change a été réglé avant le voyage d'affaires, dois-je utiliser le taux de change de règlement du change ou le taux de change au comptant de la veille du départ lors de la déclaration des dépenses ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si le change a été réglé avant le voyage d'affaires, vous pouvez utiliser le taux de règlement du change pour gérer le paiement. Si vous n'avez pas réglé le change, vous devez utiliser le taux de change au comptant la veille de votre départ à l'étranger pour déclarer le paiement."
138,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Pourquoi utiliser le taux de change au comptant au lieu du taux de change au comptant pour les frais de voyage à l'étranger ?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"La principale raison d'utiliser le taux de change au comptant pour les frais de voyage à l'étranger est que les banques utilisent généralement des taux de change au comptant pour le change dans la pratique, mais comme les banques ont certains coûts pour détenir des espèces, il y aura des différences entre le taux de change au comptant et le taux de change au comptant. . En l'absence de transaction de gré à gré, le taux de change au comptant ne peut pas être utilisé et seul le taux de change au comptant peut être utilisé pour entrer dans le compte. Par conséquent, si un voyageur d'affaires s'occupe du règlement en devises avant de se rendre à l'étranger, il peut déclarer le paiement selon le taux de règlement en devises ; s'il ne termine pas le règlement en devises, il doit utiliser la banque de Taïwan pour vendre la référence en dollars au comptant. taux de change (taux de change au comptant) la veille du départ à l'étranger pour traiter le paiement."
139,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,Les fonctionnaires peuvent-ils être remboursés de leurs frais de déplacement s'ils entrent en métropole sans rapport ?,financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si les fonctionnaires entrent en métropole sans rapport, leurs frais de voyage ne peuvent être remboursés. Parce qu'ils n'ont pas terminé le processus d'approbation pertinent."
140,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Si je participe à une formation à l'étranger dans une ville qui ne figure pas dans le « Tableau des montants journaliers des frais de séjour pour le personnel envoyé par les organes de l'État dans les régions étrangères pour affaires », puis-je payer les frais de séjour selon la ville la plus proche ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si la ville où vous suivez la formation n'est pas répertoriée dans le « Tableau des montants journaliers des dépenses de subsistance pour le personnel envoyé par les administrations centrales à l'étranger en voyage d'affaires », vous pouvez payer les frais de subsistance en fonction de la ville la plus proche de la ville. Cependant, si la ville est située dans un pays qui a été inclus dans le tableau, comme les États-Unis, les frais de subsistance doivent être déclarés selon « Autre » aux États-Unis."
141,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Si l'établissement de formation étranger ne fournit qu'un logement, mais fournit quelques allocations en espèces, comment dois-je calculer et déclarer mes dépenses quotidiennes à l'étranger ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Dans votre cas, les établissements de formation étrangers fournissent un logement, mais ils fournissent également des allocations en espèces. La première étape consiste à confirmer la nature de l'allocation en espèces, notamment si elle couvre les repas, l'argent de poche ou les deux. Si l'allocation en espèces comprend les frais de repas et l'argent de poche, vous pouvez calculer la différence entre les frais de repas et l'argent de poche sur la base de 40 % des frais de subsistance ; % de l'indemnité journalière de frais de subsistance, puis compenser 30 % des frais de subsistance quotidiens pour calculer la différence des frais de repas ; si l'allocation en espèces ne comprend que de l'argent de poche, alors 30 % des frais de subsistance quotidiens peuvent être déclarés pour les frais de repas, puis compenser les frais de subsistance quotidiens 10 % du montant à calculer la différence en petite caisse. Ainsi, vous pouvez calculer et déclarer vos dépenses quotidiennes à l'étranger en fonction de votre situation réelle."
142,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Le jour des vols de correspondance, si je dois passer la nuit dans le véhicule, comment mes frais de subsistance doivent-ils être calculés ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Si vous devez passer la nuit dans le véhicule le jour du transfert, vos frais de séjour seront remboursés à 40% des frais de séjour quotidiens dans la région."
143,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"En tant qu'observateur étudiant à l'étranger, ai-je droit au ""Tableau des éléments et des montants des subventions pour le personnel envoyé à l'étranger pour des études avancées, des recherches et des stages par des agences du gouvernement central (y compris les institutions)"" ? Puis-je réclamer des frais de subsistance et divers sur ce formulaire ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"En tant qu'observateur étudiant à l'étranger, vous êtes soumis aux ""Articles et montants des subventions pour le personnel envoyé à l'étranger par les agences du gouvernement central (y compris les institutions) pour des études, des recherches et des stages"". Selon le règlement, les frais de stage et de transport de chaque année universitaire sont payés par chaque agence selon le plan pré-approuvé. Les frais de transport doivent être déclarés selon les pièces justificatives réelles et les frais de subsistance doivent être déclarés selon le paiement journalier. tableau des montants et les paiements répétés ne sont pas autorisés.

Quant aux frais divers, conformément à la réglementation, les cadeaux, communications et frais divers ne peuvent être déclarés. Par conséquent, vous pouvez déclarer les frais de subsistance selon ce formulaire, mais pas les dépenses diverses."
144,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Pour calculer le taux de change des stagiaires à l'étranger, faut-il utiliser le taux de change de la veille du départ ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, lorsque les stagiaires étrangers règlent leurs dépenses après leur retour en Chine, ils doivent suivre les dispositions du point 18 des points clés pour la déclaration des frais de voyage à l'étranger (le règlement actuel est le point 19), c'est-à-dire ceux qui n'ont pas réglé de devises avant quitter le pays devrait payer Un jour avant de partir à l'étranger, la banque taïwanaise vend au comptant le dollar américain en se référant au taux de change comme base de remboursement."
145,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"La période d'études à l'étranger doit-elle être calculée par la date de départ et de retour ou par la période d'études réelle ? Si le retour à la maison est retardé en raison des conditions météorologiques ou des retards de vol, comment la subvention sera-t-elle versée ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"La période d'études à l'étranger doit être calculée en fonction de la date de départ et de retour, y compris la période d'études effective. Si le retour au domicile est retardé en raison de facteurs non imputables à la personne concernée, tels que les conditions météorologiques ou les retards de vol, comme pour la subvention pour d'autres réparations à l'étranger, vous pouvez vous référer aux réglementations pertinentes au point 12 des points clés pour les frais de voyage pour voyages d'affaires à l'étranger."
146,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Si je fais un stage dans différents endroits de deux États des États-Unis pendant deux semaines, lorsque je passe à la deuxième place, puis-je utiliser le ""Ceux qui sont à l'étranger depuis moins de 15 jours sont envoyés dans diverses régions étrangères pour des voyages d'affaires par services de l'administration centrale chaque jour ?"" Quelle est la provision pour le paiement intégral du ""Tableau des Dépenses Journalières pour les Frais de Séjour du Personnel"" ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Selon la réglementation, si la période de stage dépasse 15 jours, il n'est pas recommandé de changer de lieu de formation puis de réappliquer le paiement intégral du ""tableau des frais de séjour pour le personnel envoyé par divers organismes de l'État dans les régions étrangères sur voyages d'affaires"" dès le premier jour. Même si vous effectuez un stage de deux semaines chacun dans deux États, vous ne pouvez plus utiliser la disposition."
147,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Si le gouvernement coopère avec des universités étrangères pour organiser des cours et fournir un logement, le montant des frais de subsistance après paiement des frais de logement peut-il être entièrement distribué aux stagiaires pour leur propre usage ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"En ce qui concerne la situation dans laquelle le gouvernement coopère avec des universités étrangères pour organiser des cours et fournir un logement, le montant des frais de subsistance après avoir payé les frais d'hébergement peut être distribué aux stagiaires pour leur propre usage. L'objectif principal est de réduire la pression financière des stagiaires afin qu'ils puissent se concentrer sur leurs études. En outre, chaque autorité compétente peut également vérifier et débourser en fonction de la situation de financement."
148,Dépenses pour voyages d'affaires à l'étranger,Compilation des interprétations par le Yuan exécutif,"Pendant une formation à l'étranger, si je séjourne dans un hôtel désigné par l'organisateur, puis-je soumettre le paiement des frais d'hébergement pour vérification ?",financement,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Bureau de la comptabilité de l'Academia Sinica,"Le remboursement des frais de participation à des cours de formation à l'étranger doit être traité conformément aux dispositions des postes de subvention et du tableau des montants pour le personnel envoyé par les organismes du gouvernement central (y compris les institutions) pour se rendre à l'étranger pour des études supérieures, des recherches et des stages. Dans ce règlement, il n'est pas fait mention de la partie qui peut être contrôlée et vérifiée pour déclarer le paiement des frais d'hébergement. En effet, ceux qui partent à l'étranger pour des études avancées, des recherches et des stages sont à temps partiel et rémunérés, et le gouvernement adopte une nature de subvention pour ce plan d'aller à l'étranger, et le gouvernement prend en charge les dépenses publiques du personnel envoyé à l'étranger (qui c'est-à-dire les principaux points de déclaration des frais de voyage à l'étranger) approche est différente. Par conséquent, dans ce cas, il est impossible de vérifier les dépenses d'hébergement déclarées."
149,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,"Quelles sont les catégories de la nature des cas à l'étranger, y compris les enquêtes sur le terrain et la collecte de données ?",financement,https://acc.sinica.edu.tw/posts/73498,Bureau de la comptabilité de l'Academia Sinica,"Il existe de nombreux types de cas de départ à l'étranger, tels que la participation à des conférences universitaires internationales, des études avancées, des recherches, des stages, etc. La nature du travail de terrain, de la collecte de données, des entretiens et des expériences est également incluse, mais leur appartenance aux deux attributs de « recherche » ou « autres tâches officielles » doit être clarifiée davantage."
150,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,Quelles réglementations chaque institut ou centre de recherche doit-il suivre lors de la préparation de fonds étrangers ?,financement,https://acc.sinica.edu.tw/posts/73498,Bureau de la comptabilité de l'Academia Sinica,"Lors de la préparation des fonds étrangers, chaque institut ou centre de recherche doit déclarer les dépenses conformément aux ""Points clés pour la déclaration des dépenses pour les frais de voyage d'affaires à l'étranger"" et ""Articles et montants des subventions pour le personnel envoyé à l'étranger par les autorités centrales pour les études avancées, la recherche et les stages"" ."
151,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,Comment éviter une expansion excessive des fonds étrangers et la remise en cause ?,financement,https://acc.sinica.edu.tw/posts/73498,Bureau de la comptabilité de l'Academia Sinica,"Pour éviter une surexpansion des financements étrangers et une remise en cause, il peut être suggéré que chaque institut (division, centre de recherche) fixe un plafond de subvention pour chaque programme partant à l'étranger."
152,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,"Il est suggéré de fixer un plafond de subvention, comment chaque institut ou centre de recherche doit-il fixer ce plafond ?",financement,https://acc.sinica.edu.tw/posts/73498,Bureau de la comptabilité de l'Academia Sinica,"Afin d'éviter un financement étranger excessif, lors de la fixation de la limite supérieure des subventions, chaque institut ou centre de recherche peut fixer une limite supérieure raisonnable des subventions basée sur les dépenses des plans passés à l'étranger et en tenant compte de la nature et des besoins de la recherche."
153,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,"La définition de la nature de la ""recherche"" est trop large, comment l'ajuster pour la rendre plus pratique ?",financement,https://acc.sinica.edu.tw/posts/73498,Bureau de la comptabilité de l'Academia Sinica,"Pour rendre la définition de la nature de l'activité ""recherche"" plus pratique, nous pouvons la subdiviser en différentes sous-catégories, telles que le travail de terrain, la collecte de données, les entretiens et les expériences. De cette façon, chaque unité peut mieux planifier et rendre compte des dépenses pour des activités de recherche spécifiques lors de la formulation des fonds. Dans le même temps, il est recommandé que le Bureau du personnel supprime la définition trop large et précise la nature des activités de recherche."
154,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,"Si j'étudie à l'étranger et que j'ai besoin de prendre les transports en commun pour traverser les villes, quelles sont les réglementations en matière de déclaration des dépenses ?",financement,https://acc.sinica.edu.tw/posts/73524,Bureau de la comptabilité de l'Academia Sinica,"Si vous avez besoin de prendre les transports en commun à travers les villes pour poursuivre vos études à l'étranger, qu'il s'agisse d'un budget officiel, d'une subvention ou d'un plan confié, vous pouvez vérifier et vérifier les frais de transport, et vous pouvez également payer la subvention complète en même temps. Vos frais de transport peuvent donc être remboursés."
155,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,"Afin d'économiser l'argent public, dois-je acheter des billets d'avion ensemble ?",financement,https://acc.sinica.edu.tw/posts/73499,Bureau de la comptabilité de l'Academia Sinica,"Oui, afin d'économiser les fonds publics, les billets d'avion du personnel concerné se rendant à l'étranger doivent être achetés de manière unifiée."
156,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,"Concernant le remboursement des frais de déplacement pour les voyages d'affaires à l'étranger, si vous représentez le gouvernement pour assister à des conférences ou négociations internationales, pouvez-vous réclamer les frais si les frais d'hébergement dépassent 70% des frais de subsistance quotidiens dans la région ?",financement,https://acc.sinica.edu.tw/posts/73500,Bureau de la comptabilité de l'Academia Sinica,"Oui, si vous représentez le gouvernement pour assister à des conférences ou négociations internationales, vous pouvez déclarer le paiement après avoir soumis le certificat si les frais d'hébergement dépassent 70 % des frais de subsistance quotidiens dans la région. Cependant, il convient de noter que cette règle ne s'applique qu'aux réunions auxquelles assiste le gouvernement du pays en tant qu'unité invitée, telles que l'OMS, l'APEC et d'autres réunions. Cette disposition ne s'applique pas si la personne assiste à une conférence universitaire à titre de chercheur."
157,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,"Est-ce seulement lorsque le gouvernement du pays est l'unité invitée, comme assister à l'OMS, à l'APEC et à d'autres réunions, qu'il peut être considéré comme représentant le gouvernement pour assister à des conférences internationales ?",financement,https://acc.sinica.edu.tw/posts/73500,Bureau de la comptabilité de l'Academia Sinica,"Oui, ce n'est que lorsque le gouvernement du pays est invité à participer à des réunions telles que l'OMS et l'APEC qu'il peut être considéré comme représentant le gouvernement pour assister à des conférences internationales. Cette règle ne s'applique pas aux conférences académiques auxquelles les chercheurs sont invités à assister à titre personnel."
158,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,"Si un chercheur est une personne physique invitée à assister à une conférence académique, la réglementation sur les frais d'hébergement mentionnée ci-dessus peut-elle être appliquée ?",financement,https://acc.sinica.edu.tw/posts/73500,Bureau de la comptabilité de l'Academia Sinica,"Les chercheurs qui sont invités à assister à des conférences universitaires à titre personnel ne s'appliquent pas à cette politique de déclaration des frais d'hébergement. Cette réglementation s'applique principalement à la situation de représentation du gouvernement pour assister à des conférences internationales, telles que la participation à des réunions de l'OMS ou de l'APEC."
159,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,Quels documents dois-je joindre lors de ma demande de sortie de territoire ?,financement,https://acc.sinica.edu.tw/posts/73495,Bureau de la comptabilité de l'Academia Sinica,"Lorsque vous postulez pour partir à l'étranger, vous devez joindre les documents pertinents de la ville du voyage d'affaires, tels que l'ordre du jour de la réunion ou la lettre d'invitation."
160,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,Les frais de voyage à l'étranger peuvent-ils être utilisés pour les frais d'études et de formation à l'étranger ?,financement,https://acc.sinica.edu.tw/posts/73496,Bureau de la comptabilité de l'Academia Sinica,"Oui, les frais de voyage à l'étranger peuvent être utilisés pour les frais d'études et de formation à l'étranger. Mais il convient de noter que les dépenses d'éducation et de formation à l'étranger ne peuvent pas être affectées aux dépenses de voyage à l'étranger et que le total des deux ne peut pas dépasser le budget total."
161,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,Les dépenses d'éducation et de formation à l'étranger peuvent-elles être détournées vers des frais de voyage à l'étranger ?,financement,https://acc.sinica.edu.tw/posts/73496,Bureau de la comptabilité de l'Academia Sinica,"Non, les frais d'études et de formation à l'étranger ne peuvent pas être utilisés pour les frais de voyage à l'étranger."
162,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,Le montant total d'exécution des deux dépasse-t-il la limite du montant total du budget ?,financement,https://acc.sinica.edu.tw/posts/73496,Bureau de la comptabilité de l'Academia Sinica,Le montant total d'exécution des deux ne doit pas dépasser la limite du budget total.
163,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,"S'il n'y a toujours pas assez d'argent après l'avoir utilisé, puis-je demander à l'hôpital d'être soutenu par l'excédent global de collecte de fonds ou de contrôle budgétaire ?",financement,https://acc.sinica.edu.tw/posts/73496,Bureau de la comptabilité de l'Academia Sinica,"Oui, si cela ne suffit toujours pas après l'avoir utilisé, vous pouvez joindre l'état de la mise en œuvre et d'autres documents, et demander à l'hôpital une collecte de fonds globale ou un soutien au surplus de contrôle budgétaire."
164,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,Quelles informations dois-je fournir lors d'une demande d'aide globale à la collecte de fonds ou au contrôle budgétaire ?,financement,https://acc.sinica.edu.tw/posts/73496,Bureau de la comptabilité de l'Academia Sinica,"Lors d'une demande de financement global ou d'aide à l'excédent de contrôle budgétaire, il est nécessaire de fournir des informations pertinentes telles que la situation de mise en œuvre."
