index,category,title,question,group,url,contact,answer
53,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bagaimana perhitungan subsidi tiket pesawat?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Tunjangan tiket pesawat sedemikian rupa sehingga tiket pesawat hanya akan dikembalikan setelah berhasil menyelesaikan magang. (Silakan bandingkan harga dari berbagai situs web sebelum membeli tiket pesawat.) Jika Anda akan kembali ke negara Anda setelah magang, Kantor Internasional akan mensubsidi setengah dari biaya tiket pesawat kelas ekonomi pulang pergi Anda (hingga NT$15.000) . Jika Anda tidak kembali ke China karena alasan tertentu setelah magang, seperti secara resmi diterima di program TIGP, mereka hanya akan mensubsidi tiket pesawat kelas ekonomi satu arah Anda ke Taiwan. Untuk mengajukan kredit tiket pesawat, Anda harus menyerahkan bukti pembelian asli (asli), boarding pass asli, jadwal penerbangan, dan salinan paspor Anda. Jumlah pengembalian biaya tiket pesawat akan sesuai dengan peraturan Academia Sinica."
54,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Dokumen apa saja yang perlu saya siapkan untuk mengajukan subsidi tiket pesawat?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Untuk mengajukan subsidi tiket pesawat, Anda perlu menyiapkan empat dokumen: surat keterangan pembelian tiket asli (asli), boarding pass asli, jadwal penerbangan, dan fotokopi paspor Anda."
55,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apa itu Singkatan TIIP?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"TIIP adalah singkatan dari ""Taiwan International Internship Program"", yaitu Program Magang Internasional Taiwan."
56,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Jika saya memilih penasihat Academia Sinica, apakah Kantor Internasional akan mengatur akomodasi?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, jika Anda memilih penasihat Academia Sinica, Kantor Internasional akan membantu Anda mengatur akomodasi."
57,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Berapa banyak yang harus Anda bayar per bulan untuk kamar double dengan tempat tidur susun?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Kamar double dengan tempat tidur susun berharga NT$4.000 per bulan.
58,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Jika saya memilih penasihat di universitas mitra, apakah saya perlu mencari akomodasi sendiri?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Jika Anda memilih instruktur dari universitas mitra, Anda dapat meminta instruktur untuk membantu mengatur akomodasi selama magang."
59,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah asuransi perjalanan suatu keharusan? Harganya berapa?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya. Asuransi perjalanan diperlukan selama Anda tinggal di Taiwan Terlepas dari apakah magang telah membeli asuransi perjalanan di negaranya sendiri, Kantor Internasional akan membantu magang untuk membeli asuransi perjalanan dasar ketika mereka tiba di Taiwan. Ini wajib. Jika tidak, pekerja magang tidak akan dapat bekerja di laboratorium, tetapi biaya khusus akan ditanggung oleh Anda."
60,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah program magang musim panas TIIP ini untuk mahasiswa pascasarjana internasional?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Tujuan TIIP adalah untuk memberikan kesempatan magang kepada para sarjana asing muda dan untuk meningkatkan pemahaman mereka tentang program pascasarjana internasional Academia Sinica dan Academia Sinica. Kami menyambut mahasiswa asing yang tertarik untuk datang ke Academia Sinica untuk magang.
61,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah ada persyaratan pemformatan khusus untuk poster yang melaporkan hasil magang?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, Kantor Internasional akan menyediakan format poster untuk referensi magang selama magang. Peserta magang diwajibkan membuat poster dan mempresentasikan hasil magang dalam bentuk oral presentation. Presentasi poster akan diadakan pada akhir Juni, Juli dan Agustus. Selain itu, peserta magang juga harus ingat untuk mengisi kuesioner program magang sebelum magang berakhir."
62,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apa tujuan mengisi kuesioner program magang?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Tujuan mengisi kuesioner program magang adalah agar peserta magang berbagi pandangan mereka tentang pengalaman magang, membantu sponsor memahami hasil magang dan mengumpulkan saran untuk perbaikan."
63,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah saya harus menyelesaikan semua kuesioner dan laporan poster sebelum magang berakhir?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, sebelum akhir magang, Anda harus mengisi kuesioner, membuat poster, dan memberikan laporan lisan. Presentasi poster akan diadakan pada akhir Juni, Juli dan Agustus."
64,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Kapan Orientasi Mahasiswa Baru Program Magang Musim Panas diadakan?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sesi orientasi bagi mahasiswa baru akan diadakan pada awal Mei, awal Juni dan awal Juli."
65,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bisakah saya memilih untuk mengambil kelas Bahasa Mandarin antara bulan Juni dan Juli?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, Kantor Internasional akan mengatur kelas bahasa Mandarin untuk pemula pada bulan Juni dan Juli, Anda dapat memilih salah satu bulan untuk hadir, tetapi ingat untuk meminta persetujuan instruktur terlebih dahulu."
66,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah saya perlu mengkonfirmasi terlebih dahulu dengan instruktur untuk kelas Bahasa Mandarin?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, peserta magang yang ingin mengikuti kelas Bahasa Mandarin harus melakukan konfirmasi terlebih dahulu dengan instruktur, dan mereka baru dapat mengikuti setelah mendapat persetujuan."
67,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Konten pembelajaran spesifik apa yang dimiliki kelas bahasa Mandarin dasar?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Tujuan utama dari kelas Bahasa Mandarin tingkat dasar adalah untuk memungkinkan peserta magang meningkatkan minat mereka dalam belajar Bahasa Mandarin dan mengalami budaya Tiongkok. Jadi saya akan mengajarkan beberapa percakapan bahasa Mandarin dasar dan memperkenalkan konten budaya yang relevan.
68,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Berpartisipasi dalam program magang musim panas akan membuat saya tahu lebih banyak tentang Program Percontohan TIGP-X, bukan?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, untuk berpartisipasi dalam program magang musim panas, Kantor Internasional akan mengatur agar Anda menghadiri sesi orientasi untuk mahasiswa baru, sehingga Anda dapat mempelajari lebih lanjut tentang Academia Sinica, Program Pascasarjana Internasional, dan Program Percontohan TIGP-X."
