index,category,title,question,group,url,contact,answer
64,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bagaimana perhitungan subsidi tiket pesawat?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Subsidi tiket pesawat seperti ini, jika Anda akan kembali ke negara Anda setelah magang, Kantor Internasional akan mensubsidi setengah dari tiket pesawat kelas ekonomi pulang pergi Anda. Jika Anda tidak kembali ke China karena alasan tertentu setelah magang, seperti secara resmi diterima di program TIGP, mereka hanya akan mensubsidi tiket pesawat kelas ekonomi satu arah Anda ke Taiwan. Untuk mengajukan bantuan tiket pesawat, Anda harus menyerahkan bukti pembelian, boarding pass asli, jadwal penerbangan, dan salinan paspor Anda."
65,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Jika saya tidak kembali ke negara saya setelah magang, apakah subsidi tiket pesawat akan diubah?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Jika Anda tidak kembali ke negara asal setelah magang, subsidi tiket pesawat akan diubah. Awalnya, itu adalah setengah dari subsidi tiket pulang pergi, tetapi sekarang hanya mensubsidi tiket kelas ekonomi untuk sekali perjalanan ke Taiwan."
66,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Dokumen apa saja yang harus saya siapkan untuk mengajukan subsidi tiket pesawat?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Untuk mengajukan subsidi tiket pesawat, diperlukan empat dokumen: bukti pembelian asli, boarding pass asli, jadwal penerbangan, dan salinan paspor."
67,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apa itu Singkatan TIIP?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Pertanyaan ini tidak ada hubungannya dengan deskripsi teks. Namun, TIIP adalah singkatan dari ""Program Magang Internasional Taiwan"", yang merupakan Program Magang Internasional Taiwan."
68,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Jika saya memilih penasihat Academia Sinica, apakah Kantor Internasional akan mengatur akomodasi?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, jika Anda memilih penasihat Academia Sinica, Kantor Internasional akan membantu Anda mengatur akomodasi."
69,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Berapa banyak yang harus Anda bayar per bulan untuk kamar double dengan tempat tidur susun?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Kamar double dengan tempat tidur susun berharga NT$4.000 per bulan.
70,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Jika saya memilih penasihat di universitas mitra, apakah saya perlu mencari akomodasi sendiri?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Jika Anda memilih instruktur dari universitas mitra, Anda dapat meminta instruktur untuk membantu mengatur akomodasi selama magang."
71,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah asuransi perjalanan suatu keharusan? Harganya berapa?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Asuransi keselamatan perjalanan diperlukan selama Anda tinggal di Taiwan, tetapi biaya khusus akan ditanggung oleh Anda."
72,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah program magang musim panas TIIP ini untuk mahasiswa pascasarjana internasional?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Keterangan tidak menyebutkan bahwa Program Magang Musim Panas TIIP adalah untuk mahasiswa pascasarjana internasional. Hanya disebutkan bahwa sebelum magang berakhir, peserta magang perlu membuat poster, memberikan laporan hasil secara lisan, dan mengisi kuesioner."
73,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Saya harus membuat poster dan laporan lisan sebelum magang berakhir, jadi apakah saya bisa memilih presentasi hasil akhir Juni, Juli atau Agustus?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, Anda dapat memilih untuk membuat poster dan memberikan presentasi lisan pada akhir Juni, Juli, atau Agustus. Selain itu, jangan lupa untuk mengisi kuesioner sebelum magang berakhir."
74,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah ada persyaratan pemformatan khusus untuk poster yang melaporkan hasil magang?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Uraian teks ini tidak menyebutkan bahwa ada persyaratan format khusus untuk poster. Namun sebelum magang berakhir, peserta magang perlu membuat poster dan mempresentasikan hasil magang melalui presentasi lisan. Presentasi poster akan diadakan pada akhir Juni, Juli dan Agustus. Selain itu, peserta magang juga harus ingat untuk mengisi kuesioner program magang sebelum magang berakhir."
75,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apa tujuan mengisi kuesioner program magang?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Tujuan mengisi kuesioner program magang adalah agar peserta magang berbagi pandangan mereka tentang pengalaman magang, membantu sponsor memahami hasil magang dan mengumpulkan saran untuk perbaikan."
76,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah saya harus menyelesaikan semua kuesioner dan laporan poster sebelum magang berakhir?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, sebelum akhir magang, Anda harus mengisi kuesioner, membuat poster, dan memberikan laporan lisan. Presentasi poster akan diadakan pada akhir Juni, Juli dan Agustus."
77,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Kapan Orientasi Mahasiswa Baru Program Magang Musim Panas diadakan?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sesi orientasi bagi mahasiswa baru akan diadakan pada awal Mei, awal Juni dan awal Juli."
78,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Bisakah saya memilih untuk mengambil kelas Bahasa Mandarin antara bulan Juni dan Juli?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, Kantor Internasional akan mengatur kelas Bahasa Mandarin untuk pemula pada bulan Juni dan Juli, Anda dapat memilih salah satu bulan untuk hadir, tetapi ingat untuk meminta persetujuan instruktur terlebih dahulu."
79,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Apakah saya perlu konfirmasi terlebih dahulu dengan instruktur untuk kelas Bahasa Mandarin?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, peserta magang yang ingin mengikuti kelas Bahasa Mandarin harus melakukan konfirmasi terlebih dahulu dengan instruktur, dan mereka baru dapat mengikuti setelah mendapat persetujuan."
80,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),Konten pembelajaran spesifik apa yang dimiliki kelas bahasa Mandarin dasar?,akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Saya tidak tahu konten pembelajaran khusus dari kelas bahasa Mandarin dasar, tetapi deskripsi teks menyebutkan bahwa tujuannya adalah agar magang meningkatkan minat mereka dalam belajar bahasa Mandarin dan mengalami budaya Tiongkok. Jadi, Anda harus dapat mengajarkan beberapa percakapan bahasa Mandarin dasar dan memperkenalkan konten budaya yang relevan. Namun, jika Anda ingin mengetahui lebih detail, Anda mungkin perlu bertanya ke Kantor Internasional."
81,Beasiswa,Program Magang Studi Pascasarjana Internasional (TIIP),"Berpartisipasi dalam program magang musim panas akan membuat saya tahu lebih banyak tentang Program Percontohan TIGP-X, bukan?",akademik,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ya, untuk berpartisipasi dalam program magang musim panas, Kantor Internasional akan mengatur agar Anda menghadiri pengarahan mahasiswa baru, sehingga Anda dapat mempelajari lebih lanjut tentang Academia Sinica, program pascasarjana internasional, dan Program Percontohan TIGP-X."
