index,category,title,question,group,url,contact,answer
52,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Sains Berkelanjutan,Apakah rencana yang disetujui biasanya diumumkan pada bulan November dan kemudian dilaksanakan pada bulan Januari tahun berikutnya?,akademik,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Ya, program yang disetujui biasanya diumumkan pada bulan November dan kemudian dilaksanakan pada bulan Januari tahun berikutnya."
53,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Sains Berkelanjutan,Berapa batas dana untuk program sains berkelanjutan terpadu ini?,akademik,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Proyek sains berkelanjutan terintegrasi ini tidak memiliki batas atas yang jelas untuk aplikasi pendanaan, tetapi prinsipnya adalah bahwa total pendanaan untuk proyek tersebut tidak boleh melebihi NT$20 juta."
54,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Sains Berkelanjutan,Bagaimana menentukan dana pelaksanaan yang wajar?,akademik,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Biaya implementasi yang wajar ditentukan oleh konsensus pada pertemuan tinjauan. Pendanaan yang sesuai akan disetujui pada pertemuan tinjauan berdasarkan tema dan skala kerjasama masing-masing proyek. Namun, pada prinsipnya, total pendanaan proyek tidak boleh melebihi 20 juta yuan."
55,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Sains Berkelanjutan,Di mana saya dapat menemukan petunjuk yang lebih mendetail tentang cara kerja Sustainability Science Initiative secara keseluruhan?,akademik,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,Anda dapat menemukan detail lebih lanjut tentang keseluruhan promosi Proyek Sains Berkelanjutan di situs web ini: http://www.cfss.sinica.edu.tw/.
56,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Bioteknologi Berorientasi Misi,Tim mana dengan pengalaman Litbang khusus yang akan dibantu oleh proyek penelitian bioteknologi berorientasi tugas ini?,akademik,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Proyek penelitian bioteknologi berorientasi tugas ini terutama untuk membantu tim yang berpengalaman dalam pengembangan obat molekul kecil, obat antibodi, obat asam nukleat, obat nano, terapi sel, dan bahan medis."
57,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Bioteknologi Berorientasi Misi,Enam bidang biomedis utama mana yang menjadi fokus utama rencana ini?,akademik,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Program ini terutama melakukan penelitian pada enam bidang biomedis utama: pengobatan presisi / pengobatan kanker, penyakit menular, penyakit neurodegeneratif, penyakit metabolik, aplikasi medis inovatif, dan teknologi deteksi inovatif."
58,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Bioteknologi Berorientasi Misi,Berapa lama tujuan akhir dari proyek untuk mengubah hasil penelitian menjadi teknologi produk yang bernilai komersial?,akademik,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Tujuan akhir dari proyek ini adalah mengubah hasil penelitian menjadi teknologi produk yang bernilai komersial dalam waktu 3 sampai 5 tahun.
59,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Bioteknologi Berorientasi Misi,"Rencana yang lolos peninjauan dapat ditempatkan di Taman Riset Bioteknologi Nasional untuk implementasi, jadi dukungan dan sumber daya apa yang akan disediakan oleh taman tersebut?",akademik,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Taman Riset Bioteknologi Nasional memiliki berbagai ruang eksperimen untuk tempat tinggal tim penerjemah, dan membantu tim penerjemah untuk melakukan eksperimen bernilai tambah melalui fasilitas inti kelas dunia. Pada saat yang sama, menggabungkan forum reguler, pelatihan pendidikan, pidato, dan kegiatan lain yang diadakan oleh Akademi Taman Riset Bioteknologi Nasional, serta sumber daya seperti paten, pesaing, dan basis data pasar, dapat meningkatkan pemikiran bisnis dan keterampilan penerjemahan. tim dan menumbuhkan bioteknologi dan bakat kewirausahaan medis. Anda dapat merujuk ke situs web resmi (https://nbrp.sinica.edu.tw/) untuk informasi lebih rinci."
60,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Bioteknologi Berorientasi Misi,Kapan perkiraan waktu aplikasi setiap tahun?,akademik,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Periode aplikasi kira-kira antara April dan Juli setiap tahun.
61,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Bioteknologi Berorientasi Misi,Batas akhir pengajuan proposal bulan berapa?,akademik,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Batas waktu pengiriman proposal adalah pertengahan Juli.
62,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Bioteknologi Berorientasi Misi,"Proses review melewati beberapa tahapan, pada bulan berapa aplikasi yang lolos review akan diumumkan?",akademik,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Proses review telah melalui tiga tahap: review pendahuluan tertulis, review komite dan pertemuan review akhir bersama. Aplikasi yang disetujui biasanya diumumkan pada bulan November."
63,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Bioteknologi Berorientasi Misi,Pada bulan berapa biasanya rencana yang telah disetujui dan telah lolos peninjauan mulai dilaksanakan?,akademik,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Rencana yang disetujui dan lolos kajian umumnya akan dilaksanakan pada bulan Januari tahun berikutnya.
64,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Bioteknologi Berorientasi Misi,Berapa tahun prinsip waktu pelaksanaan rencana ini?,akademik,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Prinsip waktu pelaksanaan rencana ini adalah 3-5 tahun.
65,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Bioteknologi Berorientasi Misi,"Prinsip waktu pelaksanaan rencana ini adalah 3-5 tahun, lalu bagaimana besaran pembiayaan yang ditentukan sesuai dengan kebutuhan? Apakah akan ada topi?",akademik,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Besaran dana untuk proyek ini ditentukan sesuai dengan kebutuhan masing-masing tim peneliti, artinya akan diatur sesuai dengan rencana penelitian dan anggaran yang diajukan oleh tim."
66,Aplikasi Program Perkantoran Akademik - Program Tipe III,Tanggapan terhadap Program Penelitian Epidemi,Apa sebenarnya yang dilakukan oleh rencana penelitian respons epidemi ini?,akademik,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Rencana penelitian respons epidemi ini terutama untuk mengintegrasikan kemampuan penelitian penyakit menular di rumah sakit, sehingga berbagai unit dapat bekerja sama dalam penelitian dan pengembangan teknologi deteksi, obat-obatan, antibodi, vaksin, dan mekanisme patogen. Ini juga akan memberikan dukungan laboratorium interdisipliner dan menggunakan berbagai sumber daya terkait untuk membangun lingkungan penelitian dan pengembangan epidemiologi yang lengkap untuk meningkatkan kemampuan penelitian secara keseluruhan. Rencana tersebut berharap untuk membangun platform teknologi utama dan perpustakaan sumber daya obat untuk pencegahan dan pengobatan penyakit menular Di masa depan, jika dihadapkan dengan wabah penyakit menular yang baru muncul, reagen skrining cepat, obat antibodi, obat spesifik dan vaksin dapat dikembangkan. dalam waktu sesingkat mungkin dan cepat tersedia Uji klinis dan komersialisasi untuk industri. Hasil penelitian ini juga akan disimpan di Taman Riset Nasional, yang berfungsi sebagai bank sumber daya nasional yang penting untuk pencegahan dan pengendalian penyakit menular yang baru muncul."
67,Aplikasi Program Perkantoran Akademik - Program Tipe III,Tanggapan terhadap Program Penelitian Epidemi,Dukungan laboratorium interdisipliner apa yang terlibat dalam proyek ini?,akademik,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Dukungan laboratorium interdisipliner yang disediakan oleh proyek ini mencakup sumber daya terkait seperti struktur molekul, pengembangan antibodi, model hewan, dan laboratorium P3."
68,Aplikasi Program Perkantoran Akademik - Program Tipe III,Tanggapan terhadap Program Penelitian Epidemi,"Bagaimana rencana ini mempersingkat waktu untuk mengembangkan reagen skrining cepat, obat antibodi, dan vaksin?",akademik,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Rencana ini mengumpulkan kapasitas penelitian penyakit menular di rumah sakit dan bekerja sama dengan berbagai unit untuk berinvestasi dalam penelitian dan pengembangan teknologi deteksi, obat-obatan, antibodi, vaksin, dan mekanisme patogen. Pada saat yang sama, ini memberikan dukungan laboratorium lintas bidang dan sumber daya terkait, seperti struktur molekul, penelitian dan pengembangan antibodi, model hewan dan laboratorium P3, dll., dan diharapkan dapat mempercepat pengembangan prototipe reagen skrining cepat, obat antibodi dan vaksin dan produk lainnya. Dengan cara ini, produk-produk ini dapat dengan cepat diberikan kepada industri untuk digunakan jika terjadi wabah penyakit menular yang muncul, sehingga mempersingkat waktu pengembangan."
69,Aplikasi Program Perkantoran Akademik - Program Tipe III,Tanggapan terhadap Program Penelitian Epidemi,Kapan batas waktu untuk melamar program ini?,akademik,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Waktu untuk melamar program ini adalah dari April hingga Juli setiap tahun, pertama-tama serahkan letter of intent pada pertengahan Mei, dan kemudian serahkan rencana pada pertengahan Juli."
70,Aplikasi Program Perkantoran Akademik - Program Tipe III,Tanggapan terhadap Program Penelitian Epidemi,Berapa waktu pelaksanaan proyek dan jumlah pendanaan?,akademik,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Pada prinsipnya, waktu pelaksanaan rencana tersebut adalah 4 tahun, dan jumlah pendanaan maksimum per tahun adalah NT$20 juta."
71,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Humaniora Digital,[Proyek Penelitian Humaniora Digital] dipromosikan oleh unit Academia Sinica yang mana?,akademik,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,Program Riset Humaniora Digital dipromosikan oleh Digital Culture Center of Academia Sinica.
72,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Humaniora Digital,Apa tujuan mempromosikan [Proyek Penelitian Humaniora Digital]? Apa pekerjaan inti?,akademik,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Inisiatif Penelitian Humaniora Digital bertujuan untuk membantu pergantian digital penelitian humaniora. Tugas inti termasuk membangun basis pengetahuan humaniora digital, mendorong penelitian inovatif dalam humaniora digital, mengembangkan dan menggunakan alat penelitian humaniora digital, menerbitkan karya akademik dan menampilkan hasil penelitian humaniora dalam berbagai cara."
73,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Humaniora Digital,Apa proses dan arah yang direncanakan dari [Proyek Penelitian Humaniora Digital]?,akademik,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Berdasarkan penelitian akademik, Pusat Budaya Digital mengintegrasikan berbagai aset budaya digital, terus memperkaya konten digital, meningkatkan lingkungan penelitian humaniora digital, membimbing masyarakat untuk berpartisipasi, dan berbagi pengetahuan digital Integrasi dan komunikasi lintas domain."
74,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Humaniora Digital,Apakah [Proyek Penelitian Humaniora Digital] berinteraksi dengan bidang terkait lainnya di seluruh dunia?,akademik,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Ya, Pusat Budaya Digital tidak hanya berpartisipasi dalam seminar internasional di bidang humaniora digital setiap tahun, tetapi juga membangun mode komunikasi dan kerja sama yang berbeda dengan unit-unit penting yang relevan di seluruh dunia."
75,Aplikasi Program Perkantoran Akademik - Program Tipe III,Proyek Penelitian Humaniora Digital,Di mana saya dapat mengetahui lebih lanjut [Proyek Riset Humaniora Digital]?,akademik,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Untuk detail lebih lanjut tentang [Program Penelitian Humaniora Digital], Anda dapat langsung merujuk ke https://ascdc.sinica.edu.tw/."
76,Aplikasi Program Perkantoran Akademik,tinjauan,Apa masalah utama yang akan dibahas dalam ulasan?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Fokus tinjauan ini terutama untuk memecahkan isu-isu kunci yang penting, tingkat inovasi, tingkat dampak yang diharapkan dan daya saing internasional."
77,Aplikasi Program Perkantoran Akademik,tinjauan,Bagaimana cara mengevaluasi tingkat inovasi dan daya saing internasional?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Evaluasi tingkat inovasi dan daya saing internasional terutama melalui tinjauan tertulis para ahli di bidang proyek, dan kemudian melalui tiga tahap tinjauan dan tinjauan akhir. Selama proses ini, panitia peninjau akan melakukan diskusi dan evaluasi berdasarkan kinerja berbagai proyek dan kesamaan tema, bersama dengan pandangan Academia Sinica, untuk memastikan keadilan dan efektivitas evaluasi."
78,Aplikasi Program Perkantoran Akademik,tinjauan,Bagaimana pekerjaan review dilakukan dalam tiga fase?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Operasi peninjauan dibagi menjadi tiga tahap, pertama para ahli di bidang proyek melakukan tinjauan tertulis, kemudian masuk ke tahap pemeriksaan ulang, dan terakhir melakukan tinjauan akhir."
79,Aplikasi Program Perkantoran Akademik,tinjauan,"Di bawah sistem baru, bagaimana berbagai proyek penelitian dievaluasi oleh tiga komite akademik?",akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Di bawah sistem baru, berbagai proyek penelitian dibahas dan dievaluasi oleh komite peninjau dari tiga kelompok akademik Ilmu Matematika, Ilmu Hayati, dan Humaniora dan Ilmu Sosial, dan keputusan dibuat berdasarkan pandangan Academia Sinica. Pendekatan ini membantu untuk sepenuhnya mempertimbangkan tingkat setiap aplikasi dan kesamaan tema, membuat pendanaan menjadi lebih adil dan efektif."
80,Aplikasi Program Perkantoran Akademik,tinjauan,Bagaimana metode peninjauan ini memastikan keadilan dan efektivitas hibah?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Metode tinjauan ini terutama melalui tiga tahap: tinjauan tertulis, pemeriksaan ulang, dan tinjauan akhir untuk memastikan keadilan dan efektivitas subsidi keuangan. Pertama, para ahli melakukan tinjauan tertulis terhadap rencana tersebut. Kemudian, berbagai proyek di bidang yang sama akan diserahkan kepada komite peninjau dari tiga kelompok akademik ilmu matematika, ilmu hayati, humaniora, dan ilmu sosial untuk dievaluasi. Pada akhirnya, Academia Sinica akan membuat keputusan berdasarkan hasil penilaian ini dan pendapatnya sendiri. Pendekatan ini memungkinkan seluruh proses peninjauan untuk lebih mempertimbangkan kualitas dan kesamaan topik dari setiap aplikasi, sehingga memastikan bahwa pendanaan lebih adil dan efektif."
81,Aplikasi Program Perkantoran Akademik,melaksanakan,Bagaimana Academia Sinica mengalokasikan dana menurut jenis proyek yang berbeda?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Ketika Academia Sinica mengalokasikan dana, itu akan mengatur sesuai dengan jenis proyek, apakah itu individu atau tim yang terintegrasi, skala dan kedalaman proyek, dan evaluasi manfaat. Mereka akan dengan ketat merencanakan alokasi dengan mengacu pada pengalaman masa lalu dan tinjauan analitis, sambil menggabungkan dan merevisi hasil dari penelitian praktis yang relevan untuk tinjauan perencanaan. Selain itu, mereka juga akan melakukan manajemen tindak lanjut dan operasi penilaian seperti review laporan jangka menengah, pelaksanaan evaluasi laporan kadaluwarsa, perubahan rencana, dan pengendalian pendanaan.Setiap rencana memiliki mekanisme penyesuaian bergulir untuk jumlah subsidi untuk memastikan operasi yang optimal .manfaat."
82,Aplikasi Program Perkantoran Akademik,melaksanakan,Bagaimana mekanisme jumlah hibah bergulir untuk program penelitian ini bekerja?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Mekanisme penyesuaian jumlah subsidi bergulir proyek-proyek penelitian ini didasarkan pada kemajuan dan hasil proyek, dan terus melakukan operasi evaluasi tindak lanjut seperti review laporan jangka menengah, evaluasi laporan berakhirnya implementasi, perubahan proyek, dan kontrol pendanaan . Setelah evaluasi, besaran subsidi akan disesuaikan dengan situasi aktual proyek untuk mencapai efisiensi operasional yang terbaik."
83,Aplikasi Program Perkantoran Akademik,melaksanakan,Bagaimana Program Foresight memilih cendekiawan muda dengan daya saing internasional dan potensi pengembangan?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,Program Foresight akan menyiapkan rencana khusus untuk memungkinkan para sarjana muda melakukan topik penelitian berwawasan ke depan dengan daya saing internasional. Pendekatan ini membantu memilih cendekiawan muda yang luar biasa dengan potensi untuk dikembangkan dan memupuknya untuk menjadi talenta akademik top dunia.
84,Aplikasi Program Perkantoran Akademik,melaksanakan,Apa saja prosedur aplikasi dan peninjauan untuk Deep Cultivation Program of Academia Sinica?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Prosedur aplikasi dan review untuk Deep Cultivation Program of Academia Sinica sangat ketat.Setelah aplikasi, rekomendasi dan review, kandidat dapat menerima dukungan dana penelitian selama lima tahun."
85,Aplikasi Program Perkantoran Akademik,melaksanakan,Bagaimana memilih topik penelitian yang paling berwawasan ke depan dan representatif untuk rencana penelitian tema?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Rencana penelitian tema akan memilih topik penelitian berwawasan ke depan dan representatif di tiga bidang utama ilmu matematika, ilmu kehidupan, dan humaniora dan ilmu sosial. Tujuan mereka adalah untuk mengembangkan hasil penelitian yang kreatif dan inovatif untuk memberikan kontribusi penting kelas dunia di bidang penelitian dasar."
86,Aplikasi Program Perkantoran Akademik,melaksanakan,Bagaimana Key Breakthrough Program memilih isu akademik utama yang sejalan dengan Academia Sinica dan pembangunan sosial negara?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Key Breakthrough Program akan dengan hati-hati memilih isu-isu akademik utama yang konsisten dengan perkembangan Academia Sinica dan negara serta masyarakat.Isu-isu ini biasanya cukup berani untuk menantang dan menerobos kemacetan yang ada, seperti terapi gen dan sel, ilmu data, udara polusi, teknologi kuantum, dll. Selama proses seleksi, kami berharap dapat menemukan proyek penelitian yang berpotensi memecahkan masalah ilmiah dan sosial yang penting, dan memenuhi tugas lembaga penelitian dan ilmuwan terkemuka negara."
87,Aplikasi Program Perkantoran Akademik,melaksanakan,Pertanyaan ilmiah dan sosial penting apa yang ingin dijawab oleh program penelitian ini di masa depan?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Isu-isu ilmiah dan sosial penting yang ingin diselesaikan oleh proyek-proyek penelitian ini di masa depan termasuk terapi gen dan sel, ilmu data, polusi udara, teknologi kuantum, masyarakat masa depan, penyelidikan sosial rezim totaliter, penyakit utama dan pengobatan presisi, bioteknologi pertanian dan kesehatan dan umur panjang, dll. tantangan lapangan. Studi-studi ini tidak hanya dapat membantu kita mengatasi kesulitan yang kita hadapi saat ini, tetapi juga memungkinkan kita untuk memenuhi tugas lembaga penelitian dan ilmuwan terkemuka negara."
88,Aplikasi Program Perkantoran Akademik - Program Tipe III,Fasilitas inti dan proyek instrumentasi inovatif,Bagaimana proyek fasilitas inti dan instrumen inovatif ini meningkatkan kemampuan penelitian dan daya saing Academia Sinica?,akademik,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Kantor Akademik Academia Sinica,"Rencana ini bertujuan untuk meningkatkan kemampuan penelitian dan daya saing Academia Sinica dengan memperkaya dan memanfaatkan secara efektif sumber daya penelitian yang ada, meningkatkan kualitas layanan dan efisiensi fasilitas inti, serta mendorong pengembangan instrumen penelitian yang inovatif. Ini akan membantu meningkatkan standar penelitian, memperkuat standar internasional, dan mempromosikan inovasi ilmiah dan teknologi dalam negeri dan pembangunan ekonomi."
89,Aplikasi Program Perkantoran Akademik - Program Tipe III,Fasilitas inti dan proyek instrumentasi inovatif,Bagaimana cara meningkatkan kualitas layanan dan efisiensi fasilitas inti?,akademik,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Kantor Akademik Academia Sinica,"Untuk meningkatkan kualitas layanan dan efisiensi fasilitas inti, sumber daya penelitian yang ada dapat diperkaya dan dimanfaatkan secara efektif, serta penelitian dan pengembangan instrumen penelitian baru dapat didorong. Selain itu, pelatihan profesional juga dapat dilakukan untuk meningkatkan tingkat pemeliharaan fasilitas, meningkatkan fungsi khusus, dan mendukung pengembangan penelitian dan teknologi khusus."
90,Aplikasi Program Perkantoran Akademik - Program Tipe III,Fasilitas inti dan proyek instrumentasi inovatif,Dokumen apa yang harus saya serahkan untuk melamar program ini?,akademik,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Kantor Akademik Academia Sinica,"Untuk melamar program ini, Anda perlu mengirimkan proposal penelitian, resume pribadi, dan daftar karya besar dalam beberapa tahun terakhir."
91,Aplikasi Program Perkantoran Akademik - Program Tipe III,Fasilitas inti dan proyek instrumentasi inovatif,Fasilitas atau instrumen penelitian apa yang memenuhi syarat untuk penerima hibah?,akademik,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Kantor Akademik Academia Sinica,"Fasilitas atau instrumen penelitian yang memenuhi persyaratan subsidi meliputi: 1. Sesuai dengan arah penelitian utama Academia Sinica, seperti genomik, proteomik, metabolomik, dan topik populer lainnya yang terkait dengan ilmu kehidupan; 2. Penelitian multi-unit atau interdisipliner dari Academia Sinica Fasilitas dengan kebutuhan umum; 3. Fasilitas atau instrumen penelitian yang memerlukan bantuan tenaga profesional untuk melakukan eksperimen; 4. Fasilitas atau instrumen penelitian yang digunakan untuk mengembangkan teknologi penelitian khusus atau meningkatkan fungsi khusus peralatan."
92,Aplikasi Program Perkantoran Akademik - Program Tipe III,Fasilitas inti dan proyek instrumentasi inovatif,Bagaimana rencana ini membantu mempromosikan inovasi teknologi dan pembangunan ekonomi di negara ini?,akademik,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Kantor Akademik Academia Sinica,"Rencana ini membantu mempromosikan inovasi teknologi dalam negeri dan pembangunan ekonomi, terutama dengan meningkatkan kemampuan penelitian dan daya saing Academia Sinica. Ini akan memungkinkan Academia Sinica memiliki tingkat penelitian yang lebih tinggi di bidang genomik, proteomik, metabolisme, dan ilmu kehidupan lainnya. Selain itu, menyediakan fasilitas dan instrumen penelitian lanjutan sehingga berbagai unit atau tim penelitian lintas bidang dapat menggunakannya bersama-sama akan membantu mendorong inovasi teknologi dan pembangunan ekonomi dalam negeri."
93,Fasilitas inti dan proyek instrumentasi inovatif,Rencana pembangunan fasilitas inti,Apakah rencana pembangunan fasilitas inti ini dimaksudkan untuk digunakan oleh seluruh rumah sakit?,akademik,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Kantor Akademik Academia Sinica,"Ya, tujuan dari rencana pembangunan fasilitas inti ini adalah untuk membangun fasilitas inti baru dan menyediakannya bagi semua orang di rumah sakit."
94,Fasilitas inti dan proyek instrumentasi inovatif,Rencana pembangunan fasilitas inti,Bisakah hanya mereka yang merupakan asisten peneliti penuh waktu atau asisten peneliti penuh waktu atau lebih tinggi di Academia Sinica yang mendaftar untuk program ini?,akademik,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Kantor Akademik Academia Sinica,"Ya, hanya mereka yang merupakan asisten peneliti penuh waktu atau lebih dan asisten peneliti penuh waktu atau lebih di Academia Sinica yang dapat mendaftar untuk program ini."
95,Fasilitas inti dan proyek instrumentasi inovatif,Rencana pembangunan fasilitas inti,Apakah masa proyek bisa sampai 5 tahun?,akademik,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Kantor Akademik Academia Sinica,"Ya, durasi program bisa sampai 5 tahun."
96,Fasilitas inti dan proyek instrumentasi inovatif,Rencana pembangunan fasilitas inti,"Jika saya ingin melanjutkan plan, apakah saya harus mendaftar di tahun lalu sebelum plan berakhir?",akademik,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Kantor Akademik Academia Sinica,"Ya, jika ingin melanjutkan program, Anda harus mendaftar pada tahun terakhir sebelum program berakhir."
