category,title,question,group,url,contact,answer
兼職,定義規範之兼職事項,中研院是如何規範研究人員及研究技術人員在中研院以外的兼職事項的呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,中研院為使研究人員及研究技術人員對於兼職事項有所規範，特別訂定了中央研究院研究人員及研究技術人員兼職處理原則。透過這套規定，研究人員及研究技術人員就可以清楚知道中研院的兼職規範了。
兼職,兼職消極條件,如果我在中研院工作，有哪些情況會讓我不能兼職呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果你在中研院工作，有很多情況會讓你不能兼職。比如說，如果你兼職的工作跟你在中研院的本職工作性質衝突就不行。此外，如果你的兼職會對你本職工作造成不好的影響，或者可能損害中研院的形象，也會被禁止兼職。還有，如果有可能洩露公務機密，或者有私人利益的疑問，也不能兼職。若有支用公款或不當利用中研院公物、違反學術倫理、危害人員的安全健康、違反倫理事項或學年度學術研究研究評鑑結果、以及可能有利益衝突的情況，也都不被允許兼職。
兼職,兼職消極條件,如果我的兼職跟本職性質太不相容了，我們會被要求停止嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,是的，如果你的兼職和本職工作性質有太大的衝突，中研院是有可能會要求你停止兼職的。
兼職,兼職消極條件,如果我兼職可能會讓中研院的形象受損，那我可以繼續這份工作嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果你的兼職可能會損害中研院的形象，那麼你應該不能繼續兼任這份工作。
兼職,兼職消極條件,有沒有可能我兼職可能導致公務機密洩漏，這樣會被禁止嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,對的，如果你的兼職有可能導致公務機密被洩漏，中研院是會禁止的，或是在你兼職期間被中研院廢止核准，或是請你停止兼職。
兼職,兼職消極條件,如果我的兼職有可能導致我營私舞弊，那會被阻止嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果你的兼職有可能讓你營私舞弊，中研院是不會同意的，或是在你兼職期間被中研院廢止核准，或是請你停止兼職。
兼職,兼職消極條件,我的兼職可能導致我不當利用中研院的公款或公物，這樣會被要求停止嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,是的，如果你的兼職存在這種可能性，中研院有權要求你停止兼職，或是在你兼職期間被中研院廢止核准，或是請你停止兼職。
兼職,兼職消極條件,如果我因為兼職違反了學術倫理，這樣的情況會停止我繼續兼職嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,對，如果你因為兼職違反了學術倫理，中研院會要求你停止兼職。
兼職,兼職消極條件,如果我的兼職會對人員安全或者健康有影響，這會被禁止嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,是的，如果你的兼職可能會對人員安全或健康造成影響，中研院是不會核准的。
兼職,兼職消極條件,如果我的兼職可能違反學年度學術研究績效評核結果，會不會因此失去兼職的機會呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,是的，依照中研院的規定，有可能會被停止兼職。
兼職,兼職消極條件,如果我的兼職有違反利益衝突的情事，那我能不能繼續這份工作呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果你的兼職有違反利益衝突的情況，那就不能繼續這份工作了。
兼職,兼職時數及兼職費,中研院研究人員及研究技術人員一週的兼職時數最多可以有多少小時？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,中研院研究人員及研究技術人員兼任以執行經常性業務為主的職務，辦公時間內兼職時數每週合計最多8小時。
兼職,兼職時數及兼職費,中研院研究人員及研究技術人員最多可以兼任多少個新創公司董事、創辦新事業之發起人、營利事業董事及非執行經營業務之職務？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,依照中研院的規定，合計最多可以兼任四個。
兼職,兼職時數及兼職費,中研院會不會公布員工兼任職務的情形？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,會的，但中研院只會定期公布員工兼任新創公司董事、創辦新事業發起人、營利事業獨立董事和非執行經營業務等職務的兼職情形。
兼職,兼職時數及兼職費,中研院研究人員及研究技術人員兼職費用是怎麼計算的？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,中研院的研究人員或者研究技術人員兼職費用，通常得遵循軍公教人員兼職費支給表的規定支領。不過如果是研究人員以及院長、副院長或者兼任主管人員，他們的兼職費數額並不受限於軍公教人員兼職費所訂上限的規定，只有研究技術人員有受限數額。
兼職,兼職時數及兼職費,研究人員的兼職費有沒有上限？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,研究人員以及院長、副院長或者兼任主管人員的兼職費，因為不受軍公教人員兼職費支給表的支給數額限制，所以兼職費沒有上限。
兼職,到職揭露及年度揭露,到職時如果我已經有兼任的職務需要如何動作呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果你到職時已經有兼任的職務，你需要填寫「中央研究院人員到職前兼職揭露告知書」，說明你已經兼任的職務。然後經過你所在的研究所（處）或研究中心主管的同意和中研院的核准。如果沒有經過核准，你需要立即停止兼職。
兼職,到職揭露及年度揭露,為何我每年7月底前都要填寫一張「中央研究院研究人員及研究技術人員兼職揭露表」？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,為使研究人員及研究技術人員知悉兼職相關規定，並定期評估檢討兼職情形，因此會請所屬研究人員及研究技術人員每年填寫「中央研究院研究人員及研究技術人員兼職揭露表」。
兼職,到職揭露及年度揭露,如果我想持續兼任的話需要經過什麼評估嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,對的，如果你想要持續兼任的話，你的兼職情形會每年進行評估檢討。這個評估會由你所在的單位負責進行。評估的結果會作為是否同意你繼續兼職的依據。所以要持續兼任，就需要通過這個評估喔。
兼職,到職揭露及年度揭露,如果我兼任的是有科技移轉或研究契約的新創公司，需要填寫什麼文件？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,你需要填寫「中央研究院人員因應科技移轉與科學研究需要兼職許可書（年度揭露）」這份文件。
兼職,到職揭露及年度揭露,若我發現有一個應該經中研院核准兼任的職務，若未經核准，我需要立刻停下來嗎？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,是的，如果你的兼職沒有經過中研院的核准，你必須立刻停止兼職，如果你真很想兼任該職務，記得依程序申請核准。
兼職,兼職違反規定之處理,如果中研院的研究人員及技術人員違反了兼職的規定，該怎麼處理呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,如果中研院的研究人員及研究技術人員違反了兼職的規定，他們會被移送到中研院學組級倫理委員會，並按照中研院各級倫理委員會設置及作業要點進行審議。
兼職,兼職違反規定之處理,違反兼職規定的人會被移送到哪個委員會審議呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,違反兼職規定的人會被轉送到中研院學組級倫理委員會來審議。
兼職,兼職違反規定之處理,這些違反兼職規定的案件會按照什麼程序進行審議呢？,人事,https://www.sinica.edu.tw/CP/433,中研院人事室,這些案件會被送到中研院的學組級倫理委員會，然後根據中研院各級倫理委員會設置及作業要點來審議。
兼課,兼課,中研院的研究人員及研究技術人員可以去學校授課嗎？,人事,https://www.sinica.edu.tw/CP/432,中研院人事室,可以的，只要不影響他們在中研院的工作，而且一週在辦公時間內授課的時間不能超過四小時就行。
兼課,兼課,如果中研院的研究人員及研究技術人員想去學校兼課，每週授課的時間上限是多少？,人事,https://www.sinica.edu.tw/CP/432,中研院人事室,中研院的研究人員及研究技術人員如果想去學校兼課的話，每週的授課時間上限是4小時。但這還要在不影響他們在中研院的本職工作的前提下。
兼課,兼課,中研院研究人員及研究技術人員的兼課，可以影響到他們的本職工作嗎？,人事,https://www.sinica.edu.tw/CP/432,中研院人事室,不可以，只要他們的授課會影響本職工作，中研院是不會同意備查的。
兼課,兼課,中研院研究人員及研究技術人員的兼課時間需要在辦公時間內嗎？,人事,https://www.sinica.edu.tw/CP/432,中研院人事室,不用喔，但如果是要在辦公時間內進行兼課，每週授課時數（含合聘兼課時數）併計不能超過4個小時。而且這些都不能影響他們原本的工作喔。
兼課,兼課,合聘授課的時間會跟兼課的時間一起算嗎？,人事,https://www.sinica.edu.tw/CP/432,中研院人事室,會的，合聘授課的時間跟兼課的時間會一起算，所以每週兼課時數合計不能超過四小時喔。
兼課,兼課,中研院的研究人員及研究技術人員到學校授課，需要怎麼報備？,人事,https://www.sinica.edu.tw/CP/432,中研院人事室,中研院的研究人員及研究技術人員到學校授課，首先各研究所（處）、中心需要在每學期開學後的兩週內，將所屬人員的授課時數和授課時間表彙整好，然後經過各研究所（處）、中心所長、主任同意。之後，就可以將這些資訊報給中研院備查。公假方面，他們需要經過院方同意才能到學校去授課，這時會用核准的公文來代替假單，由各研究所（處）、中心以公假來登記。
兼課,兼課,每學期開學後幾週內需要彙整所屬研究人員及研究技術人員的授課時數和授課時間表？,人事,https://www.sinica.edu.tw/CP/432,中研院人事室,每學期開學後兩週內需要把所屬研究人員及研究技術人員的授課時數和授課時間表都彙整好。
兼課,兼課,研究人員及研究技術人員到學校授課的公假該如何登記？,人事,https://www.sinica.edu.tw/CP/432,中研院人事室,研究人員及研究技術人員如果已經經過所屬研究所（處）、中心所長、主任同意到學校授課，那麼，他們的公假應該由各研究所（處）、中心進行登記。不過要注意的是，這種公假是由核准的公文取代假單的。
兼課,兼課,到學校授課的核准公文可以取代假單嗎？,人事,https://www.sinica.edu.tw/CP/432,中研院人事室,是的，中研院的研究人員及研究技術人員如果得到所屬研究所（處）、中心所長、主任同意去學校授課，那麼就可以用核准的公文來替代假單。這樣子的公假會由各個研究所（處）、中心來登記。
請假,請假規定,我每學年可以請多少天的事假？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,你每學年可以請7天的事假。
請假,請假規定,家庭成員預防接種、發生嚴重之疾病或其他重大事故需要我親自照顧時，我可以請多少天的假？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,你可以請7天的家庭照顧假。
請假,請假規定,如果我生病需要休息，我可以請多少天的病假？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你生病需要休息，每學年你可以請病假最多28天。
請假,請假規定,女性員工每個月可以請多少天的生理假？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,女性員工每個月可以請一天的生理假。
請假,請假規定,結婚後可以請多少天的婚假？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,結婚之後可以請14天的婚假。
請假,請假規定,懷孕後可以請多少天的產前假和娩假？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,懷孕後生產前，可以請8天產前假，得分次申請，但不可以保留到生產後；生產後，則可以請42天娩假。
請假,請假規定,陪伴配偶產檢或陪產可以請多少天的假？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,不論你是陪配偶產檢或是陪配偶生產，兩者合計可以請7天的假，得分次申請。
請假,請假規定,親人去世我可以請多少天的喪假？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你的父母或配偶去世，你可以請15天的喪假。如果是繼父母、配偶的父母或子女去世，可以請10天的喪假。如果是曾祖父母、祖父母、配偶的祖父母、配偶的繼父母或兄弟姐妹去世，可以請5天的喪假。請喪假是可以分次請的，但要在親人過世後的100天內請完。
請假,請假規定,捐贈骨髓或器官可以請多少天的假？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,捐贈骨髓或器官的假期，會根據實際需要來給請假的天數，所以沒有特定日數。
請假,請假規定,如果我請的假別超過規定的天數，會怎麼處理？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你請的假期超過規定的天數，首先會用你的事假來抵銷超過的部分。而如果你的事假和家庭照顧假加起來超過7天，那麼超過的部分會扣除你的薪資。而對於病假，如果超過28天，也是會用你的事假來抵銷。
請假,請假規定,我如果被法律召集去服兵役，可以請公假嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,是的，如果你被法律召集去服兵役，依中研院的規定可以給予你公假。
請假,請假規定,參加政府主辦的投票，中研院會給公假嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,會的，參加政府主辦的投票，中研院會給公假。
請假,請假規定,如果我因執行研究工作或上下班途中發生危險以致傷病，必須休養或療治，中研院會給我休假嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,是的，如果你因執行研究工作或上下班途發生危險導致受傷或生病，中研院會給予你休假來療治和休養，期間最長可達兩年。
請假,請假規定,中研院會允許我接受國內外機關團體或學校邀請，參加和研究工作相關的會議或活動並給予公假嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,是的，中研院如果審查通過你應國內外機關團體或學校邀請，參加與其研究工作有關之各項會議、活動或演講的請求，你就可以獲得公假。
請假,請假規定,如果我需要出庭作證或答辯，可以請假嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,可以的，只要你是基於法定義務需要出庭作證或答辯，且經中研院同意，就可以請公假。
請假,請假規定,我如果被確診有法定傳染病，並需要強制隔離，中研院會給假嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,對，如果你被確認有法定傳染病，需要強制隔離的話，中研院會給你公假。不過，若你是因為自己的過失導致病發，那就不在這個範圍內了。
請假,請假規定,參加中研院指派的活動或會議，可以是公假嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,是的，參加中研院指定的活動或會議是可以當做公假。
請假,請假規定,如果我因為重大傷病不是短時間可以治癒，但我已經請完規定內的病假、事假以及休假後，我該怎麼辦？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你因為重大傷病不是短時間可以治癒，同時也請完可以請的假別日數時，只要經過中研院同意就可以延長病假，延長期間從你第一次請延長病假的第一天開始算，二年內請的日數合計不可以超過一年，如果超過一年，原則上中研院會讓你留職停薪，或是依法律規定辦理退休或資遣。假設中研院核准你留職停薪，可是你自留職停薪之日起超過一年還沒痊癒，應依法辦理退休或資遣。但留職停薪係因為執行研究工作且情況特殊者，中研院會經過審酌後再延長，只是以一年為限。
請假,請假規定,我因為執行研究工作以致傷病，必須要休養或治療，中研院有什麼請假規定嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你因為執行研究工作以致傷病，必須要休養或治療，中研院會依實際需要給你公假，但期間在二年以內，如果你請滿二年，還是不能銷假的話，應該要留職停薪或是依法辦理退休或資遣，如果是留職停薪的人，自留職停薪之日起超過一年仍未痊癒者，就要辦理退休或是資遣了，但對於有特殊情況者，中研院會審酌後延長你的留職停薪期限，但是最多也只能延長1年。
請假,請假規定,如果我是中研院的研究員，生病需要停薪留職，病好之後要怎麼申請復職呢？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你之前因為生病辦理停薪留職，在留職停薪期間病好了想要復職，你需要提供合法醫療機構或醫師的證明書，然後再向中研院申請復職就行了。
請假,請假規定,如果我想辦理退休或資遣，但我正處在留職停薪的期間，需要提供病癒證明書才能申請復職嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,不需要，如果你在留職停薪的期間要辦理退休，你可以直接向中研院申請復職，而且不需要提供病癒證明書。你申請復職的那一天，就是你退休的生效日。
請假,請假規定,如果我在留職停薪期間病癒了，我需要去哪裡取得醫療證明書？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,你需要去合法的醫療機構或找醫師取得醫療證明書。
請假,請假規定,中研院的研究人員和研究技術人員每學年可以休幾天的假呢？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,中研院的研究人員和研究技術人員每學年可以休21天的假，且請假可以以時為單位。
請假,請假規定,如果我當學年的休假沒有休完，可以延續到下一學年嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,可以的，如果你當學年的休假沒有休完，可以保留到下一學年，期間是不會支給不休假加班費，但是如果到下一學年你還是沒有休完，就會被視為放棄了。
請假,請假規定,如果我當學年的休假沒有休完，且下學年也沒有休完該怎麼算呀？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你當學年的休假沒有休完，你可以把未休的假期保留到下學年休。但如果下學年你仍然沒有休完的話，那麼未休的假期就會被視為放棄，也就是說，你不會再有這些假期。對了，如果你不休假，是不會從中獲得任何加班費的。
請假,請假規定,如果我是9月後入職的，那我的休假會怎麼計算呢？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你是9月後入職的，你的休假會根據你從當月到學年結束的在職月數比例來計算。要特別注意的是如果你任職不滿一個學年，並且算出來的休假天數少於半天，那會直接被算成半天。如果你的休假天數在半天到一天之間，那就會被算成一天。例如你是11月入職，11月至次年7月共計9個月，計算方式為：21*(9/12)=15.75，當學年你會有16天休假日。然後從次學年的8月開始，你會有21天的休假。
請假,請假規定,如果我服務不滿一學年的話，我的休假天數會怎麼計算呀？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你服務的時間不滿一學年，你的休假天數會根據你的在職月數比例計算。如果你的在職日數計算出來不足半天，那就會按半天來算。如果超過半天但還不到一整天，就會按照一天來計算了。例如你那學年只有服務3個月，計算方式為：21*(3/12)=5.25，當學年你會有5天休假日。然後，從次學年8月開始，你會被給予21天的假期。
請假,休假講學研究規定,中研院的特聘研究員及研究員如果已經在中研院連續服務滿三年六個月了，可以申請休假從事講學研究工作半年嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,特聘研究員及研究員如果已經在中研院符合每連續服務滿三年六個月以上，就可以申請休假半年從事講學和研究工作，另外，如果符合每連續服務滿七年以上，可以申請休假一年從事講學和研究工作。只是不管申請多久期間，都需要經研究所(處)務會議、研究中心業務會議通過研究，在休假期間內是支領全薪。只是要注意的是，如果是在本院延長服務期間是不能申請休假從事講學研究工作的。
請假,休假講學研究規定,每個研究所(處)、研究中心年度內可以有多少人申請休假從事講學研究工作呢？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,每個研究所(處)、研究中心每年的申請人數不應該超過該所(處)、中心特聘研究員和研究員人數的十分之一。假如人數不足十人的話，需要報請院長核可。
請假,休假講學研究規定,我如果留職停薪回來後，可以立刻申請休假從事講學研究工作嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,可以的，中研院特聘研究員和研究員在留職停薪後回來工作，是可以依照規定去申請休假從事講學研究工作的。但要注意的是，你停薪留職期間的年資算法有所不同。如果你是借調至中央政府機關，那你留職停薪期間的年資可以折半計算進去申請休假的連續服務年資。但如果你是借調至中央政府機關以外的地方，留職停薪期間的年資就不會被計算了，只有你留職停薪前後在中研院服務的年資會被視為連續服務，可以用來申請休假。
請假,休假講學研究規定,我之前到中央政府機關借調，那段時間的年資可以算進申請休假從事講學研究工作的服務年資嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,當你到中央政府機關借調的時候，你的年資是會被算進去的，但不是全部。只有那段時間的一半年資會被算進你申請休假從事講學研究工作的服務年資。
請假,休假講學研究規定,我如果申請一年的休假從事講學研究工作，但我可以分半年一次去申請嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,可以的，如果你要申請一年的休假從事講學研究工作，你可以分兩次，每次半年去申請。但要記得，從核准你休假的那一天開始起算，兩年內你的休假要休完喔。如果超過兩年還沒休完，就會被視為放棄了。
請假,休假講學研究規定,如果我在核准休假內沒有休完，那就視為我放棄了嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,是的，如果你在核准休假的時間內沒有把休假休完，就會被視為你放棄了這次的休假權利。
請假,休假講學研究規定,如果我是中研院特聘研究員，休假講學研究完後要多久才能再申請休假？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,你休假回來後需要繼續在中研院工作，這個工作期間要是你休假講學研究的兩倍時間。等這段時間過完，你才能再申請休假。
請假,休假講學研究規定,休假講學研究結束後，我需要履行什麼義務呢？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,你除了要在中研院服務且服務期間為休假研究期間的兩倍外，還要提出講學研究報告。這份報告需要經過你所在的單位按照內部審查機制確認，核對研究報告內容是否與原本申請計畫中內容一致後，函報中研院備查。
請假,休假講學研究規定,如果我的講學研究報告與原先的計畫內容不符，會有什麼後果？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你的講學研究報告和原先的計畫內容不吻合，單位可能無法通過內部審查。這樣一來，報告就不能送到院方備查。不符合規定可能會影響你未來再申請休假進行講學研究工作的權利。
請假,休假講學研究規定,不履行休假後返院服務義務將會導致什麼情況？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果不履行休假後的返院服務義務，那就不能再申請休假去從事講學研究工作了。
請假,休假講學研究規定,如果我未能履行服務義務，還可以再申請休假講學研究嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,不行，如果你沒有完成服務義務，就不能再申請休假去講學研究了。
請假,請假規定,如果我要請超過30天的假，需要經過誰的核可呢？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你要請超過30天的假，需要經過院長的核可。
請假,請假規定,研究人員和研究技術人員30天內的請假是由誰來審核的呢？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,是由各研究所（處）、研究中心的主管來審核的。
請假,請假規定,如果我沒有辦理請假手續或者請假有虛偽的情況，會有什麼樣的處罰呢？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你沒有辦理請假手續或者請假有虛偽的情況，會被視為曠職。一旦被認定為曠職，就會扣掉你曠職那幾天的薪水。
請假,請假規定,中研院依規定核給研究人員和研究技術人員的假別，會扣掉例假日嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,中研院依規定核給的假別會扣掉例假日的天數。但如果是因為公傷病需要請公假，或因為病症需要延長病假，或休假講學研究，那麼這三種情況下是有含例假日的天數。另外，如果按時請假，一天就是計算八個小時。
請假,請假規定,公傷病或是因病延長假期的時候，例假日會被扣除嗎？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,不會，如果是公傷病或是因病延長假期，例假日是不會被扣除的。
請假,請假規定,如果我按時請假，一天會被算成幾個小時呢？,人事,https://www.sinica.edu.tw/CP/449,中研院人事室,如果你按時請假，一天會被算作八個小時。
研究人員及研究技術人員,薪資待遇,研究人員及研究技術人員薪資結構是？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,薪資由兩部分組成，一部分是月薪，另一部分是獎金。月薪主要包括了基本的本(年功)薪和專業加給。至於獎金部分，會依據學術研究和年終工作績效來給予。如果你是主管職務，還會根據你的主管職稱有額外的主管職務加給。
研究人員及研究技術人員,薪資待遇,特聘研究員和研究技師另外可以獲得什麼類型的獎助費？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,特聘研究員可以另外獲得研究獎助費，而研究技師如果審核通過的話，就能另外獲得研究技師技術獎助費。
研究人員及研究技術人員,薪資待遇,兼任主管職務的人有什麼特別的薪資待遇？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,兼任主管職務的人除了基本的薪資外，還能根據他們的主管職稱另外獲得加給。
研究人員及研究技術人員,保險,保險服務包括哪些項目呢？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,保險服務主要包括公教人員保險和全民健康保險。公教人員保險的給付項目有失能給付、養老給付、死亡給付、眷屬喪葬津貼、生育給付（只對女性開放）、和育嬰留職停薪津貼等等。而全民健康保險則包括提供綜合性醫療服務，像是日常的就醫和急診等。
研究人員及研究技術人員,保險,公教人員保險能申請的給付項目都有哪些呢？,人事,https://www.sinica.edu.tw/ch/articles/478,中研院人事室,公教人員保險能申請的給付項目包括失能給付、養老給付、死亡給付、眷屬喪葬津貼、生育給付（限女性），還有育嬰留職停薪津貼。
約聘僱人員,薪資待遇,培育型博士後研究學者的聘期是多久，薪資又是怎麼敘的？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,培育型博士後研究學者的聘期是6年，他們的薪資是依據中央研究院的博士級約聘人員核薪標準表來調整的。
約聘僱人員,薪資待遇,約聘僱人員的年薪包括哪些項目？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,約聘僱人員的年薪包括月薪和年終工作獎金兩部分。
約聘僱人員,薪資待遇,每個月的薪水中會扣除哪些金額？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,每個月的薪水會扣除勞工保險、勞工退休金自行提撥和健保這些金額。
約聘僱人員,保險,勞工保險有哪些給付項目呢？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,勞工保險分為普通事故保險、就業保險和職業災害保險，其中普通事故保險包含生育、傷病、失能、老年和死亡這五種給付；就業保險則包含育嬰留職停薪津貼和失業兩種給付；職業災害保險則包含傷病、醫療、失能和死亡四種給付
約聘僱人員,保險,我可以把我的眷屬一起加入全民健康保險嗎？,人事,https://www.sinica.edu.tw/ch/articles/473,中研院人事室,可以。中央研究院人事室會依照全民健康保險法及其施行細則辦理你和你眷屬的全民健康保險加保或退保。
