category,title,question,group,url,contact,answer
兼職,兼職違反規定之處理,如果中研院的研究人員或技術人員違反兼職規定，該怎麼處理呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果中研院的研究人員或技術人員違反了兼職規定，就要把他們轉送到中研院學組級倫理委員會，由他們依據中研院各級倫理委員會的設置和作業要點進行審議。
兼職,兼職違反規定之處理,如果發現中研院研究人員違反兼職規定，應該要通報給誰？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,應該要通報給中研院學組級倫理委員會。
兼職,兼職違反規定之處理,違反兼職規定的中研院研究人員，最後會被交由誰處理？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,違反兼職規定的中研院研究人員，最後會被中研院學組級倫理委員會來處理。
兼課,兼課,中研院的工作人員可以在不影響工作的情況下去學校教書嗎？,人事,https://www.sinica.edu.tw/ch/articles/331,中研院人事室,可以的，中研院的研究人員和技術人員可以在不影響自己本職工作的情況下去學校教書。但要注意，辦公時間內每週授課時數不可以超過四小時。
兼課,兼課,如果我是中研院的研究人員，我每週能在辦公時間內教多少小時的課？,人事,https://www.sinica.edu.tw/ch/articles/331,中研院人事室,你作為中研院的研究人員，每週在辦公時間內可以授課最多4小時。
兼課,兼課,合聘授課的時間也算在每週授課四小時內嗎？,人事,https://www.sinica.edu.tw/ch/articles/331,中研院人事室,是的，合聘授課的時間也算在每週授課四小時內。
兼課,兼課,研究所或中心要在開學後的哪個時間點彙整研究人員的授課時數和時間表呢？,人事,https://www.sinica.edu.tw/ch/articles/331,中研院人事室,開學後的兩週內要彙整研究人員的授課時數和時間表。
兼課,兼課,中研院研究人員去學校授課，需要哪位主管的同意呢？,人事,https://www.sinica.edu.tw/ch/articles/331,中研院人事室,需要研究所或中心的所長、主任的同意。
兼課,兼課,研究人員去學校授課的公假是怎麼登記的呀？,人事,https://www.sinica.edu.tw/ch/articles/331,中研院人事室,研究人員要去學校授課的話，假單不用填的，他們只要拿到院方的核准公文，就可以用這個公文來取代假單了。然後他們的公假就會由他們所在的研究所或中心來登記。
兼課,兼課,如果中研院的研究人員或研究技術人員去學校授課，是不是要以核准的公文來取代假單呢？,人事,https://www.sinica.edu.tw/ch/articles/331,中研院人事室,對的，如果中研院的研究人員或研究技術人員去學校授課，確實是要用核准的公文來取代假單。
請假,請假規定,我每學年可以請幾天的事假？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,你每學年可以請7天事假。
請假,請假規定,如果我家人生病我需要照顧，我可以請幾天的家庭照顧假？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你的家人生病需要你照顧，你可以請7天的家庭照顧假。不過要注意的是，這7天會併入事假的日數來計算。如果事假和家庭照顧假的總和超過7天，那麼超出的部分會扣薪。
請假,請假規定,如果我生病需要休息，我可以請多少天的病假？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,你生病的話，可以請到28天的病假。
請假,請假規定,假如我結婚了，我可以請幾天的婚假啊？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,你結婚的話，可以請14天的婚假。但要注意的是，婚假要在結婚的日期前10天起，3個月內請完。特殊情況需要延長的話，可以經過中研院的核准，最多可以延後到1年內請完這個婚假。
請假,請假規定,如果我懷孕了，我能請多少天的產假？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你懷孕，你可以在生產前請8天的產前假，生產後可以請42天的娩假，所以總共可以請50天的產假。但要注意的是，產前假要在生產前請完，不能保留到生產後使用。
請假,請假規定,如果我要陪老婆產檢和生孩子，我能請幾天的陪產檢和陪產假啊？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,你可以請7天的陪產檢和陪產假。陪產檢要在老婆懷孕期間請完，而陪產假則要在老婆分娩日或流產日前後15日內請完喔。
請假,請假規定,我的父母或配偶過世了，我可以請多少天的喪假？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你的父母或配偶過世，你可以請15天的喪假。
請假,請假規定,我如果要捐贈骨髓或器官，可以請多少天的假呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,當你要捐贈骨髓或器官時，可以根據實際需要來請假，並沒有特定的天數限制。
請假,請假規定,如果我被召集入伍，中研院會給予公假嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,對，如果你被法律召集入伍，中研院會給你公假的。
請假,請假規定,中研院的員工參加政府主辦的投票可以請假嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,可以，中研院的員工如果要參加政府主辦的投票，是可以請公假的。
請假,請假規定,如果我在上班途中受傷，中研院會允許我請假兩年嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,對的，如果你在上下班途中或是執行研究工作時遭遇危險導致受傷或生病，並且需要休養或治療，那麼在兩年內的時間中研院會給你公假。
請假,請假規定,如果我獲得國外學校的邀請參加學術會議，中研院會同意我請假嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你被國外學校邀請參加與研究工作有關的學術會議，中研院是會同意你請假的。
請假,請假規定,我需要出庭作證，這樣可以向中研院申請公假嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,你需要出庭作證的話，確實可以向中研院申請公假，只要得到中研院的同意就可以了。
請假,請假規定,如果我被確診為法定傳染病，需要被隔離，這樣可以請公假嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,對的，如果你被確診有法定傳染病，並且各級衛生主管機關認定你需要被強制隔離，那你就可以請公假。但是如果你的病是因為你自己的過失造成的，那就無法請公假。
請假,請假規定,中研院有指派參加活動或會議的公假嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,是的，中研院的研究人員如果被指派參加活動或會議可以申請公假。
請假,請假規定,病假的時間累積在兩年內不能超過一年嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,是的，病假的時間在兩年內累積不能超過一年。
請假,請假規定,假如我已經請公假滿兩年還不能回來工作，會怎麼處理？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你請公假已經滿兩年，但還不能回來工作的話，將會被安排留職停薪，或是依照法律程序進行退休或資遣的處理。
請假,請假規定,如果我因為工作受傷的病假超過一年還沒恢復，會有什麼後續的處理方式？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,若你因為工作受傷的病假超過一年還沒恢復，根據規定，你可能需要停薪留職或者依法退休或被資遣。但是，如果你的停薪留職是因為你在執行研究工作且有特殊情況，中研院可能會考慮將你的留職期限延長，不過延長的時間最多不能超過一年。
請假,請假規定,我在進行研究工作並且情況特殊，能不能申請將留職停薪的時間再延長呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,可以的，你的情況由於是進行研究工作且特殊，中研院有權利審酌你的留職停薪時間是否可以再延長。但要注意，這種延長的時間最多只能到1年。
請假,請假規定,如果要延長留職停薪的期間，最長能延長到多久？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,最長能延長到1年。
請假,請假規定,如果我因病留職停薪後病癒，可以怎樣申請復職？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你因為生病而暫停工作，在停工期間病好了，你可以拿醫療機構或醫生的證明書，去向中研院提出復職的申請。
請假,請假規定,留職停薪期間，我是否需要提供病癒證明書才能申請復職？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你在留職停薪期間病癒，需要提供合法醫療機構或醫師的證明書才能申請復職。但如果你在這期間要辦理退休或資遣，就可以不用附病癒證明書就立即申請復職。
請假,請假規定,如果我在留職停薪期間想退休或被資遣，需要提供病癒證明書嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,不需要提供病癒證明書，可以直接向中研院申請復職，並且復職當日就會是你的退休或被資遣的生效日。
請假,請假規定,我可以隨時申請退休或資遣嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你是中研院的研究人員或研究技術人員，而且正在因病辦理留職停薪，你確實可以隨時申請退休或資遣。只要申請，你就可以以復職的那一天作為退休或資遣的生效日。而且，你申請的時候，不需要提出病癒證明書哦。
請假,請假規定,復職當日算作退休或資遣的生效日是怎麼回事呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,那是這樣的，當中研院的研究人員或研究技術人員因為生病需要停薪留職時，如果在留職停薪期間，要辦理退休或被資遣，就可以隨時提出復職的申請，而不用附上病癒證明。然後，這個復職的日期就會被算作他們的退休或資遣的生效日。簡單來說就是說，他們退休或資遣的日期就是他們復職當日。
請假,請假規定,我每學年可以休假幾天呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,每學年你可以休假21天。
請假,請假規定,如果我今年的假期沒有休完，明年可以繼續休嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,是的，你今年的假期如果沒有休完，明年可以繼續休。但如果明年你還是沒有休完，那就會被視為放棄了。
請假,請假規定,如果我今年的假期未休完，不休的部分會有加班費嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,不會，如果你今年的假期未休完，沒休的部分是不支給加班費的。
請假,請假規定,如果我於九月以後入職，如何計算我的休假天數呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你九月以後入職，你的休假天數會按照從你開始工作的那個月到學年結束的時間來計算。如果計算結果未滿半日，就當作半日計算；超過半日但不到一天的，就算是一天。然後當下個學年8月開始，你就有21天的休假可以使用了。
請假,請假規定,如果我在職不滿一學年的話，休假天數是如何計算的？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你在職不滿一學年，休假天數會根據你的在職月數比例來計算。如果計算後的天數不滿半日，那就以半日來計算，但如果超過半日又不滿一日，那就會算作一日休假。
請假,請假規定,若我任職不滿一學年，依照在職天數計算後，不滿半日的休假該怎麼算呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你的在職天數算出來的休假不滿半日，那就算半日休假。
請假,請假規定,若我任職不滿一學年，依照在職天數計算後，超過半日卻不滿一日的休假該如何計算呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你任職不滿一學年，且依照在職天數計算後，你的休假天數超過半日但不滿一日，那麼你的休假天數會被算做一整天。
請假,請假規定,從次學年八月起，我可以休幾天假呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,你可以休21天假。
請假,請假規定,如果我沒在次學年休完的假期，會怎麼處理呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你在次學年沒有休完假期，那就會被認為你選擇放棄了剩下的假期。
請假,休假講學研究規定,我已經在中研院服務超過三年半了，我可以申請休假半年去做講學研究工作嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,你在中研院服務超過三年半，那你就有資格申請休假半年去做講學研究工作。你可以擬定一份講學、研究計畫，研究所或研究中心的務會議通過後，就可以報請院長核可。在休假期間，你還可以照領全薪。但記得，申請的人數每年不可以超過該所、中心特聘研究員及研究員人數的10%喔。以及，從核准之日起你應在1年內完成半年的講學研究，過期就會視為放棄。
請假,休假講學研究規定,如果我已經服務滿七年了，那我可以申請休假一年去做研究工作對吧？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,對的，如果你在中研院服務已經滿七年了，你就可以申請休假一年去做研究工作，而且你還可以分半年為單位分段去申請，只是要注意，在核准之後兩年內要完成這個休假，不然就會被視為放棄喔。
請假,休假講學研究規定,休假進行講學研究工作的過程中，我還能繼續領全薪嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,可以，你在休假進行講學研究工作的期間還能繼續領全薪。
請假,休假講學研究規定,休假期間我還可以再申請延長服務期間嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,不行哦，休假從事講學研究工作時，你不能申請延長服務期間。
請假,休假講學研究規定,申請休假進行研究的研究員數量有沒有限制呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,有的，每年申請休假從事研究的特聘研究員和研究員數量不能超過該所、中心特聘研究員及研究員人數的10分之1。如果人數不足10人的話，需要由各研究所或者研究中心報請院長核可。
請假,休假講學研究規定,如果我之前為了去中央政府機關服務而留職停薪，回來後可以計算這段期間的年資並申請休假進行講學研究工作嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,是的，你可以計算這段期間的年資。不過在計算的時候年資會折半計算來作為申請休假進行講學研究工作的連續服務年資。
請假,休假講學研究規定,那如果我留職停薪是為了去中央政府以外的機關服務，這段時間的年資可以計入連續服務年資嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,
請假,休假講學研究規定,我若申請休假半年進行講學研究之後，必須在哪個期限內完成呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,你申請休假半年進行講學研究之後，必須在核准之日起1年內完成。
請假,休假講學研究規定,如果我申請休假一年，在核准後的2年內還沒休完，那會有什麼後果嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你申請休假一年，但在核准後2年內沒休完，那就會被看作是放棄這次的休假資格。
請假,休假講學研究規定,請問中研院的特聘研究員和研究員休假去講學研究，回來後需要在院裡服務多久呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,他們回來後在中研院服務的時間，需要是他們休假去講學研究的時間的2倍。
請假,休假講學研究規定,如果我未能完成這個服務義務，那我還能再申請休假從事講學研究工作嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,不行，如果你沒有完成這個服務義務，你就不能再申請休假從事講學研究工作。
請假,休假講學研究規定,休假從事講學研究工作結束後，需要提出什麼報告？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,休假從事講學研究工作結束後，需要提出講學研究報告。
請假,休假講學研究規定,講學研究報告要由誰來審查，並確認與原計劃相符呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,講學研究報告是由研究員所屬的單位進行審查。他們會根據內部的審查機制，確定報告的內容是否與原來申請的計畫相符。
請假,休假講學研究規定,審查完報告後，應該怎麼做呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,審查完報告後，要確認研究報告跟原來的申請計畫內容是一致的，然後再把結果報告給院方備查。
請假,請假規定,請問如果我是中研院的研究人員，30天以內的請假是不是要由研究所主管來核定呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,對的，如果你是中研院的研究人員，30天以內的請假確實是由研究所主管來核定。
請假,請假規定,如果請假超過30天，這個情況下需要經過誰來核可呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果請假超過30天，需要經過院長來核可。
請假,請假規定,如果我沒有辦理請假手續或者請假有不實情況，會有什麼樣的處罰呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你沒有辦理請假手續或者請假有不實情況，會被當作曠職處理，然後就會扣除你曠職那些日子的薪水。
請假,請假規定,曠職的話，會扣掉我哪部分的薪水呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你曠職的話，會被扣掉你曠職那幾天的薪水。
請假,請假規定,中研院研究人員如果要請假，有什麼規定要遵守呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,中研院的研究人員和研究技術人員要請假，假期的核給日數要扣掉例假日。但是，如果他們因公傷病要請公假，或者因病要延長假期，或者休假研究的話，例假日就不會扣掉。另外，他們如若按時請假，一日就以八個小時計算。
請假,請假規定,中研院的請假是怎麼計算的，也包括例假日嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,當中研院的研究人員和技術人員要請假的時候，核准的假期會扣除掉例假日。不過如果是因公傷病請假，或是因病延長假期，例假日就不會被扣除。而且如果按時請假的話，一天就是計算8小時。
請假,請假規定,如果因為公傷病要請公假，那例假日會被扣掉嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,不會，如果因為公傷病要請公假，例假日是不會被扣掉的。
請假,請假規定,如果我因病需要延長假期，那麼例假日會在扣除日數中被考慮進去嗎？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你因為生病需要延長假期，那麼例假日是不會被扣除的。
請假,請假規定,一天的請假以8小時為基準，那我如果只請半天假是怎麼計算的呢？,人事,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,中研院人事室,如果你只請半天假，那就是以4小時來計算的。
研究人員聘審規定,研究人員之新聘、續聘、升等相關規定,特聘研究員的資格是什麼？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,"特聘研究員的資格包括在中央研究院擔任研究員至少一年並且成績有目共睹, 學術上有優秀貢獻，這些成就必須得到國內外學術界的認可。或者在中央研究院認可的國內外研究機構、大學（包含獨立學院）擔任和教授等級相當的職務上至少一年，並在學術上有重大貢獻和显著成就，同樣也要得到國內外學術界的認同。最後，成為中央研究院的院士也是特聘研究員的資格之一。"
研究人員聘審規定,研究人員之新聘、續聘、升等相關規定,研究員需要什麼條件才能被聘請？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,要成為研究員，你得先在中央研究院當副研究員至少一年，並在學術上有重要的貢獻；或者在公立或者是教育部立案的私立大學，或是中央研究院認可的國外大學或獨立學院，當教授，或是當副教授至少一年，且要投身研究工作，並在學術上有重要的貢獻；另外，也可以在得到博士學位後，在中央研究院認可的國內外研究機關，從事研究工作至少六年，或是在得到醫學士學位後，進行至少九年的研究工作，且確實有重要的貢獻。
研究人員聘審規定,研究人員之新聘、續聘、升等相關規定,副研究員的聘任資格是哪些？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,要成為副研究員，有此幾種可能的情況。如果在中央研究院做助研究員至少一年，並有一些重要的成績；或者在公立大學或教育部認可的私立大學或獨立學院，或是中央研究院認可的國外大學或獨立學院，可以任副教授或助理教授至少一年，並有在做研究工作，有重要成績也可以；最後如果你在公立大學或教育部認可的私立大學或獨立學院，或是中央研究院認可的國外大學或獨立學院獲得博士學位後，並在中央研究院認可的國內外研究機關從事研究工作至少三年（或是有醫學士學位，在中央研究院認可的研究機關工作至少六年），都有重要的成績，也能成為副研究員。
研究人員聘審規定,研究人員之新聘、續聘、升等相關規定,助研究員的資格有哪些？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,要成為助研究員，首先你可以畢業於相關學門的大學或獨立學院，然後在中央研究院擔任研究助理至少四年並且表現良好。另外，如果你在公立或教育部認可的私立大學，或者是中央研究院認可的國外大學或獨立學院獲得博士學位，並且學業表現優異也可以。如果你在這些學校擔任助理教授至少二年，或者任講師至少四年，或者是在中央研究院認可的國外大學或獨立學院任助理教授，並且有進行研究且表現良好也可以。最後，如果你在公立或教育部認可的私立大學，或者是中央研究院認可的國外大學或獨立學院獲得碩士學位後，在中央研究院認可的國內外研究機關進行研究工作至少四年（如果你擁有醫學士學位，則只需三年），並且你的研究表現良好，你也能成為助研究員。
研究人員聘審規定,研究人員之新聘、續聘、升等相關規定,中央研究院研究所的組織規程中有什麼相關規定？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,中央研究院研究所的組織規程裡，第7條規定了助研究員的聘任條件，包含相關學門的大學或獨立學院畢業並且在中研院當研究助理至少四年，或者是在公立或私立大學獲得博士學位，還有擔任助理教授或講師的年資限制。第8條則是規定副研究員的聘任資格，包含在中央研究院擔任助研究員至少一年，或在大學任副教授和助理教授的年資限制。第9條說明了要成為研究員的聘任條件，包括在中研院擔任副研究員至少一年，或者在大學擔任教授和副教授的年資，還有從事研究工作的年份。最後，第10條則是特聘研究員的資格要求，包括在中研院成績優異並且有傑出貢獻，或者在中研院認可的研究機關和大學擔任教授職務至少一年並在學術界有重要貢獻和成績，或者是中研院院士。
研究技術人員聘審規定,研究技術人員之新聘、續聘、升等相關規定,要成為研究技師需要什麼條件？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,要成為研究技師，需要具備博士學位或其同等學歷證書，並且要有至少八年以上在與所習學科相關的研究工作、專門職業或職務的經驗，而且還需要有與擬任職務性質相當的專門著作或技術性報告（包括技術成品）或者專業服務經歷。如果以前有擔任過研究副技師四年以上且成績優良，也有概述的經驗和成果，那麼也可以符合成為研究技師的資格。
研究技術人員聘審規定,研究技術人員之新聘、續聘、升等相關規定,研究副技師的資格要求是什麼？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,想要成為研究副技師，首先你必須擁有博士學位或者與此學歷相等的學歷證書。然後，你需要有與你所習的學科有關的研究工作、專門職業或職務經驗，且至少要有四年以上的經驗，期間的成績表現必須是優良。除此之外，你還需要有與你即將擔任的職務性質同等的專門著作、技術性報告(包含技術成品)或是專業服務經歷。如果你過去曾經擔任研究助技師四年以上，並且在任期間表現優良，也有與即將擔任職務性質相似的技術著作或報告，亦可符合資格要求。
研究技術人員聘審規定,研究技術人員之新聘、續聘、升等相關規定,要做研究助技師的話必須達成哪些特定規定？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,要成為研究助技師，首先你得有博士學位或是同等學歷，並且學業成績還要是優良的那種。如果你有碩士學位或同等學歷，學業表現也非常好，還需要有兩年以上相關研究、專業工作經驗或者做過和職務性質相似的專門著作跟技術報告。如果你只有學士學位或同等學歷，那么除了要成績優良之外，還需要有四年以上的研究經驗、專門職業或職務經驗，並且也需要做過與擬任職務相符的專楀著作或技術報告。最後，如果你之前做過技術助理，也需要有四年以上的經驗，並且成績也要優良，還得完成過和職務性質相當的專門著作或技術報告。
研究技術人員聘審規定,研究技術人員之新聘、續聘、升等相關規定,中央研究院研究技術人員的聘審作業要點第3點是什麼內容？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,"中央研究院研究技術人員聘審作業要點第3點主要是關於研究技師、研究副技師和研究助技師的聘任資格。

想要成為研究技師，你需要博士學位或同等學歷。此外，你必須已經奮鬥了8年以上在與你專業相關的研究或職業上，並曾經出版過與你的工作崗位相關的專門著作或技術報告。如果你曾任研究副技師四年以上，表現優等，且有相關的專業經歷也可以考慮。

如果你的目標是研究副技師，要求跟研究技師類似，但你在相關領域的經驗年數需降低為四年。如果曾是研究助技師四年以上，表現優等，有相關的專業經歷也可以。

最後，要成為研究助技師，你需要有博士學位或同等學歷，或是擁有碩士學位並且有超過兩年的相關經驗，或是只有學士學位但已在相關領域工作超過四年。如果你曾任技術助理四年以上，表現優等，有相關的專業經歷也可以。"
研究人員及聘審案件之救濟管道,研究人員聘任未通過之救濟管道,如果我新聘案未獲學組聘審會表決通過，我有什麼救濟管道？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,如果你的新聘案没有通过學組聘審會的表决，别急，你还有一个月的时间可以向院聘審會申请再議。这就是你的救濟管道。
研究人員及聘審案件之救濟管道,研究人員聘任未通過之救濟管道,一個月內我能向誰申訴我的再議一次新聘案？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,你可以向院聘審會申訴你的再議一次新聘案。
研究人員及聘審案件之救濟管道,研究人員聘任未通過之救濟管道,續聘、升等或長聘案如果未獲研究所或研究中心通過我該怎麼辦？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,如果你的續聘、升等或長聘案未獲研究所或研究中心通過，不用太擔心，因為你可以從接獲通知的次日起一個月內，向所屬的學組聘審會申訴。但是要注意，如果超過一個月你還沒有提出申訴，那麼沒有通過續聘、升等或長聘的決定就會變成確定的了。
研究人員及聘審案件之救濟管道,研究人員聘任未通過之救濟管道,研究所和研究中心通過了我的升等或長聘案，但學組聘審會沒通過，還有解決方法嗎？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,當然有解決方法。就你的情況來看，自從你收到通知的次日起，其實你有一個月的時間，可以向院聘審會提出申訴。如果你在這期間沒有申訴，那麼學組聘審會的決定就會被確定下來。所以你要記得在時限內提出申訴喔。
