index,category,title,question,group,url,contact,answer
45,تطبيق المشروع,برنامج أبحاث الاختراق الرئيسي,ما هو هدف برنامج Key Breakthrough Research؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcp.html,تشين ييجون 02-27872612,الهدف من برنامج Key Breakthrough Research هو تعزيز البحث الأساسي في Academia Sinica، وتشجيع الباحثين على الاهتمام بالتحديات الاجتماعية والأكاديمية الملحة، وتحليل القيود الحالية، وتحديد جوهر المشكلة، واقتراح استراتيجيات حل اختراق، وتحقيق الهدف في نهاية المطاف. هدف البحث على مستوى عالمي.
46,تطبيق المشروع,برنامج أبحاث الاختراق الرئيسي,كيف يختار برنامج Key Breakthrough Research المواضيع الأكاديمية الرئيسية التي تتماشى مع Academia Sinica والتنمية الاجتماعية الوطنية؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,تشين ييجون 02-27872612,سيختار مشروع Key Breakthrough بعناية الموضوعات الأكاديمية الرئيسية التي تتوافق مع تطور أكاديميا سينيكا والمجتمع الوطني، وعادةً ما تتحدى هذه المواضيع وتخترق الاختناقات الموجودة، مثل العلاج الجيني والخلايا، وعلوم البيانات، وتلوث الهواء، وتكنولوجيا الكم، وما إلى ذلك. . خلال عملية الاختيار، نأمل أن نجد مشاريع بحثية لديها القدرة على حل المشكلات العلمية والاجتماعية المهمة، والوفاء بمسؤوليات كبار المؤسسات البحثية والعلماء في البلاد.
47,تطبيق المشروع,برنامج أبحاث الاختراق الرئيسي,ما هي الأنواع الثلاثة من المقاييس للمشروعات البحثية المهمة؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcp.html,تشين ييجون 02-27872612,تشتمل المشاريع المتقدمة الرئيسية على ثلاثة أنواع من المقاييس، وهي المشاريع البحثية الفردية، والمشاريع البحثية المتكاملة الفردية، والمشاريع البحثية الجماعية الموجهة نحو المشكلات والمعاهد.
48,تطبيق المشروع,برنامج أبحاث الاختراق الرئيسي,ما هي النقاط الأساسية التي يجب اتباعها عند التقدم لمشروع بحثي رئيسي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcp.html,تشين ييجون 02-27872612,"يجب معالجة طلبات الحصول على مشروع الاختراق الرئيسي وفقًا لـ ""نقاط التشغيل لمشروع الاختراق الرئيسي لأكاديميا سينيكا"".للحصول على التفاصيل، يرجى الرجوع إلى الموقع الإلكتروني ذي الصلة لأكاديميا سينيكا."
49,تطبيق المشروع,برنامج أبحاث الاختراق الرئيسي,من يمكنه قيادة مشروع بحثي مهم؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcp.html,تشين ييجون 02-27872612,الشخص الذي يمكنه أن يكون مضيفًا لمشروع الاختراق الرئيسي هو الباحث المتفرغ في Academia Sinica.
50,تطبيق المشروع,برنامج أبحاث الاختراق الرئيسي,متى يمكنني التقدم بشكل عام لبرنامج Key Breakthrough Research؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcp.html,تشين ييجون 02-27872612,بشكل عام، يمكنك التقديم للحصول على خطة الإنجاز الرئيسية من مارس إلى مايو من كل عام. ويجب تقديم خطاب النوايا في أوائل أبريل، تليها الخطة في أوائل مايو.
51,تطبيق المشروع,برنامج أبحاث الاختراق الرئيسي,ما هي المستندات المطلوبة للتقدم بطلب للحصول على مشروع بحثي رئيسي؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcp.html,تشين ييجون 02-27872612,للتقدم بطلب للحصول على مشروع Key Breakthrough، تحتاج إلى إعداد مقترح بحث ومعلومات السيرة الذاتية الشخصية، بالإضافة إلى كتالوج الأعمال الرئيسية في السنوات الأخيرة.
52,تطبيق المشروع,برنامج أبحاث الاختراق الرئيسي,ما هو الحد الأقصى لتمويل المشاريع البحثية الهامة؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcp.html,تشين ييجون 02-27872612,الحد الأقصى لتمويل المشاريع البحثية الرئيسية هو 20 مليون دولار تايواني جديد.
53,تطبيق المشروع,برنامج أبحاث الاختراق الرئيسي,بعد الموافقة على طلب خطة البحث الرئيسية، متى سيبدأ التنفيذ؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcp.html,تشين ييجون 02-27872612,وسيتم تنفيذ خطط التقدم الرئيسية التي تجتاز المراجعة في يناير من العام التالي.
54,تطبيق المشروع,برنامج أبحاث الاختراق الرئيسي,كيف يمكنك معرفة الوصف التفصيلي وعملية التقديم لمشروع Key Breakthrough Research؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/gcp.html,تشين ييجون 02-27872612,للتحقق من الوصف التفصيلي وعملية التقديم لبرنامج Key Breakthrough، يمكنك التحقق من ذلك على الموقع الرسمي على https://sub.daais.sinica.edu.tw/grants/gcp.html. إذا كنت ترغب في التقدم للبرنامج، يمكنك أيضًا تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية التابع لـ Academia Sinica على https://asms.sinica.edu.tw/.
55,تطبيق المشروع,مشروع بحث العلوم المستدامة,ما هي قضايا الاستدامة الرئيسية التي سيتناولها مشروع بحث الاستدامة هذا؟,أكاديمي,http://www.cfss.sinica.edu.tw/,لي ليوين 02-27872575,قضايا الاستدامة الرئيسية التي يتعين على مشروع البحث العلمي المستدام حلها هي في الاتجاهات الستة التالية: 1. تكنولوجيا الطاقة والحد من الكربون، 2. حماية وسلامة الغذاء والهواء والموارد المائية، 3. التحول نحو مجتمع مستدام، 4. الصحة والرفاهية والتغير البيئي، 5. نظام الأرض في ظل التغير العالمي، و6. الوقاية من الكوارث والحد منها والتعافي منها.
56,تطبيق المشروع,مشروع بحث العلوم المستدامة,ما هي المضامين المحددة للتوجهات الستة الرئيسية التي تروج لها خطة البحث العلمي المستدام؟,أكاديمي,http://www.cfss.sinica.edu.tw/,لي ليوين 02-27872575,تشمل الاتجاهات الستة الرئيسية التي يعززها البحث المستدام ما يلي: 1. تكنولوجيا الطاقة والحد من الكربون، 2. حماية وسلامة الغذاء والهواء وموارد المياه، 3. التحول نحو مجتمع مستدام، 4. الصحة والرفاهية والتغير البيئي 5. أنظمة الأرض في ظل التغير العالمي، 6. الوقاية من الكوارث والحد منها والتعافي منها.
57,تطبيق المشروع,مشروع بحث العلوم المستدامة,ما هي أنواع طلبات تقديم العروض لمشاريع البحوث العلمية المستدامة؟,أكاديمي,http://www.cfss.sinica.edu.tw/,لي ليوين 02-27872575,تشتمل هذه الخطة بشكل أساسي على نوعين من طلبات تقديم العروض، وهما: 1. خطة متكاملة مدتها ثلاث سنوات وخطة متكاملة واحدة (يتم الإعلان عن موضوع طلب تقديم العروض بانتظام كل عام). 2. تعزيز خطط التخطيط الاستباقي (من الأعلى إلى الأسفل) من وقت لآخر (مدة التنفيذ مبدئياً خلال سنة واحدة).
58,تطبيق المشروع,مشروع بحث العلوم المستدامة,هل سيتم عقد جلسة إحاطة لمشروع أبحاث العلوم المستدامة في أواخر أبريل من كل عام؟,أكاديمي,http://www.cfss.sinica.edu.tw/,لي ليوين 02-27872575,نعم، يتم عقد جلسة إحاطة للمشروع في أواخر أبريل من كل عام.
59,تطبيق المشروع,مشروع بحث العلوم المستدامة,آخر موعد للتقديم في برنامج أبحاث العلوم المستدامة هو نهاية شهر يونيو من كل عام، أليس كذلك؟,أكاديمي,http://www.cfss.sinica.edu.tw/,لي ليوين 02-27872575,نعم، الموعد النهائي لتقديم الطلبات للبرنامج هو أواخر شهر يونيو (حوالي نهاية الشهر) من كل عام.
60,تطبيق المشروع,مشروع بحث العلوم المستدامة,هل سيتم الإعلان عن خطة البحث العلمي المستدام في نوفمبر بعد إقرارها وتنفيذها في يناير من العام التالي؟,أكاديمي,http://www.cfss.sinica.edu.tw/,لي ليوين 02-27872575,نعم، عادة ما يتم الإعلان عن الخطة المعتمدة في شهر نوفمبر ثم يتم تنفيذها في شهر يناير من العام التالي.
61,تطبيق المشروع,مشروع بحث العلوم المستدامة,كيف يمكن دعوة باحثين خارجيين للانضمام إلى فريق البحث في مشروع بحث علمي مستدام؟,أكاديمي,http://www.cfss.sinica.edu.tw/,لي ليوين 02-27872575,لدعوة باحثين خارجيين للانضمام إلى فريق البحث، يمكنك التواصل مع الخبراء في المجالات المتعلقة بالموضوع السنوي خلال فترة التماس المشروع، وتقديم محتوى المشروع وأهدافه لهم، وسؤالهم عن استعدادهم للمشاركة في بحث مشترك. إذا كانت الظروف مناسبة، يمكن دعوتك للانضمام إلى الفريق لتطوير تطبيقات المشروع بشكل مشترك. أثناء تنفيذ المشروع، إذا كنت ترغب في دعوة باحثين من خارج الأكاديمية للانضمام إلى فريق البحث، فسيتم اعتبار ذلك تغييرًا في الخطة، ويجب إبلاغ خطاب إلى Academia Sinica للموافقة.
62,تطبيق المشروع,مشروع بحث العلوم المستدامة,ما هو الحد الأعلى لطلبات التمويل لهذا المشروع البحثي العلمي المتكامل والمستدام؟,أكاديمي,http://www.cfss.sinica.edu.tw/,لي ليوين 02-27872575,لا يضع مشروع العلوم المستدامة المتكامل هذا بوضوح حدًا أعلى لطلبات التمويل، ولكن إجمالي تمويل المشروع يعتمد على مبدأ عدم تجاوز 20 مليون دولار تايواني جديد.
63,تطبيق المشروع,مشروع بحث العلوم المستدامة,كيفية تحديد أموال التنفيذ المعقولة لمشاريع البحث العلمي المستدامة؟,أكاديمي,http://www.cfss.sinica.edu.tw/,لي ليوين 02-27872575,ويتم تحديد التمويل المعقول للتنفيذ بناءً على إجماع اجتماع المراجعة. سيحدد اجتماع المراجعة التمويل المناسب بناءً على موضوع وحجم التعاون لكل مشروع. ومع ذلك، من حيث المبدأ، يجب ألا يتجاوز إجمالي تمويل المشروع 20 مليون دولار تايواني جديد.
64,تطبيق المشروع,مشروع بحث العلوم المستدامة,أين يمكنني العثور على معلومات أكثر تفصيلاً حول الترويج الشامل لمشاريع أبحاث العلوم المستدامة؟,أكاديمي,http://www.cfss.sinica.edu.tw/,لي ليوين 02-27872575,يمكنك العثور على تعليمات أكثر تفصيلاً حول الترويج الشامل لمشروع علوم الاستدامة على هذا الموقع: http://www.cfss.sinica.edu.tw/.
65,تطبيق المشروع,برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة,ما هي المجالات الطبية الحيوية الستة الرئيسية التي يركز عليها برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة بشكل أساسي؟,أكاديمي,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,تشانغ يوان تشن 02-27872614,يركز هذا المشروع بشكل أساسي على الأبحاث في ستة مجالات طبية حيوية رئيسية: الطب الدقيق/علاج السرطان، والأمراض المعدية، والأمراض التنكسية العصبية، والأمراض الاستقلابية، والتطبيقات الطبية المبتكرة وتقنيات الكشف المبتكرة.
66,تطبيق المشروع,برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة,ما هي الفرق التي تتمتع بخبرة بحثية وتطويرية محددة يهدف برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة إلى مساعدتها؟,أكاديمي,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,تشانغ يوان تشن 02-27872614,يهدف برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة بشكل أساسي إلى مساعدة الفرق ذات الخبرة في تطوير أدوية الجزيئات الصغيرة وأدوية الأجسام المضادة وأدوية الحمض النووي وأدوية النانو والعلاج بالخلايا والمواد الطبية.
67,تطبيق المشروع,برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة,الهدف النهائي لبرنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة هو تحويل نتائج البحث إلى تقنيات منتجات ذات قيمة تجارية خلال كم من الوقت؟,أكاديمي,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,تشانغ يوان تشن 02-27872614,الهدف النهائي للخطة هو تحويل نتائج الأبحاث إلى تقنيات منتجات ذات قيمة تجارية في غضون 3 إلى 5 سنوات.
68,تطبيق المشروع,برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة,إن المشاريع التي تجتاز مراجعة خطة أبحاث التكنولوجيا الحيوية الموجهة نحو المهام يمكن تنفيذها في الحديقة الوطنية لأبحاث التكنولوجيا الحيوية. إذن ما هو الدعم والموارد التي ستوفرها الحديقة؟,أكاديمي,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,تشانغ يوان تشن 02-27872614,يحتوي المجمع الوطني لأبحاث التكنولوجيا الحيوية على مساحات تجريبية مختلفة لفرق الترجمة للانتقال إليها، ويتم استخدام المرافق الأساسية ذات المستوى العالمي لمساعدة فرق الترجمة في إجراء تجارب ذات قيمة مضافة. وفي الوقت نفسه، فإن الجمع بين المنتديات والتدريب التعليمي والمحاضرات وغيرها من الأنشطة التي تعقدها بانتظام الأكاديمية الوطنية لأبحاث التكنولوجيا الحيوية مع موارد مثل براءات الاختراع والمنافسين وقواعد بيانات السوق يمكن أن يحسن التفكير التجاري ومهارات فريق الترجمة وتنمية التكنولوجيا الحيوية و مواهب ريادة الأعمال الصيدلانية. يمكنك الرجوع إلى الموقع الرسمي (https://nbrp.sinica.edu.tw/) للحصول على معلومات أكثر تفصيلاً.
69,تطبيق المشروع,برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة,ما هو وقت التنفيذ الأساسي لمشاريع أبحاث التكنولوجيا الحيوية الموجهة نحو المهام؟,أكاديمي,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,تشانغ يوان تشن 02-27872614,مدة تنفيذ هذه الخطة بشكل عام هي 3-5 سنوات.
70,تطبيق المشروع,برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة,تتراوح مدة تنفيذ مشاريع أبحاث التكنولوجيا الحيوية الموجهة نحو المهام بشكل عام من 3 إلى 5 سنوات، فكيف يتم تحديد مبلغ التمويل بناءً على الاحتياجات؟ هل سيكون هناك حد أقصى؟,أكاديمي,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,تشانغ يوان تشن 02-27872614,يتم تحديد مبلغ التمويل لهذا المشروع بناءً على احتياجات كل فريق بحثي، مما يعني أنه سيتم ترتيبه بناءً على خطة البحث والميزانية المقترحة من قبل الفريق.
71,تطبيق المشروع,برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة,متى يكون الموعد النهائي لتقديم الطلبات لبرنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة كل عام؟,أكاديمي,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,تشانغ يوان تشن 02-27872614,تتراوح فترة التقديم السنوية تقريبًا بين أبريل ويوليو.
72,تطبيق المشروع,برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة,في أي شهر يكون الموعد النهائي لتقديم مقترحات أبحاث التكنولوجيا الحيوية الموجهة نحو المهام؟,أكاديمي,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,تشانغ يوان تشن 02-27872614,الموعد النهائي لتقديم المقترحات هو منتصف يوليو.
73,تطبيق المشروع,برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة,ما هو عدد المراحل التي تمر بها عملية المراجعة لمشاريع أبحاث التكنولوجيا الحيوية الموجهة نحو المهام؟ وفي أي شهر يتم عادةً الإعلان عن الطلبات المعتمدة؟,أكاديمي,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,تشانغ يوان تشن 02-27872614,تمر عملية المراجعة بثلاث مراحل: المراجعة الأولية المكتوبة، ومراجعة اللجنة، واجتماع المراجعة النهائية المشتركة. عادة ما يتم الإعلان عن الطلبات المعتمدة في شهر نوفمبر.
74,تطبيق المشروع,برنامج أبحاث التكنولوجيا الحيوية الموجه نحو المهمة,في أي شهر يبدأ عمومًا تنفيذ الخطة المعتمدة لخطة أبحاث التكنولوجيا الحيوية الموجهة نحو المهام؟,أكاديمي,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,تشانغ يوان تشن 02-27872614,سيتم تنفيذ الخطة المعتمدة التي اجتازت المراجعة بشكل عام في يناير من العام التالي.
75,تطبيق المشروع,الخطة البحثية للاستجابة للوباء,ما الذي سيتم فعله بالضبط استجابة لخطة أبحاث الوباء؟,أكاديمي,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,تشانغ يوان تشن 02-27872614,تهدف الخطة البحثية للاستجابة للوباء بشكل أساسي إلى دمج القدرات البحثية للأمراض المعدية داخل المستشفى والسماح للوحدات المختلفة بالعمل معًا للاستثمار في البحث وتطوير تكنولوجيا الكشف والأدوية والأجسام المضادة واللقاحات وآليات مسببات الأمراض. كما سيوفر دعمًا مختبريًا متعدد التخصصات ويستخدم مختلف الموارد ذات الصلة لإنشاء بيئة كاملة للبحث والتطوير في مجال الأوبئة لتعزيز القدرات البحثية الشاملة. وتأمل الخطة في إنشاء منصة تكنولوجية رئيسية ومكتبة موارد دوائية للوقاية من الأمراض المعدية وعلاجها. وإذا انتشر مرض معدي ناشئ في المستقبل، فيمكن تطوير كواشف الفحص السريع وأدوية الأجسام المضادة وأدوية ولقاحات محددة في أقصر وقت. الوقت الممكن وتقديمها بسرعة إجراء التجارب السريرية والتسويق للصناعة. وسيتم أيضًا تخزين نتائج الأبحاث هذه في حديقة البحث العلمي الوطنية باعتبارها مكتبة موارد وطنية مهمة للوقاية من الأمراض المعدية الناشئة وعلاجها.
76,تطبيق المشروع,الخطة البحثية للاستجابة للوباء,ما هو الدعم المختبري الشامل الذي يتضمنه مشروعات أبحاث الاستجابة للأوبئة؟,أكاديمي,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,تشانغ يوان تشن 02-27872614,يتضمن الدعم المختبري متعدد التخصصات الذي يقدمه هذا البرنامج الموارد ذات الصلة مثل التركيب الجزيئي، وتطوير الأجسام المضادة، والنماذج الحيوانية، ومختبرات P3.
77,تطبيق المشروع,الخطة البحثية للاستجابة للوباء,كيف يمكن لخطط أبحاث الأوبئة تقصير الوقت اللازم لتطوير كواشف الفحص السريع وأدوية الأجسام المضادة واللقاحات؟,أكاديمي,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,تشانغ يوان تشن 02-27872614,تجمع هذه الخطة قدرات أبحاث الأمراض المعدية داخل المستشفى وتتعاون مع الوحدات المختلفة للاستثمار في البحث وتطوير تكنولوجيا الكشف والأدوية والأجسام المضادة واللقاحات وآليات مسببات الأمراض. كما يوفر أيضًا دعمًا مختبريًا متعدد المجالات والموارد ذات الصلة، مثل البنية الجزيئية، وأبحاث وتطوير الأجسام المضادة، والنماذج الحيوانية ومختبرات P3، وما إلى ذلك، والتي من المتوقع أن تسرع عملية تطوير النماذج الأولية لكواشف الفحص السريع، وأدوية الأجسام المضادة، واللقاحات وغيرها. منتجات. وهذا يسمح بتوفير هذه المنتجات بسرعة للصناعة لاستخدامها عند ظهور الأمراض المعدية الناشئة، مما يقلل من وقت البحث والتطوير.
78,تطبيق المشروع,الخطة البحثية للاستجابة للوباء,متى آخر موعد للتقدم لمشروع أبحاث الاستجابة للأوبئة؟,أكاديمي,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,تشانغ يوان تشن 02-27872614,فترة التقديم لهذا البرنامج هي من أبريل إلى يوليو من كل عام، قم بتقديم خطاب النوايا في منتصف مايو ثم قم بتقديم الخطة في منتصف يوليو.
79,تطبيق المشروع,الخطة البحثية للاستجابة للوباء,ما هو وقت التنفيذ ومبلغ التمويل لخطة أبحاث الوباء؟,أكاديمي,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,تشانغ يوان تشن 02-27872614,ومن حيث المبدأ، تبلغ مدة تنفيذ الخطة أربع سنوات، ويبلغ الحد الأقصى لمبلغ التمويل السنوي 20 مليون دولار تايواني جديد.
80,تطبيق المشروع,مشروع بحث العلوم الإنسانية الرقمية,ما هي الوحدة في Academia Sinica المسؤولة عن الترويج لمشروع البحث في العلوم الإنسانية الرقمية؟,أكاديمي,https://ascdc.sinica.edu.tw/,لي جيايين 02-27899476,يتم الترويج لمشروع بحث العلوم الإنسانية الرقمية من قبل مركز الثقافة الرقمية التابع لأكاديمية سينيكا.
81,تطبيق المشروع,مشروع بحث العلوم الإنسانية الرقمية,ما هو الغرض من تعزيز المشاريع البحثية في العلوم الإنسانية الرقمية؟ ما هي المهام الأساسية؟,أكاديمي,https://ascdc.sinica.edu.tw/,لي جيايين 02-27899476,يهدف مشروع أبحاث العلوم الإنسانية الرقمية إلى المساعدة في التحول الرقمي لأبحاث العلوم الإنسانية. تشمل المهام الأساسية بناء قاعدة معرفية رقمية للعلوم الإنسانية، وتعزيز البحوث المبتكرة في العلوم الإنسانية الرقمية، وتطوير وتطبيق أدوات البحث في العلوم الإنسانية الرقمية، ونشر الأعمال الأكاديمية وعرض نتائج أبحاث العلوم الإنسانية بطرق متعددة.
82,تطبيق المشروع,مشروع بحث العلوم الإنسانية الرقمية,ما هي العملية والاتجاه المخطط لمشروع بحث العلوم الإنسانية الرقمية؟,أكاديمي,https://ascdc.sinica.edu.tw/,لي جيايين 02-27899476,بناءً على البحث الأكاديمي، يقوم مركز الثقافة الرقمية بدمج الأصول الثقافية الرقمية المختلفة، ويواصل إثراء المحتوى الرقمي، وتحسين بيئة أبحاث العلوم الإنسانية الرقمية، وتوجيه المشاركة العامة، ومشاركة المعرفة الرقمية، وفي الوقت نفسه، يتواصل ويتعاون مع المجتمع الدولي. ، وهي ملتزمة بالتكامل والتواصل عبر المجالات المحلية والأجنبية.
83,تطبيق المشروع,مشروع بحث العلوم الإنسانية الرقمية,هل يتفاعل مشروع بحث العلوم الإنسانية الرقمية مع المجالات الأخرى ذات الصلة حول العالم؟,أكاديمي,https://ascdc.sinica.edu.tw/,لي جيايين 02-27899476,نعم، لا يشارك مركز الثقافة الرقمية في الندوات الدولية في مجال العلوم الإنسانية الرقمية كل عام فحسب، بل يقوم أيضًا بإنشاء نماذج تبادل وتعاون مختلفة مع الوحدات المهمة ذات الصلة حول العالم.
84,تطبيق المشروع,مشروع بحث العلوم الإنسانية الرقمية,لمزيد من المعلومات التفصيلية حول مشروع بحث العلوم الإنسانية الرقمية، يمكنك الرجوع مباشرة إلى https://ascdc.sinica.edu.tw/.,أكاديمي,https://ascdc.sinica.edu.tw/,لي جيايين 02-27899476,لمعرفة المزيد حول تفاصيل [مشروع أبحاث العلوم الإنسانية الرقمية]، يمكنك الرجوع مباشرة إلى https://ascdc.sinica.edu.tw/.
85,المرافق الأساسية ومشاريع الأدوات المبتكرة,المرافق الأساسية ومشاريع الأدوات المبتكرة,كيف يمكن لهذا المرفق الأساسي ومشروع الأدوات المبتكرة أن يعزز القدرات البحثية والقدرة التنافسية لأكاديميا سينيكا؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,تعمل هذه الخطة بشكل أساسي على تعزيز القدرات البحثية والقدرة التنافسية لأكاديميا سينيكا من خلال إثراء موارد البحث الحالية واستخدامها بشكل فعال، وتحسين جودة الخدمة وكفاءة المرافق الأساسية، وتشجيع البحث وتطوير أدوات بحث مبتكرة جديدة. وسيساعد ذلك في تحسين معايير البحث، وتعزيز التكامل مع المعايير الدولية، وتعزيز الابتكار التكنولوجي المحلي والتنمية الاقتصادية.
86,المرافق الأساسية ومشاريع الأدوات المبتكرة,المرافق الأساسية ومشاريع الأدوات المبتكرة,كيفية تحسين جودة الخدمة وكفاءة المرافق الأساسية؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,لتحسين جودة الخدمة وكفاءة المرافق الأساسية، يمكننا إثراء موارد البحث الحالية واستخدامها بشكل فعال وتشجيع تطوير أدوات بحثية مبتكرة جديدة. بالإضافة إلى ذلك، يمكن أيضًا إجراء التدريب المهني لتحسين مستوى صيانة المرافق وتعزيز الوظائف الخاصة ودعم تطوير تقنيات البحث الخاصة.
87,المرافق الأساسية ومشاريع الأدوات المبتكرة,المرافق الأساسية ومشاريع الأدوات المبتكرة,ما هي المستندات التي يجب علي تقديمها للتقدم لهذا البرنامج؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,للتقدم لهذا البرنامج، يتعين عليك تقديم مقترح بحثي ومعلومات السيرة الذاتية الشخصية، بالإضافة إلى قائمة الأعمال الرئيسية في السنوات الأخيرة.
88,المرافق الأساسية ومشاريع الأدوات المبتكرة,المرافق الأساسية ومشاريع الأدوات المبتكرة,ما هي المرافق أو الأدوات البحثية المؤهلة للحصول على التمويل؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,تشمل المرافق أو الأدوات البحثية التي تستوفي متطلبات الدعم ما يلي: 1. بما يتماشى مع الاتجاهات البحثية الرئيسية لأكاديميا سينيكا، مثل البحث في علم الجينوم والبروتينات وعلم الأيض وغيرها من الموضوعات الساخنة المتعلقة بعلوم الحياة؛ 2. وحدات متعددة أو متقاطعة - البحث الميداني لمرافق Academia Sinica ذات الاحتياجات المشتركة؛ 3. مرافق البحث أو الأدوات التي تتطلب مساعدة مهنية لإجراء التجارب؛ 4. مرافق البحث أو الأدوات المستخدمة لتطوير تقنيات بحث خاصة أو تحسين الوظائف الخاصة للمعدات.
89,المرافق الأساسية ومشاريع الأدوات المبتكرة,المرافق الأساسية ومشاريع الأدوات المبتكرة,كيف تساعد هذه الخطة في تعزيز الابتكار التكنولوجي المحلي والتنمية الاقتصادية؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,ستساعد هذه الخطة في تعزيز الابتكار التكنولوجي المحلي والتنمية الاقتصادية، وذلك بشكل رئيسي من خلال تحسين القدرات البحثية والقدرة التنافسية لأكاديميا سينيكا. وهذا سيسمح لأكاديميا سينيكا بتحقيق مستوى أعلى من البحث في مجالات علوم الحياة مثل علم الجينوم، وعلم البروتينات، وعلم التمثيل الغذائي. بالإضافة إلى ذلك، فإن توفير مرافق وأدوات بحثية متقدمة يمكن استخدامها بشكل مشترك من قبل وحدات مختلفة أو فرق بحثية متعددة المجالات سيساعد في تعزيز الابتكار التكنولوجي المحلي والتنمية الاقتصادية.
90,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة بناء المرافق الأساسية,هل سيتم استخدام خطة بناء المنشأة الأساسية هذه من قبل المستشفى بأكمله؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، الهدف من خطة بناء المنشأة الأساسية هو بناء مرافق أساسية جديدة حتى يتمكن كل فرد في المستشفى من استخدامها.
91,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة بناء المرافق الأساسية,هل يمكن فقط لأولئك الذين هم مساعد باحث بدوام كامل أو أعلى أو فني مساعد باحث بدوام كامل أو أعلى من Academia Sinica التقدم لهذا البرنامج؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، يمكن فقط للباحثين وفنيي الأبحاث المتفرغين من Academia Sinica التقدم لهذا البرنامج.
92,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة بناء المرافق الأساسية,هل يمكن أن تصل مدة المشروع إلى 5 سنوات؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم يمكن أن تصل مدة المشروع إلى 5 سنوات.
93,المرافق الأساسية ومشاريع الأدوات المبتكرة,خطة بناء المرافق الأساسية,إذا كنت أرغب في تمديد الخطة، فهل أحتاج إلى التقديم في العام الماضي قبل انتهاء صلاحية الخطة؟,أكاديمي,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,لين جيانتشنغ 02-27899649,نعم، إذا كنت ترغب في تجديد الخطة، فيجب عليك التقديم في العام الأخير قبل انتهاء صلاحية الخطة.
