index,category,title,question,group,url,contact,answer
60,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع بحث التكنولوجيا الحيوية الموجه نحو الرسالة,ما هو الوقت التقريبي لتقديم الطلبات كل عام؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٨?لكل=زهتو,تشانغ يوانشن 02-27872614,فترة التقديم تقريبًا بين أبريل ويوليو من كل عام.
61,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع بحث التكنولوجيا الحيوية الموجه نحو الرسالة,في أي شهر هو الموعد النهائي لتقديم الاقتراح؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٨?لكل=زهتو,تشانغ يوانشن 02-27872614,الموعد النهائي لتقديم العروض هو منتصف يوليو.
62,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع بحث التكنولوجيا الحيوية الموجه نحو الرسالة,تمر عملية المراجعة بعدة مراحل ، في أي شهر سيتم الإعلان عن الطلبات التي نجحت في المراجعة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٨?لكل=زهتو,تشانغ يوانشن 02-27872614,مرت عملية المراجعة بثلاث مراحل: مراجعة أولية مكتوبة ، ومراجعة اللجنة ، واجتماع المراجعة النهائي المشترك. عادة ما يتم الإعلان عن الطلبات المعتمدة في نوفمبر.
63,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع بحث التكنولوجيا الحيوية الموجه نحو الرسالة,في أي شهر يبدأ عادةً تنفيذ الخطة المعتمدة التي اجتازت المراجعة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٨?لكل=زهتو,تشانغ يوانشن 02-27872614,سيتم تنفيذ الخطط المعتمدة التي تجتاز المراجعة بشكل عام في يناير من العام التالي.
64,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع بحث التكنولوجيا الحيوية الموجه نحو الرسالة,كم سنة هي مدة تنفيذ مبدأ هذه الخطة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٨?لكل=زهتو,تشانغ يوانشن 02-27872614,مبدأ مدة تنفيذ هذه الخطة هو 3-5 سنوات.
65,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع بحث التكنولوجيا الحيوية الموجه نحو الرسالة,مبدأ مدة تنفيذ هذه الخطة 3-5 سنوات فكيف يتم تحديد مبلغ التمويل حسب الطلب؟ هل سيكون هناك غطاء؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٨?لكل=زهتو,تشانغ يوانشن 02-27872614,يتم تحديد مبلغ التمويل لهذا المشروع وفقًا لاحتياجات كل فريق بحث ، أي سيتم ترتيبه وفقًا لخطة البحث والميزانية التي يقترحها الفريق.
66,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,الاستجابة لبرنامج البحوث الوبائية,ما الذي تفعله خطة بحث الاستجابة الوبائية هذه بالضبط؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٩?لكل=زهتو,تشانغ يوانشن 02-27872614,تهدف خطة بحث الاستجابة الوبائية بشكل أساسي إلى دمج القدرات البحثية للأمراض المعدية في المستشفى ، بحيث يمكن للوحدات المختلفة أن تتعاون في البحث والتطوير لتقنية الكشف والأدوية والأجسام المضادة واللقاحات والآليات المسببة للأمراض. كما سيوفر دعمًا مختبريًا متعدد التخصصات واستخدام مختلف الموارد ذات الصلة لإنشاء بيئة بحث وبائية كاملة وبيئة تطوير لتعزيز القدرات البحثية الشاملة. تأمل الخطة في إنشاء منصة تكنولوجية رئيسية ومكتبة موارد دوائية للوقاية من الأمراض المعدية وعلاجها. في المستقبل ، إذا واجهت تفشي الأمراض المعدية الناشئة ، يمكن تطوير كواشف الفحص السريع ، وأدوية الأجسام المضادة ، والأدوية واللقاحات المحددة في أقصر وقت ممكن وبسرعة. التجارب السريرية والتسويق للصناعة. سيتم أيضًا تخزين نتائج البحث هذه في National Research Park ، التي تعمل كبنك موارد وطني مهم للوقاية من الأمراض المعدية الناشئة ومكافحتها.
67,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,الاستجابة لبرنامج البحوث الوبائية,ما هو الدعم المختبري متعدد التخصصات الذي يتضمنه المشروع؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٩?لكل=زهتو,تشانغ يوانشن 02-27872614,يشمل الدعم المختبري متعدد التخصصات الذي يوفره هذا المشروع الموارد ذات الصلة مثل التركيب الجزيئي وتطوير الأجسام المضادة والنماذج الحيوانية ومختبرات P3.
68,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,الاستجابة لبرنامج البحوث الوبائية,كيف تقصر هذه الخطة الوقت اللازم لتطوير كواشف الفحص السريع وأدوية الأجسام المضادة واللقاحات؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٩?لكل=زهتو,تشانغ يوانشن 02-27872614,تجمع هذه الخطة القدرة البحثية للأمراض المعدية في المستشفى وتتعاون مع مختلف الوحدات للاستثمار في البحث والتطوير لتقنية الكشف والأدوية والأجسام المضادة واللقاحات والآليات المسببة للأمراض. في الوقت نفسه ، يوفر دعمًا مختبريًا متعدد المجالات والموارد ذات الصلة ، مثل التركيب الجزيئي ، وبحث وتطوير الأجسام المضادة ، والنماذج الحيوانية ومختبرات P3 ، وما إلى ذلك ، ومن المتوقع أن يسرع تطوير نماذج أولية للكشف السريع عن الكواشف ، وأدوية الأجسام المضادة واللقاحات وغيرها من المنتجات. بهذه الطريقة ، يمكن توفير هذه المنتجات بسرعة للصناعة لاستخدامها في حالة تفشي مرض معدي ناشئ ، مما يقلل من وقت التطوير.
69,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,الاستجابة لبرنامج البحوث الوبائية,ما هو آخر موعد للتقديم لهذا البرنامج؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٩?لكل=زهتو,تشانغ يوانشن 02-27872614,وقت التقديم لهذا البرنامج هو من أبريل إلى يوليو من كل عام ، قم أولاً بإرسال خطاب النوايا في منتصف مايو ، ثم أرسل الخطة في منتصف يوليو.
70,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,الاستجابة لبرنامج البحوث الوبائية,ما هي مدة تنفيذ المشروع ومبلغ التمويل؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٣٠٤٩?لكل=زهتو,تشانغ يوانشن 02-27872614,من حيث المبدأ ، فإن مدة تنفيذ الخطة هي 4 سنوات ، والحد الأقصى للتمويل في السنة هو 20 مليون دولار تايواني جديد.
71,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم الإنسانية الرقمية,يتم الترويج لـ [مشروع أبحاث العلوم الإنسانية الرقمية] من خلال أي وحدة من Academia Sinica؟,الأكاديمي,هتبص://أسسدك.سينسى.عضو.تو/,لي جياين 02-27899476,يتم الترويج لبرنامج أبحاث العلوم الإنسانية الرقمية من قبل مركز الثقافة الرقمية التابع لـ Academia Sinica.
72,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم الإنسانية الرقمية,ما هو الغرض من ترويج [مشروع أبحاث العلوم الإنسانية الرقمية]؟ ما هي الوظائف الأساسية؟,الأكاديمي,هتبص://أسسدك.سينسى.عضو.تو/,لي جياين 02-27899476,تهدف مبادرة أبحاث العلوم الإنسانية الرقمية إلى المساعدة في التحول الرقمي لأبحاث العلوم الإنسانية. تشمل المهام الأساسية بناء قاعدة معرفية رقمية في العلوم الإنسانية ، وتعزيز البحوث المبتكرة في العلوم الإنسانية الرقمية ، وتطوير واستخدام أدوات بحث العلوم الإنسانية الرقمية ، ونشر الأعمال الأكاديمية وعرض نتائج أبحاث العلوم الإنسانية بطرق متعددة.
73,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم الإنسانية الرقمية,ما هي العملية والاتجاه المخطط له [مشروع أبحاث العلوم الإنسانية الرقمية]؟,الأكاديمي,هتبص://أسسدك.سينسى.عضو.تو/,لي جياين 02-27899476,استنادًا إلى البحث الأكاديمي ، يدمج مركز الثقافة الرقمية العديد من الأصول الثقافية الرقمية ، ويثري المحتوى الرقمي باستمرار ، ويحسن بيئة البحث في العلوم الإنسانية الرقمية ، ويوجه الجمهور للمشاركة ، ويشارك المعرفة الرقمية. التكامل والتواصل عبر المجالات.
74,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم الإنسانية الرقمية,هل يتفاعل [مشروع أبحاث العلوم الإنسانية الرقمية] مع المجالات الأخرى ذات الصلة حول العالم؟,الأكاديمي,هتبص://أسسدك.سينسى.عضو.تو/,لي جياين 02-27899476,نعم ، لا يشارك مركز الثقافة الرقمية في الندوات الدولية في مجال العلوم الإنسانية الرقمية كل عام فحسب ، بل يُنشئ أيضًا طرقًا مختلفة للتواصل والتعاون مع الوحدات المهمة ذات الصلة حول العالم.
75,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,مشروع أبحاث العلوم الإنسانية الرقمية,أين يمكنني العثور على المزيد من [مشروع أبحاث العلوم الإنسانية الرقمية]؟,الأكاديمي,هتبص://أسسدك.سينسى.عضو.تو/,لي جياين 02-27899476,لمزيد من التفاصيل حول [برنامج أبحاث العلوم الإنسانية الرقمية] ، يمكنك الرجوع مباشرة إلى https://ascdc.sinica.edu.tw/.
76,تطبيق برنامج المكتب الأكاديمي,مراجعة,ما هي القضايا الرئيسية التي يجب تناولها في المراجعة؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/أبوت.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,ينصب تركيز المراجعة بشكل أساسي على حل القضايا الرئيسية المهمة ، ودرجة الابتكار ، ودرجة التأثير المتوقع والقدرة التنافسية الدولية.
77,تطبيق برنامج المكتب الأكاديمي,مراجعة,كيف تقيم درجة الابتكار والقدرة التنافسية الدولية؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/أبوت.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,يتم تقييم درجة الابتكار والقدرة التنافسية الدولية بشكل أساسي من خلال المراجعة الكتابية للخبراء في مجال المشروع ، ثم من خلال ثلاث مراحل من المراجعة والمراجعة النهائية. خلال هذه العملية ، ستجري لجنة المراجعة المناقشة والتقييم بناءً على أداء المشاريع المختلفة وتشابه الموضوعات ، جنبًا إلى جنب مع وجهات نظر Academia Sinica ، لضمان عدالة التقييم وفعاليته.
78,تطبيق برنامج المكتب الأكاديمي,مراجعة,كيف يتم عمل المراجعة على ثلاث مراحل؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/أبوت.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,تنقسم عملية المراجعة إلى ثلاث مراحل: أولاً ، يقوم الخبراء في مجال التخطيط بإجراء مراجعة كتابية ، ثم يدخلون مرحلة إعادة الفحص ، وأخيراً يجرون مراجعة نهائية.
79,تطبيق برنامج المكتب الأكاديمي,مراجعة,في ظل النظام الجديد ، كيف يتم تقييم المشاريع البحثية المختلفة من قبل اللجان الأكاديمية الثلاث؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/أبوت.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,في ظل النظام الجديد ، تتم مناقشة وتقييم مشاريع بحثية مختلفة من قبل لجان المراجعة للمجموعات الأكاديمية الثلاث للعلوم الرياضية وعلوم الحياة والعلوم الإنسانية والاجتماعية ، ويتم اتخاذ القرارات بناءً على آراء Academia Sinica. يساعد هذا النهج على النظر بشكل كامل في مستوى كل تطبيق وتشابه الموضوعات ، مما يجعل التمويل أكثر عدلاً وفعالية.
80,تطبيق برنامج المكتب الأكاديمي,مراجعة,كيف تضمن طريقة المراجعة هذه عدالة وفعالية المنح؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/أبوت.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,تمر طريقة المراجعة هذه بشكل أساسي من خلال ثلاث مراحل: مراجعة كتابية ومراجعة ومراجعة نهائية لضمان عدالة وفعالية الدعم المالي. أولاً ، يقوم الخبراء بإجراء مراجعة مكتوبة للخطة. بعد ذلك ، سيتم تقديم مشاريع مختلفة في نفس المجال إلى لجان المراجعة للمجموعات الأكاديمية الثلاث للعلوم الرياضية وعلوم الحياة والعلوم الإنسانية والاجتماعية لتقييمها. في النهاية ، ستتخذ Academia Sinica قرارات بناءً على نتائج التسجيل هذه وآرائها الخاصة. يتيح هذا النهج لعملية المراجعة بأكملها أن تأخذ في الاعتبار بشكل كامل الجودة والتشابه الموضعي لكل تطبيق ، وبالتالي ضمان أن يكون التمويل أكثر عدلاً وفعالية.
81,تطبيق برنامج المكتب الأكاديمي,ينفذ,كيف تقوم Academia Sinica بتخصيص الأموال وفقًا لأنواع مختلفة من المشاريع؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كومبارس.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,عندما تخصص Academia Sinica الأموال ، ستقوم بالترتيب وفقًا لنوع المشروع ، سواء كان تكاملًا فرديًا أو جماعيًا ، وحجم وعمق المشروع ، وتقييم الفوائد. سيقومون بتخطيط عمليات التخصيص بدقة مع الإشارة إلى الخبرة السابقة والمراجعات التحليلية ، مع دمج ومراجعة النتائج من البحث العملي ذي الصلة لمراجعة البرنامج. بالإضافة إلى ذلك ، سيقومون أيضًا بتنفيذ عمليات إدارة المتابعة والتقييم مثل استعراض تقرير منتصف المدة ، وتنفيذ تقييم تقرير انتهاء الصلاحية ، وتغييرات الخطة ، ومراقبة التمويل. ولكل خطة آلية تعديل متجددة لمبالغ الإعانات لضمان التشغيل الأمثل . الاستفادة.
82,تطبيق برنامج المكتب الأكاديمي,ينفذ,كيف تعمل آلية مبلغ المنحة المتجددة لهذه البرامج البحثية؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كومبارس.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,تعتمد آلية مبلغ دعم التعديل المتجدد لهذه المشاريع البحثية على تقدم المشاريع ونتائجها ، وتستمر في تنفيذ عمليات تقييم المتابعة مثل مراجعة تقرير منتصف المدة ، وتقييم تقرير انتهاء التنفيذ ، وتغييرات المشروع ، ومراقبة التمويل. . بعد التقييم يتم تعديل مبلغ الدعم حسب الوضع الفعلي للمشروع لتحقيق أفضل كفاءة تشغيلية.
83,تطبيق برنامج المكتب الأكاديمي,ينفذ,كيف يختار برنامج الاستشراف العلماء الشباب ذوي القدرة التنافسية الدولية وإمكانات التنمية؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كومبارس.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,سيضع برنامج الاستشراف خطة محددة للسماح للباحثين الشباب بإجراء موضوعات بحثية تطلعية ذات قدرة تنافسية دولية. يساعد هذا النهج في اختيار العلماء الشباب المتميزين الذين لديهم إمكانات للتطوير وتنميتهم ليصبحوا أفضل المواهب الأكاديمية في العالم.
84,تطبيق برنامج المكتب الأكاديمي,ينفذ,ما هي إجراءات التقديم والمراجعة لبرنامج الزراعة العميقة لـ Academia Sinica؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كومبارس.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,إجراءات التقديم والمراجعة لبرنامج الزراعة العميقة لـ Academia Sinica صارمة للغاية ، بعد التقديم والتوصية والمراجعة ، يمكن للمرشحين تلقي خمس سنوات من دعم تمويل البحث.
85,تطبيق برنامج المكتب الأكاديمي,ينفذ,كيفية اختيار أكثر موضوعات البحث استشرافية وتمثيلية لخطة البحث الرئيسية؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كومبارس.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,ستختار خطة بحث الموضوع موضوعات بحثية تمثيلية وتطلعية في المجالات الرئيسية الثلاثة للعلوم الرياضية وعلوم الحياة والعلوم الإنسانية والاجتماعية. هدفهم هو تطوير نتائج أبحاث إبداعية ورائدة لتقديم مساهمات مهمة على مستوى عالمي في مجال البحث الأساسي.
86,تطبيق برنامج المكتب الأكاديمي,ينفذ,كيف يختار Key Breakthrough Program القضايا الأكاديمية الرئيسية التي تتماشى مع Academia Sinica والتنمية الاجتماعية في البلاد؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كومبارس.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,سيختار برنامج Key Breakthrough القضايا الأكاديمية الرئيسية التي تتوافق مع تطور Academia Sinica والبلد والمجتمع. عادةً ما تكون هذه المشكلات شجاعة بما يكفي لتحدي الاختناقات الحالية وكسرها ، مثل العلاج الجيني والخلايا وعلوم البيانات والهواء التلوث ، تكنولوجيا الكم ، إلخ. أثناء عملية الاختيار ، نأمل في العثور على مشاريع بحثية لديها القدرة على حل المشكلات العلمية والاجتماعية المهمة ، والوفاء بواجبات أفضل المؤسسات البحثية والعلماء في البلاد.
87,تطبيق برنامج المكتب الأكاديمي,ينفذ,ما هي الأسئلة العلمية والاجتماعية المهمة التي تأمل برامج البحث هذه في معالجتها في المستقبل؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كومبارس.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,تشمل القضايا العلمية والاجتماعية المهمة التي تأمل مشاريع البحث هذه في حلها في المستقبل العلاج الجيني والخلايا ، وعلوم البيانات ، وتلوث الهواء ، وتكنولوجيا الكم ، والمجتمع المستقبلي ، والتحقيق الاجتماعي للأنظمة الشمولية ، والأمراض الرئيسية والطب الدقيق ، والتكنولوجيا الحيوية الزراعية ، والصحة. وطول العمر ، وما إلى ذلك التحديات الميدانية. لا يمكن أن تساعدنا هذه الدراسات في التغلب على الصعوبات التي نواجهها حاليًا فحسب ، بل تسمح لنا أيضًا بالوفاء بواجبات أفضل المؤسسات البحثية والعلماء في البلاد.
88,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,المرافق الأساسية ومشاريع الأجهزة المبتكرة,كيف يعمل هذا المرفق الأساسي ومشروع الأداة المبتكر على تعزيز القدرة البحثية والقدرة التنافسية لـ Academia Sinica؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,تهدف هذه الخطة إلى تعزيز القدرات البحثية والقدرة التنافسية لـ Academia Sinica من خلال إثراء الموارد البحثية الحالية واستخدامها بفعالية ، وتحسين جودة الخدمة وكفاءة المرافق الأساسية ، وتشجيع تطوير أدوات البحث المبتكرة. سيساعد هذا في تحسين معايير البحث ، وتعزيز المعايير الدولية ، وتعزيز الابتكار العلمي والتكنولوجي المحلي والتنمية الاقتصادية.
89,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,المرافق الأساسية ومشاريع الأجهزة المبتكرة,كيف يتم تحسين جودة الخدمة وكفاءة المرافق الأساسية؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,لتحسين جودة الخدمة وكفاءة المرافق الأساسية ، يمكن إثراء موارد البحث الحالية واستخدامها بفعالية ، ويمكن تشجيع البحث والتطوير في أدوات البحث الجديدة. بالإضافة إلى ذلك ، يمكن أيضًا إجراء تدريب احترافي لتحسين مستوى صيانة المرافق ، وتعزيز الوظائف الخاصة ودعم البحث الخاص وتطوير التكنولوجيا.
90,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,المرافق الأساسية ومشاريع الأجهزة المبتكرة,ما هي المستندات التي أحتاج لتقديمها للتقدم لهذا البرنامج؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,للتقدم لهذا البرنامج ، تحتاج إلى تقديم اقتراح بحث ، وسيرة ذاتية شخصية ، وقائمة بالأعمال الرئيسية في السنوات الأخيرة.
91,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,المرافق الأساسية ومشاريع الأجهزة المبتكرة,ما هي مرافق البحث أو الأدوات المؤهلة لمتلقي المنح؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,تشمل مرافق أو أدوات البحث التي تفي بمتطلبات الإعانة ما يلي: 1. التوافق مع اتجاهات البحث الرئيسية لـ Academia Sinica ، مثل علم الجينوم والبروتيوميات والأيض وغيرها من الموضوعات الشائعة المتعلقة بعلوم الحياة ؛ 2. بحث متعدد الوحدات أو متعدد التخصصات مرافق Academia Sinica ذات الاحتياجات المشتركة ؛ 3. مرافق البحث أو الأدوات التي تتطلب مساعدة المتخصصين لإجراء التجارب ؛ 4. مرافق أو أدوات البحث المستخدمة لتطوير تقنيات بحث خاصة أو تحسين الوظائف الخاصة للمعدات.
92,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,المرافق الأساسية ومشاريع الأجهزة المبتكرة,كيف تساعد هذه الخطة في تعزيز الابتكار التكنولوجي والتنمية الاقتصادية في الدولة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,تساعد هذه الخطة على تعزيز الابتكار العلمي والتكنولوجي المحلي والتنمية الاقتصادية ، وذلك بشكل أساسي من خلال تحسين القدرات البحثية والقدرة التنافسية لـ Academia Sinica. سيمكن هذا Academia Sinica من الحصول على مستوى بحثي أعلى في مجالات علم الجينوم والبروتيوميات والأيض وعلوم الحياة الأخرى. بالإضافة إلى ذلك ، فإن توفير مرافق وأدوات بحثية متقدمة بحيث يمكن للوحدات المختلفة أو فرق البحث عبر الحقول استخدامها معًا سيساعد في تعزيز الابتكار التكنولوجي المحلي والتنمية الاقتصادية.
93,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,هل خطة بناء المرفق الأساسية هذه مخصصة للاستخدام من قبل المستشفى بأكمله؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، الهدف من خطة بناء المنشأة الأساسية هذه هو بناء مرافق أساسية جديدة وإتاحتها للجميع في المستشفى.
94,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,هل يمكن فقط لمن هم مساعدي أبحاث بدوام كامل أو مساعدي أبحاث بدوام كامل أو أعلى في Academia Sinica التقدم لهذا البرنامج؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يمكن فقط لمن هم مساعدين بحثيين بدوام كامل أو أعلى أو مساعدين أبحاث بدوام كامل أو أعلى في Academia Sinica التقدم لهذا البرنامج.
95,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,هل يمكن أن تصل مدة المشروع إلى 5 سنوات؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يمكن أن تصل مدة البرنامج إلى 5 سنوات.
96,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,إذا كنت أرغب في الاستمرار في الخطة ، فهل يتعين علي التقديم في العام الماضي قبل انتهاء صلاحية الخطة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، إذا كنت ترغب في متابعة البرنامج ، فيجب عليك التقديم في العام الماضي قبل انتهاء صلاحية البرنامج.
97,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,يجب أن يوضح التطبيق بالتفصيل متطلبات التمويل والمعدات والموظفين والموارد بالإضافة إلى أهداف المشروع وأساليبه والنتائج المتوقعة ، أليس كذلك؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يجب أن يوضح التطبيق بالتفصيل الأموال والمعدات والأفراد والموارد الأخرى المطلوبة ، بالإضافة إلى وصف الأهداف والأساليب والنتائج المتوقعة من المشروع.
