index,category,title,question,group,url,contact,answer
87,تطبيق برنامج المكتب الأكاديمي,ينفذ,ما هي الأسئلة العلمية والاجتماعية المهمة التي تأمل برامج البحث هذه في معالجتها في المستقبل؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كومبارس.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,تشمل القضايا العلمية والاجتماعية المهمة التي تأمل مشاريع البحث هذه في حلها في المستقبل العلاج الجيني والخلايا ، وعلوم البيانات ، وتلوث الهواء ، وتكنولوجيا الكم ، والمجتمع المستقبلي ، والتحقيق الاجتماعي للأنظمة الشمولية ، والأمراض الرئيسية والطب الدقيق ، والتكنولوجيا الحيوية الزراعية ، والصحة. وطول العمر ، وما إلى ذلك التحديات الميدانية. لا يمكن أن تساعدنا هذه الدراسات في التغلب على الصعوبات التي نواجهها حاليًا فحسب ، بل تسمح لنا أيضًا بالوفاء بواجبات أفضل المؤسسات البحثية والعلماء في البلاد.
88,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,المرافق الأساسية ومشاريع الأجهزة المبتكرة,كيف يعمل هذا المرفق الأساسي ومشروع الأداة المبتكر على تعزيز القدرة البحثية والقدرة التنافسية لـ Academia Sinica؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,تهدف هذه الخطة إلى تعزيز القدرات البحثية والقدرة التنافسية لـ Academia Sinica من خلال إثراء الموارد البحثية الحالية واستخدامها بفعالية ، وتحسين جودة الخدمة وكفاءة المرافق الأساسية ، وتشجيع تطوير أدوات البحث المبتكرة. سيساعد هذا في تحسين معايير البحث ، وتعزيز المعايير الدولية ، وتعزيز الابتكار التكنولوجي المحلي والتنمية الاقتصادية.
89,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,المرافق الأساسية ومشاريع الأجهزة المبتكرة,كيف يتم تحسين جودة الخدمة وكفاءة المرافق الأساسية؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,لتحسين جودة الخدمة وكفاءة المرافق الأساسية ، يمكن إثراء موارد البحث الحالية واستخدامها بشكل فعال ، ويمكن تشجيع البحث والتطوير في أدوات البحث الجديدة. بالإضافة إلى ذلك ، يمكن أيضًا إجراء تدريب احترافي لتحسين مستوى صيانة المرافق ، وتعزيز الوظائف الخاصة ودعم البحث الخاص وتطوير التكنولوجيا.
90,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,المرافق الأساسية ومشاريع الأجهزة المبتكرة,ما هي المستندات التي أحتاج لتقديمها للتقدم لهذا البرنامج؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,للتقدم لهذا البرنامج ، تحتاج إلى تقديم اقتراح بحث ، وسيرة ذاتية شخصية ، وقائمة بالأعمال الرئيسية في السنوات الأخيرة.
91,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,المرافق الأساسية ومشاريع الأجهزة المبتكرة,ما هي مرافق البحث أو الأدوات المؤهلة لمتلقي المنح؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,تشمل مرافق أو أدوات البحث التي تفي بمتطلبات الإعانة ما يلي: 1. التوافق مع اتجاهات البحث الرئيسية لـ Academia Sinica ، مثل علم الجينوم والبروتيوميات والأيض وغيرها من الموضوعات الشائعة المتعلقة بعلوم الحياة ؛ 2. بحث متعدد الوحدات أو متعدد التخصصات مرافق Academia Sinica ذات الاحتياجات المشتركة ؛ 3. مرافق البحث أو الأدوات التي تتطلب مساعدة المتخصصين لإجراء التجارب ؛ 4. مرافق أو أدوات البحث المستخدمة لتطوير تقنيات بحث خاصة أو تحسين الوظائف الخاصة للمعدات.
92,تطبيق برنامج المكتب الأكاديمي - برنامج النوع الثالث,المرافق الأساسية ومشاريع الأجهزة المبتكرة,كيف تساعد هذه الخطة في تعزيز الابتكار التكنولوجي والتنمية الاقتصادية في الدولة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,تساعد هذه الخطة على تعزيز الابتكار العلمي والتكنولوجي المحلي والتنمية الاقتصادية ، وذلك بشكل أساسي من خلال تحسين القدرات البحثية والقدرة التنافسية لـ Academia Sinica. سيمكن هذا Academia Sinica من الحصول على مستوى بحثي أعلى في مجالات علم الجينوم والبروتيوميات والأيض وعلوم الحياة الأخرى. بالإضافة إلى ذلك ، فإن توفير مرافق وأدوات بحثية متقدمة بحيث يمكن للوحدات المختلفة أو فرق البحث عبر الحقول استخدامها معًا سيساعد في تعزيز الابتكار التكنولوجي المحلي والتنمية الاقتصادية.
93,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,هل خطة بناء المرفق الأساسية هذه مخصصة للاستخدام من قبل المستشفى بأكمله؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، الهدف من خطة بناء المنشأة الأساسية هذه هو بناء مرافق أساسية جديدة وإتاحتها للجميع في المستشفى.
94,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,هل يمكن فقط للأشخاص الذين هم مساعدي أبحاث بدوام كامل أو مساعدي أبحاث بدوام كامل أو أعلى في Academia Sinica التقدم لهذا البرنامج؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يمكن فقط لمن هم مساعدي أبحاث بدوام كامل أو أعلى أو مساعدين أبحاث بدوام كامل أو أعلى في Academia Sinica التقدم لهذا البرنامج.
95,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,هل يمكن أن تصل مدة المشروع إلى 5 سنوات؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يمكن أن تصل مدة البرنامج إلى 5 سنوات.
96,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,إذا كنت أرغب في الاستمرار في الخطة ، فهل يتعين علي التقديم في العام الماضي قبل انتهاء صلاحية الخطة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، إذا كنت ترغب في متابعة البرنامج ، فيجب عليك التقديم في العام الماضي قبل انتهاء صلاحية البرنامج.
97,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,يجب أن يوضح التطبيق بالتفصيل متطلبات التمويل والمعدات والموظفين والموارد بالإضافة إلى أهداف المشروع وأساليبه والنتائج المتوقعة ، أليس كذلك؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يجب أن يوضح التطبيق بالتفصيل الأموال والمعدات والأفراد والموارد الأخرى المطلوبة ، بالإضافة إلى وصف أهداف المشروع وأساليبه والنتائج المتوقعة.
98,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,هل يتعين علي تقديم جدول زمني تقديري وبيان التقدم عندما أقدم طلبي؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، مطلوب جدول زمني تقديري وبيان التقدم مع التطبيق.
99,المرافق الأساسية ومشاريع الأجهزة المبتكرة,خطة بناء المنشأة الأساسية,هل نحتاج إلى توفير طريقة ومعيار لتقييم تقدم ونتائج المشروع ، وكذلك المساهمة المتوقعة وقيمة التطبيق؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، تحتاج إلى توفير طريقة ومعيار لتقييم تقدم ونتائج المشروع في التطبيق ، وشرح المساهمة المتوقعة وقيمة التطبيق.
100,المرافق الأساسية ومشاريع الأجهزة المبتكرة,صيانة المرافق الأساسية وخطة التشغيل,هل تسمح خطة صيانة المنشأة الأساسية لجميع الزملاء في المستشفى باستخدام مرافق البحث المشتركة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، الغرض من خطة صيانة المنشأة الأساسية هو السماح للمتقدمين بتوفير مرافق البحث المشتركة التي أنشأها كل معهد لاستخدام الزملاء في المستشفى بأكمله.
102,المرافق الأساسية ومشاريع الأجهزة المبتكرة,صيانة المرافق الأساسية وخطة التشغيل,هل يمكن أن تكون مدة المشروع من 1 إلى 5 سنوات؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يمكن أن تتراوح مدة المشروع من 1 إلى 5 سنوات.
103,المرافق الأساسية ومشاريع الأجهزة المبتكرة,صيانة المرافق الأساسية وخطة التشغيل,كيفية تمديد فترة المشروع ، هل من الضروري تقديم الطلب للمدة التالية قبل نهاية المشروع بعام واحد؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، إذا كنت ترغب في تمديد مدة البرنامج ، يمكنك تقديم الطلب للفصل الدراسي التالي قبل عام واحد من نهاية البرنامج.
104,المرافق الأساسية ومشاريع الأجهزة المبتكرة,صيانة المرافق الأساسية وخطة التشغيل,ما الخطط التفصيلية التي يجب أن يتضمنها التطبيق ، مثل المعدات ، ومحتوى الخدمة ، ورسوم الشحن ، وما إلى ذلك؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,يجب أن يشتمل التطبيق على المعدات ومحتوى الخدمة وسعر الشحن ، كما يجب أن يشرح الإجراءات والقواعد الخاصة باستخدام وحجز المعدات. بالإضافة إلى ذلك ، من الضروري أيضًا تقديم خطة المنافع والمساهمة المتوقعة للمرافق المشتركة ، ووصف الاستخدام الحالي وحالة التشغيل ، وطرق ومعايير التقييم ، والمساهمة المتوقعة وقيمة التطبيق. في الوقت نفسه ، سيتعين أيضًا مناقشة توسيع وتجديد المرافق المشتركة لضمان الامتثال لاحتياجات البحث والتطورات التكنولوجية.
105,المرافق الأساسية ومشاريع الأجهزة المبتكرة,صيانة المرافق الأساسية وخطة التشغيل,ماذا عن إجراءات وقواعد استخدام وحجز المعدات؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,لشرح إجراءات وقواعد استخدام المعدات وحجزها ، يمكنك أولاً تقديم كيفية التقدم للحصول على المعدات وحجزها عبر الإنترنت ، بالإضافة إلى المعلومات الأساسية ومعلومات الاتصال التي يحتاج المستخدمون إلى توفيرها. بعد ذلك ، اشرح كيفية ضمان توفر المعدات عند تحديد موعد ، وكيف يمكن للمستخدم استخدام المعدات في الوقت المحدد. أخيرًا ، ذكر المستخدمين بالالتزام باللوائح ذات الصلة ، مثل الاهتمام بالمعدات ، وإعادتها في الوقت المحدد ، وما إلى ذلك ، لضمان تجربة استخدام وبيئة جيدة.
106,المرافق الأساسية ومشاريع الأجهزة المبتكرة,صيانة المرافق الأساسية وخطة التشغيل,هل من الضروري وصف الوضع الحالي وتشغيل المرافق المشتركة في التطبيق؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يحتاج التطبيق إلى وصف الحالة الحالية وتشغيل المرافق المشتركة.
107,المرافق الأساسية ومشاريع الأجهزة المبتكرة,صيانة المرافق الأساسية وخطة التشغيل,كيف يجب على مقدم الطلب تقديم الأساليب والمعايير لتقييم تقدم ونتائج المشروع؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,في الطلب ، يحتاج مقدم الطلب إلى وصف الأساليب والمعايير لتقييم تقدم ونتائج المشروع. قد يشمل ذلك تحديد أهداف واضحة ، والنتائج المرجوة والجداول الزمنية ، وكذلك المؤشرات أو المعايير التي يمكن من خلالها قياس النتائج. يجب على مقدم الطلب أيضًا اقتراح كيفية تعديل الخطة والمعايير وفقًا للوضع الفعلي لضمان التقدم السلس.
108,المرافق الأساسية ومشاريع الأجهزة المبتكرة,صيانة المرافق الأساسية وخطة التشغيل,كيف يمكن وصف المساهمة المتوقعة وقيمة التطبيق؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,لوصف المساهمة المتوقعة وقيمة التطبيق ، يمكنك أن تشرح في التطبيق كيف سيساعد هذا المشروع الباحثين والمختبرات ، مثل توفير أدوات ومعدات أكثر ملاءمة وكفاءة ، بحيث يمكن للباحثين إجراء التجارب والأبحاث بسهولة أكبر. علاوة على ذلك ، من الممكن شرح كيف أن هذا المرفق المشترك يعزز التبادل الأكاديمي والتعاون ، وما هو الأثر الإيجابي له على البحث وتطوير التكنولوجيا في المجالات ذات الصلة. أخيرًا ، يمكن أيضًا التأكيد على الاحتمالات الناتجة عن ترقيات المرافق والتوسعات للحفاظ على ميزة Academia Sinica في المنافسة البحثية.
109,المرافق الأساسية ومشاريع الأجهزة المبتكرة,صيانة المرافق الأساسية وخطة التشغيل,كيف يمكن ضمان أن المرافق المشتركة يمكن أن تواكب احتياجات البحث والتطورات التكنولوجية للتوسع والتحديث؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,لضمان قدرة المرافق المشتركة على مواكبة التوسع والتجديد في الاحتياجات البحثية والتطورات التكنولوجية ، يجب على المتقدمين مناقشة خطط توسيع وتجديد المرافق المشتركة في طلباتهم. وهذا يضمن أن تظل المرافق المشتركة متوافقة مع احتياجات البحث والتطورات التكنولوجية.
110,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,هل هذا المشروع المبتكر لتطوير الأدوات يساعد في تقدم أجهزة البحث؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,هذا صحيح ، تتمثل خطة تطوير الأدوات المبتكرة في تطوير أدوات أو مرافق بحثية جديدة ، ثم إعدادها كمرافق أساسية لاستخدامها من قبل الزملاء في Academia Sinica.
111,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,هل مؤهل التقديم لهذا البرنامج مقصور على مساعدي الأبحاث بدوام كامل أو مساعدي الأبحاث بدوام كامل في Academia Sinica؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، مؤهلات التقديم لهذا البرنامج مقصورة بالفعل على أولئك الذين يعملون بدوام كامل كمساعدين بحثيين أو مساعدي أبحاث بدوام كامل أو أعلى في Academia Sinica.
112,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,هل يمكن أن يستمر البرنامج لمدة تصل إلى خمس سنوات؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يمكن أن يستمر هذا البرنامج لمدة تصل إلى خمس سنوات.
113,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,مع اقتراب البرنامج من نهايته ، يمكنك التقديم مبكرًا للبرنامج التالي ، أليس كذلك؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، عندما توشك الخطة على الانتهاء ولا يزال هناك عام واحد ، يمكنك التقدم للحصول على الخطة التالية.
114,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,يجب أن يوضح التطبيق متطلبات التمويل والمعدات والموظفين والموارد الأخرى ، أليس كذلك؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يجب أن يوضح التطبيق بالتفصيل الأموال والمعدات والأفراد والموارد الأخرى المطلوبة.
115,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,يحتاج مقدمو الطلبات إلى اقتراح الأهداف والأساليب والنتائج المتوقعة للمشروع ، فهل يجب عليهم أيضًا إرفاق جدول زمني تقديري؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، يجب على المتقدمين تقديم جدول زمني تقديري في الطلب ، يشرح الخطوات والتقدم المحرز في التنفيذ المخطط له.
116,المرافق الأساسية ومشاريع الأجهزة المبتكرة,مشروع تطوير الأدوات المبتكرة,بالإضافة إلى وصف أهداف البرنامج والنتائج المتوقعة ، هل من الضروري توفير معايير وقيم تطبيق لتقييم التقدم والنتائج؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/بوستس/٣٠٩٤٦?لكل=زهتو,مكتب أكاديميا سينيكا الأكاديمي,نعم ، بالإضافة إلى شرح أهداف البرنامج والنتائج المتوقعة ، يحتاج مقدم الطلب أيضًا إلى توفير الأساليب والمعايير لتقييم تقدم البرنامج ونتائجه ، وكذلك المساهمة المتوقعة وقيمة التطبيق.
117,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,هل المرافق الأساسية على مستوى المستشفى مفتوحة لجميع الباحثين في Academia Sinica؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,نعم ، المرافق الأساسية على مستوى الحرم الجامعي مفتوحة لجميع الباحثين في Academia Sinica.
118,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,هل هناك رسوم لاستخدام هذه المرافق الأساسية على مستوى المستشفى؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,نعم ، هناك رسوم لاستخدام هذه المرافق الأساسية على مستوى المستشفى ، في المقام الأول لاسترداد تكاليف الصيانة.
119,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,بالإضافة إلى توفير أحدث المعدات ، ما هي المساعدة الأخرى المتوفرة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,بالإضافة إلى توفير أحدث الأدوات والمعدات ، فإن المرافق الأساسية على مستوى المستشفى لديها أيضًا موظفين بدوام كامل يمكنهم المساعدة في تصميم التجارب وإجراء اختبار العينات وتحليل البيانات التجريبية. في الوقت نفسه ، فإنه يوفر أيضًا تدريبًا لمشغلي الأجهزة والاستشارات الفنية المهنية.
120,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,هل هذه المرافق الأساسية على مستوى الحرم الجامعي متخصصة في مجالات فنية مختلفة؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,نعم ، تتخصص المرافق الأساسية على مستوى المستشفى في المجالات التقنية المختلفة ، ويمكنها توفير الأدوات العلمية المطلوبة للبحث التجريبي العلمي ، والتكنولوجيا المتطورة لتطوير المنتجات ، فضلاً عن تدريب مشغلي الأجهزة والاستشارات الفنية المهنية.
121,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,إذا كنت أرغب في استخدام المرافق الأساسية على مستوى المستشفى ، كيف يمكنني العثور على معلومات الاتصال؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,إذا كنت ترغب في استخدام المرافق الأساسية على مستوى المستشفى ، فيمكنك الانتقال إلى موقع الويب الخاص بكل منشأة أساسية لعرض معلومات الاتصال الخاصة بمقاولي المنشأة. بالإضافة إلى ذلك ، للحصول على وصف تفصيلي لكل مرفق ، يرجى الرجوع إلى هذا الموقع: https://daais.sinica.edu.tw/pages/519.
122,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,ما هو موقع الويب الذي يجب أن أشير إليه للحصول على إرشادات مفصلة حول المرافق؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,لعرض الوصف التفصيلي للمرافق ، يمكنك الرجوع إلى هذا الموقع: https://daais.sinica.edu.tw/pages/519.
123,المرافق الأساسية ومشاريع الأجهزة المبتكرة,المرافق الأساسية على مستوى المستشفى,بصرف النظر عن الباحثين في Academia Sinica ، هل يمكن للوحدات الخارجية استخدام المرافق الأساسية على مستوى الحرم الجامعي؟,الأكاديمي,هتبص://دايس.سينسى.عضو.تو/باجس/٥١٩,مكتب أكاديميا سينيكا الأكاديمي,يمكن استخدام الوحدات خارج المستشفى عندما يكون هناك خدمة كافية في المرافق الأساسية للمستشفى بأكمله. ومع ذلك ، يوصى بالتحقق من معلومات الاتصال بالمنظمين على مواقع الويب الخاصة بكل منشأة أساسية وتأكيد ما إذا كانت هناك موارد متاحة.
124,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية الماوس المعدلة وراثيا,هل منشأة الفئران المعدلة وراثيًا هذه مكانًا لمساعدة الباحثين على إنتاج فئران معدلة وراثيًا؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,نعم ، المرفق الأساسي للفئران المعدلة وراثيًا هو مكان مخصص لمساعدة الباحثين على إنتاج الفئران المعدلة وراثيًا ، كما يوفر خدمات فنية أخرى ذات صلة.
125,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية الماوس المعدلة وراثيا,ما هي طريقتان لتحرير الجينات تم تأسيسهما بنجاح في المرفق الأساسي للفئران المعدلة وراثيًا؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,نجح المرفق الأساسي للفئران المعدلة وراثيًا في إنشاء تقنيتين لتحرير الجينات ، وهما الحمض النووي المشابه لمنشط النسخ (TALEN) والبروتين المرتبط بالعنقود للتكرار المتناوب الثابت (CRISPR).
126,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية الماوس المعدلة وراثيا,أسماء تقنيات TALEN و CRISPR المعروفة اختصارات ، أليس كذلك؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,نعم ، كل من TALEN و CRISPR هما اختصاران. TALEN هو اختصار لـ Nuclease المستجيبات التي تشبه منشط النسخ ، و CRISPR هي اختصار لـ Clustered Regularly Interspaced Short Palindromic Repeats ، وكلاهما من تقنيات تحرير الجينات المستخدمة لإنتاج الفئران المعدلة وراثيًا.
127,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية الماوس المعدلة وراثيا,هل يقدمون تقنيات بحث جديدة كل عام لتحسين الكفاءة التجريبية؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,نعم ، إنهم يقدمون تقنيات بحث جديدة كل عام لتحسين كفاءة تجارب تحرير الجينات ونأمل في تقصير الوقت اللازم لإنتاج الفئران المعدلة وراثيًا.
128,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية الماوس المعدلة وراثيا,من تقنية TALEN / CRISPR إلى الإخصاب في المختبر ، ما هي البرامج الرئيسية التي تقدمها هذه المنشأة؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,تشمل المشاريع الرئيسية التي يوفرها هذا المرفق إنتاج الفئران المعدلة وراثيًا ، وإنتاج الفئران المعدلة وراثيًا باستخدام تقنية TALEN / CRISPR ، والاستهداف الجيني للخلايا الجذعية الجنينية للفأر ، والضربة القاضية للجينات الشرطية ، وإنتاج الفئران الكيميرية ، والتجميد الجنيني ، وتجميد الحيوانات المنوية ، في المختبر. الإخصاب ونقل الأجنة ، إلخ. بالإضافة إلى ذلك ، يقدمون أيضًا خدمات مثل استشارة التصميم التجريبي على فأرة الأدوات والفئران المعدلة وراثيًا.
129,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية الماوس المعدلة وراثيا,ما هي المعدات الرئيسية للمنشأة الأساسية للفئران المعدلة وراثيا؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,تشمل المعدات الرئيسية لمنشأة الماوس المعدلة وراثيًا هذه المعدات المعدلة وراثيًا ونظام الحقن المجهري وسحب الإبرة وعجلة الإبرة.
130,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية الماوس المعدلة وراثيا,من يدير هذا المرفق الأساسي وما هو دوره؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,تتم إدارة هذا المرفق الأساسي من قبل Cai Qingyan ، الذي يشغل منصب فني مساعد باحث.
131,المرافق الأساسية على مستوى المستشفى,مرفق الأساسية الماوس المعدلة وراثيا,أرغب في معرفة المزيد عن المرافق الأساسية للفئران المعدلة وراثيًا ، أين يمكنني العثور على قواعد الاستخدام ومعايير الرسوم ومعلومات الاتصال؟,الأكاديمي,هتبص://وو.امب.سينسى.عضو.تو/تكف,مكتب أكاديميا سينيكا الأكاديمي,إذا كنت تريد معرفة المزيد عن المرافق الأساسية للفئران المعدلة وراثيًا ، بما في ذلك قواعد الاستخدام ومعايير الشحن ومعلومات الاتصال ، يمكنك زيارة هذا الموقع: https://www.imb.sinica.edu.tw/TCF/.
132,المرافق الأساسية على مستوى المستشفى,مرافق الحيوانات العامة,ما نوع الخدمة التي تقدمها هذه المنشأة الحيوانية العامة بشكل أساسي؟,الأكاديمي,هتبص://أسكر.سينسى.عضو.تو/,مكتب أكاديميا سينيكا الأكاديمي,تهدف منشأة الحيوانات العامة هذه بشكل أساسي إلى تزويد زملاء البحث في Academia Sinica بمساحة تأجير بديلة لحيوانات التجارب خالية من مسببات الأمراض المحددة ، ولتوفير خدمات لاستعارة الأدوات والمعدات للتخدير والتشغيل وأخذ العينات ورصد الإشارات الفسيولوجية للفأر.
