category,title,context,question,group,url,contact,answer
通用型經費報支,院內法規,"中研院1萬元以上美化環境預算之規定：
各單位如為美化環境所需，擬購置10,000元(含)以上之藝術品，應編入年度預算，驗收後並請納入財產管理。",如果我想要購置一件價值超過1萬元的藝術品來美化環境，需要在年度預算中提前規劃嗎？,經費,https://acc.sinica.edu.tw/posts/73510,中研院主計室,
通用型經費報支,院內法規,"中研院各單位動支經費有以下情形就須報院核准：
1.非屬中研院個人信用卡支付規定之公務上特殊狀況，須以個人信用卡支付者，應專案報院核准後辦理。(104.4.28主計字第1040503251號書函)
2.赴「院外場地」辦理國際性會議、研討會或應業務需要辦理各類會議、研討會等。(95.5.15會計字第0950150820號函及95.9.14會計字第0950299510號函)
3.以個人名義加入國際學會會費。(98.9.4會計座談會決議)
4.招待國內外重要訪賓之餐費超過「中央研究院各項膳食費標準表」所訂之標準。
5.中研院印製日(週、月、年)曆、記事本或其他宣傳品
6.因研究需要進行調查訪問者自訂之各項問卷、訪問調查之費用標準(應檢附預算編列情形、問卷及訪查內容、實施及核銷方式等資料)。
7.為推展業務以民眾為對象需購買禮品(?)或發放現金時，應先將辦理依據、發放辦法及標準報院(應檢附預算編列情形、推展業務之計畫內容、性質、實施及核銷方式等資料)。(依據行政院主計總處104年2月24日主會財字第1041500026號書函)
8.延聘海外候選研究及研究技術人員回國面試補助。(96年9月4日中研院第769次主管會報通過)
9.適用特殊演講標準之各研究所(中心)規劃之系列專題講座案等，每研究所(中心)以1個系列講座支用為原則，超過者需報院核備；另如有特殊專案，經簽奉院長核定後，得不適用特殊演講標準。
10.中研院各研究所(中心)所長、主任若率團出差，依職務列等得比照司處長級規定，報支禮品交際及雜費，惟出差是否屬「率團」，需專案報院核准。
11.中研院所訂改稿及潤稿費支付標準，若有特殊情形者，得敘明理由專案報院核淮後辦理。(103.5.23會計座談會決議)",如果我遇到特殊狀況，需要使用個人信用卡支付公務費用，要怎麼申請批准呢？,經費,https://acc.sinica.edu.tw/posts/73511,中研院主計室,
通用型經費報支,院內法規,"中央研究院接受外界補助或委託專題研究計畫經費結餘款處理原則：
第1條：為配合貫徹研究發展經費彈性循環使用及研究計畫結餘款由中研院再使用之基本??，並於研究計畫執行結束後轉為推動院務發展之財源，使中研院保有適當經費以彈性使用並持續推動必要之研究計畫及改善研發環境，依中央研究院科學研究基金收支保管及運用辦法第三條第二款，特訂定本原則。

第2條：本原則所謂之結餘款，係指中研院所屬各研究人員主持之研究計畫執行完畢後，已辦理結案並完成經費核銷程序及其他依合約規定不需繳回之結餘款。

第3條：本原則研究計畫結餘款分配、運用及管理有關事項，除法?另有規定外，悉依本原則處理。
1.分配：(1)結餘款85％由計畫主持人循環運用，6％分配予原計畫執行單位，9％由院方統籌循環運用。(2)計畫主持人?職或退休，其結餘款之餘額40％留存於所(中心)，60％由院方統籌運用。若退休後尚執行外界補助或委託專題計畫，得由所、中心函報院本部核准同意待計畫結束後一併辦理。
2.運用：中研院研究計畫之結餘款用於科技研究發展相關項目。
3.管理：(1)結餘款分配計畫主持人之85％及原執行單位之6％，由各所(中心)設專帳控管；分配院方統籌之9％由主計室設專帳控管。(2)分配院方統籌運用之結餘款，各所(中心)於辦理計畫結案時繳回院方。

第4條：本原則經院本部主管會報通過並奉院長核可後施行，修正時亦同。",研究計畫結餘款的分配方式是怎麼規定的呢？,經費,https://acc.sinica.edu.tw/posts/73521,中研院主計室,
通用型經費報支,院內法規,"中央研究院接受外界補助或委託專題研究計畫經費結餘款處理原則：
第1條：為配合貫徹研究發展經費彈性循環使用及研究計畫結餘款由中研院再使用之基本??，並於研究計畫執行結束後轉為推動院務發展之財源，使中研院保有適當經費以彈性使用並持續推動必要之研究計畫及改善研發環境，依中央研究院科學研究基金收支保管及運用辦法第三條第二款，特訂定本原則。

第2條：本原則所謂之結餘款，係指中研院所屬各研究人員主持之研究計畫執行完畢後，已辦理結案並完成經費核銷程序及其他依合約規定不需繳回之結餘款。

第3條：本原則研究計畫結餘款分配、運用及管理有關事項，除法?另有規定外，悉依本原則處理。
1.分配：(1)結餘款85％由計畫主持人循環運用，6％分配予原計畫執行單位，9％由院方統籌循環運用。(2)計畫主持人?職或退休，其結餘款之餘額40％留存於所(中心)，60％由院方統籌運用。若退休後尚執行外界補助或委託專題計畫，得由所、中心函報院本部核准同意待計畫結束後一併辦理。
2.運用：中研院研究計畫之結餘款用於科技研究發展相關項目。
3.管理：(1)結餘款分配計畫主持人之85％及原執行單位之6％，由各所(中心)設專帳控管；分配院方統籌之9％由主計室設專帳控管。(2)分配院方統籌運用之結餘款，各所(中心)於辦理計畫結案時繳回院方。

第4條：本原則經院本部主管會報通過並奉院長核可後施行，修正時亦同。",結餘款主要用於哪些科技研究發展相關項目？,經費,https://acc.sinica.edu.tw/posts/73521,中研院主計室,
通用型經費報支,院內法規,"中央研究院接受外界補助或委託專題研究計畫經費結餘款處理原則：
第1條：為配合貫徹研究發展經費彈性循環使用及研究計畫結餘款由中研院再使用之基本??，並於研究計畫執行結束後轉為推動院務發展之財源，使中研院保有適當經費以彈性使用並持續推動必要之研究計畫及改善研發環境，依中央研究院科學研究基金收支保管及運用辦法第三條第二款，特訂定本原則。

第2條：本原則所謂之結餘款，係指中研院所屬各研究人員主持之研究計畫執行完畢後，已辦理結案並完成經費核銷程序及其他依合約規定不需繳回之結餘款。

第3條：本原則研究計畫結餘款分配、運用及管理有關事項，除法?另有規定外，悉依本原則處理。
1.分配：(1)結餘款85％由計畫主持人循環運用，6％分配予原計畫執行單位，9％由院方統籌循環運用。(2)計畫主持人?職或退休，其結餘款之餘額40％留存於所(中心)，60％由院方統籌運用。若退休後尚執行外界補助或委託專題計畫，得由所、中心函報院本部核准同意待計畫結束後一併辦理。
2.運用：中研院研究計畫之結餘款用於科技研究發展相關項目。
3.管理：(1)結餘款分配計畫主持人之85％及原執行單位之6％，由各所(中心)設專帳控管；分配院方統籌之9％由主計室設專帳控管。(2)分配院方統籌運用之結餘款，各所(中心)於辦理計畫結案時繳回院方。

第4條：本原則經院本部主管會報通過並奉院長核可後施行，修正時亦同。",院內對結餘款的管理方式有哪些？,經費,https://acc.sinica.edu.tw/posts/73521,中研院主計室,
通用型經費報支,院內法規,"中央研究院接受外界補助或委託專題研究計畫經費結餘款處理原則：
第1條：為配合貫徹研究發展經費彈性循環使用及研究計畫結餘款由中研院再使用之基本??，並於研究計畫執行結束後轉為推動院務發展之財源，使中研院保有適當經費以彈性使用並持續推動必要之研究計畫及改善研發環境，依中央研究院科學研究基金收支保管及運用辦法第三條第二款，特訂定本原則。

第2條：本原則所謂之結餘款，係指中研院所屬各研究人員主持之研究計畫執行完畢後，已辦理結案並完成經費核銷程序及其他依合約規定不需繳回之結餘款。

第3條：本原則研究計畫結餘款分配、運用及管理有關事項，除法?另有規定外，悉依本原則處理。
1.分配：(1)結餘款85％由計畫主持人循環運用，6％分配予原計畫執行單位，9％由院方統籌循環運用。(2)計畫主持人?職或退休，其結餘款之餘額40％留存於所(中心)，60％由院方統籌運用。若退休後尚執行外界補助或委託專題計畫，得由所、中心函報院本部核准同意待計畫結束後一併辦理。
2.運用：中研院研究計畫之結餘款用於科技研究發展相關項目。
3.管理：(1)結餘款分配計畫主持人之85％及原執行單位之6％，由各所(中心)設專帳控管；分配院方統籌之9％由主計室設專帳控管。(2)分配院方統籌運用之結餘款，各所(中心)於辦理計畫結案時繳回院方。

第4條：本原則經院本部主管會報通過並奉院長核可後施行，修正時亦同。",如果計畫主持人離職或退休，結餘款的處理方式會如何呢？,經費,https://acc.sinica.edu.tw/posts/73521,中研院主計室,
通用型經費報支,院內法規,"中央研究院使用個人信用卡支付規定：
中央研究院104年4月28日主計字第1040503251號書函，依據行政院主計總處104年2月24日主會財字第1041500026號書函辦理，行政院主計總處重新檢修個人信用卡支付款項處理原則，爰電合修正本院個人信用卡支付規定，並經104年4月14日本院院本部第941次主管會報通過。
中央研究院個人信用卡支付規定：
一、以員工為給付對象之個人出差旅費、健康檢查費、子女教育補助費、辦理員工自強活動經費、 特別費、進修訓練補助費及報名費等事項，得以個人信用卡刷卡支付。
二、如因公務上臨時需要，在不增加政府支出及不違反政府採購法、本院相關採購規定下，有下列情形者，經主管審度實情核准，得以個人信用卡刷卡支付：
（一）非專任採購人員且非經常性辦理採購，以零用金支付時，為簡化先行借支零用金等程序，新臺幣1萬元以下須當場付款之小額採購。
（二）需以信用卡付款之網路採購，如註冊費、論文抽印本、論文發表費、論文摘要費、網路購書等。
（三）因公出國，於出差地零星採購公務物品者。
（四）新臺幣2萬元以下，須當場付款之因業務需要與外賓餐敘者。
三、非屬前述規定之公務上特殊狀況，須以個人信用卡支付者，應專案報經院方同意後辦理。
四、由於近來各所、中心經費核銷案件中，仍有如購置筆電、電腦周邊設備等一般網路採購品項，以個人信用卡支付之未符上開規定情事。為避免新進同仁或有不清楚認定情形，爰再次通函周知上述規定。
五、又考量目前已有多家銀行發行政府採購卡（實體卡），本院總務處亦於108年1月7日行文各單位善加利用，爰各單位如實有網路採購之需，建請向銀行申請辦理政府採購卡，避免以個人信用卡刷卡造成不符規定而須繳回紅利或現金回饋之情形。",員工出差旅費可以用個人信用卡支付嗎？,經費,"https://acc.sinica.edu.tw/posts/73501
https://acc.sinica.edu.tw/posts/73502",中研院主計室,
通用型經費報支,院內法規,"中央研究院各項經費製作支出分攤表注意事項：
一、種類：
（一） 支出科目分攤表：指一支付款項，由機關內數計畫或數科目共同分攤，其支出憑證無法分割者屬之。
（二）支出機關分攤表：指一支付款項由數機關共同分攤者屬之，無論其支出憑證是否可分割，均須製作本表。
二、製作份數：
依分攤科目或分攤機關數量之多寡，製作相同數量張數之分攤表；例如由 3 個科目
（或 3 個機關）共同分攤，則製作 3 張分攤表，依此類推。
三、檢附資料：
（一）支出科目分攤表：全案之原始憑證（包括驗收證明文件、契約等）原則上應黏附於分攤表編號 1 之工作計畫或用途別科目之支出憑證黏存單，其餘分攤之工作計畫或科目僅需黏附「支出科目分攤表」（正本）辦理核銷。
（二） 支出機關分攤表：
1.一般狀況：全案之原始憑證（包括驗收證明文件、契約等）應黏附於主辦機關 之支出憑證黏存單，分攤機關僅需檢具「支出機關分攤表」及收據正本辦理 核銷；惟由本院與科技部或農委會等補助計畫共同分攤之款項，因本院通常 未開立收據，有關需由本院經費分攤之支出憑證黏存單上，僅需檢附支出機 關分攤表辦理核銷即可。
2.例外狀況：凡涉及科技部或農委會之補助計畫者，考量其就地查核之需，因此 不論該部、會（科技部或農委會）分攤金額是否最大，均請將全案之原始憑 證（含驗收證明文件、契約等）正本黏附於該部、會（科技部或農委會）之 支出憑證黏存單上。
（三）製作支出科目或支出機關分攤表時，皆應註名案由，並於附註欄內敘明原始憑證張數及粘附之處，黏貼於憑證黏存單虛線下方。",在院內法規中，支出科目分攤表與支出機關分攤表有什麼區別呢？,經費,https://acc.sinica.edu.tw/posts/73503,中研院主計室,
通用型經費報支,院內法規,"關於印製（週、月、年）曆、記事本或其他宣傳品辦理事項：
中央研究院95年11月15日會計字第0950373850號函：
一、查總統府95年8月7日華總會字第09500114620號函轉行政院主計處95年8月3日處會一字第095004685A號函請各機關印製（週、月、年）曆、記事本或其他宣傳品，應按照相關規定編列預算與執行，力求撙節、避免浪費，如為配合業務推展需要，應明確規範分送對象，並妥為估算印製數量乙案，前經本院以電子公布欄公告各單位在案。
二、本院為避免印製浮濫或與規定不符，日後遭審計機關查核糾正，關於印製（週、月、年）曆、記事本或其他宣傳品，請依下列規定辦理：
（一）編列相關預算後辦理，不宜由其他經費勻支。
（二）符合業務宣導效益。
（三）明確規範分送對象，妥為估算印製數量並列冊記錄管理。
（四）不得印製具有價值或儲值性質之物品（例如：郵票、電話卡•••等）。
（五）需報院核准後辦理。",關於印製（週、月、年）曆、記事本或其他宣傳品，我們需要遵循哪些規定來編列預算和執行呢？,經費,https://acc.sinica.edu.tw/posts/73505,中研院主計室,
通用型經費報支,院內法規,"院區舉辦以院內同仁為對象之一般行政業務說明會或座談會議，以不提供點心、便當為原則：
中央研究院101年12月24日會計字第1010510384號函，為撙節公帑，於院區舉辦以院內同仁為對象之一般行政業務說明會或座談會議，以不提供點心、便當為原則。",為什麼院內法規要求在舉辦行政業務說明會或座談會時，不提供點心和便當呢？,經費,https://acc.sinica.edu.tw/posts/73506,中研院主計室,
通用型經費報支,院內法規,"中央研究院院士(評議員)來院工作支領各項報酬支給標準：
一、任職中央研究院以外院士、評議員來院工作支領各項報酬，依本支給標準規定辦理。
二、參加院士會議
(一)機票款：(核實報支)
1、參加院士會議，補助大陸地區及國外院士夫婦往返商務艙機票款。
2、參加院士會議會前討論會，補助大陸地區及國外院士個人往返商務艙機票款。
3、下列情形之費用，得專案簽請核定後，予以補助：
(1)特殊原因非由配偶偕同返國參加院士會議之大陸地區及國外院士，其陪同人員乙名之機票款。
(2)院士因行程異動等原因致退(換)機票衍生之相關費用。
(二)報酬(含生活費)及國內交通費：(並依規定扣繳所得稅)
1、參加院士會議，一次定額支給新臺幣52,000元；大陸地區院士、國外院士及臺(新)北市以外地區院士，一次定額支給新臺幣68,000元。
2、參加院士會議會前討論會，一次定額支給新臺幣30,000元；大陸地區院士、國外院士及臺(新)北市以外地區院士，一次定額支給新臺幣46,000元。
三、參加評議會
(一)機票款：比照參加院士會議標準，惟機票款補助對象限於評議員個人。(核實報支)
(二)報酬(含生活費)：一次定額支給新臺幣8,000元；大陸地區評議員及國外評議員，一次定額支給新臺幣24,000元(並依規定扣繳所得稅)。
(三)國內交通費：依國內出差旅費報支要點規定支給。
四、院士受邀來院指導研究、開會、演講、審查等
(一)邀請院士來院開會、演講或審查等，依本院現行規定分別支付出席費、演講費或審查費，院士如因而有住宿需求，由本院負擔住宿費。國外院士來臺往返期間之報酬(含生活費)，得在行政院訂定「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表]」範圍內支給。
(二)邀請院士來院指導研究，得在行政院訂定「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表」範圍內支給報酬(含生活費)。
(三)國外院士機票款：補助往返商務艙機票款。(核實報支)
(四)國內交通費：依國內出差旅費報支要點規定支。",參加院士會議的院士，機票款補助標準是怎麼計算的呢？,經費,https://acc.sinica.edu.tw/posts/73486,中研院主計室,
通用型經費報支,院內法規,"中央研究院院士(評議員)來院工作支領各項報酬支給標準：
一、任職中央研究院以外院士、評議員來院工作支領各項報酬，依本支給標準規定辦理。
二、參加院士會議
(一)機票款：(核實報支)
1、參加院士會議，補助大陸地區及國外院士夫婦往返商務艙機票款。
2、參加院士會議會前討論會，補助大陸地區及國外院士個人往返商務艙機票款。
3、下列情形之費用，得專案簽請核定後，予以補助：
(1)特殊原因非由配偶偕同返國參加院士會議之大陸地區及國外院士，其陪同人員乙名之機票款。
(2)院士因行程異動等原因致退(換)機票衍生之相關費用。
(二)報酬(含生活費)及國內交通費：(並依規定扣繳所得稅)
1、參加院士會議，一次定額支給新臺幣52,000元；大陸地區院士、國外院士及臺(新)北市以外地區院士，一次定額支給新臺幣68,000元。
2、參加院士會議會前討論會，一次定額支給新臺幣30,000元；大陸地區院士、國外院士及臺(新)北市以外地區院士，一次定額支給新臺幣46,000元。
三、參加評議會
(一)機票款：比照參加院士會議標準，惟機票款補助對象限於評議員個人。(核實報支)
(二)報酬(含生活費)：一次定額支給新臺幣8,000元；大陸地區評議員及國外評議員，一次定額支給新臺幣24,000元(並依規定扣繳所得稅)。
(三)國內交通費：依國內出差旅費報支要點規定支給。
四、院士受邀來院指導研究、開會、演講、審查等
(一)邀請院士來院開會、演講或審查等，依本院現行規定分別支付出席費、演講費或審查費，院士如因而有住宿需求，由本院負擔住宿費。國外院士來臺往返期間之報酬(含生活費)，得在行政院訂定「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表]」範圍內支給。
(二)邀請院士來院指導研究，得在行政院訂定「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表」範圍內支給報酬(含生活費)。
(三)國外院士機票款：補助往返商務艙機票款。(核實報支)
(四)國內交通費：依國內出差旅費報支要點規定支。",請問參加院士會議會前討論會的報酬金額是否包含國內交通費？,經費,https://acc.sinica.edu.tw/posts/73486,中研院主計室,
通用型經費報支,院內法規,"中央研究院院士(評議員)來院工作支領各項報酬支給標準：
一、任職中央研究院以外院士、評議員來院工作支領各項報酬，依本支給標準規定辦理。
二、參加院士會議
(一)機票款：(核實報支)
1、參加院士會議，補助大陸地區及國外院士夫婦往返商務艙機票款。
2、參加院士會議會前討論會，補助大陸地區及國外院士個人往返商務艙機票款。
3、下列情形之費用，得專案簽請核定後，予以補助：
(1)特殊原因非由配偶偕同返國參加院士會議之大陸地區及國外院士，其陪同人員乙名之機票款。
(2)院士因行程異動等原因致退(換)機票衍生之相關費用。
(二)報酬(含生活費)及國內交通費：(並依規定扣繳所得稅)
1、參加院士會議，一次定額支給新臺幣52,000元；大陸地區院士、國外院士及臺(新)北市以外地區院士，一次定額支給新臺幣68,000元。
2、參加院士會議會前討論會，一次定額支給新臺幣30,000元；大陸地區院士、國外院士及臺(新)北市以外地區院士，一次定額支給新臺幣46,000元。
三、參加評議會
(一)機票款：比照參加院士會議標準，惟機票款補助對象限於評議員個人。(核實報支)
(二)報酬(含生活費)：一次定額支給新臺幣8,000元；大陸地區評議員及國外評議員，一次定額支給新臺幣24,000元(並依規定扣繳所得稅)。
(三)國內交通費：依國內出差旅費報支要點規定支給。
四、院士受邀來院指導研究、開會、演講、審查等
(一)邀請院士來院開會、演講或審查等，依本院現行規定分別支付出席費、演講費或審查費，院士如因而有住宿需求，由本院負擔住宿費。國外院士來臺往返期間之報酬(含生活費)，得在行政院訂定「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表]」範圍內支給。
(二)邀請院士來院指導研究，得在行政院訂定「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表」範圍內支給報酬(含生活費)。
(三)國外院士機票款：補助往返商務艙機票款。(核實報支)
(四)國內交通費：依國內出差旅費報支要點規定支。",若院士的行程有異動，需要退換機票時，是否可以獲得補助？,經費,https://acc.sinica.edu.tw/posts/73486,中研院主計室,
通用型經費報支,院內法規,"中央研究院院士(評議員)來院工作支領各項報酬支給標準：
一、任職中央研究院以外院士、評議員來院工作支領各項報酬，依本支給標準規定辦理。
二、參加院士會議
(一)機票款：(核實報支)
1、參加院士會議，補助大陸地區及國外院士夫婦往返商務艙機票款。
2、參加院士會議會前討論會，補助大陸地區及國外院士個人往返商務艙機票款。
3、下列情形之費用，得專案簽請核定後，予以補助：
(1)特殊原因非由配偶偕同返國參加院士會議之大陸地區及國外院士，其陪同人員乙名之機票款。
(2)院士因行程異動等原因致退(換)機票衍生之相關費用。
(二)報酬(含生活費)及國內交通費：(並依規定扣繳所得稅)
1、參加院士會議，一次定額支給新臺幣52,000元；大陸地區院士、國外院士及臺(新)北市以外地區院士，一次定額支給新臺幣68,000元。
2、參加院士會議會前討論會，一次定額支給新臺幣30,000元；大陸地區院士、國外院士及臺(新)北市以外地區院士，一次定額支給新臺幣46,000元。
三、參加評議會
(一)機票款：比照參加院士會議標準，惟機票款補助對象限於評議員個人。(核實報支)
(二)報酬(含生活費)：一次定額支給新臺幣8,000元；大陸地區評議員及國外評議員，一次定額支給新臺幣24,000元(並依規定扣繳所得稅)。
(三)國內交通費：依國內出差旅費報支要點規定支給。
四、院士受邀來院指導研究、開會、演講、審查等
(一)邀請院士來院開會、演講或審查等，依本院現行規定分別支付出席費、演講費或審查費，院士如因而有住宿需求，由本院負擔住宿費。國外院士來臺往返期間之報酬(含生活費)，得在行政院訂定「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表]」範圍內支給。
(二)邀請院士來院指導研究，得在行政院訂定「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表」範圍內支給報酬(含生活費)。
(三)國外院士機票款：補助往返商務艙機票款。(核實報支)
(四)國內交通費：依國內出差旅費報支要點規定支。",請問國外院士來台參加指導研究的報酬與生活費是根據哪個標準來支給的？,經費,https://acc.sinica.edu.tw/posts/73486,中研院主計室,
通用型經費報支,院內法規,"中央研究院院士(評議員)來院工作支領各項報酬支給標準：
一、任職中央研究院以外院士、評議員來院工作支領各項報酬，依本支給標準規定辦理。
二、參加院士會議
(一)機票款：(核實報支)
1、參加院士會議，補助大陸地區及國外院士夫婦往返商務艙機票款。
2、參加院士會議會前討論會，補助大陸地區及國外院士個人往返商務艙機票款。
3、下列情形之費用，得專案簽請核定後，予以補助：
(1)特殊原因非由配偶偕同返國參加院士會議之大陸地區及國外院士，其陪同人員乙名之機票款。
(2)院士因行程異動等原因致退(換)機票衍生之相關費用。
(二)報酬(含生活費)及國內交通費：(並依規定扣繳所得稅)
1、參加院士會議，一次定額支給新臺幣52,000元；大陸地區院士、國外院士及臺(新)北市以外地區院士，一次定額支給新臺幣68,000元。
2、參加院士會議會前討論會，一次定額支給新臺幣30,000元；大陸地區院士、國外院士及臺(新)北市以外地區院士，一次定額支給新臺幣46,000元。
三、參加評議會
(一)機票款：比照參加院士會議標準，惟機票款補助對象限於評議員個人。(核實報支)
(二)報酬(含生活費)：一次定額支給新臺幣8,000元；大陸地區評議員及國外評議員，一次定額支給新臺幣24,000元(並依規定扣繳所得稅)。
(三)國內交通費：依國內出差旅費報支要點規定支給。
四、院士受邀來院指導研究、開會、演講、審查等
(一)邀請院士來院開會、演講或審查等，依本院現行規定分別支付出席費、演講費或審查費，院士如因而有住宿需求，由本院負擔住宿費。國外院士來臺往返期間之報酬(含生活費)，得在行政院訂定「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表]」範圍內支給。
(二)邀請院士來院指導研究，得在行政院訂定「各機關聘請國外顧問、專家及學者來臺工作期間支付費用最高標準表」範圍內支給報酬(含生活費)。
(三)國外院士機票款：補助往返商務艙機票款。(核實報支)
(四)國內交通費：依國內出差旅費報支要點規定支。",邀請院士來院開會、演講或審查等活動，需要支付哪些費用？,經費,https://acc.sinica.edu.tw/posts/73486,中研院主計室,
通用型經費報支,院內法規,"中央研究院延聘海外候選研究及研究技術人員回國面試補助費用要點：
一、本院各研究所(處、中心)延聘海外候選研究及研究技術人員於過程須邀請回國面試得酌予補助費用。
二、補助海外候選研究及研究技術人員應聘之職稱以助研究員及研究技師以上為原則。
三、補助對象應以最後甄選階段之最少之人數為準。
四、應安排候選人作必要之演講」不另支演講費)。
五、補助標準：依擬聘職稱按「中央研究院延聘顧問、客座專家及學者支付標準表」範圍內補助。
六、補助所需經費由用人單位負擔，並敘明職稱報院核准。",院內法規是不是指的在聘請海外研究及研究技術人員的過程中，可以提供回國面試的補助費用呢？,經費,https://acc.sinica.edu.tw/posts/73487,中研院主計室,
會計業務,院內法規,"中央研究院會計業務分工情形：
一.概(預)算業務：
(1)概(預)算編製作業：各所(中心)兼辦會計人員：1.依主計室通知製作概(預)算表件(歲出計畫提要及分支計畫概況表等)2.配合調整概(預)算數資料；主計室：1.彙整概(預)算資料及上傳GBA檔案、印製預算案書表2.依立法院審議結果修正預算資料，上傳GBA檔案及印製法定預算書送總統府及各單位。
(2)年度預算及保留分配作業：各所(中心)兼辦會計人員：編造歲入(出)分配預算暫列數額表、歲入(出)預算分配表、歲出保留分配表及系統輸入分配數資料；主計室：彙編歲入(出)分配預算暫列數額表、歲入(出)預算分配表、歲出保留分配表，簽准用印後送支付處及總統府。
二.經費審核業務：
(1)採購監辦作業：適用政府採購法未達公告金額而逾公告金額1/10之採購案：各所(中心)兼辦會計人員：1.辦理預算控管2.審核契約草案3.依據中央研究院採購作業要點辦理監辦作業；主計室：有中央機關未達公告金額採購監辦辦法第四條第一項各款情形之一者，經採購承辦單位通知主計室派員監辦。適用政府採購法：公告金額以上採購案(註1)：各所(中心)兼辦會計人員：辦理預算控管；主計室：1.審核契約草案2.依機關主會計及有關單位會同監辦採購辦法辦理監辦作業。適用科研採購公告招標案件未達1,500,000元：各所(中心)兼辦會計人員：1.辦理預算控管2.審核契約草案3.依中央研究院科學技術研究發展採購公告招標案件監辦注意事項辦理監辦作業。適用科研採購公告招標案件1,500,000元以上(註2)：各所(中心)兼辦會計人員：辦理預算控管；主計室：1.審核契約草案2.依中央研究院科學技術研究發展採購公告招標案件監辦注意事項辦理監辦作業。適用科研採購逕行採購案件未達1,500,000元：各所(中心)兼辦會計人員：1.辦理預算控管2.審核契約草案。適用科研採購逕行採購案件1,500,000元以上：各所(中心)兼辦會計人員：辦理預算控管；主計室：審核契約草案。
(2)經費報支審核作業：原始憑證黏存單：各所(中心)兼辦會計人員：整理、審核原始憑證黏存單；主計室：審核原始憑證黏存單。經費申請單：各所(中心)兼辦會計人員：製作動支經費申請單，經單位用印完成後送主計室辦理審核及付款；主計室：審核經費申請單。",概算編製作業的具體步驟是什麼呢？,經費,https://acc.sinica.edu.tw/posts/168677,中研院主計室,
會計業務,院內法規,"中央研究院會計業務分工情形：
一.概(預)算業務：
(1)概(預)算編製作業：各所(中心)兼辦會計人員：1.依主計室通知製作概(預)算表件(歲出計畫提要及分支計畫概況表等)2.配合調整概(預)算數資料；主計室：1.彙整概(預)算資料及上傳GBA檔案、印製預算案書表2.依立法院審議結果修正預算資料，上傳GBA檔案及印製法定預算書送總統府及各單位。
(2)年度預算及保留分配作業：各所(中心)兼辦會計人員：編造歲入(出)分配預算暫列數額表、歲入(出)預算分配表、歲出保留分配表及系統輸入分配數資料；主計室：彙編歲入(出)分配預算暫列數額表、歲入(出)預算分配表、歲出保留分配表，簽准用印後送支付處及總統府。
二.經費審核業務：
(1)採購監辦作業：適用政府採購法未達公告金額而逾公告金額1/10之採購案：各所(中心)兼辦會計人員：1.辦理預算控管2.審核契約草案3.依據中央研究院採購作業要點辦理監辦作業；主計室：有中央機關未達公告金額採購監辦辦法第四條第一項各款情形之一者，經採購承辦單位通知主計室派員監辦。適用政府採購法：公告金額以上採購案(註1)：各所(中心)兼辦會計人員：辦理預算控管；主計室：1.審核契約草案2.依機關主會計及有關單位會同監辦採購辦法辦理監辦作業。適用科研採購公告招標案件未達1,500,000元：各所(中心)兼辦會計人員：1.辦理預算控管2.審核契約草案3.依中央研究院科學技術研究發展採購公告招標案件監辦注意事項辦理監辦作業。適用科研採購公告招標案件1,500,000元以上(註2)：各所(中心)兼辦會計人員：辦理預算控管；主計室：1.審核契約草案2.依中央研究院科學技術研究發展採購公告招標案件監辦注意事項辦理監辦作業。適用科研採購逕行採購案件未達1,500,000元：各所(中心)兼辦會計人員：1.辦理預算控管2.審核契約草案。適用科研採購逕行採購案件1,500,000元以上：各所(中心)兼辦會計人員：辦理預算控管；主計室：審核契約草案。
(2)經費報支審核作業：原始憑證黏存單：各所(中心)兼辦會計人員：整理、審核原始憑證黏存單；主計室：審核原始憑證黏存單。經費申請單：各所(中心)兼辦會計人員：製作動支經費申請單，經單位用印完成後送主計室辦理審核及付款；主計室：審核經費申請單。",年度預算和保留分配作業是如何進行的？,經費,https://acc.sinica.edu.tw/posts/168677,中研院主計室,
