category,title,context,question,answer
通用型經費報支,院內法規,"中央研究院延聘顧問專家學者各項費用支付標準：
一、報酬（含生活費）標準:
1、?貝爾級客座講座:
三個月以內，按日計酬，最高日支14,260元。
三個月以上，?滿一?者，按月計酬，最高每人每月304,395元。
一?以上者，按月計酬，最高每人每月275,405元。
2、客座講座及顧問:
三個月以內，按日計酬，最高日支10,695元。
三個月以上，?滿一?者，按月計酬，最高每人每月231,920元。
一?以上者，按月計酬，最高每人每月217,425元。
3、客座教授:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
4、客座副教授:
三個月以內，按日計酬，最高日支7,130元。
三個月以上，?滿一?者，按月計酬，最高每人每月144,950元。
一?以上者，按月計酬，最高每人每月130,460元。
5、客座助?教授:
三個月以內，按日計酬，最高日支5,350元。
三個月以上，?滿一?者，按月計酬，最高每人每月101,365元。
一?以上者，按月計酬，最高每人每月87,035元。
6、客座專家:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
二、機票款:
1、?貝爾級客座講座:報支艙等最高至頭等艙。
2、客座講座及顧問:報支艙等最高至商務艙。
3、客座教授:報支艙等航程未達4小時者，經濟艙；航程4小時以上者，最高至商務艙。
4、客座副教授:報支艙等經濟艙。
5、客座助?教授:報支艙等經濟艙。
6、客座專家:報支艙等經濟艙。
三、保險費:補助國外延聘人員?加國際技術合作人員保險費用總額65%，最高總保額為新臺幣400萬元整。
四、國內交通費:補助國外延聘人員往返國內機場各一次交通費及月支國內交通費，核實報支。

備註:
一、補助機票款僅適用延聘之國外人員，如有特殊?由需搭乘較高等級艙位或較高生活費者，應敘明具體?由，專案陳報本院院本部核准。
二、補助機票之人?規定如次：
(一)聘期未滿三個月者，僅負擔本人?回機票款。如有特殊業務需要，得另專案陳報本院院本部衡酌實際需要，核定在本人最多二趟之?回機票款範圍內報支。
(二)聘期三個月以上未滿一?者，負擔本人及其配偶?回各一趟機票款。
(三)聘期一?以上者，負擔本人及其配偶?回一趟機票款，並得補助十八歲以下子?最多?人之機票款。
(四)?續服務滿五?以上者，每滿五?核給本人一次返國探親?回機票補助，最高以30,000元為限。
三、聘約滿二?以上人員，補助搬遷費有眷者2,000美元，單身者1,000美元。補助搬遷費僅適用延聘之國外人員，??超重費用含在搬遷費內。
四、本院得視延聘人員學經?、學術地位、特殊技術及近??著價值等要件，依延聘單位建議，於表定標準範圍內審核，通過後核定支給。
五、延聘人員如未具?加?工保險或全民健康保險規定之投保資格，且無其他人身保險者，於聘期內，得請延聘單位協助辦?國際技術合作人員保險。
?、本支付標準表之國內交通費支給項目，應依國內出差?費報支要點所定之因公奉派國內出差者，方得報支。",保險費的補助比例和最高保額是多少呢？,保險費的補助比例是65%，最高保額是新台幣400萬元整。
通用型經費報支,院內法規,"中央研究院延聘顧問專家學者各項費用支付標準：
一、報酬（含生活費）標準:
1、?貝爾級客座講座:
三個月以內，按日計酬，最高日支14,260元。
三個月以上，?滿一?者，按月計酬，最高每人每月304,395元。
一?以上者，按月計酬，最高每人每月275,405元。
2、客座講座及顧問:
三個月以內，按日計酬，最高日支10,695元。
三個月以上，?滿一?者，按月計酬，最高每人每月231,920元。
一?以上者，按月計酬，最高每人每月217,425元。
3、客座教授:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
4、客座副教授:
三個月以內，按日計酬，最高日支7,130元。
三個月以上，?滿一?者，按月計酬，最高每人每月144,950元。
一?以上者，按月計酬，最高每人每月130,460元。
5、客座助?教授:
三個月以內，按日計酬，最高日支5,350元。
三個月以上，?滿一?者，按月計酬，最高每人每月101,365元。
一?以上者，按月計酬，最高每人每月87,035元。
6、客座專家:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
二、機票款:
1、?貝爾級客座講座:報支艙等最高至頭等艙。
2、客座講座及顧問:報支艙等最高至商務艙。
3、客座教授:報支艙等航程未達4小時者，經濟艙；航程4小時以上者，最高至商務艙。
4、客座副教授:報支艙等經濟艙。
5、客座助?教授:報支艙等經濟艙。
6、客座專家:報支艙等經濟艙。
三、保險費:補助國外延聘人員?加國際技術合作人員保險費用總額65%，最高總保額為新臺幣400萬元整。
四、國內交通費:補助國外延聘人員往返國內機場各一次交通費及月支國內交通費，核實報支。

備註:
一、補助機票款僅適用延聘之國外人員，如有特殊?由需搭乘較高等級艙位或較高生活費者，應敘明具體?由，專案陳報本院院本部核准。
二、補助機票之人?規定如次：
(一)聘期未滿三個月者，僅負擔本人?回機票款。如有特殊業務需要，得另專案陳報本院院本部衡酌實際需要，核定在本人最多二趟之?回機票款範圍內報支。
(二)聘期三個月以上未滿一?者，負擔本人及其配偶?回各一趟機票款。
(三)聘期一?以上者，負擔本人及其配偶?回一趟機票款，並得補助十八歲以下子?最多?人之機票款。
(四)?續服務滿五?以上者，每滿五?核給本人一次返國探親?回機票補助，最高以30,000元為限。
三、聘約滿二?以上人員，補助搬遷費有眷者2,000美元，單身者1,000美元。補助搬遷費僅適用延聘之國外人員，??超重費用含在搬遷費內。
四、本院得視延聘人員學經?、學術地位、特殊技術及近??著價值等要件，依延聘單位建議，於表定標準範圍內審核，通過後核定支給。
五、延聘人員如未具?加?工保險或全民健康保險規定之投保資格，且無其他人身保險者，於聘期內，得請延聘單位協助辦?國際技術合作人員保險。
?、本支付標準表之國內交通費支給項目，應依國內出差?費報支要點所定之因公奉派國內出差者，方得報支。",國內交通費的補助包括哪些項目？,國內交通費的補助包括國外延聘人員往返國內機場各一次的交通費，以及每月的國內交通費。這些費用需要核實後才能報支喔。
通用型經費報支,院內法規,"中央研究院延聘顧問專家學者各項費用支付標準：
一、報酬（含生活費）標準:
1、?貝爾級客座講座:
三個月以內，按日計酬，最高日支14,260元。
三個月以上，?滿一?者，按月計酬，最高每人每月304,395元。
一?以上者，按月計酬，最高每人每月275,405元。
2、客座講座及顧問:
三個月以內，按日計酬，最高日支10,695元。
三個月以上，?滿一?者，按月計酬，最高每人每月231,920元。
一?以上者，按月計酬，最高每人每月217,425元。
3、客座教授:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
4、客座副教授:
三個月以內，按日計酬，最高日支7,130元。
三個月以上，?滿一?者，按月計酬，最高每人每月144,950元。
一?以上者，按月計酬，最高每人每月130,460元。
5、客座助?教授:
三個月以內，按日計酬，最高日支5,350元。
三個月以上，?滿一?者，按月計酬，最高每人每月101,365元。
一?以上者，按月計酬，最高每人每月87,035元。
6、客座專家:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
二、機票款:
1、?貝爾級客座講座:報支艙等最高至頭等艙。
2、客座講座及顧問:報支艙等最高至商務艙。
3、客座教授:報支艙等航程未達4小時者，經濟艙；航程4小時以上者，最高至商務艙。
4、客座副教授:報支艙等經濟艙。
5、客座助?教授:報支艙等經濟艙。
6、客座專家:報支艙等經濟艙。
三、保險費:補助國外延聘人員?加國際技術合作人員保險費用總額65%，最高總保額為新臺幣400萬元整。
四、國內交通費:補助國外延聘人員往返國內機場各一次交通費及月支國內交通費，核實報支。

備註:
一、補助機票款僅適用延聘之國外人員，如有特殊?由需搭乘較高等級艙位或較高生活費者，應敘明具體?由，專案陳報本院院本部核准。
二、補助機票之人?規定如次：
(一)聘期未滿三個月者，僅負擔本人?回機票款。如有特殊業務需要，得另專案陳報本院院本部衡酌實際需要，核定在本人最多二趟之?回機票款範圍內報支。
(二)聘期三個月以上未滿一?者，負擔本人及其配偶?回各一趟機票款。
(三)聘期一?以上者，負擔本人及其配偶?回一趟機票款，並得補助十八歲以下子?最多?人之機票款。
(四)?續服務滿五?以上者，每滿五?核給本人一次返國探親?回機票補助，最高以30,000元為限。
三、聘約滿二?以上人員，補助搬遷費有眷者2,000美元，單身者1,000美元。補助搬遷費僅適用延聘之國外人員，??超重費用含在搬遷費內。
四、本院得視延聘人員學經?、學術地位、特殊技術及近??著價值等要件，依延聘單位建議，於表定標準範圍內審核，通過後核定支給。
五、延聘人員如未具?加?工保險或全民健康保險規定之投保資格，且無其他人身保險者，於聘期內，得請延聘單位協助辦?國際技術合作人員保險。
?、本支付標準表之國內交通費支給項目，應依國內出差?費報支要點所定之因公奉派國內出差者，方得報支。",補助機票款適用的人員有哪些？特殊情況下可以報支更高等級艙位嗎？,"補助機票款主要適用於被延聘的國外人員，具體分為：諾貝爾級客座講座、客座講座及顧問、客座教授、客座副教授、客座助理教授和客座專家等。

在特殊情況下，如果需要搭乘更高等級的艙位或要求更高的生活費，可以說明具體原因，向中研院院本部申請，經過審核批准即可。"
通用型經費報支,院內法規,"中央研究院延聘顧問專家學者各項費用支付標準：
一、報酬（含生活費）標準:
1、?貝爾級客座講座:
三個月以內，按日計酬，最高日支14,260元。
三個月以上，?滿一?者，按月計酬，最高每人每月304,395元。
一?以上者，按月計酬，最高每人每月275,405元。
2、客座講座及顧問:
三個月以內，按日計酬，最高日支10,695元。
三個月以上，?滿一?者，按月計酬，最高每人每月231,920元。
一?以上者，按月計酬，最高每人每月217,425元。
3、客座教授:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
4、客座副教授:
三個月以內，按日計酬，最高日支7,130元。
三個月以上，?滿一?者，按月計酬，最高每人每月144,950元。
一?以上者，按月計酬，最高每人每月130,460元。
5、客座助?教授:
三個月以內，按日計酬，最高日支5,350元。
三個月以上，?滿一?者，按月計酬，最高每人每月101,365元。
一?以上者，按月計酬，最高每人每月87,035元。
6、客座專家:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
二、機票款:
1、?貝爾級客座講座:報支艙等最高至頭等艙。
2、客座講座及顧問:報支艙等最高至商務艙。
3、客座教授:報支艙等航程未達4小時者，經濟艙；航程4小時以上者，最高至商務艙。
4、客座副教授:報支艙等經濟艙。
5、客座助?教授:報支艙等經濟艙。
6、客座專家:報支艙等經濟艙。
三、保險費:補助國外延聘人員?加國際技術合作人員保險費用總額65%，最高總保額為新臺幣400萬元整。
四、國內交通費:補助國外延聘人員往返國內機場各一次交通費及月支國內交通費，核實報支。

備註:
一、補助機票款僅適用延聘之國外人員，如有特殊?由需搭乘較高等級艙位或較高生活費者，應敘明具體?由，專案陳報本院院本部核准。
二、補助機票之人?規定如次：
(一)聘期未滿三個月者，僅負擔本人?回機票款。如有特殊業務需要，得另專案陳報本院院本部衡酌實際需要，核定在本人最多二趟之?回機票款範圍內報支。
(二)聘期三個月以上未滿一?者，負擔本人及其配偶?回各一趟機票款。
(三)聘期一?以上者，負擔本人及其配偶?回一趟機票款，並得補助十八歲以下子?最多?人之機票款。
(四)?續服務滿五?以上者，每滿五?核給本人一次返國探親?回機票補助，最高以30,000元為限。
三、聘約滿二?以上人員，補助搬遷費有眷者2,000美元，單身者1,000美元。補助搬遷費僅適用延聘之國外人員，??超重費用含在搬遷費內。
四、本院得視延聘人員學經?、學術地位、特殊技術及近??著價值等要件，依延聘單位建議，於表定標準範圍內審核，通過後核定支給。
五、延聘人員如未具?加?工保險或全民健康保險規定之投保資格，且無其他人身保險者，於聘期內，得請延聘單位協助辦?國際技術合作人員保險。
?、本支付標準表之國內交通費支給項目，應依國內出差?費報支要點所定之因公奉派國內出差者，方得報支。",搬遷費的補助標準是如何決定的？,"搬遷費的補助標準是根據聘約滿二年以上的國外延聘人員的婚姻狀況來決定的。如果是有眷屬的話，可以得到2,000美元的補助；如果是單身的話，可以得到1,000美元的補助。"
通用型經費報支,院內法規,"中央研究院延聘顧問專家學者各項費用支付標準：
一、報酬（含生活費）標準:
1、?貝爾級客座講座:
三個月以內，按日計酬，最高日支14,260元。
三個月以上，?滿一?者，按月計酬，最高每人每月304,395元。
一?以上者，按月計酬，最高每人每月275,405元。
2、客座講座及顧問:
三個月以內，按日計酬，最高日支10,695元。
三個月以上，?滿一?者，按月計酬，最高每人每月231,920元。
一?以上者，按月計酬，最高每人每月217,425元。
3、客座教授:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
4、客座副教授:
三個月以內，按日計酬，最高日支7,130元。
三個月以上，?滿一?者，按月計酬，最高每人每月144,950元。
一?以上者，按月計酬，最高每人每月130,460元。
5、客座助?教授:
三個月以內，按日計酬，最高日支5,350元。
三個月以上，?滿一?者，按月計酬，最高每人每月101,365元。
一?以上者，按月計酬，最高每人每月87,035元。
6、客座專家:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
二、機票款:
1、?貝爾級客座講座:報支艙等最高至頭等艙。
2、客座講座及顧問:報支艙等最高至商務艙。
3、客座教授:報支艙等航程未達4小時者，經濟艙；航程4小時以上者，最高至商務艙。
4、客座副教授:報支艙等經濟艙。
5、客座助?教授:報支艙等經濟艙。
6、客座專家:報支艙等經濟艙。
三、保險費:補助國外延聘人員?加國際技術合作人員保險費用總額65%，最高總保額為新臺幣400萬元整。
四、國內交通費:補助國外延聘人員往返國內機場各一次交通費及月支國內交通費，核實報支。

備註:
一、補助機票款僅適用延聘之國外人員，如有特殊?由需搭乘較高等級艙位或較高生活費者，應敘明具體?由，專案陳報本院院本部核准。
二、補助機票之人?規定如次：
(一)聘期未滿三個月者，僅負擔本人?回機票款。如有特殊業務需要，得另專案陳報本院院本部衡酌實際需要，核定在本人最多二趟之?回機票款範圍內報支。
(二)聘期三個月以上未滿一?者，負擔本人及其配偶?回各一趟機票款。
(三)聘期一?以上者，負擔本人及其配偶?回一趟機票款，並得補助十八歲以下子?最多?人之機票款。
(四)?續服務滿五?以上者，每滿五?核給本人一次返國探親?回機票補助，最高以30,000元為限。
三、聘約滿二?以上人員，補助搬遷費有眷者2,000美元，單身者1,000美元。補助搬遷費僅適用延聘之國外人員，??超重費用含在搬遷費內。
四、本院得視延聘人員學經?、學術地位、特殊技術及近??著價值等要件，依延聘單位建議，於表定標準範圍內審核，通過後核定支給。
五、延聘人員如未具?加?工保險或全民健康保險規定之投保資格，且無其他人身保險者，於聘期內，得請延聘單位協助辦?國際技術合作人員保險。
?、本支付標準表之國內交通費支給項目，應依國內出差?費報支要點所定之因公奉派國內出差者，方得報支。",延聘人員未具投保資格時，應如何處理保險問題？,在這種情況下，延聘單位可以協助這位沒有投保資格的延聘人員辦理國際技術合作人員保險。
通用型經費報支,院內法規,"中央研究院延聘顧問專家學者各項費用支付標準：
一、報酬（含生活費）標準:
1、?貝爾級客座講座:
三個月以內，按日計酬，最高日支14,260元。
三個月以上，?滿一?者，按月計酬，最高每人每月304,395元。
一?以上者，按月計酬，最高每人每月275,405元。
2、客座講座及顧問:
三個月以內，按日計酬，最高日支10,695元。
三個月以上，?滿一?者，按月計酬，最高每人每月231,920元。
一?以上者，按月計酬，最高每人每月217,425元。
3、客座教授:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
4、客座副教授:
三個月以內，按日計酬，最高日支7,130元。
三個月以上，?滿一?者，按月計酬，最高每人每月144,950元。
一?以上者，按月計酬，最高每人每月130,460元。
5、客座助?教授:
三個月以內，按日計酬，最高日支5,350元。
三個月以上，?滿一?者，按月計酬，最高每人每月101,365元。
一?以上者，按月計酬，最高每人每月87,035元。
6、客座專家:
三個月以內，按日計酬，最高日支8,915元。
三個月以上，?滿一?者，按月計酬，最高每人每月188,435元。
一?以上者，按月計酬，最高每人每月173,945元。
二、機票款:
1、?貝爾級客座講座:報支艙等最高至頭等艙。
2、客座講座及顧問:報支艙等最高至商務艙。
3、客座教授:報支艙等航程未達4小時者，經濟艙；航程4小時以上者，最高至商務艙。
4、客座副教授:報支艙等經濟艙。
5、客座助?教授:報支艙等經濟艙。
6、客座專家:報支艙等經濟艙。
三、保險費:補助國外延聘人員?加國際技術合作人員保險費用總額65%，最高總保額為新臺幣400萬元整。
四、國內交通費:補助國外延聘人員往返國內機場各一次交通費及月支國內交通費，核實報支。

備註:
一、補助機票款僅適用延聘之國外人員，如有特殊?由需搭乘較高等級艙位或較高生活費者，應敘明具體?由，專案陳報本院院本部核准。
二、補助機票之人?規定如次：
(一)聘期未滿三個月者，僅負擔本人?回機票款。如有特殊業務需要，得另專案陳報本院院本部衡酌實際需要，核定在本人最多二趟之?回機票款範圍內報支。
(二)聘期三個月以上未滿一?者，負擔本人及其配偶?回各一趟機票款。
(三)聘期一?以上者，負擔本人及其配偶?回一趟機票款，並得補助十八歲以下子?最多?人之機票款。
(四)?續服務滿五?以上者，每滿五?核給本人一次返國探親?回機票補助，最高以30,000元為限。
三、聘約滿二?以上人員，補助搬遷費有眷者2,000美元，單身者1,000美元。補助搬遷費僅適用延聘之國外人員，??超重費用含在搬遷費內。
四、本院得視延聘人員學經?、學術地位、特殊技術及近??著價值等要件，依延聘單位建議，於表定標準範圍內審核，通過後核定支給。
五、延聘人員如未具?加?工保險或全民健康保險規定之投保資格，且無其他人身保險者，於聘期內，得請延聘單位協助辦?國際技術合作人員保險。
?、本支付標準表之國內交通費支給項目，應依國內出差?費報支要點所定之因公奉派國內出差者，方得報支。",國內交通費支給項目需要符合哪些條件才能報支？,國內交通費支給項目需要符合的條件是：延聘人員在國內出差時，必須是因公奉派，並且要按照國內出差差旅費報支要點的規定才能報支。
通用型經費報支,院內法規,"有關致贈中研院行政及學術單位主管卸任紀念品費用：
院本部秘書長以上長官之紀念品費用以新臺幣10,000元為限；行政單位處長、主任，以及研究所、中心之所長、主任，其紀念品費用以新臺幣5,000元為限。",紀念品費用的限制是怎麼規定的呢？,"紀念品費用的限制是這樣規定的喔：對於中研院院本部秘書長以上的長官，紀念品費用最多可以花新台幣10,000元；而對於行政單位的處長、主任，以及研究所和中心的所長、主任，紀念品費用則是最多可以花新台幣5,000元。"
通用型經費報支,院內法規,"中央研究院行動電話通信費處理原則補充規定：
1.中央研究院(以下簡稱中研院)補助員工行動電話通信費，應依照「行政院及所屬各機關行動電話通信費處理原則」及本補充規定辦理。
2.中研院院長及副院長之宿舍電話通信費由中研院支應；職務及單身宿舍之電話通信費由借用人自行負擔。
3.中研院各單位人員之住宅家用電話通信費，均不得補助。
4.中研院負擔行動電話通信費之對象，包括院長、副院長；學術諮詢總會執行秘書、副執行秘書；研究所所長、副所長；研究所籌備處主任、副主任；研究中心主任、副主任；秘書長、副秘書長、各處、室、中心單位主管；院長、副院長及秘書長之專屬駕駛。
因特殊業務之承辦人，得專案簽請院長或其授權人員核定後比照之。
5.中研院負擔行動電話通話費之限額：
(1)院長、副院長及院本部秘書長全額補助。
(2)學術諮詢總會執行秘書、副執行秘書；研究所所長、副所長；研究所籌備處主任、副主任；研究中心主任、副主任；副秘書長、各處、室、中心單位主管等，每月補助金額不得逾新臺幣1,000元。
(3)院長、副院長及秘書長之專屬駕駛每月補助金額不得逾新臺幣500元。
(4)如因業務特殊致前列限額確有不敷者，得專案簽請院長或其授權人員核定後補助之。
以上所有由中研院負擔行動電話通信費之門號，應以中研院名義登記。
6.本補充規定經院長核定後實施，修正時亦同。",中研院補助員工的行動電話通信費是依照什麼規定來辦理的呢？,中研院補助員工的行動電話通信費是依照「行政院及所屬各機關行動電話通信費處理原則」及「中央研究院行動電話通信費處理原則補充規定」來辦理的喔。
通用型經費報支,院內法規,"中研院1萬元以上美化環境預算之規定：
各單位如為美化環境所需，擬購置10,000元(含)以上之藝術品，應編入年度預算，驗收後並請納入財產管理。",請問如果要購置超過1萬元的藝術品來美化環境，該如何編入年度預算呢？,喔～要是你們打算買超過1萬元的藝術品來美化環境的話，記得要把它編列到年度預算裡喔！然後等到購置完畢並驗收過後，也要記得把它納入財產管理囉！
通用型經費報支,院內法規,"中研院各單位動支經費有以下情形就須報院核准：
1.非屬中研院個人信用卡支付規定之公務上特殊狀況，須以個人信用卡支付者，應專案報院核准後辦理。(104.4.28主計字第1040503251號書函)
2.赴「院外場地」辦理國際性會議、研討會或應業務需要辦理各類會議、研討會等。(95.5.15會計字第0950150820號函及95.9.14會計字第0950299510號函)
3.以個人名義加入國際學會會費。(98.9.4會計座談會決議)
4.招待國內外重要訪賓之餐費超過「中央研究院各項膳食費標準表」所訂之標準。
5.中研院印製日(週、月、年)曆、記事本或其他宣傳品
6.因研究需要進行調查訪問者自訂之各項問卷、訪問調查之費用標準(應檢附預算編列情形、問卷及訪查內容、實施及核銷方式等資料)。
7.為推展業務以民眾為對象需購買禮品(?)或發放現金時，應先將辦理依據、發放辦法及標準報院(應檢附預算編列情形、推展業務之計畫內容、性質、實施及核銷方式等資料)。(依據行政院主計總處104年2月24日主會財字第1041500026號書函)
8.延聘海外候選研究及研究技術人員回國面試補助。(96年9月4日中研院第769次主管會報通過)
9.適用特殊演講標準之各研究所(中心)規劃之系列專題講座案等，每研究所(中心)以1個系列講座支用為原則，超過者需報院核備；另如有特殊專案，經簽奉院長核定後，得不適用特殊演講標準。
10.中研院各研究所(中心)所長、主任若率團出差，依職務列等得比照司處長級規定，報支禮品交際及雜費，惟出差是否屬「率團」，需專案報院核准。
11.中研院所訂改稿及潤稿費支付標準，若有特殊情形者，得敘明理由專案報院核淮後辦理。(103.5.23會計座談會決議)",如果我遇到特殊狀況需要用個人信用卡支付公務費用，該怎麼申請核准呢？,如果你遇到特殊狀況需要用個人信用卡支付公務費用，你得先專案報中研院審核，獲得核准後才能辦理。請注意，這個規定是針對非屬中研院個人信用卡支付規定的特殊狀況。
通用型經費報支,院內法規,"中研院各單位動支經費有以下情形就須報院核准：
1.非屬中研院個人信用卡支付規定之公務上特殊狀況，須以個人信用卡支付者，應專案報院核准後辦理。(104.4.28主計字第1040503251號書函)
2.赴「院外場地」辦理國際性會議、研討會或應業務需要辦理各類會議、研討會等。(95.5.15會計字第0950150820號函及95.9.14會計字第0950299510號函)
3.以個人名義加入國際學會會費。(98.9.4會計座談會決議)
4.招待國內外重要訪賓之餐費超過「中央研究院各項膳食費標準表」所訂之標準。
5.中研院印製日(週、月、年)曆、記事本或其他宣傳品
6.因研究需要進行調查訪問者自訂之各項問卷、訪問調查之費用標準(應檢附預算編列情形、問卷及訪查內容、實施及核銷方式等資料)。
7.為推展業務以民眾為對象需購買禮品(?)或發放現金時，應先將辦理依據、發放辦法及標準報院(應檢附預算編列情形、推展業務之計畫內容、性質、實施及核銷方式等資料)。(依據行政院主計總處104年2月24日主會財字第1041500026號書函)
8.延聘海外候選研究及研究技術人員回國面試補助。(96年9月4日中研院第769次主管會報通過)
9.適用特殊演講標準之各研究所(中心)規劃之系列專題講座案等，每研究所(中心)以1個系列講座支用為原則，超過者需報院核備；另如有特殊專案，經簽奉院長核定後，得不適用特殊演講標準。
10.中研院各研究所(中心)所長、主任若率團出差，依職務列等得比照司處長級規定，報支禮品交際及雜費，惟出差是否屬「率團」，需專案報院核准。
11.中研院所訂改稿及潤稿費支付標準，若有特殊情形者，得敘明理由專案報院核淮後辦理。(103.5.23會計座談會決議)",辦理國際性會議在院外場地需要報院核准，那要準備哪些資料，且通常多久能得到回覆？,辦理國際性會議在院外場地需要報院核准，你要準備的資料可能包含會議的計畫內容、性質、實施及核銷方式等。至於多久能得到回覆，這個部分可能因各個案件而異，建議你耐心等候，有需要的話可以主動聯繫相關單位詢問進度。
通用型經費報支,院內法規,"中研院各單位動支經費有以下情形就須報院核准：
1.非屬中研院個人信用卡支付規定之公務上特殊狀況，須以個人信用卡支付者，應專案報院核准後辦理。(104.4.28主計字第1040503251號書函)
2.赴「院外場地」辦理國際性會議、研討會或應業務需要辦理各類會議、研討會等。(95.5.15會計字第0950150820號函及95.9.14會計字第0950299510號函)
3.以個人名義加入國際學會會費。(98.9.4會計座談會決議)
4.招待國內外重要訪賓之餐費超過「中央研究院各項膳食費標準表」所訂之標準。
5.中研院印製日(週、月、年)曆、記事本或其他宣傳品
6.因研究需要進行調查訪問者自訂之各項問卷、訪問調查之費用標準(應檢附預算編列情形、問卷及訪查內容、實施及核銷方式等資料)。
7.為推展業務以民眾為對象需購買禮品(?)或發放現金時，應先將辦理依據、發放辦法及標準報院(應檢附預算編列情形、推展業務之計畫內容、性質、實施及核銷方式等資料)。(依據行政院主計總處104年2月24日主會財字第1041500026號書函)
8.延聘海外候選研究及研究技術人員回國面試補助。(96年9月4日中研院第769次主管會報通過)
9.適用特殊演講標準之各研究所(中心)規劃之系列專題講座案等，每研究所(中心)以1個系列講座支用為原則，超過者需報院核備；另如有特殊專案，經簽奉院長核定後，得不適用特殊演講標準。
10.中研院各研究所(中心)所長、主任若率團出差，依職務列等得比照司處長級規定，報支禮品交際及雜費，惟出差是否屬「率團」，需專案報院核准。
11.中研院所訂改稿及潤稿費支付標準，若有特殊情形者，得敘明理由專案報院核淮後辦理。(103.5.23會計座談會決議)",個人名義加入國際學會的會費可以報帳嗎，需要申請什麼流程？,個人名義加入國際學會的會費是可以報帳的。但是需要根據中研院的相關規定，在辦理前先將這個情況報告給院方核准。完成核准後，就可以正常辦理報帳了。
通用型經費報支,院內法規,"中研院各單位動支經費有以下情形就須報院核准：
1.非屬中研院個人信用卡支付規定之公務上特殊狀況，須以個人信用卡支付者，應專案報院核准後辦理。(104.4.28主計字第1040503251號書函)
2.赴「院外場地」辦理國際性會議、研討會或應業務需要辦理各類會議、研討會等。(95.5.15會計字第0950150820號函及95.9.14會計字第0950299510號函)
3.以個人名義加入國際學會會費。(98.9.4會計座談會決議)
4.招待國內外重要訪賓之餐費超過「中央研究院各項膳食費標準表」所訂之標準。
5.中研院印製日(週、月、年)曆、記事本或其他宣傳品
6.因研究需要進行調查訪問者自訂之各項問卷、訪問調查之費用標準(應檢附預算編列情形、問卷及訪查內容、實施及核銷方式等資料)。
7.為推展業務以民眾為對象需購買禮品(?)或發放現金時，應先將辦理依據、發放辦法及標準報院(應檢附預算編列情形、推展業務之計畫內容、性質、實施及核銷方式等資料)。(依據行政院主計總處104年2月24日主會財字第1041500026號書函)
8.延聘海外候選研究及研究技術人員回國面試補助。(96年9月4日中研院第769次主管會報通過)
9.適用特殊演講標準之各研究所(中心)規劃之系列專題講座案等，每研究所(中心)以1個系列講座支用為原則，超過者需報院核備；另如有特殊專案，經簽奉院長核定後，得不適用特殊演講標準。
10.中研院各研究所(中心)所長、主任若率團出差，依職務列等得比照司處長級規定，報支禮品交際及雜費，惟出差是否屬「率團」，需專案報院核准。
11.中研院所訂改稿及潤稿費支付標準，若有特殊情形者，得敘明理由專案報院核淮後辦理。(103.5.23會計座談會決議)",招待重要訪賓餐費超過標準，我要如何將這筆費用申報？,如果招待重要訪賓的餐費超過了中研院的標準，那麼你需要先向中研院報備並獲得核准，然後才能申報這筆費用。
