index,category,title,question,group,url,contact,answer
28,دوام جزئى,وضع التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تجنب المصالح ، والإفصاح عن المصالح,ما الأمور التي يجب تجنبها في غضون عامين بعد إنهاء العمل بدوام جزئي؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,في غضون عامين بعد انتهاء العمل بدوام جزئي ، من الضروري تجنب الأعمال المتعلقة بالمشتريات أو مراجعة الخطة مع الشركة الناشئة والمؤسسة الربحية والشركات التابعة لها. ومع ذلك ، إذا كان القيام بذلك يضر بالمنافسة العادلة أو المصلحة العامة ، فيمكن إبلاغ Academia Sinica بذلك ، ولا داعي لتجنبه بعد الحصول على الموافقة.
29,دوام جزئى,وضع التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تجنب المصالح ، والإفصاح عن المصالح,إذا كان هناك شيء يجب تجنبه ولكن لا يتم تجنبه ، فكيف ستتعامل الوحدة معه؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا تبين أن الباحث أو فني البحث يجب أن يتجنب أشياء معينة ولكنه لم يتجنبها ، فإن الوحدة ذات الصلة ستطلب من هذا الشخص تجنبها.
30,دوام جزئى,نمط التحكم في الوظائف بدوام جزئي (2) فئة إذن خاص - مكافأة أكاديمية,إذا كنت باحثًا في Academia Sinica وأعمل أيضًا كمدير لشركة ناشئة ، فكيف يتم احتساب المكافأة الأكاديمية؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كنت باحثًا في Academia Sinica وتعمل في نفس الوقت كمدير لشركة ناشئة ، يتم احتساب المكافأة الأكاديمية على أساس 15٪ من رسوم المدير المتزامنة التي تتلقاها. ثم يتعين عليك دفع المكافأة الأكاديمية بالكامل للحساب المعين من قبل Academia Sinica في غضون شهرين بعد تلقي إشعار الموافقة على الموعد المتزامن من Academia Sinica.
31,دوام جزئى,نمط التحكم في الوظائف بدوام جزئي (2) فئة إذن خاص - مكافأة أكاديمية,ما هي مدة دفع المكافأة الأكاديمية؟ متى أحتاج إلى الدفع؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,يكون وقت دفع المكافآت الأكاديمية على النحو التالي: إذا كنت مديرًا لشركة ناشئة أو منصبًا تجاريًا غير تنفيذي لمؤسسة هادفة للربح ، فعليك أن تدفع في غضون شهرين بعد تلقي إشعار الموافقة على الوظيفة بدوام جزئي من Academia Sinica. إذا كنت مديرًا مستقلاً لمؤسسة هادفة للربح ، فأنت بحاجة إلى الدفع في غضون شهرين بعد توقيع عقد التعاون البحثي والإنتاجي.
32,دوام جزئى,نمط التحكم في الوظائف بدوام جزئي (2) فئة إذن خاص - مكافأة أكاديمية,كيف يتم حساب المكافأة الأكاديمية للعمل في نفس الوقت كمدير مستقل لمؤسسة هادفة للربح؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,يتم احتساب المكافأة الأكاديمية للعمل المتزامن كمدير مستقل بنسبة 20٪ من رسوم الدوام الجزئي. يجب أن يتم الدفع في غضون شهرين من إتمام العقد.
33,دوام جزئى,نمط التحكم في الوظائف بدوام جزئي (2) فئة إذن خاص - مكافأة أكاديمية,أين ستستخدم المكافآت الأكاديمية المدفوعة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,سيتم تسليم جميع المكافآت الأكاديمية إلى Academia Sinica ، ثم يتم وضعها في صندوق البحث العلمي التابع لـ Academia Sinica.
34,دوام جزئى,نمط التحكم في الوظائف بدوام جزئي (2) فئة إذن خاص - مكافأة أكاديمية,ماذا يحدث إذا لم تدفع الشركة الناشئة المنح الأكاديمية في الوقت المحدد؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا فشلت الشركة الناشئة في دفع المكافآت الأكاديمية في الوقت المحدد ، فسوف تلغي Academia Sinica حالة الشركة بدوام جزئي وستستخدم الوسائل القانونية لاسترداد المكافآت الأكاديمية غير المدفوعة.
35,دوام جزئى,اسلوب التحكم في الوظائف بدوام جزئي (3) فئة الترخيص العام,كيف يتقدم الباحثون والفنيون في Academia Sinica لوظائف بدوام جزئي؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,"إذا أراد الباحثون والفنيون في Academia Sinica التقدم لوظائف بدوام جزئي ، فيجب عليهم أولاً التأكد من أن الوظيفة بدوام جزئي لن تؤثر على عملهم الرئيسي. بعد ذلك ، ما لم تكن هناك لوائح خاصة ، يحتاجون إلى الحصول على موافقة مدير المعهد أو مركز الأبحاث حيث يوجدون ، ثم تتم الموافقة عليهم من قبل Academia Sinica. في وقت لاحق ، إذا انتهت وظيفتهم بدوام جزئي وأرادوا مواصلة العمل بدوام جزئي ، أو إذا تم تغيير الوظيفة بدوام جزئي ، فيجب عليهم تقديم طلب آخر للمراجعة من قبل Academia Sinica.

علاوة على ذلك ، إذا كانوا يرغبون في المشاركة في مشاريع بحثية ممولة خارج Academia Sinica دون استخدام العمل الداخلي أو الموارد الأخرى لـ Academia Sinica ، فعليهم أيضًا التقدم لوظائف بدوام جزئي والحصول على موافقة Academia Sinica وفقًا للوائح. ومع ذلك ، إذا كانوا سيستخدمون موارد Academia Sinica للمشاركة في البحث خارج الأكاديمية ، فعليهم اتباع النقاط الرئيسية لعمل خطة البحث الممولة من Academia Sinica."
36,دوام جزئى,اسلوب التحكم في الوظائف بدوام جزئي (3) فئة الترخيص العام,من الذي يجب أن يوافق على التقدم لوظيفة بدوام جزئي؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,يجب أن تتم الموافقة على طلب الوظيفة بدوام جزئي من قبل مدير معهد الأبحاث أو مركز الأبحاث الذي ينتمي إليه ، بالإضافة إلى موافقة Academia Sinica.
37,دوام جزئى,اسلوب التحكم في الوظائف بدوام جزئي (3) فئة الترخيص العام,ماذا أفعل إذا كنت أرغب في تجديد وظيفتي بدوام جزئي بعد انتهاء المدة أو إذا كان هناك أي تغيير في الوظيفة بدوام جزئي؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كنت ترغب في الاستمرار أو تغيير وظيفتك بدوام جزئي ، فيجب عليك التقدم إلى Academia Sinica مرة أخرى وانتظار الموافقة.
38,دوام جزئى,اسلوب التحكم في الوظائف بدوام جزئي (3) فئة الترخيص العام,إذا لم يستخدم موظفو Academia Sinica مواردهم الخاصة للمشاركة في مشاريع بحثية أخرى ، فهل يتعين عليهم تقديم تقرير إلى Academia Sinica للموافقة عليها؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,نعم ، حتى لو لم يستخدموا مواردهم الخاصة للمشاركة في مشاريع بحثية أخرى ، لا يزال موظفو Academia Sinica بحاجة إلى رفع تقارير إلى الأكاديمية للموافقة عليها.
39,دوام جزئى,اسلوب التحكم في الوظائف بدوام جزئي (3) فئة الترخيص العام,إذا تم استخدام موارد Academia Sinica للمشاركة في مشاريع بحثية ممولة من خارج الأكاديمية ، فما هي اللوائح التي يجب اتباعها؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كنت تستخدم موارد Academia Sinica للمشاركة في مشروع بحث ممول من خارج الأكاديمية ، فأنت بحاجة إلى اتباع لوائح Academia Sinica لقبول التمويل لمشاريع البحث.
40,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (4) فئة الإبلاغ,إذا كنت باحثًا في Academia Sinica ، فهل يمكنني العمل في نفس الوقت في قضية أو مجموعة غير ربحية؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كنت باحثًا في Academia Sinica ولا تشغل منصبًا إداريًا ، فيمكنك بالفعل العمل كقضية أو مجموعة غير هادفة للربح ، طالما أنك لا تتلقى رسومًا بدوام جزئي منها. ومع ذلك ، إذا كنت تقوم بالتدريس والبحث في مدرسة خاصة ، فيجب عليك أولاً الحصول على موافقة المشرف وموافقة Academia Sinica.
41,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (4) فئة الإبلاغ,أنا باحث في Academia Sinica ، هل أحتاج إلى تقديم طلب للحصول على الموافقة والموافقة قبل أن أعمل في الوقت نفسه كمحرر لمجلة أكاديمية أو منهج الدورة التدريبية؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كنت تعمل في نفس الوقت كمحرر لمجلة أكاديمية أو منهج دراسي ، إذا كنت لا تشغل منصبًا إداريًا في نفس الوقت ، ولا تشارك في العمليات التجارية ، ولا تتلقى رسومًا بدوام جزئي ، فلن تحتاج إلى تقديم طلب للحصول على الموافقة والموافقة. ولكن لا يزال يتعين عليك التعامل مع الكشف عن الوظائف بدوام جزئي وفقًا للوائح.
42,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (4) فئة الإبلاغ,أنا باحث أشغل منصبًا إداريًا. إذا لم أقبل رسوم الدوام الجزئي أو رسوم الحضور أو رسوم المراجعة أثناء شغل مناصب أخرى ، فهل ما زلت بحاجة إلى التقدم للحصول على الموافقة والموافقة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,لا ، لست بحاجة إلى تقديم طلب للحصول على الموافقة والموافقة طالما أنك تعمل بدوام جزئي فيما يتعلق بواجباتك الإدارية ولا تتلقى رسومًا بدوام جزئي أو حضور أو مراجعة. لكن لا يزال يتعين عليك الكشف عن وظيفتك المتزامنة وفقًا للوائح.
43,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (4) فئة الإبلاغ,إذا شاركت في أنشطة الرعاية الاجتماعية خارج ساعات العمل ، فهل أحتاج إلى التقدم للحصول على الموافقة والموافقة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,لا ، طالما أن أنشطتك خارج ساعات العمل ، ومعادية للرعاية الاجتماعية ، وليست طويلة الأجل ومستمرة ، فأنت لست بحاجة إلى تقديم طلب للحصول على الموافقة والموافقة.
44,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (4) فئة الإبلاغ,بالإضافة إلى هذه الشروط ، هل هناك أي ظروف خاصة يمكن إعفاؤها من التقديم للموافقة والموافقة ، ومن ثم يمكنك العمل بدوام جزئي؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,بالإضافة إلى الشروط المذكورة أعلاه ، إذا كانت هناك ظروف أخرى ، طالما أن Academia Sinica تعلن أن ذلك ممكن ، فيمكن عندئذٍ إعفاء الوظيفة بدوام جزئي في ظل هذه الظروف من طلب الموافقة والموافقة.
45,دوام جزئى,نموذج التحكم في العمل بدوام جزئي (5) إعفاء من التحكم,إذا كان الباحثون أو فنيو الأبحاث في Academia Sinica يعملون بدوام جزئي في الوكالات الحكومية أو المدارس العامة ، فهل لا يزالون بحاجة إلى التقدم للحصول على الموافقة والموافقة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كانوا يعملون بدوام جزئي في الوكالات الحكومية أو المدارس العامة ، فلن يحتاجوا إلى تقديم طلب للحصول على الموافقة والموافقة.
46,دوام جزئى,نموذج التحكم في العمل بدوام جزئي (5) إعفاء من التحكم,إذا كنت أؤدي أداءً وحصلت على أموال وفقًا لخبرتي خارج ساعات العمل ، فهل أحتاج إلى الإعلان مسبقًا؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا تم الدفع لك مقابل خبرتك خارج ساعات العمل ، فلا داعي للإعلان عن ذلك مسبقًا. ومع ذلك ، إذا سمحت بممتلكاتك أو ملكيتك الفكرية أو ما شابه ، وتمت مكافأتك بشكل صحيح على القيام بذلك ، فلا داعي للإعلان مسبقًا.
47,دوام جزئى,نموذج التحكم في العمل بدوام جزئي (5) إعفاء من التحكم,بالإضافة إلى الحالات المذكورة في البندين السابقين ، ما هي الظروف التي يمكن في ظلها أداء وظيفة بدوام جزئي دون موافقة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,بالإضافة إلى الحالتين السابقتين ، طالما أنه الوضع المعلن من قبل Academia Sinica ، يمكنك العمل بدوام جزئي دون موافقة.
48,دوام جزئى,نموذج التحكم في العمل بدوام جزئي (5) إعفاء من التحكم,تحت أي ظروف تحتاج إلى التوقف عن العمل بدوام جزئي؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,"إذا كانت الوظائف بدوام جزئي للباحثين أو الفنيين الباحثين في Academia Sinica تقع في المواقف التالية ، فيجب عليهم إيقاف الوظائف بدوام جزئي:
أولاً ، يعملون بدوام جزئي في الإدارات الحكومية أو المدارس العامة أو مجموعات مهام الشخص الاعتباري الإداري أو المناصب المؤقتة.
ثانيًا ، المكافأة التي يحصلون عليها باستخدام مواهبهم الشخصية خارج ساعات العمل ، أو المقابل الذي يحصلون عليه مقابل أشياء تتعلق بممتلكاتهم وحقوق الملكية الفكرية وترخيص حقوق الصورة.
والثالث هو الوضع المحدد الذي أعلنته Academia Sinica. في هذه الحالات ، لا يُطلب منهم التقدم للحصول على الموافقة والموافقة ، ولا يُطلب منهم الإفصاح عن العمل بدوام جزئي. ومع ذلك ، إذا تم إبطال الوظيفة بدوام جزئي ، أو أمر بإيقاف العمل بدوام جزئي ، فعليهم التوقف عن العمل بدوام جزئي."
49,دوام جزئى,تحديد مسائل العمل بدوام جزئي القياسية,كيف تنظم Academia Sinica الوظائف بدوام جزئي للباحثين وفنيي البحث خارج Academia Sinica؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,صاغت Academia Sinica بشكل خاص مبدأ يسمى مبدأ العلاج بدوام جزئي للباحثين وفنيي الأبحاث في Academia Sinica. من خلال هذه المجموعة من المبادئ ، يمكنهم تنظيم العمل بدوام جزئي للباحثين وفنيي البحث خارج Academia Sinica.
50,دوام جزئى,تحديد مسائل العمل بدوام جزئي القياسية,ما هي مبادئ التعامل مع وظائف بدوام جزئي للباحثين وفنيي الأبحاث في Academia Sinica؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,وضعت Academia Sinica بشكل خاص مجموعة من المبادئ لتنظيم الوظائف بدوام جزئي للباحثين وفنيي البحث خارج Academia Sinica.
51,دوام جزئى,تحديد مسائل العمل بدوام جزئي القياسية,ما هي اللوائح التي يتعين علي الالتزام بها عند العمل بدوام جزئي خارج Academia Sinica؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,تحتاج إلى الالتزام بمبادئ العمل بدوام جزئي للباحثين وفنيي البحث المنصوص عليها في Academia Sinica.
52,دوام جزئى,تحديد مسائل العمل بدوام جزئي القياسية,ما نوع اللوائح والقيود التي تطبقها Academia Sinica على العمل بدوام جزئي للباحثين وفنيي البحث؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,من أجل تنظيم الوظائف بدوام جزئي للباحثين وفنيي البحث خارج Academia Sinica ، صاغت Academia Sinica مجموعة من المبادئ كأساس لوظائفهم بدوام جزئي.
53,دوام جزئى,الظروف السلبية لبعض الوقت,إذا كنت أعمل في Academia Sinica ، فما الظروف التي تمنعني من العمل بدوام جزئي؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كنت تعمل في Academia Sinica ، فهناك العديد من المواقف التي تمنعك من العمل بدوام جزئي. على سبيل المثال ، إذا تعارضت وظيفتك بدوام جزئي مع طبيعة عملك في Academia Sinica ، فلن تنجح. بالإضافة إلى ذلك ، إذا كان لوظيفتك بدوام جزئي تأثير سيء على وظيفتك الرئيسية ، أو قد تلحق الضرر بصورة Academia Sinica ، فسيتم أيضًا منعك من الوظائف بدوام جزئي. أيضًا ، إذا كان هناك احتمال لإفشاء الأسرار الرسمية ، أو إذا كانت هناك شكوك حول المصالح الخاصة ، فلا يمكنك العمل بدوام جزئي. لا يُسمح أيضًا بالعمل بدوام جزئي إذا كان هناك خطر الاستخدام غير السليم للأموال العامة أو الممتلكات العامة ، أو انتهاك الأخلاقيات الأكاديمية ، أو تهديد سلامة الموظفين وصحتهم ، أو انتهاك الأخلاقيات أو التأثير على نتائج تقييم البحث الأكاديمي ، واحتمال تضارب المصالح.
54,دوام جزئى,الظروف السلبية لبعض الوقت,إذا كانت وظيفتي بدوام جزئي تتعارض بشكل كبير مع طبيعة وظيفتي ، فهل سيُطلب منا التوقف؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,نعم ، إذا كان هناك الكثير من التعارض بين وظيفتك بدوام جزئي وطبيعة عملك ، فقد تطلب منك Academia Sinica التوقف عن العمل بدوام جزئي.
55,دوام جزئى,الظروف السلبية لبعض الوقت,إذا كانت وظيفتي بدوام جزئي قد تلحق الضرر بصورة Academia Sinica ، فهل يمكنني مواصلة هذه الوظيفة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كانت وظيفتك بدوام جزئي قد تلحق الضرر بصورة Academia Sinica ، فلا يجب أن تكون قادرًا على مواصلة هذه الوظيفة.
56,دوام جزئى,الظروف السلبية لبعض الوقت,هل من الممكن أن يؤدي عملي بدوام جزئي إلى تسريب أسرار رسمية ، فهل هذا ممنوع؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,نعم ، إذا كانت وظيفتك بدوام جزئي قد تؤدي إلى تسريب أسرار رسمية ، فإن Academia Sinica ستمنع ذلك.
57,دوام جزئى,الظروف السلبية لبعض الوقت,إذا كان من المحتمل أن تؤدي وظيفتي بدوام جزئي إلى سوء التصرف ، فهل سيتوقف ذلك؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كانت وظيفتك بدوام جزئي تسمح لك بالتورط في الاحتيال الشخصي ، فلن توافق Academia Sinica.
58,دوام جزئى,الظروف السلبية لبعض الوقت,هل ستؤدي وظيفتي بدوام جزئي إلى استخدام الأموال أو الممتلكات العامة الخاصة بشركة Academia Sinica بشكل غير صحيح ، وهل سيُطلب مني إيقاف ذلك؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,نعم ، إذا كان هناك مثل هذا الاحتمال في وظيفتك بدوام جزئي ، يحق لـ Academia Sinica أن تطلب منك التوقف عن العمل بدوام جزئي.
59,دوام جزئى,الظروف السلبية لبعض الوقت,إذا انتهكت الأخلاق الأكاديمية بسبب وظيفتي بدوام جزئي ، فهل يمنعني هذا الموقف من الاستمرار في العمل بدوام جزئي؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,نعم ، إذا انتهكت الأخلاق الأكاديمية بسبب الوظائف بدوام جزئي ، فستطلب منك Academia Sinica التوقف عن الوظائف بدوام جزئي.
60,دوام جزئى,الظروف السلبية لبعض الوقت,إذا كان عملي بدوام جزئي سيؤثر على سلامة أو صحة الناس ، فهل هذا محظور؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,نعم ، إذا كانت وظيفتك بدوام جزئي قد تؤثر على سلامة أو صحة الموظفين ، فإن Academia Sinica لن توافق عليها.
61,دوام جزئى,الظروف السلبية لبعض الوقت,إذا كانت نتائج تقييم أداء البحث غير جيدة ، فهل ستضيع فرصة العمل بدوام جزئي؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,نعم ، إذا كانت نتائج تقييم أداء البحث غير جيدة ، وفقًا للوائح Academia Sinica ، فقد يتم إيقاف العمل بدوام جزئي.
62,دوام جزئى,الظروف السلبية لبعض الوقت,إذا كان عملي بدوام جزئي ينتهك تضارب المصالح ، فهل يمكنني الاستمرار في هذه الوظيفة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كان هناك انتهاك لتضارب المصالح في عملك بدوام جزئي ، فلا يمكنك متابعة هذه الوظيفة.
63,دوام جزئى,ساعات العمل بدوام جزئي ورسوم بدوام جزئي,كم ساعة يمكن للباحثين وفنيي الأبحاث في Academia Sinica العمل بدوام جزئي على الأكثر في الأسبوع؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,يمكن أن تصل ساعات الدوام الجزئي إلى 8 ساعات في الأسبوع.
64,دوام جزئى,ساعات العمل بدوام جزئي ورسوم بدوام جزئي,كم عدد الشركات أو الشركات المبتدئة التي يمكن للباحثين وفنيي الأبحاث في Academia Sinica الاحتفاظ بها في نفس الوقت؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,يمكنهم في نفس الوقت شغل ما يصل إلى أربعة أدوار لبدء التشغيل أو العمل.
65,دوام جزئى,ساعات العمل بدوام جزئي ورسوم بدوام جزئي,هل ستعلن شركة Academia Sinica عن موقف الموظفين الذين يشغلون مناصب متزامنة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كان الأمر كذلك ، فإن Academia Sinica ستعلن بانتظام عن وظائف بدوام جزئي للموظفين الذين يعملون في نفس الوقت كمديرين للشركات الناشئة ، ومروجين للأعمال الجديدة ، ومديرين مستقلين للمؤسسات الربحية ، والعمليات التجارية غير التنفيذية.
66,دوام جزئى,ساعات العمل بدوام جزئي ورسوم بدوام جزئي,كيف يتم حساب راتب الباحثين بدوام جزئي في Academia Sinica؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,عادةً ما يتم حساب الراتب غير المتفرغ للباحثين أو فنيي الأبحاث في Academia Sinica وفقًا لجدول الدفع لمصاريف الدوام الجزئي للموظفين العسكريين والعامة والتعليمية. ومع ذلك ، إذا كانوا باحثين ، مثل العمداء أو وكلاء العمداء أو المشرفين غير المتفرغين ، فإن رواتبهم بدوام جزئي لا تقتصر على اللوائح الخاصة برسوم الدوام الجزئي للأفراد العسكريين والعسكريين والتعليم.
67,دوام جزئى,ساعات العمل بدوام جزئي ورسوم بدوام جزئي,هل هناك حد أقصى لرسوم الدوام الجزئي للباحثين؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,لا يوجد حد أقصى لرسوم الدوام الجزئي للباحثين ، بما في ذلك العمداء ونواب الرئيس والمشرفون غير المتفرغين ، ولا يقتصر على جدول دفع الرسوم بدوام جزئي للأفراد العسكريين والعامة والتعليمية.
68,دوام جزئى,الإفصاح أثناء العمل والإفصاح السنوي,ماذا أفعل إذا كان لدي بالفعل وظيفة بدوام جزئي عند وصولي إلى الوظيفة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,"إذا كان لديك بالفعل وظيفة بدوام جزئي عند وصولك ، فأنت بحاجة إلى ملء ""إشعار الإفصاح عن وظيفة بدوام جزئي من قبل Academia Sinica Personnel قبل الوصول"" ، موضحًا الوظيفة بدوام جزئي التي شغلتها بالفعل. بعد ذلك ، يجب أن تتم الموافقة عليها من قبل مشرف معهد البحث أو مركز البحث الخاص بك والموافقة عليها من قبل Academia Sinica. إذا لم تتم الموافقة عليه ، فأنت بحاجة إلى التوقف عن العمل بدوام جزئي على الفور."
69,دوام جزئى,الإفصاح أثناء العمل والإفصاح السنوي,ما نوع المتطلبات التي يجب إكمالها قبل نهاية شهر يوليو من كل عام؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,"قبل نهاية شهر يوليو من كل عام ، تحتاج كل وحدة إلى فرز ""نموذج الإفصاح عن العمل بدوام جزئي للباحث الأكاديمي Sinica وفني البحث"" الذي يملأه الباحثون وفنيو البحث ، ثم إرساله إلى Academia Sinica للرجوع إليه. في الوقت نفسه ، من الضروري أيضًا تقييم ومراجعة الوظائف بدوام جزئي للباحثين وفنيي البحث المنتسبين لمعرفة ما إذا كان يُسمح لهم بمواصلة الوظائف بدوام جزئي."
70,دوام جزئى,الإفصاح أثناء العمل والإفصاح السنوي,إذا كنت أرغب في مواصلة العمل بدوام جزئي ، فما هو التقييم الذي أحتاجه؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,نعم ، إذا كنت ترغب في الاستمرار في العمل بدوام جزئي ، فسيتم تقييم حالة وظيفتك بدوام جزئي ومراجعتها كل عام. سيتم إجراء هذا التقييم من قبل مؤسستك. سيتم استخدام نتائج التقييم كأساس للموافقة على مواصلة عملك بدوام جزئي. لذلك إذا كنت ترغب في الاستمرار في الخدمة بشكل متزامن ، فأنت بحاجة إلى اجتياز هذا التقييم.
71,دوام جزئى,الإفصاح أثناء العمل والإفصاح السنوي,ما هي المستندات التي أحتاج لملئها إذا كنت بدوام جزئي في شركة ناشئة بموجب عقد نقل التكنولوجيا أو البحث؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,"تحتاج إلى ملء المستند ""يحتاج موظفو Academia Sinica إلى إذن بدوام جزئي لنقل التكنولوجيا والبحث العلمي (الإفصاح السنوي)""."
