index,category,title,question,group,url,contact,answer
72,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Если вам нужно занять эконом (стандартное) место (класс) при поездке за границу, и если вы покупаете билет эконом-класса за полную стоимость, можете ли вы потребовать оплату?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Приобретение полного билета в экономическом классе отличается от предусмотренного экономического (стандартного) места (класса), поэтому командировочные расходы при командировках за границу по-прежнему необходимо указывать для экономического (стандартного) места (класса) в соответствии с правилами."
73,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Мне нужно отчитаться о транспортных расходах, когда я летаю в командировку самолетом, какие документы я должен приложить?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"При отчетности о транспортных расходах воздушным транспортом в командировке необходимо приложить следующие документы:
1. Билетные корешки или электронные билеты или другие документы, достаточные для подтверждения маршрута.
2. Доказательство покупки международного авиабилета или квитанция туристического агентства о получении и передаче или другие документы с достаточными средствами для подтверждения оплаты билета.
3. Корешок посадочного талона (в том числе электронного посадочного талона) или ксерокопия паспорта с достаточным количеством документов, подтверждающих факт выезда за границу, или посадочный сертификат, выданный авиакомпанией."
74,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Могу я спросить, как распределяются суточные на проживание для персонала, выезжающего за границу?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Метод распределения повседневных расходов персонала, выезжающего за границу, следующий: расходы на проживание составляют 70 %, расходы на питание — 20 %, карманные расходы — 10 %."
75,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Если командировка находится в городе, который не указан в «Таблице сумм расходов на проживание», как рассчитать расходы на проживание командированного?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Если место командировки находится в стране, не указанной в «Таблице суточных сумм расходов на проживание», расходы на проживание можно рассчитать исходя из ближайшей страны в таблице. Если это город в той же стране, но не указанный в таблице, он может быть оплачен в соответствии с последним пунктом «Другое» в таблице квот страны."
76,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Нужно ли предоставлять ваучеры для подтверждения расходов на проживание, питание и карманные расходы?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"При заявлении расходов на проживание, как правило, ваучеры не требуются. Тем не менее, при определенных обстоятельствах, например, при назначении отеля в качестве отеля во время участия в международной конференции или переговорах от имени правительства или при поездке в истерзанный войной район, указанный Министерством иностранных дел, и плата за проживание превышает определенный процент ежедневных расходов на проживание в этом районе, вам необходимо предоставить подтверждение оплаты проживания."
77,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Как должны рассчитываться расходы на проживание, если заявитель путешествует по двум регионам или более чем по двум регионам в течение одного дня?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"При пересечении деловым путешественником двух и более регионов в течение одних суток расчет норматива расходов на проживание производится исходя из региона, в котором он находится в этот день, и двойной расчет не допускается."
78,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Власти поручают туристическим агентствам оформлять авиабилеты, питание и проживание и другие предметы для зарубежных инспекций, и они должны следовать положениям Закона о государственных закупках??",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Да, если агентство поручает туристическому агентству обрабатывать такие предметы, как авиабилеты и проживание для зарубежных инспекций, оно должно следовать положениям Закона о государственных закупках. Если агентство занимается этим от имени агентства, независимо от того, переданы ли авиабилеты, проживание и другие предметы полностью или частично, они должны соблюдать Закон о государственных закупках. Однако, если сотрудники агентства позаботятся о себе и сообщат о командировочных расходах в соответствии с ключевыми пунктами отчетности о командировочных расходах за границей, Закон о государственных закупках не применяется."
79,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Можно ли использовать разницу между фактическими расходами, уплаченными туристическому агентству, и 90% стандартных ежедневных расходов на личные карманные расходы?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Не мочь. Фактические расходы, уплаченные туристическому агентству, могут быть использованы только для расходов на проживание и питание, если разница между ними и 90% стандартных ежедневных расходов составляет экономию расходов агентства, она не должна использоваться для личных карманных расходов. Личные карманные расходы указываются в соответствии с процентом (10%), указанным в ежедневных расходах на уровень жизни."
80,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Если персонал отправляется за границу по делам, применяется ли закон о государственных закупках к оплате авиабилетов и стоимости проживания, которыми занимается туристическое агентство?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Если агентство отправляет персонал за границу в деловых целях, оформляет авиабилеты, проживание и другие предметы от имени агентства и поручает это туристическому агентству, применяются положения Закона о государственных закупках. Однако, если сотрудники агентства заботятся о себе и сообщают о командировочных расходах в соответствии с правилами поездок за границу, применение Закона о государственных закупках не требуется."
81,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Если отель, организованный организатором, находится не в том же месте, что и место встречи, может ли быть возмещена плата за проживание?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Да, согласно правилам, отель и место проведения не обязательно должны находиться в одном месте, и плата за проживание все равно может быть возмещена."
82,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Международная встреча относится к правительственной или неправительственной встрече, в которой участвует сколько стран?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Международная встреча относится к двусторонней или многосторонней, правительственной или неправительственной встрече с участием двух или более стран."
83,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Если вы не собираетесь на международную конференцию или переговоры, а проживаете в гостинице, организованной спонсором, можно ли сверить расходы на проживание по основным пунктам командировочных расходов при зарубежных командировках?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Если вы не посещаете международную конференцию или переговоры, а проживаете в отеле, организованном организатором, стоимость проживания не может быть проверена по основным пунктам расходов на зарубежные поездки. Только при определенных обстоятельствах, таких как участие в международных конференциях или переговорах, или совместное посещение зарубежных стран с частными предприятиями, участие в выставках и выезд за границу министерского персонала, можно проверить возмещение в соответствии с основными пунктами расходов на поездки за границу. В других случаях деловые путешественники должны самостоятельно оплачивать расходы на проживание в рамках ежедневных расходов на проживание."
84,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Если иностранное правительство или международная организация предоставляет жилье во время командировки, как мы можем потребовать свои расходы на проживание?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Если иностранное правительство или международная организация предоставляет жилье во время командировки, способ возмещения расходов на проживание будет соответствовать следующим правилам:

1. Если питание и проживание предоставляются, а другого денежного довольствия нет, или денежное довольствие не достигает 10% местных ежедневных расходов на проживание, вы можете платить ежедневно или компенсировать 10% местных ежедневных расходов на карманные расходы. затраты.

2. Если предоставляется только питание, проживание не предоставляется, и нет другого денежного довольствия, или денежное довольствие не достигает 10% местных ежедневных расходов на проживание, вы можете оплатить 70% местных ежедневных расходов на проживание. , а 10% местных суточных выплачивается или дополняется на карманные расходы.

3. Если предоставляется только проживание, питание не предоставляется, и нет другого денежного довольствия, или денежное довольствие не достигает 10% местных ежедневных расходов на проживание, вы можете оплатить 20% местных ежедневных расходов на питание. ежедневно, а 10% местных суточных выплачивается или дополняется на карманные расходы.

В день возвращения в страну расходы на проживание должны быть заявлены в пределах 30% от ежедневных расходов на проживание в этом районе."
85,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Как оформить питание по авиабилету во время командировки?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Согласно основным пунктам декларирования расходов на поездки за границу питание, предоставленное Вами в транспортном средстве, вычету не подлежит. Таким образом, не нужно указывать питание в самолете, указанное в билете, и не нужно вычитать соответствующие расходы."
86,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Сколько мы можем претендовать на питание, если предоставляется только проживание, но питание не предоставляется?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Если предоставляется только проживание, но не предоставляется питание, вы можете указать расходы на питание в соответствии с 20% ежедневных расходов на проживание в этом районе."
87,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Как получить компенсацию расходов на проживание для деловых путешественников, которые ночуют в самолете?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Деловые путешественники, которые остаются на ночь в самолете, могут потребовать расходы на проживание в пределах 30% от ежедневных расходов на проживание в зоне вылета."
88,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Если я ночую в аэропорту или в самолете в последний день командировки, как получить компенсацию за проживание?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Если вы ночуете в аэропорту или в самолете в последний день командировки, если не предоставляется питание или денежное довольствие, вы можете потребовать 30% суточных расходов на проживание в зоне вылета."
89,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"В плату за проживание для участия в международной конференции уже включен завтрак, так как же мне возместить расходы на проживание?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Поскольку завтрак включен в стоимость проживания для участия в международных конференциях, часть завтрака должна быть вычтена из первоначальных суточных расходов в соответствии с правилами при возмещении расходов на проживание. В частности, расходы на завтрак и питание составляют 4% от ежедневных расходов на проживание. Поэтому, когда вам возмещают расходы на проживание, вы можете вычесть этот процент и рассчитать оставшийся процент."
90,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Как отчитаться о расходах на проживание в день возвращения в страну?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,Расходы на проживание в день возвращения в страну учитываются в размере 30% ежедневных расходов на проживание в этом районе.
91,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Как рассчитать транспортные расходы в пределах района (города), в котором находится персонал, находящийся за границей?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,Часть транспортных расходов осуществляется в соответствии с положениями об основных пунктах командировочных расходов при заграничных командировках.
92,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,По какому соотношению должны возмещаться расходы на питание и карманные расходы иностранного персонала за пределами района его дислокации?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,Расходы на питание и карманные расходы за пределами территории проживания возмещаются в размере 30% от ежедневных расходов на проживание в районе.
93,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Существуют ли какие-либо особые правила размещения иностранцев, находящихся в регионе?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Особые правила проживания в районе проживания заключаются в том, что в принципе вы должны передвигаться туда и обратно в течение одного дня без ночлега. Однако, если необходимо остановиться в отеле, в дополнение к соблюдению положений пункта 8, плата за проживание может быть заявлена ​​в пределах 70% от ежедневных расходов на проживание в этом районе."
94,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Если экспатриантам необходимо остановиться в отелях, каков лимит расходов на проживание?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,Лимит расходов на проживание составляет 70% местных ежедневных расходов на проживание.
95,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Как рассчитывается компенсация расходов на проживание при командировке в одном и том же месте более одного месяца?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Стоимость проживания при командировке в одном и том же месте варьируется в зависимости от продолжительности пребывания. Если срок проживания составляет более одного месяца, но менее трех месяцев, начиная со второго месяца, расходы на проживание должны отражаться в размере 80% суточных в этом районе. Если пребывание превышает три месяца, начиная с четвертого месяца, расходы на проживание будут отражаться в соответствии с 70% суточных в этом районе."
96,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Если вам нужно попросить разрешения на возвращение в вашу страну во время командировки, как вы должны рассчитать период пребывания?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Если вам нужно попросить разрешения на возвращение в вашу страну во время командировки, вы должны вычесть количество дней, в течение которых вы запросили отпуск, а затем рассчитать период командировки до и после отпуска, который является периодом вашего проживания."
97,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Каковы исключения из скидки на расходы на проживание при командировках за границу?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Есть три исключения из скидки на расходы на проживание для зарубежных деловых поездок, а именно: участие в международных конференциях или переговорах от имени правительства, отправка в районы, определенные Министерством иностранных дел как «красная тревога» для зарубежных поездок, и планирование открытия посольств. , консульства, представительства или офисы."
98,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Если вы уезжаете в командировку за границу на 6 месяцев, как вы должны отчитаться о расходах на проживание за второй и третий месяцы?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Если вы отправляетесь в командировку за границу на 6 месяцев, расходы на проживание за второй и третий месяцы должны быть заявлены в размере 80% от установленной суммы."
99,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Как я могу подать заявление на получение суточных, если я заболел или попал в аварию во время командировки, из-за которой командировка превысила запланированные дни?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Если вы заболели или попали в аварию во время командировки, в результате чего количество командировок превысило запланированное время, вам необходимо предоставить определенные доказательства и получить согласование с руководителем агентства. После одобрения вы можете претендовать на прожиточный минимум в соответствии с дневной нормой."
100,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Во время командировки, если вам приходится оставаться дома или за границей из-за проблем с рейсом, как вы должны сообщить о расходах на питание и проживание?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Во время командировки, если вам необходимо остаться дома или за границей из-за проблем с рейсом, вы можете сообщить о расходах на питание и проживание в соответствии с положениями, изложенными в «Ключевых моментах возмещения командировочных расходов для зарубежных командировок» и «Ключевых моментах для Взыскание расходов на внутренние командировочные расходы». В соответствии с принципом обеспечения отсутствия дублирования платежа, платеж должен быть проверен в соответствии с иностранными и национальными правилами. Не забывайте работать в пределах допустимого периода."
101,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Какие правила соблюдаются для возмещения расходов на питание и проживание для иностранной и внутренней частей?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Зарубежная часть расходов на питание и проживание сообщается в соответствии с «Ключевыми пунктами отчетности о деловых поездках и командировочных расходах за границей», а внутренняя часть расходов на питание и проживание сообщается в соответствии с «Отчетностью о внутренних поездках и командировочных расходах». Ключевые моменты»."
102,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Какие сборы включены в сборы за обработку для деловых путешественников, выезжающих за границу?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Сборы за обработку для деловых путешественников, выезжающих за границу, включают визовые сборы, сборы за желтой книги, сборы за вакцинацию, сборы за расчеты в иностранной валюте и сборы за обслуживание в аэропорту."
103,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Если визовые документы не могут быть предоставлены, как я могу подать заявление на финансовое возмещение?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Если визовые документы не могут быть предоставлены, вы можете оформить подтверждение расходов в соответствии с 4-м и 7-м пунктами ключевых пунктов обращения с расходными документами, объяснив причину, по которой документы не могут быть получены, а затем подать заявку на оплату на основании этого подтверждения. ."
104,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,"Можно ли возместить стоимость фотографии, прикрепленной к паспорту?",финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,Может возместить.
105,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Каков процесс подачи заявления госслужащими на бесплатную выдачу обычных паспортов?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Если государственные служащие хотят подать заявление на бесплатную выдачу обычных паспортов, им необходимо приложить официальное письмо от диспетчерской службы, а в официальном письме указать причину и график командировки. Затем подать заявление в Консульское бюро МИД или различные подразделения МИД.Согласно графику командировки, Консульское бюро выдаст паспорт со сроком действия от 1 до 5 лет."
106,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Могут ли работники государственных и частных колледжей и университетов подавать заявки на выдачу обычных паспортов бесплатно по делам?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Да, сотрудники государственных и частных колледжей и университетов могут обращаться в Министерство иностранных дел за бесплатной выдачей обычных паспортов для деловых целей при участии в международных конференциях или проведении мероприятий по международному обмену от имени правительства Китая Копия официального письма требуется от компетентного органа."
107,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Кто определяет предметы и сумму страховки для деловых путешественников?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,Пункты страхования и покрытие для деловых путешественников определяются исполнительным юанем.
108,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Какие страховые предметы необходимо страховать для командировок за границу?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Пункты страхования, которые должны быть застрахованы деловыми путешественниками, включают шесть пунктов: смерть в результате несчастного случая, инвалидность в результате несчастного случая, лечение в результате несчастного случая, авиаперелет, лечение в стационаре по болезни и страхование от военных бедствий (применимо к Ближнему Востоку, Сальвадору, Гватемале и другим регионам в опасность войны)."
109,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Сколько стоит комплексная страховка для деловых путешественников?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,Комплексное страховое покрытие для деловых путешественников составляет 4 миллиона тайваньских долларов.
110,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Могу ли я выбрать другие страховые компании для страхования?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Да, если страховая сумма такая же, а страховой взнос ниже, учреждение, запрашивающее страховку, может договориться с другой страховой компанией, которая предоставит более выгодные условия. Тем не менее, это должно быть обработано в соответствии с соответствующими положениями Закона о государственных закупках, и Министерство иностранных дел и Главное управление кадров и администрации Исполнительного Юаня будут уведомлены о ситуации."
111,Расходы на зарубежные командировки,Сборник разъяснений исполнительного юаня,Каковы различные страховые позиции и суммы для деловых путешественников в Шенгенской зоне ЕС?,финансирование,хттпс://ввв.дгбас.гов.тв/публик/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерия Academia Sinica,"Согласно постановлениям Исполнительного Юаня, для предметов страхования и суммы командировок в Шенгенскую зону ЕС по-прежнему необходимо застраховать «несчастный случай смерти и инвалидности» на 4 миллиона юаней, «медицинскую помощь от несчастного случая». » в размере 1,4 млн юаней и «внезапная болезнь за границей» в размере 1,4 млн юаней."
