category,title,context,question,group,url,contact,answer
學術處計畫申請案-第三類型計畫,材料與分析科技探索計畫(iMATE),中研院為厚植國家科研競爭發展力，跨領域共同探索具有關鍵特質的新穎材料與關鍵功能的分析科技，為國家搶先引領國際之研究先機。詳細說明可參考https://imate.iams.sinica.edu.tw/home。,材料與分析科技探索計畫(iMATE)到底是做什麼的呢？,學術,https://imate.iams.sinica.edu.tw/home,李家茵 02-27899476,材料與分析科技探索計畫(iMATE)主要是為了增強國家在科研領域的競爭力，進行跨領域的研究，找出具有特殊特性的新型材料以及相關的分析科技，目的是讓國家在國際研究中搶占先機。想了解更多資訊，可以參考他們的官網：https://imate.iams.sinica.edu.tw/home。
學術處計畫申請案-第三類型計畫,數位人文研究計畫,推動中研院數位人文研究、創新數位文化，協助人文學研究的數位轉向，積極加速研究成果與在地社會建立有機連結，與全球相關領域比肩互動為使命的跨領域整合。詳細說明可參考https://ascdc.sinica.edu.tw/。,,學術,https://ascdc.sinica.edu.tw/,李家茵 02-27899476,這個單位主要是在推動中研院的數位人文研究和創新數位文化方面，目標是讓人文學研究成功地轉向數位化。他們也頗為重視與在地社會的連結，期望能與全球相關領域互相學習。想了解更多可以看看這個網站：https://ascdc.sinica.edu.tw/。
學術處計畫申請案,審查,中研院計畫之審查重點在於是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。審查作業則採計畫領域專家書面審查後再複審及決審三階段模式。其中，第一、第二類型研究計畫自 109 年實施新制，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。此作法便於通盤考量各項申請案之水準高低或主題相近程度等，使經費補助更具公平與效益。,審查過程中會重點考慮哪些因素呢？,學術,https://sub.daais.sinica.edu.tw/grants/about.html,"李立文 02-27892575 
趙婉伶 02-27898067 
徐靜萍 02-27899351 
曾錦錚 02-27899386 
李家茵 02-27899476 
簡玫秀 02-27899676 
陳羿君 02-27872612 
白倩華 02-27872613 
張元貞 02-27872614",審查過程中會重點考慮是否解決重要關鍵問題、創新程度、預期影響程度以及國際競爭力等因素喔。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",根據服務說明，中研院的經費是如何分配給不同計畫類型和規模的？,學術,https://sub.daais.sinica.edu.tw/grants/comparison.html,"李立文 02-27892575
趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
李家茵 02-27899476
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613
張元貞 02-27872614",中研院的經費分配是根據計畫的類型、是個人型還是團隊整合型、執行計畫的規模和深度、效益評估等條件來配置的。他們會參考過往的經驗和分析檢討，再加上計畫審議的相關實務研究成果來修正分配。而且他們還會持續辦理期中報告審查、執行期滿報告評鑑、計畫變更和經費管控等追蹤管考評核作業，以確保最佳運作效益。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",前瞻計畫是如何選擇並培植具有國際競爭力的年輕學者？,學術,https://sub.daais.sinica.edu.tw/grants/comparison.html,"李立文 02-27892575
趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
李家茵 02-27899476
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613
張元貞 02-27872614",前瞻計畫主要是為了招募和培養擁有優秀研究成果和高發展潛力的年輕學者。這個計畫提供年輕學者一個機會去進行具有國際競爭力的前瞻性研究課題，以期望他們成為世界頂尖學術人才。中研院會在每年選出一些新的計畫並給予補助，同時也有一些延續性的計畫在持續進行。研究人員獲得計畫補助後，可以得到中研院連續5年的經費支持，以確保他們能專注於研究工作。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",深耕計畫對研究人員提供哪些長期支持，以在各領域達到世界水平？,學術,https://sub.daais.sinica.edu.tw/grants/comparison.html,"李立文 02-27892575
趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
李家茵 02-27899476
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613
張元貞 02-27872614",深耕計畫是一個長期支持優秀研究人員的方案，讓他們在自己的專業學術領域中進行獨立和原創性的研究。經過嚴格的申請、推薦和審查程序後，被選中的候選人可以獲得五年的研究經費支持。計畫還會要求得獎人每年提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。這個計畫旨在培育優秀的研究人員，使他們在各個重要領域的研究達到世界水平。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",主題研究計畫是如何挑選最具前瞻性與代表性的研究主題？,學術,https://sub.daais.sinica.edu.tw/grants/comparison.html,"李立文 02-27892575
趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
李家茵 02-27899476
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613
張元貞 02-27872614",主題研究計畫是通過在數理科學、生命科學以及人文及社會科學三大領域中，每年挑選最具前瞻性與代表性的研究主題來進行。這些主題應該具有創造性與突破性，能夠為相關領域作出世界級的重要貢獻。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",關鍵突破計畫的主要目的是什麼，並且如何實現突破現有瓶頸？,學術,https://sub.daais.sinica.edu.tw/grants/comparison.html,"李立文 02-27892575
趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
李家茵 02-27899476
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613
張元貞 02-27872614",關鍵突破計畫的主要目的是要補助研究符合中研院和國家社會發展的關鍵學術議題，並努力挑戰和突破現有的瓶頸。要實現突破瓶頸，中研院會謹慎挑選具有潛力的重點研究主題，例如基因與細胞療法、資料科學、空氣汙染、量子科技等，並給予相應的補助。這樣能夠鼓勵學者們勇於挑戰、創新，解決重要的科學與社會問題，並發揮國家最高研究機關和科學家的職責。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",計畫執行期滿時，如何評估成果並確保達到最佳的運作效益？,學術,https://sub.daais.sinica.edu.tw/grants/comparison.html,"李立文 02-27892575
趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
李家茵 02-27899476
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613
張元貞 02-27872614",當計畫執行期滿時，中研院會進行期滿報告評鑑、計畫變更和經費管控等追蹤評核作業。透過這些程序，可以確保每個計畫的成果都被嚴格評估，並且根據評估結果調整補助金額，以達到最佳運作效益。此外，中研院還會進行各階段性成果評估，從項目徵求、高標準審查到執行追蹤，以確保各計畫在全球重要議題研究上取得好的成績。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",各計畫的經費補助機制有哪些通道，並如何進行追蹤與評估？,學術,https://sub.daais.sinica.edu.tw/grants/comparison.html,"李立文 02-27892575
趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
李家茵 02-27899476
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613
張元貞 02-27872614",經費補助機制有很多管道，例如前瞻計畫、深耕計畫、主題研究計畫和關鍵突破計畫等。在進行追蹤和評估方面，中研院會辦理期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等作業，並針對每個計畫進行滾動式調整補助金額。此外，計畫研究人員需定期提交進度報告，及在計畫結束前進行公開成果演講和提交成果報告，以確保達到最佳運作效益。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",如何確保各計畫能夠貢獻解題量能，並善盡國家社會關鍵責任？,學術,https://sub.daais.sinica.edu.tw/grants/comparison.html,"李立文 02-27892575
趙婉伶 02-27898067
徐靜萍 02-27899351
曾錦錚 02-27899386
李家茵 02-27899476
簡玫秀 02-27899676
陳羿君 02-27872612
白倩華 02-27872613
張元貞 02-27872614","要確保各計畫能夠貢獻解題量能並善盡國家社會關鍵責任，我們會從以下幾個方面來確保：

1. 建立完善的經費補助機制，從徵求、高標準審查、執行追蹤到各階段性成果評估。
2. 設立期中報告審查、執行期滿報告評鑑等追蹤管考評核作業，以及滾動式調整補助金額的機制，確保達到最佳運作效益。
3. 加強跨領域、跨研究所、研究中心的合作研究，以期發展出具有創造性、突破性的研究成果。
4. 積極推動關鍵突破計畫，勇於挑戰並突破現有瓶頸，解決重要的科學與社會問題。
5. 針對有國際競爭力的前瞻性研究課題，進行培植世界頂尖學術人才的前瞻計畫。

通過以上措施，我們相信可以確保各計畫能夠貢獻解題量能，並善盡國家社會關鍵責任。"
