category,title,context,question,answer
學術處計畫申請案-第三類型計畫,任務導向生技研究計畫,任務導向生技研究計畫主要目標為鼓勵具小分子藥物、抗體藥物、核酸藥物、奈米藥物、細胞治療及醫材研發經驗之團隊進行轉譯醫學研究，促進基礎研究成果活用至六大生醫領域，包括精準醫學/癌症治療、感染性疾病、神經退化性疾病、代謝疾病、創新醫療應用和創新檢測技術，開發符合臨床需求之生技新藥產品，提升我國新藥開發之國際競爭力。本計畫為產品導向的研究計畫，主要目標是在3-5年內將研發成果發展成具有商業價值的產品技術，以利後續銜接至產業界開發。經審查通過之計畫，可進駐於國家生技研究園區執行。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是3-5年，經費額度依需求而訂定。詳細說明可參考https://daais.sinica.edu.tw/pages/3048?locale=zh-tw。,通過審查後的計畫會在哪裡執行，又從何時開始執行呢？,通過審查後的計畫會在國家生技研究園區執行，並且會從次年1月開始執行喔。
學術處計畫申請案-第三類型計畫,任務導向生技研究計畫,任務導向生技研究計畫主要目標為鼓勵具小分子藥物、抗體藥物、核酸藥物、奈米藥物、細胞治療及醫材研發經驗之團隊進行轉譯醫學研究，促進基礎研究成果活用至六大生醫領域，包括精準醫學/癌症治療、感染性疾病、神經退化性疾病、代謝疾病、創新醫療應用和創新檢測技術，開發符合臨床需求之生技新藥產品，提升我國新藥開發之國際競爭力。本計畫為產品導向的研究計畫，主要目標是在3-5年內將研發成果發展成具有商業價值的產品技術，以利後續銜接至產業界開發。經審查通過之計畫，可進駐於國家生技研究園區執行。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是3-5年，經費額度依需求而訂定。詳細說明可參考https://daais.sinica.edu.tw/pages/3048?locale=zh-tw。,這個計畫的執行時間和經費額度是如何規定的呢？,這個計畫的執行時間原則上是3-5年，至於經費額度呢，是根據各個計畫的需求來訂定的喔。
學術處計畫申請案-第三類型計畫,任務導向生技研究計畫,任務導向生技研究計畫主要目標為鼓勵具小分子藥物、抗體藥物、核酸藥物、奈米藥物、細胞治療及醫材研發經驗之團隊進行轉譯醫學研究，促進基礎研究成果活用至六大生醫領域，包括精準醫學/癌症治療、感染性疾病、神經退化性疾病、代謝疾病、創新醫療應用和創新檢測技術，開發符合臨床需求之生技新藥產品，提升我國新藥開發之國際競爭力。本計畫為產品導向的研究計畫，主要目標是在3-5年內將研發成果發展成具有商業價值的產品技術，以利後續銜接至產業界開發。經審查通過之計畫，可進駐於國家生技研究園區執行。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是3-5年，經費額度依需求而訂定。詳細說明可參考https://daais.sinica.edu.tw/pages/3048?locale=zh-tw。,有關這個計畫的詳細資訊，我們可以在哪個網站上查詢呢？,關於這個計畫的詳細資訊，你可以到這個網址查詢：https://daais.sinica.edu.tw/pages/3048?locale=zh-tw。
學術處計畫申請案-第三類型計畫,因應流行病研究計畫,因應流行病研究計畫旨在集結院內傳染病研究量能，跨單位共同合作投入相關檢測技術、藥物、抗體、疫苗與致病機轉之研發，並提供跨領域實驗室支援，例如分子結構學、抗體研發、動物模式與P3實驗室等相關資源，以建立完整流行病研究開發之環境，並提升整體研究量能。本計畫期能完善感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，以期未來?臨新興傳染病爆發時，在國家層級上能以最?效率於最短時間內研發出快篩試劑之原型、抗體藥物、?分?藥物及疫苗，快速提供產業進?臨床(前)確效驗證後進?商品化，並為所建立的關鍵技術平台、?物樣品/材料、細胞/動物模式、實驗作業流程及資料，於國家?技研究園區維運及?期保存，作為國家重要的新興傳染病防治資源庫。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是4年，經費額度每年以新臺幣2000萬元為上限。詳細說明可參考https://daais.sinica.edu.tw/pages/3049?locale=zh-tw。,這個因應流行病研究計畫具體要做些什麼呢？,這個計畫主要是讓研究單位聯合合作，投入檢測技術、藥物、抗體、疫苗和研究病原機制的開發。他們會提供各種跨領域實驗室支援，像是分子結構學、抗體研發、動物模型和P3實驗室等資源，來建立完整的流行病研究環境，提高研究能力。他們希望建立重要技術平台和藥物資源庫，讓未來遇到新興傳染病爆發時，能快速研發出快篩試劑、抗體藥物、抗病毒藥物和疫苗，並將這些資源保存在國家級別的資源庫中。計畫執行時間原則上是4年，每年資金上限是新台幣2000萬元。
學術處計畫申請案-第三類型計畫,因應流行病研究計畫,因應流行病研究計畫旨在集結院內傳染病研究量能，跨單位共同合作投入相關檢測技術、藥物、抗體、疫苗與致病機轉之研發，並提供跨領域實驗室支援，例如分子結構學、抗體研發、動物模式與P3實驗室等相關資源，以建立完整流行病研究開發之環境，並提升整體研究量能。本計畫期能完善感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，以期未來?臨新興傳染病爆發時，在國家層級上能以最?效率於最短時間內研發出快篩試劑之原型、抗體藥物、?分?藥物及疫苗，快速提供產業進?臨床(前)確效驗證後進?商品化，並為所建立的關鍵技術平台、?物樣品/材料、細胞/動物模式、實驗作業流程及資料，於國家?技研究園區維運及?期保存，作為國家重要的新興傳染病防治資源庫。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是4年，經費額度每年以新臺幣2000萬元為上限。詳細說明可參考https://daais.sinica.edu.tw/pages/3049?locale=zh-tw。,抗體研發、動物模型等資源是如何支援研究的？,抗體研發、動物模型等資源是提供給研究人員來進行相關檢測技術、藥物、抗體、疫苗和致病機轉研究的。這些支援可以幫助研究人員更快速地找到研發快篩試劑、抗體藥物、分子藥物和疫苗的方法，進而加速新興傳染病防治的進展。這些資源也會儲存在國家級的研究園區，作為未來防治傳染病的重要資源。
學術處計畫申請案-第三類型計畫,因應流行病研究計畫,因應流行病研究計畫旨在集結院內傳染病研究量能，跨單位共同合作投入相關檢測技術、藥物、抗體、疫苗與致病機轉之研發，並提供跨領域實驗室支援，例如分子結構學、抗體研發、動物模式與P3實驗室等相關資源，以建立完整流行病研究開發之環境，並提升整體研究量能。本計畫期能完善感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，以期未來?臨新興傳染病爆發時，在國家層級上能以最?效率於最短時間內研發出快篩試劑之原型、抗體藥物、?分?藥物及疫苗，快速提供產業進?臨床(前)確效驗證後進?商品化，並為所建立的關鍵技術平台、?物樣品/材料、細胞/動物模式、實驗作業流程及資料，於國家?技研究園區維運及?期保存，作為國家重要的新興傳染病防治資源庫。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是4年，經費額度每年以新臺幣2000萬元為上限。詳細說明可參考https://daais.sinica.edu.tw/pages/3049?locale=zh-tw。,如何申請參加這個計畫呢？,要申請參加這個計畫，每年的申請時間是在4月到7月之間。首先，在5月中旬提交意願書，然後在7月中旬提交計畫書。經過國內外學者專家的審查後，11月會公告通過的申請案，通過審查的計畫將會在次年1月開始執行。具體詳細說明可以參考中研院的網站：https://daais.sinica.edu.tw/pages/3049?locale=zh-tw。
學術處計畫申請案-第三類型計畫,因應流行病研究計畫,因應流行病研究計畫旨在集結院內傳染病研究量能，跨單位共同合作投入相關檢測技術、藥物、抗體、疫苗與致病機轉之研發，並提供跨領域實驗室支援，例如分子結構學、抗體研發、動物模式與P3實驗室等相關資源，以建立完整流行病研究開發之環境，並提升整體研究量能。本計畫期能完善感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，以期未來?臨新興傳染病爆發時，在國家層級上能以最?效率於最短時間內研發出快篩試劑之原型、抗體藥物、?分?藥物及疫苗，快速提供產業進?臨床(前)確效驗證後進?商品化，並為所建立的關鍵技術平台、?物樣品/材料、細胞/動物模式、實驗作業流程及資料，於國家?技研究園區維運及?期保存，作為國家重要的新興傳染病防治資源庫。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是4年，經費額度每年以新臺幣2000萬元為上限。詳細說明可參考https://daais.sinica.edu.tw/pages/3049?locale=zh-tw。,計畫的執行時間是多久？,計畫的執行時間原則是4年。
學術處計畫申請案-第三類型計畫,因應流行病研究計畫,因應流行病研究計畫旨在集結院內傳染病研究量能，跨單位共同合作投入相關檢測技術、藥物、抗體、疫苗與致病機轉之研發，並提供跨領域實驗室支援，例如分子結構學、抗體研發、動物模式與P3實驗室等相關資源，以建立完整流行病研究開發之環境，並提升整體研究量能。本計畫期能完善感染性疾病防治所需的重要技術平台及關鍵性藥品資源庫，以期未來?臨新興傳染病爆發時，在國家層級上能以最?效率於最短時間內研發出快篩試劑之原型、抗體藥物、?分?藥物及疫苗，快速提供產業進?臨床(前)確效驗證後進?商品化，並為所建立的關鍵技術平台、?物樣品/材料、細胞/動物模式、實驗作業流程及資料，於國家?技研究園區維運及?期保存，作為國家重要的新興傳染病防治資源庫。本計畫每年之申請時間在4-7月，5月中旬先提交意願書，並於7月中旬提交計畫書；經過國內外學者專家之書面初審、委員會複審及聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。本計畫執行時間原則是4年，經費額度每年以新臺幣2000萬元為上限。詳細說明可參考https://daais.sinica.edu.tw/pages/3049?locale=zh-tw。,經費額度上限是多少呢？,經費額度上限是每年新台幣2000萬元呢。
學術處計畫申請案-第三類型計畫,材料與分析科技探索計畫(iMATE),中研院為厚植國家科研競爭發展力，跨領域共同探索具有關鍵特質的新穎材料與關鍵功能的分析科技，為國家搶先引領國際之研究先機。詳細說明可參考https://imate.iams.sinica.edu.tw/home。,iMATE計畫是如何跨領域探索新穎材料與分析科技的呢？,iMATE 計畫是透過中研院各領域的科研團隊共同合作，一起研究具有關鍵特質的新穎材料和關鍵功能的分析科技。這樣的跨領域合作讓國家能夠在國際上搶先發展這些研究。想了解更多的話，可以參考他們的網站：https://imate.iams.sinica.edu.tw/home。
學術處計畫申請案-第三類型計畫,數位人文研究計畫,推動中研院數位人文研究、創新數位文化，協助人文學研究的數位轉向，積極加速研究成果與在地社會建立有機連結，與全球相關領域比肩互動為使命的跨領域整合。詳細說明可參考https://ascdc.sinica.edu.tw/。,數位人文研究計畫是如何協助人文學研究的數位轉向呢？,數位人文研究計畫主要是透過推動中研院的數位人文研究和創新數位文化，讓人文學研究順利地走向數位化。此外，計畫也努力讓研究成果與在地社會建立緊密連結，並與全球相關領域展開互動，以達成跨領域整合的目標。想了解更多資訊，可以參考https://ascdc.sinica.edu.tw/哦！
學術處計畫申請案,審查,中研院計畫之審查重點在於是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。審查作業則採計畫領域專家書面審查後再複審及決審三階段模式。其中，第一、第二類型研究計畫自 109 年實施新制，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。此作法便於通盤考量各項申請案之水準高低或主題相近程度等，使經費補助更具公平與效益。,審查重點是否包括解決關鍵問題、創新程度、預期影響和國際競爭力呢？,是的，審查重點包括解決關鍵問題、創新程度、預期影響和國際競爭力等。
學術處計畫申請案,審查,中研院計畫之審查重點在於是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。審查作業則採計畫領域專家書面審查後再複審及決審三階段模式。其中，第一、第二類型研究計畫自 109 年實施新制，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。此作法便於通盤考量各項申請案之水準高低或主題相近程度等，使經費補助更具公平與效益。,審查過程分為哪三個階段呢？,審查過程分為書面審查、複審和決審這三個階段喔。
學術處計畫申請案,審查,中研院計畫之審查重點在於是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。審查作業則採計畫領域專家書面審查後再複審及決審三階段模式。其中，第一、第二類型研究計畫自 109 年實施新制，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。此作法便於通盤考量各項申請案之水準高低或主題相近程度等，使經費補助更具公平與效益。,請問新制下的第一、第二類型研究計畫審查是如何進行的？,新制下的第一、第二類型研究計畫審查是先讓同學組相同領域的各類計畫交由數理科學、生命科學、人文及社會科學三學組的複審委員會進行討論評比，然後再結合中研院的觀點進行決策。這樣的做法能夠更公平並有效地考慮到各申請案的水準高低和主題相近程度，讓經費補助更具公平與效益。
學術處計畫申請案,審查,中研院計畫之審查重點在於是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。審查作業則採計畫領域專家書面審查後再複審及決審三階段模式。其中，第一、第二類型研究計畫自 109 年實施新制，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。此作法便於通盤考量各項申請案之水準高低或主題相近程度等，使經費補助更具公平與效益。,複審委員會如何確保經費補助的公平性和效益？,複審委員會會針對同學組相同領域的各類計畫進行評比討論，並綜合考慮各申請案的水準高低和主題相近程度等因素，再輔以中研院的觀點進行決策。這樣的作法讓經費補助更能確保公平性和效益。
學術處計畫申請案,審查,中研院計畫之審查重點在於是否解決重要關鍵問題、創新程度、預期影響程度及國際競爭力等。審查作業則採計畫領域專家書面審查後再複審及決審三階段模式。其中，第一、第二類型研究計畫自 109 年實施新制，採取同學組相同領域之各類計畫，交由數理科學、生命科學、人文及社會科學三學組之複審委員會(Review Panel)討論評比，並輔以中研院觀點進行決策。此作法便於通盤考量各項申請案之水準高低或主題相近程度等，使經費補助更具公平與效益。,是不是所有領域的計畫都需要經過複審委員會的評比？,是的，所有領域的計畫都需要經過複審委員會的評比，這樣才能通盤考量各項申請案的水準高低或主題相近程度，讓經費補助更公平和具有效益。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",執行計畫的經費分配是如何根據計畫類型和規模來規劃的呢？,經費分配是根據計畫的類型、個人型或團隊整合型、執行計畫的規模和深度等條件來規劃的。中研院會參考過往的經驗和分析，進行嚴謹的規劃和分配，並將實務研究成果納入考量。同時，他們也會進行期中報告審查、執行期滿報告評鑑等追蹤評核作業，確保經費的合理使用，達到最佳的運作效益。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",前瞻計畫的具體目標是為了培養哪些具有國際競爭力的年輕學者？,前瞻計畫的具體目標是為了培養研究成果優異並深具發展潛力的年輕學者，讓他們能進行具國際競爭力的前瞻性研究課題，最終成為世界頂尖的學術人才。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",深耕計畫是如何透過五年的研究經費支持來培育院內傑出研究人員的？,深耕計畫是一個旨在支持中研院內傑出研究人員進行獨立、創新性研究的計畫。透過嚴格的申請、推薦和審查流程，被選中的研究人員可以獲得連續五年的研究經費支持。這樣的資助讓他們可以專心投入在自己的專業領域中，進行重要的研究，並培養他們成為世界頂尖的學術人才。在研究期間，研究人員需要每年提交進度報告和在計畫結束前進行成果演講與提交成果報告，以確保研究的發展符合預期目標。
學術處計畫申請案,執行,"中研院核定通過計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配之，輔以計畫審議之相關實務研究成果並加以修正，並將持續辦理研究計畫之期中報告審查、執行期滿報告評鑑、計畫變更及經費管控等追蹤管考評核作業，對每件計畫設有滾動式調整補助金額的機制，期能達到最佳運作效益。
藉由建立完善且多元管道的經費補助機制，從徵求、高標準審查、執行追蹤，到各階段性成果評估，厚植中研院各?域之研究實?，在全球各項重要議題研究上貢獻解題量能，並具體反思中研院就善盡國家社會關鍵責任此一目標的實踐。

中研院前瞻計畫為延攬、拔擢研究成果優異並深具發展潛力的年輕學者，特設立本計畫，以進行具國際競爭力之前瞻性研究課題，期培植成為世界頂尖學術人才。本計畫112年度計有10項新增計畫獲得補助，48項延續性計畫持續執行。凡獲得本計畫補助之研究人員，可得到院方連續5年經費資助其研究工作。

中研院深耕計畫是一項長期支持院內傑出研究人員在其專業學術領域中獨立、原創性研究的計畫。經過嚴格的申請、推薦和審查程序，候選人可獲得五年的研究經費支持。此計畫自1994年開始執行，112年補助64件計畫，至今已經有多項研究成果，包括生命科學、數理科學、人文及社會科學等領域的重要研究。計畫每年會要求得獎人提交前一年的進度報告，並在計畫結束前一年進行公開成果演講和提交成果報告。該計畫的目標是培育院內優秀研究人員，使其在重要領域的研究達到世界水準。計畫的預期成果是產生具有世界水準的重要研究成果。

中研院主題研究計畫為推動研究專案計畫，在基礎研究領域作出世界級的重要貢獻，特設跨研究所、研究中心主題研究計畫，每年分別由數理科學、生命科學與人文及社會科學三大領域中，挑選最具前瞻性與代表性之主題，以期發展出具有創造性、突破性的研究成果。中研院主題研究計畫112年度除了延續前1年度21項跨領域、跨所、中心重要研究計畫，並新增9項數理、生命及人文社會科學等重要研究議題，持續研究並作出具體貢獻。

關鍵突破計畫為中研院近年研究創新主軸，主要為補助經謹慎挑選符合中研院及國家社會發展的關鍵學術議題研究，勇於挑戰並突破現有瓶頸。112年補助42件關鍵突破種子計畫與29件關鍵突破研究計畫，重點研究主題含基因與細胞療法、資料科學、空氣汙染、量子科技、未來社會、極權政權之社會調查、重大疾病與精準醫療、農業生技及健康長壽大挑戰等領域，希望發掘、定義，並突破關鍵瓶頸，更盼望可以明確指出，解決了哪些重要的科學與社會問題，善盡國家最高研究機關以及科學家的職責。",主題研究計畫在數理科學、生命科學和人文及社會科學領域中挑選最具前瞻性與代表性的主題，這些主題具有哪些創造性和突破性？,主題研究計畫挑選的數理科學、生命科學和人文及社會科學領域中的最具前瞻性和代表性主題，具有創造性和突破性的地方在於它們能夠在各自的研究領域中提供新的觀點、方法或技術，進而取得具有重要影響力的研究成果。這些成果有助於深化我們對於相關領域知識的理解，並可能促使科學與社會的進步。
