category,title,context,question,answer
學術處計畫申請案-第一、二類型計畫,深耕計畫,"中研院深耕計畫旨在拔擢並長期培育中研院傑出且具潛能之研究人員，使其長期致力於知識領域重要課題的原創性研究，充分發揮研究潛能，以期日後在生命科學、數理科學、人文及社會科學等領域中重要課題研究上，有世界級水準之重要貢獻。

深耕計畫採用申請制，有關申請的詳細內容請依照「中央研究院深耕計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/231。

本計畫的計畫主持人必須是中研院的專任副研究員以上之研究人員。

本計畫為5年期個人型計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫經費申請額度的上限為新台幣500萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/iva.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",如何申請深耕計畫？,深耕計畫採用申請制，申請應包括研究計畫書、個人履歷資料和近年主要著作目錄，計畫主持人必須是中研院的專任副研究員以上之研究人員。每年3-5月為申請時間，需先提交意願書再提交計畫書。申請案經過書面初審、複審和聯席決審會議後，通過審查的核定計畫將於次年1月開始執行。詳細申請作業要點可參考中研院網站的相關內容。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://sams.sinica.edu.tw/。",主題研究計畫的目的為何？ ,主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://sams.sinica.edu.tw/。",誰可以擔任本計畫計畫(總)主持人？ ,本計畫之計畫(總)主持人須為中研院專任研究人員。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://sams.sinica.edu.tw/。",本計畫期限為多久？有哪兩種類型？ ,本計畫期限為三年。本計畫有兩種類型，分別為個人型研究計畫和單一整合型研究計畫。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://sams.sinica.edu.tw/。",本計畫申請需包含哪些文件？ ,本計畫申請需包含研究計畫書和個人履歷資料及近年主要著作目錄。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://sams.sinica.edu.tw/。",本計畫申請時間為何？ ,本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://sams.sinica.edu.tw/。",審查通過的計畫將於何時開始執行？ ,審查通過的計畫將於次年1月開始執行。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://sams.sinica.edu.tw/。",個人型研究計畫經費申請額度上限為多少？ ,個人型研究計畫經費申請額度上限為新台幣500萬元。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://sams.sinica.edu.tw/。",單一整合型研究計畫經費申請額度上限為多少？ ,單一整合型研究計畫經費申請額度上限為新台幣800萬元。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://sams.sinica.edu.tw/。",如何得到更詳細的計畫說明？ ,可以參閱https://sub.daais.sinica.edu.tw/grants/tp.html網站，或登錄中研院學術服務管理系統https://sams.sinica.edu.tw/，了解更詳細的計畫說明。
學術處計畫申請案-第一、二類型計畫,主題研究計畫,"主題研究計畫旨為推動中研院研究專案計畫，在基礎研究領域作出世界級的重要貢獻。

本計畫之計畫(總)主持人須為中研院專任研究人員。
本計畫以三年為期，依計畫規模分為下列兩類:
1)個人型研究計畫
2)單一整合型研究計畫
本計畫之申請應包含下列文件：
1)研究計畫書
2)個人履歷資料及近年主要著作目錄

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

根據本計畫的不同規模，個人型研究計畫經費申請額度的上限為新台幣500萬元，單一整合型研究計畫上限為新台幣800萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/tp.html。如果您想申請計畫，請登錄中研院學術服務管理系統 https://sams.sinica.edu.tw/。",. 如何申請本計畫？,申請者需於每年的3-5月間提交意願書並在5月初提交計畫書，申請文件需包含研究計畫書、個人履歷資料及近年主要著作目錄。申請人須為中研院專任研究人員，可透過中研院學術服務管理系統進行申請。
學術處計畫申請案-第一、二類型計畫,關鍵突破種子計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請依照「中央研究院關鍵突破計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/425。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年分兩梯次申請，第一梯次申請時間在1-3月，經過書面初審、委員會複審及三學組聯席決審會議後，通過審查之核定計畫將會於同年7月開始執行；而第二梯次申請在7-9月，同樣經過三階段審查後，通過之計畫則會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcs.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",中央研究院關鍵突破計畫是針對什麼目的而提出的計畫？,中央研究院關鍵突破計畫是針對提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標而提出的計畫。
學術處計畫申請案-第一、二類型計畫,關鍵突破種子計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請依照「中央研究院關鍵突破計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/425。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年分兩梯次申請，第一梯次申請時間在1-3月，經過書面初審、委員會複審及三學組聯席決審會議後，通過審查之核定計畫將會於同年7月開始執行；而第二梯次申請在7-9月，同樣經過三階段審查後，通過之計畫則會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcs.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",關鍵突破計畫有哪些不同的計畫期程和規模？,"關鍵突破計畫有以下不同的計畫期程和規模：
- 關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
- 關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。
- 計畫根據規模分為以下3類：個人型研究計畫、單一整合型研究計畫、所、中心問題導向型團隊研究計畫。"
學術處計畫申請案-第一、二類型計畫,關鍵突破種子計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請依照「中央研究院關鍵突破計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/425。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年分兩梯次申請，第一梯次申請時間在1-3月，經過書面初審、委員會複審及三學組聯席決審會議後，通過審查之核定計畫將會於同年7月開始執行；而第二梯次申請在7-9月，同樣經過三階段審查後，通過之計畫則會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcs.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",關鍵突破計畫的申請過程包括哪些文件以及申請的時間？,申請過程包括研究計畫書、個人履歷資料和近年主要著作目錄。申請時間每年分兩梯次，第一梯次申請時間在1-3月，第二梯次申請在7-9月。
學術處計畫申請案-第一、二類型計畫,關鍵突破種子計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請依照「中央研究院關鍵突破計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/425。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年分兩梯次申請，第一梯次申請時間在1-3月，經過書面初審、委員會複審及三學組聯席決審會議後，通過審查之核定計畫將會於同年7月開始執行；而第二梯次申請在7-9月，同樣經過三階段審查後，通過之計畫則會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcs.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",關鍵突破計畫的經費申請額度上限是多少？,"關鍵突破計畫的經費申請額度上限為新台幣2,000萬元。"
學術處計畫申請案-第一、二類型計畫,關鍵突破種子計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請依照「中央研究院關鍵突破計畫作業要點 」辦理，相關作業要點請參考https://www.sinica.edu.tw/ch/articles/425。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年分兩梯次申請，第一梯次申請時間在1-3月，經過書面初審、委員會複審及三學組聯席決審會議後，通過審查之核定計畫將會於同年7月開始執行；而第二梯次申請在7-9月，同樣經過三階段審查後，通過之計畫則會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcs.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",如何申請關鍵突破計畫？,"申請關鍵突破計畫需遵循「中央研究院關鍵突破計畫作業要點」，計畫主持人必須是中研院的專任研究人員。申請包括研究計畫書、個人履歷資料和近年主要著作目錄，每年分兩梯次申請，經過書面初審、委員會複審及三學組聯席決審會議後，通過審查之核定計畫將於7月或次年1月開始執行。申請經費申請額度上限為新台幣2,000萬元。詳細申請方式請參閱https://sub.daais.sinica.edu.tw/grants/gcs.html。"
學術處計畫申請案-第一、二類型計畫,關鍵突破研究計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請按照「中央研究院關鍵突破計畫作業要點 」辦理(https://www.sinica.edu.tw/ch/articles/425)。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcp.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",什麼是關鍵突破研究計畫？,關鍵突破研究計畫是為提升中研院基礎研究、達成成就全球頂尖研究目標而提出的一種申請制度，在申請計畫時必須找到社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略。計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。
學術處計畫申請案-第一、二類型計畫,關鍵突破研究計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請按照「中央研究院關鍵突破計畫作業要點 」辦理(https://www.sinica.edu.tw/ch/articles/425)。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcp.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",關鍵突破計畫是如何申請的？,"關鍵突破計畫採用申請制，申請人必須是中研院的專任研究人員。根據計畫期程和階段，分為關鍵突破種子計畫和關鍵突破研究計畫，根據計畫規模分為個人型研究計畫、單一整合型研究計畫、所、中心問題導向型團隊研究計畫。申請時需提交研究計畫書和個人履歷資料及著作目錄，每年申請時間在3-5月，11月公告通過審核申請案，通過審查的核定計畫將於次年1月開始執行。經費申請額度上限為新台幣2,000萬元。詳細申請內容請參考「中央研究院關鍵突破計畫作業要點」。"
學術處計畫申請案-第一、二類型計畫,關鍵突破研究計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請按照「中央研究院關鍵突破計畫作業要點 」辦理(https://www.sinica.edu.tw/ch/articles/425)。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcp.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",誰可以擔任關鍵突破計畫的計畫主持人？,中研院的專任研究人員。
學術處計畫申請案-第一、二類型計畫,關鍵突破研究計畫,"為提升中研院基礎研究，鼓勵研究人員著眼於社會及學術上亟待克服之挑戰，剖析現有限制，發掘關鍵問題之所在，進而提出具突破性的解決策略，達成「成就全球頂尖研究」之目標，故提出關鍵突破研究計畫。

關鍵突破計畫採用申請制，有關申請的詳細內容請按照「中央研究院關鍵突破計畫作業要點 」辦理(https://www.sinica.edu.tw/ch/articles/425)。

本計畫的計畫(總)主持人必須是中研院的專任研究人員。

本計畫根據計畫期程和階段分為以下兩種：
1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年，適用於概念尚在萌芽階段，但具有原創性和發展潛力的研究計畫。
2)關鍵突破研究計畫：計畫期限原則上為5年，適用於已有較具體概念、相對成熟的研究計畫。

本計畫根據計畫規模分為以下3類：
1)個人型研究計畫。
2)單一整合型研究計畫。
3)所、中心問題導向型團隊研究計畫。

本計畫的申請應包括以下文件：
1)研究計畫書。
2)個人履歷資料和近年主要著作目錄。

本計畫每年之申請時間在3-5月，4月初先提交意願書，並於5月初提交計畫書；經過國內外學者專家之書面初審、各學組委員會複審及三學組聯席決審會議後，11月公告通過審核申請案，通過審查之核定計畫將會於次年1月開始執行。

本計畫的經費申請額度上限為新台幣2,000萬元。

有關計畫詳細說明，請參閱https://sub.daais.sinica.edu.tw/grants/gcp.html。如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",關鍵突破計畫有哪些期限和類型？,根據文中所述，關鍵突破計畫根據期限和階段分為以下兩種：1)關鍵突破種子計畫(Seed Project)：計畫為期1至2年；2)關鍵突破研究計畫：計畫期限原則上為5年。根據計畫規模分為以下3類：1)個人型研究計畫；2)單一整合型研究計畫；3)所、中心問題導向型團隊研究計畫。
