index,category,title,question,group,url,contact,answer
65,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการตรวจสอบ eduroam,คุณควรระวังอะไรบ้างเมื่อเชื่อมต่ออินเทอร์เน็ตนอก Academia Sinica,ข้อมูล,https://its.sinica.edu.tw/pages/1691,ฝ่ายบริการข้อมูล 02-2789-8855,เมื่อเชื่อมต่ออินเทอร์เน็ตภายนอก Academia Sinica ให้ใส่ใจกับการค้นหาสัญญาณเครือข่ายไร้สายที่เกี่ยวข้อง และปรึกษาหน่วยข้อมูลท้องถิ่น ในเวลาเดียวกัน คุณต้องปฏิบัติตามกฎข้อบังคับการใช้งานของเครือข่ายไร้สายในพื้นที่ นอกจากนี้ เนื่องจากบริการนี้เป็นความร่วมมือกับหน่วยงานภายนอก Academia Sinica หากคุณไม่สามารถเชื่อมต่อได้ อาจเป็นเพราะสิ่งอำนวยความสะดวกในพื้นที่ เงื่อนไขการส่งสัญญาณเครือข่าย หรือหน่วยตรวจสอบ
66,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการตรวจสอบ eduroam,อะไรคือสาเหตุที่เป็นไปได้ที่ทำให้ไม่สามารถเชื่อมต่อได้?,ข้อมูล,https://its.sinica.edu.tw/pages/1691,ฝ่ายบริการข้อมูล 02-2789-8855,เมื่อไม่สามารถเชื่อมต่อได้ สาเหตุที่เป็นไปได้ ได้แก่ สิ่งอำนวยความสะดวกในพื้นที่ภายนอกโรงพยาบาล สถานะการส่งสัญญาณเครือข่ายท้องถิ่น และหน่วยตรวจสอบ
67,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการตรวจสอบ eduroam,ฉันต้องปฏิบัติตามกฎระเบียบอะไรบ้างเมื่อใช้ eduroam,ข้อมูล,https://its.sinica.edu.tw/pages/1691,ฝ่ายบริการข้อมูล 02-2789-8855,เมื่อใช้ eduroam คุณต้องปฏิบัติตามกฎการใช้งานของเครือข่ายไร้สายในพื้นที่ เมื่อเชื่อมต่ออินเทอร์เน็ตนอก Academia Sinica คุณจะต้องได้รับข้อมูลที่เกี่ยวข้องจากหน่วยข้อมูลท้องถิ่น
68,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,เครือข่ายไร้สายของวิทยาเขต,เครือข่ายไร้สายสามประเภทใน Academia Sinica ที่ทุกคนใช้มีอะไรบ้าง?,ข้อมูล,https://its.sinica.edu.tw/pages/1684,ฝ่ายบริการข้อมูล 02-2789-8855,เครือข่ายไร้สายที่ Academia Sinica ให้บริการมีอยู่สามประเภท ได้แก่ เครือข่ายไร้สายสำหรับพนักงาน AS_Secure การโรมมิ่งเครือข่ายไร้สายเพื่อการศึกษา eduroam และเครือข่ายไร้สายสำหรับแขก AS_Guest
69,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,เครือข่ายไร้สายของวิทยาเขต,สำนักบริการข้อมูลมีหน้าที่หลักในการสร้างเครือข่ายไร้สายในด้านใด?,ข้อมูล,https://its.sinica.edu.tw/pages/1684,ฝ่ายบริการข้อมูล 02-2789-8855,สำนักงานบริการสารสนเทศมีหน้าที่หลักในการจัดตั้งเครือข่ายไร้สายในพื้นที่สาธารณะ สำนักงานใหญ่ของสถาบัน และพิพิธภัณฑ์มนุษยศาสตร์
70,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,เครือข่ายไร้สายของวิทยาเขต,ยูนิตที่ต้องการเข้าร่วมเครือข่ายไร้สายของ Academia Sinica ควรทำอย่างไร?,ข้อมูล,https://its.sinica.edu.tw/pages/1684,ฝ่ายบริการข้อมูล 02-2789-8855,"สำหรับข้อมูลเกี่ยวกับการแนะนำเครือข่ายไร้สายในพื้นที่สาธารณะ โปรดดูการประชุมประสานงานธุรกิจข้อมูลครั้งที่ 27 ของโรงพยาบาลของเรา และการประชุมสัมมนาครั้งที่ 30 เรื่องการแลกเปลี่ยนประสบการณ์ระหว่างหัวหน้างานและผู้จัดการห้องข้อมูล (https://its.sinica. edu.tw/posts /119606 ) คำแนะนำเกี่ยวกับ ""โหมดบริการเครือข่ายไร้สายในพื้นที่สาธารณะของโรงพยาบาล"" ขอแนะนำให้คุณหารือเชิงลึกกับทีมเครือข่ายของสำนักงานสารสนเทศหลังจากการประเมิน"
71,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,เครือข่ายไร้สายของวิทยาเขต,จะตั้งค่าเครือข่ายไร้สายของ Academia Sinica ได้อย่างไร?,ข้อมูล,https://its.sinica.edu.tw/pages/1684,ฝ่ายบริการข้อมูล 02-2789-8855,หากต้องการตั้งค่าเครือข่ายไร้สายของ Academia Sinica คุณสามารถดูเว็บไซต์นี้: https://its.sinica.edu.tw/pages/1684 นี่คือคำอธิบายโดยละเอียดเกี่ยวกับวิธีการตั้งค่า!
72,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,เครือข่ายไร้สายของวิทยาเขต,เครือข่ายไร้สายของ Academia Sinica ครอบคลุมที่ไหน?,ข้อมูล,https://its.sinica.edu.tw/pages/1684,ฝ่ายบริการข้อมูล 02-2789-8855,"เครือข่ายไร้สายที่ครอบคลุมของ Academia Sinica รวมถึงพื้นที่สาธารณะในร่ม (เช่น หอประชุมนานาชาติของ Humanities Hall, ศูนย์กิจกรรม และห้องประชุมสาธารณะของหน่วยงานต่างๆ), สำนักงานใหญ่ของ Academy, Humanities Hall และศูนย์ข้อมูล, ศูนย์จีโนม ฯลฯ Wi-Fi ในยูนิต รวมถึงพื้นที่ส่วนกลางกลางแจ้ง สำหรับข้อมูลเพิ่มเติมเกี่ยวกับขอบเขต โปรดดูที่ https://its.sinica.edu.tw/pages/1684"
73,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,เครือข่ายการประชุม,ฉันต้องการเช่าเครือข่ายการประชุม จะต้องสมัครอย่างไร?,ข้อมูล,https://its.sinica.edu.tw/pages/1684,ฝ่ายบริการข้อมูล 02-2789-8855,"หากต้องการสมัครเครือข่ายการประชุม คุณต้องกรอกแบบฟอร์มการสมัครบริการเครือข่ายการประชุม รวมถึงเวลาการปรับใช้สถานที่ทดสอบ อย่าลืมส่งแบบฟอร์มใบสมัครไปที่สำนักงานบริการข้อมูลสามเดือนถึงหนึ่งสัปดาห์ก่อนการประชุม! อย่างไรก็ตาม หากคุณใช้เครือข่ายไร้สายแบบถาวร เช่น AS_Secure, AS_Guest หรือ eduroam คุณไม่จำเป็นต้องสมัครและชำระเงิน สำหรับข้อมูลเพิ่มเติม โปรดดูที่ URL นี้: https://its.sinica.edu.tw/pages/1684"
74,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,เครือข่ายการประชุม,หากฉันจัดการประชุมที่ Academia Sinica ฉันจะคำนวณค่าธรรมเนียมเครือข่ายการประชุมอย่างไร,ข้อมูล,https://its.sinica.edu.tw/pages/1684,ฝ่ายบริการข้อมูล 02-2789-8855,"หากคุณเป็นสมาชิกของ Academia Sinica ซึ่งจัดการประชุมที่ Academia Sinica ค่าธรรมเนียมเครือข่ายการประชุมจะลดลง 50% อย่างไรก็ตาม หากคุณเลือกที่จะใช้บริการเครือข่ายไร้สายแบบถาวร เช่น AS_Secure, AS_Guest และ eduroam ก็ไม่จำเป็นต้องมีการสมัครหรือค่าธรรมเนียมเพิ่มเติม สำหรับข้อมูลเพิ่มเติม โปรดดูที่ URL นี้: https://its.sinica.edu.tw/pages/1684"
75,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,เครือข่ายการประชุม,"ฉันจำเป็นต้องสมัครเครือข่ายไร้สาย AS_Secure, AS_Guest และ eduroam หรือไม่",ข้อมูล,https://its.sinica.edu.tw/pages/1684,ฝ่ายบริการข้อมูล 02-2789-8855,AS_Secure เข้าสู่ระบบด้วยบัญชีพนักงาน (บัญชี SSO) ของ Academia Sinica; AS_Guest เครือข่ายไร้สายสำหรับแขกเข้าสู่ระบบด้วยบัญชี eduroam ของผู้เยี่ยมชมหรือบัญชีผู้เยี่ยมชมที่ใช้ชั่วคราว เพียงทำตามคำแนะนำบนโทรศัพท์ เครือข่ายไร้สาย Eduroam จำเป็นต้องมี เสร็จสิ้น หากต้องการสมัครกรุณาไปที่บริการส่วนบุคคลของบริการธุรการในโรงพยาบาลคลิกที่บัญชี Eduroam และตั้งรหัสผ่าน บัญชีคือบัญชี SSO ของพนักงาน@eduroam.sinica.edu.tw สำหรับข้อมูลเพิ่มเติม โปรดดูที่ URL นี้: https://its.sinica.edu.tw/pages/1684
76,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,เครือข่ายการประชุม,กำหนดเวลาในการสมัครเครือข่ายการประชุมคือเมื่อใด,ข้อมูล,https://its.sinica.edu.tw/pages/1684,ฝ่ายบริการข้อมูล 02-2789-8855,หากต้องการสมัครเข้าร่วมเครือข่ายการประชุม ควรส่งแบบฟอร์มใบสมัครไปที่สำนักงานบริการข้อมูล 3 เดือนถึงหนึ่งสัปดาห์ก่อนการประชุม
77,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการเชื่อมต่อ VPN เครือข่ายเสมือน,ฉันจะรับ IP เครือข่ายของ Academia Sinica ผ่านการเชื่อมต่อ VPN ได้อย่างไร เมื่อฉันไม่ได้อยู่ใน Academia Sinica,ข้อมูล,https://its.sinica.edu.tw/pages/1685,ฝ่ายบริการข้อมูล 02-2789-8855,เมื่อคุณไม่ได้อยู่ใน Academia Sinica คุณสามารถใช้บริการเชื่อมต่อระยะไกล VPN ที่ให้บริการโดย Academia Sinica Information Service ได้ ก่อนอื่น คุณต้องเปิดใช้งานการอนุญาตบริการ VPN ให้เสร็จสิ้น และรับรหัสการตรวจสอบสิทธิ์แบบสองปัจจัย ซึ่งเป็นรหัสผ่านไดนามิกพิเศษ (OTP) เมื่อใช้ VPN ให้ป้อนบัญชีอีเมลเกต รหัสผ่าน และรหัสผ่านไดนามิกพิเศษ (OTP) เพื่อเข้าสู่ระบบ หากคุณไม่ได้ใช้บริการ VPN เป็นเวลา 90 วัน ระบบจะปิดโดยอัตโนมัติและคุณสามารถสมัครเปิดใหม่ได้หากจำเป็น หากคุณต้องการคำแนะนำการเชื่อมต่อโดยละเอียดเพิ่มเติม โปรดดูที่ https://its.sinica.edu.tw/pages/1685
78,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการเชื่อมต่อ VPN เครือข่ายเสมือน,จะสมัครขออนุมัติและรับรหัสตรวจสอบสิทธิ์แบบสองปัจจัยเมื่อใช้ VPN เป็นครั้งแรกได้อย่างไร,ข้อมูล,https://its.sinica.edu.tw/pages/1685,ฝ่ายบริการข้อมูล 02-2789-8855,หากต้องการใช้ VPN เป็นครั้งแรก คุณจะต้องสมัครขออนุญาตก่อน จากนั้นจึงรับรหัสการตรวจสอบสิทธิ์แบบสองปัจจัยซึ่งเป็น OTP พิเศษ เมื่อเข้าสู่ระบบ VPN คุณจะต้องป้อนบัญชีอีเมลเกต รหัสผ่าน และรหัสผ่านไดนามิกพิเศษ (OTP) เพื่อเข้าสู่ระบบ หากคุณต้องการคำแนะนำการเชื่อมต่อโดยละเอียดเพิ่มเติม คุณสามารถดู URL นี้: https://its.sinica.edu.tw/pages/1685
79,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการเชื่อมต่อ VPN เครือข่ายเสมือน,ฉันจำเป็นต้องป้อนข้อมูลอะไรบ้างเมื่อเข้าสู่ระบบ VPN?,ข้อมูล,https://its.sinica.edu.tw/pages/1685,ฝ่ายบริการข้อมูล 02-2789-8855,ในการเข้าสู่ระบบ VPN คุณจะต้องป้อนบัญชีอีเมลเกต รหัสผ่าน และ OTP พิเศษ
80,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการเชื่อมต่อ VPN เครือข่ายเสมือน,จะเกิดอะไรขึ้นถ้าฉันไม่ได้ใช้ VPN เป็นเวลานาน?,ข้อมูล,https://its.sinica.edu.tw/pages/1685,ฝ่ายบริการข้อมูล 02-2789-8855,หากคุณไม่ได้ใช้ VPN เป็นเวลานานและไม่มีบันทึกการใช้งานภายใน 90 วัน ระบบจะปิดบริการโดยอัตโนมัติ หากต้องการใช้ในภายหลังจะต้องสมัครเปิดใช้งานอีกครั้ง
81,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการเชื่อมต่อ VPN เครือข่ายเสมือน,ฉันควรทำอย่างไรหากสมัครบริการ VPN อีกครั้ง?,ข้อมูล,https://its.sinica.edu.tw/pages/1685,ฝ่ายบริการข้อมูล 02-2789-8855,หากคุณต้องการสมัครบริการ VPN อีกครั้ง คุณสามารถทำตามขั้นตอนในคำแนะนำการเชื่อมต่อและดำเนินการที่เว็บไซต์นี้ https://asbpm.its.sinica.edu.tw เพียงทำตามคำแนะนำ เท่านี้คุณก็พร้อมแล้ว!
82,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการเชื่อมต่อ VPN เครือข่ายเสมือน,มีคำแนะนำในการเดินสายโดยละเอียดสำหรับการอ้างอิงหรือไม่?,ข้อมูล,https://its.sinica.edu.tw/pages/1685,ฝ่ายบริการข้อมูล 02-2789-8855,ใช่ คุณสามารถอ้างอิงถึงเว็บไซต์นี้สำหรับคำแนะนำในการเชื่อมต่อ: https://its.sinica.edu.tw/pages/1685 มีคำแนะนำทีละขั้นตอนโดยละเอียด!
83,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการคอมพิวเตอร์,ฉันสามารถเข้าสู่ระบบบริการคอมพิวเตอร์นี้ด้วยบัญชีพนักงาน SSO ได้หรือไม่,ข้อมูล,https://its.sinica.edu.tw/posts/119854,ฝ่ายบริการข้อมูล 02-2789-8855,ได้ ตราบใดที่คุณเป็นผู้ช่วยวิจัยหรือผู้ช่วยวิจัย (รวมอยู่ด้วย) หรือสูงกว่า คุณสามารถเป็นผู้ดูแลโครงการเพื่อใช้บริการคอมพิวเตอร์ได้หลังจากเข้าสู่ระบบด้วยบัญชีพนักงาน SSO ของคุณ
84,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการคอมพิวเตอร์,จะเป็นผู้จัดการโครงการได้อย่างไร?,ข้อมูล,https://its.sinica.edu.tw/posts/119854,ฝ่ายบริการข้อมูล 02-2789-8855,ในการเป็นผู้ดูแลโครงการ ตราบใดที่คุณเป็นผู้ช่วยวิจัยหรือผู้ช่วยช่างเทคนิคการวิจัย (รวมอยู่ด้วย) ขึ้นไป หลังจากเข้าสู่ระบบด้วยบัญชีพนักงาน SSO แล้ว คุณจะมีสิทธิ์ของผู้ดูแลระบบโครงการเพื่อให้คุณสามารถใช้งานได้ บริการคอมพิวเตอร์ หากคุณไม่ใช่บุคลากรดังที่กล่าวข้างต้น คุณต้องเข้าสู่ระบบก่อน จากนั้นขอให้ผู้ดูแลระบบโครงการเพิ่มคุณในโครงการเพื่อใช้บริการคอมพิวเตอร์ สำหรับข้อมูลเพิ่มเติม โปรดดูที่ https://its.sinica.edu.tw/posts/119854
85,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการคอมพิวเตอร์,ฉันสามารถใช้บริการนี้ได้หรือไม่หากไม่ใช่ผู้ช่วยวิจัยหรือผู้ช่วยวิจัย?,ข้อมูล,https://its.sinica.edu.tw/posts/119854,ฝ่ายบริการข้อมูล 02-2789-8855,หากคุณไม่ใช่ผู้ช่วยวิจัยหรือผู้ช่วยวิจัย คุณสามารถเข้าสู่ระบบก่อนและขอให้ผู้ดูแลโครงการเพิ่มคุณเข้าในโครงการเพื่อใช้บริการคอมพิวเตอร์ได้ หากต้องการทราบข้อมูลเพิ่มเติม คุณสามารถดู URL นี้: https://its.sinica.edu.tw/posts/119854
86,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการคอมพิวเตอร์,ฉันจะค้นหาเนื้อหาบริการการคำนวณโดยละเอียดได้ที่ไหน,ข้อมูล,https://its.sinica.edu.tw/posts/119854,ฝ่ายบริการข้อมูล 02-2789-8855,สามารถดูเนื้อหาบริการคอมพิวเตอร์โดยละเอียดได้ที่เว็บไซต์นี้: https://its.sinica.edu.tw/posts/119854
87,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการสำรองข้อมูลโฮสต์,บริการสำรองข้อมูลโฮสติ้งนี้ทำงานอย่างไร?,ข้อมูล,https://its.sinica.edu.tw/pages/1687,ฝ่ายบริการข้อมูล 02-2789-8855,"บริการสำรองข้อมูลเมนเฟรมนี้ให้บริการโดยสำนักงานบริการข้อมูล โดยมีวัตถุประสงค์หลักเพื่อช่วยเหลือเมนเฟรมสาธารณะและโครงการวิจัยที่สำคัญของ Academia Sinica ด้วยการสำรองข้อมูลไฟล์ ใครก็ตามที่เป็นผู้ช่วยนักวิจัยหรือสูงกว่าหรือหัวหน้าหน่วยระดับแรกสามารถสมัครได้ วิธีการสมัครคือดาวน์โหลดแบบฟอร์มใบสมัครจากเว็บไซต์ของสำนักสารนิเทศ กรอกรายละเอียด และส่งให้สำนักสารนิเทศเพื่อดำเนินการ ผู้ใช้สามารถติดตั้งซอฟต์แวร์สำรองข้อมูลเพื่อทำการสำรองข้อมูล กู้คืนไฟล์ที่เสียหาย หรือกู้คืนไฟล์ที่ถูกลบโดยไม่ตั้งใจ ไฟล์สำรองสามารถบันทึกได้สองเวอร์ชันใน 7 วันที่ผ่านมา

โปรดทราบว่ามีค่าธรรมเนียมสำหรับบริการนี้ ค่าธรรมเนียมจะขึ้นอยู่กับการใช้งานโดยเฉลี่ยตั้งแต่วันที่ 1 พฤษภาคมของปีที่แล้วถึงวันที่ 30 เมษายนของปีปัจจุบัน หากใช้ข้อมูลสำรองเกิน 5TB ค่าธรรมเนียมจะคำนวณตามระดับการใช้งาน สำหรับวิธีการกำหนดราคาเฉพาะและเนื้อหาบริการโดยละเอียด โปรดดูที่เว็บไซต์นี้: https://its.sinica.edu.tw/pages/1687"
88,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการสำรองข้อมูลโฮสต์,ฉันจะสมัครใช้บริการสำรองข้อมูลโฮสต์ได้อย่างไร?,ข้อมูล,https://its.sinica.edu.tw/pages/1687,ฝ่ายบริการข้อมูล 02-2789-8855,หากต้องการสมัครบริการสำรองข้อมูลเมนเฟรม ก่อนอื่นให้ไปที่ส่วนดาวน์โหลดของเว็บไซต์สำนักงานบริการข้อมูล เพื่อค้นหาแบบฟอร์มการสมัครบริการสำรองข้อมูลเมนเฟรม จากนั้นกรอกและส่งไปที่สำนักงานบริการข้อมูล
89,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการสำรองข้อมูลโฮสต์,การใช้บริการสำรองข้อมูลโฮสติ้งมีค่าใช้จ่ายเท่าไร?,ข้อมูล,https://its.sinica.edu.tw/pages/1687,ฝ่ายบริการข้อมูล 02-2789-8855,มีค่าธรรมเนียมในการใช้บริการสำรองข้อมูลโฮสต์โดยจะคำนวณตามการใช้งานเฉลี่ยซึ่งเป็นค่าเฉลี่ยตั้งแต่วันที่ 1 พฤษภาคมของปีที่แล้วถึงวันที่ 30 เมษายนของปีปัจจุบัน หากการใช้งานข้อมูลสำรองโดยเฉลี่ยต่อปีเกิน 5TB ค่าธรรมเนียมจะถูกแบ่งตามระดับการใช้งาน หากต้องการเรียนรู้เพิ่มเติมเกี่ยวกับวิธีการกำหนดราคาและเนื้อหาบริการ โปรดดูที่เว็บไซต์นี้: https://its.sinica.edu.tw/pages/1687
90,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการสำรองข้อมูลโฮสต์,ข้อมูลสำรองจะถูกเก็บไว้นานเท่าใด?,ข้อมูล,https://its.sinica.edu.tw/pages/1687,ฝ่ายบริการข้อมูล 02-2789-8855,ข้อมูลสำรองจะเก็บไว้ 2 เวอร์ชันภายใน 7 วันที่ผ่านมา
91,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการสำรองข้อมูลโฮสต์,เฉพาะบุคคลบางกลุ่มเท่านั้นที่สามารถสมัครใช้บริการนี้ได้?,ข้อมูล,https://its.sinica.edu.tw/pages/1687,ฝ่ายบริการข้อมูล 02-2789-8855,ได้ เฉพาะผู้ช่วยวิจัยขึ้นไป ผู้อำนวยการหน่วยระดับ 1 ผู้อำนวยการแผนกของสถาบัน หรือผู้อำนวยการธุรกิจข้อมูลหน่วยเท่านั้นที่สามารถสมัครใช้บริการนี้ได้
92,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการสำรองข้อมูลโฮสต์,ซอฟต์แวร์สำรองข้อมูลสามารถทำอะไรให้ฉันได้บ้าง?,ข้อมูล,https://its.sinica.edu.tw/pages/1687,ฝ่ายบริการข้อมูล 02-2789-8855,ซอฟต์แวร์สำรองข้อมูลสามารถช่วยคุณสำรองข้อมูล กู้คืนความเสียหายของไฟล์คอมพิวเตอร์โฮสต์ การย้อนรอยไฟล์ หรือกู้คืนไฟล์ที่ถูกลบโดยไม่ตั้งใจ และยังสามารถบันทึกไฟล์สำรองข้อมูลได้ 2 เวอร์ชันภายใน 7 วันที่ผ่านมา!
93,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการสำรองข้อมูลโฮสต์,วิธีการกำหนดราคาการสำรองข้อมูลโฮสต์มีการจัดระดับอย่างไร,ข้อมูล,https://its.sinica.edu.tw/pages/1687,ฝ่ายบริการข้อมูล 02-2789-8855,วิธีการกำหนดราคาของการสำรองข้อมูลโฮสต์จะขึ้นอยู่กับหน่วยที่มีการใช้งานเฉลี่ยต่อปีมากกว่า 5TB และค่าใช้จ่ายจะถูกจัดสรรตามระดับการใช้งาน สำหรับวิธีการกำหนดราคาโดยละเอียดและเนื้อหาบริการ โปรดดูที่เว็บไซต์ของสำนักงานบริการข้อมูล: https://its.sinica.edu.tw/pages/1687
94,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการอีเมล,หลังจากที่ฉันเช็คอินเสร็จสิ้นแล้ว ฉันจะต้องรอนานเท่าใดจึงจะสามารถใช้บัญชีอีเมลได้,ข้อมูล,https://its.sinica.edu.tw/posts/117170,ฝ่ายบริการข้อมูล 02-2789-8855,หลังจากเสร็จสิ้นขั้นตอนการเช็คอิน คุณต้องรอ 2 ชั่วโมงก่อนจึงจะสามารถเริ่มใช้บัญชีอีเมลของคุณได้
95,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการอีเมล,กล่องจดหมายอีเมลของทุกคนใหญ่แค่ไหน?,ข้อมูล,https://its.sinica.edu.tw/posts/117170,ฝ่ายบริการข้อมูล 02-2789-8855,ความจุกล่องจดหมายอีเมลของทุกคนคือ 20GB
96,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการอีเมล,ถ้าฉันออกจากงาน ฉันจะเก็บกล่องจดหมายไว้ได้นานแค่ไหน?,ข้อมูล,https://its.sinica.edu.tw/posts/117170,ฝ่ายบริการข้อมูล 02-2789-8855,หากลาออก ตู้ไปรษณีย์จะถูกเก็บไว้หนึ่งเดือน แต่หากต้องการใช้ต่อสามารถขอขยายเวลาใช้บัญชีได้ตามระเบียบการ
97,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการอีเมล,หากฉันต้องการใช้บัญชีอีเมลของฉันต่อไป ฉันจะสมัครขอขยายเวลาได้อย่างไร?,ข้อมูล,https://its.sinica.edu.tw/posts/117170,ฝ่ายบริการข้อมูล 02-2789-8855,หากต้องการใช้บัญชีอีเมลของคุณต่อไป คุณสามารถสมัครขอขยายเวลาบัญชีได้ตามระเบียบ โปรดดูข้อกำหนดบริการอีเมลของ Academia Sinica: https://www.sinica.edu.tw/ch/ บทความ/391 การสมัคร.
98,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการอีเมล,บริการอีเมลสามารถใช้วิธีใดในการส่งและรับจดหมายภายในช่วง IP ภายในของ Academia Sinica,ข้อมูล,https://its.sinica.edu.tw/posts/117170,ฝ่ายบริการข้อมูล 02-2789-8855,ภายในช่วง IP ภายในของ Academia Sinica คุณสามารถใช้ IMAP และ POP3 เพื่อส่งและรับจดหมายได้
99,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการอีเมล,ฉันจะสมัครบัญชีอีเมลธุรกิจได้อย่างไร,ข้อมูล,https://its.sinica.edu.tw/posts/117175,ฝ่ายบริการข้อมูล 02-2789-8855,ตั้งแต่วันที่ 3 มกราคม 2011 คุณสามารถสมัครบัญชีอีเมลสำหรับธุรกิจออนไลน์ผ่านแพลตฟอร์มการรวมแบบฟอร์มอิเล็กทรอนิกส์ของ Academia Sinica หรือกรอกแบบฟอร์มใบสมัครกระดาษและส่งไปที่สำนักงานบริการข้อมูลบนชั้น 4 ของอาคารบริหาร สำหรับข้อมูล โปรดดูที่: https://its.sinica.edu.tw/posts/117175
100,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการอีเมล,มีการจำกัดความจุสำหรับบัญชีอีเมลนี้หรือไม่,ข้อมูล,https://its.sinica.edu.tw/posts/117175,ฝ่ายบริการข้อมูล 02-2789-8855,ใช่ ความจุของบัญชีอีเมลนี้คือ 20G
101,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการอีเมล,มีค่าธรรมเนียมเพิ่มเติมที่ต้องชำระในระหว่างขั้นตอนการสมัครหรือไม่?,ข้อมูล,https://its.sinica.edu.tw/posts/117175,ฝ่ายบริการข้อมูล 02-2789-8855,ไม่ต้องจ่ายเพิ่ม
102,ข้อมูลบริการอินเทอร์เน็ตที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการอีเมล,บัญชีธุรกิจอีเมลมีอายุการใช้งานนานเท่าใด,ข้อมูล,https://its.sinica.edu.tw/posts/117175,ฝ่ายบริการข้อมูล 02-2789-8855,บัญชีธุรกิจอีเมลมีอายุหนึ่งปี
