index,category,title,question,group,url,contact,answer
54,Applicazione del progetto,Programma di ricerca chiave innovativo,Come trovare la descrizione dettagliata e il processo di candidatura del progetto di ricerca chiave rivoluzionaria?,accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Per verificare la descrizione dettagliata e il processo di richiesta del programma Key Breakthrough, è possibile verificarlo sul sito Web ufficiale all'indirizzo https://sub.daais.sinica.edu.tw/grants/gcp.html. Se desideri candidarti al programma, puoi anche accedere al sistema di gestione dei servizi accademici di Academia Sinica all'indirizzo https://asms.sinica.edu.tw/."
55,Applicazione del progetto,progetto di ricerca scientifica sostenibile,Quali questioni chiave sulla sostenibilità affronterà questo progetto di ricerca sulla sostenibilità?,accademico,http://www.cfss.sinica.edu.tw/,Li Liwen02-27872575,"Le principali questioni di sostenibilità che devono essere risolte da questo progetto di ricerca scientifica sostenibile si trovano nelle seguenti sei direzioni: 1. Tecnologia per la riduzione dell'energia e del carbonio, 2. Protezione e sicurezza delle risorse alimentari, dell'aria e dell'acqua, 3. Trasformazione verso una società sostenibile, 4. Salute e benessere e cambiamento ambientale, 5. Sistema Terra sottoposto a cambiamento globale e 6. Prevenzione, riduzione e recupero dei disastri."
56,Applicazione del progetto,progetto di ricerca scientifica sostenibile,Quali sono i contenuti specifici dei sei grandi indirizzi promossi dal Piano della ricerca scientifica sostenibile?,accademico,http://www.cfss.sinica.edu.tw/,Li Liwen02-27872575,"Le sei principali direzioni promosse dalla ricerca sostenibile includono: 1. Tecnologia per la riduzione dell’energia e del carbonio, 2. Protezione e sicurezza delle risorse alimentari, dell’aria e dell’acqua, 3. Trasformazione verso una società sostenibile, 4. Salute, benessere e cambiamento ambientale , 5. Sistemi terrestri sottoposti a cambiamento globale e 6. Prevenzione, riduzione e ripresa dei disastri."
57,Applicazione del progetto,progetto di ricerca scientifica sostenibile,Quali tipologie di sollecitazioni esistono per progetti di ricerca scientifica sostenibile?,accademico,http://www.cfss.sinica.edu.tw/,Li Liwen02-27872575,Tale piano prevede principalmente due tipologie di sollecitazioni e cioè: 1. Piano integrato triennale e piano integrato unico (il tema della sollecitazione viene annunciato regolarmente ogni anno). 2. Promuovere periodicamente piani di pianificazione proattiva (top-down) (il periodo di esecuzione è in linea di principio entro un anno).
58,Applicazione del progetto,progetto di ricerca scientifica sostenibile,La sessione informativa sul progetto di ricerca scientifica sostenibile si terrà ogni anno alla fine di aprile?,accademico,http://www.cfss.sinica.edu.tw/,Li Liwen02-27872575,"Sì, ogni anno a fine aprile si tiene una sessione di briefing sul progetto."
59,Applicazione del progetto,progetto di ricerca scientifica sostenibile,"La scadenza per presentare domanda per il Programma di ricerca scientifica sostenibile è la fine di giugno di ogni anno, giusto?",accademico,http://www.cfss.sinica.edu.tw/,Li Liwen02-27872575,"Sì, la scadenza per l'iscrizione al programma è la fine di giugno (intorno alla fine del mese) di ogni anno."
60,Applicazione del progetto,progetto di ricerca scientifica sostenibile,Il piano di ricerca scientifica sostenibile verrà annunciato a novembre dopo l’approvazione e poi attuato a gennaio dell’anno successivo?,accademico,http://www.cfss.sinica.edu.tw/,Li Liwen02-27872575,"Sì, il piano approvato viene solitamente annunciato a novembre e poi implementato a gennaio dell'anno successivo."
61,Applicazione del progetto,progetto di ricerca scientifica sostenibile,Come invitare studiosi esterni a unirsi al gruppo di ricerca di un progetto di ricerca scientifica sostenibile?,accademico,http://www.cfss.sinica.edu.tw/,Li Liwen02-27872575,"Per invitare studiosi esterni a unirsi al gruppo di ricerca, è possibile comunicare con esperti in campi correlati al tema annuale durante il periodo di sollecitazione del progetto, presentare loro il contenuto e gli obiettivi del progetto e chiedere loro la loro disponibilità a partecipare alla ricerca congiunta. Se le condizioni sono adatte, puoi essere invitato a unirti al team per sviluppare congiuntamente domande di progetto. Nel corso dell'attuazione del progetto, se si desidera invitare studiosi esterni all'Accademia ad unirsi al gruppo di ricerca, ciò verrà considerato come una modifica del programma e dovrà essere segnalata una lettera ad Academia Sinica per l'approvazione."
62,Applicazione del progetto,progetto di ricerca scientifica sostenibile,Qual è il limite massimo per le richieste di finanziamento per questo progetto di ricerca scientifica sostenibile integrata?,accademico,http://www.cfss.sinica.edu.tw/,Li Liwen02-27872575,"Questo progetto scientifico sostenibile integrato non stabilisce chiaramente un limite massimo per le richieste di finanziamento, ma il finanziamento totale del progetto si basa sul principio di non superare i 20 milioni di NT$."
63,Applicazione del progetto,progetto di ricerca scientifica sostenibile,Come determinare fondi di attuazione ragionevoli per progetti di ricerca scientifica sostenibili?,accademico,http://www.cfss.sinica.edu.tw/,Li Liwen02-27872575,"Un finanziamento ragionevole per l'attuazione viene determinato in base al consenso della riunione di revisione. La riunione di revisione determinerà il finanziamento adeguato in base al tema e alla portata della cooperazione di ciascun progetto. Tuttavia, in linea di principio, il finanziamento totale del progetto non dovrà superare i 20 milioni di NT$."
64,Applicazione del progetto,progetto di ricerca scientifica sostenibile,Dove posso trovare informazioni più dettagliate sulla promozione complessiva dei progetti di ricerca scientifica sostenibile?,accademico,http://www.cfss.sinica.edu.tw/,Li Liwen02-27872575,È possibile trovare istruzioni più dettagliate sulla promozione complessiva del progetto di scienza della sostenibilità su questo sito Web: http://www.cfss.sinica.edu.tw/.
65,Applicazione del progetto,Programma di ricerca sulla biotecnologia orientato alla missione,Quali sono i sei principali campi biomedici su cui si concentra principalmente il programma di ricerca biotecnologica orientata alla missione?,accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Questo progetto si concentra principalmente sulla ricerca in sei principali settori biomedici: medicina di precisione/trattamento del cancro, malattie infettive, malattie neurodegenerative, malattie metaboliche, applicazioni mediche innovative e tecnologie di rilevamento innovative."
66,Applicazione del progetto,Programma di ricerca sulla biotecnologia orientato alla missione,Quali team con esperienza specifica in ricerca e sviluppo intende aiutare il programma di ricerca biotecnologica orientato alla missione?,accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Questo programma di ricerca biotecnologica orientato alla missione è principalmente quello di aiutare i team con esperienza nello sviluppo di farmaci a piccole molecole, farmaci anticorpali, farmaci a base di acido nucleico, nanomedicinali, terapia cellulare e materiali medici."
67,Applicazione del progetto,Programma di ricerca sulla biotecnologia orientato alla missione,L'obiettivo finale di un programma di ricerca biotecnologica orientato alla missione è trasformare i risultati della ricerca in tecnologie di prodotto con valore commerciale entro quanto tempo?,accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,L’obiettivo finale del piano è trasformare i risultati della ricerca in tecnologie di prodotto con valore commerciale entro 3-5 anni.
68,Applicazione del progetto,Programma di ricerca sulla biotecnologia orientato alla missione,I progetti che superano la revisione del piano di ricerca biotecnologica orientato alla missione possono essere implementati nel Parco nazionale di ricerca biotecnologica.Quindi quale supporto e risorse fornirà il parco?,accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Il National Biotechnology Research Park dispone di vari spazi sperimentali in cui i team di traduzione possono trasferirsi e vengono utilizzate strutture principali di livello mondiale per assistere i team di traduzione nella conduzione di esperimenti a valore aggiunto. Allo stesso tempo, combinando forum, corsi di formazione, conferenze e altre attività regolarmente tenute dall’Accademia Nazionale del Parco di Ricerca Biotecnologica con risorse quali brevetti, concorrenti e database di mercato è possibile migliorare la mentalità imprenditoriale e le competenze del team di traduttori e coltivare la biotecnologia e la talenti imprenditoriali farmaceutici. È possibile fare riferimento al sito ufficiale (https://nbrp.sinica.edu.tw/) per informazioni più dettagliate."
69,Applicazione del progetto,Programma di ricerca sulla biotecnologia orientato alla missione,Qual è il tempo di attuazione principale per i progetti di ricerca biotecnologica orientati alla missione?,accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Il tempo di attuazione di questo piano è generalmente di 3-5 anni.
70,Applicazione del progetto,Programma di ricerca sulla biotecnologia orientato alla missione,Il tempo di attuazione dei progetti di ricerca biotecnologica orientati alla missione è generalmente di 3-5 anni.Come viene determinato l'importo del finanziamento in base alle esigenze? Ci sarà un limite massimo?,accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"L'importo del finanziamento per questo progetto è determinato in base alle esigenze di ciascun gruppo di ricerca, il che significa che sarà organizzato in base al piano di ricerca e al budget proposto dal gruppo."
71,Applicazione del progetto,Programma di ricerca sulla biotecnologia orientato alla missione,Quando scade ogni anno la scadenza per le domande per il programma di ricerca sulla biotecnologia orientata alla missione?,accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Il periodo di presentazione della domanda annuale è indicativamente tra aprile e luglio.
72,Applicazione del progetto,Programma di ricerca sulla biotecnologia orientato alla missione,Quale mese scade il termine per la presentazione delle proposte di ricerca biotecnologica orientata alla missione?,accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Il termine per la presentazione delle proposte è metà luglio.
73,Applicazione del progetto,Programma di ricerca sulla biotecnologia orientato alla missione,Quante fasi attraversa il processo di revisione dei progetti di ricerca biotecnologica orientata alla missione e in quale mese vengono solitamente annunciate le domande approvate?,accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Il processo di revisione passa attraverso tre fasi: revisione preliminare scritta, revisione del comitato e riunione congiunta di revisione finale. Le domande approvate vengono solitamente annunciate a novembre."
74,Applicazione del progetto,Programma di ricerca sulla biotecnologia orientato alla missione,In quale mese inizia generalmente ad essere attuato il piano approvato per un piano di ricerca biotecnologica orientato alla missione?,accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Il piano approvato che supera la revisione verrà generalmente implementato nel gennaio dell'anno successivo.
75,Applicazione del progetto,Piano di ricerca sulla risposta all’epidemia,Cosa sarà fatto esattamente in risposta al piano di ricerca sull’epidemia?,accademico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Questo piano di ricerca sulla risposta all’epidemia mira principalmente a integrare le capacità di ricerca sulle malattie infettive all’interno dell’ospedale e consentire a diverse unità di lavorare insieme per investire nella ricerca e nello sviluppo di tecnologie di rilevamento, farmaci, anticorpi, vaccini e meccanismi patogeni. Fornirà inoltre supporto di laboratorio interdisciplinare e utilizzerà varie risorse correlate per creare un ambiente completo di ricerca e sviluppo sull’epidemia per migliorare le capacità di ricerca complessive. Il piano spera di creare una piattaforma tecnologica chiave e una biblioteca di risorse farmaceutiche per la prevenzione e il trattamento delle malattie infettive.Se in futuro dovesse scoppiare una malattia infettiva emergente, si potranno sviluppare nel più breve tempo possibile reagenti per lo screening rapido, farmaci anticorpali, farmaci specifici e vaccini. tempo possibile e fornito rapidamente.Condurre studi clinici e commercializzazione per l'industria. Questi risultati della ricerca saranno inoltre archiviati nel Parco nazionale della ricerca scientifica come importante biblioteca di risorse nazionali per la prevenzione e il trattamento delle malattie infettive emergenti."
76,Applicazione del progetto,Piano di ricerca sulla risposta all’epidemia,Quale supporto trasversale di laboratorio è coinvolto nei progetti di ricerca sulla risposta all’epidemia?,accademico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Il supporto di laboratorio interdisciplinare fornito da questo programma include risorse correlate come struttura molecolare, sviluppo di anticorpi, modelli animali e laboratori P3."
77,Applicazione del progetto,Piano di ricerca sulla risposta all’epidemia,"In che modo i piani di ricerca epidemica possono ridurre i tempi di sviluppo di reagenti per lo screening rapido, farmaci anticorpali e vaccini?",accademico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Questo piano riunisce la capacità di ricerca sulle malattie infettive all’interno dell’ospedale e collabora con varie unità per investire nella ricerca e nello sviluppo di tecnologie di rilevamento, farmaci, anticorpi, vaccini e meccanismi patogeni. Fornisce inoltre supporto di laboratorio trasversale e risorse correlate, come struttura molecolare, ricerca e sviluppo di anticorpi, modelli animali e laboratori P3, ecc., che si prevede accelereranno lo sviluppo di prototipi di reagenti per screening rapido, farmaci anticorpali, vaccini e altri prodotti. Ciò consente a questi prodotti di essere rapidamente forniti all’industria per essere utilizzati quando si manifestano malattie infettive emergenti, riducendo i tempi di ricerca e sviluppo."
78,Applicazione del progetto,Piano di ricerca sulla risposta all’epidemia,Qual è la scadenza per presentare domanda per il progetto di ricerca sulla risposta all'epidemia?,accademico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,Il periodo di candidatura per questo programma va da aprile a luglio di ogni anno. Invia una lettera di intenti a metà maggio e poi presenta un piano a metà luglio.
79,Applicazione del progetto,Piano di ricerca sulla risposta all’epidemia,Qual è il tempo di attuazione e l’importo del finanziamento del piano di ricerca sull’epidemia?,accademico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"In linea di principio, il tempo di esecuzione del piano è di quattro anni e l’importo massimo del finanziamento annuale è di 20 milioni di NT$."
80,Applicazione del progetto,Progetto di ricerca sulle discipline umanistiche digitali,Quale unità di Academia Sinica si occupa di promuovere il progetto di ricerca sulle digital humanities?,accademico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,Il progetto di ricerca sulle digital humanities è promosso dal Centro Cultura Digitale di Academia Sinica.
81,Applicazione del progetto,Progetto di ricerca sulle discipline umanistiche digitali,Qual è lo scopo di promuovere progetti di ricerca sulle digital humanities? Quali sono i compiti principali?,accademico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Il Digital Humanities Research Project mira a sostenere la svolta digitale della ricerca umanistica. I compiti principali includono la creazione di una base di conoscenze sulle discipline umanistiche digitali, la promozione della ricerca innovativa sulle discipline umanistiche digitali, lo sviluppo e l'applicazione di strumenti di ricerca sulle discipline umanistiche digitali, la pubblicazione di lavori accademici e la visualizzazione dei risultati della ricerca sulle discipline umanistiche in molteplici modi."
82,Applicazione del progetto,Progetto di ricerca sulle discipline umanistiche digitali,Qual è il processo pianificato e la direzione del progetto di ricerca sulle Digital Humanities?,accademico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Basato sulla ricerca accademica, il Centro di Cultura Digitale integra varie risorse culturali digitali, continua ad arricchire i contenuti digitali, migliora l'ambiente di ricerca sulle discipline umanistiche digitali, guida la partecipazione pubblica e condivide la conoscenza digitale. Allo stesso tempo, si connette e collabora con la comunità internazionale e si impegna nell'integrazione e nella comunicazione interdominio nazionale ed estera."
83,Applicazione del progetto,Progetto di ricerca sulle discipline umanistiche digitali,Il progetto di ricerca sulle digital humanities interagisce con altri campi correlati in tutto il mondo?,accademico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Sì, il Centro di Cultura Digitale non solo partecipa ogni anno a seminari internazionali nel campo delle discipline umanistiche digitali, ma stabilisce anche diversi modelli di scambio e cooperazione con importanti unità rilevanti in tutto il mondo."
84,Applicazione del progetto,Progetto di ricerca sulle discipline umanistiche digitali,Per informazioni più dettagliate sul progetto di ricerca sulle digital humanities è possibile fare riferimento direttamente a https://ascdc.sinica.edu.tw/.,accademico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Per saperne di più sui dettagli del [Progetto di ricerca sulle discipline umanistiche digitali], è possibile fare riferimento direttamente a https://ascdc.sinica.edu.tw/."
85,Strutture principali e progetti di strumenti innovativi,Strutture principali e progetti di strumenti innovativi,In che modo questa struttura centrale e il progetto di strumenti innovativi migliorano le capacità di ricerca e la competitività di Academia Sinica?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Questo piano migliora principalmente le capacità di ricerca e la competitività di Academia Sinica arricchendo e utilizzando efficacemente le risorse di ricerca esistenti, migliorando la qualità del servizio e l’efficienza delle strutture principali e incoraggiando la ricerca e lo sviluppo di nuovi strumenti di ricerca innovativi. Ciò contribuirà a migliorare gli standard di ricerca, rafforzare l’integrazione con gli standard internazionali e promuovere l’innovazione tecnologica nazionale e lo sviluppo economico."
86,Strutture principali e progetti di strumenti innovativi,Strutture principali e progetti di strumenti innovativi,Come migliorare la qualità del servizio e l'efficienza delle strutture principali?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Per migliorare la qualità del servizio e l’efficienza delle strutture principali, possiamo arricchire e utilizzare in modo efficace le risorse di ricerca esistenti e incoraggiare lo sviluppo di nuovi strumenti di ricerca innovativi. Inoltre, la formazione professionale può essere svolta anche per migliorare il livello di manutenzione degli impianti, potenziare funzioni speciali e sostenere lo sviluppo di tecnologie di ricerca speciali."
87,Strutture principali e progetti di strumenti innovativi,Strutture principali e progetti di strumenti innovativi,Quali documenti devo presentare per richiedere questo programma?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Per candidarsi a questo programma, è necessario presentare una proposta di ricerca e informazioni sul curriculum personale, nonché un elenco dei lavori principali degli ultimi anni."
88,Strutture principali e progetti di strumenti innovativi,Strutture principali e progetti di strumenti innovativi,Quali strutture o strumenti di ricerca possono beneficiare di finanziamenti?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Le strutture o gli strumenti di ricerca che soddisfano i requisiti per il sussidio includono: 1. In linea con le principali direzioni di ricerca dell'Academia Sinica, come la ricerca su genomica, proteomica, metabolomica e altri temi caldi legati alle scienze della vita; 2. Multi-unità o incrociati -Ricerca sul campo dell'Academia Sinica Strutture con esigenze comuni; 3. Strutture o strumenti di ricerca che richiedono assistenza professionale per condurre esperimenti; 4. Strutture o strumenti di ricerca utilizzati per sviluppare tecnologie di ricerca speciali o migliorare le funzioni speciali delle apparecchiature."
89,Strutture principali e progetti di strumenti innovativi,Strutture principali e progetti di strumenti innovativi,In che modo questo piano contribuisce a promuovere l’innovazione tecnologica e lo sviluppo economico nazionale?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Questo piano contribuirà a promuovere l’innovazione tecnologica e lo sviluppo economico nazionale, principalmente migliorando le capacità di ricerca e la competitività dell’Academia Sinica. Ciò consentirà ad Academia Sinica di raggiungere un livello più elevato di ricerca nei campi delle scienze della vita come la genomica, la proteomica e la metabolomica. Inoltre, fornire strutture e strumenti di ricerca avanzati che possano essere utilizzati congiuntamente da diverse unità o gruppi di ricerca interdisciplinari aiuterà a promuovere l’innovazione tecnologica e lo sviluppo economico nazionale."
90,Strutture principali e progetti di strumenti innovativi,Piano di costruzione della struttura principale,Questo piano di costruzione della struttura principale sarà utilizzato dall’intero ospedale?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, l'obiettivo di questo piano di costruzione delle strutture principali è costruire nuove strutture principali in modo che tutti nell'ospedale possano utilizzarle."
91,Strutture principali e progetti di strumenti innovativi,Piano di costruzione della struttura principale,Possono presentare domanda per questo programma solo coloro che sono assistente di ricerca a tempo pieno o superiore o tecnico assistente di ricerca a tempo pieno o superiore dell'Academia Sinica?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, solo i ricercatori e i tecnici di ricerca a tempo pieno dell'Academia Sinica possono presentare domanda per questo programma."
92,Strutture principali e progetti di strumenti innovativi,Piano di costruzione della struttura principale,La durata del progetto può arrivare fino a 5 anni?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, la durata del progetto può arrivare fino a 5 anni."
93,Strutture principali e progetti di strumenti innovativi,Piano di costruzione della struttura principale,"Se voglio estendere il piano, devo fare domanda nell'ultimo anno prima della scadenza del piano?",accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, se desideri rinnovare il piano, devi presentare domanda nell'ultimo anno prima della scadenza del piano."
94,Strutture principali e progetti di strumenti innovativi,Piano di costruzione della struttura principale,"La domanda dovrebbe dettagliare i requisiti di finanziamento, attrezzature, personale e risorse, nonché obiettivi, metodi e risultati attesi del progetto, giusto?",accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, la domanda deve dettagliare i finanziamenti, le attrezzature, il personale e le altre risorse necessarie, nonché descrivere gli obiettivi, i metodi e i risultati attesi del progetto."
95,Strutture principali e progetti di strumenti innovativi,Piano di costruzione della struttura principale,Devo fornire una tempistica stimata e una descrizione dello stato di avanzamento quando invio la mia domanda?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, fornisci una tempistica stimata e una descrizione dei progressi con la tua domanda."
96,Strutture principali e progetti di strumenti innovativi,Piano di costruzione della struttura principale,"È necessario fornire un metodo e uno standard per valutare i progressi e i risultati del progetto, nonché il contributo atteso e il valore dell’applicazione?",accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, devi fornire un metodo e criteri per valutare lo stato di avanzamento e i risultati del progetto nella tua candidatura e spiegare il contributo atteso e il valore della candidatura."
97,Strutture principali e progetti di strumenti innovativi,Piano di manutenzione della struttura principale,Il piano di manutenzione della struttura principale consente a tutti i colleghi dell’ospedale di utilizzare strutture di ricerca condivise?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, lo scopo del piano di manutenzione delle strutture principali è consentire ai richiedenti di fornire strutture di ricerca condivise stabilite da ciascun istituto affinché possano essere utilizzate da tutti i colleghi dell'istituto."
98,Strutture principali e progetti di strumenti innovativi,Piano di manutenzione della struttura principale,"Solo gli assistenti di ricerca a tempo pieno o i tecnici degli assistenti di ricerca a tempo pieno dell'Academia Sinica possono presentare domanda per questo programma, giusto?",accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, solo i ricercatori a tempo pieno o i tecnici di ricerca dell'Academia Sinica possono presentare domanda per questo programma."
99,Strutture principali e progetti di strumenti innovativi,Piano di manutenzione della struttura principale,La durata del piano può essere da 1 a 5 anni?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, la durata del piano può variare da 1 a 5 anni."
100,Strutture principali e progetti di strumenti innovativi,Piano di manutenzione della struttura principale,Come prolungare il periodo del programma? È necessario presentare domanda per il periodo successivo un anno prima della fine del programma?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, se desideri estendere il periodo del programma, puoi presentare domanda per il periodo successivo un anno prima della fine del programma."
101,Strutture principali e progetti di strumenti innovativi,Piano di manutenzione della struttura principale,"Quali piani dettagliati devono essere inclusi nella richiesta, come attrezzature, contenuto del servizio, prezzi di ricarica, ecc.?",accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"La domanda deve includere l'attrezzatura, il contenuto del servizio, i prezzi di fatturazione, nonché le procedure e le regole per l'utilizzo e la prenotazione dell'attrezzatura. Inoltre, dovrebbero essere forniti anche i benefici attesi e il piano di contribuzione delle strutture condivise, descrivendo lo stato di utilizzo e funzionamento esistente, i metodi e gli standard di valutazione, nonché il contributo atteso e il valore di applicazione. Allo stesso tempo, occorre discutere anche l’espansione e l’aggiornamento delle strutture condivise per garantire che soddisfino le esigenze della ricerca e gli sviluppi tecnologici."
102,Strutture principali e progetti di strumenti innovativi,Piano di manutenzione della struttura principale,Come vengono spiegate le procedure e le regole per l'utilizzo e la prenotazione dell'attrezzatura?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Se vuoi sapere come utilizzare e prenotare l'attrezzatura, puoi prima accedere al modulo di uso comune presente sul sito della segreteria accademica: https://daais.sinica.edu.tw/pages/797 e scaricare la ""Breve descrizione dell'applicazione Casi"" e ""Breve descrizione della prenotazione delle attrezzature"""", basta seguire le istruzioni nella documentazione."
103,Strutture principali e progetti di strumenti innovativi,Piano di manutenzione della struttura principale,È necessario descrivere nella domanda lo stato attuale e il funzionamento delle strutture condivise?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, la domanda deve descrivere lo stato attuale e il funzionamento delle strutture condivise."
104,Strutture principali e progetti di strumenti innovativi,Piano di manutenzione della struttura principale,In che modo i candidati possono fornire metodi e criteri per valutare i progressi e i risultati del progetto?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"I candidati devono descrivere i metodi e i criteri per valutare lo stato di avanzamento del progetto e i risultati nella loro domanda. Ciò può includere la definizione di obiettivi chiari, risultati desiderati, tempistiche e parametri o standard in base ai quali misurare i risultati. I candidati dovrebbero inoltre proporre come i piani e gli standard possano essere adattati in base alle circostanze reali per garantire un progresso regolare."
105,Strutture principali e progetti di strumenti innovativi,Piano di manutenzione della struttura principale,Come descrivere il contributo atteso e il valore dell'applicazione?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Per descrivere il contributo atteso e il valore dell'applicazione, è possibile spiegare nella domanda in che modo questo progetto aiuterà ricercatori e laboratori, ad esempio fornendo strumentazione più conveniente ed efficiente in modo che i ricercatori possano condurre più facilmente esperimenti e ricerche. Inoltre, puoi anche spiegare come questa struttura condivisa promuove scambi e collaborazioni accademiche e quale impatto positivo ha sulla ricerca e sullo sviluppo tecnologico in campi correlati. Infine, possono essere sottolineate anche le possibilità offerte dagli aggiornamenti e dalle espansioni delle strutture per mantenere il vantaggio di Academia Sinica nella competizione nella ricerca."
106,Strutture principali e progetti di strumenti innovativi,Piano di manutenzione della struttura principale,Come garantire che le strutture condivise possano essere ampliate e aggiornate per stare al passo con le esigenze della ricerca e gli sviluppi tecnologici?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Per garantire che le strutture condivise possano essere ampliate e aggiornate per tenere il passo con le esigenze di ricerca e gli sviluppi tecnologici, i candidati dovrebbero discutere i piani di espansione e aggiornamento per le strutture condivise nelle loro domande. Ciò garantisce che le strutture condivise rimangano coerenti con le esigenze di ricerca e gli sviluppi tecnologici."
107,Strutture principali e progetti di strumenti innovativi,Nuovo piano di sviluppo dello strumento,Questo nuovo progetto di sviluppo di strumenti sta contribuendo a far avanzare gli strumenti di ricerca?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, il progetto di sviluppo del nuovo strumento consiste nello sviluppare nuovi strumenti o strutture di ricerca, per poi configurarli come strutture principali per l'utilizzo da parte dei colleghi dell'Academia Sinica."
108,Strutture principali e progetti di strumenti innovativi,Nuovo piano di sviluppo dello strumento,Le qualifiche per presentare domanda per questo programma sono limitate agli assistenti di ricerca a tempo pieno o ai tecnici degli assistenti di ricerca a tempo pieno dell'Academia Sinica?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, le qualifiche per presentare domanda per questo programma sono infatti limitate agli assistenti di ricerca a tempo pieno o ai tecnici assistenti di ricerca a tempo pieno o superiori dell'Academia Sinica."
109,Strutture principali e progetti di strumenti innovativi,Nuovo piano di sviluppo dello strumento,Un programma può durare fino a cinque anni?,accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, questo programma può durare fino a cinque anni."
