index,category,title,question,group,url,contact,answer
54,applicazione del piano,Progetto di ricerca innovativo chiave 10,Come richiedere informazioni sulla descrizione dettagliata e sul processo di candidatura del progetto di ricerca chiave innovativo?,quello accademico,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Per informazioni sulla descrizione dettagliata e sul processo di candidatura del Programma Key Breakthrough, è possibile verificarlo sul sito ufficiale all'indirizzo https://sub.daais.sinica.edu.tw/grants/gcp.html. Se desideri candidarti al programma, puoi anche accedere al sistema di gestione dei servizi accademici di Academia Sinica https://asms.sinica.edu.tw/."
55,applicazione del piano,Progetto di ricerca scientifica sostenibile 1,Quali sono le principali questioni sostenibili da risolvere nel piano di ricerca scientifica sostenibile e quali sono i contenuti specifici della direzione di promozione?,quello accademico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Le principali questioni sostenibili da risolvere con questo piano sono le seguenti sei direzioni: 1. Tecnologia per la riduzione dell’energia e del carbonio, 2. Protezione e sicurezza del cibo, dell’aria, dell’acqua, 3. Trasformazione verso una società sostenibile, 4. Benessere sanitario e cambiamento ambientale , 5. Sistema Terra sottoposto a cambiamento globale e 6. Prevenzione, mitigazione e ripristino dei disastri. Per promuovere la ricerca scientifica sostenibile, dopo aver riferito ogni anno all'ospedale per l'approvazione secondo le raccomandazioni del Comitato consultivo sostenibile, stabilire il tema e gli obiettivi dettagliati della sollecitazione del piano annuale (istruzioni dettagliate sulla sollecitazione annuale). La principale promozione della ricerca si basa ancora sulle sei direzioni principali."
56,applicazione del piano,Progetto di ricerca scientifica sostenibile 3,Quali tipologie di sollecitazione esistono per proposte di ricerca scientifica sostenibile?,quello accademico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Per tale piano esistono due principali tipologie di sollecitazione e cioè: 1. Piano triennale integrato e unico integrato (l'oggetto della sollecitazione viene annunciato regolarmente ogni anno). 2. Promuovere periodicamente piani di pianificazione attiva (top-down) (in linea di principio, il periodo di attuazione è entro 1 anno)."
57,applicazione del piano,Progetto di ricerca scientifica sostenibile 4,La sessione informativa del progetto di ricerca scientifica sulla sostenibilità si tiene ogni anno alla fine di aprile?,quello accademico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Sì, ogni anno a fine aprile si terrà un briefing di sollecitazione del progetto."
58,applicazione del piano,Progetto di ricerca scientifica sostenibile 5,"La scadenza per le domande per i programmi di ricerca scientifica sostenibile è la fine di giugno di ogni anno, giusto?",quello accademico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Esatto, la scadenza per le domande di programma è la fine di giugno di ogni anno (verso la fine del mese)."
59,applicazione del piano,Progetto di ricerca scientifica sostenibile 6,"Dopo l’approvazione del piano di ricerca scientifica sostenibile, di solito verrà annunciato a novembre, per poi essere attuato a gennaio dell’anno successivo?",quello accademico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Sì, i programmi approvati vengono generalmente annunciati a novembre e poi implementati a gennaio dell'anno successivo."
60,applicazione del piano,Progetto di ricerca scientifica sostenibile 7,Come invitare studiosi esterni a unirsi al gruppo di ricerca del progetto di ricerca scientifica sostenibile?,quello accademico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Per invitare estranei a unirsi al gruppo di ricerca, è possibile comunicare con esperti in campi correlati al tema annuale durante il periodo di sollecitazione del piano, presentare loro il contenuto e gli obiettivi del progetto e chiedere loro la loro disponibilità a partecipare alla ricerca congiunta. Se le condizioni sono adatte, possono essere invitati a unirsi al team e sviluppare insieme la domanda di progetto. Qualora in fase di attuazione del piano si voglia invitare studiosi esterni all'accademia ad unirsi al gruppo di ricerca, ciò verrà considerato come una modifica al piano e dovrà essere segnalato ad Academia Sinica per l'approvazione."
61,applicazione del piano,Progetto di ricerca scientifica sostenibile 8,Qual è il limite massimo di finanziamento per questo progetto integrato di ricerca scientifica sostenibile?,quello accademico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Questo progetto scientifico sostenibile integrato non prevede un limite massimo chiaro per le richieste di finanziamento, ma il principio è che il finanziamento totale per il progetto non dovrebbe superare i 20 milioni di NT$."
62,applicazione del piano,Progetto di ricerca scientifica sostenibile 9,Come determinare i ragionevoli fondi di attuazione per progetti di ricerca scientifica sostenibili?,quello accademico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"I costi di attuazione ragionevoli sono determinati per consenso durante la riunione di revisione. Il finanziamento adeguato sarà approvato durante la riunione di revisione in base al tema e alla portata della cooperazione di ciascun progetto. Tuttavia, in linea di principio, il finanziamento totale del progetto non dovrebbe superare i 20 milioni di yuan."
63,applicazione del piano,Progetto di ricerca scientifica sostenibile 10,Dove posso trovare istruzioni più dettagliate sulla promozione complessiva del Programma di ricerca scientifica sulla sostenibilità?,quello accademico,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,Potete trovare maggiori dettagli sulla promozione complessiva del Progetto di Scienza Sostenibile su questo sito: http://www.cfss.sinica.edu.tw/.
64,applicazione del piano,Progetto di ricerca biotecnologica orientato ai compiti 2,Quali sono i sei campi biomedici su cui si concentra principalmente il programma di ricerca biotecnologica orientata alla missione?,quello accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Questo programma conduce principalmente ricerche in sei principali campi biomedici: medicina di precisione/trattamento del cancro, malattie infettive, malattie neurodegenerative, malattie metaboliche, applicazioni mediche innovative e tecnologie di rilevamento innovative."
65,applicazione del piano,Progetto di ricerca biotecnologica orientato ai compiti 3,Quali team con esperienza specifica in ricerca e sviluppo aiuteranno i progetti di ricerca biotecnologica orientati alla missione?,quello accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Questo progetto di ricerca biotecnologica orientato alla missione è principalmente quello di aiutare i team con esperienza nello sviluppo di farmaci a piccole molecole, farmaci anticorpali, farmaci a base di acido nucleico, nanofarmaci, terapia cellulare e materiali medici."
66,applicazione del piano,Progetto di ricerca biotecnologica orientato ai compiti 4,Quanto dura l'obiettivo finale del progetto di ricerca biotecnologica orientato al compito di trasformare i risultati della ricerca in tecnologie di prodotto di valore commerciale?,quello accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,L'obiettivo finale del progetto è trasformare i risultati della ricerca in tecnologie di prodotto di valore commerciale entro 3-5 anni.
67,applicazione del piano,Progetto di ricerca biotecnologica orientato ai compiti 5,"I progetti che hanno superato la revisione del piano di ricerca biotecnologica orientato alla missione possono essere stazionati nel Parco nazionale di ricerca biotecnologica per l'implementazione, quindi quale supporto e risorse fornirà il parco?",quello accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Il Parco nazionale di ricerca biotecnologica dispone di vari spazi sperimentali in cui il team di traduzione può stabilirsi e assiste il team di traduzione nella conduzione di esperimenti a valore aggiunto attraverso strutture centrali di livello mondiale. Allo stesso tempo, la combinazione di forum regolari, formazione educativa, discorsi e altre attività tenute dall'Accademia del Parco Nazionale di Ricerca Biotecnologica, nonché risorse come brevetti, concorrenti e database di mercato, può migliorare la mentalità aziendale e le competenze della traduzione team e coltivare la biotecnologia e i talenti imprenditoriali medici. È possibile fare riferimento al sito ufficiale (https://nbrp.sinica.edu.tw/) per informazioni più dettagliate."
68,applicazione del piano,Progetto di ricerca biotecnologica orientato ai compiti 6,Quanti anni dura il principio temporale di attuazione del progetto di ricerca biotecnologica orientato alla missione?,quello accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Il principio del tempo di esecuzione di questo piano è di 3-5 anni.
69,applicazione del piano,Progetto di ricerca biotecnologica orientato ai compiti 7,"Il principio del tempo di attuazione per i progetti di ricerca biotecnologica orientati ai compiti è di 3-5 anni, quindi come viene determinato l'importo del finanziamento in base alle esigenze? Ci sarà un limite?",quello accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"L'importo del finanziamento per questo progetto è determinato in base alle esigenze di ciascun gruppo di ricerca, vale a dire, sarà organizzato in base al piano di ricerca e al budget proposto dal gruppo."
70,applicazione del piano,Progetto di ricerca biotecnologica orientato ai compiti 8,Quando scade il periodo di candidatura annuale per il programma di ricerca biotecnologica orientata alla missione?,quello accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Il periodo di applicazione è approssimativamente tra aprile e luglio di ogni anno.
71,applicazione del piano,Progetto di ricerca biotecnologica orientato ai compiti 9,Qual è il mese in cui scade la scadenza per la presentazione delle proposte di ricerca biotecnologica mirata?,quello accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,La scadenza per la presentazione delle proposte è metà luglio.
72,applicazione del piano,Progetto di ricerca sulla biotecnologia orientato ai compiti 10,Il processo di revisione del progetto di ricerca biotecnologica orientato ai compiti attraversa diverse fasi: entro quale mese verranno annunciate le candidature che hanno superato la revisione?,quello accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Il processo di revisione ha attraversato tre fasi: revisione preliminare scritta, revisione del comitato e riunione congiunta di revisione finale. Le domande approvate vengono solitamente annunciate a novembre."
73,applicazione del piano,Progetto di ricerca biotecnologica orientato ai compiti 11,In quale mese inizia solitamente ad essere attuato il piano approvato del piano di ricerca biotecnologica orientato ai compiti che ha superato la revisione?,quello accademico,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,I piani approvati che superano la revisione verranno generalmente implementati nel gennaio dell'anno successivo.
74,applicazione del piano,Progetto di ricerca sulla risposta all'epidemia 1,Cosa si dovrebbe fare in risposta al piano di ricerca sull’epidemia?,quello accademico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Questo piano di ricerca sulla risposta all'epidemia mira principalmente a integrare le capacità di ricerca sulle malattie infettive nell'ospedale, in modo che diverse unità possano cooperare nella ricerca e nello sviluppo di tecnologie di rilevamento, farmaci, anticorpi, vaccini e meccanismi patogeni. Fornirà inoltre supporto di laboratorio interdisciplinare e utilizzerà varie risorse correlate per creare un ambiente di ricerca e sviluppo epidemiologico completo per migliorare le capacità di ricerca complessive. Il piano spera di creare una piattaforma tecnologica chiave e una libreria di risorse farmaceutiche per la prevenzione e il trattamento delle malattie infettive. In futuro, di fronte a un’epidemia di malattie infettive emergenti, si potranno sviluppare reagenti per lo screening rapido, farmaci anticorpali, farmaci specifici e vaccini. nel più breve tempo possibile e rapidamente forniti.Sperimentazioni cliniche e commercializzazione per l'industria. Questi risultati della ricerca saranno inoltre conservati nel Parco Nazionale della Ricerca, che funge da importante banca di risorse nazionale per la prevenzione e il controllo delle malattie infettive emergenti."
75,applicazione del piano,Progetto di ricerca sulla risposta all’epidemia 2,Che tipo di supporto laboratoriale interdisciplinare è previsto nel piano di ricerca per rispondere all’epidemia?,quello accademico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Il supporto di laboratorio interdisciplinare fornito da questo progetto comprende risorse correlate come struttura molecolare, sviluppo di anticorpi, modelli animali e laboratori P3."
76,applicazione del piano,Progetto di ricerca sulla risposta all’epidemia 3,"In che modo i programmi di ricerca in risposta alle epidemie possono abbreviare i tempi necessari per sviluppare reagenti per lo screening rapido, farmaci anticorpali e vaccini?",quello accademico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Questo piano riunisce la capacità di ricerca sulle malattie infettive dell’ospedale e collabora con varie unità per investire nella ricerca e nello sviluppo di tecnologie di rilevamento, farmaci, anticorpi, vaccini e meccanismi patogeni. Allo stesso tempo, fornisce supporto di laboratorio trasversale e risorse correlate, come struttura molecolare, ricerca e sviluppo di anticorpi, modelli animali e laboratori P3, ecc., e si prevede che acceleri lo sviluppo di prototipi di reagenti per lo screening rapido, farmaci anticorpali e vaccini e altri prodotti. In questo modo, questi prodotti possono essere rapidamente forniti all’industria per essere utilizzati in caso di epidemia di una malattia infettiva emergente, riducendo i tempi di sviluppo."
77,applicazione del piano,Programma di ricerca sulla risposta all’epidemia 4,Qual è la scadenza per la presentazione delle domande per il programma di ricerca sulla risposta all'epidemia?,quello accademico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Il periodo per presentare domanda per questo programma va da aprile a luglio di ogni anno, prima inviare la lettera di intenti a metà maggio e poi presentare il piano a metà luglio."
78,applicazione del piano,Progetto di ricerca sulla risposta all’epidemia 5,Qual è il tempo di esecuzione e l’importo del finanziamento del piano di ricerca per rispondere all’epidemia?,quello accademico,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"In linea di principio, il tempo di attuazione del piano è di 4 anni e l’importo massimo del finanziamento annuo è di 20 milioni di NT$."
79,applicazione del piano,Progetto di ricerca sulle discipline umanistiche digitali 1,Quale unità di Academia Sinica si occupa di promuovere il progetto di ricerca sulle digital humanities?,quello accademico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,Il Programma di ricerca sulle Digital Humanities è promosso dal Centro Cultura Digitale di Academia Sinica.
80,applicazione del piano,Progetto di ricerca sulle discipline umanistiche digitali 2,Qual è lo scopo di promuovere il Progetto di ricerca sulle Digital Humanities? Quali sono i lavori principali?,quello accademico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"La Digital Humanities Research Initiative mira a sostenere la svolta digitale della ricerca umanistica. I compiti principali includono la creazione di una base di conoscenze sulle discipline umanistiche digitali, la promozione della ricerca innovativa nelle discipline umanistiche digitali, lo sviluppo e l’utilizzo di strumenti di ricerca sulle discipline umanistiche digitali, la pubblicazione di lavori accademici e la visualizzazione dei risultati della ricerca umanistica in molteplici modi."
81,applicazione del piano,Progetto di ricerca sulle discipline umanistiche digitali 3,Qual è il processo pianificato e la direzione del progetto di ricerca sulle Digital Humanities?,quello accademico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Basato sulla ricerca accademica, il Centro di Cultura Digitale integra varie risorse culturali digitali, arricchisce continuamente i contenuti digitali, migliora l'ambiente di ricerca sulle discipline umanistiche digitali, guida il pubblico a partecipare e condivide la conoscenza digitale.Integrazione e comunicazione intersettoriale."
82,applicazione del piano,Progetto di ricerca sulle discipline umanistiche digitali 4,Il programma di ricerca sulle discipline umanistiche digitali interagisce con altri campi correlati in tutto il mondo?,quello accademico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Sì, il Centro di Cultura Digitale non solo partecipa ogni anno a seminari internazionali nel campo delle digital humanities, ma stabilisce anche diverse modalità di comunicazione e cooperazione con importanti unità rilevanti in tutto il mondo."
83,applicazione del piano,Progetto di ricerca sulle discipline umanistiche digitali 5,"Per maggiori dettagli sul Programma di ricerca sulle discipline umanistiche digitali, fare riferimento a https://ascdc.sinica.edu.tw/.",quello accademico,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Per maggiori dettagli sul [Programma di ricerca sulle discipline umanistiche digitali], è possibile fare riferimento direttamente a https://ascdc.sinica.edu.tw/."
84,Strutture principali e progetti di strumentazione innovativa,Strutture principali e progetti di strumentazione innovativa,In che modo questa struttura centrale e il progetto di strumenti innovativi migliorano la capacità di ricerca e la competitività di Academia Sinica?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Questo piano mira a migliorare le capacità di ricerca e la competitività dell'Academia Sinica arricchendo e utilizzando efficacemente le risorse di ricerca esistenti, migliorando la qualità del servizio e l'efficienza delle strutture principali e incoraggiando lo sviluppo di strumenti di ricerca innovativi. Ciò contribuirà a migliorare gli standard di ricerca, rafforzare gli standard internazionali e promuovere l’innovazione tecnologica nazionale e lo sviluppo economico."
85,Strutture principali e progetti di strumentazione innovativa,Strutture principali e progetti di strumentazione innovativa,Come migliorare la qualità del servizio e l'efficienza delle strutture principali?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Per migliorare la qualità del servizio e l’efficienza delle strutture centrali, le risorse di ricerca esistenti possono essere arricchite e utilizzate in modo efficace e si possono incoraggiare la ricerca e lo sviluppo di nuovi strumenti di ricerca. Inoltre, la formazione professionale può essere svolta anche per migliorare il livello di manutenzione degli impianti, potenziare funzioni speciali e sostenere la ricerca speciale e lo sviluppo tecnologico."
86,Strutture principali e progetti di strumentazione innovativa,Strutture principali e progetti di strumentazione innovativa,Quali documenti devo presentare per richiedere questo programma?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Per candidarsi a questo programma, è necessario presentare una proposta di ricerca, un curriculum personale e un elenco dei lavori principali degli ultimi anni."
87,Strutture principali e progetti di strumentazione innovativa,Strutture principali e progetti di strumentazione innovativa,Quali strutture o strumenti di ricerca sono ammissibili ai destinatari delle sovvenzioni?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Le strutture o gli strumenti di ricerca che soddisfano i requisiti del sussidio includono: 1. Conformità alle principali direzioni di ricerca dell'Academia Sinica, come la genomica, la proteomica, la metabolomica e altri argomenti popolari relativi alle scienze della vita; 2. Ricerca multiunità o interdisciplinare di Academia Sinica Strutture con esigenze comuni; 3. Strutture o strumenti di ricerca che richiedono l'assistenza di professionisti per condurre esperimenti; 4. Strutture o strumenti di ricerca utilizzati per sviluppare tecnologie di ricerca speciali o migliorare le funzioni speciali delle apparecchiature."
88,Strutture principali e progetti di strumentazione innovativa,Strutture principali e progetti di strumentazione innovativa,In che modo questo piano contribuisce a promuovere l’innovazione tecnologica e lo sviluppo economico del Paese?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Questo piano aiuta a promuovere l’innovazione scientifica e tecnologica nazionale e lo sviluppo economico, principalmente migliorando le capacità di ricerca e la competitività dell’Academia Sinica. Ciò consentirà ad Academia Sinica di avere un livello di ricerca più elevato nei campi della genomica, proteomica, metabolomica e altre scienze della vita. Inoltre, fornire strutture e strumenti di ricerca avanzati in modo che diverse unità o gruppi di ricerca intersettoriali possano utilizzarli insieme aiuterà a promuovere l’innovazione tecnologica e lo sviluppo economico nazionale."
89,Strutture principali e progetti di strumentazione innovativa,Piano di costruzione della struttura principale,Questo piano di costruzione della struttura principale è destinato a essere utilizzato da tutto l'ospedale?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, l'obiettivo di questo piano di costruzione delle strutture principali è costruire nuove strutture principali e renderle disponibili a tutti i membri dell'ospedale."
90,Strutture principali e progetti di strumentazione innovativa,Piano di costruzione della struttura principale,Possono presentare domanda per questo programma solo le persone che sono assistenti di ricerca a tempo pieno o assistenti di ricerca a tempo pieno o superiori nell'Academia Sinica?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, possono candidarsi a questo programma solo i ricercatori e i tecnici di ricerca a tempo pieno dell'Academia Sinica."
91,Strutture principali e progetti di strumentazione innovativa,Piano di costruzione della struttura principale,La durata del progetto può arrivare fino a 5 anni?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, la durata del programma può arrivare fino a 5 anni."
92,Strutture principali e progetti di strumentazione innovativa,Piano di costruzione della struttura principale,"Se voglio continuare il piano, devo presentare domanda nell'ultimo anno prima della scadenza del piano?",quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, se vuoi continuare il programma, devi presentare domanda nell'ultimo anno prima della scadenza del programma."
93,Strutture principali e progetti di strumentazione innovativa,Piano di costruzione della struttura principale,"La domanda dovrebbe dettagliare i requisiti di finanziamento, attrezzature, personale e risorse, nonché gli obiettivi, i metodi e i risultati attesi del progetto, giusto?",quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, la domanda deve dettagliare i fondi, le attrezzature, il personale e le altre risorse necessari, nonché descrivere gli obiettivi, i metodi e i risultati attesi del progetto."
94,Strutture principali e progetti di strumentazione innovativa,Piano di costruzione della struttura principale,Devo fornire una tempistica stimata e una dichiarazione di avanzamento quando invio la domanda?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, con la domanda sono richiesti una tempistica stimata e una dichiarazione di avanzamento."
95,Strutture principali e progetti di strumentazione innovativa,Piano di costruzione della struttura principale,"È necessario fornire un metodo e uno standard per valutare lo stato di avanzamento e i risultati del progetto, nonché il contributo atteso e il valore applicativo?",quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, è necessario fornire nella domanda un metodo e uno standard per valutare lo stato di avanzamento e i risultati del progetto e spiegare il contributo atteso e il valore della domanda."
96,Strutture principali e progetti di strumentazione innovativa,Piano operativo e di manutenzione della struttura principale,Il piano di manutenzione della struttura principale consente a tutti i colleghi dell’ospedale di utilizzare strutture di ricerca condivise?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, lo scopo del piano di manutenzione della struttura principale è consentire ai richiedenti di fornire le strutture di ricerca condivise stabilite da ciascun istituto ad uso dei colleghi dell'intero istituto."
97,Strutture principali e progetti di strumentazione innovativa,Piano operativo e di manutenzione della struttura principale,"Solo gli assistenti di ricerca a tempo pieno o gli assistenti di ricerca a tempo pieno dell'Academia Sinica possono presentare domanda per questo programma, giusto?",quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, possono candidarsi a questo programma solo i ricercatori o i tecnici di ricerca a tempo pieno dell'Academia Sinica."
98,Strutture principali e progetti di strumentazione innovativa,Piano operativo e di manutenzione della struttura principale,La durata del progetto può essere da 1 a 5 anni?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, la durata del progetto può variare da 1 a 5 anni."
99,Strutture principali e progetti di strumentazione innovativa,Piano operativo e di manutenzione della struttura principale,Come prolungare la durata del progetto? È necessario presentare il modulo di domanda per il periodo successivo un anno prima della fine del progetto?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, se desideri prolungare la durata del programma, puoi presentare la successiva domanda di iscrizione un anno prima della fine del programma."
100,Strutture principali e progetti di strumentazione innovativa,Piano operativo e di manutenzione della struttura principale,"Quali piani dettagliati dovrebbero includere la richiesta, ad esempio attrezzature, contenuto del servizio, prezzi di addebito, ecc.?",quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"La domanda deve includere l'attrezzatura, il contenuto del servizio, il prezzo di addebito e deve anche spiegare le procedure e le regole per l'utilizzo e la prenotazione dell'attrezzatura. Inoltre, è anche necessario fornire i benefici attesi e il piano di contribuzione delle strutture condivise, descrivere lo stato di utilizzo e funzionamento esistente, i metodi e gli standard di valutazione, nonché il contributo atteso e il valore dell'applicazione. Allo stesso tempo, bisognerà discutere anche dell’ampliamento e del rinnovamento delle strutture condivise per garantire il rispetto delle esigenze di ricerca e degli sviluppi tecnologici."
101,Strutture principali e progetti di strumentazione innovativa,Piano operativo e di manutenzione della struttura principale,E le procedure e le regole per l'utilizzo e la prenotazione dell'attrezzatura?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Se vuoi sapere come utilizzare e prenotare le attrezzature, puoi prima accedere al modulo comune presente sul sito della Segreteria Accademica: https://daais.sinica.edu.tw/pages/797, e scaricare il ""Brief Descrizione del caso di domanda"" e ""Breve descrizione dell'attrezzatura di prenotazione"""", basta seguire le istruzioni nella documentazione."
102,Strutture principali e progetti di strumentazione innovativa,Piano operativo e di manutenzione della struttura principale,È necessario descrivere nella domanda lo stato attuale e il funzionamento delle strutture condivise?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, la domanda deve descrivere lo stato attuale e il funzionamento delle strutture condivise."
103,Strutture principali e progetti di strumentazione innovativa,Piano operativo e di manutenzione della struttura principale,In che modo il richiedente dovrebbe fornire metodi e criteri per valutare lo stato di avanzamento e i risultati del progetto?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Nella domanda, il richiedente deve descrivere i metodi e gli standard per valutare lo stato di avanzamento e i risultati del progetto. Ciò può includere la definizione di obiettivi chiari, risultati desiderati e tempistiche, nonché indicatori o criteri in base ai quali misurare i risultati. Il richiedente dovrebbe anche suggerire come adattare il piano e gli standard in base alla situazione reale per garantire un progresso regolare."
104,Strutture principali e progetti di strumentazione innovativa,Piano operativo e di manutenzione della struttura principale,Come descrivere il contributo atteso e il valore dell'applicazione?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Per descrivere il contributo atteso e il valore dell'applicazione, è possibile spiegare nella domanda che questo progetto aiuterà ricercatori e laboratori, ad esempio fornendo strumenti e attrezzature più convenienti ed efficienti, in modo che i ricercatori possano condurre più facilmente esperimenti e ricerche. Inoltre, è possibile spiegare come questa struttura comune promuova lo scambio e la collaborazione accademica e quale impatto positivo abbia sulla ricerca e sullo sviluppo tecnologico in campi correlati. Infine, possono essere sottolineate anche le possibilità offerte dal potenziamento e dall'ampliamento delle strutture per mantenere il vantaggio dell'Academia Sinica nella competizione nella ricerca."
105,Strutture principali e progetti di strumentazione innovativa,Piano operativo e di manutenzione della struttura principale,Come garantire che le strutture condivise possano tenere il passo con le esigenze della ricerca e gli sviluppi tecnologici per espandersi e aggiornarsi?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Per garantire che le strutture condivise possano tenere il passo con l’espansione e il rinnovamento delle esigenze di ricerca e degli sviluppi tecnologici, i candidati dovrebbero discutere i piani per l’espansione e il rinnovamento delle strutture condivise nelle loro domande. Ciò garantisce che le strutture condivise rimangano in linea con le esigenze di ricerca e gli sviluppi tecnologici."
106,Strutture principali e progetti di strumentazione innovativa,Progetto di sviluppo di strumenti innovativi,Questo progetto innovativo di sviluppo di strumenti sta aiutando il progresso della strumentazione di ricerca?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Esatto, il piano di sviluppo di strumenti innovativi consiste nello sviluppare nuovi strumenti o strutture di ricerca, per poi configurarli come strutture principali per l'utilizzo da parte dei colleghi dell'Academia Sinica."
107,Strutture principali e progetti di strumentazione innovativa,Progetto di sviluppo di strumenti innovativi,La qualifica per richiedere questo programma è limitata agli assistenti di ricerca a tempo pieno o agli assistenti di ricerca a tempo pieno dell'Academia Sinica?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, le qualifiche per presentare domanda per questo programma sono infatti limitate a coloro che sono assistenti di ricerca a tempo pieno o assistenti di ricerca a tempo pieno o superiori nell'Academia Sinica."
108,Strutture principali e progetti di strumentazione innovativa,Progetto di sviluppo di strumenti innovativi,Un programma può durare fino a cinque anni?,quello accademico,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lin Jiancheng 02-27899649,"Sì, questo programma può durare fino a cinque anni."
