index,category,title,question,group,url,contact,answer
107,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Quién decide los artículos y el monto del seguro para los viajeros de negocios?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,Los artículos de seguro y la cobertura para viajeros de negocios están determinados por el Yuan Ejecutivo.
108,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Qué artículos de seguro se deben asegurar para viajes de negocios al extranjero?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Los elementos de seguro que los viajeros de negocios deben asegurar incluyen seis elementos: muerte accidental, discapacidad accidental, tratamiento médico para lesiones accidentales, viajes aéreos, tratamiento médico para hospitalización por enfermedad y seguro militar contra desastres (aplicable a Medio Oriente, El Salvador, Guatemala y otras áreas en riesgo de guerra)."
109,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Cuánto cuesta la cobertura del seguro a todo riesgo para viajeros de negocios?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,La cobertura de seguro integral para viajeros de negocios es de NT$4 millones.
110,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Puedo elegir otras compañías de seguros para asegurar?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Sí, si el monto del seguro es el mismo y la tarifa del seguro es menor, la institución que solicita el seguro puede negociar con otra compañía de seguros que ofrezca condiciones más favorables. Sin embargo, debe tramitarse de conformidad con las disposiciones pertinentes de la Ley de Contrataciones del Estado, y se notificará la situación al Ministerio de Relaciones Exteriores y a la Dirección General de Personal y Administración del Yuan Ejecutivo."
111,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Cuáles son los diferentes elementos y montos de seguros para viajeros de negocios en el espacio Schengen de la UE?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"De acuerdo con las regulaciones del Yuan Ejecutivo, para los artículos de seguro y la cantidad de viajes de negocios al área Schengen de la UE, todavía es necesario asegurar ""muerte accidental e invalidez"" de 4 millones de yuanes, ""atención médica por lesiones accidentales"". "" de 1,4 millones de yuanes y ""enfermedad repentina en el extranjero"" de 1,4 millones de yuanes."
112,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Qué costos deben incluirse en la tarifa administrativa de viaje?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Los gastos administrativos de los viajes de negocios deben incluir los gastos de materiales necesarios, registro, matriculación, correos y telecomunicaciones, traducción y gastos de envío cuando se desempeñen funciones oficiales en el extranjero."
113,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Al viajar al extranjero, ¿qué debo hacer si existe una necesidad comercial temporal y la tarifa administrativa de viaje supera el costo original aprobado?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Al viajar al extranjero, si se exceden los gastos originales aprobados debido a necesidades comerciales temporales, primero puede explicar los motivos y luego informar al jefe de la agencia para su aprobación. Después de la aprobación, pueden informar los gastos juntos."
114,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Es posible reembolsar la tarifa de pase de tarjeta para pagar la tarifa del permiso de viaje y la tarifa de registro para un viaje de negocios al extranjero utilizando una tarjeta de crédito personal?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"DE ACUERDO. De acuerdo con la normativa, si el organizador requiere una tarjeta de crédito personal para pagar la tarifa del permiso de viaje y la tarifa de registro para un viaje de negocios al extranjero, la tarifa de manejo de la tarjeta de crédito también puede ser reembolsada. Sin embargo, si no hay restricción en el método de pago, se debe seleccionar el método de pago con la tarifa más baja."
115,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si hay varios métodos de pago para elegir, ¿cuál debería elegir?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Si hay varios métodos de pago para elegir, debe elegir el que tenga la tarifa más baja."
116,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿El número total de miembros incluye al líder del grupo?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Sí, el número total de miembros incluye al líder del grupo."
117,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si los gastos de viaje no corren a cargo de las agencias gubernamentales, ¿pueden aún contarse en el número total de miembros?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"De acuerdo con los puntos principales de los informes de gastos de viaje al extranjero, el número de miembros son los servidores públicos del país especificado, y los gastos de viaje corren a cargo de las agencias gubernamentales. En este caso, si los gastos de viaje no corren a cargo de la agencia gubernamental, no se pueden contar en el número total de miembros."
118,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Los obsequios y gastos misceláneos son utilizados únicamente por la persona que lidera el grupo? ¿Necesito adjuntar la lista de objetos donados?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"No hay restricciones en la comunicación de obsequios y gastos varios, solo aquellos que lideran el grupo pueden usarlo, y no es necesario adjuntar una lista de destinatarios de obsequios. En los puntos clave de la declaración de gastos de viaje al extranjero se estipula que la presentación de los documentos originales para el reembolso no limita el objeto de regalo, ni requiere la presentación de materiales de respaldo, como la lista de objetos de regalo. Los viajeros de negocios deben verificar e informar los gastos de buena fe, pero si cada agencia tiene especificaciones internas de planificación e implementación presupuestaria, se manejará de acuerdo con las especificaciones internas de implementación."
119,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"¿La tarifa de regalo necesita indicar el destinatario? ¿Hay alguna restricción? Si eres empleada de hogar, ¿puedes reclamar los gastos?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"En principio, no es necesario indicar el destinatario de la tarifa de regalo y no hay restricciones sobre el destinatario. Los viajeros de negocios deben verificar el reembolso de buena fe, pero si cada agencia tiene un reglamento interno de planificación y ejecución presupuestaria, debe manejarse de acuerdo con el reglamento. En cuanto a si el personal doméstico puede reclamar sus gastos, se debe considerar su pertinencia para la implementación del plan de salida al exterior, y corresponde a la unidad responsable juzgar."
120,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"¿Puede el personal destacado en el extranjero reclamar regalos, comunicaciones y gastos varios cuando viaja por negocios?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"En determinadas circunstancias, el personal destinado en el exterior podrá reclamar por obsequios, comunicaciones y gastos varios. De acuerdo con los puntos clave del informe de gastos de viajes al extranjero, si el personal estacionado en el extranjero es llamado a viajar al país porque no ha salido del país, no se le permite informar sobre obsequios, comunicaciones y gastos varios. Sin embargo, si el personal destacado en el extranjero realiza un viaje de negocios a un país distinto al que está destinado de acuerdo con la normativa, porque ya ha salido del país, puede reclamar por regalos, comunicaciones y gastos varios. Sin embargo, si el personal estacionado en el extranjero está acompañado por personal por encima del nivel de director para viajar al extranjero, aún debe seguir las regulaciones relevantes de los puntos clave."
121,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Cuando una agencia de viajes viaja al extranjero en nombre del viajero, ¿puede el viajero de negocios recibir regalos, comunicaciones y gastos diversos diariamente?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"De acuerdo con los puntos clave de los informes de gastos de viajes al extranjero, si el viaje de negocios no está acompañado por personal por encima del nivel de director, pueden informar gastos varios de NT$600 por persona por día según la cantidad de días de viaje de negocios. Si compra un paquete de grupo (gestionado por una agencia de viajes), debe determinarse si puede recibir gastos diversos en diferentes circunstancias de acuerdo con las normas pertinentes sobre obsequios y gastos sociales."
122,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Se pueden informar diariamente por persona la comunicación de obsequios y los gastos varios? ¿Los documentos tienen que ser extranjeros?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Los obsequios, comunicaciones y gastos misceláneos pueden reportarse diariamente por persona, pero deben manejarse dentro del monto total. En cuanto a los documentos, de acuerdo con las regulaciones, de acuerdo con las necesidades reales de los viajes de negocios al extranjero, se pueden presentar documentos nacionales y extranjeros para el pago."
123,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿El informe de gastos varios para viajes de negocios al extranjero incluye los gastos de transporte del itinerario nacional (ida y vuelta)?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Para los gastos de transporte nacional, siga las normas pertinentes en ""Puntos clave para reclamar gastos de viaje para viajes de negocios nacionales""."
124,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"¿Debo agregar el artículo comprado, el destinatario y el momento al reclamar la tarifa de regalo?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Al informar los gastos de obsequios, de acuerdo con el punto 16 de los ""Puntos de informe de gastos de viajes de negocios en el extranjero"", no existe un requisito explícito para agregar los artículos comprados, los destinatarios y el tiempo. Sin embargo, al momento de informar los gastos, se debe verificar la información de conformidad con el principio de buena fe.Además, si la agencia cuenta con un reglamento interno de planificación y ejecución presupuestaria, debe manejarse de acuerdo con el reglamento."
125,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si la fecha de mi salida es diferente a la fecha de mi viaje de negocios despachado, ¿qué día debo usar como referencia al calcular el tipo de cambio?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Si su fecha de salida es diferente a la fecha del viaje de negocios despachado, el cálculo del tipo de cambio se basará en el día anterior al viaje de negocios despachado. Si ese día es feriado, avance al día de la semana más cercano."
126,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Pagué la cuota de inscripción con tarjeta de crédito, ¿puedo usar el estado de cuenta de la tarjeta de crédito como comprobante de pago?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"El estado de cuenta de la tarjeta de crédito no se puede utilizar como comprobante de pago, ya que es solo una notificación de cuenta del banco al titular de la tarjeta de crédito y no cumple con los requisitos de los puntos de procesamiento de comprobantes de gastos del gobierno. El comprobante de pago de la tasa de inscripción aún debe ser manejado de acuerdo con los reglamentos."
127,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Por qué la tabla de gastos diarios para viajeros de negocios está denominada en dólares estadounidenses?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"La tabla de gastos de la vida diaria de los viajeros de negocios está denominada en dólares estadounidenses, considerando principalmente que el dólar estadounidense es una moneda única y universal, lo que puede facilitar la expresión uniforme de los gastos de la vida diaria en varias regiones."
128,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si el cambio de divisas se ha liquidado antes del viaje de negocios, ¿debo utilizar el tipo de cambio de liquidación de divisas o el tipo de cambio al contado del día anterior a la salida al declarar los gastos?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Si el tipo de cambio se ha liquidado antes del viaje de negocios, puede utilizar el tipo de cambio de liquidación para gestionar el pago. Si no ha liquidado el cambio de divisas, debe utilizar el tipo de cambio al contado vendido por el banco de Taiwán el día antes de viajar al extranjero para pagarlo."
129,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Por qué utilizar el tipo de cambio al contado en lugar del tipo de cambio en efectivo para los gastos de viaje al extranjero?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"La principal razón para utilizar el tipo de cambio al contado para los gastos de viaje al extranjero es que los bancos suelen utilizar tipos de cambio en efectivo para el cambio en la práctica, pero debido a que los bancos tienen ciertos costos por mantener efectivo, habrá diferencias entre el tipo de cambio en efectivo y el tipo de cambio al contado. . En el caso de que no haya transacciones extrabursátiles, no se puede utilizar el tipo de cambio en efectivo y solo se puede utilizar el tipo de cambio al contado para ingresar a la cuenta. Por lo tanto, si un viajero de negocios maneja la liquidación de divisas antes de viajar al extranjero, puede informar el pago de acuerdo con la tasa de liquidación de divisas; si no completa la liquidación de divisas, debe usar el banco de Taiwán para vender la referencia del dólar al contado. tipo de cambio (tipo de cambio al contado) un día antes de viajar al extranjero para procesar el pago."
130,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Se puede reembolsar a los servidores públicos sus gastos de viaje si ingresan al territorio continental sin informe?,fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Si los funcionarios entran en el territorio peninsular sin un informe, sus gastos de viaje no pueden ser reembolsados. Porque no han completado el proceso de aprobación correspondiente."
131,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si participo en una capacitación en el extranjero en una ciudad que no figura en la ""Tabla de montos diarios de gastos de manutención del personal enviado por órganos del gobierno central a regiones extranjeras por negocios"", ¿puedo pagar los gastos de manutención de acuerdo con la ciudad más cercana?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Si el país en el que asiste al curso de capacitación no está incluido en la ""Tabla de montos diarios de gastos de manutención para el personal que viaja al extranjero por varias agencias del gobierno central"", puede pagar los gastos de manutención según el país más cercano a este país. Sin embargo, si la ciudad está ubicada en un país que se ha incluido en la tabla, como los Estados Unidos, los gastos de manutención deben informarse de acuerdo con ""Otros"" en los Estados Unidos."
132,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si la institución de formación extranjera solo proporciona alojamiento, pero proporciona algunos subsidios en efectivo, ¿cómo debo calcular e informar mis gastos de subsistencia diarios en el extranjero?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"De acuerdo con las partidas de subsidio y cuadros de montos para el personal enviado por diversas dependencias del gobierno central (incluidas instituciones) para realizar estudios avanzados, investigaciones y pasantías en el exterior, el período de ida al exterior es menor a 15 días, respectivamente, según la tabla de gastos diarios de los principales puntos de viaje de negocios en el extranjero gastos de viaje, 10 por ciento, 30 por ciento y 20 por ciento de descuento sobre el monto original; si son más de 15 días, hay pensión y hospedaje, hospedaje sin pensión y pensión sin hospedaje, respectivamente, 30% de descuento, 40% de descuento y 10% de descuento según los artículos de subsidio y las tablas de montos para el personal enviado por las agencias del gobierno central (incluidas las instituciones) para ir al extranjero para estudios avanzados, investigación y pasantías."
133,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"El día en que el personal enviado al extranjero para estudios avanzados, investigación o pasantes se traslada al siguiente lugar de estudio, si necesitan pernoctar en el vehículo, ¿cómo se deben calcular los gastos de manutención?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Si necesita pernoctar el día del traslado al próximo lugar de estudio, los gastos de manutención variarán según la duración del viaje, si la duración del viaje es inferior a 15 días, será la tercera parte de la monto original en la tabla de gastos diarios de los principales puntos de gastos de viaje al extranjero Si es más de 15 días, 40% de los artículos de subsidio y tabla de montos para el personal enviado por las agencias del gobierno central (incluidas las instituciones) para ir al extranjero a realizar estudios avanzados, la investigación y los pasantes serán pagados."
134,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Como observador que estudia en el extranjero, ¿soy elegible para la ""Tabla de artículos y montos de subsidios para el personal enviado al extranjero para estudios avanzados, investigación y pasantías por agencias del gobierno central (incluidas las instituciones)""? ¿Puedo reclamar gastos de subsistencia y misceláneos en este formulario?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Como observador que estudia en el extranjero, está sujeto a la ""Tabla de artículos y montos de subsidios para el personal enviado al extranjero para estudios avanzados, investigación y pasantías por parte de las agencias del gobierno central (incluidas las instituciones)"". Según el reglamento, los gastos de pasantía y transporte de cada año académico serán pagados por cada agencia de acuerdo con el plan preaprobado, los gastos de transporte se informarán de acuerdo con los comprobantes reales y los gastos de manutención se informarán de acuerdo con el pago diario. tabla de importes, y no se permite el pago repetido.

En cuanto a los gastos misceláneos, según la normativa no se pueden informar los gastos de obsequios, comunicaciones y misceláneos. Por lo tanto, puede informar los gastos de manutención de acuerdo con este formulario, pero no los gastos misceláneos."
135,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Al calcular los tipos de cambio para los aprendices en el extranjero, ¿debemos utilizar el tipo de cambio del día anterior a la salida?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Sí, cuando los aprendices extranjeros reporten sus gastos después de regresar a China, deben seguir lo establecido en el punto 18 de los puntos clave para los gastos de viaje de viajes de negocios al extranjero (la regulación actual es el punto 19), es decir, aquellos que no han liquidado divisas. antes de salir del país para viajes de negocios debe utilizar Un día antes de ir al extranjero, el banco taiwanés vende el dólar estadounidense al contado con referencia a la tasa de cambio como base para el reembolso."
136,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"¿El período de estudio en el extranjero debe calcularse por la fecha de salida y regreso o por el período de estudio real? Si el regreso a casa se retrasa debido al clima o retrasos en los vuelos, ¿cómo se pagará el subsidio?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"El período de estudio en el extranjero debe calcularse por la fecha de salida y regreso, incluido el período de estudio real. Si el regreso a casa se retrasa por factores no imputables al interesado, como la meteorología o el retraso de los vuelos, en cuanto a la subvención para nuevas reparaciones en el extranjero, puede consultar la normativa correspondiente en el punto 12 de los puntos clave para los gastos de viaje de viajes de negocios al extranjero."
137,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si hago una pasantía en diferentes lugares en dos estados de los Estados Unidos durante dos semanas, y cuando cambio al segundo lugar, ¿puedo usar el ""Aquellos que van al extranjero dentro de los 15 días son enviados a varias regiones extranjeras para viajes de negocios por la central agencias gubernamentales todos los días?"" ¿Cuál es la provisión para el pago total de la ""Tabla de Gastos Diarios para Gastos de Vida del Personal""?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"De acuerdo con las normas, si el período de pasantía supera los 15 días, después de cambiar el lugar de capacitación, la agencia puede medir y pagar de acuerdo con la ""tabla de gastos de manutención diaria para el personal enviado por varias agencias del gobierno central a regiones extranjeras en viajes de negocios"". según la situación de financiación."
138,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si el gobierno coopera con universidades extranjeras para organizar cursos y proporcionar alojamiento, ¿puede distribuirse la cantidad de gastos de manutención después de pagar la tarifa de alojamiento a los alumnos para su propio uso?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"Con respecto a la situación en la que el gobierno coopera con universidades extranjeras para impartir clases y proporcionar alojamiento, la cantidad de gastos de manutención después de pagar la tarifa de alojamiento se puede distribuir a los alumnos para su propio uso. El objetivo principal es reducir la presión financiera de los alumnos para que puedan concentrarse en sus estudios. Además, cada autoridad competente también puede verificar y desembolsar según la situación financiera."
139,Gastos por viajes de negocios al extranjero,Recopilación de Interpretaciones del Yuan Ejecutivo,"Durante la capacitación en el extranjero, si me hospedo en un hotel designado por el organizador, ¿puedo presentar el pago de la tarifa de alojamiento para su verificación?",fondos,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Oficina de Contabilidad de la Academia Sínica,"El reembolso de los gastos por participación en cursos de capacitación en el extranjero debe manejarse de acuerdo con lo establecido en las partidas de subsidio y tabla de montos para el personal enviado por las agencias del gobierno central (incluidas las instituciones) para ir al extranjero a realizar estudios avanzados, investigación y pasantías. En este reglamento no se menciona la parte que se puede controlar y verificar para informar el pago de los gastos de alojamiento. Esto se debe a que los que salen al extranjero para estudios avanzados, investigación y pasantías son de medio tiempo y remunerados, y el gobierno adopta un carácter de subsidio para este plan de ir al exterior, y el gobierno corre con los gastos públicos del personal enviado al exterior (que es decir, los puntos principales para declarar los gastos de viaje en el extranjero) el enfoque es diferente. Por lo tanto, en este caso, es imposible verificar los gastos de alojamiento informados."
140,Gastos por viajes de negocios al extranjero,reglamentos judiciales,"¿Cuáles son las categorías de la naturaleza de los casos en el extranjero, incluida la investigación de campo y la recopilación de datos?",fondos,https://acc.sinica.edu.tw/posts/73498,Oficina de Contabilidad de la Academia Sínica,"Sí. Hay muchos tipos de casos de ir al extranjero, como la participación en conferencias académicas internacionales, estudios avanzados, investigación, pasantías, etc."
141,Gastos por viajes de negocios al extranjero,reglamentos judiciales,¿Qué normativa debe seguir cada instituto o centro de investigación a la hora de preparar fondos del exterior?,fondos,https://acc.sinica.edu.tw/posts/73498,Oficina de Contabilidad de la Academia Sínica,"Al preparar fondos extranjeros, cada instituto o centro de investigación debe informar los gastos de acuerdo con los ""Puntos clave para informar los gastos de viajes de negocios en el extranjero"" y ""Artículos y montos de subsidios para el personal enviado al exterior por las autoridades centrales para estudios avanzados, investigación y pasantías"". ."
142,Gastos por viajes de negocios al extranjero,reglamentos judiciales,"Si estoy estudiando en el extranjero, investigando o haciendo una pasantía en el extranjero, y necesito viajar entre ciudades después de la aprobación, y necesito usar el transporte público entre ciudades, ¿cuáles son las regulaciones para informar los gastos?",fondos,https://acc.sinica.edu.tw/posts/73524,Oficina de Contabilidad de la Academia Sínica,"Si estás estudiando en el exterior, investigando o haciendo una pasantía en el exterior, y necesitas tomar transporte público entre ciudades previa aprobación, ya sea presupuesto oficial, subsidio o plan encomendado, puedes consultar y verificar el pago de los gastos de transporte, y también se pueden pagar subsidios integrales. Para que sus gastos de transporte puedan ser reembolsados."
143,Gastos por viajes de negocios al extranjero,reglamentos judiciales,"Si varias personas asisten a conferencias internacionales con el mismo itinerario o viajan al extranjero en grupo, ¿necesitan comprar boletos aéreos juntos para ahorrar dinero público?",fondos,https://acc.sinica.edu.tw/posts/73499,Oficina de Contabilidad de la Academia Sínica,"Sí, para ahorrar fondos públicos, los boletos aéreos del personal relevante que va al extranjero deben comprarse de manera unificada."
144,Gastos por viajes de negocios al extranjero,reglamentos judiciales,"En cuanto al reembolso de gastos de viaje por viajes de negocios al extranjero, si representa al gobierno para asistir a conferencias o negociaciones internacionales, ¿puede reclamar los gastos si los gastos de alojamiento superan el 70% de los gastos de la vida diaria en la región?",fondos,https://acc.sinica.edu.tw/posts/73500,Oficina de Contabilidad de la Academia Sínica,"Sí, si representa al gobierno para asistir a reuniones o negociaciones internacionales, puede informar el pago después de presentar el certificado si los gastos de alojamiento superan el 70% de los gastos de manutención diarios en el área. Sin embargo, cabe señalar que esta regla solo se aplica a las reuniones a las que asiste el gobierno del país como unidad invitada, como la OMS, APEC y otras reuniones. Esta disposición no se aplica si el individuo asiste a una conferencia académica como investigador."
145,Gastos por viajes de negocios al extranjero,reglamentos judiciales,¿Qué documentos debo adjuntar al solicitar la salida del país?,fondos,https://acc.sinica.edu.tw/posts/73495,Oficina de Contabilidad de la Academia Sínica,"Cuando solicite ir al extranjero, debe adjuntar documentos relevantes de la ciudad real del viaje de negocios, como la agenda de la reunión o la carta de invitación."
146,Gastos por viajes de negocios al extranjero,reglamentos judiciales,¿Se pueden utilizar los gastos de viaje al extranjero para gastos de educación y formación en el extranjero?,fondos,https://acc.sinica.edu.tw/posts/73496,Oficina de Contabilidad de la Academia Sínica,"Sí, los gastos de viaje al extranjero se pueden utilizar para gastos de educación y capacitación en el extranjero. Pero debe tenerse en cuenta que los gastos de educación y capacitación en el extranjero no se pueden desviar a los gastos de viaje al extranjero, y el total de los dos no puede exceder el presupuesto total."
147,Gastos por viajes de negocios al extranjero,reglamentos judiciales,¿Se pueden desviar los gastos de educación y formación en el extranjero a gastos de viaje en el extranjero?,fondos,https://acc.sinica.edu.tw/posts/73496,Oficina de Contabilidad de la Academia Sínica,"No, los gastos de educación y formación en el extranjero no se pueden utilizar para gastos de viaje al extranjero."
148,Gastos por viajes de negocios al extranjero,reglamentos judiciales,¿El monto total de los gastos de viaje al extranjero y los gastos de educación y capacitación en el extranjero exceden el límite del presupuesto total?,fondos,https://acc.sinica.edu.tw/posts/73496,Oficina de Contabilidad de la Academia Sínica,El importe total de la ejecución de los dos no podrá exceder del importe total del presupuesto.
149,Gastos por viajes de negocios al extranjero,reglamentos judiciales,¿El estándar de reembolso de gastos de manutención para viajes de negocios se basa en la ciudad real del viaje de negocios o en la ciudad real del alojamiento?,fondos,https://acc.sinica.edu.tw/posts/73497,Oficina de Contabilidad de la Academia Sínica,"El estándar de reembolso de gastos de manutención para gastos de viaje se basa en la ciudad real del viaje de negocios, no en la ciudad real de alojamiento."
150,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,"¿Pueden los funcionarios del gobierno reclamar los gastos de viaje de acuerdo con los ""Puntos clave para reclamar los gastos de viaje para viajes nacionales""?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Sí, los funcionarios gubernamentales que viajan por negocios también pueden reclamar varios gastos de viaje de acuerdo con los ""Puntos clave para reclamar gastos de viaje para viajes de negocios nacionales"", porque estos puntos se aplican a los empleados de varias agencias del gobierno central y no excluyen a los funcionarios políticos."
