index,category,title,question,group,url,contact,answer
87,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wie können die Lebenshaltungskosten für Geschäftsreisende geltend gemacht werden, die im Flugzeug übernachten?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Geschäftsreisende, die im Flugzeug übernachten, können Lebenshaltungskosten in Höhe von 30 % der täglichen Lebenshaltungskosten im Abflugbereich geltend machen."
88,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wie kann ich die Lebenshaltungskosten geltend machen, wenn ich am letzten Tag einer Geschäftsreise am Flughafen oder im Flugzeug übernachte?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Wenn Sie am letzten Tag der Geschäftsreise am Flughafen oder im Flugzeug übernachten und keine Verpflegung oder Geldleistungen gewährt werden, können Sie im Abflugbereich 30 % der täglichen Lebenshaltungskosten geltend machen."
89,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Im Übernachtungspreis für die Teilnahme an einer internationalen Konferenz ist das Frühstück bereits enthalten. Wie können also die Lebenshaltungskosten erstattet werden?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Da bei der Teilnahme an internationalen Konferenzen das Frühstück im Übernachtungsentgelt enthalten ist, ist bei der Erstattung der Lebenshaltungskosten der Frühstücksanteil vorschriftsmäßig von den ursprünglichen täglichen Lebenshaltungskosten abzuziehen. Konkret betragen die Kosten für Frühstück und Verpflegung 4 % der täglichen Lebenshaltungskosten. Daher können Sie bei der Erstattung Ihrer Lebenshaltungskosten diesen Prozentsatz abziehen und den verbleibenden Prozentsatz berechnen."
90,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Wie sind die Lebenshaltungskosten am Tag der Rückkehr ins Land zu melden?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,Die Lebenshaltungskosten am Tag der Rückkehr in das Land werden mit 30 % der täglichen Lebenshaltungskosten in der Region angegeben.
91,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wie berechnet man die Transportkosten innerhalb des Gebiets (der Stadt), in dem das im Ausland stationierte Personal reist?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,Der Anteil der Beförderungskosten wird nach der Regelung über die Hauptreisekostenpunkte bei Auslandsdienstreisen abgewickelt.
92,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Nach welchem ​​Verhältnis sollen die Verpflegungs- und Taschenkosten des Auslandspersonals außerhalb seines Einsatzgebiets erstattet werden?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Verpflegungskosten und Taschengeld, die nicht zum Wohngebiet gehören, werden mit 30 % der täglichen Lebenshaltungskosten im Wohngebiet erstattet."
93,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Gibt es besondere Regelungen für die Unterbringung von in der Region stationierten Expatriates?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Die besonderen Regelungen für die Unterbringung im Wohngebiet sehen vor, dass grundsätzlich eine Hin- und Rückreise innerhalb eines Tages ohne Unterbringung erfolgen muss. Wenn jedoch eine Übernachtung in einem Hotel erforderlich ist, kann zusätzlich zur Einhaltung der Bestimmungen des achten Punktes die Unterkunftsgebühr innerhalb von 70 % der täglichen Lebenshaltungskosten in der Region angegeben werden."
94,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wenn Expatriates in Hotels übernachten müssen, wie hoch ist die Obergrenze für die Unterbringungskosten?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,Die Obergrenze der Unterbringungskosten liegt bei 70 % der örtlichen täglichen Lebenshaltungskosten.
95,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Wie berechnet sich die Erstattung der Lebenshaltungskosten bei einer Dienstreise am gleichen Ort von mehr als einem Monat?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Die Lebenshaltungskosten für eine Geschäftsreise am selben Ort variieren je nach Aufenthaltsdauer. Dauert der Aufenthalt länger als einen Monat, aber weniger als drei Monate, sind ab dem zweiten Monat die Lebenshaltungskosten in Höhe von 80 % des ortsansässigen Tagegeldes anzugeben. Bei einem Aufenthalt von mehr als drei Monaten werden ab dem vierten Monat die Lebenshaltungskosten in Höhe von 70 % des ortsansässigen Tagegeldes ausgewiesen."
96,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wie ist die Aufenthaltsdauer zu berechnen, wenn Sie während einer Geschäftsreise eine Rückkehrgenehmigung in Ihr Land beantragen müssen?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Wenn Sie während der Geschäftsreise einen Urlaub für die Rückkehr in Ihr Land beantragen müssen, müssen Sie die Anzahl der Tage, die Sie um Urlaub beantragt haben, abziehen und dann den Zeitraum der Geschäftsreise vor und nach dem Urlaub berechnen, der Ihrer Aufenthaltsdauer entspricht."
97,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Welche Ausnahmen gibt es von der Lebenshaltungskostenermäßigung bei Dienstreisen ins Ausland?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Es gibt drei Ausnahmen von der Ermäßigung der Lebenshaltungskosten für Geschäftsreisen ins Ausland: Teilnahme an internationalen Konferenzen oder Verhandlungen im Namen der Regierung, Entsendung in Gebiete, die vom Außenministerium als Alarmstufe für Auslandsreisen eingestuft wurden, und Planung der Eröffnung von Botschaften, Konsulate, Repräsentanzen oder Büros."
98,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wie sind die Lebenshaltungskosten für den zweiten und dritten Monat zu melden, wenn Sie 6 Monate lang beruflich ins Ausland reisen?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,Bei einer Dienstreise ins Ausland für 6 Monate sind die Lebenshaltungskosten für den zweiten und dritten Monat in Höhe von 80 % des vorgeschriebenen Betrages anzugeben.
99,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wie kann ich Lebensunterhaltszuschuss beantragen, wenn ich während der Dienstreise krank werde oder einen Unfall erleide, der dazu führt, dass die Dienstreise die vorgesehenen Tage überschreitet?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Wenn Sie während der Geschäftsreise krank werden oder einen Unfall erleiden, der dazu führt, dass die Anzahl der Dienstreisen die geplante Zeit überschreitet, müssen Sie einen stichhaltigen Nachweis erbringen und die Zustimmung des Leiters der Agentur einholen. Nach der Bewilligung können Sie den Lebensunterhaltszuschuss nach dem Tagesstandard beanspruchen."
100,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wenn Sie während der Geschäftsreise aufgrund von Flugproblemen im In- oder Ausland bleiben müssen, wie müssen Sie dann die Kosten für Verpflegung und Unterkunft abrechnen?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Wenn Sie während der Dienstreise aufgrund von Flugproblemen im In- oder Ausland bleiben müssen, können Sie die Kosten für Verpflegung und Unterkunft gemäß den Regelungen in den „Eckpunkten für die Geltendmachung von Reisekosten bei Auslandsdienstreisen“ und „Eckpunkten für“ melden Geltendmachung von Reisekosten im Inland“. Unter dem Grundsatz der Vermeidung von Doppelzahlungen wird die Zahlung gemäß den ausländischen und inländischen Vorschriften überprüft. Denken Sie daran, innerhalb des Toleranzzeitraums zu arbeiten."
101,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Welche Regelungen gelten für die Erstattung von Verpflegungs- und Übernachtungskosten im In- und Ausland?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Der Auslandsanteil der Verpflegungs- und Unterbringungskosten wird gemäß den „Eckpunkten zur Geschäftsreise- und Reisekostenabrechnung im Ausland“ ausgewiesen, während der Inlandsanteil der Verpflegungs- und Unterbringungskosten gemäß der „Inlandsreise- und Reisekostenabrechnung“ ausgewiesen wird Kernpunkte""."
102,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Welche Gebühren sind in den Bearbeitungsgebühren für Geschäftsreisende im Ausland enthalten?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Zu den Bearbeitungsgebühren für Geschäftsreisende, die ins Ausland reisen, gehören Visagebühren, Yellow-Book-Gebühren, Impfgebühren, Devisenabrechnungsgebühren und Flughafenservicegebühren."
103,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wie kann ich eine finanzielle Erstattung beantragen, wenn die Visumunterlagen nicht vorgelegt werden können?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Können die Visumunterlagen nicht vorgelegt werden, können Sie einen Ausgabennachweis gemäß Punkt 4 und 7 der Eckpunkte zur Bearbeitung von Ausgabenunterlagen unter Darlegung der Gründe für die Nichterlangung der Unterlagen ausstellen und auf der Grundlage des Nachweises die Auszahlung beantragen ."
104,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Können die Kosten für das Anbringen eines Fotos im Reisepass erstattet werden?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,Kann erstatten.
105,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Wie können Beamte die kostenlose Ausstellung eines normalen Reisepasses beantragen?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Wenn Beamte die kostenlose Ausstellung eines normalen Reisepasses beantragen möchten, müssen sie ein offizielles Schreiben der entsendenden Behörde beifügen und im offiziellen Schreiben den Grund und den Zeitplan der Dienstreise erläutern. Dann stellen Sie einen Antrag beim Büro für Konsularische Angelegenheiten des Außenministeriums oder bei verschiedenen Büros des Außenministeriums. Gemäß dem Dienstreiseplan stellt das Büro für Konsularische Angelegenheiten einen Reisepass mit einer Gültigkeitsdauer von 1 bis 5 Jahren aus."
106,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Können Mitarbeiter öffentlicher und privater Hochschulen und Universitäten für geschäftliche Zwecke kostenlos die Ausstellung gewöhnlicher Reisepässe beantragen?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Ja, Mitarbeiter öffentlicher und privater Hochschulen und Universitäten können beim Außenministerium die kostenlose Ausstellung gewöhnlicher Reisepässe für geschäftliche Zwecke beantragen, wenn sie an internationalen Konferenzen teilnehmen oder internationale Austauschaktivitäten im Auftrag der chinesischen Regierung durchführen. Eine Kopie des offiziellen Schreibens der zuständigen Behörde erforderlich."
107,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Wer legt den Inhalt und die Höhe der Versicherung für Geschäftsreisende fest?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,Die Versicherungsinhalte und der Versicherungsschutz für Geschäftsreisende werden vom Executive Yuan festgelegt.
108,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Welche Versicherungsgegenstände sollten bei Dienstreisen ins Ausland versichert werden?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Zu den Versicherungsgegenständen, die Geschäftsreisende versichern sollten, gehören sechs Gegenstände: Unfalltod, Unfallinvalidität, medizinische Behandlung bei Unfallverletzung, Flugreisen, medizinische Behandlung bei Krankheitskrankenhausaufenthalten und militärische Katastrophenversicherung (gilt für den Nahen Osten, El Salvador, Guatemala und andere Gebiete). Kriegsgefahr)."
109,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Wie hoch ist der Vollkasko-Versicherungsschutz für Geschäftsreisende?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,Der umfassende Versicherungsschutz für Geschäftsreisende beträgt 4 Millionen NT$.
110,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Kann ich andere Versicherungsgesellschaften für die Versicherung auswählen?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Ja, bei gleicher Versicherungssumme und niedrigerer Versicherungsgebühr kann der antragstellende Träger mit einer anderen Versicherungsgesellschaft verhandeln, die günstigere Konditionen bietet. Es muss jedoch in Übereinstimmung mit den einschlägigen Bestimmungen des Gesetzes über das öffentliche Beschaffungswesen gehandhabt werden, und das Außenministerium und das Generalbüro für Personal und Verwaltung des Exekutiv-Yuan werden über die Situation informiert."
111,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Welche unterschiedlichen Versicherungsposten und Beträge gibt es für Geschäftsreisende im Schengen-Raum der EU?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Gemäß den Bestimmungen des Exekutiv-Yuan ist es für die Versicherungsposten und den Betrag von Geschäftsreisen in den Schengen-Raum der EU weiterhin erforderlich, „Unfalltod und Invalidität“ in Höhe von 4 Millionen Yuan sowie „medizinische Versorgung bei Unfallverletzung“ zu versichern „von 1,4 Millionen Yuan und „Übersee-plötzliche Krankheit“ von 1,4 Millionen Yuan."
112,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Welche Kosten sollten in der Reiseverwaltungsgebühr enthalten sein?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Der Verwaltungsaufwand für Dienstreisen muss die notwendigen Materialien, Anmeldung, Anmeldung, Post- und Telekommunikations-, Übersetzungs- und Versandkosten bei der Wahrnehmung dienstlicher Aufgaben im Ausland umfassen."
113,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Was soll ich bei Reisen ins Ausland tun, wenn ein vorübergehender geschäftlicher Bedarf besteht und die Reiseverwaltungsgebühr die ursprünglich genehmigten Kosten übersteigt?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Wenn bei Reisen ins Ausland die ursprünglich genehmigten Ausgaben aufgrund vorübergehender geschäftlicher Erfordernisse überschritten werden, können Sie zunächst die Gründe darlegen und sich dann beim Leiter der Agentur zur Genehmigung melden. Nach der Genehmigung können Sie die Ausgaben gemeinsam melden."
114,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Ist eine Erstattung der Kreditkartenbearbeitungsgebühr für die Zahlung der Reisegenehmigungsgebühr und der Anmeldegebühr für eine Geschäftsreise ins Ausland mit einer Privatkreditkarte möglich?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"OK. Sofern der Veranstalter für die Zahlung der Reisegenehmigungsgebühr und der Anmeldegebühr für eine Dienstreise ins Ausland eine persönliche Kreditkarte benötigt, kann laut Regelung auch die Kreditkartenbearbeitungsgebühr erstattet werden. Besteht jedoch keine Beschränkung der Zahlungsart, sollte die Zahlungsart mit der niedrigsten Gebühr gewählt werden."
115,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wenn mehrere Zahlungsmethoden zur Auswahl stehen, welche sollten Sie wählen?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Stehen mehrere Zahlungsmethoden zur Auswahl, sollten Sie diejenige mit der niedrigsten Gebühr wählen."
116,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Ist in der Gesamtzahl der Mitglieder auch der Leiter der Gruppe enthalten?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Ja, die Gesamtzahl der Mitglieder umfasst den Leiter der Gruppe."
117,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Können die Reisekosten, wenn sie nicht von staatlichen Stellen übernommen werden, dennoch auf die Gesamtzahl der Mitglieder angerechnet werden?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Nach den Kernpunkten der Auslandsreisekostenabrechnung handelt es sich bei der Mitgliederzahl um Beamte des jeweiligen Landes, die Reisekosten werden von staatlichen Stellen getragen. In diesem Fall können die Reisekosten, sofern sie nicht von der Behörde übernommen werden, nicht auf die Gesamtzahl der Mitglieder angerechnet werden."
118,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Werden die Geschenke und sonstigen Ausgaben nur von der Person verwendet, die die Gruppe leitet? Muss ich die Liste der gespendeten Gegenstände beifügen?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Es gibt keine Beschränkungen für die Kommunikation von Geschenken und sonstige Ausgaben, nur diejenigen, die die Gruppe leiten, können es nutzen und es ist nicht erforderlich, eine Liste der Geschenkempfänger beizufügen. In den Eckpunkten der Auslandsreisekostenabrechnung ist festgelegt, dass die Vorlage der Originaldokumente zur Erstattung keine Einschränkung des Schenkungsgegenstandes darstellt und auch nicht die Vorlage von Belegen wie der Liste der Schenkungsgegenstände erforderlich ist. Geschäftsreisende sollten die Erstattung nach Treu und Glauben überprüfen. Wenn jedoch jede Agentur über interne Planungs- und Budgetumsetzungsvorgaben verfügt, erfolgt die Abwicklung gemäß den internen Umsetzungsvorgaben."
119,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Muss in der Schenkungsgebühr der Empfänger angegeben werden? Gibt es Einschränkungen? Können Sie als Hausangestellter die Kosten geltend machen?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Eine Angabe des Empfängers der Schenkungsgebühr ist grundsätzlich nicht erforderlich und es bestehen keine Einschränkungen hinsichtlich des Empfängers. Geschäftsreisende sollten die Erstattung nach Treu und Glauben überprüfen, wenn jedoch jede Agentur über interne Planungs- und Budgetausführungsvorschriften verfügt, muss diese gemäß den Vorschriften gehandhabt werden. Ob inländisches Personal seine Ausgaben geltend machen kann, muss deren Relevanz für die Umsetzung des Auslandsplans berücksichtigt werden, und die Beurteilung liegt bei der zuständigen Stelle."
120,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Kann das im Ausland stationierte Personal bei Dienstreisen Geschenke, Kommunikations- und sonstige Auslagen geltend machen?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Unter bestimmten Voraussetzungen können im Ausland stationierte Mitarbeiter Anspruch auf Geschenke, Kommunikations- und sonstige Auslagen haben. Gemäß den Eckpunkten der Auslandsreisekostenabrechnung dürfen im Ausland stationierte Mitarbeiter, die zu einer Reise in das Land gerufen werden, weil sie das Land noch nicht verlassen haben, Geschenke, Kommunikations- und sonstige Ausgaben nicht melden. Begibt sich das im Ausland stationierte Personal jedoch auf eine Dienstreise in ein anderes Land als das, in dem es bestimmungsgemäß stationiert ist, weil es das Land bereits verlassen hat, kann es Anspruch auf Geschenke, Kommunikations- und sonstige Auslagen haben. Wenn das im Ausland stationierte Personal jedoch von Personal über der Direktorenebene ins Ausland begleitet wird, muss es dennoch die entsprechenden Regelungen der Eckpunkte befolgen."
121,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Kann der Geschäftsreisende, wenn ein Reisebüro im Namen des Reisenden ins Ausland reist, täglich Geschenke, Kommunikations- und sonstige Ausgaben erhalten?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Gemäß den Kernpunkten der Berichterstattung über Auslandsreisekosten können, wenn die Geschäftsreise nicht von Personal über der Direktorenebene begleitet wird, je nach Anzahl der Tage der Geschäftsreise sonstige Ausgaben in Höhe von 600 NT$ pro Person und Tag gemeldet werden. Wenn Sie ein Gruppenpaket kaufen (abgewickelt durch ein Reisebüro), sollte anhand der einschlägigen Vorschriften zu Geschenken und Sozialausgaben ermittelt werden, ob Sie unter anderen Umständen sonstige Ausgaben erhalten können."
122,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Können Geschenkekommunikation und sonstige Ausgaben täglich pro Person gemeldet werden? Müssen die Dokumente ausländisch sein?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Geschenke, Kommunikations- und sonstige Ausgaben können tagesaktuell pro Person gemeldet werden, müssen jedoch im Rahmen des Gesamtbetrags abgerechnet werden. Was die Dokumente betrifft, so können gemäß den Vorschriften entsprechend dem tatsächlichen Bedarf bei Auslandsdienstreisen inländische und ausländische Dokumente zur Zahlung vorgelegt werden."
123,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Sind in der sonstigen Spesenabrechnung für Auslandsdienstreisen auch die Beförderungskosten für die Inlandsreise (Hin- und Rückreise) enthalten?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,Für Fahrtkosten im Inland beachten Sie bitte die entsprechenden Regelungen in den „Eckpunkten zur Geltendmachung von Reisekosten bei inländischen Geschäftsreisen“.
124,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Muss ich bei der Geltendmachung der Geschenkgebühr den gekauften Artikel, den Empfänger und den Zeitpunkt angeben?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Bei der Meldung von Geschenkausgaben besteht gemäß Punkt 16 der „Meldestellen für Geschäftsreisekosten im Ausland“ keine explizite Angabepflicht zu gekauften Artikeln, Empfängern und Zeitpunkt. Allerdings ist bei der Abrechnung von Ausgaben die Berichterstattung nach dem Grundsatz von Treu und Glauben zu prüfen. Darüber hinaus ist bei trägerinternen Planungs- und Haushaltsvollzugsvorschriften auf eine vorschriftsmäßige Abwicklung zu achten."
125,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wenn das Datum meiner Abreise vom Datum meiner angeflogenen Geschäftsreise abweicht, welchen Tag soll ich als Bezugspunkt für die Berechnung des Wechselkurses heranziehen?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Weicht Ihr Abreisedatum von dem Datum der versandten Geschäftsreise ab, erfolgt die Berechnung des Wechselkurses auf der Grundlage des Tages vor der versandten Geschäftsreise. Wenn dieser Tag ein Feiertag ist, fahren Sie mit dem nächsten Wochentag fort."
126,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Ich habe die Anmeldegebühr mit Kreditkarte bezahlt, kann ich die Kreditkartenabrechnung als Zahlungsnachweis verwenden?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Die Kreditkartenabrechnung kann nicht als Zahlungsbeleg verwendet werden, da es sich lediglich um eine Kontomitteilung der Bank an den Kreditkarteninhaber handelt und sie nicht den Anforderungen der staatlichen Ausgabenbeleg-Verarbeitungsstellen entspricht. Der Zahlungsnachweis der Anmeldegebühr ist weiterhin vorschriftsmäßig zu behandeln."
127,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,Warum ist die Tabelle mit den täglichen Lebenshaltungskosten für Geschäftsreisende in US-Dollar angegeben?,Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Die Tabelle der täglichen Lebenshaltungskosten von Geschäftsreisenden ist in US-Dollar angegeben, vor allem angesichts der Tatsache, dass der US-Dollar eine einheitliche und universelle Währung ist, die die einheitliche Angabe der täglichen Lebenshaltungskosten in verschiedenen Regionen erleichtern kann."
128,Kosten für Auslandsdienstreisen,Zusammenstellung von Interpretationen des Exekutiv-Yuan,"Wenn der Devisenwechsel vor der Geschäftsreise abgerechnet wurde, sollte ich bei der Abrechnung der Ausgaben den Devisenabrechnungskurs oder den Devisenkassakurs am Tag vor der Abreise verwenden?",Finanzierung,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Buchhaltungsbüro der Academia Sinica,"Wenn die Devisenabrechnung vor der Geschäftsreise erfolgt ist, können Sie die Zahlung über den Devisenabrechnungskurs abwickeln. Wenn Sie keine Devisen abgerechnet haben, müssen Sie für die Bezahlung den Devisenkassakurs verwenden, den Ihnen die taiwanesische Bank am Tag vor Ihrer Abreise ins Ausland verkauft hat."
