index,category,title,question,group,url,contact,answer
70,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Якщо я обираю радника в університеті-партнері, чи потрібно мені самостійно шукати житло?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Якщо ви обираєте викладача університету-партнера, ви можете попросити викладача допомогти організувати проживання під час стажування."
71,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Чи обов’язкова туристична страховка? Скільки це коштує?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Під час вашого перебування на Тайвані потрібна страховка безпеки подорожей, але конкретні витрати покриваєте ви."
72,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Це програма літнього стажування TIIP для іноземних аспірантів?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"У підписі не згадується, що літня програма стажування TIIP призначена для іноземних аспірантів. Там лише зазначено, що перед закінченням стажування стажистам необхідно виготовити плакати, усно доповісти про результати та заповнити анкету."
73,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Я маю зробити постери та усні доповіді до закінчення стажування, тож чи можу я вибрати презентацію результатів у кінці червня, липні чи серпні?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, ви можете зробити постер і виступити з усною доповіддю в кінці червня, липні або серпні. Крім того, не забудьте заповнити анкету до закінчення стажування."
74,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Чи існують особливі вимоги до форматування плакатів, що повідомляють про результати стажування?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"У цьому текстовому описі не згадується, що існують особливі вимоги до формату плакатів. Але перед закінченням практики практикантам необхідно виготовити плакати та представити результати практики шляхом усних доповідей. Стендові презентації відбудуться в кінці червня, липні та серпні. Крім того, стажистам слід пам’ятати про заповнення анкети програми стажування до закінчення стажування."
75,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),З якою метою заповнюється анкета програми стажування?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Мета заповнення анкети програми стажування — дозволити стажерам поділитися своїми думками про досвід стажування, допомогти спонсору зрозуміти результати стажування та зібрати пропозиції щодо покращення."
76,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Чи потрібно заповнювати всі анкети та стендові звіти до закінчення стажування?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, перед закінченням стажування необхідно заповнити анкету, виготовити плакат і виступити з усною доповіддю. Стендові презентації відбудуться в кінці червня, липні та серпні."
77,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Коли проводиться орієнтація для нових студентів на літню програму стажування?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Орієнтаційні сесії для нових студентів будуть проводитися на початку травня, на початку червня та на початку липня."
78,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Чи можу я вибрати курси китайської мови з червня по липень?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, Міжнародний офіс організує заняття з китайської мови для початківців у червні та липні. Ви можете вибрати один із місяців для відвідування, але не забудьте отримати згоду інструктора."
79,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Чи потрібно мені попередньо узгоджувати з викладачем урок китайської мови?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, стажери, які хочуть брати участь у курсі китайської мови, повинні спочатку підтвердити це в інструктора, і вони можуть брати участь лише після отримання схвалення."
80,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),Який конкретний зміст навчання має початковий клас китайської мови?,академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Я не знаю конкретного навчального змісту початкового класу китайської мови, але в текстовому описі згадується, що мета полягає в тому, щоб дозволити стажерам збільшити свій інтерес до вивчення китайської мови та пізнати китайську культуру. Таким чином, ви повинні бути в змозі навчити деякі основи китайської розмови та представити відповідний культурний зміст. Однак, якщо ви хочете дізнатися більше деталей, вам, можливо, доведеться запитати в Міжнародному офісі."
81,Стипендія,Міжнародна програма стажування для аспірантів (TIIP),"Участь у літній програмі стажування дозволить мені дізнатися більше про пілотну програму TIGP-X, чи не так?",академічний,хттпс://тіґпсип.апс.синица.еду.тв/індех.фп,Чень Чжилін 2787-1405,"Так, щоб взяти участь у літній програмі стажування, Міжнародний офіс організує для вас участь у брифінгу для першокурсників, щоб ви могли дізнатися більше про Academia Sinica, міжнародну програму для випускників та пілотну програму TIGP-X."
