index,category,title,question,group,url,contact,answer
66,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Quali documenti devo preparare per richiedere il sussidio per il biglietto aereo?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Per richiedere una sovvenzione per il biglietto aereo sono necessari quattro documenti: la prova d'acquisto originale, la carta d'imbarco originale, l'itinerario di volo e una copia del passaporto."
67,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Cos'è l'abbreviazione TIIP?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Questa domanda non ha nulla a che fare con la descrizione del testo. Tuttavia, TIIP è l'abbreviazione di ""Taiwan International Internship Program"", che è il Taiwan International Internship Program."
68,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),"Se scelgo l'advisor di Academia Sinica, l'International Office provvederà all'alloggio?",l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sì, se scegli l'advisor di Academia Sinica, l'International Office ti assisterà nell'organizzazione dell'alloggio."
69,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Quanto devi pagare al mese per i letti a castello in una camera doppia?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Una camera doppia con letti a castello costa NT $ 4.000 al mese.
70,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),"Se scelgo un tutor presso un'università partner, devo trovarmi un alloggio da solo?",l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Se scegli il docente dell'università partner, puoi chiedere al docente di aiutarti a organizzare l'alloggio durante il tirocinio."
71,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),L'assicurazione di viaggio è un must? Quanto costa?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Durante il tuo soggiorno a Taiwan è richiesta un'assicurazione di sicurezza in viaggio, ma i costi specifici saranno a tuo carico."
72,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Questo programma di tirocinio estivo TIIP è per studenti laureati internazionali?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"La didascalia non menziona che il programma TIIP Summer Internship è per studenti laureati internazionali. Menziona solo che prima della fine del tirocinio, i tirocinanti devono realizzare poster, fornire una relazione orale sui risultati e compilare un questionario."
73,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),"Devo realizzare poster e relazioni orali prima della fine del tirocinio, quindi posso scegliere la presentazione dei risultati a fine giugno, luglio o agosto?",l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sì, puoi scegliere di realizzare un poster e fare una presentazione orale alla fine di giugno, luglio o agosto. Inoltre, non dimenticare di compilare il questionario prima della fine del tirocinio."
74,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Esistono requisiti di formattazione specifici per i poster che riportano i risultati del tirocinio?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Questa descrizione del testo non menziona che ci sono requisiti di formato specifici per i poster. Ma prima della fine del tirocinio, i tirocinanti devono realizzare poster e presentare i risultati del tirocinio attraverso presentazioni orali. Le presentazioni dei poster si terranno alla fine di giugno, luglio e agosto. Inoltre, gli stagisti dovrebbero anche ricordarsi di compilare il questionario del programma di tirocinio prima della fine del tirocinio."
75,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Qual è lo scopo della compilazione del questionario del programma di tirocinio?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Lo scopo della compilazione del questionario del programma di tirocinio è consentire agli stagisti di condividere le loro opinioni sull'esperienza di tirocinio, aiutare lo sponsor a comprendere i risultati del tirocinio e raccogliere suggerimenti per il miglioramento."
76,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Devo completare tutti i questionari e le relazioni sui poster prima della fine del tirocinio?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sì, prima della fine del tirocinio, devi compilare il questionario, fare un poster e fare una relazione orale. Le presentazioni dei poster si terranno alla fine di giugno, luglio e agosto."
77,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Quando si svolge l'Orientamento per i Nuovi Studenti per il Summer Internship Program?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Le sessioni di orientamento per i nuovi studenti si terranno all'inizio di maggio, all'inizio di giugno e all'inizio di luglio."
78,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Posso scegliere di seguire le lezioni di cinese tra giugno e luglio?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sì, l'International Office organizzerà un corso di cinese per principianti nei mesi di giugno e luglio, puoi scegliere uno dei mesi in cui partecipare, ma ricordati di chiedere prima il consenso dell'istruttore."
79,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Devo confermare in anticipo con l'istruttore per la lezione di cinese?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sì, gli stagisti che vogliono partecipare al corso di cinese devono prima confermare con l'istruttore e possono partecipare solo dopo aver ottenuto l'approvazione."
80,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Quali contenuti didattici specifici ha la classe elementare di cinese?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Non conosco il contenuto di apprendimento specifico della classe elementare di cinese, ma la descrizione del testo menziona che lo scopo è consentire agli stagisti di aumentare il loro interesse per l'apprendimento del cinese e sperimentare la cultura cinese. Quindi dovresti essere in grado di insegnare alcune conversazioni cinesi di base e introdurre contenuti culturali pertinenti. Tuttavia, se desideri conoscere maggiori dettagli, potrebbe essere necessario chiedere all'Ufficio Internazionale."
81,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),"La partecipazione al programma di tirocinio estivo mi consentirà di saperne di più sul programma pilota TIGP-X, giusto?",l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sì, per partecipare al programma di tirocinio estivo, l'Ufficio internazionale organizzerà la tua partecipazione a un briefing da matricola, in modo che tu possa saperne di più su Academia Sinica, il programma di laurea internazionale e il programma pilota TIGP-X."
