index,category,title,question,group,url,contact,answer
61,Спільні послуги для всієї лікарні – інформація в Інтернеті,Власний хмарний сервіс,Які вимоги до керівника підрозділу заявників?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1690,Стійка довідкової служби 02-2789-8855,"Особа, відповідальна за підрозділ заявника, повинна мати можливість керувати головним комп’ютером."
62,Спільні послуги для всієї лікарні – інформація в Інтернеті,Власний хмарний сервіс,"Якщо у мене є запитання щодо використання, до кого я можу звернутися за відповідями?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1690,Стійка довідкової служби 02-2789-8855,"Якщо у вас виникли питання щодо його використання, ви можете спочатку звернутися до керівника свого підрозділу, тобто до співробітників інформаційної кімнати."
63,Спільні послуги для всієї лікарні – інформація в Інтернеті,Власний хмарний сервіс,На які характеристики цієї послуги мені потрібно звернути увагу?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1690,Стійка довідкової служби 02-2789-8855,"Цей власний хмарний сервіс має деякі характеристики, на які слід звернути увагу! Перш за все, підрозділ-заявник повинен призначити відповідальну особу, яка повинна мати можливість керувати мейнфреймом. Якщо зміниться відповідальна особа, не забудьте повідомити про це в офіс інформаційної служби, вони допоможуть оновити інформацію. Щоб отримати докладнішу інформацію про сервіс і специфікації, ви можете перейти на веб-сайт https://its.sinica.edu.tw/pages/1690."
64,Спільні послуги для всієї лікарні – інформація в Інтернеті,Власний хмарний сервіс,Як я можу переглянути веб-сайт з описом моєї власної хмарної служби?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1690,Стійка довідкової служби 02-2789-8855,"Якщо ви хочете переглянути веб-сайт із поясненнями вашої власної хмарної служби, просто відкрийте https://its.sinica.edu.tw/pages/1690 у веб-браузері! Весь сервісний вміст і відповідні специфікації є там. Якщо пізніше з’являться оновлення, про це також буде оголошено на цьому веб-сайті. Якщо у вас виникнуть проблеми в процесі використання, ви можете спочатку звернутися до персоналу інформаційної кімнати вашого підрозділу."
65,Спільні послуги для всієї лікарні – інформація в Інтернеті,Власний хмарний сервіс,"Як дізнатися, чи є оновлення в описі служби?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1690,Стійка довідкової служби 02-2789-8855,"Якщо буде оновлення опису послуги, про це буде повідомлено на сайті Інформаційного відділу, і ви завжди можете звернути увагу на цей сайт. URL-адреса: https://its.sinica.edu.tw/pages/1690."
66,Спільні послуги для всієї лікарні – інформація в Інтернеті,сервіс перевірки eduroam,Що таке сервіс перевірки Eduroam?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1691,Стійка довідкової служби 02-2789-8855,"Eduroam — це програма роумінгу WLAN між міжнародними освітніми та науковими установами, яка дозволяє обмінюватися послугами WLAN між освітніми та науковими установами по всьому світу. Поки колеги з Academia Sinica подають заявку на обліковий запис Eduroam, вони можуть підключатися до Інтернету в інших академічних науково-дослідних установах, які беруть участь у роумінгу бездротової мережі."
67,Спільні послуги для всієї лікарні – інформація в Інтернеті,сервіс перевірки eduroam,Як подати заявку на обліковий запис eduroam?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1691,Стійка довідкової служби 02-2789-8855,"Щоб подати заявку на обліковий запис eduroam, ви можете спочатку перейти на веб-сайт адміністративної служби Academia Sinica, потім натиснути обліковий запис Eduroam в особистому сервісі та встановити пароль. Номер облікового запису буде обліковим записом SSO вашого співробітника плюс @edutoam.sinica.edu.tw."
68,Спільні послуги для всієї лікарні – інформація в Інтернеті,сервіс перевірки eduroam,Які науково-дослідні інститути надають роумінг бездротової мережі eduroam?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1691,Стійка довідкової служби 02-2789-8855,"Ви можете перевірити веб-сайт «Центру обміну роумінгом бездротової мережі TANet», щоб дізнатися про підрозділи-учасники в Китаї, а підрозділи-учасники за кордоном — на офіційному веб-сайті eduroam!"
69,Спільні послуги для всієї лікарні – інформація в Інтернеті,сервіс перевірки eduroam,Який формат номера рахунку eduroam?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1691,Стійка довідкової служби 02-2789-8855,Формат облікового запису eduroam передбачає додавання @edutoam.sinica.edu.tw після облікового запису SSO співробітника.
70,Спільні послуги для всієї лікарні – інформація в Інтернеті,сервіс перевірки eduroam,"Використовуючи eduroam за кордоном, який веб-сайт я можу перевірити, щоб знайти підрозділи-учасники?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1691,Стійка довідкової служби 02-2789-8855,"Користуючись eduroam за кордоном, ви можете перевірити цей веб-сайт, щоб знайти підрозділи-учасники: https://www.eduroam.org."
71,Спільні послуги для всієї лікарні – інформація в Інтернеті,сервіс перевірки eduroam,Яких запобіжних заходів слід вживати під час підключення до Інтернету за межами Academia Sinica?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1691,Стійка довідкової служби 02-2789-8855,"Підключаючись до Інтернету за межами Academia Sinica, зверніть увагу на пошук відповідного сигналу бездротової мережі та зверніться до місцевого інформаційного відділу. У той же час ви повинні дотримуватися правил використання локальної бездротової мережі. Крім того, оскільки ця служба співпрацює з підрозділами за межами Academia Sinica, якщо ви не можете підключитися, це може бути пов’язано з місцевими засобами, умовами передачі мережі або блоками перевірки."
72,Спільні послуги для всієї лікарні – інформація в Інтернеті,сервіс перевірки eduroam,Які можливі причини неможливості підключення?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1691,Стійка довідкової служби 02-2789-8855,"Якщо з'єднання не вдається встановити, можливі причини включають місцеві об'єкти за межами лікарні, стан передачі локальної мережі та блок перевірки."
73,Спільні послуги для всієї лікарні – інформація в Інтернеті,сервіс перевірки eduroam,"Яких правил мені потрібно дотримуватися, користуючись eduroam?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1691,Стійка довідкової служби 02-2789-8855,"Користуючись eduroam, необхідно дотримуватися правил використання локальної бездротової мережі. При підключенні до Інтернету за межами Academia Sinica необхідно отримати відповідну інформацію в місцевому інформаційному відділі."
74,Спільні послуги для всієї лікарні – інформація в Інтернеті,Кампус бездротової мережі,Які три типи бездротових мереж доступні кожному в Academia Sinica?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1684,Стійка довідкової служби 02-2789-8855,"Існує три типи бездротових мереж, які надає Academia Sinica, а саме бездротова мережа для співробітників AS_Secure, роумінг бездротової мережі для освіти eduroam і гостьова бездротова мережа AS_Guest."
75,Спільні послуги для всієї лікарні – інформація в Інтернеті,Кампус бездротової мережі,У яких районах офіс інформаційної служби в основному відповідає за будівництво бездротової мережі?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1684,Стійка довідкової служби 02-2789-8855,"Офіс інформаційної служби головним чином відповідає за встановлення бездротових мереж у громадських місцях, штаб-квартирі Інституту та Гуманітарному музеї."
76,Спільні послуги для всієї лікарні – інформація в Інтернеті,Кампус бездротової мережі,"Що повинен робити підрозділ, який хоче приєднатися до бездротової мережі Academia Sinica?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1684,Стійка довідкової служби 02-2789-8855,Інформацію щодо запровадження бездротових мереж у громадських місцях дивіться на 27-й інформаційно-діловій координаційній нараді нашої лікарні та 30-му симпозіумі з обміну досвідом між керівниками та менеджерами інформаційної кімнати (https://its.sinica. edu.tw/posts /119606 ) Інструкція «Режим обслуговування бездротової мережі в громадських місцях лікарні». Рекомендується після оцінювання провести глибоке обговорення з мережевою командою Інформаційного офісу
77,Спільні послуги для всієї лікарні – інформація в Інтернеті,Кампус бездротової мережі,Як налаштувати бездротову мережу Academia Sinica?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1684,Стійка довідкової служби 02-2789-8855,"Щоб налаштувати бездротову мережу Academia Sinica, ви можете звернутися до цього веб-сайту: https://its.sinica.edu.tw/pages/1684. Ось детальний опис того, як це встановити!"
78,Спільні послуги для всієї лікарні – інформація в Інтернеті,Кампус бездротової мережі,Де охоплює бездротова мережа Academia Sinica?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1684,Стійка довідкової служби 02-2789-8855,"Покриття бездротової мережі Academia Sinica включає закриті громадські приміщення (такі як Міжнародний конференц-зал залу гуманітарних наук, центр активності та кімнати для громадських засідань різних підрозділів), штаб-квартиру Академії, зал гуманітарних наук та інформаційні центри, геномні центри , і т. д. Wi-Fi в блоці, а також у відкритих приміщеннях загального користування. Для отримання додаткової інформації про обсяг дивіться https://its.sinica.edu.tw/pages/1684."
79,Спільні послуги для всієї лікарні – інформація в Інтернеті,мережа конференцій,"Я хочу орендувати конференц-мережу, як подати заявку?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1684,Стійка довідкової служби 02-2789-8855,"Щоб подати заявку на участь у конференц-мережі, вам необхідно заповнити форму заявки на послугу конференц-мережі, включаючи час розгортання тестового майданчика. Не забудьте подати анкету до офісу інформаційної служби за три місяці до одного тижня до зустрічі! Однак, якщо ви використовуєте постійні бездротові мережі, такі як AS_Secure, AS_Guest або eduroam, вам не потрібно подавати заявку та платити. Для отримання додаткової інформації зверніться до цієї URL-адреси: https://its.sinica.edu.tw/pages/1684."
80,Спільні послуги для всієї лікарні – інформація в Інтернеті,мережа конференцій,"Після подачі заявки на мережу конференцій, коли я можу організувати місце проведення?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1684,Стійка довідкової служби 02-2789-8855,"При заявці на конференц-мережу ви можете заповнити час тестового поля. Таким чином, час встановлення місця проведення можна домовитися заздалегідь у вашій заявці."
81,Спільні послуги для всієї лікарні – інформація в Інтернеті,мережа конференцій,"Якщо я проведу конференцію в Academia Sinica, як мені розрахувати плату за мережу конференції?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1684,Стійка довідкової служби 02-2789-8855,"Якщо ви є членом Academia Sinica і проводите конференцію в Academia Sinica, плата за мережу конференцій буде знижена на 50%. Однак якщо ви вирішите використовувати послуги постійної бездротової мережі, такі як AS_Secure, AS_Guest і eduroam, додаткова заявка чи плата не потрібні. Для отримання додаткової інформації зверніться до цієї URL-адреси: https://its.sinica.edu.tw/pages/1684."
82,Спільні послуги для всієї лікарні – інформація в Інтернеті,мережа конференцій,"Чи потрібно подавати заявку на бездротову мережу AS_Secure, AS_Guest та eduroam?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1684,Стійка довідкової служби 02-2789-8855,"AS_Secure входить до системи за допомогою облікового запису співробітника (обліковий запис SSO) Academia Sinica; AS_Guest для гостьової бездротової мережі входить до системи за допомогою облікового запису eduroam відвідувача або тимчасового облікового запису гостя, просто дотримуйтесь інструкцій на телефоні; для бездротової мережі Eduroam потрібно зробити заявки, перейдіть до персональної служби адміністративної служби в лікарні, натисніть на обліковий запис Eduroam і встановіть пароль. Для отримання додаткової інформації зверніться до цієї URL-адреси: https://its.sinica.edu.tw/pages/1684."
83,Спільні послуги для всієї лікарні – інформація в Інтернеті,мережа конференцій,До якого терміну можна подати заявку на мережу конференцій?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1684,Стійка довідкової служби 02-2789-8855,"Якщо ви бажаєте подати заявку на мережу конференції, вам необхідно подати заявку в офіс інформаційної служби за три місяці до тижня до конференції."
84,Спільні послуги для всієї лікарні – інформація в Інтернеті,Служба підключення до віртуальної мережі VPN,"Як я можу отримати IP-адресу мережі Academia Sinica через VPN-з’єднання, коли я не в Academia Sinica?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1685,Стійка довідкової служби 02-2789-8855,"Коли ви не в Academia Sinica, ви можете скористатися послугою віддаленого підключення VPN, яку надає інформаційна служба Academia Sinica. Перш за все, вам потрібно завершити активацію дозволу служби VPN і отримати код двофакторної аутентифікації, який є ексклюзивним динамічним паролем (OTP). Під час використання VPN введіть свій обліковий запис електронної пошти, пароль і ексклюзивний динамічний пароль (OTP), щоб увійти. Якщо ви не користувалися послугою VPN протягом 90 днів, система автоматично вимкнеться, і ви зможете повторно подати заявку на відкриття, якщо це необхідно. Якщо вам потрібні більш детальні інструкції з підключення, зверніться до https://its.sinica.edu.tw/pages/1685."
85,Спільні послуги для всієї лікарні – інформація в Інтернеті,Служба підключення до віртуальної мережі VPN,Як подати заявку на авторизацію та отримати код двофакторної аутентифікації при першому використанні VPN?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1685,Стійка довідкової служби 02-2789-8855,"Щоб використовувати VPN уперше, вам потрібно спочатку подати заявку на дозвіл на його використання, а потім отримати код двофакторної автентифікації, який є ексклюзивним OTP. Під час входу в VPN вам потрібно ввести обліковий запис електронної пошти шлюзу, пароль і ексклюзивний динамічний пароль (OTP), щоб увійти. Якщо вам потрібні докладніші інструкції з підключення, ви можете звернутися до цієї URL-адреси: https://its.sinica.edu.tw/pages/1685."
86,Спільні послуги для всієї лікарні – інформація в Інтернеті,Служба підключення до віртуальної мережі VPN,Яку інформацію потрібно ввести під час входу в VPN?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1685,Стійка довідкової служби 02-2789-8855,"Щоб увійти в VPN, вам потрібно ввести обліковий запис електронної пошти, пароль і ексклюзивний OTP."
87,Спільні послуги для всієї лікарні – інформація в Інтернеті,Служба підключення до віртуальної мережі VPN,"Що станеться, якщо я тривалий час не використовував VPN?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1685,Стійка довідкової служби 02-2789-8855,"Якщо ви тривалий час не користувалися VPN і протягом 90 днів немає жодного запису про використання, система автоматично закриє послугу.Якщо ви захочете скористатися нею пізніше, вам потрібно повторно подати заявку на активацію."
88,Спільні послуги для всієї лікарні – інформація в Інтернеті,Служба підключення до віртуальної мережі VPN,"Що мені робити, якщо я повторно подаю заявку на послугу VPN?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1685,Стійка довідкової служби 02-2789-8855,"Якщо ви хочете повторно подати заявку на послугу VPN, ви можете виконати кроки в інструкціях з підключення та працювати на цьому веб-сайті https://asbpm.its.sinica.edu.tw. Просто дотримуйтесь інструкцій, і все готово!"
89,Спільні послуги для всієї лікарні – інформація в Інтернеті,Служба підключення до віртуальної мережі VPN,Чи є якісь докладні інструкції з проводки для довідки?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1685,Стійка довідкової служби 02-2789-8855,"Так, ви можете звернутися до цього веб-сайту, щоб отримати інструкції з підключення: https://its.sinica.edu.tw/pages/1685. Є докладна покрокова інструкція!"
90,Спільні послуги для всієї лікарні – інформація в Інтернеті,обчислювальні послуги,Чи можу я увійти в цю обчислювальну службу за допомогою облікового запису співробітника SSO?,Інформація,хттпс://ітс.синица.еду.тв/постс/119854,Стійка довідкової служби 02-2789-8855,"Так, якщо ви є науковим асистентом або науковим асистентом (включно) або вище, ви можете стати адміністратором проекту, щоб використовувати обчислювальні послуги після входу в обліковий запис співробітника SSO."
91,Спільні послуги для всієї лікарні – інформація в Інтернеті,обчислювальні послуги,Як стати менеджером проекту?,Інформація,хттпс://ітс.синица.еду.тв/постс/119854,Стійка довідкової служби 02-2789-8855,"Щоб стати адміністратором проекту, якщо ви є асистентом або техніком-дослідником (включно) або вище, після входу в систему за допомогою облікового запису співробітника SSO ви матимете повноваження адміністратора проекту, тому ви зможете використовувати обчислювальні послуги . Якщо ви не є вищезазначеним персоналом, вам потрібно спочатку ввійти в систему, а потім попросити адміністратора проекту додати вас до проекту, щоб використовувати обчислювальну послугу. Для отримання додаткової інформації зверніться до https://its.sinica.edu.tw/posts/119854."
92,Спільні послуги для всієї лікарні – інформація в Інтернеті,обчислювальні послуги,"Чи можу я скористатися цією послугою, якщо я не асистент чи науковий асистент?",Інформація,хттпс://ітс.синица.еду.тв/постс/119854,Стійка довідкової служби 02-2789-8855,"Якщо ви не є науковим співробітником або науковим співробітником, ви можете спочатку увійти в систему та попросити адміністратора проекту додати вас до проекту, щоб ви могли користуватися обчислювальною послугою. Якщо ви хочете дізнатися більше, ви можете звернутися до цієї URL-адреси: https://its.sinica.edu.tw/posts/119854."
93,Спільні послуги для всієї лікарні – інформація в Інтернеті,обчислювальні послуги,Де я можу знайти детальний зміст послуги розрахунку?,Інформація,хттпс://ітс.синица.еду.тв/постс/119854,Стійка довідкової служби 02-2789-8855,Детальний вміст обчислювальної послуги можна знайти на цьому веб-сайті: https://its.sinica.edu.tw/posts/119854.
94,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба резервного копіювання хоста,Як працює ця служба резервного копіювання хостингу?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1687,Стійка довідкової служби 02-2789-8855,"Ця послуга резервного копіювання мейнфреймів надається Офісом інформаційної служби, головним чином для того, щоб допомогти важливим мейнфреймам публічних і дослідницьких проектів Academia Sinica резервувати файли. Подати заявку може будь-хто, хто є асистентом дослідника чи вище або керівником підрозділу першого рівня. Спосіб подачі заявки – завантажити анкету з сайту Інформаційного бюро, заповнити її та надіслати на обробку до Інформаційного офісу. Користувачі можуть інсталювати програмне забезпечення для резервного копіювання даних, відновлення пошкоджених файлів або випадково видалених файлів. Резервні файли можуть зберігати дві версії за останні 7 днів.

Зверніть увагу, що ця послуга є платною. Плата базується на середньому використанні з 1 травня попереднього року до 30 квітня поточного року. Якщо використання резервних даних перевищує 5 ТБ, плата розраховуватиметься відповідно до рівня використання. Щоб дізнатися про конкретні методи ціноутворення та детальний вміст послуг, зверніться до цього веб-сайту: https://its.sinica.edu.tw/pages/1687."
95,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба резервного копіювання хоста,Як подати заявку на послугу резервного копіювання хоста?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1687,Стійка довідкової служби 02-2789-8855,"Щоб подати заявку на послугу резервного копіювання мейнфрейму, будь ласка, спочатку перейдіть до розділу завантаження веб-сайту офісу інформаційної служби, щоб знайти форму заявки на послугу резервного копіювання мейнфрейму, заповніть її та надішліть до офісу інформаційної служби."
96,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба резервного копіювання хоста,Яка вартість використання послуги резервного копіювання хостингу?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1687,Стійка довідкової служби 02-2789-8855,"За користування послугою резервного копіювання хосту стягується плата, і плата розраховуватиметься на основі середнього використання, яке є середнім з 1 травня попереднього року до 30 квітня поточного року. Якщо середньорічне використання резервних копій даних перевищує 5 ТБ, плата розподілятиметься відповідно до рівня використання. Щоб дізнатися більше про методи ціноутворення та вміст послуг, перейдіть на цей веб-сайт: https://its.sinica.edu.tw/pages/1687."
97,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба резервного копіювання хоста,Як довго зберігатимуться резервні дані?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1687,Стійка довідкової служби 02-2789-8855,Резервні дані зберігають 2 версії протягом останніх 7 днів.
98,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба резервного копіювання хоста,Чи лише окремі люди можуть претендувати на цю послугу?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1687,Стійка довідкової служби 02-2789-8855,"Так, на цю послугу можуть претендувати лише наукові співробітники та вище, директори підрозділів першого рівня, директори відділів інституту або директори інформаційного бізнесу підрозділів."
99,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба резервного копіювання хоста,Що для мене може зробити програмне забезпечення для резервного копіювання?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1687,Стійка довідкової служби 02-2789-8855,"Програмне забезпечення для резервного копіювання може допомогти вам виконати резервне копіювання даних, відновити пошкоджений файл хоста, відстежити файл або відновити випадково видалені файли, а також може зберегти 2 версії файлу резервної копії протягом останніх 7 днів!"
100,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба резервного копіювання хоста,Як класифікуються методи ціноутворення резервного копіювання?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1687,Стійка довідкової служби 02-2789-8855,"Метод ціноутворення резервного копіювання хосту базується на одиниці із середнім річним використанням понад 5 ТБ, а вартість розподіляється відповідно до рівня використання. Щоб отримати детальну інформацію про методи ціноутворення та зміст послуг, зверніться на веб-сайт Офісу інформаційної служби: https://its.sinica.edu.tw/pages/1687."
101,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба електронної пошти,"Як довго мені доведеться чекати, перш ніж я зможу використовувати свій обліковий запис електронної пошти після завершення процесу реєстрації?",Інформація,хттпс://ітс.синица.еду.тв/постс/117170,Стійка довідкової служби 02-2789-8855,"Після завершення процесу реєстрації вам доведеться зачекати дві години, перш ніж ви зможете почати використовувати свій обліковий запис електронної пошти."
102,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба електронної пошти,Наскільки велика поштова скринька кожного?,Інформація,хттпс://ітс.синица.еду.тв/постс/117170,Стійка довідкової служби 02-2789-8855,Ємність поштової скриньки електронної пошти кожного становить 15 Гб.
103,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба електронної пошти,"Якщо я звільнюся з роботи, як довго я зможу зберігати свою поштову скриньку?",Інформація,хттпс://ітс.синица.еду.тв/постс/117170,Стійка довідкової служби 02-2789-8855,"У разі звільнення поштова скринька зберігатиметься протягом місяця. Але якщо ви хочете продовжувати ним користуватися, ви можете подати заявку на продовження використання облікового запису відповідно до правил."
104,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба електронної пошти,"Якщо я хочу й надалі використовувати свій обліковий запис електронної пошти, як подати заявку на продовження?",Інформація,хттпс://ітс.синица.еду.тв/постс/117170,Стійка довідкової служби 02-2789-8855,"Якщо ви хочете й надалі використовувати свій обліковий запис електронної пошти, ви можете подати заявку на продовження облікового запису відповідно до правил. Будь ласка, зверніться до специфікації служби електронної пошти Academia Sinica: https://www.sinica.edu.tw/ch/ статей/391 для застос."
105,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба електронної пошти,Які методи може використовувати служба електронної пошти для надсилання та отримання листів у межах внутрішнього діапазону IP-адрес Academia Sinica?,Інформація,хттпс://ітс.синица.еду.тв/постс/117170,Стійка довідкової служби 02-2789-8855,У межах внутрішнього діапазону IP Academia Sinica ви можете використовувати IMAP і POP3 для надсилання та отримання листів.
106,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба електронної пошти,Як подати заявку на обліковий запис корпоративної електронної пошти?,Інформація,хттпс://ітс.синица.еду.тв/постс/117175,Стійка довідкової служби 02-2789-8855,"З 3 січня 2011 року ви можете подати заявку на отримання облікового запису електронної пошти для бізнесу в Інтернеті через платформу інтеграції електронних форм Academia Sinica або заповнити паперову форму заявки та подати її до інформаційної служби на 4-му поверсі адміністративної будівлі. Для отримання додаткової інформації, будь ласка, за посиланням: https://its.sinica.edu.tw/posts/117175."
107,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба електронної пошти,Чи існує обмеження щодо обсягу для цього облікового запису електронної пошти?,Інформація,хттпс://ітс.синица.еду.тв/постс/117175,Стійка довідкової служби 02-2789-8855,"Так, ємність цього облікового запису електронної пошти становить 15 ГБ."
108,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба електронної пошти,Чи потрібно сплатити додаткові комісії під час подання заявки?,Інформація,хттпс://ітс.синица.еду.тв/постс/117175,Стійка довідкової служби 02-2789-8855,Не потрібно доплачувати.
109,Спільні послуги для всієї лікарні – інформація в Інтернеті,служба електронної пошти,Скільки дійсний бізнес-акаунт електронної пошти?,Інформація,хттпс://ітс.синица.еду.тв/постс/117175,Стійка довідкової служби 02-2789-8855,Бізнес-акаунт електронної пошти дійсний протягом одного року.
