index,category,title,question,group,url,contact,answer
65,計画の申請,課題志向型バイオテクノロジー研究プロジェクト3,特定の研究開発経験を持つどのチームが、ミッション指向のバイオテクノロジー研究プロジェクトに役立つでしょうか?,学術的な,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,張元真 02-27872614,このタスク指向のバイオテクノロジー研究プロジェクトは、主に低分子医薬品、抗体医薬品、核酸医薬品、ナノ医薬品、細胞療法、医療材料の開発経験を持つチームを支援することを目的としています。
66,計画の申請,課題志向型バイオテクノロジー研究プロジェクト4,研究結果を商業的に価値のある製品技術に変えるという、タスク指向のバイオテクノロジー研究プロジェクトの最終目標はどれくらいかかりますか?,学術的な,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,張元真 02-27872614,このプロジェクトの最終目標は、研究結果を 3 ～ 5 年以内に商業的に価値のある製品技術に変えることです。
67,計画の申請,課題志向型バイオテクノロジー研究プロジェクト5,ミッション指向のバイオテクノロジー研究計画の審査に合格したプロジェクトは、実施のために国立バイオテクノロジー研究パークに駐在することができます。では、パークはどのようなサポートとリソースを提供するのでしょうか?,学術的な,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,張元真 02-27872614,国立バイオテクノロジー研究パークには、翻訳チームが落ち着くためのさまざまな実験スペースがあり、世界クラスの中核施設を通じて翻訳チームが付加価値のある実験を実施できるよう支援します。同時に、国立バイオテクノロジーリサーチパークアカデミーが開催する定期的なフォーラム、教育トレーニング、講演やその他の活動と、特許、競合他社、市場データベースなどのリソースを組み合わせることで、ビジネス思考と翻訳スキルを向上させることができます。チームを結成し、バイオテクノロジーと医療の起業家としての才能を育成します。詳細については、公式 Web サイト (https://nbrp.sinica.edu.tw/) を参照してください。
68,計画の申請,課題志向型バイオテクノロジー研究プロジェクト6,ミッション指向のバイオテクノロジー研究プロジェクトの実施スケジュールはどのようなものですか?,学術的な,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,張元真 02-27872614,この計画の実行期間は原則として 3 ～ 5 年である。
69,計画の申請,課題志向型バイオテクノロジー研究プロジェクト 7,課題志向型バイオテクノロジー研究プロジェクトの実施期間は原則3～5年ですが、ニーズに応じて資金額はどのように決定されるのでしょうか？キャップはあるのでしょうか？,学術的な,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,張元真 02-27872614,このプロジェクトへの資金提供額は、各研究チームのニーズに応じて決定されます。つまり、チームが提案する研究計画と予算に従って手配されます。
70,計画の申請,課題志向型バイオテクノロジー研究プロジェクト 8,ミッション指向バイオテクノロジー研究プログラムの年間申請期間はいつですか?,学術的な,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,張元真 02-27872614,申請期間は毎年4月から7月頃です。
71,計画の申請,課題志向型バイオテクノロジー研究プロジェクト9,課題志向型バイオテクノロジー研究提案書の提出締め切りは何月ですか?,学術的な,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,張元真 02-27872614,提案書の提出締め切りは7月中旬です。
72,計画の申請,課題志向型バイオテクノロジー研究プロジェクト 10,課題志向型バイオテクノロジー研究プロジェクトの審査はいくつかの段階を経ますが、審査を通過した申請は何月に発表されますか?,学術的な,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,張元真 02-27872614,審査プロセスは、書面による予備審査、委員会審査、合同最終審査会議の 3 段階を経ます。承認された申請は通常 11 月に発表されます。
73,計画の申請,課題志向型バイオテクノロジー研究プロジェクト 11,審査を通過した課題別バイオテクノロジー研究計画の承認計画は、通常何月に実施され始めますか?,学術的な,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,張元真 02-27872614,審査を通過し承認された計画は、原則として翌年1月に施行されます。
74,計画の申請,疫病対応研究プロジェクト1,疫病調査計画に対して何をすべきでしょうか?,学術的な,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,張元真 02-27872614,この流行対応研究計画は主に病院内の感染症研究能力を統合し、さまざまな部門が検出技術、薬剤、抗体、ワクチン、病原メカニズムの研究開発で協力できるようにすることを目的としている。また、学際的な研究室サポートを提供し、さまざまな関連リソースを利用して、完全な疫学研究開発環境を確立し、全体的な研究能力を強化します。この計画では、感染症の予防と治療のための主要な技術プラットフォームと医薬品リソースライブラリを確立することを目指しており、将来的には、新興感染症の流行に直面した場合でも、迅速なスクリーニング試薬、抗体医薬、特定の薬剤、ワクチンの開発が可能となります。最短即日・迅速にご提供、臨床試験から産業界への商品化まで。これらの研究結果は、新興感染症の予防と制御のための重要な国家資源銀行として機能する国立リサーチパークにも保管される予定です。
75,計画の申請,疫病対応研究プロジェクト2,流行に対応するための研究計画には、どのような学際的な研究室サポートが含まれていますか?,学術的な,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,張元真 02-27872614,このプロジェクトによって提供される学際的な研究室サポートには、分子構造、抗体開発、動物モデル、P3 実験室などの関連リソースが含まれます。
76,計画の申請,疫病対応研究プロジェクト3,流行に対応した研究プログラムにより、迅速なスクリーニング試薬、抗体医薬、ワクチンの開発時間をどのように短縮できるでしょうか?,学術的な,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,張元真 02-27872614,この計画では、病院内の感染症研究能力を結集し、さまざまな部門と協力して検出技術、薬剤、抗体、ワクチン、病原メカニズムの研究開発に投資します。同時に、分子構造、抗体の研究開発、動物モデル、P3研究室など、分野を超えた研究室サポートと関連リソースを提供し、迅速なスクリーニング試薬プロトタイプ、抗体医薬の開発を加速することが期待されています。ワクチンやその他の製品も含まれます。これにより、新興感染症の発生時にこれらの製品を迅速に業界に提供し、開発時間を短縮することができます。
77,計画の申請,流行対応研究プログラム 4,流行対応研究プログラムの応募締め切りはいつですか?,学術的な,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,張元真 02-27872614,申請時期は毎年4月から7月で、5月中旬に意向書を提出し、7月中旬に計画書を提出します。
78,計画の申請,疫病対応研究プロジェクト5,感染症流行に対応した研究計画の実行時間と資金額はどのくらいですか?,学術的な,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,張元真 02-27872614,"計画の実施期間は原則4年間、年間の資金提供上限は2,000万台湾ドルです。"
79,計画の申請,デジタルヒューマニティー研究プロジェクト1,中央研究院のどの部門がデジタル人文科学研究プロジェクトの推進を担当していますか?,学術的な,https://ascdc.sinica.edu.tw/,李嘉陰 02-27899476,デジタル ヒューマニティー研究プログラムは、中央研究院デジタル文化センターによって推進されています。
80,計画の申請,デジタルヒューマニティー研究プロジェクト2,デジタルヒューマニティー研究プロジェクトを推進する目的は何ですか？主要な仕事は何ですか?,学術的な,https://ascdc.sinica.edu.tw/,李嘉陰 02-27899476,Digital Humanities Research Initiative は、人文科学研究のデジタル化を支援することを目的としています。主なタスクには、デジタル人文科学の知識ベースの構築、デジタル人文科学の革新的な研究の促進、デジタル人文科学の研究ツールの開発と使用、学術著作の出版、人文科学の研究結果をさまざまな方法で展示することが含まれます。
81,計画の申請,デジタルヒューマニティー研究プロジェクト3,デジタル・ヒューマニティー研究プロジェクトの計画されたプロセスと方向性は何ですか?,学術的な,https://ascdc.sinica.edu.tw/,李嘉陰 02-27899476,デジタル文化センターは、学術研究に基づいて、さまざまなデジタル文化資産を統合し、デジタルコンテンツを継続的に充実させ、デジタル人文科学の研究環境を改善し、一般の人々の参加を導き、デジタル知識を共有します。
82,計画の申請,デジタルヒューマニティー研究プロジェクト4,デジタル人文科学研究プログラムは世界中の他の関連分野と連携していますか?,学術的な,https://ascdc.sinica.edu.tw/,李嘉陰 02-27899476,はい、デジタル文化センターは毎年デジタル人文学分野の国際セミナーに参加するだけでなく、世界中の重要な関連部門とのさまざまなコミュニケーションおよび協力モードを確立しています。
83,計画の申請,デジタルヒューマニティー研究プロジェクト5,デジタル ヒューマニティー研究プログラムの詳細については、https://ascdc.sinica.edu.tw/ を参照してください。,学術的な,https://ascdc.sinica.edu.tw/,李嘉陰 02-27899476,[デジタル ヒューマニティー研究プログラム] の詳細については、https://ascdc.sinica.edu.tw/ を直接参照してください。
84,中核施設と革新的な機器プロジェクト,中核施設と革新的な機器プロジェクト,この中核施設と革新的な機器プロジェクトは中央研究院の研究能力と競争力をどのように強化するのでしょうか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,この計画は、既存の研究資源を充実して効果的に活用し、中核施設のサービス品質と効率を向上させ、革新的な研究機器の開発を促進することにより、中央研究院の研究能力と競争力を強化することを目的としています。これにより、研究水準の向上、国際水準の強化、国内の科学技術革新と経済発展の促進に貢献します。
85,中核施設と革新的な機器プロジェクト,中核施設と革新的な機器プロジェクト,中核施設のサービス品質と効率を向上するにはどうすればよいですか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,中核施設のサービス品質と効率を向上させるため、既存の研究資源を充実・有効活用するとともに、新たな研究機器の研究開発を促進します。また、施設の維持管理レベルの向上、特殊機能の強化、特殊な研究・技術開発の支援などを目的とした専門研修も実施できます。
86,中核施設と革新的な機器プロジェクト,中核施設と革新的な機器プロジェクト,このプログラムに応募するにはどのような書類を提出する必要がありますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,このプログラムに応募するには、研究計画書、履歴書、近年の主な著作リストの提出が必要です。
87,中核施設と革新的な機器プロジェクト,中核施設と革新的な機器プロジェクト,どの研究施設や機器が助成金の対象となりますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,補助金の要件を満たす研究施設または機器には以下が含まれます: 1. ゲノミクス、プロテオミクス、メタボロミクスおよび生命科学に関連するその他の人気トピックなど、中央研究院の主要な研究方向に準拠しているもの; 2. 複数のユニットまたは学際的な研究中央研究機関 共通のニーズを持つ施設、3. 実験を行うために専門家の支援を必要とする研究施設または機器、4. 特殊な研究技術の開発または機器の特殊な機能の向上に使用される研究施設または機器。
88,中核施設と革新的な機器プロジェクト,中核施設と革新的な機器プロジェクト,この計画は国の技術革新と経済発展の促進にどのように役立ちますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,この計画は、主に中央研究院の研究能力と競争力を向上させることにより、国内の科学技術革新と経済発展の促進に貢献します。これにより、中央研究院はゲノミクス、プロテオミクス、メタボロミクス、その他の生命科学の分野でより高い研究レベルを持つことが可能になります。また、最先端の研究設備や機器を整備し、各部門や分野を超えた研究チームが共同利用できるようにすることは、国内の技術革新や経済発展の促進につながります。
89,中核施設と革新的な機器プロジェクト,中核施設建設計画,この中核施設建設計画は病院全体での利用を想定したものなのでしょうか。,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、この中核施設建設計画の目標は、新しい中核施設を建設し、病院内の誰もが利用できるようにすることです。
90,中核施設と革新的な機器プロジェクト,中核施設建設計画,このプログラムに応募できるのは、中央研究院の常勤研究助手または常勤研究助手以上の人だけですか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、中央研究院の常勤研究者および研究技術者のみがこのプログラムに応募できます。
91,中核施設と革新的な機器プロジェクト,中核施設建設計画,プロジェクト期間は最大5年まで可能ですか？,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、プログラムの期間は最長 5 年間です。
92,中核施設と革新的な機器プロジェクト,中核施設建設計画,プランを継続したい場合は、プランの有効期限が切れる前の前年中に申請する必要がありますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、プログラムを継続したい場合は、プログラムの有効期限が切れる前の前年中に申請する必要があります。
93,中核施設と革新的な機器プロジェクト,中核施設建設計画,申請書には、プロジェクトの目標、方法、期待される結果だけでなく、資金、設備、人員、リソースの要件も詳しく記載する必要がありますよね?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、申請書には必要な資金、設備、人員、その他のリソースを詳述するとともに、プロジェクトの目標、方法、期待される結果を説明する必要があります。
94,中核施設と革新的な機器プロジェクト,中核施設建設計画,申請書を提出する際、予定スケジュールと進捗状況を提出する必要がありますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、申請には推定スケジュールと進捗状況の報告が必要です。
95,中核施設と革新的な機器プロジェクト,中核施設建設計画,プロジェクトの進捗や成果、期待される貢献や活用価値を評価する方法や基準を設ける必要はあるのでしょうか？,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、申請書にはプロジェクトの進捗と結果を評価する方法と基準を示し、期待される貢献と申請価値を説明する必要があります。
96,中核施設と革新的な機器プロジェクト,中核施設整備・運営計画,中核施設メンテナンス計画では、病院内のすべての同僚が共用研究施設を使用することを許可されていますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、基幹施設整備計画は、各研究所が設置する共用研究施設を申請者が研究所全体の同僚の利用のために提供できるようにすることを目的としています。
97,中核施設と革新的な機器プロジェクト,中核施設整備・運営計画,このプログラムに応募できるのは、中央研究院のフルタイム研究助手またはフルタイム研究助手だけですよね？,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、中央研究院の常勤研究者または研究技術者のみがこのプログラムに応募できます。
98,中核施設と革新的な機器プロジェクト,中核施設整備・運営計画,プロジェクトの期間は1年から5年まで可能ですか？,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、プロジェクトの期間は 1 ～ 5 年です。
99,中核施設と革新的な機器プロジェクト,中核施設整備・運営計画,プロジェクトの期間を延長したいのですが、次期の申請書は計画終了の1年前に提出する必要がありますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、プログラムの期間を延長したい場合は、プログラム終了の 1 年前に次の学期の申請を提出することができます。
100,中核施設と革新的な機器プロジェクト,中核施設整備・運営計画,設備やサービス内容、料金料金など、どのような詳細なプランをアプリに記載すればよいのでしょうか？,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,申請書には設備、サービス内容、料金などを記載し、設備の利用や予約の手順やルールも説明する必要があります。また、共用施設の期待効果と貢献計画、既存の利用・運営状況、評価方法・評価基準、期待貢献額・適用額なども記載する必要があります。同時に、研究ニーズや技術開発への対応を確保するために、共用施設の拡張や更新についても議論する必要がある。
101,中核施設と革新的な機器プロジェクト,中核施設整備・運営計画,設備の利用や予約の手順やルールはどうなっているの？,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,機器の使用方法や予約方法について知りたい場合は、まずアカデミック・オフィスのWebサイトにある共通フォーム https://daais.sinica.edu.tw/pages/797 にアクセスし、「概要説明書」をダウンロードしてください。 「アプリケーションケースの説明」および「予約機器の簡単な説明」ファイルを参照して、ドキュメントの指示に従ってください。
102,中核施設と革新的な機器プロジェクト,中核施設整備・運営計画,申請書に共用施設の現状や運営状況を記載する必要はありますか？,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、申請書には共用施設の現在の状況と運用を記述する必要があります。
103,中核施設と革新的な機器プロジェクト,中核施設整備・運営計画,申請者はプロジェクトの進捗と結果を評価するための方法と基準をどのように提供する必要がありますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,申請書には、事業の進捗や成果を評価する方法や基準を記載する必要があります。これには、明確な目標、望ましい結果とスケジュール、および結果を測定するための指標や基準の設定が含まれる場合があります。申請者はまた、円滑な進捗を確保するために、実際の状況に応じて計画と基準を調整する方法を提案する必要があります。
104,中核施設と革新的な機器プロジェクト,中核施設整備・運営計画,期待される貢献とアプリケーションの価値をどのように説明すればよいですか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,期待される貢献や応用価値については、研究者が実験や研究をより容易に行えるよう、より便利で効率的な機器や機器を提供するなど、このプロジェクトが研究者や研究室にどのように役立つかを申請書に説明することができます。さらに、この共用施設がどのように学術交流や連携を促進し、関連分野の研究や技術開発にどのようなプラスの影響を与えているかを説明することができます。最後に、研究競争における中央研究院の優位性を維持するため、施設のアップグレードや拡張によってもたらされる可能性を強調することもできます。
105,中核施設と革新的な機器プロジェクト,中核施設整備・運営計画,共有施設が研究ニーズや技術開発の拡張や更新に確実に対応できるようにするにはどうすればよいでしょうか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,研究ニーズや技術開発の拡大・更新に共用施設が確実に対応できるよう、申請者は出願時に共用施設の拡張・更新計画について話し合う必要があります。これにより、共有施設が研究ニーズや技術開発に確実に対応できるようになります。
106,中核施設と革新的な機器プロジェクト,革新的機器開発プロジェクト,この革新的な機器開発タイプのプロジェクトは研究機器の進歩に貢献していますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,そうです、革新的な機器開発計画とは、新しい研究機器や施設を開発し、中央研究院の同僚が使用できる中核施設として設置することです。
107,中核施設と革新的な機器プロジェクト,革新的機器開発プロジェクト,このプログラムの応募資格は中央研究院の常勤研究助手または常勤研究助手に限定されますか？,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、このプログラムへの応募資格は、確かに中央研究院の常勤研究助手または常勤研究助手以上の者に限られています。
108,中核施設と革新的な機器プロジェクト,革新的機器開発プロジェクト,プログラムは最長 5 年間継続できますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、このプログラムは最長 5 年間継続できます。
109,中核施設と革新的な機器プロジェクト,革新的機器開発プロジェクト,プログラムが終了に近づくと、次のプログラムに早めに申し込むことができますよね。,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、プランが終了間近でまだ 1 年残っている場合は、次のプランに申し込むことができます。
110,中核施設と革新的な機器プロジェクト,革新的機器開発プロジェクト,申請書には、資金、設備、人員、その他のリソースの要件が詳しく記載されている必要がありますよね?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、申請書には必要な資金、設備、人員、その他のリソースを詳細に記載する必要があります。
111,中核施設と革新的な機器プロジェクト,革新的機器開発プロジェクト,申請者はプロジェクトの目的、方法、期待される成果を提案する必要がありますが、予定スケジュールも添付する必要がありますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、申請者は申請書に予定されているスケジュールを記載し、計画された実施の手順と進捗状況を説明する必要があります。
112,中核施設と革新的な機器プロジェクト,革新的機器開発プロジェクト,プログラムの目的と期待される結果の説明に加えて、進捗状況と結果を評価するための基準と適用値を提供する必要がありますか?,学術的な,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,林建成 02-27899649,はい、申請者はプログラムの目標と期待される結果を説明することに加えて、プログラムの進捗状況と結果を評価するための方法と基準、および期待される貢献と申請価値も提供する必要があります。
113,病院全体の中核施設,病院全体の中核施設,病院全体の中核施設は中央研究院のすべての研究者に利用可能ですか?,学術的な,https://daais.sinica.edu.tw/pages/519,林建成 02-27899649,はい、キャンパス全体の中心施設は中央研究院のすべての研究者に開放されています。
114,病院全体の中核施設,病院全体の中核施設,これらの病院全体の中核施設の使用料はかかりますか?,学術的な,https://daais.sinica.edu.tw/pages/519,林建成 02-27899649,はい、主にメンテナンス費用を回収するために、これらの病院全体の中核施設を使用するには料金がかかります。
115,病院全体の中核施設,病院全体の中核施設,最新の設備の提供以外にどのような支援がありますか？,学術的な,https://daais.sinica.edu.tw/pages/519,林建成 02-27899649,病院全体の中核施設には、最新の機器や機器の提供に加えて、実験の設計、サンプル検査の実施、実験データの分析を支援できる常勤スタッフも配置されています。同時に、機器オペレーターのトレーニングと専門的な技術コンサルティングも提供します。
116,病院全体の中核施設,病院全体の中核施設,これらのキャンパス全体の中核施設は、さまざまな技術分野に特化していますか?,学術的な,https://daais.sinica.edu.tw/pages/519,林建成 02-27899649,はい、病院全体の中核施設はさまざまな技術分野に特化しており、科学実験研究に必要な科学機器、製品開発のための最先端技術、機器オペレーターのトレーニングや専門的な技術相談を提供できます。
117,病院全体の中核施設,病院全体の中核施設,病院全体の基幹施設を利用したいのですが、連絡先はどうすればよいですか？,学術的な,https://daais.sinica.edu.tw/pages/519,林建成 02-27899649,病院全体の中核施設を利用したい場合は、各中核施設のホームページから施設委託先の連絡先を確認できます。また、各施設の詳しい説明については、こちらのウェブサイト https://daais.sinica.edu.tw/pages/519 をご覧ください。
118,病院全体の中核施設,病院全体の中核施設,設備の詳しい説明はどのサイトを参照すればよいですか？,学術的な,https://daais.sinica.edu.tw/pages/519,林建成 02-27899649,施設の詳細な説明については、Web サイト https://daais.sinica.edu.tw/pages/519 を参照してください。
119,病院全体の中核施設,病院全体の中核施設,中央研究院の研究者以外にも、学内全体の基幹施設を外部団体が利用することはできますか？,学術的な,https://daais.sinica.edu.tw/pages/519,林建成 02-27899649,病院全体の中核施設のサービスが十分な場合には、院外ユニットも利用可能です。ただし、各中核施設のウェブサイトで主催者の連絡先を確認し、利用可能なリソースがあるかどうかを確認することをお勧めします。
120,病院全体の中核施設,トランスジェニックマウスの中核施設,このトランスジェニックマウスの中核施設は、研究者が遺伝子組み換えマウスを作製するのを支援する場所なのでしょうか?,学術的な,https://www.imb.sinica.edu.tw/TCF,林建成 02-27899649,はい、遺伝子組み換えマウスの中核施設は、研究者による遺伝子組み換えマウスの作製を支援することに特化した場所であり、その他の関連技術サービスも提供します。
121,病院全体の中核施設,トランスジェニックマウスの中核施設,トランスジェニックマウスコア施設で確立に成功した遺伝子編集技術を 2 つ選択するのはどれですか?,学術的な,https://www.imb.sinica.edu.tw/TCF,林建成 02-27899649,トランスジェニックマウス中核施設は、転写活性化因子様核酸（TALEN）と定回文反復クラスター関連タンパク質（CRISPR）という2つの遺伝子編集技術の確立に成功した。
122,病院全体の中核施設,トランスジェニックマウスの中核施設,よく知られている TALEN や CRISPR の技術名は略称ですよね。,学術的な,https://www.imb.sinica.edu.tw/TCF,林建成 02-27899649,はい、TALEN と CRISPR は両方とも頭字語です。 TALEN は Transcription Activator-like Effectors Nuclease の略称で、CRISPR は Clustered Regularly Interspaced Short Palindromic Replys の略称で、どちらも遺伝子改変マウスの作出に使用される遺伝子編集技術です。
123,病院全体の中核施設,トランスジェニックマウスの中核施設,彼らは実験効率を向上させるために毎年新しい研究手法を導入していますか?,学術的な,https://www.imb.sinica.edu.tw/TCF,林建成 02-27899649,はい、彼らは遺伝子編集実験の効率を向上させ、できれば遺伝子組み換えマウスの作製時間を短縮するために、新しい研究技術を毎年導入しています。
124,病院全体の中核施設,トランスジェニックマウスの中核施設,TALEN/CRISPR テクノロジーから体外受精まで、この施設が提供する主なプログラムは何ですか?,学術的な,https://www.imb.sinica.edu.tw/TCF,林建成 02-27899649,この施設が提供する主なプロジェクトには、トランスジェニックまたはノックアウト マウスの作製、TALEN/CRISPR 技術を使用した遺伝子改変マウスの作製、マウス胚性幹細胞の遺伝子ターゲティング、条件付き遺伝子ノックアウト、キメラ マウスの作製、胚の凍結、精子の凍結、in vitro などがあります。受精や胚移植など。また、ツールマウスや遺伝子組み換えマウスの実験計画コンサルティングサービスなども提供しています。
125,病院全体の中核施設,トランスジェニックマウスの中核施設,トランスジェニックマウスの中核施設の主な設備は何ですか？,学術的な,https://www.imb.sinica.edu.tw/TCF,林建成 02-27899649,このトランスジェニックマウスコア施設の主な機器には、トランスジェニック機器、マイクロインジェクションシステム、ニードルプラーおよびニードルキャスターが含まれます。
126,病院全体の中核施設,トランスジェニックマウスの中核施設,この中核施設は誰が管理しており、その役割は何ですか?,学術的な,https://www.imb.sinica.edu.tw/TCF,林建成 02-27899649,中核施設マネージャーの詳細については、施設 Web サイト https://www.imb.sinica.edu.tw/TCF/ をご覧ください。
127,病院全体の中核施設,トランスジェニックマウスの中核施設,遺伝子組み換えマウスの中核施設について知りたいのですが、利用規定や料金基準、連絡先はどこにありますか?,学術的な,https://www.imb.sinica.edu.tw/TCF,林建成 02-27899649,使用規則、充電基準、連絡先情報など、トランスジェニック マウスの中核施設について詳しく知りたい場合は、次の Web サイトをご覧ください: https://www.imb.sinica.edu.tw/TCF/。
128,病院全体の中核施設,公共動物施設,この公立動物施設は主にどのようなサービスを提供しているのですか？,学術的な,https://ascore.sinica.edu.tw/,林建成 02-27899649,この公共動物施設は、主に中央研究院の研究員に特定の病原体を含まない実験動物の代理出産スペースを提供し、麻酔、手術、サンプリング、マウスの生理学的信号のモニタリングのための器具や機器の貸し出しサービスを提供することを目的としています。
129,病院全体の中核施設,公共動物施設,共同動物施設の使用を申請する前に、どのような審査プロセスが必要ですか?,学術的な,https://ascore.sinica.edu.tw/,林建成 02-27899649,公的動物施設の使用を申請する前に、まず研究計画が中央研究院の実験動物管理使用委員会 (IACUC) によって審査および承認されなければなりません。その後、動物健康監視報告書を準備して、動物実験施設の審査に備えなければなりません。実験動物の入場手続きは施設主催者の承認を得た上で行うことができます。
130,病院全体の中核施設,公共動物施設,特定疾患のないSPFマウスの代理出産サービスとは何ですか？,学術的な,https://ascore.sinica.edu.tw/,林建成 02-27899649,特定病原体フリーSPFマウスの代理出産サービスとは、特定の病原体を含まない環境を提供し、マウスが病気に罹らないようにその環境で生存・繁殖させることを指します。これにより、実験の安定性と信頼性を効果的に維持できます。
131,病院全体の中核施設,公共動物施設,この施設では主にどのような種類の動物実験をサポートしていますか?,学術的な,https://ascore.sinica.edu.tw/,林建成 02-27899649,この施設は主に、腫瘍検査、薬物検査、免疫、神経学、開発に関連する動物実験をサポートしています。
132,病院全体の中核施設,公共動物施設,公共動物施設の主な設備は何ですか?,学術的な,https://ascore.sinica.edu.tw/,林建成 02-27899649,公共動物施設の主な設備には、独立換気給餌システム、生物学的安全キャビネット、空気麻酔機、生冷光システムが含まれます。
133,病院全体の中核施設,公共動物施設,施設は何階にありますか？誰が管理するのでしょうか？,学術的な,https://ascore.sinica.edu.tw/,林建成 02-27899649,この中核施設の所在地や管理スタッフについて知りたい場合は、施設専用ウェブサイト https://ascore.sinica.edu.tw/ をご覧ください。
134,病院全体の中核施設,公共動物施設,公共動物施設の利用規則や料金基準、連絡先などを知りたいのですが？,学術的な,https://ascore.sinica.edu.tw/,林建成 02-27899649,公共動物施設の利用規則、料金基準、連絡先情報は、こちらのウェブサイト https://ascore.sinica.edu.tw/ でご確認いただけます。
135,病院全体の中核施設,生物物理学コア施設,生物物理学コア施設は誰に利用できますか?,学術的な,http://bcf.daais.sinica.edu.tw/index_C.html,林建成 02-27899649,生物物理学の中核施設は、主に中央研究院の研究者のほか、国内の大学やその他の学術研究機関の関係者に公開されています。
136,病院全体の中核施設,生物物理学コア施設,この施設ではどのような分子定性分析を行うことができますか?,学術的な,http://bcf.daais.sinica.edu.tw/index_C.html,林建成 02-27899649,生物物理コア施設では、さまざまな分子定性分析機器を使用して、粒子サイズ、分子量などの生体分子の物理化学的特性、さらに生体分子間の相互作用に関する熱力学、速度論、構造情報を理解することができます。主な機器には、分析用超高速遠心分離機、表面プラズモン共鳴生体分子センサー、円二色性装置、等温滴定エンタルピー計、熱示差走査熱量計、タンパク質安定性分析装置、高スループット生物薄膜干渉計、動的光散乱装置、粘度計が含まれます。密度計など。最後に、各施設の料金基準や利用ルールについては、Web サイト http://bcf.daais.sinica.edu.tw/index_C.html で確認できます。
137,病院全体の中核施設,生物物理学コア施設,施設では教育訓練や機器オペレーター認定コースを提供していますか?,学術的な,http://bcf.daais.sinica.edu.tw/index_C.html,林建成 02-27899649,はい、当施設では各種機器に関する教育研修を随時実施するほか、有料の機器操作認定講座も実施しております。資格のあるユーザーは、自分で装置を操作する予約を入れることができます。
