index,category,title,question,group,url,contact,answer
57,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,บุคลากรทางการแพทย์ที่กองทุนดำเนินการทางการแพทย์สามารถดำเนินการกรณีบริการทางการแพทย์ระหว่างประเทศที่ส่งไปทำธุรกิจในต่างประเทศได้หรือไม่?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"ได้ บุคลากรทางการแพทย์ที่ได้รับการว่าจ้างจากกองทุนดำเนินการทางการแพทย์สามารถดำเนินการกรณีบริการทางการแพทย์ระหว่างประเทศที่ส่งไปทำธุรกิจในต่างประเทศได้ อย่างไรก็ตาม ความเหมาะสมของการใช้งานต้องได้รับการตรวจสอบตาม ""ประเด็นสำคัญสำหรับการจ้างงานและการใช้บุคลากรชั่วคราวโดยผู้บริหาร Yuan และหน่วยงานในสังกัดและโรงเรียน"" และความเหมาะสมของการใช้งานจะต้องได้รับการตรวจสอบและจัดการตามอำนาจหน้าที่ และความรับผิดชอบ"
58,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,การเดินทางเพื่อธุรกิจในสถานการณ์แบบไหน?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,การเดินทางเพื่อธุรกิจหมายถึงสถานการณ์ที่ข้าราชการเดินทางไปต่างประเทศเพื่อปฏิบัติงานอย่างใดอย่างหนึ่งต่อไปนี้หลังจากได้รับอนุมัติจากหัวหน้าหน่วยงาน: ประการแรก เพื่อเยือนต่างประเทศตามคำเชิญอย่างเป็นทางการของรัฐบาลต่างประเทศ ภาคประชาสังคม หรือองค์กรระหว่างประเทศ ประการที่สอง เพื่อดำเนินการเยือนที่เกี่ยวข้องเพื่อตอบสนองความต้องการทางการทูต สาม การเข้าร่วมการประชุมระหว่างประเทศหรือการเจรจาในนามของรัฐบาล สี่ การไปต่างประเทศเพื่อตรวจสอบหรือตรวจสอบเนื่องจากความต้องการทางธุรกิจ ประการที่ห้า หน้าที่ราชการอื่นๆ
59,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,เงื่อนไขการอนุมัติการเดินทางเพื่อธุรกิจคืออะไร?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"เงื่อนไขการอนุมัติการเดินทางเพื่อธุรกิจ คือ ข้าราชการต้องได้รับอนุมัติจากหัวหน้าหน่วยงานและปฏิบัติงานอย่างใดอย่างหนึ่ง ดังนี้ เยือนต่างประเทศตามคำเชิญอย่างเป็นทางการของรัฐบาลต่างประเทศ ภาคประชาสังคม หรือองค์การระหว่างประเทศ เยือนที่เกี่ยวข้อง เพื่อตอบสนองต่อความต้องการทางการทูต, เพื่อเข้าร่วมการประชุมระหว่างประเทศหรือการเจรจาในนามของรัฐบาล, การไปต่างประเทศเพื่อตรวจสอบหรือตรวจสอบเนื่องจากความต้องการทางธุรกิจ, หรือหน้าที่ราชการอื่นๆ นอกจากนี้จะต้องมีแผนและงบประมาณประจำปีสำหรับการไปต่างประเทศและกำหนดการเดินทางและจำนวนวันจะต้องได้รับการอนุมัติจากหัวหน้าหน่วยงาน"
60,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากเป็นการลงทะเบียนวันหยุดนักขัตฤกษ์สามารถเบิกค่าเดินทางต่างประเทศได้หรือไม่?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,หากการลงทะเบียนวันหยุดนักขัตฤกษ์เป็นลักษณะของการเดินทางเพื่อธุรกิจตามที่ระบุไว้ข้างต้น เช่น ดำเนินการหนึ่งในห้าภารกิจที่ระบุไว้ในข้อ 2 มีแผนและงบประมาณประจำปีสำหรับการไปต่างประเทศ และกำหนดการเดินทางและวันเดินทางเพื่อธุรกิจได้รับการอนุมัติจาก หัวหน้าผู้มีอำนาจลงนาม จากนั้น สามารถเบิกค่าเดินทางไปต่างประเทศได้ อย่างไรก็ตาม หากลักษณะของการเดินทางเพื่อธุรกิจไม่เป็นไปตามข้อบังคับข้างต้น คุณจะไม่สามารถเรียกร้องค่าใช้จ่ายได้
61,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากในระหว่างการเดินทางเพื่อธุรกิจในต่างประเทศในช่วงฤดูท่องเที่ยวคุณไม่สามารถจองตั๋วไปกลับภายในวันหยุดธุรกิจที่อนุมัติได้ คุณสามารถขอเบิกค่าครองชีพในช่วงที่เดินทางกลับล่าช้าได้หรือไม่?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"ในช่วงฤดูท่องเที่ยวระหว่างการเดินทางเพื่อธุรกิจในต่างประเทศ หากคุณไม่สามารถจองตั๋วไปกลับภายในวันหยุดธุรกิจที่ได้รับอนุมัติ คุณจะไม่สามารถยื่นขอคืนเงินค่าครองชีพในช่วงระยะเวลาเดินทางกลับล่าช้าได้ เนื่องจาก ""อยู่ในช่วงฤดูท่องเที่ยว"" ไม่จัดอยู่ในประเภท ""เจ็บป่วยหรืออุบัติเหตุ"" จึงไม่สามารถเรียกร้องค่าครองชีพได้"
62,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,ค่าเดินทางรวมอยู่ในค่าใช้จ่ายประเภทใดบ้าง?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ค่าเดินทางรวมถึงค่าขนส่ง ค่าครองชีพ และค่าสำนักงาน ค่าใช้จ่ายในการขนส่ง หมายถึง ค่าใช้จ่ายที่จำเป็นโดยเครื่องบิน เรือ และการขนส่งทางบกสาธารณะทางไกล ค่าครองชีพ ได้แก่ ค่าที่พัก ค่าอาหาร และค่าพกติดตัว ค่าใช้จ่ายสำนักงาน ได้แก่ ค่าดำเนินการไปต่างประเทศ ค่าประกันภัย ค่าดำเนินการ การแลกเปลี่ยนของขวัญ และค่าใช้จ่ายเบ็ดเตล็ด
63,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,ค่าขนส่ง หมายถึง ค่าขนส่ง หมายถึงข้อใด ?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ค่าใช้จ่ายในการขนส่ง หมายถึง ค่าใช้จ่ายที่จำเป็นสำหรับบุคลากรในภารกิจในการขึ้นเครื่องบิน เรือ และการขนส่งทางบกสาธารณะทางไกล
64,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,ค่าครองชีพครอบคลุมค่าใช้จ่ายอะไรบ้าง?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ค่าครองชีพรวมถึงค่าที่พัก ค่าอาหาร และค่ากระเป๋า ค่าใช้จ่ายเล็กน้อย ได้แก่ ค่าตั๋วรถไฟในเมือง ค่าตั๋วรถบัสในเมือง ค่าตั๋วรถไฟใต้ดินในเมือง ค่าธรรมเนียมการจัดการบัตรเครดิตส่วนบุคคล ค่าซักรีด ค่าทิป และค่าใช้จ่ายเกี่ยวกับการดำรงชีวิตอื่นๆ
65,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,ค่าใช้จ่ายสำหรับสำนักงานมีกี่ประเภท?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ค่าใช้จ่ายในสำนักงานรวมถึงค่าธรรมเนียมการจัดการ เบี้ยประกัน ค่าธรรมเนียมการจัดการ ค่าธรรมเนียมการสื่อสารของขวัญ และค่าใช้จ่ายเบ็ดเตล็ดสำหรับนักธุรกิจที่เดินทางไปต่างประเทศ
66,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากคุณต้องการเช่ารถสำหรับการเดินทางเพื่อธุรกิจ ควรเบิกค่าใช้จ่ายจากโครงการใด,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,หากคุณต้องการเช่ารถสำหรับการเดินทางเพื่อธุรกิจ สามารถเบิกค่าใช้จ่ายจากของขวัญ การสื่อสาร และค่าใช้จ่ายเบ็ดเตล็ดได้
67,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,มีคำจำกัดความหรือมาตรฐานเฉพาะสำหรับการขนส่งมวลชนทางไกลทางไกลหรือไม่?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ไม่มีคำจำกัดความหรือมาตรฐานเฉพาะสำหรับการขนส่งมวลชนทางไกลทางไกล ตามประเด็นสำคัญในการเรียกร้องค่าเดินทางสำหรับการเดินทางเพื่อธุรกิจต่างประเทศสามารถเรียกร้องค่าขนส่งทางบกทางไกลสำหรับผู้เดินทางเพื่อธุรกิจได้ สำหรับว่าเป็นยานพาหนะขนส่งมวลชนทางบกระยะไกลหรือไม่ ควรได้รับการตัดสินโดยนักเดินทางเพื่อธุรกิจและหน่วยงานให้บริการตามระเบียบที่เกี่ยวข้อง และควรดำเนินการตรวจสอบสิทธิ์และความรับผิดชอบ
68,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,จะรายงานค่าใช้จ่ายสำหรับการขนส่งสาธารณะทางไกลทางบกได้อย่างไร?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ในการรายงานค่าใช้จ่ายในการใช้บริการขนส่งสาธารณะทางไกลทางบก จะต้องแนบเอกสารต้นฉบับหรือใบเสร็จการรับและโอนของบริษัทนำเที่ยว
69,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,รัฐมนตรีและทูตพิเศษสามารถใช้ที่นั่งระดับใดเมื่อเดินทางเพื่อทำธุรกิจ,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,เมื่อรัฐมนตรีและทูตพิเศษเดินทางเพื่อธุรกิจ พวกเขาสามารถนั่งที่นั่งชั้นหนึ่ง (ห้องโดยสาร)
70,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,ห้องโดยสารประเภทใดที่ปลัดกระทรวงที่มีภารกิจทางการทูตสามารถใช้ในการเยี่ยมชมหรือเข้าร่วมการประชุมระหว่างประเทศที่สำคัญได้,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ปลัดที่มีภารกิจทางการทูตสามารถนั่งชั้นหนึ่ง (ห้องโดยสาร) เมื่อไปต่างประเทศหรือเข้าร่วมการประชุมระหว่างประเทศที่สำคัญ
71,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากผู้เดินทางเพื่อธุรกิจอยู่ในระดับที่สิบเอ็ดของตำแหน่งอาวุโส ทำหน้าที่เป็นผู้บังคับบัญชาขององค์กรที่ทำงานถาวรไปพร้อม ๆ กัน และได้รับโบนัสจากผู้บังคับบัญชาในระดับรองลงมาที่สิบสอง เขาสามารถนั่งชั้นธุรกิจหรือที่นั่งเทียบเท่า (เคบิน) ได้หรือไม่,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ตกลง. หากบุคคลในการเดินทางเพื่อธุรกิจถูกส่งไปต่างประเทศเนื่องจากทำหน้าที่เป็นหัวหน้างานระดับ 12 ในองค์กรที่ทำงานถาวรพร้อมกัน เขาสามารถนั่งชั้นธุรกิจหรือที่นั่งในชั้นที่เทียบเท่าได้ตามประเด็นหลักของค่าใช้จ่ายในการเดินทางไปต่างประเทศ อย่างไรก็ตาม ขึ้นอยู่กับเหตุผลสำหรับการเดินทางเพื่อธุรกิจและเนื้อหาของงาน และจัดการตามประเด็นหลักของค่าเดินทางสำหรับการเดินทางเพื่อธุรกิจต่างประเทศ
72,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,ผู้เดินทางเพื่อติดต่อธุรกิจสามารถโดยสารชั้นธุรกิจได้ แต่มีเพียงสองตัวเลือกคือชั้นหนึ่งและชั้นประหยัดในเส้นทาง พวกเขาสามารถโดยสารชั้นหนึ่งได้หรือไม่,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,เมื่อผู้เดินทางเพื่อธุรกิจสามารถโดยสารชั้นธุรกิจได้ หากมีเพียงสองตัวเลือกระหว่างชั้นหนึ่งและชั้นประหยัดในเส้นทาง พวกเขาไม่สามารถโดยสารชั้นหนึ่งและเลือกได้เฉพาะชั้นประหยัดเท่านั้น
73,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,เมื่อหัวหน้าเทศบาลและเคาน์ตี (เมือง) ไปต่างประเทศ มาตรฐานระดับใดที่พวกเขาใช้อ้างอิงได้เมื่อทำการขนส่ง,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ค่าตอบแทนของนายกเทศมนตรีของเทศบาลโดยตรงภายใต้รัฐบาลกลางสามารถเปรียบเทียบได้กับมาตรฐานของระดับรัฐมนตรีในการขนส่งในขณะที่ค่าตอบแทนของนายกเทศมนตรีเคาน์ตี (เมือง) สามารถใช้ตามมาตรฐานของรัฐมนตรีช่วยว่าการ อย่างไรก็ตาม ขึ้นอยู่กับการพิจารณาด้านการคลังหรืองบประมาณ รัฐบาลท้องถิ่นอาจทำการออมภายในมาตรฐานเหล่านี้
74,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,เมื่อเพื่อนร่วมงานจาก Academia Sinica ไปต่างประเทศ จะมีการกำหนดมาตรฐานสำหรับชั้นโดยสารของเครื่องบินอย่างไร,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"เมื่อเพื่อนร่วมงานจาก Academia Sinica ไปต่างประเทศ มาตรฐานการคืนเงินในชั้นโดยสารสำหรับการขึ้นเครื่องบินส่วนใหญ่จะอ้างอิงถึงประเด็นสำคัญในการรายงานค่าใช้จ่ายในการเดินทางในต่างประเทศ ตามกฎระเบียบ บุคลากรระดับรัฐมนตรีและทูตพิเศษสามารถนั่งห้องโดยสารชั้นหนึ่งได้ บุคลากรระดับรัฐมนตรีช่วยว่าการ เอกอัครราชทูต ผู้แทนต่างประเทศ รัฐมนตรี บุคลากรที่ได้รับการแต่งตั้งพิเศษอื่น ๆ (ได้รับมอบหมาย) และบุคลากรที่มีโบนัสการกำกับดูแลเต็มจำนวนเหนือตำแหน่งรองลงมาที่สิบสอง สามารถขึ้นห้องโดยสารชั้นหนึ่ง ชั้นธุรกิจ หรือเทียบเท่า และส่วนที่เหลือในชั้นประหยัด (สแตนดาร์ด) สำหรับนักวิชาการของ Academia Sinica เนื่องจากสถานะพิเศษและตำแหน่งที่ไม่ได้รับค่าจ้าง พวกเขาสามารถนั่งตำแหน่งธุรกิจหรือเทียบเท่าได้ในลักษณะเดียวกับ ""บุคลากรที่ได้รับการแต่งตั้งเป็นพิเศษ (ได้รับมอบหมาย)"" สำหรับพนักงานที่เหลือ โปรดปฏิบัติตามข้อกำหนดในข้อ 21 ของจุดรายงานตัว และจัดการให้อยู่ในขอบเขตที่ระบุไว้ในข้อ 5"
75,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากคุณควรนั่งชั้นประหยัด (มาตรฐาน) (คลาส) เมื่อคุณไปต่างประเทศ และถ้าคุณซื้อตั๋วชั้นประหยัดราคาเต็ม คุณจะเรียกร้องการชำระเงินได้หรือไม่,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,การซื้อตั๋วราคาเต็มสำหรับชั้นประหยัดแตกต่างจากที่นั่งชั้นประหยัด (มาตรฐาน) ที่กำหนด ดังนั้นค่าใช้จ่ายในการเดินทางเพื่อธุรกิจในต่างประเทศยังคงต้องได้รับการชำระคืนสำหรับที่นั่งชั้นประหยัด (มาตรฐาน) (ชั้น) ตามข้อบังคับ
76,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,ฉันต้องแจ้งค่าใช้จ่ายในการเดินทางสำหรับเที่ยวบินในการเดินทางเพื่อธุรกิจฉันควรแนบเอกสารอะไรบ้าง?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"เมื่อต้องรายงานค่าใช้จ่ายในการขนส่งทางอากาศในการเดินทางเพื่อธุรกิจ จะต้องแนบเอกสารดังต่อไปนี้:
1. ต้นขั้วตั๋วหรือ e-ticket หรือเอกสารอื่น ๆ ที่เพียงพอสำหรับยืนยันกำหนดการเดินทาง
2. หลักฐานการซื้อตั๋วสายการบินระหว่างประเทศหรือตัวแทนรับและโอนใบเสร็จรับเงินของตัวแทนท่องเที่ยวหรือเอกสารอื่น ๆ ที่มีเงินเพียงพอที่จะพิสูจน์การชำระค่าตั๋ว
3. ต้นขั้วบอร์ดดิ้งพาส (รวมถึงบอร์ดดิ้งพาสอิเล็กทรอนิกส์) หรือสำเนาหนังสือเดินทางพร้อมหลักฐานเพียงพอที่จะพิสูจน์ข้อเท็จจริงในการไปต่างประเทศหรือใบรับรองการขึ้นเครื่องที่ออกโดยสายการบิน"
77,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,ขอสอบถามว่าค่าครองชีพรายวันสำหรับบุคลากรที่เดินทางไปต่างประเทศมีการจัดสรรอย่างไร,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,วิธีการกระจายค่าใช้จ่ายในชีวิตประจำวันของบุคลากรที่เดินทางไปต่างประเทศมีดังนี้ ค่าที่พัก คิดเป็น 70% ค่าอาหาร คิดเป็น 20% และค่ากระเป๋า คิดเป็น 10%
78,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,"หากการเดินทางเพื่อธุรกิจอยู่ในเมืองที่ไม่ได้ระบุไว้ใน ""ตารางจำนวนเงินค่าครองชีพ"" จะคำนวณค่าครองชีพของผู้เดินทางเพื่อธุรกิจได้อย่างไร?",เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,"หากการเดินทางเพื่อธุรกิจอยู่ในเมืองที่ไม่ได้ระบุไว้ใน ""ตารางจำนวนเงินค่าครองชีพ"" ค่าครองชีพจะคำนวณตามประเทศที่ใกล้ที่สุดในตาราง หากเป็นเมืองในประเทศเดียวกันแต่ไม่มีรายชื่อในตาราง สามารถชำระได้ตามรายการสุดท้าย ""อื่นๆ"" ในตารางโควตาของประเทศนั้นๆ"
79,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,ฉันจำเป็นต้องจัดเตรียมบัตรกำนัลสำหรับตรวจสอบค่าที่พัก อาหาร และค่าใช้จ่ายในกระเป๋าหรือไม่?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,เมื่อเรียกร้องค่าครองชีพ โดยทั่วไปไม่จำเป็นต้องให้บัตรกำนัล อย่างไรก็ตาม ในบางสถานการณ์ เช่น การกำหนดให้เป็นโรงแรมเมื่อเข้าร่วมการประชุมระหว่างประเทศหรือการเจรจาในนามของรัฐบาล หรือการเดินทางไปยังพื้นที่ที่เกิดสงครามซึ่งระบุโดยกระทรวงการต่างประเทศ และค่าที่พักเกินอัตราร้อยละที่กำหนด ของค่าใช้จ่ายในชีวิตประจำวันในพื้นที่ คุณต้องแสดงหลักฐานการยืนยัน จ่ายค่าที่พัก
80,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,ค่าครองชีพควรคำนวณอย่างไรหากผู้สมัครเดินทางข้ามสองภูมิภาคหรือมากกว่าสองภูมิภาคภายในหนึ่งวัน,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,เมื่อผู้เดินทางเพื่อติดต่อธุรกิจข้ามสองภูมิภาคขึ้นไปภายในหนึ่งวัน มาตรฐานการคำนวณค่าครองชีพจะยึดตามภูมิภาคที่เขาหรือเธอพำนักในวันนั้น และจะไม่อนุญาตให้มีการคำนวณซ้ำซ้อน
81,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,การมอบหมายให้บริษัทนำเที่ยวจัดการเรื่องตั๋วเครื่องบิน ที่พัก และรายการอื่นๆ สำหรับการตรวจสอบในต่างประเทศ ควรเป็นไปตามบทบัญญัติของกฎหมายว่าด้วยการจัดซื้อจัดจ้างของรัฐหรือไม่?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ใช่ หากหน่วยงานมอบหมายให้บริษัทนำเที่ยวจัดการเรื่องต่างๆ เช่น ตั๋วเครื่องบินและที่พักสำหรับการตรวจสอบในต่างประเทศ จะต้องเป็นไปตามบทบัญญัติของกฎหมายว่าด้วยการจัดซื้อจัดจ้างภาครัฐ หากหน่วยงานดำเนินการในนามหน่วยงานไม่ว่าจะมอบตั๋วเครื่องบิน ที่พัก และอื่นๆ ทั้งหมดหรือบางส่วนก็ตาม ต้องปฏิบัติตามกฎหมายว่าด้วยการจัดซื้อจัดจ้างของรัฐ แต่หากเจ้าหน้าที่ของหน่วยงานดูแลกันเองและแจ้งค่าใช้จ่ายในการเดินทางตามประเด็นสำคัญในการแจ้งค่าใช้จ่ายในการเดินทางไปต่างประเทศ กฎหมายว่าด้วยการจัดซื้อจัดจ้างภาครัฐจะไม่ใช้บังคับ
82,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,ส่วนหนึ่งของค่าใช้จ่ายจริงที่จ่ายให้กับบริษัทนำเที่ยวที่เกินค่าใช้จ่ายในชีวิตประจำวันมาตรฐานสามารถใช้เป็นค่าใช้จ่ายส่วนตัวได้หรือไม่?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ไม่สามารถ. ค่าใช้จ่ายจริงที่จ่ายให้กับบริษัทนำเที่ยวสามารถใช้ได้เฉพาะค่าที่พักและค่าอาหารเท่านั้น หากส่วนนั้น เกินค่าครองชีพรายวัน ค่าใช้จ่ายส่วนตัวในกระเป๋าจะต้องรายงานตามเปอร์เซ็นต์ (10%) ที่ระบุไว้ในมาตรฐานค่าครองชีพรายวัน
83,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากบุคลากรถูกส่งไปทำธุรกิจในต่างประเทศ กฎหมายการจัดซื้อจัดจ้างของรัฐบาลจะบังคับใช้กับค่าตั๋วเครื่องบินและค่าที่พักที่ดำเนินการโดยบริษัทนำเที่ยวหรือไม่,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,หากหน่วยงานส่งบุคลากรไปต่างประเทศเพื่อวัตถุประสงค์ทางธุรกิจ จัดการตั๋วเครื่องบิน ที่พัก และสิ่งของอื่น ๆ ในนามของหน่วยงาน และมอบหมายให้ตัวแทนท่องเที่ยวดำเนินการดังกล่าว ให้นำบทบัญญัติของกฎหมายว่าด้วยการจัดซื้อจัดจ้างภาครัฐมาใช้บังคับ แต่ถ้าเจ้าหน้าที่ดูแลเองและแจ้งค่าเดินทางตามระเบียบการเดินทางไปต่างประเทศก็ไม่ต้องใช้กฎหมายว่าด้วยการจัดซื้อจัดจ้างของรัฐ
84,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,หากโรงแรมที่ผู้จัดจัดให้ไม่ได้อยู่ในสถานที่เดียวกับสถานที่นัดพบ จะสามารถขอคืนค่าที่พักได้หรือไม่?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,ใช่ ตามระเบียบ โรงแรมและสถานที่ไม่จำเป็นต้องอยู่ในสถานที่เดียวกัน และยังสามารถเบิกค่าที่พักได้
85,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,การรวบรวมการตีความโดย Executive Yuan,การประชุมระหว่างประเทศ หมายถึง การประชุมของภาครัฐหรือเอกชนที่เกี่ยวข้องกับกี่ประเทศ?,เงินทุน,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,สำนักงานบัญชี อคาเดมี ซินิก้า,การประชุมระหว่างประเทศหมายถึงการประชุมทวิภาคีหรือพหุภาคี การประชุมของรัฐบาลหรือนอกภาครัฐที่เกี่ยวข้องกับสองประเทศขึ้นไป
