index,category,title,question,group,url,contact,answer
139,Витрати на закордонні відрядження,Компіляція тлумачень виконавчого юаня,"Чи можуть державні службовці отримати відшкодування витрат на проїзд, якщо вони в’їдуть на материк без протоколу?",фінансування,хттпс://ввв.дґбас.гов.тв/публіц/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерія Academia Sinica,"Якщо держслужбовці в'їжджають на материк без протоколу, їм не відшкодовуються витрати на проїзд. Тому що вони не завершили відповідний процес погодження."
140,Витрати на закордонні відрядження,Компіляція тлумачень виконавчого юаня,"Якщо я проходжу навчання за кордоном у місті, яке не вказано в «Таблиці добових витрат на проживання персоналу, відрядженого центральними державними органами до іноземних регіонів у справах», чи можу я оплачувати витрати на проживання відповідно до найближчого міста?",фінансування,хттпс://ввв.дґбас.гов.тв/публіц/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерія Academia Sinica,"Якщо місто, де ви проходите навчання, не вказано в «Таблиці добових розмірів витрат на проживання персоналу, відрядженого центральними державними органами до іноземних регіонів у відрядженнях», ви можете оплачувати витрати на проживання відповідно до найближчого до міста міста. місто. Однак, якщо місто розташоване в країні, яку було включено до таблиці, наприклад, у Сполучених Штатах, витрати на проживання слід зазначати відповідно до ""Інше"" у Сполучених Штатах."
141,Витрати на закордонні відрядження,Компіляція тлумачень виконавчого юаня,"Якщо іноземний навчальний заклад надає лише житло, але надає певну грошову допомогу, як мені розраховувати та звітувати про мої щоденні витрати на проживання за кордоном?",фінансування,хттпс://ввв.дґбас.гов.тв/публіц/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерія Academia Sinica,"У вашому випадку іноземні навчальні заклади надають проживання, але вони також надають грошову допомогу. Перший крок — підтвердити характер грошової допомоги, включно з тим, чи покриває вона харчування, кишенькові гроші чи те й інше. Якщо грошове забезпечення включає витрати на харчування та кишенькові гроші, ви можете розрахувати різницю між витратами на харчування та кишеньковими грошима, виходячи з 40% добових витрат на проживання; % добових витрат на проживання, а потім доповнити 30% від добові витрати на проживання для розрахунку різниці у витратах на харчування; якщо грошове забезпечення включає лише кишенькові гроші, то 30% добових витрат на проживання можна віднести до витрат на харчування, а потім доповнити добові витрати на проживання 10% від суми для розрахунку різницю в дрібній готівці. Відповідно, ви можете розрахувати та повідомити щоденні витрати на проживання за кордоном відповідно до вашої фактичної ситуації."
142,Витрати на закордонні відрядження,Компіляція тлумачень виконавчого юаня,"У день стикувальних рейсів, якщо мені потрібно залишитися на ніч у транспортному засобі, як слід розрахувати мої витрати на проживання?",фінансування,хттпс://ввв.дґбас.гов.тв/публіц/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерія Academia Sinica,"Якщо в день трансферу вам необхідно переночувати на транспортному засобі, вам компенсують витрати на проживання в розмірі 40% від добової вартості проживання в цьому районі."
143,Витрати на закордонні відрядження,Компіляція тлумачень виконавчого юаня,"Як спостерігач, який навчається за кордоном, чи маю я право на «Таблицю статей і сум субсидій для персоналу, направленого за кордон для підвищення кваліфікації, досліджень і стажування центральними державними агенціями (включаючи установи)»? Чи можу я вимагати оплати проживання та інших витрат у цій формі?",фінансування,хттпс://ввв.дґбас.гов.тв/публіц/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерія Academia Sinica,"Як спостерігач, який навчається за кордоном, на вас поширюються «Стаття та суми субсидій для персоналу, відрядженого за кордон центральними державними установами (включаючи установи) для навчання, досліджень та стажування». Згідно з положенням, витрати на стажування та транспортні витрати кожного навчального року оплачуються кожною агенцією згідно із заздалегідь затвердженим планом, транспортні витрати – за фактичними путівками, а витрати на проживання – згідно з денною оплатою. таблиця сум, а повторна оплата не допускається.

Що стосується інших витрат, згідно з правилами, подарунки, зв’язок та інші витрати не можуть бути відображені. Тому за цією формою можна звітувати про витрати на проживання, але не про різні витрати."
144,Витрати на закордонні відрядження,Компіляція тлумачень виконавчого юаня,При розрахунку обмінного курсу для стажистів за кордоном чи варто використовувати курс обміну на день перед виїздом?,фінансування,хттпс://ввв.дґбас.гов.тв/публіц/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерія Academia Sinica,"Так, коли іноземні стажери оплачують свої витрати після повернення до Китаю, вони повинні дотримуватися положень пункту 18 ключових пунктів декларації про витрати на відрядження за кордон (поточним положенням є пункт 19), тобто ті, хто раніше не розраховувався в іноземній валюті За день до виїзду за кордон тайванський банк продає спотовий долар США з посиланням на обмінний курс як основу для відшкодування."
145,Витрати на закордонні відрядження,Компіляція тлумачень виконавчого юаня,"Термін навчання за кордоном рахувати за датою виїзду та повернення чи за фактичним періодом навчання? Якщо повернення додому затримується через погоду чи затримку рейсу, як буде виплачуватися субсидія?",фінансування,хттпс://ввв.дґбас.гов.тв/публіц/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерія Academia Sinica,"Термін навчання за кордоном повинен розраховуватися за датою виїзду та повернення, включаючи фактичний період навчання. Якщо повернення додому затримується через фактори, не пов’язані з відповідною особою, наприклад, погодні умови чи затримки рейсу, щодо субсидії на подальший ремонт за кордоном, ви можете звернутися до відповідних положень у пункті 12 ключових пунктів щодо транспортних витрат для закордонні відрядження."
146,Витрати на закордонні відрядження,Компіляція тлумачень виконавчого юаня,"Якщо я стажуюся в різних місцях у двох штатах Сполучених Штатів протягом двох тижнів, коли я переходжу на друге місце, чи можу я використовувати «Тих, хто був за кордоном менше 15 днів, відправляють у різні іноземні регіони у відрядження центральні державні установи щодня?"" Яке положення про повну оплату ""Табелю добових витрат на побут персоналу""?",фінансування,хттпс://ввв.дґбас.гов.тв/публіц/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерія Academia Sinica,"Відповідно до нормативних документів, якщо термін стажування перевищує 15 днів, не рекомендується змінювати місце навчання, а потім повторно застосовувати повну оплату «таблиці добових витрат для персоналу, направленого різними установами центральної влади в іноземні регіони на відрядження» з першого дня. Навіть якщо ви проходите стажування протягом двох тижнів у двох штатах, ви не зможете знову скористатися цією програмою."
147,Витрати на закордонні відрядження,Компіляція тлумачень виконавчого юаня,"Якщо держава співпрацює з іноземними університетами для організації курсів і забезпечення проживання, чи можна суму витрат на проживання після сплати плати за проживання повністю розподілити між слухачами для їх власного використання?",фінансування,хттпс://ввв.дґбас.гов.тв/публіц/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерія Academia Sinica,"Що стосується ситуації, коли держава співпрацює з іноземними університетами для проведення занять і забезпечення проживання, сума витрат на проживання після сплати плати за проживання може бути розподілена між стажерам для їх власного використання. Основна мета – зменшити фінансовий тиск на слухачів, щоб вони могли зосередитися на навчанні. Крім того, кожен компетентний орган також може перевіряти та виплачувати кошти відповідно до ситуації з фінансуванням."
148,Витрати на закордонні відрядження,Компіляція тлумачень виконавчого юаня,"Під час навчання за кордоном, якщо я проживаю в готелі, визначеному організатором, чи можу я подати для перевірки сплату вартості проживання?",фінансування,хттпс://ввв.дґбас.гов.тв/публіц/Дата/0729174810БИСДИТБ1.пдф,Бухгалтерія Academia Sinica,"Відшкодування витрат за участь у закордонних курсах підвищення кваліфікації має здійснюватися відповідно до положень статей і таблиці розмірів дотацій персоналу, який направляється центральними державними органами (у тому числі установами) на підвищення кваліфікації, наукові дослідження та стажування за кордон. У цій постанові немає жодної згадки про частину, яку можна перевірити та перевірити, щоб звітувати про оплату витрат на проживання. Це пояснюється тим, що ті, хто виїжджає за кордон на підвищення кваліфікації, дослідження та стажування, працюють неповний робочий день і оплачуються, і уряд приймає характер субсидії для цього плану виїзду за кордон, і уряд несе державні витрати персоналу, відрядженого за кордон (тобто є, основні моменти звітування про витрати на відрядження за кордон) підхід інший. Тому в даному випадку перевірити заявлені витрати на проживання неможливо."
149,Витрати на закордонні відрядження,Регламент суду,"Які є категорії характеру закордонних справ, включаючи розслідування на місцях і збір даних?",фінансування,хттпс://ацц.синица.еду.тв/постс/73498,Бухгалтерія Academia Sinica,"Існує багато видів виїзду за кордон, таких як участь у міжнародних наукових конференціях, підвищення кваліфікації, дослідження, стажування тощо. Характер польової роботи, збору даних, інтерв’ю та експериментів також включено, але чи належать вони до двох атрибутів «дослідження» чи «інших службових обов’язків», потребує додаткового уточнення."
150,Витрати на закордонні відрядження,Регламент суду,Яких правил має дотримуватись кожен інститут чи дослідницький центр під час підготовки іноземних фондів?,фінансування,хттпс://ацц.синица.еду.тв/постс/73498,Бухгалтерія Academia Sinica,"Під час підготовки іноземних фондів кожен інститут чи дослідницький центр має звітувати про витрати відповідно до «Основних пунктів звітності про витрати на витрати на закордонні ділові поїздки» та «Статей і сум субсидій для персоналу, відрядженого за кордон центральними органами влади для підвищення кваліфікації, досліджень та стажування». ."
151,Витрати на закордонні відрядження,Регламент суду,Як уникнути надмірної експансії іноземних фондів і бути під сумнівом?,фінансування,хттпс://ацц.синица.еду.тв/постс/73498,Бухгалтерія Academia Sinica,"Щоб уникнути надмірного зовнішнього фінансування та сумнівів, можна запропонувати, щоб кожен інститут (відділ, дослідницький центр) встановлював верхню межу субсидій для кожної програми, що виходить за кордон."
152,Витрати на закордонні відрядження,Регламент суду,"Пропонується встановити верхню межу субвенції, як кожен інститут чи дослідницький центр має встановити цю верхню межу?",фінансування,хттпс://ацц.синица.еду.тв/постс/73498,Бухгалтерія Academia Sinica,"Щоб уникнути надмірного іноземного фінансування, встановлюючи верхню межу субсидій, кожен інститут або дослідницький центр може встановити розумну верхню межу субсидій на основі витрат минулих закордонних планів і беручи до уваги характер і потреби досліджень."
153,Витрати на закордонні відрядження,Регламент суду,"Визначення природи «дослідження» занадто широке. Як його скоригувати, щоб зробити його більш практичним?",фінансування,хттпс://ацц.синица.еду.тв/постс/73498,Бухгалтерія Academia Sinica,"Щоб зробити визначення природи діяльності «дослідження» більш практичним, ми можемо розділити її на різні підкатегорії, такі як польова робота, збір даних, інтерв’ю та експерименти. Таким чином, кожен підрозділ може краще планувати та звітувати про витрати на конкретну дослідницьку діяльність під час формування коштів. Водночас рекомендуємо Управлінню кадрів вилучити надто широке визначення та уточнити суть дослідницької діяльності."
154,Витрати на закордонні відрядження,Регламент суду,"Якщо я навчаюся за кордоном і мені потрібно їздити громадським транспортом по містах, які правила звітування про витрати?",фінансування,хттпс://ацц.синица.еду.тв/постс/73524,Бухгалтерія Academia Sinica,"Якщо вам потрібно їздити громадським транспортом по містах для подальшого навчання за кордоном, незалежно від того, чи це офіційний бюджет, субсидія чи довірений план, ви можете перевірити та підтвердити транспортні витрати, а також можете одночасно сплатити комплексну субсидію. Таким чином, ваші транспортні витрати можуть бути відшкодовані."
155,Витрати на закордонні відрядження,Регламент суду,"Щоб заощадити державні гроші, чи потрібно купувати авіаквитки разом?",фінансування,хттпс://ацц.синица.еду.тв/постс/щзчяя,Бухгалтерія Academia Sinica,"Так, з метою економії державних коштів авіаквитки відповідного персоналу, який виїжджає за кордон, необхідно закуповувати в уніфікованому порядку."
156,Витрати на закордонні відрядження,Регламент суду,"Щодо відшкодування витрат на відрядження за кордон, якщо ви представляєте державу для участі в міжнародних конференціях чи переговорах, чи можете ви претендувати на витрати, якщо витрати на проживання перевищують 70% добових витрат на проживання в регіоні?",фінансування,хттпс://ацц.синица.еду.тв/постс/73500,Бухгалтерія Academia Sinica,"Так, якщо ви представляєте уряд для участі в міжнародних конференціях або переговорах, ви можете повідомити про оплату після подання довідки, якщо витрати на проживання перевищують 70% добових витрат на проживання в цьому районі. Однак слід зазначити, що це правило стосується лише зустрічей, у яких бере участь уряд країни як запрошений орган, наприклад ВООЗ, АТЕС та інші зустрічі. Це положення не застосовується, якщо особа бере участь у науковій конференції як дослідник."
157,Витрати на закордонні відрядження,Регламент суду,"Чи лише тоді, коли уряд країни є запрошеною одиницею, наприклад, відвідуючи ВООЗ, АТЕС та інші зустрічі, можна вважати, що він представляє уряд для участі в міжнародних конференціях?",фінансування,хттпс://ацц.синица.еду.тв/постс/73500,Бухгалтерія Academia Sinica,"Так, лише якщо уряд країни запрошений для участі в таких зустрічах, як ВООЗ і АТЕС, він може вважатися представником уряду для участі в міжнародних конференціях. Це правило не поширюється на наукові конференції, на які дослідники запрошуються особисто."
158,Витрати на закордонні відрядження,Регламент суду,"Якщо дослідник є особою, запрошеною для участі в науковій конференції, чи можуть бути застосовані вищезазначені положення щодо витрат на проживання?",фінансування,хттпс://ацц.синица.еду.тв/постс/73500,Бухгалтерія Academia Sinica,"На дослідників, запрошених взяти участь у наукових конференціях в особистій якості, ця політика звітування про витрати на проживання не поширюється. Це положення в основному стосується ситуації, коли представляє уряд для участі в міжнародних конференціях, наприклад, відвідування зустрічей ВООЗ або АТЕС."
159,Витрати на закордонні відрядження,Регламент суду,Які документи мені потрібно додати при подачі заявки на виїзд з країни?,фінансування,хттпс://ацц.синица.еду.тв/постс/73495,Бухгалтерія Academia Sinica,"При оформленні виїзду за кордон необхідно додати відповідні документи міста фактичного відрядження, наприклад, порядок денний зустрічі або лист-запрошення."
160,Витрати на закордонні відрядження,Регламент суду,Чи можна використати витрати на відрядження за кордон для оплати навчання та навчання за кордоном?,фінансування,хттпс://ацц.синица.еду.тв/постс/щзчяш,Бухгалтерія Academia Sinica,"Так, витрати на відрядження за кордон можна використовувати для оплати навчання та навчання за кордоном. Але слід зазначити, що витрати на освіту та навчання за кордоном не можуть бути спрямовані на витрати на подорожі за кордон, і їх загальна сума не може перевищувати загальний бюджет."
161,Витрати на закордонні відрядження,Регламент суду,Чи можна витрати на освіту та навчання за кордоном спрямовувати на витрати на подорожі за кордон?,фінансування,хттпс://ацц.синица.еду.тв/постс/щзчяш,Бухгалтерія Academia Sinica,"Ні, витрати на навчання та навчання за кордоном не можуть бути використані для оплати подорожей за кордон."
162,Витрати на закордонні відрядження,Регламент суду,Чи перевищує загальна сума виконання обох ліміт загальної суми бюджету?,фінансування,хттпс://ацц.синица.еду.тв/постс/щзчяш,Бухгалтерія Academia Sinica,Загальна сума виконання обох не повинна перевищувати ліміт загального бюджету.
163,Витрати на закордонні відрядження,Регламент суду,"Якщо після його використання все ще недостатньо грошей, чи можу я звернутися до лікарні за підтримкою від загального збору коштів або бюджетного надлишку?",фінансування,хттпс://ацц.синица.еду.тв/постс/щзчяш,Бухгалтерія Academia Sinica,"Так, якщо після його використання все одно недостатньо, ви можете додати статус реалізації та інші матеріали та подати заявку до лікарні на загальний збір коштів або бюджетну підтримку надлишку."
164,Витрати на закордонні відрядження,Регламент суду,"Яку інформацію мені потрібно надати, коли я подаю заявку на загальний збір коштів або підтримку бюджетного надлишку?",фінансування,хттпс://ацц.синица.еду.тв/постс/щзчяш,Бухгалтерія Academia Sinica,"При поданні заявки на загальне фінансування або надлишкову підтримку бюджетного контролю необхідно надати відповідну інформацію, таку як ситуація з впровадженням."
165,Витрати на закордонні відрядження,Регламент суду,Чи стандартна компенсація витрат на проживання для відряджень за фактичним містом відрядження чи фактичним містом проживання?,фінансування,хттпс://ацц.синица.еду.тв/постс/щзчящ,Бухгалтерія Academia Sinica,"Норматив відшкодування витрат на проїзд визначається за фактичним містом відрядження, а не за фактичним містом проживання."
166,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,Чи можуть державні службовці вимагати відшкодування витрат на відрядження відповідно до «Ключових положень щодо відшкодування витрат на відрядження для внутрішніх подорожей»?,фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Так, державні службовці, які подорожують у справах, також можуть претендувати на різні витрати на відрядження відповідно до «Ключових положень щодо відшкодування витрат на відрядження для внутрішніх ділових поїздок», оскільки ці пункти стосуються працівників різних центральних державних установ і не виключають політичних чиновників."
167,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Чи можуть бути субсидовані витрати на проїзд студентів, які беруть участь у змаганнях або заходах поза університетським містечком, відповідно до «Ключових моментів для заявки на відшкодування витрат на відрядження для внутрішніх поїздок»?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Витрати на проїзд для студентів, які беруть участь у змаганнях або заходах поза університетським містечком, не можуть субсидуватися безпосередньо відповідно до «Ключових пунктів для позовів про витрати на подорожі всередині країни», оскільки ці бали в основному стосуються працівників різних центральних державних установ. Проте школи на всіх рівнях можуть дотримуватися принципу різних стандартів оплати для техніків і робітників (персоналу нижче молодшого рівня) відповідно до їх фінансових умов і фактичних потреб. Щодо питання перевірки та списання різноманітних витрат, то це також можна вирішити з посиланням на відповідні положення цього пункту."
168,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,Чи може фізична особа або представницький підрозділ претендувати на субсидію на проїзд при отриманні премії?,фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Коли представницьке агентство отримує нагороду, воно вважається службовим і може отримати витрати на відрядження відповідно до правил. Що стосується індивідуальної премії, то якщо премія є службовою, а агентство погоджує і відправляє її у відрядження, то ви також можете оформити субсидію на відрядження згідно з положенням."
169,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,Чи можна відрядити тимчасових технічних спеціалістів і оплатити їм витрати на відрядження?,фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Так, тимчасові технічні спеціалісти можуть бути направлені та оплачені витрати на відрядження. Відповідно до положень пункту 3, абзацу 2 «Ключових моментів щодо витрат гонорарів за управління проектами різних центральних державних установ», плата за управління проектами може використовуватися для витрат на персонал, таких як найм тимчасового спеціалізованого технічного персоналу або наймання тимчасових супервайзерів, техніки та різноробочі. Що стосується їхніх витрат на відрядження, вони можуть бути покриті гонорарами за управління проектом відповідно до положень абзацу 1 того ж пункту."
170,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,Чи можуть іноземці претендувати на субсидію на проїзд?,фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Диспетчерський персонал не є працівниками державних установ, тому вони не можуть подати заявку на отримання субсидії на проїзд відповідно до «Ключових положень для заявлення витрат на внутрішні проїзд»."
171,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,Який порядок оформлення оплати за відрядження відрядженим персоналом?,фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Відряджений персонал повинен проконсультуватися з відповідним відповідальним органом щодо способу оплати відрядження. Оскільки відряджений персонал не є працівниками державних установ, на нього не поширюються «Ключові моменти для заявки на відшкодування витрат на відрядження для внутрішніх ділових поїздок». Фактичні витрати та метод ціноутворення визначаються відповідно до договору, підписаного з установою-замовником."
172,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Чи можуть державні службовці, які не належать до центрального органу, які замовляють державні проекти, подати заявку на субсидії на проїзд?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Для державних службовців, які не належать до центрального органу, які замовляють державні проекти, чи повинні витрати на відрядження підпадати під «Ключові моменти для внутрішніх поїздок і витрат на відрядження» залежить від контракту, підписаного з установою, що доручає. Отже, чи зможуть вони претендувати на субсидію на відрядження, залежить від змісту договору з установою-довірителем."
173,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,Чи можна направляти тимчасових працівників у відрядження або навчальні семінари?,фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Тимчасовий персонал може бути направлений у відрядження або для участі в навчальних семінарах, коли це дійсно необхідно. Однак відшкодування відповідних витрат має бути перевірено відповідно до нормативних актів для перевірки необхідних витрат. Різні агенції та органи місцевого самоврядування мають сформулювати відповідні норми відповідно до реальних потреб, бюджетних квот та фінансових умов."
174,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,"Якщо я під час відрядження користуюся громадським автобусом або метро в міській місцевості, чи можна відшкодувати цю частину витрат?",фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Подорожуючи у справах, ви можете вимагати транспортні витрати на особистих легкових автомобілях або метро в міській місцевості. Однак, якщо ви берете таксі, якщо це не пов’язано з діловими потребами та не схвалено органом влади, плата за таксі не повертається."
175,Відшкодування витрат на проїзд всередині країни,Компіляція тлумачень виконавчого юаня,Чи можна плату за обробку залізничного квитка вказати разом із тарифом як транспортну плату?,фінансування,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Бухгалтерія Academia Sinica,"Комісія за обробку залізничного квитка не може бути відображена як транспортна плата разом із тарифом. Згідно з положеннями пункту 2 «Пунктів звітності про витрати на відрядження всередині країни» витрати на відрядження поділяються на транспортні витрати, витрати на проживання та витрати на харчування та інші витрати. Комісія за обслуговування голосового бронювання залізничним бюро та продаж квитків на пошту поштою належить віднести до категорії інших витрат, тому транспортну плату не можна вказувати разом із ціною квитка."
