index,category,title,question,group,url,contact,answer
49,заявка на план,Ключевая программа революционных исследований,Кто может стать организатором важного прорывного проекта?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,"Чэнь Ицзюнь, 02-27872612",Штатные исследователи Academia Sinica могут стать организаторами ключевых прорывных проектов.
50,заявка на план,Ключевая программа революционных исследований,Каковы три размера важнейших прорывных проектов?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,"Чэнь Ицзюнь, 02-27872612","Существует три типа ключевых прорывных проектов: индивидуальные исследовательские проекты, единые интегрированные исследовательские проекты и групповые исследовательские проекты, ориентированные на проблемы и проблемы."
51,заявка на план,Ключевая программа революционных исследований,"Какие документы мне нужно подготовить, чтобы подать заявку на участие в программе Critical Breakthrough?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,"Чэнь Ицзюнь, 02-27872612","Чтобы подать заявку на участие в программе «Ключевой прорыв», необходимо подготовить исследовательское предложение, личное резюме и каталог основных работ за последние годы."
52,заявка на план,Ключевая программа революционных исследований,Когда я обычно могу подать заявку на участие в программе «Критический прорыв»?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,"Чэнь Ицзюнь, 02-27872612","Как правило, вы можете подать заявку на участие в программе Key Breakthrough с марта по май каждого года. Письмо о намерениях должно быть представлено в начале апреля, а предложение – в начале мая."
53,заявка на план,Ключевая программа революционных исследований,"Когда заявка на ключевой план прорыва будет одобрена, когда он начнет реализовываться?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,"Чэнь Ицзюнь, 02-27872612","Реализация критически важных прорывных проектов, прошедших проверку, начнется в январе следующего года."
54,заявка на план,Ключевая программа революционных исследований,"Как в рамках программы «Ключевой прорыв» выбираются ключевые академические вопросы, соответствующие Academia Sinica и национальному социальному развитию?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"В рамках программы «Ключевой прорыв» будут тщательно отбираться ключевые академические вопросы, которые соответствуют развитию Academia Sinica, страны и общества. загрязнение окружающей среды, квантовые технологии и т. д. В процессе отбора мы надеемся найти исследовательские проекты, способные решить важные научные и социальные проблемы, а также выполнить обязанности ведущих научно-исследовательских институтов и ученых страны."
55,заявка на план,Ключевая программа революционных исследований,Каков потолок финансирования проекта «Критический прорыв»?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,"Чэнь Ицзюнь, 02-27872612",Потолок финансирования Ключевого прорывного проекта составляет 20 миллионов тайваньских долларов.
56,заявка на план,Ключевая программа революционных исследований,Как я могу узнать о подробном описании и процессе применения программы «Критический прорыв»?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,"Чэнь Ицзюнь, 02-27872612","Чтобы узнать о подробном описании и процессе применения программы Key Breakthrough, вы можете проверить ее на официальном сайте https://sub.daais.sinica.edu.tw/grants/gcp.html. Если вы хотите подать заявку на участие в программе, вы также можете войти в систему управления академическими услугами Academia Sinica https://asms.sinica.edu.tw/."
57,заявка на план,Проект устойчивых научных исследований,"Каковы ключевые проблемы устойчивого развития, которые необходимо решить в рамках этого научно-исследовательского проекта в области устойчивого развития?",академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь: 02-27892575,"Ключевыми проблемами устойчивого развития, которые предстоит решить в рамках этого плана устойчивых научных исследований, являются следующие шесть направлений: 1. Энергия и технологии сокращения выбросов углекислого газа, 2. Защита продуктов питания, воздуха, воды и безопасность, 3. Трансформация к устойчивому обществу, 4. Здоровье. -бытие и изменение окружающей среды, 5. Система Земли в условиях глобальных изменений и 6. Предотвращение, смягчение последствий и восстановление стихийных бедствий."
58,заявка на план,Проект устойчивых научных исследований,Как пригласить сторонних ученых присоединиться к исследовательской команде?,академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь: 02-27892575,"Чтобы пригласить сторонних участников присоединиться к исследовательской группе, вы можете пообщаться с экспертами в областях, связанных с годовой темой, в течение периода подачи заявки на план, представить им содержание и цели проекта, а также спросить их об их готовности участвовать в совместном исследовании. Если условия подходящие, их можно пригласить в команду и совместно разработать проектное приложение. Если во время реализации плана вы захотите пригласить ученых, не входящих в академию, присоединиться к исследовательской группе, это будет расценено как изменение в плане, о чем необходимо сообщить в Academia Sinica для утверждения."
59,заявка на план,Проект устойчивых научных исследований,"Каково конкретное содержание шести направлений, продвигаемых устойчивыми исследованиями?",академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь: 02-27892575,"Шесть направлений, продвигаемых устойчивыми исследованиями, включают: 1. Энергетические технологии и технологии сокращения выбросов углекислого газа, 2. Защита и безопасность продуктов питания, воздуха и воды, 3. Трансформация к устойчивому обществу, 4. Здоровье, благополучие и изменение окружающей среды, 5 . Система Земли в условиях глобальных изменений и 6. Предотвращение, смягчение последствий и восстановление после стихийных бедствий."
60,заявка на план,Проект устойчивых научных исследований,Какие типы предложений существуют для этой программы?,академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь: 02-27892575,"Существует два основных типа подачи предложений по этому плану, а именно: 1. Трехлетний интегрированный и единый интегрированный план (предмет запроса объявляется регулярно каждый год). 2. Время от времени продвигать планы активного планирования (Top-down) (в принципе, срок реализации – в пределах 1 года)."
61,заявка на план,Проект устойчивых научных исследований,Проводится ли брифинг по плану каждый год в конце апреля?,академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь: 02-27892575,"Да, каждый год в конце апреля будет проводиться брифинг по предложению проектов."
62,заявка на план,Проект устойчивых научных исследований,"Крайний срок подачи заявок на участие в программе — конец июня каждого года, верно?",академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь: 02-27892575,"Правильно, крайний срок подачи заявок на участие в программе — конец июня каждого года (примерно конец месяца)."
63,заявка на план,Проект устойчивых научных исследований,"Утвержденный план обычно объявляется в ноябре, а затем реализуется в январе следующего года?",академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь: 02-27892575,"Да, об утвержденных программах обычно объявляют в ноябре, а затем реализуют в январе следующего года."
64,заявка на план,Проект устойчивых научных исследований,Каков лимит финансирования этой интегрированной устойчивой научной программы?,академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь: 02-27892575,"Этот интегрированный устойчивый научный проект не имеет четкого верхнего предела для заявок на финансирование, но принцип заключается в том, что общий объем финансирования проекта не должен превышать 20 миллионов тайваньских долларов."
65,заявка на план,Проект устойчивых научных исследований,Как определить разумные средства реализации?,академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь: 02-27892575,Разумные затраты на реализацию определяются консенсусом на обзорном совещании. Соответствующее финансирование будет утверждено на обзорном совещании в зависимости от темы и масштаба сотрудничества каждого проекта. Однако в принципе общий объем финансирования проекта не должен превышать 20 миллионов юаней.
66,заявка на план,Проект устойчивых научных исследований,Где я могу найти более подробные инструкции по общему продвижению проекта «Устойчивая наука»?,академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь: 02-27892575,Более подробную информацию об общем продвижении Проекта устойчивой науки можно найти на этом веб-сайте: http://www.cfss.sinica.edu.tw/.
67,заявка на план,целенаправленный биотехнологический исследовательский проект,Как планируется целенаправленное планирование?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Ли Ливэнь 02-27892575 Чжан Юаньчжэнь 02-27872614,"Целенаправленное планирование планируется сверху вниз, в основном на основе схемы управления наукой и технологиями Academia Sinica. К таким проектам относятся Проект устойчивых научных исследований, Проект целевых биотехнологических исследований, Проект исследований в области реагирования на эпидемии, Проект исследования материалов и аналитических технологий и Проект цифровых гуманитарных исследований. Что касается распределения финансирования, договоренности будут приниматься в соответствии с типом проекта, индивидуальной или командной интеграцией, масштабом и глубиной, оценкой выгод и другими условиями и будут пересматриваться в соответствии с результатами исследования обзора проекта."
68,заявка на план,целенаправленный биотехнологический исследовательский проект,Каким командам с конкретным опытом исследований и разработок поможет этот целенаправленный биотехнологический исследовательский проект?,академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,"Этот целенаправленный биотехнологический исследовательский проект призван помочь командам, имеющим опыт разработки низкомолекулярных лекарств, лекарств на основе антител, лекарств на основе нуклеиновых кислот, нанопрепаратов, клеточной терапии и медицинских материалов."
69,заявка на план,целенаправленный биотехнологический исследовательский проект,На каких шести основных биомедицинских областях в основном сосредоточен этот план?,академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,"Эта программа в основном проводит исследования в шести основных биомедицинских областях: точная медицина/лечение рака, инфекционные заболевания, нейродегенеративные заболевания, метаболические заболевания, инновационные медицинские применения и инновационные технологии обнаружения."
70,заявка на план,целенаправленный биотехнологический исследовательский проект,Как долго длится конечная цель проекта — превратить результаты исследований в коммерчески ценные технологические продукты?,академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,Конечная цель проекта — превратить результаты исследований в коммерчески ценные технологические продукты в течение 3–5 лет.
71,заявка на план,целенаправленный биотехнологический исследовательский проект,"Планы, прошедшие проверку, могут быть размещены в Национальном парке биотехнологических исследований для реализации. Так какую поддержку и ресурсы предоставит парк?",академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,"Национальный парк биотехнологических исследований располагает различными экспериментальными помещениями, в которых может разместиться команда переводчиков, и помогает команде переводчиков проводить полезные эксперименты на основных объектах мирового класса. В то же время объединение регулярных форумов, образовательных тренингов, выступлений и других мероприятий, проводимых Академией Национального биотехнологического исследовательского парка, а также таких ресурсов, как патенты, конкуренты и рыночные базы данных, может улучшить деловое мышление и навыки перевода. объединяться и развивать таланты в области биотехнологий и медицинского предпринимательства. Вы можете обратиться на официальный сайт (https://nbrp.sinica.edu.tw/) для получения более подробной информации."
72,заявка на план,целенаправленный биотехнологический исследовательский проект,Когда примерное время подачи заявления каждый год?,академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,Период подачи заявок примерно с апреля по июль каждого года.
73,заявка на план,целенаправленный биотехнологический исследовательский проект,В каком месяце крайний срок подачи предложений?,академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,Крайний срок подачи заявок – середина июля.
74,заявка на план,целенаправленный биотехнологический исследовательский проект,"Процесс рассмотрения проходит в несколько этапов. В каком месяце будут объявлены заявки, прошедшие рассмотрение?",академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,"Процесс рассмотрения прошел три этапа: предварительное письменное рассмотрение, рассмотрение комитетом и совместное заключительное заседание по рассмотрению. Утвержденные заявки обычно объявляются в ноябре."
75,заявка на план,целенаправленный биотехнологический исследовательский проект,"В каком месяце обычно начинается реализация утвержденного плана, прошедшего проверку?",академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,"Утвержденные планы, прошедшие проверку, обычно будут реализованы в январе следующего года."
76,заявка на план,целенаправленный биотехнологический исследовательский проект,Сколько лет рассчитан срок реализации этого плана?,академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,Принципиальный срок реализации этого плана – 3-5 лет.
77,заявка на план,целенаправленный биотехнологический исследовательский проект,"Принцип реализации этого плана составляет 3-5 лет, так как же определяется объем финансирования в соответствии со спросом? Будет ли шапка?",академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,"Сумма финансирования этого проекта определяется в соответствии с потребностями каждой исследовательской группы, то есть в соответствии с планом исследования и бюджетом, предложенными командой."
78,заявка на план,Ответ на программу эпидемических исследований,Что именно делает этот план исследований по реагированию на эпидемию?,академический,хттпс://даайс.синица.еду.тв/пажес/3049?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,"Этот план исследований по реагированию на эпидемию направлен главным образом на интеграцию исследовательских возможностей инфекционных заболеваний в больнице, чтобы различные подразделения могли сотрудничать в исследованиях и разработках технологий обнаружения, лекарств, антител, вакцин и патогенных механизмов. Он также будет обеспечивать междисциплинарную лабораторную поддержку и использовать различные соответствующие ресурсы для создания полноценной среды эпидемиологических исследований и разработок для расширения общих исследовательских возможностей. План надеется создать ключевую технологическую платформу и библиотеку ресурсов по лекарствам для профилактики и лечения инфекционных заболеваний. в кратчайшие сроки и быстрое предоставление.Клинические испытания и коммерциализация для промышленности. Результаты этих исследований также будут храниться в Национальном исследовательском парке, который служит важным национальным банком ресурсов для профилактики и борьбы с возникающими инфекционными заболеваниями."
79,заявка на план,Ответ на программу эпидемических исследований,Какую междисциплинарную лабораторную поддержку предполагает проект?,академический,хттпс://даайс.синица.еду.тв/пажес/3049?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,"Междисциплинарная лабораторная поддержка, предоставляемая этим проектом, включает соответствующие ресурсы, такие как молекулярная структура, разработка антител, модели на животных и лаборатории P3."
80,заявка на план,Ответ на программу эпидемических исследований,"Как этот план сокращает время на разработку реагентов для быстрого скрининга, препаратов на основе антител и вакцин?",академический,хттпс://даайс.синица.еду.тв/пажес/3049?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,"Этот план объединяет исследовательский потенциал больницы в области инфекционных заболеваний и сотрудничает с различными подразделениями для инвестирования в исследования и разработки технологий обнаружения, лекарств, антител, вакцин и патогенных механизмов. В то же время он обеспечивает межотраслевую лабораторную поддержку и соответствующие ресурсы, такие как молекулярная структура, исследования и разработки антител, модели на животных и лаборатории P3 и т. д., и, как ожидается, ускорит разработку прототипов реагентов для быстрого скрининга, препаратов на основе антител. вакцины и другие продукты. Таким образом, эти продукты могут быть быстро предоставлены промышленности для использования в случае вспышки нового инфекционного заболевания, что сокращает время разработки."
81,заявка на план,Ответ на программу эпидемических исследований,Когда истекает срок подачи заявки на участие в этой программе?,академический,хттпс://даайс.синица.еду.тв/пажес/3049?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,"Время подачи заявки на участие в этой программе — с апреля по июль каждого года. Сначала подайте письмо о намерениях в середине мая, а затем отправьте план в середине июля."
82,заявка на план,Ответ на программу эпидемических исследований,Каковы сроки реализации проекта и объем финансирования?,академический,хттпс://даайс.синица.еду.тв/пажес/3049?локале=ж-тв,Чжан Юаньчжэнь: 02-27872614,"В принципе, срок реализации плана составляет 4 года, а максимальная сумма финансирования в год составляет 20 миллионов тайваньских долларов."
83,заявка на план,Проект цифровых гуманитарных исследований,Какое подразделение Academia Sinica продвигает [Проект цифровых гуманитарных исследований]?,академический,хттпс://аскдц.синица.еду.тв/,Ли Цзяинь: 02-27899476,Программа цифровых гуманитарных исследований поддерживается Центром цифровой культуры Академии Синика.
84,заявка на план,Проект цифровых гуманитарных исследований,Какова цель продвижения [Проекта цифровых гуманитарных исследований]? Каковы основные должности?,академический,хттпс://аскдц.синица.еду.тв/,Ли Цзяинь: 02-27899476,"Инициатива цифровых гуманитарных исследований направлена ​​на содействие цифровому повороту гуманитарных исследований. Основные задачи включают создание базы знаний в области цифровых гуманитарных наук, содействие инновационным исследованиям в области цифровых гуманитарных наук, разработку и использование инструментов цифровых гуманитарных исследований, а также публикацию научных работ и отображение результатов гуманитарных исследований различными способами."
85,заявка на план,Проект цифровых гуманитарных исследований,Каков запланированный процесс и направление [Проекта цифровых гуманитарных исследований]?,академический,хттпс://аскдц.синица.еду.тв/,Ли Цзяинь: 02-27899476,"Основываясь на академических исследованиях, Центр цифровой культуры объединяет различные цифровые культурные активы, постоянно обогащает цифровой контент, улучшает среду цифровых гуманитарных исследований, побуждает общественность к участию и делится цифровыми знаниями. Междоменная интеграция и коммуникация."
86,заявка на план,Проект цифровых гуманитарных исследований,Взаимодействует ли [Проект цифровых гуманитарных исследований] с другими смежными областями по всему миру?,академический,хттпс://аскдц.синица.еду.тв/,Ли Цзяинь: 02-27899476,"Да, Центр цифровой культуры не только ежегодно участвует в международных семинарах в области цифровых гуманитарных наук, но также устанавливает различные режимы общения и сотрудничества с важными соответствующими подразделениями по всему миру."
87,заявка на план,Проект цифровых гуманитарных исследований,Более подробную информацию о [Проекте цифровых гуманитарных исследований] можно найти на https://ascdc.sinica.edu.tw/.,академический,хттпс://аскдц.синица.еду.тв/,Ли Цзяинь: 02-27899476,Для получения более подробной информации о [Программе цифровых гуманитарных исследований] вы можете напрямую обратиться к https://ascdc.sinica.edu.tw/.
88,Основные объекты и проекты инновационного приборостроения,Основные объекты и проекты инновационного приборостроения,Как этот основной объект и проект инновационного прибора повышают исследовательский потенциал и конкурентоспособность Academia Sinica?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Этот план направлен на расширение исследовательских возможностей и конкурентоспособности Academia Sinica путем обогащения и эффективного использования существующих исследовательских ресурсов, улучшения качества обслуживания и эффективности основных учреждений, а также поощрения разработки инновационных исследовательских инструментов. Это поможет улучшить стандарты исследований, укрепить международные стандарты и способствовать отечественным научным и технологическим инновациям и экономическому развитию."
89,Основные объекты и проекты инновационного приборостроения,Основные объекты и проекты инновационного приборостроения,Как повысить качество обслуживания и эффективность профильных объектов?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Для улучшения качества обслуживания и эффективности основных учреждений можно обогатить и эффективно использовать существующие исследовательские ресурсы, а также поощрять исследования и разработку новых исследовательских инструментов. Кроме того, может проводиться профессиональная подготовка для повышения уровня обслуживания объектов, расширения специальных функций и поддержки специальных исследований и технологических разработок."
90,Основные объекты и проекты инновационного приборостроения,Основные объекты и проекты инновационного приборостроения,"Какие документы мне необходимо предоставить, чтобы подать заявку на участие в этой программе?",академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Чтобы подать заявку на участие в этой программе, вам необходимо представить исследовательское предложение, личное резюме и список основных работ за последние годы."
91,Основные объекты и проекты инновационного приборостроения,Основные объекты и проекты инновационного приборостроения,Какие исследовательские учреждения или инструменты имеют право на получение грантов?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Исследовательские учреждения или инструменты, отвечающие требованиям субсидии, включают: 1. Соответствующие ключевым направлениям исследований Academia Sinica, таким как геномика, протеомика, метаболомика и другие популярные темы, связанные с науками о жизни 2. Многоподразделительные или междисциплинарные исследования Academia Sinica Объекты с общими потребностями 3. Исследовательские учреждения или инструменты, требующие помощи специалистов для проведения экспериментов 4. Исследовательские учреждения или инструменты, используемые для разработки специальных исследовательских технологий или улучшения специальных функций оборудования."
92,Основные объекты и проекты инновационного приборостроения,Основные объекты и проекты инновационного приборостроения,Как этот план помогает продвигать технологические инновации и экономическое развитие страны?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Этот план помогает продвигать внутренние технологические инновации и экономическое развитие, главным образом за счет улучшения исследовательских возможностей и конкурентоспособности Academia Sinica. Это позволит Academia Sinica достичь более высокого уровня исследований в области геномики, протеомики, метаболомики и других наук о жизни. Кроме того, предоставление передовых исследовательских мощностей и инструментов, чтобы различные подразделения или межотраслевые исследовательские группы могли использовать их вместе, будет способствовать развитию отечественных технологических инноваций и экономического развития."
93,Основные объекты и проекты инновационного приборостроения,План строительства основного объекта,Предназначен ли этот план строительства основного объекта для использования всей больницей?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Да, цель этого плана строительства основного учреждения — построить новые основные помещения и сделать их доступными для всех в больнице."
94,Основные объекты и проекты инновационного приборостроения,План строительства основного объекта,"Могут ли подать заявку на участие в этой программе только люди, которые являются штатными научными сотрудниками или штатными научными сотрудниками или выше в Academia Sinica?",академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Да, подать заявку на участие в этой программе могут только те, кто является штатным научным сотрудником или выше, а также штатным научным сотрудником или выше в Academia Sinica."
