index,category,title,question,group,url,contact,answer
50,Заявление на участие в программе Academic Office — программа типа III,Проект устойчивых научных исследований,Брифинг по плану проводится каждый год в конце апреля?,академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь 02-27892575,"Да, каждый год в конце апреля будет проводиться брифинг по участию в проектах."
51,Заявление на участие в программе Academic Office — программа типа III,Проект устойчивых научных исследований,"Крайний срок подачи заявок на участие в программе — конец июня каждого года, верно?",академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь 02-27892575,"Правильно, крайний срок подачи заявок на участие в программе - конец июня каждого года (примерно конец месяца)."
52,Заявление на участие в программе Academic Office — программа типа III,Проект устойчивых научных исследований,"Утвержденный план обычно объявляется в ноябре, а затем реализуется в январе следующего года?",академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь 02-27892575,"Да, утвержденные программы обычно объявляются в ноябре, а затем реализуются в январе следующего года."
53,Заявление на участие в программе Academic Office — программа типа III,Проект устойчивых научных исследований,Каков лимит финансирования этой комплексной программы устойчивой науки?,академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь 02-27892575,"Этот комплексный проект по устойчивой науке не имеет четкого верхнего предела для заявок на финансирование, но принцип заключается в том, что общее финансирование проекта не должно превышать 20 миллионов тайваньских долларов."
54,Заявление на участие в программе Academic Office — программа типа III,Проект устойчивых научных исследований,Как определить разумные фонды реализации?,академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь 02-27892575,Разумные затраты на реализацию определяются на основе консенсуса на обзорном совещании. Соответствующее финансирование будет утверждено на обзорной встрече в зависимости от темы и масштаба сотрудничества каждого проекта. Однако в принципе общий объем финансирования проекта не должен превышать 20 млн юаней.
55,Заявление на участие в программе Academic Office — программа типа III,Проект устойчивых научных исследований,Где я могу найти более подробные инструкции по общему продвижению проекта «Устойчивая наука»?,академический,хттп://ввв.кфс.синица.еду.тв/,Ли Ливэнь 02-27892575,Вы можете найти более подробную информацию об общем продвижении проекта «Устойчивая наука» на этом веб-сайте: http://www.cfss.sinica.edu.tw/.
56,Заявление на участие в программе Academic Office — программа типа III,Целенаправленный исследовательский проект в области биотехнологии,Каким командам с конкретным опытом исследований и разработок поможет этот целенаправленный исследовательский проект в области биотехнологии?,академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,"Этот целенаправленный исследовательский проект в области биотехнологии предназначен главным образом для помощи командам, имеющим опыт разработки низкомолекулярных препаратов, препаратов на основе антител, препаратов на основе нуклеиновых кислот, нанопрепаратов, клеточной терапии и медицинских материалов."
57,Заявление на участие в программе Academic Office — программа типа III,Целенаправленный исследовательский проект в области биотехнологии,На каких шести основных биомедицинских областях в основном сосредоточен этот план?,академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,"Эта программа в основном проводит исследования в шести основных биомедицинских областях: точная медицина / лечение рака, инфекционные заболевания, нейродегенеративные заболевания, метаболические заболевания, инновационные медицинские приложения и инновационные технологии обнаружения."
58,Заявление на участие в программе Academic Office — программа типа III,Целенаправленный исследовательский проект в области биотехнологии,"Как долго конечная цель плана состоит в том, чтобы превратить результаты исследований в коммерчески ценные технологии продукта?",академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,Конечной целью проекта является превращение результатов исследований в коммерчески ценные технологии продукта в течение 3-5 лет.
59,Заявление на участие в программе Academic Office — программа типа III,Целенаправленный исследовательский проект в области биотехнологии,"Планы, прошедшие проверку, могут быть размещены в Национальном исследовательском парке биотехнологии для реализации, так какую же поддержку и ресурсы предоставит парк?",академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,"В Национальном исследовательском парке биотехнологии есть различные экспериментальные помещения, в которых может обосноваться группа переводчиков, и он помогает команде переводчиков проводить эксперименты с добавленной стоимостью на основных объектах мирового класса. В то же время, объединение регулярных форумов, образовательных тренингов, выступлений и других мероприятий, проводимых Академией национального исследовательского парка биотехнологий, а также таких ресурсов, как патенты, конкуренты и рыночные базы данных, может улучшить деловое мышление и навыки перевода. команда и развивать биотехнологии и медицинских предпринимательских талантов. Вы можете обратиться к официальному веб-сайту (https://nbrp.sinica.edu.tw/) для получения более подробной информации."
60,Заявление на участие в программе Academic Office — программа типа III,Целенаправленный исследовательский проект в области биотехнологии,Когда приблизительное время подачи заявления каждый год?,академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,Период подачи заявок примерно с апреля по июль каждого года.
61,Заявление на участие в программе Academic Office — программа типа III,Целенаправленный исследовательский проект в области биотехнологии,В каком месяце крайний срок подачи предложений?,академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,Крайний срок подачи предложений – середина июля.
62,Заявление на участие в программе Academic Office — программа типа III,Целенаправленный исследовательский проект в области биотехнологии,"Процесс рассмотрения проходит в несколько этапов, в каком месяце будут объявлены заявки, прошедшие рассмотрение?",академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,"Процесс рецензирования прошел три этапа: предварительное письменное рассмотрение, рассмотрение комитетом и совместное заключительное совещание по рассмотрению. Утвержденные заявки обычно объявляются в ноябре."
63,Заявление на участие в программе Academic Office — программа типа III,Целенаправленный исследовательский проект в области биотехнологии,"В каком месяце обычно начинается реализация утвержденного плана, прошедшего проверку?",академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,"Утвержденные планы, прошедшие проверку, обычно реализуются в январе следующего года."
64,Заявление на участие в программе Academic Office — программа типа III,Целенаправленный исследовательский проект в области биотехнологии,Сколько лет составляет срок реализации принципа этого плана?,академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,Принцип выполнения этого плана 3-5 лет.
65,Заявление на участие в программе Academic Office — программа типа III,Целенаправленный исследовательский проект в области биотехнологии,"Принцип реализации этого плана 3-5 лет, так как же определяется объем финансирования в зависимости от потребности? Будет ли шапка?",академический,хттпс://даайс.синица.еду.тв/пажес/3048?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,"Объем финансирования этого проекта определяется в соответствии с потребностями каждой исследовательской группы, то есть он будет организован в соответствии с планом исследования и бюджетом, предложенным группой."
66,Заявление на участие в программе Academic Office — программа типа III,Ответ на программу эпидемических исследований,Что именно делает этот план исследования ответных мер на эпидемию?,академический,хттпс://даайс.синица.еду.тв/пажес/3049?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,"Этот план исследований в области реагирования на эпидемии предназначен главным образом для интеграции исследовательских возможностей инфекционных заболеваний в больнице, чтобы различные подразделения могли сотрудничать в исследованиях и разработках технологий обнаружения, лекарств, антител, вакцин и патогенных механизмов. Он также будет обеспечивать междисциплинарную лабораторную поддержку и использовать различные сопутствующие ресурсы для создания полноценной эпидемиологической среды для исследований и разработок для расширения общих исследовательских возможностей. План надеется создать ключевую технологическую платформу и библиотеку ресурсов лекарственных средств для профилактики и лечения инфекционных заболеваний.В будущем, если возникнут вспышки возникающих инфекционных заболеваний, могут быть разработаны реагенты для быстрого скрининга, препараты антител, специфические лекарства и вакцины. в кратчайшие сроки и оперативно.Клинические испытания и коммерциализация для промышленности. Эти результаты исследований также будут храниться в Национальном исследовательском парке, который служит важным национальным банком ресурсов для профилактики и борьбы с возникающими инфекционными заболеваниями."
67,Заявление на участие в программе Academic Office — программа типа III,Ответ на программу эпидемических исследований,Какую междисциплинарную лабораторную поддержку предполагает проект?,академический,хттпс://даайс.синица.еду.тв/пажес/3049?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,"Междисциплинарная лабораторная поддержка, предоставляемая этим проектом, включает связанные ресурсы, такие как молекулярная структура, разработка антител, модели животных и лаборатории P3."
68,Заявление на участие в программе Academic Office — программа типа III,Ответ на программу эпидемических исследований,"Как этот план сокращает время на разработку реагентов для быстрого скрининга, препаратов на основе антител и вакцин?",академический,хттпс://даайс.синица.еду.тв/пажес/3049?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,"Этот план собирает возможности для исследования инфекционных заболеваний в больнице и сотрудничает с различными подразделениями для инвестирования в исследования и разработку технологий обнаружения, лекарств, антител, вакцин и патогенных механизмов. В то же время, он обеспечивает межотраслевую лабораторную поддержку и сопутствующие ресурсы, такие как молекулярная структура, исследования и разработки антител, модели животных и лаборатории P3 и т. д., и, как ожидается, ускорит разработку прототипов реагентов для быстрого скрининга, препаратов на основе антител. и вакцины и другие продукты. Таким образом, эти продукты могут быть быстро предоставлены промышленности для использования в случае вспышки возникающего инфекционного заболевания, что сокращает время разработки."
69,Заявление на участие в программе Academic Office — программа типа III,Ответ на программу эпидемических исследований,Когда крайний срок подачи заявки на эту программу?,академический,хттпс://даайс.синица.еду.тв/пажес/3049?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,"Время подачи заявки на эту программу — с апреля по июль каждого года, сначала подайте письмо о намерениях в середине мая, а затем представьте план в середине июля."
70,Заявление на участие в программе Academic Office — программа типа III,Ответ на программу эпидемических исследований,Каковы сроки выполнения проекта и сумма финансирования?,академический,хттпс://даайс.синица.еду.тв/пажес/3049?локале=ж-тв,Чжан Юаньчжэнь 02-27872614,"В принципе, срок реализации плана составляет 4 года, а максимальная сумма финансирования в год составляет 20 миллионов тайваньских долларов."
71,Заявление на участие в программе Academic Office — программа типа III,Цифровой гуманитарный исследовательский проект,[Исследовательский проект цифровых гуманитарных наук] продвигается каким подразделением Academia Sinica?,академический,хттпс://аскдц.синица.еду.тв/,Ли Цзяинь 02-27899476,Программа исследований в области цифровых гуманитарных наук продвигается Центром цифровой культуры Академии Синика.
72,Заявление на участие в программе Academic Office — программа типа III,Цифровой гуманитарный исследовательский проект,Какова цель продвижения [Исследовательского проекта цифровых гуманитарных наук]? Каковы основные рабочие места?,академический,хттпс://аскдц.синица.еду.тв/,Ли Цзяинь 02-27899476,"Инициатива по исследованию цифровых гуманитарных наук направлена ​​на то, чтобы помочь цифровому повороту гуманитарных исследований. Основные задачи включают создание базы знаний в области цифровых гуманитарных наук, содействие инновационным исследованиям в области цифровых гуманитарных наук, разработку и использование инструментов исследования цифровых гуманитарных наук, а также публикацию научных работ и демонстрацию результатов гуманитарных исследований различными способами."
73,Заявление на участие в программе Academic Office — программа типа III,Цифровой гуманитарный исследовательский проект,Каков запланированный процесс и направление [Исследовательского проекта цифровых гуманитарных наук]?,академический,хттпс://аскдц.синица.еду.тв/,Ли Цзяинь 02-27899476,"Основываясь на академических исследованиях, Центр цифровой культуры объединяет различные цифровые культурные активы, постоянно обогащает цифровой контент, совершенствует среду цифровых гуманитарных исследований, направляет общественность к участию и делится цифровыми знаниями.Междоменная интеграция и коммуникация."
74,Заявление на участие в программе Academic Office — программа типа III,Цифровой гуманитарный исследовательский проект,Взаимодействует ли [Исследовательский проект цифровых гуманитарных наук] с другими смежными областями по всему миру?,академический,хттпс://аскдц.синица.еду.тв/,Ли Цзяинь 02-27899476,"Да, Центр цифровой культуры не только ежегодно участвует в международных семинарах в области цифровых гуманитарных наук, но и устанавливает различные формы общения и сотрудничества с важными соответствующими подразделениями по всему миру."
75,Заявление на участие в программе Academic Office — программа типа III,Цифровой гуманитарный исследовательский проект,Где я могу узнать больше [Исследовательский проект цифровых гуманитарных наук]?,академический,хттпс://аскдц.синица.еду.тв/,Ли Цзяинь 02-27899476,Для получения более подробной информации о [Программе исследований цифровых гуманитарных наук] вы можете напрямую обратиться к https://ascdc.sinica.edu.tw/.
76,Приложение академического офиса,обзор,Какие основные вопросы должны быть рассмотрены в обзоре?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Основное внимание в обзоре уделяется решению важных ключевых вопросов, степени инновационности, степени ожидаемого воздействия и международной конкурентоспособности."
77,Приложение академического офиса,обзор,Как оценить степень инновационности и международной конкурентоспособности?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Оценка степени инновационности и международной конкурентоспособности осуществляется в основном посредством письменного обзора экспертов в области проекта, а затем через три этапа обзора и окончательного обзора. В ходе этого процесса комитет по обзору проведет обсуждение и оценку на основе результатов различных проектов и схожести тем, а также мнения Academia Sinica, чтобы обеспечить справедливость и эффективность оценки."
78,Приложение академического офиса,обзор,Как выполняется обзорная работа в три этапа?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Операция проверки делится на три этапа: сначала эксперты в области планирования проводят письменную проверку, затем переходят к стадии повторной проверки и, наконец, проводят окончательный обзор."
79,Приложение академического офиса,обзор,Как в рамках новой системы различные исследовательские проекты оцениваются тремя академическими комитетами?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"В рамках новой системы различные исследовательские проекты обсуждаются и оцениваются обзорными комитетами трех академических групп математических наук, наук о жизни, гуманитарных и социальных наук, а решения принимаются на основе мнений Academia Sinica. Такой подход помогает полностью учитывать уровень каждой заявки и схожесть тем, делая финансирование более справедливым и эффективным."
80,Приложение академического офиса,обзор,Как этот метод проверки обеспечивает справедливость и эффективность грантов?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Этот метод проверки в основном проходит три этапа: письменная проверка, проверка и окончательная проверка для обеспечения справедливости и эффективности финансовых субсидий. Сначала эксперты проводят письменный обзор плана. Затем различные проекты в той же области будут представлены для оценки в наблюдательные комитеты трех академических групп математических наук, наук о жизни, гуманитарных и социальных наук. В конце концов, Academia Sinica будет принимать решения на основе этих результатов подсчета очков и собственного мнения. Такой подход позволяет всему процессу рассмотрения более полно учитывать качество и тематическое сходство каждой заявки, тем самым обеспечивая более справедливое и эффективное финансирование."
81,Приложение академического офиса,осуществлять,Как Academia Sinica распределяет средства по разным типам проектов?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Когда Academia Sinica выделяет средства, она распределяет средства в соответствии с типом проекта, будь то индивидуальная или групповая интеграция, масштабом и глубиной проекта, а также оценкой выгод. Они будут тщательно планировать ассигнования с учетом прошлого опыта и аналитических обзоров, включая и пересматривая результаты соответствующих практических исследований для обзора программы. Кроме того, они также будут выполнять последующие операции по управлению и оценке, такие как анализ среднесрочного отчета, реализация оценки отчета об истечении срока действия, изменения плана и контроль финансирования.Каждый план имеет механизм скользящей корректировки сумм субсидий для обеспечения оптимальной работы. , выгода."
82,Приложение академического офиса,осуществлять,Как работает механизм скользящей суммы гранта для этих исследовательских программ?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Механизм скользящей корректировки суммы субсидий этих исследовательских проектов основан на ходе и результатах проектов и продолжает выполнять операции последующей оценки, такие как обзор промежуточного отчета, оценка отчета об истечении срока реализации, изменения проекта и контроль финансирования. . После оценки сумма субсидии будет скорректирована в соответствии с фактическим положением проекта для достижения наилучшей операционной эффективности."
83,Приложение академического офиса,осуществлять,Как Программа Форсайт отбирает молодых ученых с международной конкурентоспособностью и потенциалом развития?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"В рамках программы Foresight будет разработан конкретный план, который позволит молодым ученым проводить перспективные исследования с международной конкурентоспособностью. Такой подход помогает отбирать выдающихся молодых ученых с потенциалом развития и воспитывать их, чтобы они стали лучшими академическими талантами мира."
84,Приложение академического офиса,осуществлять,Каковы процедуры подачи и рассмотрения заявок на Программу глубокого совершенствования Академии Синика?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Процедуры подачи заявок и рассмотрения для программы глубокого совершенствования Академии Синика очень строги.После подачи заявления, рекомендации и рассмотрения кандидаты могут получить пятилетнюю поддержку финансирования исследований."
85,Приложение академического офиса,осуществлять,Как выбрать наиболее перспективные и репрезентативные темы исследований для плана тематических исследований?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"В плане тематических исследований будут выбраны перспективные и репрезентативные темы исследований в трех основных областях математических наук, наук о жизни, гуманитарных и социальных наук. Их цель - разработать творческие и новаторские результаты исследований, чтобы внести важный вклад мирового уровня в области фундаментальных исследований."
86,Приложение академического офиса,осуществлять,"Как в рамках программы «Ключевой прорыв» выбираются ключевые академические вопросы, соответствующие Academia Sinica и социальному развитию страны?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"В рамках программы «Ключевой прорыв» будут тщательно отобраны ключевые академические вопросы, которые соответствуют развитию Academia Sinica, страны и общества.Эти вопросы, как правило, достаточно смелые, чтобы бросить вызов и преодолеть существующие узкие места, такие как генная и клеточная терапия, наука о данных, воздух. загрязнение окружающей среды, квантовые технологии и т. д. В процессе отбора мы надеемся найти исследовательские проекты, способные решить важные научные и социальные проблемы и выполнить обязанности передовых научных учреждений и ученых страны."
87,Приложение академического офиса,осуществлять,Какие важные научные и социальные вопросы эти исследовательские программы надеются решить в будущем?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Важные научные и социальные проблемы, которые эти исследовательские проекты надеются решить в будущем, включают генную и клеточную терапию, науку о данных, загрязнение воздуха, квантовые технологии, общество будущего, социальные исследования тоталитарных режимов, основные болезни и прецизионную медицину, сельскохозяйственные биотехнологии и здоровье. и долговечность, и т.д. полевые задачи. Эти исследования могут не только помочь нам преодолеть трудности, с которыми мы сталкиваемся в настоящее время, но и позволить нам выполнять обязанности передовых научных учреждений и ученых страны."
88,Заявление на участие в программе Academic Office — программа типа III,Основные объекты и проекты инновационного приборостроения,Как этот основной объект и инновационный инструментальный проект повышают исследовательский потенциал и конкурентоспособность Academia Sinica?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Этот план направлен на повышение исследовательского потенциала и конкурентоспособности Academia Sinica за счет обогащения и эффективного использования существующих исследовательских ресурсов, повышения качества обслуживания и эффективности основных объектов, а также поощрения разработки инновационных инструментов исследования. Это поможет повысить стандарты исследований, укрепить международные стандарты и способствовать развитию отечественных научных и технологических инноваций и экономического развития."
89,Заявление на участие в программе Academic Office — программа типа III,Основные объекты и проекты инновационного приборостроения,Как повысить качество обслуживания и эффективность основных объектов?,академический,хттпс://даайс.синица.еду.тв/постс/30946?локале=ж-тв,Академический офис Academia Sinica,"Чтобы улучшить качество обслуживания и эффективность основных объектов, можно обогатить и эффективно использовать существующие исследовательские ресурсы, а также можно поощрять исследования и разработку новых исследовательских инструментов. Кроме того, профессиональная подготовка также может проводиться для повышения уровня обслуживания объектов, улучшения специальных функций и поддержки специальных исследований и развития технологий."
