index,category,title,question,group,url,contact,answer
52,Заявка на проект,Ключевая программа революционных исследований,Каков лимит финансирования критически важных исследовательских проектов?,академический,https://sub.daais.sinica.edu.tw/grants/gcp.html,"Чэнь Ицзюнь, 02-27872612",Лимит финансирования ключевых прорывных исследовательских проектов составляет 20 миллионов тайваньских долларов.
53,Заявка на проект,Ключевая программа революционных исследований,"Когда будет одобрена заявка на ключевой план революционных исследований, когда начнется его реализация?",академический,https://sub.daais.sinica.edu.tw/grants/gcp.html,"Чэнь Ицзюнь, 02-27872612","Ключевые прорывные планы, прошедшие проверку, будут реализованы в январе следующего года."
54,Заявка на проект,Ключевая программа революционных исследований,Как узнать подробное описание и процесс применения Key Breakthrough Research Project?,академический,https://sub.daais.sinica.edu.tw/grants/gcp.html,"Чэнь Ицзюнь, 02-27872612","Чтобы ознакомиться с подробным описанием и процессом подачи заявки на программу Key Breakthrough, вы можете проверить ее на официальном сайте https://sub.daais.sinica.edu.tw/grants/gcp.html. Если вы хотите подать заявку на участие в программе, вы также можете войти в систему управления академическими услугами Academia Sinica по адресу https://asms.sinica.edu.tw/."
55,Заявка на проект,устойчивый научно-исследовательский проект,Какие ключевые вопросы устойчивого развития будет решать этот исследовательский проект?,академический,http://www.cfss.sinica.edu.tw/,Ли Ливэнь: 02-27872575,"Ключевые проблемы устойчивого развития, которые предстоит решить в рамках этого устойчивого научно-исследовательского проекта, относятся к следующим шести направлениям: 1. Энергия и технологии сокращения выбросов углекислого газа, 2. Защита и безопасность продуктов питания, воздуха и водных ресурсов, 3. Трансформация к устойчивому обществу, 4. Здоровье, благополучие и изменение окружающей среды, 5. Система Земли в условиях глобальных изменений и 6. Предотвращение, уменьшение опасности и восстановление стихийных бедствий."
56,Заявка на проект,устойчивый научно-исследовательский проект,"Каково конкретное содержание шести основных направлений, продвигаемых планом устойчивых научных исследований?",академический,http://www.cfss.sinica.edu.tw/,Ли Ливэнь: 02-27872575,"Шесть основных направлений, продвигаемых устойчивыми исследованиями, включают: 1. Энергетика и технологии сокращения выбросов углекислого газа, 2. Защита и безопасность продуктов питания, воздуха и водных ресурсов, 3. Трансформация к устойчивому обществу, 4. Здоровье, благополучие и изменение окружающей среды. , 5. Системы Земли в условиях глобальных изменений и 6. Предотвращение, сокращение и восстановление стихийных бедствий."
57,Заявка на проект,устойчивый научно-исследовательский проект,Какие виды заявок существуют для проектов устойчивых научных исследований?,академический,http://www.cfss.sinica.edu.tw/,Ли Ливэнь: 02-27872575,"Этот план в основном включает два типа заявок, а именно: 1. Трехлетний комплексный план и единый комплексный план (тема конкурса объявляется регулярно каждый год). 2. Время от времени продвигать планы проактивного планирования (сверху вниз) (срок реализации в принципе составляет один год)."
58,Заявка на проект,устойчивый научно-исследовательский проект,Будет ли проводиться брифинг по проекту устойчивых научных исследований каждый год в конце апреля?,академический,http://www.cfss.sinica.edu.tw/,Ли Ливэнь: 02-27872575,"Да, брифинг по проекту проводится каждый год в конце апреля."
59,Заявка на проект,устойчивый научно-исследовательский проект,"Крайний срок подачи заявок на участие в Программе устойчивых научных исследований — конец июня каждого года, верно?",академический,http://www.cfss.sinica.edu.tw/,Ли Ливэнь: 02-27872575,"Да, крайний срок подачи заявок на участие в программе — конец июня (примерно конец месяца) каждого года."
60,Заявка на проект,устойчивый научно-исследовательский проект,"Будет ли план устойчивых научных исследований объявлен в ноябре после утверждения, а затем реализован в январе следующего года?",академический,http://www.cfss.sinica.edu.tw/,Ли Ливэнь: 02-27872575,"Да, утвержденный план обычно объявляется в ноябре, а затем реализуется в январе следующего года."
61,Заявка на проект,устойчивый научно-исследовательский проект,Как пригласить сторонних ученых присоединиться к исследовательской группе проекта устойчивых научных исследований?,академический,http://www.cfss.sinica.edu.tw/,Ли Ливэнь: 02-27872575,"Чтобы пригласить сторонних ученых присоединиться к исследовательской группе, вы можете пообщаться с экспертами в областях, связанных с ежегодной темой, в течение периода подачи заявки на проект, представить им содержание и цели проекта, а также спросить их об их готовности участвовать в совместных исследованиях. Если условия подходящие, вас могут пригласить в команду для совместной разработки проектных приложений. Если во время реализации проекта вы захотите пригласить ученых, не входящих в академию, присоединиться к исследовательской группе, это будет расценено как изменение в плане, и необходимо отправить письмо в Academia Sinica для одобрения."
62,Заявка на проект,устойчивый научно-исследовательский проект,Каков верхний предел заявок на финансирование этого интегрированного устойчивого научно-исследовательского проекта?,академический,http://www.cfss.sinica.edu.tw/,Ли Ливэнь: 02-27872575,"В этом интегрированном устойчивом научном проекте четко не установлен верхний предел заявок на финансирование, но общий объем финансирования проекта основан на принципе, не превышающем 20 миллионов тайваньских долларов."
63,Заявка на проект,устойчивый научно-исследовательский проект,Как определить разумные средства для реализации устойчивых научно-исследовательских проектов?,академический,http://www.cfss.sinica.edu.tw/,Ли Ливэнь: 02-27872575,Разумное финансирование реализации определяется на основе консенсуса на обзорном совещании. Обзорное совещание определит соответствующее финансирование в зависимости от темы и масштаба сотрудничества каждого проекта. Однако в принципе общая сумма финансирования проекта не должна превышать 20 миллионов тайваньских долларов.
64,Заявка на проект,устойчивый научно-исследовательский проект,Где я могу найти более подробную информацию об общем продвижении проектов устойчивых научных исследований?,академический,http://www.cfss.sinica.edu.tw/,Ли Ливэнь: 02-27872575,Более подробные инструкции по общему продвижению проекта «Наука об устойчивом развитии» можно найти на этом веб-сайте: http://www.cfss.sinica.edu.tw/.
65,Заявка на проект,Программа целенаправленных биотехнологических исследований,На каких шести основных биомедицинских областях в основном фокусируется целевая программа биотехнологических исследований?,академический,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"Этот проект в основном сосредоточен на исследованиях в шести основных биомедицинских областях: точная медицина/лечение рака, инфекционные заболевания, нейродегенеративные заболевания, метаболические заболевания, инновационные медицинские применения и инновационные технологии обнаружения."
66,Заявка на проект,Программа целенаправленных биотехнологических исследований,"Каким командам, имеющим конкретный опыт исследований и разработок, призвана помочь целевая программа биотехнологических исследований?",академический,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"Эта целенаправленная программа биотехнологических исследований призвана в основном помочь группам, имеющим опыт разработки низкомолекулярных лекарств, препаратов антител, препаратов нуклеиновых кислот, наномедицин, клеточной терапии и медицинских материалов."
67,Заявка на проект,Программа целенаправленных биотехнологических исследований,"Конечная цель целенаправленной программы биотехнологических исследований – превратить результаты исследований в технологии производства, имеющие коммерческую ценность, в течение какого времени?",академический,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"Конечная цель плана — превратить результаты исследований в технологии продуктов, имеющие коммерческую ценность, в течение 3–5 лет."
68,Заявка на проект,Программа целенаправленных биотехнологических исследований,"Проекты, прошедшие экспертизу плана целевых биотехнологических исследований, могут быть реализованы в Национальном парке биотехнологических исследований.",академический,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"В Национальном биотехнологическом исследовательском парке есть различные экспериментальные помещения, в которых могут разместиться группы переводчиков, а основные помещения мирового класса используются для оказания помощи командам переводчиков в проведении экспериментов с добавленной стоимостью. В то же время объединение форумов, образовательных тренингов, лекций и других мероприятий, регулярно проводимых Академией Национального парка биотехнологических исследований, с такими ресурсами, как патенты, данные о конкурентах и ​​рыночные базы данных, может улучшить бизнес-мышление и навыки команды переводчиков, а также развивать биотехнологии и фармацевтические предпринимательские таланты. Вы можете обратиться на официальный сайт (https://nbrp.sinica.edu.tw/) для получения более подробной информации."
69,Заявка на проект,Программа целенаправленных биотехнологических исследований,Каковы основные сроки реализации целевых биотехнологических исследовательских проектов?,академический,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,Срок реализации этого плана обычно составляет 3-5 лет.
70,Заявка на проект,Программа целенаправленных биотехнологических исследований,Срок реализации целевых биотехнологических исследовательских проектов обычно составляет 3-5 лет.Как определяется объем финансирования в зависимости от потребностей? Будет ли максимальный лимит?,академический,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"Сумма финансирования этого проекта определяется исходя из потребностей каждой исследовательской группы, а это означает, что оно будет организовано на основе плана исследования и бюджета, предложенных командой."
71,Заявка на проект,Программа целенаправленных биотехнологических исследований,Когда наступает крайний срок подачи заявок на участие в Программе целенаправленных биотехнологических исследований каждый год?,академический,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,Ежегодный период подачи заявок примерно с апреля по июль.
72,Заявка на проект,Программа целенаправленных биотехнологических исследований,В каком месяце истекает срок подачи предложений по целевым биотехнологическим исследованиям?,академический,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,Крайний срок подачи предложений – середина июля.
73,Заявка на проект,Программа целенаправленных биотехнологических исследований,Сколько этапов проходит процесс рассмотрения целевых биотехнологических исследовательских проектов? В каком месяце обычно объявляются одобренные заявки?,академический,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"Процесс проверки проходит в три этапа: предварительная письменная проверка, проверка комитета и совместное заключительное заседание по рассмотрению. Утвержденные заявки обычно объявляются в ноябре."
74,Заявка на проект,Программа целенаправленных биотехнологических исследований,В каком месяце обычно начинается реализация утвержденного плана целевых биотехнологических исследований?,академический,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"Утвержденный план, прошедший проверку, обычно будет реализован в январе следующего года."
75,Заявка на проект,План исследований по реагированию на эпидемии,Что именно будет сделано в ответ на план исследования эпидемии?,академический,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"Этот план исследований по реагированию на эпидемию направлен главным образом на интеграцию возможностей исследования инфекционных заболеваний в больнице и позволит различным подразделениям работать вместе для инвестирования в исследования и разработки технологий обнаружения, лекарств, антител, вакцин и патогенных механизмов. Он также будет обеспечивать междисциплинарную лабораторную поддержку и использовать различные сопутствующие ресурсы для создания полноценной среды исследований и разработок в области эпидемий для расширения общих исследовательских возможностей. План надеется создать ключевую технологическую платформу и библиотеку ресурсов по лекарствам для профилактики и лечения инфекционных заболеваний. возможное время и обеспечивается быстро.Проведение клинических испытаний и коммерциализации для промышленности. Результаты этих исследований также будут храниться в национальном научно-исследовательском парке как важной национальной библиотеке ресурсов для профилактики и лечения новых инфекционных заболеваний."
76,Заявка на проект,План исследований по реагированию на эпидемии,Какая межсекторальная лабораторная поддержка используется в исследовательских проектах по реагированию на эпидемии?,академический,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"Междисциплинарная лабораторная поддержка, предоставляемая этой программой, включает соответствующие ресурсы, такие как молекулярная структура, разработка антител, модели на животных и лаборатории P3."
77,Заявка на проект,План исследований по реагированию на эпидемии,"Как планы эпидемических исследований могут сократить время на разработку реагентов для быстрого скрининга, препаратов на основе антител и вакцин?",академический,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"Этот план объединяет возможности исследований инфекционных заболеваний в больнице и сотрудничает с различными подразделениями для инвестирования в исследования и разработки технологий обнаружения, лекарств, антител, вакцин и патогенных механизмов. Он также предоставляет межотраслевую лабораторную поддержку и соответствующие ресурсы, такие как молекулярная структура, исследования и разработки антител, модели животных и лаборатории P3 и т. д., что, как ожидается, ускорит разработку прототипов реагентов для быстрого скрининга, препаратов на основе антител, вакцин и других продукты. Это позволяет быстро поставлять эти продукты в промышленность для использования в случае возникновения новых инфекционных заболеваний, сокращая время исследований и разработок."
78,Заявка на проект,План исследований по реагированию на эпидемии,Когда истекает срок подачи заявки на участие в исследовательском проекте по реагированию на эпидемии?,академический,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"Период подачи заявок на участие в этой программе - с апреля по июль каждого года. Подайте письмо о намерениях в середине мая, а затем отправьте план в середине июля."
79,Заявка на проект,План исследований по реагированию на эпидемии,Каковы сроки реализации и объем финансирования плана эпидемических исследований?,академический,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Чжан Юаньчжэнь: 02-27872614,"В принципе, срок реализации плана составляет четыре года, а максимальная годовая сумма финансирования составляет 20 миллионов тайваньских долларов."
80,Заявка на проект,Проект цифровых гуманитарных исследований,Какое подразделение Academia Sinica отвечает за продвижение проекта цифровых гуманитарных исследований?,академический,https://ascdc.sinica.edu.tw/,Ли Цзяинь: 02-27899476,Исследовательский проект в области цифровых гуманитарных наук поддерживается Центром цифровой культуры Академии Синика.
81,Заявка на проект,Проект цифровых гуманитарных исследований,Какова цель продвижения проектов цифровых гуманитарных исследований? Каковы основные задачи?,академический,https://ascdc.sinica.edu.tw/,Ли Цзяинь: 02-27899476,"Проект цифровых гуманитарных исследований направлен на содействие цифровому повороту гуманитарных исследований. Основные задачи включают создание базы цифровых гуманитарных знаний, содействие инновационным цифровым гуманитарным исследованиям, разработку и применение инструментов цифровых гуманитарных исследований, а также публикацию научных работ и отображение результатов гуманитарных исследований различными способами."
82,Заявка на проект,Проект цифровых гуманитарных исследований,Каков запланированный процесс и направление проекта цифровых гуманитарных исследований?,академический,https://ascdc.sinica.edu.tw/,Ли Цзяинь: 02-27899476,"Основываясь на академических исследованиях, Центр цифровой культуры объединяет различные цифровые культурные активы, продолжает обогащать цифровой контент, совершенствовать среду цифровых гуманитарных исследований, направляет участие общественности и делится цифровыми знаниями. В то же время он связывает и сотрудничает с международным сообществом. и стремится к внутренней и внешней междоменной интеграции и коммуникации."
83,Заявка на проект,Проект цифровых гуманитарных исследований,Взаимодействует ли исследовательский проект в области цифровых гуманитарных наук с другими смежными областями по всему миру?,академический,https://ascdc.sinica.edu.tw/,Ли Цзяинь: 02-27899476,"Да, Центр цифровой культуры не только ежегодно участвует в международных семинарах в области цифровых гуманитарных наук, но также создает различные модели обмена и сотрудничества с важными соответствующими подразделениями по всему миру."
84,Заявка на проект,Проект цифровых гуманитарных исследований,Для получения более подробной информации о исследовательском проекте в области цифровых гуманитарных наук вы можете напрямую обратиться к https://ascdc.sinica.edu.tw/.,академический,https://ascdc.sinica.edu.tw/,Ли Цзяинь: 02-27899476,"Чтобы узнать больше о деталях [Проекта цифровых гуманитарных исследований], вы можете напрямую обратиться к https://ascdc.sinica.edu.tw/."
85,Основные объекты и инновационные приборостроительные проекты,Основные объекты и инновационные приборостроительные проекты,Как этот основной объект и проект инновационного прибора расширяют исследовательские возможности и конкурентоспособность Academia Sinica?,академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Этот план главным образом расширяет исследовательские возможности и конкурентоспособность Academia Sinica за счет обогащения и эффективного использования существующих исследовательских ресурсов, улучшения качества обслуживания и эффективности основных учреждений, а также поощрения исследований и разработки новых инновационных исследовательских инструментов. Это поможет улучшить стандарты исследований, усилить интеграцию с международными стандартами и способствовать отечественным технологическим инновациям и экономическому развитию."
86,Основные объекты и инновационные приборостроительные проекты,Основные объекты и инновационные приборостроительные проекты,Как повысить качество обслуживания и эффективность профильных объектов?,академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Чтобы улучшить качество обслуживания и эффективность основных учреждений, мы можем обогатить и эффективно использовать существующие исследовательские ресурсы и стимулировать разработку новых инновационных исследовательских инструментов. Кроме того, может проводиться профессиональная подготовка для повышения уровня обслуживания объектов, расширения специальных функций и поддержки разработки специальных исследовательских технологий."
87,Основные объекты и инновационные приборостроительные проекты,Основные объекты и инновационные приборостроительные проекты,"Какие документы мне необходимо предоставить, чтобы подать заявку на участие в этой программе?",академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Чтобы подать заявку на участие в этой программе, вам необходимо представить исследовательское предложение и информацию о личном резюме, а также список основных работ за последние годы."
88,Основные объекты и инновационные приборостроительные проекты,Основные объекты и инновационные приборостроительные проекты,Какие исследовательские учреждения или инструменты имеют право на финансирование?,академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Исследовательские учреждения или инструменты, отвечающие требованиям для субсидирования, включают: 1. В соответствии с ключевыми направлениями исследований Academia Sinica, такими как исследования в области геномики, протеомики, метаболомики и других актуальных тем, связанных с науками о жизни; -полевые исследования Academia Sinica Объекты с общими потребностями 3. Исследовательские установки или инструменты, требующие профессиональной помощи для проведения экспериментов 4. Исследовательские установки или инструменты, используемые для разработки специальных исследовательских технологий или улучшения специальных функций оборудования."
89,Основные объекты и инновационные приборостроительные проекты,Основные объекты и инновационные приборостроительные проекты,Как этот план помогает продвигать внутренние технологические инновации и экономическое развитие?,академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Этот план поможет продвигать внутренние технологические инновации и экономическое развитие, главным образом за счет улучшения исследовательских возможностей и конкурентоспособности Academia Sinica. Это позволит Academia Sinica достичь более высокого уровня исследований в таких областях наук о жизни, как геномика, протеомика и метаболомика. Кроме того, предоставление передовых исследовательских мощностей и инструментов, которые могут совместно использоваться различными подразделениями или межотраслевыми исследовательскими группами, поможет продвигать внутренние технологические инновации и экономическое развитие."
90,Основные объекты и инновационные приборостроительные проекты,План строительства основного объекта,Будет ли этот план строительства основного объекта использоваться всей больницей?,академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Да, цель этого плана строительства основного объекта — построить новые основные объекты, чтобы каждый в больнице мог ими пользоваться."
91,Основные объекты и инновационные приборостроительные проекты,План строительства основного объекта,"Могут ли подать заявку на участие в этой программе только те, кто является штатным научным сотрудником или выше или штатным научным сотрудником или техническим сотрудником Academia Sinica или выше?",академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Да, только штатные исследователи и научные сотрудники Academia Sinica могут подать заявку на участие в этой программе."
92,Основные объекты и инновационные приборостроительные проекты,План строительства основного объекта,Может ли продолжительность проекта достигать 5 лет?,академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Да, продолжительность проекта может составлять до 5 лет."
93,Основные объекты и инновационные приборостроительные проекты,План строительства основного объекта,"Если я хочу продлить план, нужно ли мне подавать заявление в последний год до истечения срока действия плана?",академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Да, если вы хотите продлить план, вы должны подать заявку в последний год до истечения срока действия плана."
94,Основные объекты и инновационные приборостроительные проекты,План строительства основного объекта,"В заявке должны быть подробно описаны требования к финансированию, оборудованию, персоналу и ресурсам, а также цели, методы и ожидаемые результаты проекта, верно?",академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Да, в заявке должно быть подробно описано необходимое финансирование, оборудование, персонал и другие ресурсы, а также описаны цели, методы и ожидаемые результаты проекта."
95,Основные объекты и инновационные приборостроительные проекты,План строительства основного объекта,Нужно ли мне предоставлять примерные сроки и описание прогресса при подаче заявки?,академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Да, предоставьте приблизительные сроки и описание прогресса в вашем заявлении."
96,Основные объекты и инновационные приборостроительные проекты,План строительства основного объекта,"Нужно ли нам предоставить метод и стандарт для оценки хода и результатов проекта, а также ожидаемого вклада и ценности приложения?",академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Да, вам необходимо указать в своей заявке метод и критерии оценки хода и результатов проекта, а также объяснить ожидаемый вклад и ценность заявки."
97,Основные объекты и инновационные приборостроительные проекты,План технического обслуживания основного объекта,Позволяет ли план технического обслуживания основного учреждения всем коллегам в больнице использовать общие исследовательские помещения?,академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Да, цель плана технического обслуживания основного объекта — позволить заявителям предоставлять общие исследовательские помещения, созданные каждым институтом, для использования всеми коллегами в институте."
98,Основные объекты и инновационные приборостроительные проекты,План технического обслуживания основного объекта,"Только штатные научные сотрудники или штатные научные сотрудники Academia Sinica могут подать заявку на участие в этой программе, верно?",академический,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,"Линь Цзяньчэн, 02-27899649","Да, на участие в этой программе могут подать заявку только штатные исследователи или научные сотрудники Academia Sinica."
