index,category,title,question,group,url,contact,answer
66,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di verifica eduroam,Cos'è il servizio di verifica Eduroam?,Informazione,https://its.sinica.edu.tw/pages/1691,Servizio Informazioni 02-2789-8855,"Eduroam è un programma di roaming WLAN tra istituzioni educative e scientifiche internazionali, che consente la condivisione di servizi WLAN tra istituzioni educative e scientifiche di tutto il mondo. Finché i colleghi di Academia Sinica richiedono un account Eduroam, possono connettersi a Internet in altri istituti di ricerca accademici che partecipano al roaming di rete wireless."
67,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di verifica eduroam,Come posso richiedere un account eduroam?,Informazione,https://its.sinica.edu.tw/pages/1691,Servizio Informazioni 02-2789-8855,"Per richiedere un account eduroam, puoi prima andare sul sito web del servizio amministrativo di Academia Sinica, quindi cliccare sull'account Eduroam nel servizio personale e impostare una password. Il numero di conto sarà il tuo account SSO dipendente più @edutoam.sinica.edu.tw."
68,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di verifica eduroam,Quali istituti di ricerca accademici forniscono il roaming di rete wireless eduroam?,Informazione,https://its.sinica.edu.tw/pages/1691,Servizio Informazioni 02-2789-8855,"È possibile controllare il sito Web di ""TANet Wireless Network Roaming Exchange Center"" per conoscere le unità partecipanti in Cina e le unità partecipanti all'estero possono controllare tramite il sito Web ufficiale di eduroam!"
69,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di verifica eduroam,Qual è il formato del numero di conto eduroam?,Informazione,https://its.sinica.edu.tw/pages/1691,Servizio Informazioni 02-2789-8855,Il formato dell'account eduroam consiste nell'aggiungere @edutoam.sinica.edu.tw dopo l'account SSO del dipendente.
70,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di verifica eduroam,"Utilizzando eduroam all'estero, quale sito web posso controllare per trovare le unità partecipanti?",Informazione,https://its.sinica.edu.tw/pages/1691,Servizio Informazioni 02-2789-8855,"Quando si utilizza eduroam all'estero, è possibile controllare questo sito Web per trovare le unità partecipanti: https://www.eduroam.org."
71,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di verifica eduroam,Quali precauzioni dovrebbero essere prese quando ci si connette a Internet al di fuori di Academia Sinica?,Informazione,https://its.sinica.edu.tw/pages/1691,Servizio Informazioni 02-2789-8855,"Quando ci si connette a Internet al di fuori dell'Academia Sinica, prestare attenzione a trovare il segnale di rete wireless corrispondente e consultare l'unità informativa locale. Allo stesso tempo, è necessario rispettare le norme di utilizzo della rete wireless locale. Inoltre, poiché questo servizio è in collaborazione con unità esterne ad Academia Sinica, se non è possibile connettersi, ciò potrebbe essere dovuto a strutture locali, condizioni di trasmissione della rete o unità di verifica."
72,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di verifica eduroam,Quali sono i possibili motivi per cui non è possibile connettersi?,Informazione,https://its.sinica.edu.tw/pages/1691,Servizio Informazioni 02-2789-8855,"Quando non è possibile stabilire la connessione, le possibili ragioni includono le strutture locali esterne all'ospedale, lo stato di trasmissione della rete locale e l'unità di verifica."
73,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di verifica eduroam,Quali normative devo seguire quando utilizzo eduroam?,Informazione,https://its.sinica.edu.tw/pages/1691,Servizio Informazioni 02-2789-8855,"Quando si utilizza eduroam, è necessario rispettare le norme di utilizzo della rete wireless locale. Quando ci si connette a Internet al di fuori di Academia Sinica, è necessario ottenere informazioni pertinenti dall'unità informativa locale."
74,Servizi condivisi a livello ospedaliero-Informazioni Internet,Rete wireless del campus,Quali sono i tre tipi di reti wireless in Academia Sinica utilizzabili da tutti?,Informazione,https://its.sinica.edu.tw/pages/1684,Servizio Informazioni 02-2789-8855,"Esistono tre tipi di reti wireless fornite da Academia Sinica, vale a dire la rete wireless per i dipendenti AS_Secure, la rete wireless roaming per l'istruzione eduroam e la rete wireless per gli ospiti AS_Guest."
75,Servizi condivisi a livello ospedaliero-Informazioni Internet,Rete wireless del campus,In quali aree l'ufficio dei servizi informativi è principalmente responsabile della costruzione della rete wireless?,Informazione,https://its.sinica.edu.tw/pages/1684,Servizio Informazioni 02-2789-8855,"L'Ufficio Servizi Informativi è principalmente responsabile della realizzazione di reti wireless negli spazi pubblici, nella sede dell'Istituto e nel Museo Umanitario."
76,Servizi condivisi a livello ospedaliero-Informazioni Internet,Rete wireless del campus,Cosa deve fare un'unità che vuole entrare a far parte della rete wireless di Academia Sinica?,Informazione,https://its.sinica.edu.tw/pages/1684,Servizio Informazioni 02-2789-8855,"Per informazioni sull'introduzione delle reti wireless nelle aree pubbliche, si rimanda al 27° incontro di coordinamento dell'attività informativa del nostro ospedale e al 30° simposio sullo scambio di esperienze tra supervisori e responsabili della sala informazioni (https://its.sinica. edu.tw/posts /119606 ) Istruzioni su ""Modalità di servizio di rete wireless nelle aree pubbliche dell'ospedale"". Si consiglia di condurre una discussione approfondita con il team di rete dell'Ufficio informazioni dopo la valutazione"
77,Servizi condivisi a livello ospedaliero-Informazioni Internet,Rete wireless del campus,Come configurare la rete wireless di Academia Sinica?,Informazione,https://its.sinica.edu.tw/pages/1684,Servizio Informazioni 02-2789-8855,"Per configurare la rete wireless di Academia Sinica, è possibile fare riferimento a questo sito web: https://its.sinica.edu.tw/pages/1684. Ecco una descrizione dettagliata di come impostarlo!"
78,Servizi condivisi a livello ospedaliero-Informazioni Internet,Rete wireless del campus,Dove copre la rete wireless di Academia Sinica?,Informazione,https://its.sinica.edu.tw/pages/1684,Servizio Informazioni 02-2789-8855,"La copertura della rete wireless di Academia Sinica comprende spazi pubblici al coperto (come la International Conference Hall of Humanities Hall, Activity Center e le sale riunioni pubbliche di varie unità), la sede dell'Accademia, la Humanities Hall e centri di informazione, centri genoma , ecc. Wi-Fi nell'unità, così come spazi comuni all'aperto. Per ulteriori informazioni sull'ambito, fare riferimento a https://its.sinica.edu.tw/pages/1684."
79,Servizi condivisi a livello ospedaliero-Informazioni Internet,rete congressuale,"Voglio affittare una rete per conferenze, come posso fare domanda?",Informazione,https://its.sinica.edu.tw/pages/1684,Servizio Informazioni 02-2789-8855,"Per richiedere la rete di conferenza, è necessario compilare il modulo di domanda del servizio di rete di conferenza, incluso il tempo di implementazione del sito di prova. Ricordati di inviare il modulo di domanda all'ufficio del servizio informazioni da tre mesi a una settimana prima della riunione! Tuttavia, se utilizzi reti wireless permanenti come AS_Secure, AS_Guest o eduroam, non è necessario fare domanda e pagare. Per ulteriori informazioni, fare riferimento a questo URL: https://its.sinica.edu.tw/pages/1684."
80,Servizi condivisi a livello ospedaliero-Informazioni Internet,rete congressuale,"Dopo aver fatto domanda per una rete di conferenze, quando posso organizzare la sede?",Informazione,https://its.sinica.edu.tw/pages/1684,Servizio Informazioni 02-2789-8855,"Quando fai domanda per una rete di conferenza, puoi inserire l'ora del campo di prova. Pertanto, l'orario di impostazione della sede può essere concordato in anticipo nel modulo di domanda."
81,Servizi condivisi a livello ospedaliero-Informazioni Internet,rete congressuale,"Se tengo una conferenza presso Academia Sinica, come devo calcolare la tariffa della rete della conferenza?",Informazione,https://its.sinica.edu.tw/pages/1684,Servizio Informazioni 02-2789-8855,"Se sei un membro dell'Academia Sinica che tiene una conferenza presso l'Academia Sinica, la quota di rete della conferenza sarà ridotta del 50%. Tuttavia, se scegli di utilizzare servizi di rete wireless permanenti, come AS_Secure, AS_Guest ed eduroam, non è richiesta alcuna applicazione o tariffa aggiuntiva. Per ulteriori informazioni, fare riferimento a questo URL: https://its.sinica.edu.tw/pages/1684."
82,Servizi condivisi a livello ospedaliero-Informazioni Internet,rete congressuale,"Devo richiedere la rete wireless AS_Secure, AS_Guest ed eduroam?",Informazione,https://its.sinica.edu.tw/pages/1684,Servizio Informazioni 02-2789-8855,"AS_Secure è connesso con l'account dipendente (account SSO) di Academia Sinica; AS_Guest rete wireless ospite è connesso con l'account eduroam del visitatore o un account ospite temporaneo, basta seguire le istruzioni sul telefono; La rete wireless Eduroam richiede Per effettuare un domanda, vai al servizio personale del servizio amministrativo in ospedale, clicca sull'account Eduroam e imposta la password L'account è il dipendente SSO account@eduroam.sinica.edu.tw. Per ulteriori informazioni, fare riferimento a questo URL: https://its.sinica.edu.tw/pages/1684."
83,Servizi condivisi a livello ospedaliero-Informazioni Internet,rete congressuale,Qual è la scadenza per richiedere una rete di conferenze?,Informazione,https://its.sinica.edu.tw/pages/1684,Servizio Informazioni 02-2789-8855,"Se si desidera richiedere la rete di conferenze, è necessario inviare il modulo di domanda all'ufficio del servizio informazioni da tre mesi a una settimana prima della conferenza."
84,Servizi condivisi a livello ospedaliero-Informazioni Internet,Servizio di connessione VPN alla rete virtuale,Come posso ottenere l'IP di rete di Academia Sinica tramite una connessione VPN quando non sono in Academia Sinica?,Informazione,https://its.sinica.edu.tw/pages/1685,Servizio Informazioni 02-2789-8855,"Quando non sei in Academia Sinica, puoi utilizzare il servizio di connessione remota VPN fornito da Academia Sinica Information Service. Prima di tutto, devi completare l'attivazione del permesso del servizio VPN e ottenere il codice di autenticazione a due fattori, che è l'esclusiva password dinamica (OTP). Quando utilizzi la VPN, inserisci il tuo account e-mail gate, la password e la password dinamica esclusiva (OTP) per accedere. Se non hai utilizzato il servizio VPN per 90 giorni, il sistema si spegnerà automaticamente e, se necessario, potrai richiedere nuovamente l'apertura. Se hai bisogno di istruzioni di connessione più dettagliate, fai riferimento a https://its.sinica.edu.tw/pages/1685."
85,Servizi condivisi a livello ospedaliero-Informazioni Internet,Servizio di connessione VPN alla rete virtuale,Come richiedere l'autorizzazione e ottenere il codice di autenticazione a due fattori quando si utilizza una VPN per la prima volta?,Informazione,https://its.sinica.edu.tw/pages/1685,Servizio Informazioni 02-2789-8855,"Per utilizzare la VPN per la prima volta, devi prima richiedere l'autorizzazione per utilizzarla, quindi ottenere un codice di autenticazione a due fattori, che è l'OTP esclusivo. Quando accedi alla VPN, devi inserire l'account e-mail del gate, la password e la password dinamica esclusiva (OTP) per accedere. Se hai bisogno di istruzioni di connessione più dettagliate, puoi fare riferimento a questo URL: https://its.sinica.edu.tw/pages/1685."
86,Servizi condivisi a livello ospedaliero-Informazioni Internet,Servizio di connessione VPN alla rete virtuale,Quali informazioni devo inserire quando accedo alla VPN?,Informazione,https://its.sinica.edu.tw/pages/1685,Servizio Informazioni 02-2789-8855,"Per accedere alla VPN, devi inserire l'account e-mail del gate, la password e l'OTP esclusivo."
87,Servizi condivisi a livello ospedaliero-Informazioni Internet,Servizio di connessione VPN alla rete virtuale,Cosa succede se non utilizzo una VPN da molto tempo?,Informazione,https://its.sinica.edu.tw/pages/1685,Servizio Informazioni 02-2789-8855,"Se non usi VPN da molto tempo e non ci sono record di utilizzo entro 90 giorni, il sistema chiuderà automaticamente il servizio.Se vuoi usarlo in un secondo momento, devi richiedere nuovamente l'attivazione."
88,Servizi condivisi a livello ospedaliero-Informazioni Internet,Servizio di connessione VPN alla rete virtuale,Cosa devo fare se richiedo nuovamente il servizio VPN?,Informazione,https://its.sinica.edu.tw/pages/1685,Servizio Informazioni 02-2789-8855,"Se desideri richiedere nuovamente il servizio VPN, puoi seguire i passaggi nelle istruzioni di connessione e operare su questo sito Web https://asbpm.its.sinica.edu.tw. Basta seguire le istruzioni e sei a posto!"
89,Servizi condivisi a livello ospedaliero-Informazioni Internet,Servizio di connessione VPN alla rete virtuale,Ci sono istruzioni di cablaggio dettagliate per riferimento?,Informazione,https://its.sinica.edu.tw/pages/1685,Servizio Informazioni 02-2789-8855,"Sì, puoi fare riferimento a questo sito Web per le istruzioni di connessione: https://its.sinica.edu.tw/pages/1685. Ci sono dettagliate istruzioni passo dopo passo!"
90,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizi informatici,Posso accedere a questo servizio informatico con un account dipendente SSO?,Informazione,https://its.sinica.edu.tw/posts/119854,Servizio Informazioni 02-2789-8855,"Sì, purché tu sia un assistente di ricerca o un assistente di ricerca (incluso) o superiore, puoi diventare un amministratore di progetto per utilizzare i servizi informatici dopo aver effettuato l'accesso con il tuo account dipendente SSO."
91,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizi informatici,Come diventare un project manager?,Informazione,https://its.sinica.edu.tw/posts/119854,Servizio Informazioni 02-2789-8855,"Per diventare un amministratore di progetto, purché tu sia un assistente di ricerca o un tecnico di assistente di ricerca (incluso) o superiore, dopo aver effettuato l'accesso al sistema con un account dipendente SSO, avrai l'autorità di amministratore del progetto, quindi puoi utilizzare i servizi informatici . Se non sei il personale sopra menzionato, devi prima accedere al sistema, quindi chiedere all'amministratore del progetto di aggiungerti al progetto per utilizzare il servizio informatico. Per ulteriori informazioni, fare riferimento a https://its.sinica.edu.tw/posts/119854."
92,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizi informatici,Posso utilizzare questo servizio se non sono un assistente alla ricerca o un assistente alla ricerca?,Informazione,https://its.sinica.edu.tw/posts/119854,Servizio Informazioni 02-2789-8855,"Se non sei un assistente alla ricerca o un assistente alla ricerca, puoi prima accedere al sistema e chiedere all'amministratore del progetto di aggiungerti al progetto in modo da poter utilizzare il servizio informatico. Se vuoi saperne di più, puoi fare riferimento a questo URL: https://its.sinica.edu.tw/posts/119854."
93,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizi informatici,Dove posso trovare i contenuti dettagliati del servizio di calcolo?,Informazione,https://its.sinica.edu.tw/posts/119854,Servizio Informazioni 02-2789-8855,Il contenuto dettagliato del servizio informatico è disponibile su questo sito web: https://its.sinica.edu.tw/posts/119854.
94,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di backup dell'host,Come funziona questo servizio di backup di hosting?,Informazione,https://its.sinica.edu.tw/pages/1687,Servizio Informazioni 02-2789-8855,"Questo servizio di backup del mainframe è fornito dall'Information Service Office, principalmente per aiutare gli importanti mainframe del progetto pubblico e di ricerca di Academia Sinica con il backup dei file. Può presentare domanda chiunque sia un ricercatore assistente o superiore o un supervisore di unità di primo livello. Il modo per presentare domanda è scaricare il modulo di domanda dal sito Web dell'Ufficio informazioni, compilarlo e inviarlo all'Ufficio informazioni per l'elaborazione. Gli utenti possono installare software di backup per eseguire il backup dei dati, ripristinare file danneggiati o ripristinare file eliminati accidentalmente.I file di backup possono salvare due versioni degli ultimi 7 giorni.

Nota che c'è una tassa per questo servizio. Le tariffe si basano sull'utilizzo medio dal 1° maggio dell'anno precedente al 30 aprile dell'anno in corso. Se l'utilizzo dei dati di backup supera i 5 TB, la tariffa verrà calcolata in base al livello di utilizzo. Per metodi di prezzo specifici e contenuti dettagliati del servizio, fare riferimento a questo sito Web: https://its.sinica.edu.tw/pages/1687."
95,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di backup dell'host,Come posso richiedere il servizio di backup dell'host?,Informazione,https://its.sinica.edu.tw/pages/1687,Servizio Informazioni 02-2789-8855,"Per richiedere il servizio di backup su mainframe, accedi innanzitutto alla sezione download del sito web dell'ufficio del servizio informazioni per trovare il modulo di richiesta del servizio di backup su mainframe, compilalo e invialo all'ufficio del servizio informazioni."
96,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di backup dell'host,Qual è il costo dell'utilizzo del servizio di backup in hosting?,Informazione,https://its.sinica.edu.tw/pages/1687,Servizio Informazioni 02-2789-8855,"È previsto un costo per l'utilizzo del servizio di backup dell'host e il costo sarà calcolato in base all'utilizzo medio, ovvero la media dal 1° maggio dell'anno precedente al 30 aprile dell'anno in corso. Se l'utilizzo medio annuo dei dati di backup supera i 5 TB, la tariffa verrà ripartita in base al livello di utilizzo. Per ulteriori informazioni sui metodi di determinazione dei prezzi e sul contenuto del servizio, fare riferimento a questo sito Web: https://its.sinica.edu.tw/pages/1687."
97,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di backup dell'host,Per quanto tempo verranno conservati i dati di backup?,Informazione,https://its.sinica.edu.tw/pages/1687,Servizio Informazioni 02-2789-8855,I dati di backup manterranno 2 versioni negli ultimi 7 giorni.
98,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di backup dell'host,Solo alcune persone possono richiedere questo servizio?,Informazione,https://its.sinica.edu.tw/pages/1687,Servizio Informazioni 02-2789-8855,"Sì, possono richiedere questo servizio solo gli assistenti alla ricerca e superiori, i direttori di unità di primo livello, i direttori di dipartimento dell'istituto oi direttori aziendali dell'unità informativa."
99,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di backup dell'host,Cosa può fare per me il software di backup?,Informazione,https://its.sinica.edu.tw/pages/1687,Servizio Informazioni 02-2789-8855,"Il software di backup può aiutarti a eseguire il backup dei dati, ripristinare i file host danneggiati, eseguire il backtracking dei file o ripristinare i file eliminati accidentalmente e può anche salvare 2 versioni del file di backup negli ultimi 7 giorni!"
100,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di backup dell'host,Come vengono valutati i metodi di tariffazione del backup host?,Informazione,https://its.sinica.edu.tw/pages/1687,Servizio Informazioni 02-2789-8855,"Il metodo di tariffazione del backup host si basa sull'unità con un utilizzo medio annuo superiore a 5 TB e il costo viene ripartito in base al livello di utilizzo. Per le modalità di tariffazione dettagliate e il contenuto del servizio, si prega di fare riferimento al sito Web dell'Ufficio dei servizi di informazione: https://its.sinica.edu.tw/pages/1687."
101,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,"Dopo aver completato la procedura di check-in, quanto tempo dovrò aspettare prima di poter utilizzare il mio account e-mail?",Informazione,https://its.sinica.edu.tw/posts/117170,Servizio Informazioni 02-2789-8855,"Dopo aver completato la procedura di check-in, dovrai attendere due ore prima di poter iniziare a utilizzare il tuo account di posta elettronica."
102,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Quanto è grande la casella di posta elettronica di tutti?,Informazione,https://its.sinica.edu.tw/posts/117170,Servizio Informazioni 02-2789-8855,La capacità della casella di posta elettronica di tutti è di 15 GB.
103,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,"Se lascio il lavoro, per quanto tempo posso conservare la mia casella di posta?",Informazione,https://its.sinica.edu.tw/posts/117170,Servizio Informazioni 02-2789-8855,"In caso di dimissioni, la casella di posta sarà conservata per un mese. Ma se vuoi continuare a usarlo, puoi richiedere un uso prolungato del conto in conformità con il regolamento."
104,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,"Se desidero continuare a utilizzare il mio account e-mail, come posso richiedere un'estensione?",Informazione,https://its.sinica.edu.tw/posts/117170,Servizio Informazioni 02-2789-8855,"Se si desidera continuare a utilizzare il proprio account di posta elettronica, è possibile richiedere un'estensione dell'account secondo le normative.Si prega di fare riferimento alle specifiche del servizio di posta elettronica di Academia Sinica: https://www.sinica.edu.tw/ch/ artt./391 per applicazione."
105,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Quali modalità può utilizzare il servizio di posta elettronica per inviare e ricevere lettere all'interno del range IP interno di Academia Sinica?,Informazione,https://its.sinica.edu.tw/posts/117170,Servizio Informazioni 02-2789-8855,"All'interno dell'intervallo IP interno di Academia Sinica, puoi utilizzare IMAP e POP3 per inviare e ricevere lettere."
106,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Come faccio a richiedere un account di posta elettronica aziendale?,Informazione,https://its.sinica.edu.tw/posts/117175,Servizio Informazioni 02-2789-8855,"Dal 3 gennaio 2011 è possibile richiedere un account di posta elettronica per le imprese online attraverso la piattaforma di integrazione moduli elettronici dell'Academia Sinica, oppure compilare un modulo di domanda cartaceo e inviarlo allo Sportello Informazioni al 4° piano del Palazzo dell'Amministrazione Per ulteriori informazioni, fare riferimento a: https://its.sinica.edu.tw/posts/117175."
107,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,C'è un limite di capacità per questo account e-mail?,Informazione,https://its.sinica.edu.tw/posts/117175,Servizio Informazioni 02-2789-8855,"Sì, la capacità di questo account e-mail è di 15G."
108,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Ci sono costi aggiuntivi da pagare durante il processo di richiesta?,Informazione,https://its.sinica.edu.tw/posts/117175,Servizio Informazioni 02-2789-8855,Non c'è bisogno di pagare un extra.
109,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Per quanto tempo è valido l'account e-mail aziendale?,Informazione,https://its.sinica.edu.tw/posts/117175,Servizio Informazioni 02-2789-8855,L'account e-mail aziendale è valido per un anno.
110,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Come rinnovare il conto business?,Informazione,https://its.sinica.edu.tw/posts/117184,Servizio Informazioni 02-2789-8855,"Se c'è una specifica esigenza aziendale per estendere il servizio di posta elettronica dell'account, è possibile utilizzare la piattaforma di integrazione dei moduli elettronici di Academia Sinica per estendere l'account di posta elettronica per le aziende online, oppure compilare il modulo di domanda cartaceo e inviarlo al 4° piano dell'Ufficio del Servizio Informazioni Edificio Amministrativo, per i dettagli, fare riferimento a: https://its.sinica.edu.tw/posts/117184,
La suddetta domanda di proroga può essere applicata per un massimo di tre mesi ogni volta e può essere applicata per tre volte in totale."
111,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Con che frequenza deve essere cambiata la mia password?,Informazione,https://its.sinica.edu.tw/posts/117176,Servizio Informazioni 02-2789-8855,La tua password deve essere cambiata ogni 180 giorni.Il sistema ti invierà una lettera di sollecito prima che scada.Ricordati di cambiare la tua password per tempo per evitare di ricevere email.
112,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Ci sono dei principi da seguire quando si cambia la password?,Informazione,https://its.sinica.edu.tw/posts/117176,Servizio Informazioni 02-2789-8855,"Quando si modifica la password, è necessario seguire i seguenti principi: 1) La password deve essere lunga almeno 8 caratteri, che possono essere lettere, numeri o altri segni di punteggiatura; 2) Le lettere maiuscole e minuscole sono considerate codici di accesso diversi; 3) Il la password deve contenere almeno una lettera e un numero . Evita di impostare password troppo semplici o facili da indovinare, in modo da evitare che l'account venga violato e pregiudichi la sicurezza e i diritti di altri colleghi."
113,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,"Se dimentico di cambiare la mia password, riceverò una lettera di sollecito?",Informazione,https://its.sinica.edu.tw/posts/117176,Servizio Informazioni 02-2789-8855,"Sì, quando la tua password sta per scadere, il sistema invierà una lettera di sollecito per avvisarti, ricordati di cambiare la tua password per tempo."
114,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Come devo reimpostare la mia password?,Informazione,https://its.sinica.edu.tw/posts/117176,Servizio Informazioni 02-2789-8855,"Per reimpostare la password, per prima cosa vai sul sito Web di webamil https://gate.sinica.edu.tw, quindi trova la categoria dell'account di cui desideri modificare la password nella home page e segui le istruzioni per completare la password Ripristina."
115,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Cosa devo fare se il mio account è a rischio di essere violato?,Informazione,https://its.sinica.edu.tw/posts/117176,Servizio Informazioni 02-2789-8855,"Se un account è a rischio di essere violato, il sistema disabilita temporaneamente l'account per proteggere la sicurezza delle informazioni."
116,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Come faccio a configurare Thunderbird per utilizzare il servizio di posta elettronica di Academia Sinica?,Informazione,https://its.sinica.edu.tw/posts/117185,Servizio Informazioni 02-2789-8855,"Per configurare e utilizzare il servizio di posta elettronica di Academia Sinica su Thunderbird, il primo account da utilizzare è un account SSO e una password. Successivamente, imposta SMTP (server in uscita) su smtp.sinica.edu.tw e seleziona 25 come numero di porta. Inoltre, puoi anche scegliere di utilizzare POP o IMAP per inviare al server. Se scegli POP, impostalo su gate.sinica.edu.tw e inserisci 110 per la porta POP. Se scegli IMAP, devi impostalo su gate.sinica.edu.tw e imposta la porta IMAP su 143. Per ulteriori impostazioni dettagliate, fare riferimento al sito Web di Academia Sinica all'indirizzo https://its.sinica.edu.tw/posts/117188. Questo è tutto!"
117,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Come funziona la funzione di blocco dello spam di questo servizio di posta elettronica?,Informazione,https://its.sinica.edu.tw/posts/117203,Servizio Informazioni 02-2789-8855,"La funzione di blocco dello spam di questo servizio di posta elettronica giudicherà se rilasciare l'e-mail in base a cinque criteri, tra cui il blocco di destinatari sconosciuti, il blocco di persone nella lista nera, il blocco di lettere di virus, la messa in quarantena di spam confermato e il rilascio di e-mail sospette contrassegnate. . Quando la lettera viene confermata come spam, verrà collocata nell'area di quarantena. Gli utenti riceveranno una lettera di notifica della quarantena del giorno, contenente informazioni pertinenti sullo spam. Gli utenti possono controllare il contenuto della lettera di notifica ed eseguire operazioni come il salvataggio, l'eliminazione o l'impostazione di una lista nera e una lista bianca per la lettera."
118,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,"Dopo aver ricevuto la lettera di notifica della quarantena, come devo gestire le lettere di spam e le normali lettere in essa contenute?",Informazione,https://its.sinica.edu.tw/posts/117203,Servizio Informazioni 02-2789-8855,"Dopo aver ricevuto la lettera di notifica della quarantena, puoi controllare il contenuto della lettera per confermare lo spam e le lettere normali giudicate erroneamente. Per gestire queste lettere, collegarsi prima all'area di quarantena delle lettere, ci sono due metodi: uno è aprire la lettera di riepilogo dell'area di quarantena dei rifiuti, fare clic per visualizzare le lettere di quarantena o le impostazioni di gestione; l'altro è utilizzare l'intranet di Academia Sinica Sito Web di connessione IP https://fmail0.its.sinica.edu.tw, o altri utenti del dominio si connettono a https://fmail3.its.sinica.edu.tw. Nelle lettere di quarantena, puoi scegliere di inviare, autorizzare o eliminare per elaborare la lettera. Send invierà la lettera alla casella di posta personale, whitelist invierà la lettera e aggiungerà il mittente alla whitelist e delete eliminerà la lettera. Inoltre, puoi anche impostare liste bianche e nere e abilitare/disabilitare il filtro antispam. Ricordati di disconnetterti dall'area di quarantena quando hai finito."
119,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Come connettersi all'area di quarantena della posta per controllare la posta in quarantena?,Informazione,https://its.sinica.edu.tw/posts/117203,Servizio Informazioni 02-2789-8855,"Per connettersi a Message Quarantine per visualizzare i messaggi in quarantena, esistono due metodi. Il primo metodo consiste nell'aprire la lettera di riepilogo della quarantena indesiderata, fare clic per visualizzare tutte le lettere di quarantena o gestire le preferenze e sarai direttamente collegato alla quarantena. Il secondo metodo è se la lettera di riepilogo è stata cancellata, dipende dal dominio che stai utilizzando. Connettiti a https://fmail0.its.sinica.edu.tw per l'IP della rete interna di Academia Sinica e a https://fmail3.its.sinica.edu.tw per gli altri utenti del dominio. Per istruzioni dettagliate, fare riferimento a questo sito web: https://its.sinica.edu.tw/posts/117204."
120,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,Quali metodi posso utilizzare per gestire le lettere nell'area di quarantena?,Informazione,https://its.sinica.edu.tw/posts/117203,Servizio Informazioni 02-2789-8855,"Nell'area di quarantena, puoi elaborare le lettere in tre modi: inviare, autorizzare ed eliminare. Inviare è inviare la lettera alla propria casella di posta, iscriversi alla whitelist è inviare la lettera alla propria casella di posta e aggiungere il mittente alla whitelist e cancellare è eliminare la lettera. Ma non dimenticare, se non le elimini, queste lettere verranno conservate nell'area di quarantena per circa 14 giorni, quindi il sistema eliminerà automaticamente le lettere di spam in eccesso."
121,Servizi condivisi a livello ospedaliero-Informazioni Internet,servizio di posta elettronica,"Se non elimini le lettere in quarantena, per quanto tempo il sistema le conserverà e le cancellerà automaticamente?",Informazione,https://its.sinica.edu.tw/posts/117203,Servizio Informazioni 02-2789-8855,"Se non elimini le lettere nell'area di quarantena, il sistema le conserverà per circa 14 giorni, quindi eliminerà automaticamente troppe lettere spam."
