index,category,title,question,group,url,contact,answer
88,Общебольничные общие службы — информация в Интернете,служба резервного копирования хоста,Как подать заявку на услугу резервного копирования хоста?,Информация,https://its.sinica.edu.tw/pages/1687,Информационная служба 02-2789-8855,"Чтобы подать заявку на услугу резервного копирования мэйнфреймов, сначала перейдите в раздел загрузки на веб-сайте офиса информационной службы, чтобы найти форму заявки на услугу резервного копирования мэйнфреймов, заполните ее и отправьте в офис информационной службы."
89,Общебольничные общие службы — информация в Интернете,служба резервного копирования хоста,Какова стоимость использования услуги резервного копирования хостинга?,Информация,https://its.sinica.edu.tw/pages/1687,Информационная служба 02-2789-8855,"За использование услуги резервного копирования хоста взимается плата, и плата будет рассчитываться на основе среднего использования, которое является средним с 1 мая предыдущего года по 30 апреля текущего года. Если среднегодовое использование данных резервного копирования превышает 5 ТБ, плата будет пропорционально распределена в зависимости от уровня использования. Чтобы узнать больше о методах ценообразования и содержании услуг, посетите этот веб-сайт: https://its.sinica.edu.tw/pages/1687."
90,Общебольничные общие службы — информация в Интернете,служба резервного копирования хоста,Как долго будут храниться резервные данные?,Информация,https://its.sinica.edu.tw/pages/1687,Информационная служба 02-2789-8855,В резервных данных будут сохранены две версии за последние 7 дней.
91,Общебольничные общие службы — информация в Интернете,служба резервного копирования хоста,Только определенные люди могут подать заявку на эту услугу?,Информация,https://its.sinica.edu.tw/pages/1687,Информационная служба 02-2789-8855,"Да, на эту услугу могут претендовать только научные сотрудники и выше, директора подразделений первого уровня, директора отделов института или директора подразделений информационного бизнеса."
92,Общебольничные общие службы — информация в Интернете,служба резервного копирования хоста,Чем мне может помочь программное обеспечение для резервного копирования?,Информация,https://its.sinica.edu.tw/pages/1687,Информационная служба 02-2789-8855,"Программное обеспечение резервного копирования может помочь вам выполнить резервное копирование данных, восстановить поврежденный файл хоста, выполнить обратное отслеживание файлов или восстановить случайно удаленные файлы, а также сохранить 2 версии файла резервной копии за последние 7 дней!"
93,Общебольничные общие службы — информация в Интернете,служба резервного копирования хоста,Как оцениваются методы ценообразования на резервное копирование хоста?,Информация,https://its.sinica.edu.tw/pages/1687,Информационная служба 02-2789-8855,"Метод ценообразования резервного копирования хоста основан на единице со среднегодовым использованием более 5 ТБ, а стоимость распределяется в зависимости от уровня использования. Подробную информацию о методах ценообразования и содержании услуг можно найти на веб-сайте Управления информационной службы: https://its.sinica.edu.tw/pages/1687."
94,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Как долго мне придется ждать после завершения процесса регистрации, чтобы использовать свою учетную запись электронной почты?",Информация,https://its.sinica.edu.tw/posts/117170,Информационная служба 02-2789-8855,"После завершения процесса регистрации вам нужно подождать 2 часа, прежде чем вы сможете начать использовать свою учетную запись электронной почты."
95,Общебольничные общие службы — информация в Интернете,служба электронной почты,Насколько велик почтовый ящик электронной почты каждого?,Информация,https://its.sinica.edu.tw/posts/117170,Информационная служба 02-2789-8855,Емкость почтового ящика электронной почты каждого составляет 20 ГБ.
96,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Если я уйду с работы, как долго я смогу хранить свой почтовый ящик?",Информация,https://its.sinica.edu.tw/posts/117170,Информационная служба 02-2789-8855,"Если вы уйдете с работы, почтовый ящик будет храниться в течение одного месяца. Но если вы хотите продолжать им пользоваться, вы можете подать заявку на продление учетной записи в соответствии с правилами."
97,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Если я хочу продолжить использовать свою учетную запись электронной почты, как мне подать заявку на продление?",Информация,https://its.sinica.edu.tw/posts/117170,Информационная служба 02-2789-8855,"Если вы хотите продолжать использовать свою учетную запись электронной почты, вы можете подать заявку на продление учетной записи в соответствии с правилами. Пожалуйста, обратитесь к спецификации службы электронной почты Academia Sinica: https://www.sinica.edu.tw/ch/ статьи/391 для применения."
98,Общебольничные общие службы — информация в Интернете,служба электронной почты,Какие методы служба электронной почты может использовать для отправки и получения писем во внутреннем диапазоне IP-адресов Academia Sinica?,Информация,https://its.sinica.edu.tw/posts/117170,Информационная служба 02-2789-8855,В пределах внутреннего диапазона IP-адресов Academia Sinica вы можете использовать IMAP и POP3 для отправки и получения писем.
99,Общебольничные общие службы — информация в Интернете,служба электронной почты,Как подать заявку на учетную запись корпоративной электронной почты?,Информация,https://its.sinica.edu.tw/posts/117175,Информационная служба 02-2789-8855,С 3 января 2011 года вы можете подать заявку на открытие учетной записи электронной почты для бизнеса онлайн через платформу интеграции электронных форм Academia Sinica или заполнить бумажную форму заявки и подать ее в офис информационной службы на 4-м этаже административного здания. Информацию можно найти по адресу: https://its.sinica.edu.tw/posts/117175.
100,Общебольничные общие службы — информация в Интернете,служба электронной почты,Есть ли ограничение емкости для этой учетной записи электронной почты?,Информация,https://its.sinica.edu.tw/posts/117175,Информационная служба 02-2789-8855,"Да, емкость этой учетной записи электронной почты составляет 20 ГБ."
101,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Есть ли какие-либо дополнительные сборы, которые необходимо оплатить в процессе подачи заявления?",Информация,https://its.sinica.edu.tw/posts/117175,Информационная служба 02-2789-8855,Нет необходимости доплачивать.
102,Общебольничные общие службы — информация в Интернете,служба электронной почты,Как долго действителен бизнес-аккаунт электронной почты?,Информация,https://its.sinica.edu.tw/posts/117175,Информационная служба 02-2789-8855,Бизнес-аккаунт электронной почты действителен в течение одного года.
103,Общебольничные общие службы — информация в Интернете,служба электронной почты,Как продлить бизнес-аккаунт?,Информация,https://its.sinica.edu.tw/posts/117184,Информационная служба 02-2789-8855,"Если у вас есть особые бизнес-потребности и вам необходимо расширить электронную почту учетной записи, вы можете заполнить бумажную форму заявки и отправить ее в офис информационной службы на 4-м этаже административного здания. https://its.sinica.edu.tw/posts/117184,
Вышеупомянутое заявление на продление можно подавать каждый раз на срок до трех месяцев, а всего можно подавать три раза."
104,Общебольничные общие службы — информация в Интернете,служба электронной почты,Как часто следует менять мой пароль?,Информация,https://its.sinica.edu.tw/posts/117176,Информационная служба 02-2789-8855,"Ваш пароль необходимо менять каждые 180 дней. Система отправит вам письмо с напоминанием до истечения срока его действия. Не забывайте менять пароль вовремя, чтобы не иметь возможности войти в свой почтовый ящик для получения почты."
105,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Есть ли какие-то принципы, которых следует придерживаться при смене пароля?",Информация,https://its.sinica.edu.tw/posts/117176,Информационная служба 02-2789-8855,"При изменении пароля необходимо соблюдать следующие принципы: 1) Длина пароля должна быть не менее 8 символов, которые могут состоять из букв, цифр или других знаков препинания; 2) Прописные и строчные буквы считаются разными кодами доступа; 3) пароль должен содержать хотя бы одну букву и цифру. Избегайте установки слишком простых или легко угадываемых паролей, чтобы предотвратить взлом учетной записи и негативное влияние на безопасность и права других коллег."
106,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Если я забуду сменить пароль, получу ли я письмо с напоминанием?",Информация,https://its.sinica.edu.tw/posts/117176,Информационная служба 02-2789-8855,"Да, когда срок действия вашего пароля подходит к концу, система отправит вам письмо с напоминанием: не забудьте вовремя сменить пароль."
107,Общебольничные общие службы — информация в Интернете,служба электронной почты,Как мне сбросить пароль?,Информация,https://its.sinica.edu.tw/posts/117176,Информационная служба 02-2789-8855,"Чтобы сбросить пароль, сначала зайдите на сайт webamil https://gate.sinica.edu.tw, нажмите «Бизнес-аккаунт» — «Бизнес-аккаунт», выберите «Сброс пароля», а затем следуйте инструкциям для завершения сброса пароля."
108,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Что мне делать, если моя учетная запись находится под угрозой взлома?",Информация,https://its.sinica.edu.tw/posts/117176,Информационная служба 02-2789-8855,"Вам следует повысить и усилить надежность пароля: при установке пароля следуйте следующим принципам: 1) Длина пароля должна быть не менее 8 символов, которые могут быть буквами, цифрами или другими знаками препинания; 2) Прописные и строчные буквы разрешены. рассматриваются как разные пароли; 3) Пароль должен содержать хотя бы одну букву и цифру. Или откройте почтовый ящик, чтобы войти во вторую проверку, чтобы повысить безопасность входа."
109,Общебольничные общие службы — информация в Интернете,служба электронной почты,Как настроить Thunderbird для использования службы электронной почты Academia Sinica?,Информация,https://its.sinica.edu.tw/posts/117185,Информационная служба 02-2789-8855,"Чтобы настроить и использовать службу электронной почты Academia Sinica в Thunderbird, первая учетная запись, которую вам необходимо использовать, — это учетная запись SSO и пароль. Затем установите SMTP (сервер исходящей почты) на smtp.sinica.edu.tw и выберите 25 в качестве номера порта. Кроме того, вы также можете использовать POP или IMAP для отправки на сервер. Если вы выберете POP, установите его как Gate.sinica.edu.tw и укажите 110 для порта POP. Если вы выберете IMAP, вам необходимо установите его как Gate.sinica.edu.tw и установите порт IMAP на 143. Более подробную информацию о настройках можно найти на сайте Academia Sinica по адресу https://its.sinica.edu.tw/posts/117188. Вот и все!"
110,Общебольничные общие службы — информация в Интернете,служба электронной почты,Как работает функция блокировки спама в этой почтовой службе?,Информация,https://its.sinica.edu.tw/posts/117203,Информационная служба 02-2789-8855,"Функция блокировки спама этой службы электронной почты определит, следует ли публиковать электронное письмо, в соответствии с пятью критериями, включая блокировку неизвестных получателей, блокировку лиц, занесенных в черный список, блокировку вирусных писем, помещение подтвержденного спама в карантин и выпуск помеченных подозрительных писем. . Когда письмо будет признано спамом, оно будет помещено в карантинную зону. Пользователь получит письмо-уведомление о карантине дня, содержащее информацию о спаме. Пользователи могут проверять содержимое письма-уведомления, а также выполнять такие операции, как сохранение, удаление или установка черного и белого списков для письма."
111,Общебольничные общие службы — информация в Интернете,служба электронной почты,"После получения письма с уведомлением о карантине, как мне поступить со спам-письмами и ошибочно оцененными обычными письмами в нем?",Информация,https://its.sinica.edu.tw/posts/117204,Информационная служба 02-2789-8855,"После получения письма с уведомлением о карантине вы можете проверить его содержание, чтобы подтвердить наличие спама и ошибочно оцененных обычных писем. Чтобы обработать эти письма, сначала подключитесь к области карантина почты, есть два метода: один — открыть сводное письмо области карантина нежелательной почты, нажать, чтобы просмотреть помещенную в карантин почту или настройки управления; во-вторых, пользователи шлюзового почтового ящика подключаются к веб-сайту. https:// fmail0.its.sinica.edu.tw, другие пользователи домена подключаются к https://fmail3.its.sinica.edu.tw. Следует отметить, что зона изоляции теперь ограничена использованием IP в больнице.Коллеги за пределами больницы не забудьте подключиться к VPN-сервису перед его использованием. В карантинном письме вы можете выбрать отправку, добавление в белый список или удаление для обработки письма. Отправить отправит письмо на личный ящик, белый список отправит письмо и добавит отправителя в белый список, а удалить удалит письмо. Кроме того, вы также можете настроить черные и белые списки и включить/отключить фильтрацию спама. Не забудьте выйти из карантинной зоны, когда закончите с ней."
112,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Как подключиться к зоне карантина почты, чтобы проверить почту, находящуюся на карантине?",Информация,https://its.sinica.edu.tw/posts/117204,Информационная служба 02-2789-8855,"Подключиться к карантину сообщений для просмотра сообщений, помещенных в карантин, можно двумя способами. Первый способ — открыть сводное письмо о карантине нежелательной почты, нажать, чтобы просмотреть все ваши карантинные письма или управлять своими предпочтениями, и вы будете напрямую связаны с карантином. Второй способ – если резюме было удалено, это зависит от используемого вами домена. Для пользователей шлюзового почтового ящика подключитесь к https://fmail0.its.sinica.edu.tw, а для других пользователей домена подключитесь к https://fmail3.its.sinica.edu.tw. Следует отметить, что зона изоляции теперь ограничена использованием IP в больнице.Коллеги за пределами больницы не забудьте подключиться к VPN-сервису перед его использованием. Подробные инструкции можно найти на этом сайте: https://its.sinica.edu.tw/posts/117204."
113,Общебольничные общие службы — информация в Интернете,служба электронной почты,Какие методы можно использовать для борьбы с письмами в зоне карантина?,Информация,https://its.sinica.edu.tw/posts/117203,Информационная служба 02-2789-8855,"В зоне карантина вы можете обрабатывать письма тремя способами: отправить, внести в белый список и удалить. Отправить — значит отправить письмо в собственный почтовый ящик, присоединиться к белому списку — значит отправить письмо в свой собственный ящик, а отправителя добавить в белый список, а удалить — значит удалить письмо. Но не забывайте, если вы их не удалите, эти письма будут храниться в зоне карантина около 14 дней, а затем система автоматически удалит лишние спам-письма."
114,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Если не удалять письма в карантине, как долго система будет их хранить и удалять автоматически?",Информация,https://its.sinica.edu.tw/posts/117203,Информационная служба 02-2789-8855,"Если вы не удалите письма в зоне карантина, система будет хранить их около 14 дней, а затем автоматически удалит слишком много спам-писем."
115,Общебольничные общие службы — информация в Интернете,служба электронной почты,Какие функции доступны в настройках и как их использовать?,Информация,https://its.sinica.edu.tw/posts/117204,Информационная служба 02-2789-8855,"При выборе параметров есть три функции, а именно: черный/белый список, настройка зоны карантина и включение/отключение функции фильтрации спама. Вы можете сделать следующее:

1. Черный/белый список. С помощью этой функции вы можете добавлять или удалять адреса электронной почты в черном и белом списках, а также управлять настройками фильтрации электронной почты получателей.
2. Настройка карантинной зоны. Здесь вы можете установить квоту и частоту напоминаний карантинной зоны, чтобы контролировать хранение нежелательной почты.
3. Включить/отключить функцию фильтрации спама. Эта функция позволяет вам выбрать, включать ли фильтрацию спама, а также включать или выключать ее в соответствии с вашими потребностями.

Более подробную информацию о настройках параметров можно найти по этому URL-адресу: https://its.sinica.edu.tw/posts/117204. После завершения операции вы можете нажать «Выйти» в правом верхнем углу, чтобы выйти из зоны карантина."
116,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Что мне делать, если я хочу выйти из карантина?",Информация,https://its.sinica.edu.tw/posts/117204,Информационная служба 02-2789-8855,"Если вы хотите выйти из зоны карантина, просто нажмите кнопку выхода в правом верхнем углу."
117,Общебольничные общие службы — информация в Интернете,служба электронной почты,Как настроить двухфакторную аутентификацию?,Информация,https://its.sinica.edu.tw/posts/117218,Информационная служба 02-2789-8855,"Есть два способа настроить двухфакторную аутентификацию. Первый метод — использовать Mail2000APP, а второй — Google Authenticator. Если вы хотите зарегистрировать новое устройство, не забудьте сначала отменить настройки старого устройства. Для более подробных настроек посетите этот сайт: https://its.sinica.edu.tw/posts/117218."
118,Общебольничные общие службы — информация в Интернете,служба электронной почты,Есть ли разница между использованием @Mail2000APP и Google Authenticator?,Информация,https://its.sinica.edu.tw/posts/117218,Информационная служба 02-2789-8855,"Оба могут повысить безопасность почтового ящика, основное различие заключается в том, что используется другое приложение. @Mail2000APP — это приложение для веб-почты, а Google Authenticator — это механизм аутентификации, предоставляемый Google. Следует отметить, что при смене устройства необходимо сначала отменить настройки старого устройства, а затем зарегистрировать новое устройство. Более подробную информацию можно найти по адресу: https://its.sinica.edu.tw/posts/117218."
119,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Что мне делать, если я поменяю телефон?",Информация,https://its.sinica.edu.tw/posts/117218,Информационная служба 02-2789-8855,"Если вы хотите сменить свой мобильный телефон, вам необходимо сначала отменить регистрацию старого мобильного телефона, а затем зарегистрировать новый мобильный телефон. Вы можете обратиться к этому сайту https://its.sinica.edu.tw/posts/117218, здесь будут более подробные настройки."
120,Общебольничные общие службы — информация в Интернете,служба электронной почты,Каковы действия по отмене инициализации старого устройства?,Информация,https://its.sinica.edu.tw/posts/117218,Информационная служба 02-2789-8855,"Mail2000APP и Google Authenticator имеют разные шаги для отмены настроек старого устройства, но им обоим необходимо войти в веб-почту, в меню «Личные настройки» нажать «Персональные настройки», чтобы закрыть функцию «Двухфакторная аутентификация» «Среда использования», а затем перейдите к последующим настройкам. Вы можете обратиться к https://its.sinica.edu.tw/posts/117218 для более подробных настроек."
121,Общебольничные общие службы — информация в Интернете,служба электронной почты,Можете ли вы дать мне больше информации о двухфакторной проверке?,Информация,https://its.sinica.edu.tw/posts/117218,Информационная служба 02-2789-8855,"конечно. Двойная проверка может повысить безопасность вашего почтового ящика. Есть два способа выбора. Один из них — использовать @Mail2000APP для установки, а другой — использовать Google Authenticator. Помните, что если вы меняете мобильный телефон или устройство, вам необходимо сначала отменить настройки старого устройства, а затем зарегистрировать новое устройство. Подробный метод настройки можно найти на этом веб-сайте: https://its.sinica.edu.tw/posts/117218."
122,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Что делать, если я получил уведомление об успешном входе в систему, но в тот момент я еще не был авторизован?",Информация,https://its.sinica.edu.tw/posts/117228,Информационная служба 02-2789-8855,"Если вы получили уведомление об успешном входе в систему, но в тот момент вы еще не вошли в систему, вам необходимо сначала подтвердить, является ли это вашим собственным поведением при входе в систему. В противном случае рекомендуется немедленно изменить пароль вашей учетной записи, чтобы убедиться, что пароль достаточно надежный. Затем используйте функцию записи входа в систему безопасности почтового ящика в личных настройках веб-почты, чтобы проверить, есть ли какой-либо ненормальный статус входа. для обеспечения безопасности вашего аккаунта."
123,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Я получил письмо, предположительно поддельное, что мне делать?",Информация,https://its.sinica.edu.tw/posts/117202,Информационная служба 02-2789-8855,"При получении письма с подозрением на мошенничество мы рекомендуем вам выполнить следующие действия:
Шаг 1. Возьмите образец. Предоставьте образец в виде снимка экрана.
Шаг 2. Загрузите уведомление. Предоставьте его с помощью метода «Загрузить вложение» электронной службы поддержки этого реестра.
Шаг 3: Реагируйте на результат. После анализа мы как можно скорее сообщим вам о подлинности мошеннического письма и предоставим соответствующие предложения по уменьшению ущерба и последствий.
Подробные инструкции можно найти на сайте: https://its.sinica.edu.tw/posts/117202."
124,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Я не уверен, что получаю поддельное письмо. Какие характеристики помогут мне его обнаружить?",Информация,https://its.sinica.edu.tw/posts/117202,Информационная служба 02-2789-8855,"Когда вы сталкиваетесь с возможным мошенническим письмом, вам следует определить следующие характеристики: отправитель неизвестен или незнаком, содержание письма имеет угрожающий или настойчивый тон, запрашивает личную конфиденциальную информацию или требует оплаты, предоставляет неизвестные вложения. или ссылки. Если у вас есть сомнения в подлинности электронного письма, рекомендуется следовать инструкциям на веб-странице, чтобы сообщить об этом."
125,Общебольничные общие службы — информация в Интернете,служба электронной почты,Я выполнил действия по загрузке уведомления. Когда я получу ответ?,Информация,https://its.sinica.edu.tw/posts/117202,Информационная служба 02-2789-8855,"После получения уведомления Управление информационной службы в кратчайшие сроки проанализирует и проверит образцы писем, подозреваемых в подделке, ответит заявителю о результатах проверки и примет необходимые профилактические меры."
126,Общебольничные общие службы — информация в Интернете,служба электронной почты,"Что делать, если мошенническое письмо окажется подлинным?",Информация,https://its.sinica.edu.tw/posts/117202,Информационная служба 02-2789-8855,"Ответьте заявителю, сообщите, что письмо является поддельным письмом, и уведомите отдел информационной безопасности больницы о необходимости принятия мер по защите информации и предотвращению ущерба для электронных писем социальной инженерии."
127,Информация об общебольничных общих службах и библиотеке,Служба доставки документов,Из какой зарубежной библиотеки я могу взять или скопировать материалы для этой службы доставки документов?,Информация,https://its.sinica.edu.tw/pages/1694,Информационная служба 02-2789-8855,"Эта служба доставки документов позволяет брать или копировать материалы из зарубежных библиотек, которых нет в отечественных библиотеках. Однако, чтобы узнать, из какой зарубежной библиотеки вы хотите взять или скопировать материалы, вам необходимо проверить соответствующую информацию, предоставленную офисом информационной службы. Более подробную информацию и способы применения можно найти на их веб-сайте: https://its.sinica.edu.tw/pages/1694."
128,Информация об общебольничных общих службах и библиотеке,Портал библиотечных услуг,Какие книжные услуги и ресурсы доступны на библиотечном портале Academia Sinica?,Информация,https://its.sinica.edu.tw/pages/1695,Информационная служба 02-2789-8855,"Портальный веб-сайт библиотеки Academia Sinica предоставляет множество книжных услуг и ресурсов, таких как последние новости, библиотечные справочники, запросы по коллекциям, другие библиотечные запросы, онлайн-базу данных, открытый доступ, электронные журналы, службу доставки документов и специальные коллекции в ресурсах академии. веб-ресурсы и библиотечная коммуникация, среди прочего. Пользователи могут легко узнать о коллекции книг, периодических изданий и онлайн-ресурсах библиотеки, а также о часах работы и контактной информации, а также найти каталог академических исследовательских учреждений, книжных интернет-магазинов, форматы цитирования, рекомендации по академическому письму на английском языке и т. д. ресурсы. ."
129,Информация об общебольничных общих службах и библиотеке,Портал библиотечных услуг,Как я могу проверить часы работы и контактную информацию библиотеки?,Информация,https://its.sinica.edu.tw/pages/1695,Информационная служба 02-2789-8855,"Часы работы и контактную информацию вы можете найти на сайте библиотеки Academia Sinica. На сайте представлен широкий спектр услуг и ресурсов, связанных с книгой, включая библиотечные справочники и последние новости.Кроме того, вы также можете узнать о книгах, периодических изданиях и онлайн-ресурсах в библиотеке, что очень удобно!"
130,Информация об общебольничных общих службах и библиотеке,Портал библиотечных услуг,Какие онлайн-базы данных и электронные журналы доступны на этом сайте?,Информация,https://its.sinica.edu.tw/pages/1695,Информационная служба 02-2789-8855,"Онлайн-база данных представляет собой набор баз данных, приобретенных в больнице. По тематике базы данных она разделена на группу гуманитарных наук, группу математики и естественных наук и группу жизни; ее также можно просматривать в алфавитном порядке или по штрихам. Электронные периодические издания содержат рекомендации по поиску, просмотру и соответствующему использованию китайских и западных периодических изданий, приобретенных в больнице, а также ссылки на важные издатели электронных периодических изданий и домашнюю страницу базы данных. Подробную информацию можно получить на сайте портала библиотечного обслуживания: https://aslib.sinica.edu.tw/ в ресурсном сервисе!"
