index,category,title,question,group,url,contact,answer
32,Teilzeit,"Teilzeitbeschäftigung-Kontrollmodus (2) Sonderberechtigungskategorie – Interessenvermeidung, Offenlegung von Interessen","Was kann getan werden, wenn die Umgehungsmaßnahmen negative Auswirkungen auf den fairen Wettbewerb oder das öffentliche Interesse haben?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Sollten die Umgehungsmaßnahmen negative Auswirkungen auf den fairen Wettbewerb oder das öffentliche Interesse haben, kann dies der Academia Sinica gemeldet werden. Nach Einholung der Zustimmung der Academia Sinica besteht keine Notwendigkeit, Vermeidungsmaßnahmen zu ergreifen."
33,Teilzeit,Teilzeitjob-Kontrollmuster (2) Sonderberechtigungskategorie – akademische Belohnung,"Welche Gebühren müssen Forscher und Forschungstechniker der Academia Sinica zahlen, wenn sie als Direktoren von Start-up-Unternehmen oder gewinnorientierten Unternehmen, die keine öffentlichen Unternehmen sind, fungieren möchten?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Ja, Forscher und Forschungstechnologen der Academia Sinica müssen akademische Zuschüsse zahlen, wenn sie als Direktoren von Start-up-Unternehmen oder gewinnorientierten Unternehmen außerhalb des öffentlichen Sektors fungieren. Wenn sie Teilzeitdirektoren von Start-up-Unternehmen oder nicht geschäftsführende Positionen in gewinnorientierten Unternehmen sind, beträgt die Höhe der akademischen Ermäßigungen 15 % des Teilzeitgehalts, das sie erhalten. Handelt es sich bei der Teilzeitbeschäftigung um die Position eines unabhängigen Direktors eines gewinnorientierten Unternehmens, beträgt die akademische Vergütung 20 % des Teilzeithonorars, das sie erhalten. Neue Start-up-Unternehmen oder gewinnbringende Unternehmen müssen die Studienprämien innerhalb von 2 Monaten nach Erhalt der Genehmigungsmitteilung der Academia Sinica für eine Teilzeitbeschäftigung vollständig bezahlen. Wenn sie die akademischen Belohnungen nicht gemäß den Bestimmungen zahlen, wird die Academia Sinica ihre Teilzeitqualifikationen annullieren und die Rückstände gemäß den gesetzlichen Bestimmungen einziehen."
34,Teilzeit,Teilzeitjob-Kontrollmuster (2) Sonderberechtigungskategorie – akademische Belohnung,Worauf basiert die Berechnung der akademischen Belohnungen?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Die akademischen Vergütungen werden auf der Grundlage des Teilzeithonorars der Teilzeitbeschäftigten berechnet. Wenn er Teilzeitdirektor eines Start-up-Unternehmens ist oder eine Position in einem gewinnorientierten Unternehmen innehat, die keine Führung und Betriebsführung erfordert, beträgt dieser Betrag 15 % seines Teilzeithonorars. Wenn er jedoch unabhängiger Geschäftsführer eines gewinnorientierten Unternehmens ist, wird dieser Betrag mit 20 % seines Teilzeithonorars berechnet."
35,Teilzeit,Teilzeitjob-Kontrollmuster (2) Sonderberechtigungskategorie – akademische Belohnung,"Wenn ich als Forscher als Direktor eines Start-up-Unternehmens fungieren möchte, wann sollte ich mein Stipendium bezahlen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,Sie müssen die Studienprämie innerhalb von zwei Monaten nach Erhalt des Teilzeitgenehmigungsbescheids der Academia Sinica bezahlen.
36,Teilzeit,Teilzeitjob-Kontrollmuster (2) Sonderberechtigungskategorie – akademische Belohnung,"Wie soll die akademische Vergütung berechnet und ausgezahlt werden, wenn ich ein unabhängiger Direktor bin?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie ein unabhängiger Direktor sind, basiert die Berechnungsmethode der akademischen Vergütung auf 20 % des Teilzeithonorars, das Sie erhalten. Die Zahlungsfrist beträgt zwei Monate nach Abschluss der Unterzeichnung des Produktions- und Forschungskooperationsvertrags durch Sie und das Unternehmen. Daher müssen Sie die Studienprämie in diesem Zeitraum vollständig auf das von der Academia Sinica angegebene Konto einzahlen. Wenn Sie sich nicht an die Vorschriften halten, wird die Academia Sinica Ihre Teilzeitqualifikation suspendieren und eine Entschädigung gemäß den gesetzlichen Bestimmungen verlangen."
37,Teilzeit,Teilzeitjob-Kontrollmuster (2) Sonderberechtigungskategorie – akademische Belohnung,An wen werden die akademischen Auszeichnungen am Ende vergeben?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,Die akademischen Auszeichnungen werden schließlich an den wissenschaftlichen Forschungsfonds der Academia Sinica übergeben.
38,Teilzeit,Teilzeitjob-Kontrollmuster (2) Sonderberechtigungskategorie – akademische Belohnung,"Was passiert, wenn ein Startup oder eine gewinnorientierte Organisation akademische Zuschüsse nicht rechtzeitig zahlt?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn das Start-up-Unternehmen oder das gewinnorientierte Unternehmen die akademische Belohnung nicht rechtzeitig zahlt, wird die Academia Sinica die Teilzeitqualifikation dieser Person annullieren und dann die Zahlung gemäß den gesetzlichen Bestimmungen weiterverfolgen."
39,Teilzeit,Teilzeitjob-Kontrollstil (3) allgemeine Lizenzkategorie,"Wenn Forscher und Forschungstechniker der Academia Sinica Teilzeit arbeiten möchten, welchen Institutionen müssen sie zustimmen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn die Forscher und Forschungstechniker der Academia Sinica Teilzeit arbeiten möchten, müssen sie die Zustimmung des Direktors des Instituts oder Forschungszentrums, dem sie angehören, und dann die Zustimmung der Academia Sinica einholen."
41,Teilzeit,Teilzeitjob-Kontrollstil (3) allgemeine Lizenzkategorie,"Wie beantrage ich eine Genehmigung, wenn ich die Ressourcen der Academia Sinica für die Teilnahme an einem Forschungsprojekt außerhalb der Academia Sinica nutze?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie die Ressourcen der Academia Sinica nutzen möchten, um sich an Forschungsprojekten außerhalb der Academia Sinica zu beteiligen, müssen Sie sich gemäß den Bestimmungen der Academia Sinica zur Annahme geförderter Forschungsprojekte bewerben."
42,Teilzeit,Teilzeitjob-Kontrollstil (3) allgemeine Lizenzkategorie,"Gibt es besondere Regelungen, unter denen Forscher und Forschungstechniker der Academia Sinica nicht Teilzeit arbeiten können?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn eine solche Teilzeitbeschäftigung ihre eigene Arbeit in der Academia Sinica beeinträchtigt oder sie während ihrer Teilzeitbeschäftigung andere Ressourcen der Academia Sinica nutzen, können sie nicht in Teilzeit arbeiten. Der Antrag auf Teilzeitbeschäftigung muss vom zuständigen Vorgesetzten und der Academia Sinica genehmigt und nach Ablauf der Amtszeit oder bei einem Stellenwechsel erneut genehmigt werden. Mit anderen Worten: Sie können nicht nebenbei Teilzeitjobs annehmen und müssen sich an die entsprechenden Vorschriften halten."
43,Teilzeit,Berichtskategorie „Teilzeitjob-Kontrollstil“ (4).,"Wenn ich ein Forscher der Academia Sinica bin und gleichzeitig als gemeinnütziger Verein arbeiten möchte, muss ich dann eine Einwilligung und Genehmigung beantragen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie als Forscher an der Academia Sinica tätig sind und gleichzeitig einer gemeinnützigen Tätigkeit nachgehen, es sich bei dieser Stelle nicht um eine Verwaltungsstelle handelt und Sie keine Teilzeitgebühren verlangen, müssen Sie keine Einwilligung und Genehmigung beantragen. Sie müssen jedoch bedenken, dass Sie bei solchen Nebentätigkeiten dennoch öffentlich darüber informieren müssen, dass Sie diese Nebentätigkeit gemäß den Vorschriften ausüben."
44,Teilzeit,Berichtskategorie „Teilzeitjob-Kontrollstil“ (4).,"Welche Regelungen muss ich beachten, wenn ich gleichzeitig eine Lehr- und Forschungsstelle an einer Privatschule innehabe?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie eine Lehr- und Forschungsstelle an einer Privatschule innehaben, müssen Sie zunächst die Zustimmung und Genehmigung des Betreuers und der Academia Sinica gemäß den Vorschriften einholen."
45,Teilzeit,Berichtskategorie „Teilzeitjob-Kontrollstil“ (4).,"Können Forschende, die gleichzeitig als Herausgeber wissenschaftlicher Zeitschriften oder Lehrpläne tätig sind, Teilzeitgebühren erhalten?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn ein Forscher keine administrative Funktion innehat, sondern auch Herausgeber einer wissenschaftlichen Zeitschrift oder eines Lehrplans ist und nicht an einem Geschäftsbetrieb beteiligt ist, kann er kein Teilzeithonorar erhalten."
46,Teilzeit,Berichtskategorie „Teilzeitjob-Kontrollstil“ (4).,"Gibt es für Wissenschaftlerinnen und Wissenschaftler, die gleichzeitig Verwaltungstätigkeiten ausüben, Regelungen zu den Nebenzeitbeiträgen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Forscherinnen und Forscher, die Verwaltungsstellen bekleiden, können, wenn sie zusätzlich die in den beiden vorgenannten genannten Stellen bekleiden, d , Teilnahmegebühren oder Rezensionsgebühren."
47,Teilzeit,Berichtskategorie „Teilzeitjob-Kontrollstil“ (4).,"Muss ich irgendwelche Antrags- oder Offenlegungsverfahren durchlaufen, um mich außerhalb der Arbeitszeit an sozialen Aktivitäten zu beteiligen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Nein, für die Ausübung sozialer Tätigkeiten außerhalb der Arbeitszeit ist kein besonderer Antrag oder eine gesonderte Offenlegung erforderlich. Wenn es sich jedoch um eine andere regelmäßige oder kontinuierliche Arbeit handelt, ist sie erforderlich."
48,Teilzeit,Berichtskategorie „Teilzeitjob-Kontrollstil“ (4).,Welche weiteren von der Academia Sinica angekündigten Teilzeitjobs gibt es?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"In diesem Teil gibt es keinen konkreten Inhalt, da „andere von der Academia Sinica bekannt gegebene Umstände“ verschiedene Teilzeitbeschäftigungssituationen umfassen können. Daher wird sich der tatsächliche Inhalt laut Ankündigung der Academia Sinica ändern."
49,Teilzeit,Kontrollmuster für Teilzeitjobs (5) Befreiung von der Kontrolle,Unter welchen Umständen können Forscher und Techniker der Academia Sinica ohne Antrag oder Genehmigung Teilzeit arbeiten?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Forscher und Techniker der Academia Sinica können unter drei Voraussetzungen ohne Antrag oder Genehmigung Teilzeit arbeiten. Die erste Situation besteht darin, dass sie gleichzeitig als aufgabenorganisierende Positionen von Regierungsbehörden, öffentlichen Schulen und Verwaltungsjuristen dienen können oder als Positionen vorübergehend eingerichtet werden müssen. Die zweite Situation liegt außerhalb der Arbeitszeit, wenn sie ihre Talente einsetzen, um bezahlt zu werden, oder eine angemessene Gegenleistung erhalten, indem sie ihr eigenes Eigentum, ihre geistigen Eigentumsrechte und die autorisierte Ausübung von Bildrechten verwalten. Dies ist ebenfalls möglich. Die letzte Situation ist jede Situation, die von der Academia Sinica-Ausschreibung genehmigt wurde. Sie können auch Teilzeit arbeiten."
50,Teilzeit,Kontrollmuster für Teilzeitjobs (5) Befreiung von der Kontrolle,"Müssen Forscher eine Einwilligung oder Zulassung beantragen, wenn sie gleichzeitig Positionen in Regierungsbehörden oder öffentlichen Schulen innehaben?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Forscher müssen keine Einwilligung oder Genehmigung beantragen, wenn sie gleichzeitig in Regierungsbehörden oder öffentlichen Schulen tätig sein möchten."
51,Teilzeit,Kontrollmuster für Teilzeitjobs (5) Befreiung von der Kontrolle,"Müssen Forschende, die für ihre persönliche Talentleistung außerhalb der Arbeitszeit eine Vergütung erhalten, dennoch eine nebenberufliche Offenlegung beantragen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Nein, solange die Forscher außerhalb der Arbeitszeit eine angemessene Vergütung entsprechend ihrer Talentleistung erhalten, ist keine Bewerbung erforderlich und es ist keine Teilzeitbeschäftigung erforderlich."
52,Teilzeit,Kontrollmuster für Teilzeitjobs (5) Befreiung von der Kontrolle,"Müssen Forscher, die Rechte an geistigem Eigentum und Porträtrechten erworben haben, eine Teilzeitbeschäftigung beantragen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Nein, sie müssen keine Einwilligung und Genehmigung für eine Teilzeitbeschäftigung beantragen, solange sie auf der Grundlage ihrer persönlichen Leistungserbringung außerhalb der Arbeitszeit bezahlt werden und ihre Berechtigung zu ihrem Eigentum, ihren geistigen Eigentumsrechten und Bildnisrechten angemessen sein kann belohnt."
53,Teilzeit,Kontrollmuster für Teilzeitjobs (5) Befreiung von der Kontrolle,"In welchen anderen Situationen wird die Academia Sinica zusätzlich zu den oben genannten Situationen bekannt geben, dass Teilzeitjobs von der Genehmigung ausgenommen werden?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Andere Situationen, in denen Teilzeitstellen, die von der Genehmigungspflicht ausgenommen sind, ausgeschrieben werden, werden in der Textbeschreibung nicht erwähnt. Sollte es andere Situationen geben, ist dies in der Ausschreibung der Academia Sinica zu sehen."
54,Teilzeit,Definieren Sie Standardangelegenheiten für Teilzeitjobs,"Wie reguliert die Academia Sinica, dass Forscher und Forschungstechniker Teilzeit außerhalb arbeiten?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Um die Teilzeitbeschäftigung von Forschern und Forschungstechnikern außerhalb der Academia Sinica zu regeln, wurde eine Sonderregelung namens „Grundsätze der Teilzeitbeschäftigung für Forscher und Forschungstechniker der Academia Sinica“ formuliert."
55,Teilzeit,Definieren Sie Standardangelegenheiten für Teilzeitjobs,Was sind die „Grundsätze für den Umgang mit Teilzeitjobs für Forscher und Forschungstechniker der Academia Sinica“?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Dies wurde von der Academia Sinica speziell formuliert, um die Teilzeitbeschäftigung ihrer Forscher und Forschungstechniker außerhalb der Academia Sinica zu regeln."
56,Teilzeit,Teilzeit-Negativkonditionen,"Wenn meine Teilzeitarbeit mit der Art meiner Arbeit an der Academia Sinica zusammenhängt, wird sie dann nicht genehmigt?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn die Art Ihres Teilzeitjobs im Widerspruch zu Ihrem aktuellen Job bei der Academia Sinica steht oder sich negativ auf Ihren Job bei der Academia Sinica auswirken oder das Image der Academia Sinica schädigen könnte, wird Ihr Teilzeitjob möglicherweise nicht genehmigt. Darüber hinaus darf Ihnen eine Teilzeitbeschäftigung nicht gestattet werden, wenn es sich um Dienstgeheimnisse, Fehlverhalten zur persönlichen Bereicherung, ungerechtfertigte Bereicherung usw. handelt. Stellen Sie daher am besten sicher, dass Ihr Teilzeitjob nicht im Widerspruch zu Ihrer Arbeit an der Academia Sinica steht und keine nachteiligen Auswirkungen auf die Academia Sinica hat."
57,Teilzeit,Teilzeit-Negativkonditionen,"Kann ich weiterhin in Teilzeit arbeiten, wenn ich von der akademischen Ethik abweiche?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie gegen die akademische Ethik verstoßen, können Sie leider nicht weiter in Teilzeit arbeiten."
58,Teilzeit,Teilzeit-Negativkonditionen,"Kann ich weiterhin Teilzeit arbeiten, wenn durch meinen Teilzeitjob Dienstgeheimnisse preisgegeben werden könnten?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Ihre Teilzeitbeschäftigung möglicherweise Dienstgeheimnisse preisgibt, wird Ihnen die Academia Sinica dies nicht gestatten."
59,Teilzeit,Teilzeit-Negativkonditionen,"Kann ich trotzdem Teilzeit arbeiten, wenn mein Teilzeitjob dem Image der Academia Sinica schadet?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Ihr Teilzeitjob dem Image der Academia Sinica schaden könnte, können Sie nicht weiter in Teilzeit arbeiten."
60,Teilzeit,Teilzeit-Negativkonditionen,"Wenn meine Teilzeitbeschäftigung meine Arbeitseffizienz beeinträchtigen könnte, muss ich dann die Teilzeitbeschäftigung aufgeben?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Ja, wenn Ihre Teilzeitbeschäftigung Ihre Arbeitseffizienz beeinträchtigen könnte, kann Academia Sinica Sie auffordern, die Teilzeitbeschäftigung aufzugeben."
61,Teilzeit,Teilzeit-Negativkonditionen,"Wenn meine Teilzeitbeschäftigung wahrscheinlich dazu beiträgt, dass ich Kunstfehler begehe, wird meine Genehmigung dann widerrufen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Ja, wenn Ihre Teilzeitbeschäftigung Sie zu Betrug verleiten könnte, wird Academia Sinica Ihre Genehmigung für die Teilzeitbeschäftigung widerrufen."
62,Teilzeit,Teilzeit-Negativkonditionen,"Wenn ich Teilzeit arbeite, besteht möglicherweise das Risiko einer missbräuchlichen Nutzung des öffentlichen Eigentums der Academia Sinica. Kann ich weiterhin Teilzeit arbeiten?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Ihr Teilzeitjob das öffentliche Eigentum der Academia Sinica missbräuchlich nutzt, können Sie nicht weiter in Teilzeit arbeiten."
63,Teilzeit,Teilzeit-Negativkonditionen,"Kann ich weiterhin Teilzeit arbeiten, wenn dadurch die Sicherheit oder Gesundheit von Personen gefährdet wird?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Ihre Teilzeitbeschäftigung Risiken für die Sicherheit oder Gesundheit des Personals mit sich bringen kann, dürfen Sie gemäß den Bestimmungen der Academia Sinica nicht weiter in Teilzeit arbeiten."
64,Teilzeit,Teilzeit-Negativkonditionen,"Kann ich weiterhin Teilzeit arbeiten, wenn dadurch ein Interessenkonflikt entsteht?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Nein, wenn die Teilzeitbeschäftigung zu einem Interessenkonflikt führen könnte, wird die Academia Sinica dies nicht zulassen."
65,Teilzeit,Teilzeit-Negativkonditionen,".Kann ich weiterhin in Teilzeit arbeiten, wenn meine Teilzeitbeschäftigung mit der Ausgabe öffentlicher Mittel verbunden sein kann?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Ihre Teilzeitbeschäftigung möglicherweise mit der Inanspruchnahme öffentlicher Mittel verbunden ist, können Sie nicht weiter in Teilzeit arbeiten."
66,Teilzeit,Teilzeit-Negativkonditionen,".Kann ich weiterhin in Teilzeit arbeiten, wenn ich gegen ethische Aspekte oder Ergebnisse der Leistungsbewertung der akademischen Forschung verstoße?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Nein, wenn Sie gegen ethische Aspekte oder die Ergebnisse der Bewertung der akademischen Forschungsleistung verstoßen, können Sie nicht weiter in Teilzeit arbeiten."
67,Teilzeit,Teilzeitstunden und Teilzeithonorar,Was ist die Obergrenze der Teilzeitstunden für Forscher und Forschungstechniker der Academia Sinica?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,Die Obergrenze der Teilzeitarbeitszeit für Forscher und Forschungstechniker der Academia Sinica beträgt 8 Stunden pro Woche.
68,Teilzeit,Teilzeitstunden und Teilzeithonorar,Wie viele Direktoren oder nicht geschäftsführende Positionen in Start-up-Unternehmen können die Forscher und Forschungstechniker der Academia Sinica gleichzeitig bekleiden?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,Sie können bis zu vier dieser Positionen gleichzeitig bekleiden.
69,Teilzeit,Teilzeitstunden und Teilzeithonorar,Wie wird die Academia Sinica die Teilzeitstellen von Forschern und Forschungstechnikern bekannt geben?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Die Academia Sinica gibt regelmäßig den Teilzeitstatus von Forschern und Forschungstechnikern bekannt, die gleichzeitig als Direktoren von Start-up-Unternehmen fungieren, neue Unternehmen gründen, unabhängige Direktoren sind oder andere nicht geschäftsführende Positionen innehaben."
70,Teilzeit,Teilzeitstunden und Teilzeithonorar,"Nach welchen Maßstäben werden die Nebenzeitvergütungen von Forschern gezahlt? Ist ihre Honorarobergrenze durch den Teilzeitlohnplan für Militär-, Staats- und Bildungspersonal begrenzt?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Die Teilzeitgebühren von Forschern werden gemäß der Teilzeitgebührentabelle für Militär-, Staats- und Bildungspersonal gezahlt. Ihre Gebührenobergrenzen werden durch diese Regelung jedoch nicht eingeschränkt. Das heißt, ihre Teilzeitvergütung kann die in der Teilzeitvergütungstabelle für Militär-, Staats- und Bildungspersonal festgelegte Obergrenze überschreiten."
71,Teilzeit,Offenlegung am Arbeitsplatz und jährliche Offenlegung,"Welche Unterlagen muss ich ausfüllen, um bei meiner Ankunft meine derzeitige gleichzeitige Position offenzulegen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Sie müssen vor Ihrer Ankunft eine „Mitteilung über die Offenlegung einer Teilzeitbeschäftigung durch das Personal der Academia Sinica“ ausfüllen, um Ihre aktuelle gleichzeitige Position offenzulegen."
72,Teilzeit,Offenlegung am Arbeitsplatz und jährliche Offenlegung,"Was soll ich tun, wenn meine Teilzeitstelle von der Academia Sinica nicht genehmigt wird?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Ihr Teilzeitjob von der Academia Sinica nicht genehmigt wird, sollten Sie den Teilzeitjob sofort beenden."
73,Teilzeit,Offenlegung am Arbeitsplatz und jährliche Offenlegung,Welche Arbeiten müssen jedes Jahr bis Ende Juli abgeschlossen sein?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Vor Ende Juli eines jeden Jahres muss jede Einheit ein „Offenlegungsformular für Teilzeitbeschäftigung für Forscher und Forschungstechniker der Academia Sinica“ erstellen und es zur Referenz an die Academia Sinica senden. Gleichzeitig sollte auch eine Bewertung und Überprüfung der Teilzeitbeschäftigung von Forschern und Forschungstechnikern durchgeführt werden, die als Referenz für die Zustimmung zur Weiterführung der Teilzeitbeschäftigung dienen kann."
74,Teilzeit,Offenlegung am Arbeitsplatz und jährliche Offenlegung,Wie beurteilen wir die Mehrfachbeschäftigung von Forschern?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Die Situation der Teilzeitbeschäftigung von Forschern und Forschungstechnikern wird jedes Jahr evaluiert und überprüft. Nutzen Sie diese Methode, um zu entscheiden, ob Sie mit ihnen einverstanden sind, weiterhin Teilzeit zu arbeiten. Jedes Jahr vor Ende Juli sendet uns jede Einheit ein Formular zur Offenlegung von Teilzeitstellen zu, das die Einzelheiten zu den Teilzeitstellen aller Mitarbeiter enthält."
75,Teilzeit,Offenlegung am Arbeitsplatz und jährliche Offenlegung,"Welche Unterlagen muss ich ausfüllen, wenn ich gleichzeitig Geschäftsführer eines Start-up-Unternehmens bin oder eine nicht geschäftsführende Position innehabe?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,Sie müssen das Dokument „Mitarbeiter der Academia Sinica benötigen eine Teilzeitbeschäftigung als Reaktion auf Technologietransfer und wissenschaftliche Forschung (jährliche Offenlegung)“ ausfüllen.
76,Teilzeit,Offenlegung am Arbeitsplatz und jährliche Offenlegung,Wohin muss ich die Bewerbungsunterlagen zur Bearbeitung schicken?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,Sie müssen die Bewerbungsunterlagen zur Bearbeitung an das LMC senden.
77,Teilzeit,Umgang mit Verstößen gegen die Teilzeitbeschäftigung,"Was ist zu tun, wenn Forscher oder Techniker der Academia Sinica gegen die Regelungen zur Teilzeitbeschäftigung verstoßen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Verstoßen die Forscher oder Techniker der Academia Sinica gegen die Bestimmungen zur Teilzeitbeschäftigung, werden sie in die Ethikkommission der Academia Sinica auf Gruppenebene versetzt und führen Beratungen gemäß den Einstellungen und Arbeitspunkten der Ethikkommissionen auf allen Ebenen durch der Academia Sinica."
78,Teilzeit,Umgang mit Verstößen gegen die Teilzeitbeschäftigung,"Wer sollte benachrichtigt werden, wenn festgestellt wird, dass ein Forscher der Academia Sinica gegen die Vorschriften zur Teilzeitbeschäftigung verstößt?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,Es sollte der Ethikkommission auf Gruppenebene der Academia Sinica gemeldet werden.
79,Teilzeit,Umgang mit Verstößen gegen die Teilzeitbeschäftigung,"Wer wird an die Forscher der Academia Sinica ausgeliefert, die gegen die Teilzeitregelung verstoßen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Forscher der Academia Sinica, die gegen die Bestimmungen zur Teilzeitbeschäftigung verstoßen, werden schließlich von der Ethikkommission auf Gruppenebene der Academia Sinica behandelt."
80,Teilzeitstudium,Teilzeitstudium,"Können die Mitarbeiter der Academia Sinica zum Unterrichten in die Schule gehen, ohne ihre Arbeit zu beeinträchtigen?",Personal,https://www.sinica.edu.tw/ch/articles/331,Personalbüro der Academia Sinica,"Ja, die Forscher und Techniker der Academia Sinica können zur Schule gehen, um zu unterrichten, ohne ihre eigene Arbeit zu beeinträchtigen. Allerdings ist zu beachten, dass die Zahl der Unterrichtsstunden pro Woche während der Sprechstunde vier Stunden nicht überschreiten darf."
81,Teilzeitstudium,Teilzeitstudium,Wie viele Stunden pro Woche kann ich als Forscher an der Academia Sinica während der Bürozeiten unterrichten?,Personal,https://www.sinica.edu.tw/ch/articles/331,Personalbüro der Academia Sinica,Als Forscher an der Academia Sinica können Sie während der Bürozeiten bis zu 4 Stunden pro Woche unterrichten.
82,Teilzeitstudium,Teilzeitstudium,Wird Co-Teaching auf die vier Unterrichtsstunden pro Woche angerechnet?,Personal,https://www.sinica.edu.tw/ch/articles/331,Personalbüro der Academia Sinica,"Ja, auch Co-Teaching-Stunden werden auf die vier Wochenstunden angerechnet."
83,Teilzeitstudium,Teilzeitstudium,Zu welchem ​​Zeitpunkt nach Semesterbeginn erstellt das Institut bzw. Zentrum die Lehr- und Stundenpläne der Forschenden?,Personal,https://www.sinica.edu.tw/ch/articles/331,Personalbüro der Academia Sinica,In den ersten beiden Wochen des Semesters werden die Anzahl der Unterrichtsstunden und Stundenpläne der Forscherinnen und Forscher zusammengestellt.
84,Teilzeitstudium,Teilzeitstudium,"Forscher der Academia Sinica gehen zur Schule, um zu unterrichten. Welcher Vorgesetzte benötigt die Zustimmung?",Personal,https://www.sinica.edu.tw/ch/articles/331,Personalbüro der Academia Sinica,Die Zustimmung des Direktors bzw. der Direktorin des Instituts oder Zentrums ist erforderlich.
85,Teilzeitstudium,Teilzeitstudium,"Wie melden sich Forschende für Feiertage an, wenn sie zum Unterrichten in die Schule gehen?",Personal,https://www.sinica.edu.tw/ch/articles/331,Personalbüro der Academia Sinica,"Wenn die Forscher an der Schule unterrichten, müssen sie das Urlaubsformular nicht ausfüllen. Sofern sie das offizielle Genehmigungsdokument des Krankenhauses erhalten, können sie dieses offizielle Dokument als Ersatz für das Urlaubsformular verwenden. Ihr offizieller Urlaub wird dann von dem Institut oder Zentrum registriert, in dem sie sich befinden."
