index,category,title,question,group,url,contact,answer
89,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Bagaimana cara menghitung biaya hidup jika Anda meninggalkan negara itu di pagi hari dan kembali ke negara itu di malam hari pada hari perjalanan bisnis?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Jika Anda meninggalkan negara itu pada pagi hari pada hari perjalanan bisnis dan kembali ke negara itu pada malam hari, dalam hal ini, sesuai dengan ketentuan poin-poin utama untuk melaporkan biaya perjalanan untuk perjalanan bisnis luar negeri, biaya hidup hanya perlu dihitung menurut biaya hidup sehari-hari di tempat Anda tinggal pada hari itu. Akhirnya, biaya hidup yang dihitung dapat diklaim."
90,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Berapa banyak yang dapat kami klaim untuk makan jika hanya akomodasi yang disediakan tetapi tidak ada makanan yang disediakan?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Jika hanya akomodasi yang disediakan tetapi tidak ada makanan yang disediakan, Anda dapat melaporkan biaya makan sebesar 20% dari biaya hidup sehari-hari di daerah tersebut."
91,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Bagaimana cara mengklaim biaya hidup untuk pelancong bisnis yang bermalam di pesawat?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,Pelancong bisnis yang bermalam di pesawat dapat mengklaim biaya hidup sebesar 30% dari biaya hidup sehari-hari di area keberangkatan.
92,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Jika saya bermalam di bandara atau di pesawat pada hari terakhir perjalanan bisnis, bagaimana cara mengklaim biaya hidup?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Jika Anda bermalam di bandara atau di pesawat pada hari terakhir perjalanan bisnis, jika tidak disediakan makan atau uang tunai, Anda dapat mengklaim 30% dari biaya hidup sehari-hari di area keberangkatan."
93,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Biaya akomodasi untuk menghadiri konferensi internasional sudah termasuk makan pagi, lalu bagaimana cara mengganti biaya hidup?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Karena sarapan sudah termasuk dalam biaya akomodasi untuk menghadiri konferensi internasional, bagian sarapan harus dipotong dari biaya hidup sehari-hari yang asli sesuai dengan peraturan saat penggantian biaya hidup dilakukan. Secara khusus, biaya sarapan dan makan adalah 4% dari biaya hidup sehari-hari. Oleh karena itu, ketika Anda mendapatkan penggantian untuk biaya hidup, Anda dapat mengurangi persentase ini dan menghitung persentase yang tersisa."
94,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Bagaimana cara melaporkan biaya hidup pada hari kembali ke negara itu?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,Biaya hidup pada hari kembali ke negara tersebut dilaporkan sesuai dengan 30% dari biaya hidup sehari-hari di daerah tersebut.
95,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Bagaimana cara menghitung biaya transportasi di dalam wilayah (kota) lokasi perjalanan bisnis?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,Bagian dari biaya transportasi harus ditangani sesuai dengan ketentuan poin ini.
96,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Dalam rasio apa saya harus melaporkan biaya makan dan biaya saku yang tidak berada dalam lingkup area tempat saya ditempatkan?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,Biaya makan dan biaya saku yang tidak termasuk dalam wilayah tempat tinggal akan diganti sebesar 30% dari biaya hidup sehari-hari di daerah tersebut.
97,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Apakah ada peraturan khusus untuk akomodasi di dalam wilayah tempat tinggal?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Peraturan khusus penginapan di dalam wilayah tempat tinggal pada prinsipnya harus bolak-balik dalam satu hari tanpa penginapan. Namun, jika perlu menginap di hotel, selain memenuhi ketentuan poin 8, biaya akomodasi dapat dilaporkan sebesar 70% dari biaya hidup sehari-hari di daerah tersebut."
98,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Jika perlu menginap di hotel, berapa batasan biaya akomodasinya?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,Batas biaya akomodasi adalah 70% dari biaya hidup sehari-hari setempat.
99,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Apakah ketentuan ini termasuk dalam interpretasi yang relevan?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,Tidak termasuk dalam penjelasan yang relevan.
100,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Bagaimana perhitungan penggantian biaya hidup untuk perjalanan bisnis di tempat yang sama selama lebih dari satu bulan?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Biaya biaya hidup untuk perjalanan bisnis di tempat yang sama bervariasi sesuai dengan lama tinggal. Jika masa tinggal lebih dari satu bulan tetapi kurang dari tiga bulan, dari bulan kedua dan seterusnya, biaya hidup dilaporkan sebesar 80% dari tunjangan harian di daerah tersebut. Jika tinggal lebih dari tiga bulan, mulai dari bulan keempat, biaya hidup akan dilaporkan sesuai dengan 70% dari tunjangan harian di daerah tersebut."
101,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Jika Anda perlu meminta izin untuk kembali ke negara Anda selama perjalanan bisnis, bagaimana Anda menghitung masa tinggal?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Jika Anda perlu meminta cuti untuk kembali ke negara Anda selama perjalanan bisnis, Anda harus mengurangi jumlah hari yang Anda minta, lalu hitung periode perjalanan bisnis sebelum dan sesudah cuti, yang merupakan periode tinggal Anda."
102,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Apa pengecualian untuk diskon biaya hidup untuk perjalanan bisnis jangka panjang?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Ada tiga pengecualian untuk potongan biaya hidup untuk perjalanan bisnis jangka panjang, yaitu: menghadiri konferensi internasional atau negosiasi atas nama pemerintah, mengirim ke daerah peringatan merah perjalanan luar negeri yang ditetapkan oleh Kementerian Luar Negeri, dan berencana untuk membuka kedutaan, konsulat, kantor perwakilan atau kantor."
103,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Jika Anda melakukan perjalanan bisnis ke luar negeri selama 6 bulan, bagaimana cara melaporkan biaya hidup untuk bulan kedua dan ketiga?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Jika Anda melakukan perjalanan bisnis ke luar negeri selama 6 bulan, biaya hidup untuk bulan kedua dan ketiga harus dilaporkan sesuai dengan 80% dari jumlah yang ditentukan."
104,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Bagaimana saya bisa mengajukan tunjangan hidup jika saya sakit atau mengalami kecelakaan selama perjalanan bisnis, yang menyebabkan perjalanan bisnis melebihi hari yang dijadwalkan?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Jika Anda sakit atau mengalami kecelakaan selama perjalanan bisnis, yang menyebabkan jumlah perjalanan bisnis melebihi waktu yang dijadwalkan, Anda perlu memberikan bukti yang pasti dan mendapat persetujuan dari pimpinan instansi. Setelah persetujuan, Anda dapat mengklaim tunjangan hidup sesuai standar harian."
105,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Selama hari libur nasional, jika Anda harus tinggal di rumah atau di luar negeri karena masalah penerbangan, bagaimana cara melaporkan biaya makan dan penginapan?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Selama hari libur nasional, jika Anda harus tinggal di dalam atau luar negeri karena masalah penerbangan, Anda dapat melaporkan biaya makan dan penginapan sesuai peraturan dalam ""Poin Penting untuk Mengklaim Biaya Perjalanan untuk Perjalanan Bisnis Asing"" dan ""Poin Utama untuk Mengklaim Biaya Perjalanan Dinas Domestik”. Berdasarkan prinsip memastikan tidak adanya duplikasi tanda terima, penggantian harus diverifikasi sesuai dengan peraturan luar negeri dan dalam negeri. Ingat untuk beroperasi dalam periode toleransi."
106,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Peraturan apa yang diikuti untuk penggantian biaya makan dan penginapan untuk suku cadang asing dan domestik?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Bagian luar negeri dari biaya makan dan penginapan dilaporkan sesuai dengan ""Poin Utama Pelaporan Biaya Perjalanan dan Perjalanan Bisnis Luar Negeri"", sedangkan bagian dalam negeri dari biaya makan dan penginapan dilaporkan sesuai dengan ""Pelaporan Biaya Perjalanan dan Perjalanan Domestik Poin Kunci""."
107,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Biaya apa yang termasuk dalam biaya penanganan untuk pelancong bisnis yang pergi ke luar negeri?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Biaya penanganan untuk pelancong bisnis yang pergi ke luar negeri termasuk biaya paspor, biaya visa, biaya buku kuning, biaya vaksinasi, biaya penyelesaian valuta asing, dan biaya layanan bandara."
108,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Jika dokumen visa tidak dapat diberikan, bagaimana saya bisa mengajukan penggantian keuangan?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Jika dokumen visa tidak dapat diberikan, Anda dapat mengeluarkan bukti pengeluaran sesuai dengan poin 4 dan 7 poin utama untuk memproses dokumen pengeluaran, menjelaskan alasan mengapa dokumen tidak dapat diperoleh, dan kemudian mengajukan pembayaran berdasarkan bukti tersebut. ."
109,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Apakah biaya foto yang terlampir di paspor dapat diganti?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Biaya foto yang dilampirkan pada paspor tidak dapat diganti, karena tidak termasuk dalam cakupan biaya paspor."
110,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Bagaimana proses bagi PNS untuk mengajukan permohonan penerbitan paspor biasa secara gratis?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Apabila PNS ingin mengajukan permohonan pembuatan paspor biasa secara cuma-cuma, maka harus melampirkan surat dinas dari instansi pengirim, serta menjelaskan alasan dan jadwal perjalanan dinas tersebut dalam surat dinas tersebut. Kemudian mengajukan permohonan ke Biro Kekonsuleran Kemlu atau berbagai kantor Kemlu Sesuai dengan jadwal perjalanan dinas, Biro Kekonsuleran akan menerbitkan paspor dengan masa berlaku 1 sampai dengan 5 tahun. Dengan demikian, tidak perlu lagi melaporkan biaya pembuatan paspor setelah mengajukan pembuatan paspor biasa sesuai poin ke-13 “Poin Utama Pengajuan Biaya Perjalanan ke Luar Negeri”."
111,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Bisakah petugas layanan publik mengajukan permohonan penerbitan paspor biasa untuk tujuan bisnis secara gratis?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Dalam keadaan tertentu, petugas layanan publik dapat mengajukan permohonan penerbitan paspor biasa secara gratis untuk urusan bisnis. Jika diberi kepercayaan oleh otoritas kompeten pusat untuk pergi ke luar negeri untuk mengikuti konferensi internasional atau terlibat dalam kegiatan pertukaran internasional, mereka dapat mengajukan surat resmi dari otoritas kompeten pusat untuk mengajukan permohonan kepada Kementerian Luar Negeri untuk penerbitan paspor biasa yang masih berlaku secara cuma-cuma. selama 1 sampai 5 tahun. Namun, jika Anda pergi ke luar negeri untuk kegiatan yang berkaitan dengan operasi pencarian laba perusahaan, Anda tidak dapat mengajukan permohonan penerbitan paspor biasa secara gratis."
112,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Bisakah personel dari perguruan tinggi dan universitas negeri dan swasta mengajukan permohonan penerbitan paspor biasa secara gratis untuk bisnis?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Ya, personel dari perguruan tinggi dan universitas negeri dan swasta dapat mengajukan permohonan kepada Kementerian Luar Negeri untuk penerbitan paspor biasa secara gratis untuk tujuan bisnis saat berpartisipasi dalam konferensi internasional atau melakukan kegiatan pertukaran internasional atas nama pemerintah Tiongkok. diperlukan dari pihak yang berwenang."
113,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Siapa yang memutuskan barang dan jumlah asuransi untuk pelancong bisnis?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,Item asuransi dan jumlah asuransi untuk pelancong bisnis ditentukan oleh Executive Yuan.
114,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Barang asuransi apa yang harus diasuransikan untuk perjalanan bisnis ke luar negeri?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Item asuransi yang harus diasuransikan oleh pelancong bisnis mencakup enam item: kematian karena kecelakaan, cacat karena kecelakaan, perawatan medis cedera karena kecelakaan, perjalanan udara, perawatan medis rawat inap penyakit, dan asuransi bencana militer (berlaku untuk Timur Tengah, El Salvador, Guatemala, dan area lain di risiko perang)."
115,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Berapa pertanggungan asuransi komprehensif untuk pelancong bisnis?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,Perlindungan asuransi komprehensif untuk pelancong bisnis adalah NT$4 juta.
116,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Dapatkah saya memilih perusahaan asuransi lain untuk diasuransikan?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Ya, jika jumlah pertanggungan sama dan biaya pertanggungan lebih rendah, lembaga peminta asuransi dapat bernegosiasi dengan perusahaan asuransi lain yang menawarkan kondisi yang lebih menguntungkan. Namun, itu harus ditangani sesuai dengan ketentuan yang relevan dari Undang-Undang Pengadaan Pemerintah, dan Kementerian Luar Negeri serta Kantor Umum Personalia dan Administrasi Yuan Eksekutif akan diberitahu tentang situasi tersebut."
117,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Apa item dan jumlah asuransi yang berbeda untuk pelancong bisnis di wilayah Schengen UE?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Menurut peraturan Eksekutif Yuan, untuk item asuransi dan jumlah perjalanan bisnis ke wilayah Schengen UE, masih perlu mengasuransikan ""kematian dan kecacatan akibat kecelakaan"" sebesar 4 juta yuan, ""perawatan medis cedera akibat kecelakaan "" sebesar 1,4 juta yuan dan ""penyakit mendadak di luar negeri"" sebesar 1,4 juta yuan ."
118,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Biaya apa saja yang harus dimasukkan dalam biaya administrasi perjalanan?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Biaya administrasi untuk perjalanan dinas perlu mencakup bahan-bahan yang diperlukan, pendaftaran, pendaftaran, pos dan telekomunikasi, biaya penerjemahan dan pengiriman selama menjalankan tugas dinas di luar negeri."
119,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Apa yang harus saya lakukan jika ada kebutuhan bisnis sementara yang melebihi pengeluaran awal yang disetujui selama perjalanan bisnis ke luar negeri?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Saat bepergian ke luar negeri, jika pengeluaran awal yang disetujui terlampaui karena kebutuhan bisnis sementara, Anda dapat menjelaskan alasannya terlebih dahulu, kemudian melaporkan kepada kepala agensi untuk disetujui, setelah disetujui, Anda dapat melaporkan pengeluaran tersebut bersama-sama."
120,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Apakah mungkin untuk mengganti biaya gesek kartu untuk membayar biaya izin perjalanan dan biaya pendaftaran untuk perjalanan bisnis ke luar negeri menggunakan kartu kredit pribadi?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"OKE. Menurut peraturan, jika penyelenggara memerlukan kartu kredit pribadi untuk membayar biaya izin perjalanan dan biaya pendaftaran untuk perjalanan bisnis ke luar negeri, biaya penanganan kartu kredit juga dapat diganti. Namun, jika tidak ada batasan metode pembayaran, metode pembayaran dengan biaya terendah harus dipilih."
121,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Jika ada beberapa metode pembayaran yang dapat dipilih, mana yang harus Anda pilih?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Jika ada beberapa metode pembayaran yang dapat dipilih, Anda harus memilih salah satu dengan biaya terendah."
122,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Apakah wakil direktur badan tersebut memenuhi definisi orang setingkat direktur?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Jika wakil direktur badan termasuk dalam definisi wakil kepala dan sudah kelas sebelas dan kelas dua belas, maka ia memenuhi definisi personel setingkat direktur."
123,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Apakah jumlah anggota sudah termasuk ketua kelompok?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Ya, jumlah total anggota termasuk pemimpin grup."
124,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Jika biaya perjalanan tidak ditanggung oleh instansi pemerintah, apakah masih bisa dihitung dalam jumlah anggota?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Menurut poin-poin utama pelaporan biaya perjalanan ke luar negeri, jumlah anggota adalah pegawai negeri dari negara yang ditentukan, dan biaya perjalanan ditanggung oleh instansi pemerintah. Dalam hal ini, jika biaya perjalanan tidak ditanggung oleh instansi pemerintah, maka tidak dapat dihitung dalam jumlah anggota."
125,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Bagaimana seharusnya kepala kota dan kabupaten (kota) pergi ke luar negeri untuk mendapatkan hadiah, komunikasi, dan biaya lain-lain sesuai dengan poin utama biaya perjalanan ke luar negeri?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Remunerasi walikota langsung di bawah Pemerintah Pusat dibandingkan dengan standar remunerasi pegawai setingkat menteri, sehingga untuk biaya transportasi, hadiah, komunikasi dan lain-lain, standar setingkat menteri dapat digunakan untuk melaporkan pengeluaran. Remunerasi walikota kabupaten (kota) dibandingkan dengan tingkat sub-menteri, dan dibayarkan sesuai dengan skala gaji jabatan keempat belas pejabat senior, sehingga Anda dapat merujuk pada standar tingkat sub-menteri untuk pelaporan pengeluaran. Pemerintah daerah dapat menggunakannya secara hati-hati dalam lingkup standar di atas berdasarkan pertimbangan fiskal atau anggaran."
126,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Apa standar untuk melaporkan hadiah, komunikasi, dan biaya lain-lain untuk walikota kabupaten, wakil walikota kabupaten (kota), dan pengawas unit urusan pemerintahan tingkat pertama?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Standar walikota kabupaten (kota) untuk melaporkan hadiah, komunikasi, dan pengeluaran lain-lain adalah ""tingkat sub-kementerian"", dan standar untuk melaporkan pengeluaran untuk wakil walikota (kota) dan kepala unit administrasi tingkat pertama adalah ""pegawai tingkat direktur ."""
127,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Apakah hadiah dan biaya lain-lain hanya digunakan oleh orang yang memimpin kelompok? Apakah saya perlu melampirkan daftar benda yang disumbangkan?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Tidak ada batasan komunikasi hadiah dan biaya lain-lain, hanya mereka yang memimpin grup yang dapat menggunakannya, dan tidak perlu melampirkan daftar penerima hadiah. Ditetapkan dalam poin-poin utama deklarasi biaya perjalanan ke luar negeri bahwa penyerahan dokumen asli untuk penggantian tidak membatasi penerima bingkisan, juga tidak mensyaratkan penyerahan materi pendukung seperti daftar penerima bingkisan. Pelancong bisnis harus memverifikasi dan melaporkan pengeluaran dengan itikad baik, tetapi jika setiap lembaga memiliki perencanaan internal dan spesifikasi implementasi anggaran, maka akan ditangani sesuai dengan spesifikasi implementasi internal."
128,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Apakah biaya hadiah harus menunjukkan penerima? Apakah ada batasan? Jika Anda seorang pekerja rumah tangga, apakah Anda dapat mengklaim biayanya?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Pada prinsipnya, tidak perlu menyebutkan penerima biaya hadiah, dan tidak ada batasan bagi penerima. Pelancong harus memverifikasi penggantian dengan itikad baik, tetapi jika masing-masing instansi memiliki perencanaan internal dan peraturan pelaksanaan anggaran, itu harus ditangani sesuai dengan peraturan. Mengenai apakah TKI dalam negeri dapat mengklaim pengeluarannya, relevansinya dengan pelaksanaan rencana ke luar negeri harus dipertimbangkan dan dinilai oleh unit yang bertanggung jawab."
129,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Bisakah personel yang ditempatkan di luar negeri mengklaim hadiah, komunikasi, dan biaya lain-lain saat melakukan perjalanan bisnis?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Dalam keadaan tertentu, personel yang ditempatkan di luar negeri dapat mengklaim hadiah, komunikasi, dan biaya lain-lain. Menurut poin-poin penting dari pelaporan biaya perjalanan ke luar negeri, jika personel yang ditempatkan di luar negeri dipanggil untuk melakukan perjalanan di dalam negeri, karena mereka belum meninggalkan negara tersebut dari negara tersebut, mereka tidak diperbolehkan untuk melaporkan hadiah, komunikasi, dan biaya lain-lain. Namun, jika personel yang ditempatkan di luar negeri melakukan perjalanan bisnis ke negara selain tempat mereka ditempatkan sesuai dengan peraturan, karena mereka telah meninggalkan negara tersebut, mereka dapat mengklaim hadiah, komunikasi, dan biaya lain-lain. Namun, jika personel yang ditempatkan di luar negeri didampingi oleh personel di atas level direktur untuk pergi ke luar negeri, mereka tetap harus mengikuti peraturan terkait poin-poin utama."
130,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,"Ketika agen perjalanan bepergian ke luar negeri sebagai agen, dapatkah pelancong bisnis menerima hadiah, komunikasi, dan biaya lain-lain setiap hari?",pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Menurut poin-poin utama pelaporan biaya perjalanan ke luar negeri, jika perjalanan bisnis tidak disertai oleh personel di atas level direktur, mereka dapat melaporkan biaya lain-lain sebesar NT$600 per orang per hari sesuai dengan jumlah hari perjalanan bisnis. Jika Anda membeli paket rombongan (ditangani oleh agen perjalanan), apakah Anda dapat menerima biaya lain-lain dalam keadaan yang berbeda harus ditentukan sesuai dengan peraturan terkait tentang hadiah dan biaya sosial."
131,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,Apakah komunikasi hadiah dan biaya lain-lain dapat dilaporkan setiap hari per orang? Apakah dokumen harus asing?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Hadiah, komunikasi, dan biaya lain-lain dapat dilaporkan setiap hari per orang, tetapi harus ditangani dalam jumlah total. Sedangkan untuk dokumen, sesuai ketentuan, sesuai kebutuhan sebenarnya perjalanan dinas luar negeri, dokumen dalam dan luar negeri dapat diajukan untuk pembayaran."
132,Biaya untuk perjalanan bisnis ke luar negeri,Kompilasi Interpretasi oleh Eksekutif Yuan,.Apakah laporan biaya lain-lain untuk perjalanan dinas luar negeri termasuk biaya transportasi perjalanan domestik (keberangkatan dan pulang)?,pendanaan,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Kantor Akuntansi Academia Sinica,"Laporan biaya lain-lain untuk perjalanan dinas luar negeri tidak termasuk biaya transportasi untuk perjalanan domestik (keberangkatan dan perjalanan pulang). Biaya lain-lain terutama mengacu pada berbagai biaya yang diperlukan di luar negeri. Untuk biaya transportasi yang dikeluarkan di dalam negeri, harap ikuti peraturan terkait dalam ""Poin Penting untuk Mengklaim Biaya Perjalanan untuk Perjalanan Bisnis Domestik""."
