index,category,title,question,group,url,contact,answer
35,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,จะจัดที่พักสำหรับนักศึกษาระดับปริญญาเอกของ TIGP-X ที่ได้รับการคัดเลือกในระหว่างการวิจัยได้อย่างไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ในช่วงระยะเวลาการวิจัยของนักศึกษาระดับปริญญาเอกที่ได้รับการคัดเลือกในสถาบัน Academia Sinica จะจัดให้อาศัยอยู่ในหอพัก TIGP ในปีแรก และในปีที่สอง ที่ปรึกษาร่วมของ Academia Sinica (นั่นคือ ผู้สมัครของโครงการนี้ ) จะช่วยเหลือในการเช่าบ้านนอกสถาบัน
36,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ฉันต้องส่งรายงานและผลการวิจัยอะไรบ้างหลังจากได้รับเลือกให้เป็นนักศึกษาปริญญาเอกของ TIGP-X,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,"นักศึกษาที่ได้รับเลือกให้เป็น ""นักศึกษาปริญญาเอกนานาชาติของทุนการศึกษา TIGP-X Academia Sinica"" จะต้องเขียนรายงานความก้าวหน้าการวิจัยทุกปีในระหว่างที่พำนักอยู่ใน Academia Sinica และหลังจากได้รับอนุมัติจากที่ปรึกษาทวิภาคีแล้ว ให้ส่งไปยังสำนักงานระหว่างประเทศเพื่อตรวจสอบเพื่อรับ ทุนการศึกษาในปีหน้า นอกจากนี้ ภายในสองสัปดาห์ก่อนที่โครงการวิจัยแบบมีส่วนร่วมของ TIGP-X จะเสร็จสิ้นและการกลับสู่สถานะนักศึกษา จะต้องส่งรายงานการวิจัยที่เป็นลายลักษณ์อักษรฉบับสมบูรณ์เพื่อการอ้างอิงโดยสำนักงานระหว่างประเทศ

นักศึกษาที่ได้รับคัดเลือกให้เป็น ""นักศึกษาปริญญาเอกนานาชาติ TIGP-X Academia Sinica"" จะต้องส่งรายงานการวิจัยที่เป็นลายลักษณ์อักษรฉบับสมบูรณ์ภายในสองสัปดาห์ก่อนที่จะกลับไปยังสถานภาพการเป็นนักศึกษาหลังจากเสร็จสิ้นโครงการวิจัยแบบร่วมมือของ TIGP-X สำหรับการอ้างอิงโดย สำนักงานต่างประเทศ."
37,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,นักศึกษาระดับปริญญาเอกของ TIGP-X ที่เลือกจำเป็นต้องรายงานตัวที่โรงพยาบาลภายในระยะเวลาที่กำหนดหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,นักศึกษาระดับปริญญาเอกของ TIGP-X ที่ได้รับการคัดเลือกควรรายงานตัวที่โรงพยาบาลภายในวันที่เริ่มทำการวิจัยในโรงพยาบาล
38,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),TIIP ก่อตั้งขึ้นเมื่อใดและมีจุดประสงค์อย่างไร,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,TIIP ก่อตั้งขึ้นเพื่อมอบโอกาสการฝึกงานแก่นักวิชาการต่างชาติรุ่นใหม่ ให้พวกเขาทราบข้อมูลเพิ่มเติมเกี่ยวกับหลักสูตรบัณฑิตศึกษานานาชาติของ Academia Sinica และเพิ่มความตั้งใจในการศึกษา
39,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),เปิดรับสมัครตั้งแต่วันที่ 1 มกราคม ถึง 28 กุมภาพันธ์ ของทุกปีหรือไม่?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ใช่ ระยะเวลาการสมัครประจำปีคือตั้งแต่วันที่ 1 มกราคมถึง 28 กุมภาพันธ์
40,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ฉันสามารถสมัครโครงการฝึกงานภาคฤดูร้อนนี้ทางออนไลน์ได้หรือไม่,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ได้ คุณสามารถสมัครโครงการฝึกงานภาคฤดูร้อนผ่านระบบออนไลน์ได้ ระยะเวลารับสมัครตั้งแต่วันที่ 1 มกราคม ถึง 28 กุมภาพันธ์ ของทุกปี
41,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ตอนสมัครต้องเลือกอาจารย์ที่ปรึกษา 3 คน อิงตามความสนใจด้านงานวิจัยและประสบการณ์ทางวิชาการของตัวเองหรือเปล่า?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ใช่ เมื่อสมัคร คุณต้องเลือกอาจารย์ที่ปรึกษาสามคนในระบบการสมัครตามความสนใจด้านการวิจัยและประสบการณ์ทางวิชาการของคุณ
42,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ระยะเวลาฝึกงานกำหนดไว้ 2 เดือน แบ่งเป็น 3 ระดับใช่ไหมคะ?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ใช่ ระยะเวลาการฝึกงานถูกกำหนดเป็นสองเดือน โดยแบ่งออกเป็นสามระดับ: ระดับแรกคือตั้งแต่วันที่ 1 พฤษภาคมถึง 30 มิถุนายน ระดับที่สองคือตั้งแต่วันที่ 1 มิถุนายนถึง 31 กรกฎาคม และระดับที่สามคือ 7 วันที่ 1 สิงหาคมถึง 31 สิงหาคม
43,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ใครสามารถสมัครโครงการฝึกงานภาคฤดูร้อนนี้ได้บ้าง?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ผู้ที่สามารถสมัครโครงการฝึกงานภาคฤดูร้อนนี้ได้คือนักศึกษาปัจจุบันที่มีสัญชาติต่างประเทศ ได้แก่ นักศึกษาระดับปริญญาตรีปีสุดท้าย นักศึกษาปัจจุบันของหลักสูตรปริญญาโทระดับสูงกว่าปริญญาตรี และนักศึกษาชั้นประถมศึกษาปีที่ 4 ของหลักสูตรปริญญาตรีห้าปีและปริญญาโทระบบสองปริญญา นอกจากนี้ ผู้ที่มีวุฒิปริญญาตรีหรือปริญญาโทก็อาจสมัครได้เช่นกัน แต่โปรดทราบว่าผู้ที่เข้าร่วมโครงการฝึกงานภาคฤดูร้อนของ TIGP และนักศึกษาปริญญาเอกจะไม่มีสิทธิ์สมัคร
44,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ฉันสามารถทำงานอื่นระหว่างการฝึกงานได้หรือไม่?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,คุณไม่สามารถดูแลงานอื่น ๆ ได้ในระหว่างการฝึกงาน คุณต้องอุทิศตนให้กับการฝึกงานและปฏิบัติตามข้อบังคับที่เกี่ยวข้องของ Academia Sinica การไม่ปฏิบัติตามอาจส่งผลให้โปรแกรมการฝึกงานสิ้นสุดลง
45,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),โครงการฝึกงานจะถูกยกเลิกหรือไม่หากละเมิดข้อบังคับที่เกี่ยวข้องหรือกฎหมายของไต้หวัน?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ใช่ โครงการฝึกงานจะถูกยกเลิกหากคุณฝ่าฝืนข้อบังคับที่เกี่ยวข้องหรือกฎหมายของไต้หวัน
46,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ฉันต้องส่งเอกสารอะไรบ้างเมื่อสมัครโครงการฝึกงาน?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,"เมื่อสมัครโปรแกรมฝึกงานทางออนไลน์ คุณต้องกรอกหรือส่งเอกสารต่อไปนี้: ประวัติย่อ แผนการเรียน และจดหมายแนะนำสองฉบับ (ส่งถึงผู้แนะนำโดยอัตโนมัติผ่านระบบใบสมัคร และพวกเขาจำเป็นต้องกรอกจดหมายแนะนำให้เสร็จก่อนวันที่ 28 กุมภาพันธ์ ) , อัปโหลดใบรับรองผลการเรียนอย่างเป็นทางการพร้อมตราประทับของโรงเรียน และใบรับรองผลการทดสอบภาษาอังกฤษ (ไม่บังคับ)"
47,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ผลการทบทวนโครงการฝึกงานภาคฤดูร้อนบัณฑิตศึกษานานาชาติจะประกาศเมื่อใด,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ผลการทบทวนจะประกาศบนเว็บไซต์โครงการฝึกงานภาคฤดูร้อนของบัณฑิตวิทยาลัยนานาชาติในต้นเดือนเมษายน
48,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),นักศึกษาฝึกงานจะรู้ได้อย่างไรว่าได้รับการตอบรับ?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,นักศึกษาฝึกงานสามารถตรวจสอบผลการทบทวนได้บนเว็บไซต์ของโครงการฝึกงานภาคฤดูร้อนของบัณฑิตวิทยาลัยนานาชาติในช่วงต้นเดือนเมษายน หลังจากนั้นนักศึกษาที่รับเข้าศึกษาจะได้รับจดหมายตอบรับอย่างเป็นทางการจากโครงการบัณฑิตศึกษานานาชาติ
49,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),เมื่อรับแล้ว ขั้นตอนการลงทะเบียนต้องทำอย่างไร?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ขั้นตอนการลงทะเบียนหลังจากรับเข้าเรียนมีสามขั้นตอน ขั้นตอนแรกคือการรายงานตัวที่ห้องปฏิบัติการกับอาจารย์ผู้สอน ขั้นตอนที่สองคือการค้นหาผู้ช่วยหลักสูตรเพื่อรายงานและส่งใบรับรองตั๋วเครื่องบิน และขั้นตอนสุดท้ายคือการไประหว่างประเทศ สำนักงานเพื่อค้นหาผู้รับผิดชอบโครงการเช็คอินภาคฤดูร้อน
50,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ต้องส่งหลักฐานตั๋วเครื่องบินแบบไหน?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,คุณจำเป็นต้องส่งหลักฐานของตั๋วเครื่องบิน โดยปกติจะเป็นบอร์ดดิ้งพาสตัวจริง ใบรับรองการซื้อตั๋วเดิม (ตัวจริง) กำหนดการเดินทางของเที่ยวบินและสำเนาหนังสือเดินทาง และคุณสามารถส่งให้กับผู้ช่วยหลักสูตรที่คุณเป็นสมาชิกได้เมื่อคุณลงทะเบียน
51,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),เราต้องรายงานและติดต่อกับใครระหว่างการฝึกงาน?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ในระหว่างการฝึกงาน คุณต้องไปที่ห้องปฏิบัติการเพื่อรายงานต่อผู้สอน จากนั้นให้ผู้ช่วยโปรแกรมรายงานและส่งเอกสารรับรองตั๋วเครื่องบิน และสุดท้ายไปที่สำนักงานระหว่างประเทศเพื่อรายงานต่อผู้รับผิดชอบการฝึกงานภาคฤดูร้อน โครงการหลักสูตรระดับบัณฑิตศึกษานานาชาติ ติดต่อกับอาจารย์ที่ปรึกษา ผู้ช่วยโครงการ และผู้อำนวยการโครงการ
52,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ค่าครองชีพต่อเดือนเท่าไหร่?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,"ค่าครองชีพรายเดือนอยู่ที่ 30,000 เหรียญไต้หวัน (ก่อนหักภาษี) ซึ่งสำนักงานระหว่างประเทศจ่ายให้ 20,000 เหรียญไต้หวัน และผู้สอนจ่าย 10,000 เหรียญไต้หวัน"
53,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),เงินอุดหนุนตั๋วเครื่องบินคำนวณอย่างไร?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,"ค่าตั๋วเครื่องบินจะคืนให้เมื่อฝึกงานสำเร็จเท่านั้น (โปรดเปรียบเทียบราคาของเว็บไซต์ต่างๆ ก่อนซื้อตั๋วเครื่องบิน) หากคุณจะเดินทางกลับประเทศของคุณหลังฝึกงาน สำนักงานระหว่างประเทศจะอุดหนุนครึ่งหนึ่งของค่าตั๋วเครื่องบินไป-กลับชั้นประหยัด (สูงสุด 15,000 ดอลลาร์ไต้หวัน) . หากคุณไม่เดินทางกลับประเทศจีนด้วยเหตุผลบางอย่างหลังจากการฝึกงาน เช่น ได้รับการตอบรับอย่างเป็นทางการให้เข้าร่วมโปรแกรม TIGP พวกเขาจะอุดหนุนตั๋วเครื่องบินชั้นประหยัดเที่ยวเดียวของคุณไปยังไต้หวันเท่านั้น ในการยื่นขอเครดิตค่าโดยสาร คุณจะต้องส่งหลักฐานการซื้อ (ตัวจริง) บอร์ดดิ้งพาสฉบับจริง กำหนดการเดินทางของเที่ยวบิน และสำเนาหนังสือเดินทางของคุณ จำนวนเงินคืนของค่าตั๋วเครื่องบินจะเป็นไปตามข้อบังคับของ Academia Sinica"
54,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ต้องเตรียมเอกสารอะไรบ้างในการขอเงินช่วยเหลือค่าตั๋วเครื่องบิน?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,"คุณต้องเตรียมเอกสารสี่อย่าง: ใบรับรองการซื้อตั๋วตัวจริง (ต้นฉบับ), บอร์ดดิ้งพาสต้นฉบับ, กำหนดการเดินทางของเที่ยวบินและสำเนาหนังสือเดินทาง"
55,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),TIIP ย่อมาจากอะไร?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,"TIIP เป็นตัวย่อของ ""Taiwan International Internship Program"" ซึ่งก็คือโครงการฝึกงานระหว่างประเทศของไต้หวัน"
56,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),หากฉันเลือกที่ปรึกษาของ Academia Sinica สำนักงานระหว่างประเทศจะจัดหาที่พักให้หรือไม่,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ใช่ หากคุณเลือกที่ปรึกษาของ Academia Sinica สำนักงานระหว่างประเทศจะช่วยคุณในการจัดหาที่พัก
57,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),คุณต้องจ่ายเท่าไหร่ต่อเดือนสำหรับห้องเตียงคู่พร้อมเตียงสองชั้น?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,"ห้องคู่พร้อมเตียงสองชั้นราคา NT$4,000 ต่อเดือน"
58,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),หากเลือกอาจารย์ที่ปรึกษาจากมหาวิทยาลัยพันธมิตร จำเป็นต้องหาที่พักเองหรือไม่?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,หากคุณเลือกผู้สอนของมหาวิทยาลัยพันธมิตร คุณสามารถขอให้ผู้สอนช่วยจัดหาที่พักระหว่างการฝึกงานได้
59,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ประกันการเดินทางจำเป็นหรือไม่? ค่าใช้จ่ายเท่าไหร่?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ใช่. จำเป็นต้องมีประกันการเดินทางระหว่างที่คุณอยู่ในไต้หวัน ไม่ว่านักศึกษาฝึกงานจะซื้อประกันการเดินทางในประเทศของตนหรือไม่ สำนักงานระหว่างประเทศจะช่วยนักศึกษาฝึกงานซื้อประกันการเดินทางขั้นพื้นฐานเมื่อมาถึงไต้หวัน นี่เป็นข้อบังคับ มิฉะนั้นนักศึกษาฝึกงานจะไม่สามารถทำงานในห้องปฏิบัติการได้ แต่คุณจะต้องรับผิดชอบค่าใช้จ่ายเฉพาะ
60,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),โปรแกรมฝึกงานภาคฤดูร้อน TIIP สำหรับนักศึกษาระดับบัณฑิตศึกษานานาชาติหรือไม่?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,วัตถุประสงค์ของ TIIP คือการมอบโอกาสการฝึกงานแก่นักวิชาการต่างชาติรุ่นเยาว์และเพื่อเพิ่มพูนความเข้าใจเกี่ยวกับ Academia Sinica และหลักสูตรบัณฑิตศึกษานานาชาติของ Academia Sinica เรายินดีต้อนรับนักศึกษาต่างชาติที่สนใจมาฝึกงานที่ Academia Sinica
61,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),มีข้อกำหนดการจัดรูปแบบเฉพาะสำหรับผู้โพสต์รายงานผลการฝึกงานหรือไม่?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ใช่ สำนักงานระหว่างประเทศจะจัดเตรียมรูปแบบโปสเตอร์ให้ผู้ฝึกงานใช้อ้างอิงในระหว่างการฝึกงาน นักศึกษาฝึกงานต้องทำโปสเตอร์และนำเสนอผลการฝึกงานในรูปแบบการนำเสนอด้วยปากเปล่า การนำเสนอโปสเตอร์จะจัดขึ้นในช่วงปลายเดือนมิถุนายน กรกฎาคม และสิงหาคม นอกจากนี้ นักศึกษาฝึกงานควรอย่าลืมกรอกแบบสอบถามโครงการฝึกงานก่อนสิ้นสุดการฝึกงาน
62,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),จุดประสงค์ของการกรอกแบบสอบถามโครงการฝึกงานคืออะไร?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,จุดประสงค์ของการกรอกแบบสอบถามโครงการฝึกงานคือเพื่อให้ผู้ฝึกงานแบ่งปันมุมมองเกี่ยวกับประสบการณ์การฝึกงาน ช่วยให้ผู้สนับสนุนเข้าใจผลการฝึกงาน และรวบรวมข้อเสนอแนะเพื่อการปรับปรุง
63,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ฉันจำเป็นต้องกรอกแบบสอบถามและรายงานโปสเตอร์ทั้งหมดก่อนสิ้นสุดการฝึกงานหรือไม่?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ใช่ ก่อนสิ้นสุดการฝึกงาน คุณต้องกรอกแบบสอบถาม ทำโปสเตอร์ และรายงานปากเปล่า การนำเสนอโปสเตอร์จะจัดขึ้นในช่วงปลายเดือนมิถุนายน กรกฎาคม และสิงหาคม
64,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ปฐมนิเทศนักศึกษาใหม่โครงการฝึกงานภาคฤดูร้อนจัดขึ้นเมื่อใด?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ช่วงปฐมนิเทศสำหรับนักศึกษาใหม่จะจัดขึ้นในต้นเดือนพฤษภาคม ต้นเดือนมิถุนายน และต้นเดือนกรกฎาคม
65,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ฉันสามารถเลือกเรียนภาษาจีนระหว่างเดือนมิถุนายนถึงกรกฎาคมได้หรือไม่?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ใช่ สำนักงานระหว่างประเทศจะจัดชั้นเรียนภาษาจีนสำหรับผู้เริ่มต้นในเดือนมิถุนายนและกรกฎาคม คุณสามารถเลือก 1 เดือนเพื่อเข้าร่วมแต่อย่าลืมขอความยินยอมจากผู้สอนก่อน
66,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ฉันต้องยืนยันกับผู้สอนล่วงหน้าสำหรับชั้นเรียนภาษาจีนหรือไม่?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,ใช่ ผู้ฝึกงานที่ต้องการเข้าร่วมชั้นเรียนภาษาจีนต้องยืนยันกับผู้สอนก่อน และจะเข้าร่วมได้หลังจากได้รับการอนุมัติแล้วเท่านั้น
67,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),ชั้นเรียนภาษาจีนระดับประถมศึกษามีเนื้อหาการเรียนรู้เฉพาะอะไรบ้าง?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,จุดประสงค์หลักของชั้นเรียนภาษาจีนระดับประถมศึกษาคือเพื่อให้ผู้ฝึกงานเพิ่มความสนใจในการเรียนรู้ภาษาจีนและสัมผัสกับวัฒนธรรมจีน ดังนั้นฉันจะสอนการสนทนาภาษาจีนขั้นพื้นฐานและแนะนำเนื้อหาทางวัฒนธรรมที่เกี่ยวข้อง
68,ทุนการศึกษา,โครงการฝึกงานบัณฑิตศึกษานานาชาติ (TIIP),การเข้าร่วมโครงการฝึกงานภาคฤดูร้อนจะทำให้ฉันทราบข้อมูลเพิ่มเติมเกี่ยวกับโครงการนำร่อง TIGP-X ใช่ไหม?,นักวิชาการ,https://tigpsip.apps.sinica.edu.tw/index.php,เฉินจื้อหลิง 2787-1405,"ใช่ ในการเข้าร่วมโปรแกรมฝึกงานภาคฤดูร้อน สำนักงานระหว่างประเทศจะจัดให้คุณเข้าร่วมการปฐมนิเทศสำหรับน้องใหม่ เพื่อให้คุณสามารถเรียนรู้เพิ่มเติมเกี่ยวกับ Academia Sinica, International Graduate Programme และ TIGP-X Pilot Program"
