index,category,title,question,group,url,contact,answer
43,kế hoạch ứng dụng,Chương trình hạt giống đột phá quan trọng 8,Tôi nên đăng nhập vào hệ thống nào để đăng ký Chương trình hạt giống đột phá quan trọng?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Để đăng nhập và đăng ký chương trình này, vui lòng truy cập https://asms.sinica.edu.tw/ của Hệ thống quản lý dịch vụ học thuật Academia Sinica."
44,kế hoạch ứng dụng,Chương trình hạt giống đột phá quan trọng 9,"Nếu tôi muốn biết thêm chi tiết về Chương trình hạt giống đột phá quan trọng, tôi nên tìm ở đâu?",học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Để biết thêm chi tiết về chương trình, vui lòng tham khảo https://sub.daais.sinica.edu.tw/grants/gcs.html."
45,kế hoạch ứng dụng,Dự án nghiên cứu đột phá trọng điểm 1,Mục tiêu của dự án nghiên cứu đột phá quan trọng là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcp.html,Trần Nhất Quân 02-27872612,"Mục tiêu của Chương trình nghiên cứu đột phá quan trọng là tăng cường nghiên cứu cơ bản của Academia Sinica, khuyến khích các nhà nghiên cứu chú ý đến những thách thức xã hội và học thuật cần được giải quyết khẩn cấp, phân tích những hạn chế hiện có, tìm ra cốt lõi của vấn đề và đề xuất giải pháp chiến lược giải pháp đột phá và cuối cùng đạt được mục tiêu nghiên cứu đẳng cấp thế giới."
46,kế hoạch ứng dụng,Dự án nghiên cứu đột phá trọng điểm 2,Làm thế nào để kế hoạch nghiên cứu đột phá trọng điểm lựa chọn các vấn đề học thuật trọng điểm phù hợp với Academia Sinica và sự phát triển xã hội của đất nước?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Trần Nhất Quân 02-27872612,"Chương trình đột phá quan trọng sẽ lựa chọn cẩn thận các vấn đề học thuật trọng điểm phù hợp với sự phát triển của Academia Sinica và đất nước, xã hội. Những vấn đề này thường có đủ can đảm để thách thức và vượt qua các nút thắt hiện có, chẳng hạn như liệu pháp gen và tế bào, khoa học dữ liệu, ô nhiễm không khí, công nghệ lượng tử, v.v. Trong quá trình tuyển chọn, chúng tôi mong muốn tìm được những công trình nghiên cứu có tiềm năng giải quyết các vấn đề khoa học, xã hội quan trọng, hoàn thành tốt nhiệm vụ của các cơ quan nghiên cứu, nhà khoa học hàng đầu của đất nước."
47,kế hoạch ứng dụng,Dự án nghiên cứu đột phá trọng điểm 3,Ba quy mô của các dự án nghiên cứu mang tính đột phá quan trọng là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcp.html,Trần Nhất Quân 02-27872612,"Có ba loại dự án đột phá quan trọng, đó là dự án nghiên cứu cá nhân, dự án nghiên cứu tích hợp đơn lẻ và dự án nghiên cứu nhóm định hướng vấn đề lấy viện làm trung tâm."
48,kế hoạch ứng dụng,Chương trình nghiên cứu đột phá trọng điểm 4,Những điểm cần tuân thủ khi đăng ký một dự án nghiên cứu mang tính đột phá quan trọng là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcp.html,Trần Nhất Quân 02-27872612,"Để đăng ký Chương trình đột phá quan trọng, bạn cần tuân theo ""Những điểm chính trong hoạt động của chương trình đột phá quan trọng của Academia Sinica"". Để biết chi tiết, vui lòng tham khảo trang web liên quan của Academia Sinica."
49,kế hoạch ứng dụng,Dự án nghiên cứu đột phá trọng điểm 5,Ai có thể đóng vai trò chủ trì cho một dự án nghiên cứu mang tính đột phá quan trọng?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcp.html,Trần Nhất Quân 02-27872612,Các nhà nghiên cứu toàn thời gian của Academia Sinica có thể đóng vai trò chủ trì các dự án đột phá quan trọng.
50,kế hoạch ứng dụng,Chương trình nghiên cứu đột phá trọng điểm 6,Khi nào bạn thường có thể đăng ký Chương trình Nghiên cứu Đột phá Quan trọng?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcp.html,Trần Nhất Quân 02-27872612,"Nói chung, bạn có thể đăng ký Chương trình đột phá quan trọng từ tháng 3 đến tháng 5 hàng năm. Thư bày tỏ ý định phải được nộp vào đầu tháng 4, sau đó là đề xuất vào đầu tháng 5."
51,kế hoạch ứng dụng,Chương trình nghiên cứu đột phá trọng điểm 7,Tôi cần chuẩn bị những tài liệu gì để đăng ký Chương trình Nghiên cứu Đột phá then chốt?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcp.html,Trần Nhất Quân 02-27872612,"Để đăng ký Chương trình đột phá quan trọng, bạn cần chuẩn bị đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và danh mục các công trình lớn trong những năm gần đây."
52,kế hoạch ứng dụng,Chương trình nghiên cứu đột phá trọng điểm 8,Giới hạn tài trợ cho Chương trình Nghiên cứu Đột phá Quan trọng là bao nhiêu?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcp.html,Trần Nhất Quân 02-27872612,Mức trần tài trợ cho Chương trình nghiên cứu đột phá quan trọng là 20 triệu Đài tệ.
53,kế hoạch ứng dụng,Chương trình nghiên cứu đột phá trọng điểm 9,"Sau khi hồ sơ đề án nghiên cứu đột phá trọng điểm được phê duyệt, khi nào bắt đầu triển khai?",học thuật,https://sub.daais.sinica.edu.tw/grants/gcp.html,Trần Nhất Quân 02-27872612,Các dự án đột phá quan trọng vượt qua việc rà soát sẽ bắt đầu triển khai vào tháng 1 năm sau.
54,kế hoạch ứng dụng,Dự án nghiên cứu đột phá trọng điểm 10,Làm thế nào để hỏi về mô tả chi tiết và quy trình ứng dụng của dự án nghiên cứu đột phá quan trọng?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcp.html,Trần Nhất Quân 02-27872612,"Để hỏi về mô tả chi tiết và quy trình đăng ký của Chương trình đột phá quan trọng, bạn có thể kiểm tra trên trang web chính thức tại https://sub.daais.sinica.edu.tw/grants/gcp.html. Nếu muốn đăng ký chương trình, bạn cũng có thể đăng nhập vào hệ thống quản lý dịch vụ học thuật Academia Sinica https://asms.sinica.edu.tw/."
55,kế hoạch ứng dụng,Dự án nghiên cứu khoa học bền vững 1,Những vấn đề trọng tâm về bền vững cần giải quyết trong kế hoạch nghiên cứu khoa học bền vững là gì và nội dung cụ thể của định hướng thúc đẩy là gì?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Các vấn đề bền vững chính cần được giải quyết theo kế hoạch này là sáu hướng sau: 1. Công nghệ giảm thiểu carbon và năng lượng, 2. Bảo vệ và an toàn thực phẩm, không khí, nước, 3. Chuyển đổi hướng tới một xã hội bền vững, 4. Phúc lợi sức khỏe và Thay đổi môi trường , 5. Hệ thống Trái đất dưới sự Thay đổi Toàn cầu và 6. Phòng chống, Giảm nhẹ và Phục hồi Thiên tai. Để thúc đẩy nghiên cứu khoa học bền vững, sau khi báo cáo bệnh viện phê duyệt hàng năm theo khuyến nghị của Ủy ban tư vấn bền vững, đề ra chủ đề và mục tiêu chi tiết của việc trưng cầu kế hoạch hàng năm (hướng dẫn trưng cầu chi tiết hàng năm). Việc thúc đẩy nghiên cứu chính vẫn dựa trên sáu hướng chính."
56,kế hoạch ứng dụng,Dự án nghiên cứu khoa học bền vững 3,Có những hình thức chào mời nào cho các đề xuất nghiên cứu khoa học bền vững?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Có hai hình thức trưng cầu chính cho phương án này, đó là: 1. Kế hoạch tổng hợp 3 năm và kế hoạch tổng hợp đơn (đối tượng trưng cầu được công bố thường xuyên hàng năm). 2. Đẩy mạnh các kế hoạch quy hoạch chủ động (từ trên xuống) theo từng thời kỳ (về nguyên tắc, thời gian thực hiện là trong vòng 1 năm)."
57,kế hoạch ứng dụng,Dự án nghiên cứu khoa học bền vững 4,Phiên họp tóm tắt Dự án Nghiên cứu Khoa học Bền vững có được tổ chức vào cuối tháng 4 hàng năm không?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Có, hàng năm vào cuối tháng 4, một cuộc họp giao ban chào mời dự án sẽ được tổ chức."
58,kế hoạch ứng dụng,Dự án nghiên cứu khoa học bền vững 5,Hạn chót nộp đơn cho các chương trình nghiên cứu khoa học bền vững là cuối tháng 6 hàng năm phải không?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Đúng rồi, hạn chót nộp hồ sơ chương trình là cuối tháng 6 hàng năm (khoảng cuối tháng)."
59,kế hoạch ứng dụng,Dự án nghiên cứu khoa học bền vững 6,"Sau khi kế hoạch nghiên cứu khoa học bền vững được phê duyệt, thông thường sẽ công bố vào tháng 11, sau đó sẽ triển khai vào tháng 1 năm sau?",học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Có, các chương trình được phê duyệt thường được công bố vào tháng 11 và sau đó được triển khai vào tháng 1 năm sau."
60,kế hoạch ứng dụng,Dự án nghiên cứu khoa học bền vững 7,Làm thế nào để mời các học giả bên ngoài tham gia nhóm nghiên cứu của dự án nghiên cứu khoa học bền vững?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Để mời người ngoài tham gia nhóm nghiên cứu, bạn có thể trao đổi với các chuyên gia trong các lĩnh vực liên quan đến chủ đề hàng năm trong thời gian trưng cầu kế hoạch, giới thiệu nội dung và mục tiêu của dự án với họ, đồng thời hỏi họ về việc họ có sẵn lòng tham gia nghiên cứu chung hay không. Nếu điều kiện phù hợp, họ có thể được mời tham gia nhóm để cùng phát triển ứng dụng dự án. Trong quá trình thực hiện kế hoạch, nếu muốn mời học giả bên ngoài học viện tham gia nhóm nghiên cứu thì coi như thay đổi kế hoạch và phải báo cáo Academia Sinica phê duyệt."
61,kế hoạch ứng dụng,Dự án nghiên cứu khoa học bền vững 8,Giới hạn tài trợ trên cho dự án nghiên cứu khoa học bền vững tổng hợp này là bao nhiêu?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Dự án khoa học bền vững tích hợp này không có giới hạn trên rõ ràng cho việc đăng ký tài trợ, nhưng nguyên tắc là tổng kinh phí cho dự án không được vượt quá 20 triệu Đài tệ."
62,kế hoạch ứng dụng,Dự án nghiên cứu khoa học bền vững 9,Làm thế nào để xác định kinh phí thực hiện hợp lý cho các dự án nghiên cứu khoa học bền vững?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Chi phí thực hiện hợp lý được xác định bằng sự thống nhất tại cuộc họp rà soát. Nguồn kinh phí phù hợp sẽ được phê duyệt tại cuộc họp rà soát dựa trên chủ đề và quy mô hợp tác của từng dự án. Tuy nhiên, về nguyên tắc, tổng kinh phí của dự án không được vượt quá 20 triệu nhân dân tệ."
63,kế hoạch ứng dụng,Dự án nghiên cứu khoa học bền vững 10,Tôi có thể tìm hướng dẫn chi tiết hơn về việc quảng bá tổng thể Chương trình Nghiên cứu Khoa học Bền vững ở đâu?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,Bạn có thể tìm thêm thông tin chi tiết về hoạt động quảng bá tổng thể của Dự án Khoa học Bền vững tại trang web này: http://www.cfss.sinica.edu.tw/.
64,kế hoạch ứng dụng,Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ 2,Sáu lĩnh vực y sinh mà chương trình nghiên cứu công nghệ sinh học theo định hướng sứ mệnh chủ yếu tập trung vào là gì?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Trương Viên Chân 02-27872614,"Chương trình này chủ yếu tiến hành nghiên cứu trên sáu lĩnh vực y sinh chính: y học chính xác/điều trị ung thư, bệnh truyền nhiễm, bệnh thoái hóa thần kinh, bệnh chuyển hóa, ứng dụng y tế tiên tiến và công nghệ phát hiện tiên tiến."
65,kế hoạch ứng dụng,Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ 3,Những nhóm nào có kinh nghiệm R&D cụ thể sẽ được các dự án nghiên cứu công nghệ sinh học định hướng hỗ trợ?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Trương Viên Chân 02-27872614,"Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ này chủ yếu nhằm giúp các nhóm có kinh nghiệm phát triển thuốc phân tử nhỏ, thuốc kháng thể, thuốc axit nucleic, thuốc nano, liệu pháp tế bào và vật liệu y tế."
66,kế hoạch ứng dụng,Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ 4,Mục tiêu cuối cùng của dự án nghiên cứu công nghệ sinh học theo định hướng sứ mệnh là biến kết quả nghiên cứu thành công nghệ sản phẩm có giá trị thương mại là bao lâu?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Trương Viên Chân 02-27872614,Mục tiêu cuối cùng của dự án là biến kết quả nghiên cứu thành công nghệ sản phẩm có giá trị thương mại trong vòng 3 đến 5 năm.
67,kế hoạch ứng dụng,Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ 5,"Các dự án đã vượt qua quá trình xem xét kế hoạch nghiên cứu công nghệ sinh học theo định hướng sứ mệnh có thể được đặt tại Khu nghiên cứu công nghệ sinh học quốc gia để thực hiện, vậy khu này sẽ cung cấp những hỗ trợ và nguồn lực gì?",học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Trương Viên Chân 02-27872614,"Công viên Nghiên cứu Công nghệ sinh học Quốc gia có nhiều không gian thử nghiệm khác nhau để nhóm dịch thuật ổn định và hỗ trợ nhóm dịch thực hiện các thử nghiệm giá trị gia tăng thông qua cơ sở vật chất cốt lõi đẳng cấp thế giới. Đồng thời, việc kết hợp các diễn đàn thường xuyên, đào tạo giáo dục, bài phát biểu và các hoạt động khác do Viện Nghiên cứu Công nghệ sinh học Quốc gia tổ chức, cũng như các nguồn lực như bằng sáng chế, đối thủ cạnh tranh và cơ sở dữ liệu thị trường, có thể cải thiện tư duy kinh doanh và kỹ năng dịch thuật. lập nhóm và bồi dưỡng các tài năng kinh doanh công nghệ sinh học và y tế. Bạn có thể tham khảo trang web chính thức (https://nbrp.sinica.edu.tw/) để biết thêm thông tin chi tiết."
68,kế hoạch ứng dụng,Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ 6,Nguyên tắc thời gian thực hiện dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ là bao nhiêu năm?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Trương Viên Chân 02-27872614,Nguyên tắc thời gian thực hiện kế hoạch này là 3-5 năm.
69,kế hoạch ứng dụng,Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ 7,"Nguyên tắc thời gian thực hiện đối với các dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ là 3-5 năm, vậy lượng kinh phí được xác định như thế nào theo nhu cầu? Sẽ có một nắp?",học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Trương Viên Chân 02-27872614,"Số tiền tài trợ cho dự án này được xác định theo nhu cầu của từng nhóm nghiên cứu, tức là sẽ được bố trí theo kế hoạch nghiên cứu và ngân sách do nhóm đề xuất."
70,kế hoạch ứng dụng,Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ 8,Thời gian nộp đơn hàng năm cho Chương trình Nghiên cứu Công nghệ sinh học theo định hướng sứ mệnh là khi nào?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Trương Viên Chân 02-27872614,Thời gian nộp đơn vào khoảng tháng 4 và tháng 7 hàng năm.
71,kế hoạch ứng dụng,Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ 9,Hạn chót nộp đề xuất nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ là vào tháng nào?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Trương Viên Chân 02-27872614,Hạn chót nộp đề xuất là giữa tháng 7.
72,kế hoạch ứng dụng,Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ 10,"Quá trình xét duyệt dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ trải qua nhiều giai đoạn, hồ sơ đã xét duyệt sẽ được công bố vào tháng nào?",học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Trương Viên Chân 02-27872614,"Quá trình xem xét đã trải qua ba giai đoạn: đánh giá sơ bộ bằng văn bản, đánh giá của ủy ban và cuộc họp đánh giá chung cuối cùng. Các ứng dụng được phê duyệt thường được công bố vào tháng 11."
73,kế hoạch ứng dụng,Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ 11,Kế hoạch nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ đã được thẩm duyệt đã được phê duyệt thường bắt đầu được triển khai vào tháng nào?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Trương Viên Chân 02-27872614,Các kế hoạch đã được phê duyệt và vượt qua quá trình xem xét thường sẽ được triển khai vào tháng 1 năm sau.
74,kế hoạch ứng dụng,Dự án nghiên cứu ứng phó dịch bệnh 1,Cần làm gì để đáp ứng kế hoạch nghiên cứu dịch bệnh?,học thuật,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Trương Viên Chân 02-27872614,"Kế hoạch nghiên cứu ứng phó dịch bệnh này chủ yếu nhằm tích hợp năng lực nghiên cứu các bệnh truyền nhiễm trong bệnh viện, để các đơn vị khác nhau có thể hợp tác nghiên cứu và phát triển công nghệ phát hiện, thuốc, kháng thể, vắc xin và cơ chế gây bệnh. Nó cũng sẽ cung cấp hỗ trợ phòng thí nghiệm liên ngành và sử dụng nhiều nguồn lực liên quan khác nhau để thiết lập một môi trường nghiên cứu và phát triển dịch tễ học hoàn chỉnh nhằm nâng cao năng lực nghiên cứu tổng thể. Kế hoạch này hy vọng sẽ thiết lập một nền tảng công nghệ quan trọng và thư viện tài nguyên thuốc để phòng ngừa và điều trị các bệnh truyền nhiễm, trong tương lai, nếu phải đối mặt với sự bùng phát của các bệnh truyền nhiễm mới nổi, có thể phát triển thuốc thử sàng lọc nhanh, thuốc kháng thể, thuốc đặc hiệu và vắc xin. trong thời gian ngắn nhất và nhanh chóng được cung cấp.Thử nghiệm lâm sàng và thương mại hóa cho ngành công nghiệp. Những kết quả nghiên cứu này cũng sẽ được lưu trữ tại Công viên Nghiên cứu Quốc gia, nơi đóng vai trò là ngân hàng tài nguyên quốc gia quan trọng để phòng ngừa và kiểm soát các bệnh truyền nhiễm mới nổi."
75,kế hoạch ứng dụng,Dự án nghiên cứu ứng phó dịch bệnh 2,Những loại hỗ trợ phòng thí nghiệm liên ngành nào có liên quan đến kế hoạch nghiên cứu ứng phó với dịch bệnh?,học thuật,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Trương Viên Chân 02-27872614,"Hỗ trợ phòng thí nghiệm liên ngành do dự án này cung cấp bao gồm các nguồn lực liên quan như cấu trúc phân tử, phát triển kháng thể, mô hình động vật và phòng thí nghiệm P3."
76,kế hoạch ứng dụng,Dự án nghiên cứu ứng phó dịch bệnh 3,"Làm thế nào các chương trình nghiên cứu ứng phó với dịch bệnh có thể rút ngắn thời gian phát triển thuốc thử sàng lọc nhanh, thuốc kháng thể và vắc xin?",học thuật,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Trương Viên Chân 02-27872614,"Kế hoạch này tập hợp năng lực nghiên cứu bệnh truyền nhiễm trong bệnh viện và hợp tác với các đơn vị khác nhau để đầu tư nghiên cứu phát triển công nghệ phát hiện, thuốc, kháng thể, vắc xin và cơ chế gây bệnh. Đồng thời, nó cung cấp hỗ trợ phòng thí nghiệm đa trường và các tài nguyên liên quan, chẳng hạn như cấu trúc phân tử, nghiên cứu và phát triển kháng thể, mô hình động vật và phòng thí nghiệm P3, v.v., đồng thời dự kiến ​​sẽ đẩy nhanh sự phát triển của nguyên mẫu thuốc thử sàng lọc nhanh, thuốc kháng thể và vắc xin và các sản phẩm khác. Bằng cách này, những sản phẩm này có thể nhanh chóng được cung cấp cho ngành để sử dụng trong trường hợp bùng phát một bệnh truyền nhiễm mới nổi, rút ​​ngắn thời gian phát triển."
77,kế hoạch ứng dụng,Chương trình nghiên cứu ứng phó dịch bệnh 4,Khi nào là hạn chót nộp đơn cho Chương trình Nghiên cứu Ứng phó Dịch bệnh?,học thuật,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Trương Viên Chân 02-27872614,"Thời gian đăng ký chương trình này là từ tháng 4 đến tháng 7 hàng năm, đầu tiên nộp thư dự định vào giữa tháng 5, sau đó nộp kế hoạch vào giữa tháng 7."
78,kế hoạch ứng dụng,Dự án nghiên cứu ứng phó dịch bệnh 5,Thời gian thực hiện và mức kinh phí của kế hoạch nghiên cứu ứng phó với dịch bệnh là bao nhiêu?,học thuật,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Trương Viên Chân 02-27872614,"Về nguyên tắc, thời gian thực hiện kế hoạch là 4 năm và số tiền tài trợ tối đa mỗi năm là 20 triệu Đài tệ."
79,kế hoạch ứng dụng,Dự án nghiên cứu nhân văn kỹ thuật số 1,Đơn vị nào của Academia Sinica chịu trách nhiệm thúc đẩy dự án nghiên cứu nhân văn kỹ thuật số?,học thuật,https://ascdc.sinica.edu.tw/,Lý Gia Âm 02-27899476,Chương trình Nghiên cứu Nhân văn Kỹ thuật số được thúc đẩy bởi Trung tâm Văn hóa Kỹ thuật số của Academia Sinica.
80,kế hoạch ứng dụng,Dự án nghiên cứu nhân văn kỹ thuật số 2,Mục đích của việc thúc đẩy dự án nghiên cứu nhân văn kỹ thuật số là gì? Các công việc cốt lõi là gì?,học thuật,https://ascdc.sinica.edu.tw/,Lý Gia Âm 02-27899476,"Sáng kiến ​​Nghiên cứu Nhân văn Kỹ thuật số nhằm mục đích hỗ trợ bước ngoặt kỹ thuật số của nghiên cứu nhân văn. Các nhiệm vụ cốt lõi bao gồm xây dựng nền tảng kiến ​​thức nhân văn kỹ thuật số, thúc đẩy nghiên cứu đổi mới về nhân văn kỹ thuật số, phát triển và sử dụng các công cụ nghiên cứu nhân văn kỹ thuật số, xuất bản các tác phẩm học thuật và hiển thị kết quả nghiên cứu nhân văn theo nhiều cách."
81,kế hoạch ứng dụng,Dự án nghiên cứu nhân văn kỹ thuật số 3,Quy trình và định hướng dự kiến ​​của Dự án Nghiên cứu Nhân văn Kỹ thuật số là gì?,học thuật,https://ascdc.sinica.edu.tw/,Lý Gia Âm 02-27899476,"Dựa trên nghiên cứu học thuật, Trung tâm Văn hóa Kỹ thuật số tích hợp nhiều tài sản văn hóa kỹ thuật số khác nhau, liên tục làm phong phú nội dung kỹ thuật số, cải thiện môi trường nghiên cứu nhân văn kỹ thuật số, hướng dẫn công chúng tham gia và chia sẻ kiến ​​thức kỹ thuật số."
82,kế hoạch ứng dụng,Dự án nghiên cứu nhân văn kỹ thuật số 4,Chương trình nghiên cứu nhân văn kỹ thuật số có tương tác với các lĩnh vực liên quan khác trên thế giới không?,học thuật,https://ascdc.sinica.edu.tw/,Lý Gia Âm 02-27899476,"Đúng vậy, Trung tâm Văn hóa Kỹ thuật số không chỉ tham gia các hội thảo quốc tế về lĩnh vực nhân văn kỹ thuật số hàng năm mà còn thiết lập các phương thức giao tiếp và hợp tác khác nhau với các đơn vị liên quan quan trọng trên toàn thế giới."
83,kế hoạch ứng dụng,Dự án nghiên cứu nhân văn kỹ thuật số 5,"Để biết thêm chi tiết về Chương trình Nghiên cứu Nhân văn Kỹ thuật số, vui lòng tham khảo https://ascdc.sinica.edu.tw/.",học thuật,https://ascdc.sinica.edu.tw/,Lý Gia Âm 02-27899476,"Để biết thêm chi tiết về [Chương trình nghiên cứu nhân văn kỹ thuật số], bạn có thể tham khảo trực tiếp tại https://ascdc.sinica.edu.tw/."
84,Cơ sở cốt lõi và các dự án thiết bị đo lường sáng tạo,Cơ sở cốt lõi và các dự án thiết bị đo lường sáng tạo,Cơ sở cốt lõi và dự án công cụ đổi mới này nâng cao năng lực nghiên cứu và khả năng cạnh tranh của Academia Sinica như thế nào?,học thuật,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lâm Kiến Thành 02-27899649,"Kế hoạch này nhằm mục đích nâng cao năng lực nghiên cứu và khả năng cạnh tranh của Academia Sinica bằng cách làm phong phú và sử dụng hiệu quả các nguồn lực nghiên cứu hiện có, cải thiện chất lượng dịch vụ và hiệu quả của các cơ sở cốt lõi, đồng thời khuyến khích phát triển các công cụ nghiên cứu đổi mới. Điều này sẽ giúp cải thiện các tiêu chuẩn nghiên cứu, tăng cường các tiêu chuẩn quốc tế và thúc đẩy đổi mới khoa học công nghệ và phát triển kinh tế trong nước."
85,Cơ sở cốt lõi và các dự án thiết bị đo lường sáng tạo,Cơ sở cốt lõi và các dự án thiết bị đo lường sáng tạo,Làm thế nào để nâng cao chất lượng dịch vụ và hiệu quả của các cơ sở cốt lõi?,học thuật,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lâm Kiến Thành 02-27899649,"Để cải thiện chất lượng dịch vụ và hiệu quả của các cơ sở cốt lõi, các nguồn lực nghiên cứu hiện có có thể được làm phong phú và sử dụng hiệu quả, đồng thời có thể khuyến khích nghiên cứu và phát triển các công cụ nghiên cứu mới. Ngoài ra, đào tạo chuyên môn cũng có thể được thực hiện để nâng cao mức độ bảo trì cơ sở vật chất, nâng cao các chức năng đặc biệt và hỗ trợ nghiên cứu và phát triển công nghệ đặc biệt."
86,Cơ sở cốt lõi và các dự án thiết bị đo lường sáng tạo,Cơ sở cốt lõi và các dự án thiết bị đo lường sáng tạo,Tôi cần nộp những tài liệu gì để đăng ký chương trình này?,học thuật,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lâm Kiến Thành 02-27899649,"Để đăng ký chương trình này, bạn cần gửi đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và danh sách các công trình chính trong những năm gần đây."
87,Cơ sở cốt lõi và các dự án thiết bị đo lường sáng tạo,Cơ sở cốt lõi và các dự án thiết bị đo lường sáng tạo,Những cơ sở hoặc công cụ nghiên cứu nào đủ điều kiện cho người nhận trợ cấp?,học thuật,https://daais.sinica.edu.tw/posts/30946?locale=zh-tw,Lâm Kiến Thành 02-27899649,"Các cơ sở hoặc công cụ nghiên cứu đáp ứng yêu cầu trợ cấp bao gồm: 1. Tuân thủ các hướng nghiên cứu chính của Academia Sinica, như genomics, proteomics, metabolomics và các chủ đề phổ biến khác liên quan đến khoa học đời sống; Cơ sở nghiên cứu Sinica có nhu cầu chung; 3. Cơ sở hoặc công cụ nghiên cứu cần sự hỗ trợ của các chuyên gia để tiến hành thí nghiệm; 4. Cơ sở hoặc công cụ nghiên cứu được sử dụng để phát triển các công nghệ nghiên cứu đặc biệt hoặc cải tiến các chức năng đặc biệt của thiết bị."
