index,category,title,question,group,url,contact,answer
46,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Khoa học Bền vững,Các vấn đề chính về tính bền vững cần được giải quyết trong dự án nghiên cứu khoa học về tính bền vững này là gì?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Các vấn đề bền vững chính cần được giải quyết bằng kế hoạch nghiên cứu khoa học bền vững này là sáu hướng sau: 1. Công nghệ giảm năng lượng và carbon, 2. Bảo vệ và an ninh lương thực, không khí, nước, 3. Chuyển đổi hướng tới một xã hội bền vững, 4. Sức khỏe tốt -tồn tại và thay đổi môi trường, 5. Hệ thống trái đất dưới sự thay đổi toàn cầu, và 6. Phòng ngừa, giảm thiểu và phục hồi thảm họa."
47,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Khoa học Bền vững,Làm thế nào để mời các học giả bên ngoài tham gia nhóm nghiên cứu?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Để mời người ngoài tham gia nhóm nghiên cứu, bạn có thể liên lạc với các chuyên gia trong các lĩnh vực liên quan đến chủ đề hàng năm trong thời gian trưng cầu kế hoạch, giới thiệu nội dung và mục tiêu của dự án với họ và hỏi họ về sự sẵn sàng tham gia nghiên cứu chung. Nếu điều kiện phù hợp có thể mời họ tham gia nhóm để cùng phát triển ứng dụng dự án. Trong quá trình thực hiện kế hoạch, nếu muốn mời các học giả bên ngoài học viện tham gia nhóm nghiên cứu, đó sẽ được coi là một sự thay đổi trong kế hoạch và phải báo cáo với Academia Sinica để phê duyệt."
48,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Khoa học Bền vững,Nội dung cụ thể của sáu hướng được thúc đẩy bởi nghiên cứu bền vững là gì?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Sáu hướng được thúc đẩy bởi nghiên cứu bền vững bao gồm: 1. Công nghệ giảm năng lượng và carbon, 2. Bảo vệ và an toàn nguồn thực phẩm, không khí và nước, 3. Chuyển đổi hướng tới một xã hội bền vững, 4. Sức khỏe và hạnh phúc và thay đổi môi trường, 5. Hệ thống Trái đất dưới sự Thay đổi Toàn cầu, và 6. Phòng chống, Giảm thiểu và Phục hồi Thảm họa."
49,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Khoa học Bền vững,Có những loại chào mời nào cho chương trình này?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Có hai hình thức trưng cầu chủ yếu cho quy hoạch này, đó là: 1. Kế hoạch tổng hợp và đơn lẻ ba năm (đối tượng trưng cầu được công bố thường xuyên hàng năm). 2. Đẩy mạnh các kế hoạch chủ động (Top-down) theo từng thời điểm (về nguyên tắc, thời gian thực hiện trong vòng 1 năm)."
50,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Khoa học Bền vững,Kế hoạch giao ban có được tổ chức vào cuối tháng 4 hàng năm không?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Có, hàng năm vào cuối tháng 4, một cuộc họp giao ban chào mời dự án sẽ được tổ chức."
51,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Khoa học Bền vững,Hạn nộp hồ sơ chương trình là cuối tháng 6 hàng năm phải không ạ?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Đúng vậy, hạn chót cho các ứng dụng chương trình là vào cuối tháng 6 hàng năm (khoảng cuối tháng)."
52,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Khoa học Bền vững,Có phải kế hoạch được phê duyệt thường được công bố vào tháng 11 và sau đó được thực hiện vào tháng 1 năm sau?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Có, các chương trình được phê duyệt thường được công bố vào tháng 11 và sau đó được triển khai vào tháng 1 năm sau."
53,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Khoa học Bền vững,Giới hạn tài trợ cho chương trình khoa học bền vững tích hợp này là bao nhiêu?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Dự án khoa học bền vững tích hợp này không có giới hạn trên rõ ràng đối với các đơn xin tài trợ, nhưng nguyên tắc là tổng số tiền tài trợ cho dự án không được vượt quá 20 triệu Đài tệ."
54,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Khoa học Bền vững,Cách xác định kinh phí thực hiện hợp lý?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,"Chi phí thực hiện hợp lý được xác định bằng sự đồng thuận tại cuộc họp xem xét. Khoản tài trợ phù hợp sẽ được thông qua tại cuộc họp xét duyệt dựa trên chủ đề và quy mô hợp tác của từng dự án. Tuy nhiên, về nguyên tắc, tổng kinh phí dự án không được vượt quá 20 triệu nhân dân tệ."
55,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Khoa học Bền vững,Tôi có thể tìm hướng dẫn chi tiết hơn về việc thúc đẩy tổng thể Dự án Khoa học Bền vững ở đâu?,học thuật,http://www.cfss.sinica.edu.tw/,Lý Lệ Văn 02-27892575,Bạn có thể tìm thêm thông tin chi tiết về việc thúc đẩy tổng thể Dự án Khoa học Bền vững tại trang web này: http://www.cfss.sinica.edu.tw/.
56,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Công nghệ Sinh học Định hướng Nhiệm vụ,Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ này sẽ trợ giúp những nhóm nào có kinh nghiệm R&D cụ thể?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Dự án nghiên cứu công nghệ sinh học theo định hướng nhiệm vụ này chủ yếu giúp các nhóm có kinh nghiệm phát triển thuốc phân tử nhỏ, thuốc kháng thể, thuốc axit nucleic, thuốc nano, liệu pháp tế bào và vật liệu y tế."
57,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Công nghệ Sinh học Định hướng Nhiệm vụ,Kế hoạch này chủ yếu tập trung vào sáu lĩnh vực y sinh chính nào?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Chương trình này chủ yếu tiến hành nghiên cứu về sáu lĩnh vực y sinh chính: y học chính xác/điều trị ung thư, bệnh truyền nhiễm, bệnh thoái hóa thần kinh, bệnh chuyển hóa, ứng dụng y tế sáng tạo và công nghệ phát hiện sáng tạo."
58,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Công nghệ Sinh học Định hướng Nhiệm vụ,Mục tiêu cuối cùng của kế hoạch biến kết quả nghiên cứu thành công nghệ sản phẩm có giá trị thương mại là bao lâu?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Mục tiêu cuối cùng của dự án là biến kết quả nghiên cứu thành công nghệ sản phẩm có giá trị thương mại trong vòng 3 đến 5 năm.
59,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Công nghệ Sinh học Định hướng Nhiệm vụ,"Các kế hoạch vượt qua đánh giá có thể được đặt tại Công viên Nghiên cứu Công nghệ Sinh học Quốc gia để thực hiện, vậy công viên sẽ cung cấp những hỗ trợ và nguồn lực nào?",học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Công viên nghiên cứu công nghệ sinh học quốc gia có nhiều không gian thử nghiệm khác nhau để nhóm dịch thuật ổn định và hỗ trợ nhóm dịch thuật tiến hành các thử nghiệm giá trị gia tăng thông qua các cơ sở cốt lõi đẳng cấp thế giới. Đồng thời, kết hợp các diễn đàn thường xuyên, đào tạo giáo dục, các bài phát biểu và các hoạt động khác do Học viện Nghiên cứu Công nghệ Sinh học Quốc gia tổ chức, cũng như các tài nguyên như bằng sáng chế, đối thủ cạnh tranh và cơ sở dữ liệu thị trường, có thể cải thiện tư duy kinh doanh và kỹ năng dịch thuật nhóm và trau dồi tài năng kinh doanh công nghệ sinh học và y tế. Bạn có thể tham khảo trang web chính thức (https://nbrp.sinica.edu.tw/) để biết thêm thông tin chi tiết."
60,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Công nghệ Sinh học Định hướng Nhiệm vụ,Khi nào là thời gian gần đúng của ứng dụng mỗi năm?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Thời gian nộp đơn vào khoảng giữa tháng 4 và tháng 7 hàng năm.
61,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Công nghệ Sinh học Định hướng Nhiệm vụ,Hạn chót nộp hồ sơ đề xuất là vào tháng nào?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Hạn chót nộp đề xuất là giữa tháng Bảy.
62,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Công nghệ Sinh học Định hướng Nhiệm vụ,Quá trình xét duyệt trải qua nhiều giai đoạn. Các ứng dụng vượt qua vòng xét duyệt sẽ được công bố vào tháng nào?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Quá trình xem xét đã trải qua ba giai đoạn: đánh giá sơ bộ bằng văn bản, đánh giá của ủy ban và cuộc họp đánh giá cuối cùng chung. Các ứng dụng được chấp thuận thường được công bố vào tháng 11."
63,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Công nghệ Sinh học Định hướng Nhiệm vụ,Kế hoạch được phê duyệt đã qua kiểm duyệt thường bắt đầu được thực hiện vào tháng nào?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Các kế hoạch được phê duyệt vượt qua đánh giá thường sẽ được thực hiện vào tháng 1 năm sau.
64,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Công nghệ Sinh học Định hướng Nhiệm vụ,Nguyên tắc thời gian thực hiện quy hoạch này là bao nhiêu năm?,học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,Nguyên tắc thời gian thực hiện quy hoạch này là 3-5 năm.
65,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án Nghiên cứu Công nghệ Sinh học Định hướng Nhiệm vụ,"Nguyên tắc thời gian thực hiện phương án này là 3-5 năm, vậy lượng kinh phí được xác định theo nhu cầu như thế nào? Sẽ có một nắp?",học thuật,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Số tiền tài trợ cho dự án này được xác định theo nhu cầu của từng nhóm nghiên cứu, nghĩa là nó sẽ được sắp xếp theo kế hoạch nghiên cứu và ngân sách do nhóm đề xuất."
66,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Ứng phó với Chương trình Nghiên cứu Dịch bệnh,Chính xác thì kế hoạch nghiên cứu ứng phó với dịch bệnh này để làm gì?,học thuật,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Kế hoạch nghiên cứu ứng phó với dịch bệnh này chủ yếu là để tích hợp khả năng nghiên cứu các bệnh truyền nhiễm trong bệnh viện, để các đơn vị khác nhau có thể hợp tác nghiên cứu và phát triển công nghệ phát hiện, thuốc, kháng thể, vắc xin và cơ chế gây bệnh. Nó cũng sẽ cung cấp hỗ trợ phòng thí nghiệm liên ngành và sử dụng các nguồn lực liên quan khác nhau để thiết lập một môi trường phát triển và nghiên cứu dịch tễ học hoàn chỉnh nhằm nâng cao khả năng nghiên cứu tổng thể. Kế hoạch này hy vọng sẽ thiết lập một nền tảng công nghệ quan trọng và thư viện tài nguyên thuốc để phòng ngừa và điều trị các bệnh truyền nhiễm. trong thời gian ngắn nhất có thể và cung cấp nhanh chóng Thử nghiệm lâm sàng và thương mại hóa cho ngành công nghiệp. Những kết quả nghiên cứu này cũng sẽ được lưu trữ trong Công viên Nghiên cứu Quốc gia, đóng vai trò là ngân hàng tài nguyên quốc gia quan trọng để phòng ngừa và kiểm soát các bệnh truyền nhiễm mới nổi."
67,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Ứng phó với Chương trình Nghiên cứu Dịch bệnh,Dự án liên quan đến hỗ trợ phòng thí nghiệm liên ngành nào?,học thuật,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Dự án này hỗ trợ phòng thí nghiệm liên ngành bao gồm các tài nguyên liên quan như cấu trúc phân tử, phát triển kháng thể, mô hình động vật và phòng thí nghiệm P3."
68,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Ứng phó với Chương trình Nghiên cứu Dịch bệnh,"Làm thế nào để kế hoạch này rút ngắn thời gian phát triển thuốc thử sàng lọc nhanh, thuốc kháng thể và vắc-xin?",học thuật,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Kế hoạch này tập hợp năng lực nghiên cứu bệnh truyền nhiễm trong bệnh viện và hợp tác với nhiều đơn vị đầu tư nghiên cứu phát triển công nghệ phát hiện, thuốc, kháng thể, vắc xin và cơ chế gây bệnh. Đồng thời, nó cung cấp hỗ trợ phòng thí nghiệm đa lĩnh vực và các tài nguyên liên quan, chẳng hạn như cấu trúc phân tử, nghiên cứu và phát triển kháng thể, mô hình động vật và phòng thí nghiệm P3, v.v., và dự kiến ​​sẽ đẩy nhanh quá trình phát triển các nguyên mẫu thuốc thử sàng lọc nhanh, thuốc kháng thể và vắc-xin và các sản phẩm khác. Bằng cách này, các sản phẩm này có thể nhanh chóng được cung cấp cho ngành để sử dụng trong trường hợp bùng phát dịch bệnh truyền nhiễm mới nổi, rút ​​ngắn thời gian phát triển."
69,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Ứng phó với Chương trình Nghiên cứu Dịch bệnh,Khi nào là hạn chót để áp dụng cho chương trình này?,học thuật,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Thời gian nộp hồ sơ cho chương trình này là từ tháng 4 đến tháng 7 hàng năm, đầu tiên nộp thư bày tỏ ý định vào giữa tháng 5, sau đó nộp kế hoạch vào giữa tháng 7."
70,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Ứng phó với Chương trình Nghiên cứu Dịch bệnh,Thời gian thực hiện dự án và số tiền tài trợ là gì?,học thuật,https://daais.sinica.edu.tw/pages/3049?locale=zh-tw,Zhang Yuanzhen 02-27872614,"Về nguyên tắc, thời gian thực hiện kế hoạch là 4 năm và số tiền tài trợ tối đa mỗi năm là 20 triệu Đài tệ."
71,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án nghiên cứu nhân văn kỹ thuật số,[Dự án nghiên cứu nhân văn kỹ thuật số] được xúc tiến bởi đơn vị nào của Academia Sinica?,học thuật,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,Chương trình Nghiên cứu Nhân văn Kỹ thuật số được thúc đẩy bởi Trung tâm Văn hóa Kỹ thuật số của Academia Sinica.
72,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án nghiên cứu nhân văn kỹ thuật số,Mục đích của việc thúc đẩy [Dự án nghiên cứu nhân văn kỹ thuật số] là gì? Các công việc cốt lõi là gì?,học thuật,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Sáng kiến ​​Nghiên cứu Nhân văn Kỹ thuật số nhằm mục đích hỗ trợ bước ngoặt kỹ thuật số của nghiên cứu nhân văn. Các nhiệm vụ cốt lõi bao gồm xây dựng cơ sở tri thức nhân văn kỹ thuật số, thúc đẩy nghiên cứu sáng tạo về nhân văn kỹ thuật số, phát triển và sử dụng các công cụ nghiên cứu nhân văn kỹ thuật số, đồng thời xuất bản các tác phẩm học thuật và hiển thị kết quả nghiên cứu nhân văn theo nhiều cách."
73,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án nghiên cứu nhân văn kỹ thuật số,Quy trình và hướng dự kiến ​​của [Dự án nghiên cứu nhân văn kỹ thuật số] là gì?,học thuật,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Dựa trên nghiên cứu học thuật, Trung tâm Văn hóa Kỹ thuật số tích hợp nhiều tài sản văn hóa kỹ thuật số khác nhau, liên tục làm phong phú nội dung kỹ thuật số, cải thiện môi trường nghiên cứu nhân văn kỹ thuật số, hướng dẫn công chúng tham gia và chia sẻ kiến ​​thức kỹ thuật số."
74,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án nghiên cứu nhân văn kỹ thuật số,[Dự án nghiên cứu nhân văn kỹ thuật số] có tương tác với các lĩnh vực liên quan khác trên thế giới không?,học thuật,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Đúng vậy, Trung tâm Văn hóa Kỹ thuật số không chỉ tham gia các hội thảo quốc tế trong lĩnh vực nhân văn kỹ thuật số hàng năm mà còn thiết lập các phương thức liên lạc và hợp tác khác nhau với các đơn vị quan trọng có liên quan trên khắp thế giới."
75,Ứng dụng chương trình văn phòng học thuật - Chương trình loại III,Dự án nghiên cứu nhân văn kỹ thuật số,Tôi có thể tìm hiểu thêm [Dự án nghiên cứu nhân văn kỹ thuật số] ở đâu?,học thuật,https://ascdc.sinica.edu.tw/,Li Jiayin 02-27899476,"Để biết thêm chi tiết về [Chương trình nghiên cứu nhân văn kỹ thuật số], bạn có thể tham khảo trực tiếp tại https://ascdc.sinica.edu.tw/."
76,Ứng dụng chương trình văn phòng học thuật,ôn tập,Các vấn đề chính cần được giải quyết trong đánh giá là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Baihua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Trọng tâm của việc xem xét chủ yếu là giải quyết các vấn đề then chốt quan trọng, mức độ đổi mới, mức độ tác động dự kiến ​​và khả năng cạnh tranh quốc tế."
77,Ứng dụng chương trình văn phòng học thuật,ôn tập,Làm thế nào để đánh giá mức độ đổi mới và khả năng cạnh tranh quốc tế?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Baihua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Việc đánh giá mức độ đổi mới và khả năng cạnh tranh quốc tế chủ yếu thông qua đánh giá bằng văn bản của các chuyên gia trong lĩnh vực dự án, sau đó thông qua ba giai đoạn xem xét và đánh giá cuối cùng. Trong quá trình này, ủy ban đánh giá sẽ tiến hành thảo luận và đánh giá dựa trên hiệu suất của các dự án khác nhau và sự tương đồng về chủ đề, cùng với quan điểm của Academia Sinica, để đảm bảo tính công bằng và hiệu quả của việc đánh giá."
78,Ứng dụng chương trình văn phòng học thuật,ôn tập,Làm thế nào là công việc xem xét được thực hiện trong ba giai đoạn?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Baihua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Hoạt động rà soát được chia thành 3 giai đoạn, đầu tiên các chuyên gia trong lĩnh vực quy hoạch tiến hành phản biện bằng văn bản, sau đó bước vào giai đoạn thẩm định lại và cuối cùng là thẩm định lần cuối."
79,Ứng dụng chương trình văn phòng học thuật,ôn tập,"Theo hệ thống mới, các dự án nghiên cứu khác nhau được đánh giá như thế nào bởi ba ủy ban học thuật?",học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Baihua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Theo hệ thống mới, các dự án nghiên cứu khác nhau được thảo luận và đánh giá bởi các ủy ban đánh giá của ba nhóm học thuật về khoa học toán học, khoa học đời sống và khoa học xã hội và nhân văn, và các quyết định được đưa ra dựa trên quan điểm của Academia Sinica. Cách tiếp cận này giúp xem xét đầy đủ cấp độ của từng ứng dụng và sự tương đồng của các chủ đề, giúp việc tài trợ trở nên công bằng và hiệu quả hơn."
80,Ứng dụng chương trình văn phòng học thuật,ôn tập,Phương pháp xét duyệt này đảm bảo tính công bằng và hiệu quả của các khoản tài trợ như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Baihua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Phương pháp xét duyệt này chủ yếu trải qua ba giai đoạn: xét duyệt bằng văn bản, xét duyệt và xét duyệt lần cuối nhằm đảm bảo tính công bằng và hiệu quả của trợ cấp tài chính. Đầu tiên, các chuyên gia tiến hành đánh giá bằng văn bản về kế hoạch. Sau đó, các dự án khác nhau trong cùng một lĩnh vực sẽ được đệ trình lên hội đồng xét duyệt của ba nhóm học thuật toán học, khoa học đời sống, nhân văn và khoa học xã hội để đánh giá. Cuối cùng, Academia Sinica sẽ đưa ra quyết định dựa trên những kết quả chấm điểm này và ý kiến ​​​​của riêng mình. Cách tiếp cận này cho phép toàn bộ quá trình xem xét xem xét đầy đủ hơn chất lượng và tính tương đồng theo chủ đề của từng ứng dụng, do đó đảm bảo rằng việc tài trợ công bằng và hiệu quả hơn."
81,Ứng dụng chương trình văn phòng học thuật,thực hiện,Academia Sinica phân bổ vốn theo các loại dự án khác nhau như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Baihua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Khi Academia Sinica phân bổ vốn, nó sẽ sắp xếp theo loại dự án, cho dù đó là tích hợp cá nhân hay nhóm, quy mô và độ sâu của dự án cũng như đánh giá lợi ích. Họ sẽ lập kế hoạch phân bổ một cách chặt chẽ dựa trên kinh nghiệm trong quá khứ và đánh giá phân tích, đồng thời kết hợp và sửa đổi kết quả từ nghiên cứu thực tế có liên quan để đánh giá chương trình. Ngoài ra, họ cũng sẽ thực hiện các hoạt động quản lý và đánh giá tiếp theo như đánh giá báo cáo giữa kỳ, thực hiện đánh giá báo cáo hết hạn, thay đổi kế hoạch và kiểm soát nguồn vốn… Mỗi kế hoạch có cơ chế điều chỉnh luân phiên các khoản trợ cấp để đảm bảo vận hành tối ưu .lợi."
82,Ứng dụng chương trình văn phòng học thuật,thực hiện,Cơ chế tài trợ luân phiên cho các chương trình nghiên cứu này hoạt động như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Baihua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Cơ chế trợ cấp điều chỉnh luân phiên của các dự án nghiên cứu này dựa trên tiến độ và kết quả của dự án, đồng thời tiếp tục thực hiện các hoạt động đánh giá tiếp theo như đánh giá báo cáo giữa kỳ, đánh giá báo cáo hết hạn thực hiện, thay đổi dự án và kiểm soát kinh phí . Sau khi đánh giá, mức trợ cấp sẽ được điều chỉnh theo tình hình thực tế của dự án để đạt hiệu quả hoạt động tốt nhất."
83,Ứng dụng chương trình văn phòng học thuật,thực hiện,Chương trình Tầm nhìn xa chọn các học giả trẻ có tiềm năng phát triển và khả năng cạnh tranh quốc tế như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Baihua 02-2787 2 613 Zhang Yuanzhen 02-27872614,Chương trình Tầm nhìn xa sẽ thiết lập một kế hoạch cụ thể để cho phép các học giả trẻ thực hiện các chủ đề nghiên cứu hướng tới tương lai với khả năng cạnh tranh quốc tế. Cách tiếp cận này giúp lựa chọn những học giả trẻ xuất sắc có tiềm năng phát triển và đào tạo họ trở thành những tài năng học thuật hàng đầu thế giới.
84,Ứng dụng chương trình văn phòng học thuật,thực hiện,Các thủ tục đăng ký và đánh giá cho Chương trình Tu luyện Chuyên sâu của Academia Sinica là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Baihua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Quy trình đăng ký và xét duyệt Chương trình Deep Cultivation của Academia Sinica rất nghiêm ngặt, sau khi nộp đơn, đề xuất và xét duyệt, ứng viên có thể nhận được hỗ trợ kinh phí nghiên cứu trong 5 năm."
85,Ứng dụng chương trình văn phòng học thuật,thực hiện,Làm thế nào để chọn các chủ đề nghiên cứu tiêu biểu và hướng tới tương lai nhất cho kế hoạch nghiên cứu chủ đề?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Baihua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Kế hoạch nghiên cứu chủ đề sẽ lựa chọn các chủ đề nghiên cứu mang tính đại diện và hướng tới tương lai trong ba lĩnh vực chính là khoa học toán học, khoa học đời sống và khoa học xã hội và nhân văn. Mục tiêu của họ là phát triển các kết quả nghiên cứu sáng tạo và đột phá để có những đóng góp quan trọng tầm cỡ thế giới trong lĩnh vực nghiên cứu cơ bản."
