index,category,title,question,group,url,contact,answer
75,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se dovessi prendere un posto (classe) economica (standard) quando vai all'estero e se acquisti un biglietto in classe economica a prezzo intero, puoi richiedere il pagamento?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"L'acquisto di un biglietto a prezzo intero per la classe economica è diverso dal posto (classe) economico (standard), quindi le spese di viaggio per viaggi di lavoro all'estero devono comunque essere rimborsate per il posto (classe) economico (standard) secondo i regolamenti."
76,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Devo comunicare le spese di trasporto del volo per un viaggio di lavoro, quali documenti devo allegare?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Quando si dichiarano le spese di trasporto per via aerea durante un viaggio di lavoro, è necessario allegare i seguenti documenti:
1. Matrici di biglietti o biglietti elettronici o altri documenti sufficienti a provare l'itinerario.
2. Prova dell'acquisto di un biglietto aereo internazionale o ricevuta di incasso e bonifico dell'agenzia di viaggi o altri documenti con fondi sufficienti per dimostrare il pagamento del biglietto.
3. La matrice della carta d'imbarco (compresa la carta d'imbarco elettronica) o una fotocopia del passaporto con prove sufficienti per provare il fatto di recarsi all'estero o il certificato d'imbarco rilasciato dalla compagnia aerea."
77,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Posso chiederle come viene ripartita l'indennità giornaliera per le spese di soggiorno per il personale in trasferta all'estero?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"La modalità di ripartizione delle spese di soggiorno giornaliere del personale in trasferta all'estero è la seguente: spese di alloggio per il 70%, spese per pasti per il 20% e spese per paghetti per il 10%."
78,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se il viaggio di lavoro è in una città che non è elencata nella ""Tabella dell'importo delle spese di soggiorno"", come calcolare le spese di soggiorno del viaggiatore d'affari?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se il viaggio di lavoro è in una città che non è elencata nella ""Tabella dell'importo delle spese di soggiorno"", le spese di soggiorno possono essere calcolate in base al paese più vicino nella tabella. Se si tratta di una città dello stesso paese ma non elencata nella tabella, può essere pagata in base all'ultima voce ""Altro"" nella tabella delle quote del paese."
79,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Devo fornire i voucher per la verifica delle spese di alloggio, vitto e paghetta?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Quando si richiedono le spese di soggiorno, in genere non è necessario fornire buoni. Tuttavia, in determinate circostanze, come essere designato come hotel quando si partecipa a una conferenza internazionale o a un negoziato per conto del governo, o si viaggia in un'area devastata dalla guerra identificata dal Ministero degli Affari Esteri, e la tariffa dell'alloggio supera una certa percentuale delle spese di soggiorno giornaliere nella zona, è necessario fornire una verifica della prova Paga per l'alloggio."
80,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come devono essere calcolate le spese di soggiorno se il richiedente viaggia attraverso due regioni o più di due regioni in un giorno?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Quando un viaggiatore d'affari attraversa due o più regioni nell'arco di una giornata, il tenore di calcolo del costo del soggiorno è basato sulla regione in cui soggiorna il giorno e non è ammesso il doppio calcolo."
81,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"L'agenzia dovrebbe affidare a un'agenzia di viaggi la gestione di biglietti aerei, alloggio e altri articoli per ispezioni all'estero, dovrebbe seguire le disposizioni della legge sugli appalti pubblici?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, se l'agenzia affida a un'agenzia di viaggi la gestione di articoli come biglietti aerei e alloggi per ispezioni all'estero, seguirà le disposizioni della legge sugli appalti pubblici. Se l'agenzia lo gestisce a nome dell'agenzia, indipendentemente dal fatto che i biglietti aerei, l'alloggio e altri oggetti siano affidati in tutto o in parte, devono rispettare la legge sugli appalti pubblici. Tuttavia, se il personale dell'agenzia si prende cura di se stesso e dichiara le spese di viaggio secondo i punti chiave per la dichiarazione delle spese di viaggio all'estero, la legge sugli appalti pubblici non si applica."
82,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,La parte delle spese effettive pagate all'agenzia di viaggio che eccede le normali spese quotidiane di soggiorno può essere utilizzata per le spese personali personali?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Non posso. Le spese effettive versate all'agenzia di viaggio possono essere utilizzate solo per le spese di vitto e alloggio, se la parte supera il tenore di vita giornaliero, appartiene ai risparmi delle spese di agenzia e non deve essere utilizzata per spese personali personali. Le spese personali personali devono essere riportate secondo la percentuale (10%) indicata nel tenore di vita giornaliero."
83,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se il personale viene inviato all'estero per lavoro, la legge sugli appalti pubblici si applica ai biglietti aerei e alle spese di alloggio gestite dall'agenzia di viaggi?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se un'agenzia invia personale all'estero per motivi di lavoro, gestisce biglietti aerei, alloggi e altri articoli a nome dell'agenzia e incarica un'agenzia di viaggi di farlo, si applicano le disposizioni della legge sugli appalti pubblici. Tuttavia, se il personale dell'agenzia si prende cura di se stesso e dichiara le spese di viaggio in conformità con le normative sui viaggi all'estero, non è necessario applicare la legge sugli appalti pubblici."
84,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se l'hotel predisposto dall'organizzatore non si trova nello stesso luogo del luogo dell'incontro, la quota di alloggio può essere comunque rimborsata?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, secondo il regolamento, l'hotel e la sede non devono essere nello stesso luogo e la quota di alloggio può essere comunque rimborsata."
85,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Un incontro internazionale si riferisce a un incontro governativo o non governativo che coinvolge quanti paesi?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Un incontro internazionale si riferisce a un incontro bilaterale o multilaterale, governativo o non governativo che coinvolge due o più paesi."
86,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se non partecipo ad una conferenza o negoziazione internazionale, ma alloggio in un hotel organizzato dall'organizzatore, le spese di alloggio possono essere rimborsate secondo i punti principali delle spese di viaggio all'estero?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se non si partecipa a una conferenza o negoziazione internazionale, ma si alloggia in un hotel organizzato dall'organizzatore, la quota di alloggio non può essere rimborsata in base ai punti chiave delle spese di viaggio all'estero. Solo in circostanze specifiche, come partecipare a conferenze o trattative internazionali, o recarsi all'estero con imprese private per ispezioni, mostre e visite ministeriali all'estero, le spese di viaggio possono essere rendicontate secondo i punti chiave delle spese di viaggio all'estero. In altri casi, i viaggiatori d'affari devono gestire da soli le spese di alloggio all'interno delle spese quotidiane."
87,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se un governo straniero o un'organizzazione internazionale fornisce alloggio durante un viaggio d'affari, come possiamo richiedere le nostre spese di soggiorno?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se un governo straniero o un'organizzazione internazionale fornisce alloggio durante un viaggio d'affari, il metodo di rimborso delle spese di soggiorno sarà conforme alle seguenti normative:

1. Se viene fornito vitto e alloggio e non vi è altra indennità in denaro, o l'indennità in denaro non raggiunge il 10% della spesa giornaliera locale, puoi pagare giornalmente o recuperare il 10% della spesa giornaliera locale per le spese vive .

2. Se viene fornito solo il vitto ma non viene fornito l'alloggio, e non vi è altra indennità in denaro, o l'indennità in denaro non raggiunge il 10% della spesa giornaliera locale, puoi pagare il 70% della indennità giornaliera locale per l'alloggio su base giornaliera, e il 10% dell'indennità giornaliera locale viene versato o integrato per le spese vive.

3. Se viene fornito solo l'alloggio, non vengono forniti i pasti e non vi è altra indennità in denaro, o l'indennità in denaro non raggiunge il 10% della spesa giornaliera locale, puoi pagare il 20% della spesa giornaliera locale per i pasti su base giornaliera, e il 10% dell'indennità giornaliera locale viene versato o integrato per le spese vive.

Il giorno del rientro nel Paese le spese di soggiorno devono essere rendicontate nel limite del 30% delle spese di soggiorno giornaliere nel territorio."
88,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come richiedere i pasti previsti dal biglietto aereo durante un viaggio di lavoro?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Secondo i punti principali della dichiarazione delle spese di viaggio all'estero, i pasti da voi forniti nel mezzo di trasporto non devono essere detratti. Pertanto, i pasti aerei previsti dal biglietto non devono essere dichiarati e non devono essere detratte le relative spese."
89,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come calcolare le spese di soggiorno se si esce dal paese la mattina e si rientra la sera il giorno del viaggio di lavoro?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se esci dal Paese la mattina del giorno del viaggio di lavoro e rientri nel Paese la sera, in questo caso, secondo quanto previsto dai punti chiave per la rendicontazione delle spese di viaggio per viaggi di lavoro all'estero, le spese di soggiorno devono solo da calcolare in base alle spese quotidiane del luogo in cui soggiornerai in quel giorno. Infine, si possono richiedere le spese di soggiorno calcolate."
90,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quanto possiamo richiedere per i pasti se viene fornito solo l'alloggio ma non vengono forniti i pasti?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se viene fornito solo l'alloggio ma non viene fornito il vitto, puoi dichiarare le spese per i pasti in base al 20% delle spese di soggiorno giornaliere nella zona."
91,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come richiedere le spese di soggiorno per i viaggiatori d'affari che trascorrono la notte in aereo?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,I viaggiatori d'affari che trascorrono la notte in aereo possono richiedere il rimborso delle spese di soggiorno entro il 30% delle spese di soggiorno giornaliere nell'area di partenza.
92,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se trascorro la notte in aeroporto o in aereo l'ultimo giorno di un viaggio di lavoro, come riscuotere le spese vive?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se pernotti in aeroporto o in aereo l'ultimo giorno del viaggio di lavoro, se non è prevista alcuna indennità vitto o denaro, puoi richiedere il 30% delle spese di soggiorno giornaliere nell'area di partenza."
93,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"La quota di alloggio per partecipare a una conferenza internazionale include già la colazione, quindi come rimborsare le spese di soggiorno?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Poiché la colazione è inclusa nella quota di alloggio per la partecipazione a conferenze internazionali, la parte della colazione dovrebbe essere detratta dalle spese di soggiorno giornaliere originarie in conformità con i regolamenti quando viene effettuato il rimborso delle spese di soggiorno. In particolare, le spese per la colazione e il pasto sono il 4% delle spese quotidiane di soggiorno. Pertanto, quando ti vengono rimborsate le spese di soggiorno, puoi detrarre questa percentuale e calcolare la percentuale rimanente."
94,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come rendicontare le spese di soggiorno il giorno del rientro in paese?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,Le spese di soggiorno il giorno del rientro in paese sono rendicontate in base al 30% delle spese di soggiorno giornaliere nell'area.
95,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come calcolare le spese di trasporto all'interno dell'area (città) in cui si trova il viaggio di lavoro?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,La parte del costo del trasporto deve essere gestita secondo quanto previsto al presente punto.
96,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,In che proporzione devo riportare le spese dei pasti e le spese tascabili non rientranti nell'ambito della zona in cui sono di stanza?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,Le spese vitto e le spese vive non rientranti nell'area di residenza saranno rimborsate nella misura del 30% delle spese giornaliere di soggiorno nell'area.
97,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Esistono norme particolari per l'alloggio all'interno della zona di residenza?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le norme speciali per l'alloggio all'interno della zona di residenza prevedono che, in linea di principio, si debba andare avanti e indietro entro un giorno senza alloggio. Tuttavia, se è necessario pernottare in albergo, oltre a rispettare quanto previsto al punto 8, il canone di alloggio può essere riportato entro il 70% delle spese giornaliere di soggiorno in zona."
98,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se è necessario soggiornare in un hotel, qual è il limite per la quota di alloggio?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,Il limite delle spese di alloggio è pari al 70% delle spese quotidiane locali.
99,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Tali disposizioni sono incluse nelle relative interpretazioni?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,Non incluso nella relativa spiegazione.
100,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come viene calcolato il rimborso spese vive per un viaggio di lavoro nello stesso luogo per più di un mese?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Il costo del soggiorno per un viaggio di lavoro nello stesso luogo varia a seconda della durata del soggiorno. Se la residenza è superiore a un mese ma inferiore a tre mesi, dal secondo mese in poi, le spese di soggiorno sono riportate all'80% dell'indennità giornaliera della zona. Se la permanenza supera i tre mesi, a partire dal quarto mese, le spese di soggiorno saranno rendicontate nella misura del 70% della diaria di zona."
101,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se devi chiedere un permesso per rientrare nel tuo Paese durante un viaggio di lavoro, come devi calcolare il periodo di permanenza?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se hai bisogno di chiedere un permesso per rientrare nel tuo Paese durante il viaggio di lavoro, devi dedurre il numero di giorni per i quali hai chiesto il permesso, quindi calcolare il periodo del viaggio di lavoro prima e dopo il congedo, che è il tuo periodo di residenza."
102,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali sono le eccezioni allo sconto sulle spese di soggiorno per viaggi di lavoro a lungo termine?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Ci sono tre eccezioni allo sconto sulle spese di soggiorno per viaggi di lavoro a lungo termine, vale a dire: partecipare a conferenze o trattative internazionali per conto del governo, inviare all'estero aree di allarme rosso identificate dal Ministero degli Affari Esteri e pianificare l'apertura di ambasciate, consolati, uffici di rappresentanza o uffici."
103,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se fai un viaggio di lavoro all'estero per 6 mesi, come dovresti dichiarare le spese di soggiorno per il secondo e il terzo mese?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se si effettua un viaggio di lavoro all'estero per 6 mesi, le spese di soggiorno per il secondo e il terzo mese devono essere dichiarate in ragione dell'80% dell'importo prescritto."
104,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Come posso richiedere l'indennità di sussistenza se mi ammalo o subisco un infortunio durante il viaggio di lavoro, che fa sì che il viaggio di lavoro superi i giorni previsti?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se ti ammali o subisci un incidente durante il viaggio di lavoro, che fa sì che il numero di viaggi di lavoro superi l'orario previsto, devi fornire una prova definitiva e ottenere l'approvazione del capo dell'agenzia. Dopo l'approvazione, puoi richiedere l'indennità di sussistenza secondo lo standard giornaliero."
105,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Durante i giorni festivi, se devi rimanere in patria o all'estero per problemi di volo, come devi denunciare le spese di vitto e alloggio?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Durante i giorni festivi, se hai bisogno di rimanere nel tuo paese o all'estero per problemi di volo, puoi segnalare le spese di vitto e alloggio secondo quanto previsto dalle sezioni ""Punti chiave per il rimborso delle spese di viaggio per viaggi di lavoro all'estero"" e ""Punti chiave per il reclamo Spese per spese di viaggio d'affari nazionali"". In base al principio di garantire la non duplicazione delle ricevute, il rimborso deve essere verificato in conformità con le normative estere e nazionali. Ricordarsi di operare entro il periodo di tolleranza."
106,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali norme vengono seguite per il rimborso delle spese di vitto e alloggio per le parti estere e nazionali?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"La parte all'estero delle spese di vitto e alloggio è riportata in conformità con i ""Punti chiave per la comunicazione delle spese di viaggio e di viaggio all'estero"", mentre la parte nazionale delle spese di vitto e alloggio è riportata in conformità con la ""Rendicontazione delle spese di viaggio e di viaggio nazionali Punti chiave""."
107,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali spese sono incluse nelle spese di gestione per i viaggiatori d'affari che si recano all'estero?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le spese di gestione per i viaggiatori d'affari che si recano all'estero includono le tasse sui passaporti, le tasse sui visti, le tasse sui libri gialli, le tasse sulle vaccinazioni, le spese di regolamento dei cambi e le tasse sui servizi aeroportuali."
108,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se i documenti per il visto non possono essere forniti, come posso richiedere il rimborso finanziario?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se i documenti di visto non possono essere forniti, è possibile rilasciare una prova di spesa in conformità ai punti 4 e 7 dei punti chiave per l'elaborazione dei documenti di spesa, spiegando i motivi per cui i documenti non possono essere ottenuti, e quindi richiedere il pagamento in base alla prova ."
109,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Il costo della foto allegata al passaporto può essere rimborsato?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Il costo della foto allegata al passaporto non può essere rimborsato, perché non rientra nell'ambito della tassa del passaporto."
110,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Qual è la procedura per i dipendenti pubblici per richiedere il rilascio gratuito di passaporti ordinari?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se i dipendenti pubblici vogliono richiedere il rilascio gratuito di passaporti ordinari, devono allegare una lettera ufficiale dell'agenzia di spedizione, e spiegare il motivo e il programma del viaggio di lavoro nella lettera ufficiale. Quindi presentare domanda all'Ufficio Affari Consolari del Ministero degli Affari Esteri o ai vari uffici del Ministero degli Affari Esteri.Secondo il calendario dei viaggi di lavoro, l'Ufficio Affari Consolari rilascerà un passaporto con un periodo di validità da 1 a 5 anni. In questo modo, non è necessario dichiarare la tassa del passaporto dopo aver richiesto un passaporto ordinario secondo il punto 13 dei ""Punti chiave per il rimborso delle spese di viaggio all'estero""."
111,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Il personale di servizio pubblico può richiedere il rilascio gratuito di passaporti ordinari per motivi di lavoro?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"In determinate circostanze, il personale di servizio pubblico può richiedere il rilascio di passaporti ordinari gratuitamente per motivi di lavoro. Se sono incaricati dall'autorità centrale competente di recarsi all'estero per partecipare a conferenze internazionali o svolgere attività di scambio internazionale, possono presentare una lettera ufficiale dell'autorità centrale competente per richiedere al Ministero degli Affari Esteri il rilascio gratuito di passaporti ordinari in corso di validità da 1 a 5 anni. Tuttavia, se ti rechi all'estero per attività connesse all'attività lucrativa dell'azienda, non puoi richiedere il rilascio gratuito di passaporti ordinari."
112,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Il personale di Istituti e Università, pubblici e privati, può richiedere gratuitamente il rilascio del passaporto ordinario per motivi di lavoro?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, il personale di istituti e università pubbliche e private può richiedere al Ministero degli Affari Esteri il rilascio gratuito di passaporti ordinari per motivi di lavoro quando partecipa a conferenze internazionali o svolge attività di scambio internazionale per conto del governo cinese. dall'autorità competente."
113,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Chi decide gli articoli e l'importo dell'assicurazione per i viaggiatori d'affari?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,Gli elementi assicurativi e l'importo dell'assicurazione per i viaggiatori d'affari sono determinati dall'Executive Yuan.
114,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali elementi assicurativi devono essere assicurati per i viaggi di lavoro all'estero?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Gli articoli assicurativi che i viaggiatori d'affari dovrebbero assicurare includono sei articoli: morte accidentale, invalidità accidentale, cure mediche per lesioni accidentali, viaggi aerei, cure mediche per ricovero in ospedale e assicurazione per disastri militari (applicabile a Medio Oriente, El Salvador, Guatemala e altre aree a rischio di guerra)."
115,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quanto costa la copertura assicurativa completa per i viaggiatori d'affari?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,La copertura assicurativa completa per i viaggiatori d'affari è di NT $ 4 milioni.
116,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Posso scegliere altre compagnie assicurative per assicurare?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, se l'importo dell'assicurazione è lo stesso e la quota assicurativa è inferiore, l'ente che richiede l'assicurazione può negoziare con un'altra compagnia assicurativa che offra condizioni più favorevoli. Tuttavia, deve essere gestito in conformità con le disposizioni pertinenti della legge sugli appalti pubblici e il Ministero degli affari esteri e l'Ufficio generale del personale e dell'amministrazione dello Yuan esecutivo saranno informati della situazione."
117,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali sono le diverse voci e importi assicurativi per i viaggiatori d'affari nell'area Schengen dell'UE?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Secondo i regolamenti dell'Executive Yuan, per le voci assicurative e la quantità di viaggi di lavoro nell'area Schengen dell'UE, è ancora necessario assicurare ""morte accidentale e invalidità"" di 4 milioni di yuan, ""assistenza medica per lesioni accidentali "" di 1,4 milioni di yuan e ""malattia improvvisa all'estero"" di 1,4 milioni di yuan ."
118,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali costi dovrebbero essere inclusi nella tassa amministrativa di viaggio?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le spese amministrative per i viaggi di lavoro devono includere i materiali necessari, la registrazione, la registrazione, le poste e le telecomunicazioni, le spese di traduzione e spedizione quando si svolgono compiti ufficiali all'estero."
119,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Cosa devo fare se c'è un'esigenza lavorativa temporanea che supera le spese originariamente approvate durante un viaggio di lavoro all'estero?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Quando si viaggia all'estero, se le spese originariamente approvate vengono superate a causa di esigenze lavorative temporanee, è possibile prima spiegare i motivi e quindi riferire al capo dell'agenzia per l'approvazione.Dopo l'approvazione, è possibile dichiarare insieme le spese."
120,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,È possibile rimborsare la tassa di strisciamento della carta per il pagamento della tassa di permesso di viaggio e di iscrizione per un viaggio di lavoro all'estero utilizzando una carta di credito personale?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"OK. Secondo il regolamento, se l'organizzatore richiede una carta di credito personale per pagare la quota del permesso di viaggio e la quota di iscrizione per un viaggio di lavoro all'estero, può essere rimborsata anche la quota di gestione della carta di credito. Tuttavia, se non ci sono restrizioni sul metodo di pagamento, dovrebbe essere selezionato il metodo di pagamento con la commissione più bassa."
121,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se ci sono più metodi di pagamento tra cui scegliere, quale dovresti scegliere?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se ci sono più metodi di pagamento tra cui scegliere, dovresti scegliere quello con la commissione più bassa."
