index,category,title,question,group,url,contact,answer
72,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se dovessi prendere un posto (classe) economica (standard) quando vai all'estero e se acquisti un biglietto in classe economica a prezzo intero, puoi richiedere il pagamento?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"L'acquisto di un biglietto a prezzo intero per la classe economica è diverso dal posto (classe) economico (standard), quindi le spese di viaggio per i viaggi di lavoro all'estero devono comunque essere dichiarate per il posto (classe) economico (standard) secondo i regolamenti."
73,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Devo comunicare le spese di trasporto del volo per un viaggio di lavoro, quali documenti devo allegare?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Quando si dichiarano le spese di trasporto per via aerea durante un viaggio di lavoro, è necessario allegare i seguenti documenti:
1. Matrici di biglietti o biglietti elettronici o altri documenti sufficienti a provare l'itinerario.
2. Prova dell'acquisto di un biglietto aereo internazionale o ricevuta di incasso e bonifico dell'agenzia di viaggi o altri documenti con fondi sufficienti per dimostrare il pagamento del biglietto.
3. La matrice della carta d'imbarco (compresa la carta d'imbarco elettronica) o la fotocopia del passaporto con prove sufficienti per provare il fatto di recarsi all'estero o il certificato d'imbarco rilasciato dalla compagnia aerea."
74,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Posso chiederle come viene ripartita l'indennità giornaliera per le spese di soggiorno per il personale in trasferta all'estero?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"La modalità di ripartizione delle spese di soggiorno giornaliere del personale in trasferta all'estero è la seguente: spese di alloggio per il 70%, spese per pasti per il 20% e spese per paghetti per il 10%."
75,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se il viaggio di lavoro è in una città che non è elencata nella ""Tabella dell'importo delle spese di soggiorno"", come calcolare le spese di soggiorno del viaggiatore d'affari?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se il luogo del viaggio di lavoro si trova in un paese non elencato nella ""Tabella degli importi giornalieri delle spese di soggiorno"", le spese di soggiorno possono essere calcolate in base al paese più vicino nella tabella. Se si tratta di una città dello stesso paese ma non elencata nella tabella, può essere pagata in base all'ultima voce ""Altro"" nella tabella delle quote del paese."
76,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Devo fornire i voucher per la verifica delle spese di alloggio, vitto e spese condominiali?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Quando si richiedono le spese di soggiorno, generalmente non sono richiesti buoni. Tuttavia, in determinate circostanze, come essere designato come hotel quando si partecipa a una conferenza internazionale o a un negoziato per conto del governo, o si viaggia in un'area devastata dalla guerra identificata dal Ministero degli Affari Esteri, e la tariffa dell'alloggio supera una certa percentuale delle spese di soggiorno giornaliere nella zona, è necessario fornire una verifica della prova Paga per l'alloggio."
77,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come devono essere calcolate le spese di soggiorno se il richiedente viaggia attraverso due regioni o più di due regioni in un giorno?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Quando un viaggiatore d'affari attraversa due o più regioni nell'arco di una giornata, il tenore di calcolo del costo del soggiorno è basato sulla regione in cui soggiorna quel giorno e non è ammesso il doppio calcolo."
78,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Le autorità affidano alle agenzie di viaggio la gestione dei biglietti aerei, vitto e alloggio e altri articoli per le ispezioni all'estero e dovrebbero seguire le disposizioni della legge sugli appalti pubblici??",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, se l'agenzia affida a un'agenzia di viaggi la gestione di articoli come biglietti aerei e alloggi per ispezioni all'estero, seguirà le disposizioni della legge sugli appalti pubblici. Se l'agenzia lo gestisce a nome dell'agenzia, indipendentemente dal fatto che i biglietti aerei, l'alloggio e altri oggetti siano affidati in tutto o in parte, devono rispettare la legge sugli appalti pubblici. Tuttavia, se il personale dell'agenzia si prende cura di se stesso e dichiara le spese di viaggio secondo i punti chiave per la dichiarazione delle spese di viaggio all'estero, la legge sugli appalti pubblici non si applica."
79,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,La differenza tra le spese effettive pagate all'agenzia di viaggi e il 90% delle spese quotidiane standard può essere utilizzata per le spese personali personali?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Non posso. Le spese effettive pagate all'agenzia di viaggi possono essere utilizzate solo per le spese di vitto e alloggio e se la differenza tra queste e il 90% delle spese quotidiane standard è il risparmio delle spese di agenzia, non dovrebbe essere utilizzato per le spese personali personali. Le spese personali personali devono essere riportate secondo la percentuale (10%) indicata nel tenore di vita giornaliero."
80,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se il personale viene inviato all'estero per affari, la legge sugli appalti pubblici si applica ai biglietti aerei e alle spese di alloggio gestite dall'agenzia di viaggi?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se un'agenzia invia personale all'estero per motivi di lavoro, gestisce biglietti aerei, alloggi e altri articoli a nome dell'agenzia e incarica un'agenzia di viaggi di farlo, si applicano le disposizioni della legge sugli appalti pubblici. Tuttavia, se il personale dell'agenzia si prende cura di se stesso e dichiara le spese di viaggio in conformità con le normative sui viaggi all'estero, non è necessario applicare la legge sugli appalti pubblici."
81,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se l'hotel predisposto dall'organizzatore non si trova nello stesso luogo del luogo dell'incontro, la quota di alloggio può essere comunque rimborsata?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, secondo il regolamento, l'hotel e la sede non devono essere nello stesso luogo e la quota di alloggio può essere comunque rimborsata."
82,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Un incontro internazionale si riferisce a un incontro governativo o non governativo che coinvolge quanti paesi?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Un incontro internazionale si riferisce a un incontro bilaterale o multilaterale, governativo o non governativo che coinvolge due o più paesi."
83,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se non stai partecipando a una conferenza o negoziazione internazionale, ma alloggi in un hotel organizzato dallo sponsor, le spese di alloggio possono essere verificate in base ai punti principali delle spese di viaggio per viaggi di lavoro all'estero?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se non si partecipa a una conferenza o negoziazione internazionale, ma si alloggia in un hotel organizzato dall'organizzatore, la quota di alloggio non può essere verificata in base ai punti principali delle spese di viaggio all'estero. Solo in determinate circostanze, come la partecipazione a conferenze o trattative internazionali, o la visita congiunta di paesi esteri con imprese private, la partecipazione a fiere e il personale ministeriale in visita all'estero, il rimborso può essere verificato secondo i punti principali delle spese di viaggio all'estero. In altri casi, i viaggiatori d'affari devono gestire da soli le spese di alloggio all'interno delle spese quotidiane."
84,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se un governo straniero o un'organizzazione internazionale fornisce alloggio durante un viaggio d'affari, come possiamo richiedere le nostre spese di soggiorno?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se un governo straniero o un'organizzazione internazionale fornisce alloggio durante un viaggio d'affari, il metodo di rimborso delle spese di soggiorno sarà conforme alle seguenti normative:

1. Se viene fornito vitto e alloggio e non vi è altra indennità in denaro, o l'indennità in denaro non raggiunge il 10% della spesa giornaliera locale, puoi pagare o recuperare il 10% della spesa giornaliera locale per le spese vive.

2. Se viene fornito solo il vitto, non viene fornito l'alloggio e non vi è altra indennità in denaro, o l'indennità in denaro non raggiunge il 10% della spesa giornaliera locale, puoi pagare il 70% della spesa giornaliera locale per l'alloggio , e il 10% dell'indennità giornaliera locale viene versato o integrato per le spese vive.

3. Se viene fornito solo l'alloggio, non vengono forniti i pasti e non vi è altra indennità in denaro, o l'indennità in denaro non raggiunge il 10% della spesa giornaliera locale, puoi pagare il 20% della spesa giornaliera locale per i pasti su base giornaliera, e il 10% dell'indennità giornaliera locale viene versato o integrato per le spese vive.

Il giorno del rientro nel Paese le spese di soggiorno devono essere rendicontate nel limite del 30% delle spese di soggiorno giornaliere nel territorio."
85,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come richiedere i pasti previsti dal biglietto aereo durante un viaggio di lavoro?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Secondo i punti principali della dichiarazione delle spese di viaggio all'estero, i pasti da voi forniti nel mezzo di trasporto non devono essere detratti. Pertanto, i pasti aerei previsti dal biglietto non devono essere dichiarati e non devono essere detratte le relative spese."
86,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quanto possiamo richiedere per i pasti se viene fornito solo l'alloggio ma non vengono forniti i pasti?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se viene fornito solo l'alloggio ma non vengono forniti i pasti, puoi dichiarare per i pasti in base al 20% delle spese di soggiorno giornaliere nella zona."
87,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come richiedere le spese di soggiorno per i viaggiatori d'affari che trascorrono la notte in aereo?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,I viaggiatori d'affari che pernottano in aereo possono richiedere il rimborso delle spese di soggiorno entro il 30% delle spese di soggiorno giornaliere nell'area di partenza.
88,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se trascorro la notte in aeroporto o in aereo l'ultimo giorno di un viaggio di lavoro, come riscuotere le spese vive?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se pernotti in aeroporto o in aereo l'ultimo giorno del viaggio di lavoro, se non è prevista alcuna indennità vitto o denaro, puoi richiedere il 30% delle spese di soggiorno giornaliere nell'area di partenza."
89,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"La quota di alloggio per partecipare a una conferenza internazionale include già la colazione, quindi come rimborsare le spese di soggiorno?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Poiché la colazione è inclusa nella quota di alloggio per la partecipazione a conferenze internazionali, la parte relativa alla colazione dovrebbe essere detratta dalle spese di soggiorno giornaliere originarie secondo la normativa in caso di rimborso delle spese di soggiorno. In particolare, le spese per la colazione e il pasto sono il 4% delle spese quotidiane di soggiorno. Pertanto, quando ti vengono rimborsate le spese di soggiorno, puoi detrarre questa percentuale e calcolare la percentuale rimanente."
90,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come rendicontare le spese di soggiorno il giorno del rientro in paese?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,Le spese di soggiorno il giorno del rientro in paese sono rendicontate in base al 30% delle spese di soggiorno giornaliere nell'area.
91,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come calcolare le spese di trasporto all'interno dell'area (città) in cui si sposta il personale di stanza all'estero?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,La parte delle spese di trasporto sarà gestita secondo le norme sui punti principali delle spese di viaggio per viaggi di lavoro all'estero.
92,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Secondo quale rapporto devono essere rimborsate le spese vitto e le spese vive del personale espatriato al di fuori dell'area di stazionamento?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,Le spese vitto e le spese vive non rientranti nell'area di residenza saranno rimborsate nella misura del 30% delle spese giornaliere di soggiorno nell'area.
93,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Esistono norme speciali per l'alloggio degli espatriati di stanza nella regione?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le norme speciali per l'alloggio all'interno della zona di residenza prevedono che, in linea di principio, si debba andare avanti e indietro entro un giorno senza alloggio. Tuttavia, se è necessario pernottare in albergo, oltre a ottemperare a quanto previsto dall'ottavo punto, il canone di alloggio può essere riportato entro il 70% delle spese giornaliere di soggiorno in zona."
94,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se è necessario per gli espatriati soggiornare in hotel, quanto è il limite per le spese di alloggio?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,Il limite delle spese di alloggio è pari al 70% delle spese quotidiane locali.
95,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come viene calcolato il rimborso spese vive per un viaggio di lavoro nello stesso luogo per più di un mese?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Il costo del soggiorno per un viaggio di lavoro nello stesso luogo varia a seconda della durata del soggiorno. Se la residenza è superiore a un mese ma inferiore a tre mesi, dal secondo mese in poi, le spese di soggiorno saranno rendicontate all'80% della diaria di zona. Se la permanenza supera i tre mesi, a partire dal quarto mese, le spese di soggiorno saranno rendicontate nella misura del 70% della diaria di zona."
96,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se devi chiedere un permesso per rientrare nel tuo Paese durante un viaggio di lavoro, come devi calcolare il periodo di permanenza?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se hai bisogno di chiedere un permesso per rientrare nel tuo Paese durante il viaggio di lavoro, devi dedurre il numero di giorni per i quali hai chiesto il permesso, quindi calcolare il periodo del viaggio di lavoro prima e dopo il congedo, che è il tuo periodo di residenza."
97,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali sono le eccezioni allo sconto spese di soggiorno per viaggi di lavoro all'estero?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Esistono tre eccezioni agli sconti sulle spese di soggiorno per viaggi d'affari all'estero, vale a dire: partecipare a conferenze o trattative internazionali per conto del governo, essere inviati in aree identificate dal Ministero degli Affari Esteri come allarme rosso per viaggi all'estero e pianificare l'apertura di ambasciate, consolati, uffici di rappresentanza o uffici."
98,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se fai un viaggio di lavoro all'estero per 6 mesi, come dovresti dichiarare le spese di soggiorno per il secondo e il terzo mese?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se si effettua un viaggio di lavoro all'estero per 6 mesi, le spese di soggiorno per il secondo e il terzo mese devono essere dichiarate in ragione dell'80% dell'importo prescritto."
99,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Come posso richiedere l'indennità di sussistenza se mi ammalo o subisco un infortunio durante il viaggio di lavoro e il viaggio di lavoro supera i giorni previsti?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se ti ammali o subisci un incidente durante il viaggio di lavoro, che fa sì che il numero di viaggi di lavoro superi l'orario previsto, devi fornire una prova definitiva e ottenere l'approvazione del capo dell'agenzia. Dopo l'approvazione, puoi richiedere l'indennità di sussistenza secondo lo standard giornaliero."
100,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Durante il viaggio di lavoro, se devi rimanere in patria o all'estero per problemi di volo, come devi rendicontare le spese di vitto e alloggio?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Durante il viaggio di lavoro, se hai bisogno di rimanere nel tuo paese o all'estero per problemi di volo, puoi segnalare le spese di vitto e alloggio secondo le regole riportate nei ""Punti chiave per il rimborso delle spese di viaggio per viaggi di lavoro all'estero"" e ""Punti chiave per Reclamo spese per spese di viaggio d'affari nazionali"". In base al principio di garantire la non duplicazione del pagamento, il pagamento deve essere verificato in conformità con le normative estere e nazionali. Ricordarsi di operare entro il periodo di tolleranza."
101,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali norme vengono seguite per il rimborso delle spese di vitto e alloggio per le parti estere e nazionali?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"La parte all'estero delle spese di vitto e alloggio è riportata in conformità con i ""Punti chiave per la comunicazione delle spese di viaggio e di viaggio all'estero"", mentre la parte interna delle spese di vitto e alloggio è riportata in conformità con la ""Rendicontazione delle spese di viaggio e di viaggio nazionali Punti chiave""."
102,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali commissioni sono incluse nelle spese di gestione per i viaggiatori d'affari che si recano all'estero?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le spese di gestione per i viaggiatori d'affari che si recano all'estero includono le tasse sui visti, le tasse sui libri gialli, le tasse sulle vaccinazioni, le spese di regolamento dei cambi e le tasse sui servizi aeroportuali."
103,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se non è possibile fornire i documenti per il visto, come devo richiedere il rimborso finanziario?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se i documenti di visto non possono essere forniti, è possibile rilasciare una prova di spesa in conformità ai punti 4 e 7 dei punti chiave per l'elaborazione dei documenti di spesa, spiegando i motivi per cui i documenti non possono essere ottenuti, e quindi richiedere il pagamento in base alla prova ."
104,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Il costo della foto apposta sul passaporto può essere rimborsato?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,Può rimborsare.
105,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Qual è la procedura per i dipendenti pubblici per richiedere il rilascio gratuito di passaporti ordinari?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se i dipendenti pubblici vogliono richiedere il rilascio gratuito di passaporti ordinari, devono allegare una lettera ufficiale dell'agenzia di spedizione, e spiegare il motivo e il programma del viaggio di lavoro nella lettera ufficiale. Quindi presentare domanda all'Ufficio Affari Consolari del Ministero degli Affari Esteri o ai vari uffici del Ministero degli Affari Esteri.Secondo il calendario dei viaggi di lavoro, l'Ufficio Affari Consolari rilascerà un passaporto con un periodo di validità da 1 a 5 anni."
106,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Il personale di Istituti e Università, pubblici e privati, può richiedere gratuitamente il rilascio del passaporto ordinario per motivi di lavoro?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, quando il personale di college e università pubbliche e private rappresenta il governo cinese per partecipare a conferenze internazionali o svolgere attività di scambio internazionale, può richiedere al Ministero degli Affari Esteri il rilascio gratuito di passaporti ordinari per motivi di lavoro, allegando copia del la lettera ufficiale dell'autorità competente."
107,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Chi decide gli articoli e l'importo dell'assicurazione per i viaggiatori d'affari?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,Gli elementi assicurativi e la copertura per i viaggiatori d'affari sono determinati dall'Executive Yuan.
108,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali elementi assicurativi devono essere assicurati per i viaggi di lavoro all'estero?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Gli articoli assicurativi che i viaggiatori d'affari dovrebbero assicurare includono sei articoli: morte accidentale, invalidità accidentale, cure mediche per lesioni accidentali, viaggi aerei, cure mediche per ricovero in ospedale e assicurazione per disastri militari (applicabile a Medio Oriente, El Salvador, Guatemala e altre aree a rischio di guerra)."
109,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quanto costa la copertura assicurativa completa per i viaggiatori d'affari?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,La copertura assicurativa completa per i viaggiatori d'affari è di NT $ 4 milioni.
110,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Posso scegliere altre compagnie assicurative per assicurare?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, se l'importo dell'assicurazione è lo stesso e la quota assicurativa è inferiore, l'ente che richiede l'assicurazione può negoziare con un'altra compagnia assicurativa che offra condizioni più favorevoli. Tuttavia, deve essere gestito in conformità con le disposizioni pertinenti della legge sugli appalti pubblici e il Ministero degli affari esteri e l'Ufficio generale del personale e dell'amministrazione dello Yuan esecutivo saranno informati della situazione."
111,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali sono le diverse voci e importi assicurativi per i viaggiatori d'affari nell'area Schengen dell'UE?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Secondo i regolamenti dell'Executive Yuan, per le voci assicurative e l'importo dei viaggi di lavoro nell'area Schengen dell'UE, è ancora necessario assicurare ""morte accidentale e invalidità"" di 4 milioni di yuan, ""assistenza medica per lesioni accidentali "" di 1,4 milioni di yuan e ""malattia improvvisa all'estero"" di 1,4 milioni di yuan ."
112,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Quali costi dovrebbero essere inclusi nella tassa amministrativa di viaggio?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le spese amministrative per i viaggi di lavoro devono includere i materiali necessari, la registrazione, la registrazione, le poste e le telecomunicazioni, le spese di traduzione e spedizione quando si svolgono compiti ufficiali all'estero."
113,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Quando viaggio all'estero, cosa devo fare se c'è un'esigenza lavorativa temporanea e la tassa amministrativa di viaggio supera il costo originariamente approvato?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"In caso di viaggio all'estero, se le spese originariamente approvate vengono superate a causa di esigenze lavorative temporanee, puoi prima indicarne i motivi, quindi riferire al responsabile dell'agenzia per l'approvazione e dopo l'approvazione, puoi dichiarare insieme le spese."
114,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,È possibile rimborsare la tassa di strisciamento della carta per il pagamento della tassa di permesso di viaggio e di iscrizione per un viaggio di lavoro all'estero utilizzando una carta di credito personale?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"OK. Secondo il regolamento, se l'organizzatore richiede una carta di credito personale per pagare la quota del permesso di viaggio e la quota di iscrizione per un viaggio di lavoro all'estero, può essere rimborsata anche la quota di gestione della carta di credito. Tuttavia, se non ci sono restrizioni sul metodo di pagamento, dovrebbe essere selezionato il metodo di pagamento con la commissione più bassa."
115,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se ci sono più metodi di pagamento tra cui scegliere, quale dovresti scegliere?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se ci sono più metodi di pagamento tra cui scegliere, dovresti scegliere quello con il costo più basso."
116,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Il numero totale dei membri include il leader del gruppo?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, il numero totale dei membri include il leader del gruppo."
117,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se le spese di viaggio non sono a carico degli enti pubblici, possono comunque essere conteggiate nel numero totale degli iscritti?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Secondo i punti principali della rendicontazione delle spese di viaggio all'estero, il numero dei membri è costituito dai dipendenti pubblici del paese specificato e le spese di viaggio sono a carico delle agenzie governative. In questo caso, se le spese di viaggio non sono a carico dell'ente governativo, non possono essere conteggiate nel numero totale degli iscritti."
118,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,I regali e le spese varie vengono utilizzati solo dalla persona che guida il gruppo? Devo allegare l'elenco degli oggetti donati?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Non ci sono restrizioni sulla comunicazione del regalo e sulle spese varie, può usufruirne solo chi guida il gruppo, e non è necessario allegare l'elenco dei destinatari del regalo. È stabilito nei punti chiave della dichiarazione delle spese di viaggio all'estero che la presentazione dei documenti originali per il rimborso non limita l'oggetto regalo, né richiede la presentazione di materiali di supporto come l'elenco degli oggetti regalo. I viaggiatori d'affari devono verificare e segnalare le spese in buona fede, ma se ogni agenzia dispone di specifiche interne di pianificazione e implementazione del budget, sarà gestita in conformità con le specifiche interne di implementazione."
