index,category,title,question,group,url,contact,answer
82,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة اتصال VPN بالشبكة الافتراضية,هل هناك أي تعليمات الأسلاك التفصيلية للرجوع إليها؟,معلومة,https://its.sinica.edu.tw/pages/1685,مكتب خدمة المعلومات 02-2789-8855,نعم، يمكنك الرجوع إلى هذا الموقع للحصول على تعليمات الاتصال: https://its.sinica.edu.tw/pages/1685. هناك تعليمات مفصلة خطوة بخطوة!
83,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمات الحوسبة,هل يمكنني تسجيل الدخول إلى خدمة الحوسبة هذه باستخدام حساب موظف SSO؟,معلومة,https://its.sinica.edu.tw/posts/119854,مكتب خدمة المعلومات 02-2789-8855,نعم، طالما أنك مساعد باحث أو مساعد باحث (شامل) أو أعلى، يمكنك أن تصبح مسؤول مشروع لاستخدام خدمات الحوسبة بعد تسجيل الدخول باستخدام حساب موظف SSO.
84,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمات الحوسبة,كيف تصبح مدير مشروع؟,معلومة,https://its.sinica.edu.tw/posts/119854,مكتب خدمة المعلومات 02-2789-8855,لكي تصبح مسؤول مشروع، طالما أنك مساعد باحث أو فني مساعد باحث (مضمن) أو أعلى، بعد تسجيل الدخول إلى النظام باستخدام حساب موظف SSO، سيكون لديك سلطة مسؤول المشروع، حتى تتمكن من استخدام خدمات الحوسبة . إذا لم تكن من الموظفين المذكورين أعلاه، فأنت بحاجة إلى تسجيل الدخول إلى النظام أولاً، ثم اطلب من مسؤول المشروع إضافتك إلى المشروع لاستخدام خدمة الحوسبة. لمزيد من المعلومات، يرجى الرجوع إلى https://its.sinica.edu.tw/posts/119854.
85,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمات الحوسبة,هل يمكنني استخدام هذه الخدمة إذا لم أكن مساعد باحث أو مساعد باحث؟,معلومة,https://its.sinica.edu.tw/posts/119854,مكتب خدمة المعلومات 02-2789-8855,إذا لم تكن مساعد باحث أو مساعد باحث، يمكنك تسجيل الدخول إلى النظام أولاً ومطالبة مسؤول المشروع بإضافتك إلى المشروع حتى تتمكن من استخدام خدمة الحوسبة. إذا كنت تريد معرفة المزيد، يمكنك الرجوع إلى عنوان URL هذا: https://its.sinica.edu.tw/posts/119854.
86,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمات الحوسبة,أين يمكنني العثور على محتوى خدمة الحساب التفصيلي؟,معلومة,https://its.sinica.edu.tw/posts/119854,مكتب خدمة المعلومات 02-2789-8855,يمكن العثور على محتوى خدمة الحوسبة التفصيلية على هذا الموقع: https://its.sinica.edu.tw/posts/119854.
87,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة النسخ الاحتياطي المضيف,كيف تعمل خدمة النسخ الاحتياطي للاستضافة هذه؟,معلومة,https://its.sinica.edu.tw/pages/1687,مكتب خدمة المعلومات 02-2789-8855,"يتم توفير خدمة النسخ الاحتياطي للحاسبات المركزية هذه من قبل مكتب خدمة المعلومات، وذلك بشكل أساسي لمساعدة الحاسبات المركزية المهمة في المشروعات العامة والبحثية التابعة لـ Academia Sinica من خلال النسخ الاحتياطي للملفات. يمكن لأي شخص مساعد باحث فما فوق أو مشرف وحدة من المستوى الأول التقدم. طريقة التقديم هي تنزيل استمارة الطلب من الموقع الإلكتروني للمكتب الإعلامي وتعبئتها وإرسالها إلى المكتب الإعلامي للمعالجة. يمكن للمستخدمين تثبيت برنامج النسخ الاحتياطي لإجراء النسخ الاحتياطي للبيانات أو استعادة الملفات التالفة أو استعادة الملفات المحذوفة عن طريق الخطأ. يمكن لملفات النسخ الاحتياطي حفظ نسختين من آخر 7 أيام.

لاحظ أن هناك رسوم لهذه الخدمة. تعتمد الرسوم على متوسط ​​الاستخدام من 1 مايو من العام السابق إلى 30 أبريل من العام الحالي. إذا تجاوز استخدام البيانات الاحتياطية 5 تيرابايت، فسيتم احتساب الرسوم وفقًا لمستوى الاستخدام. للحصول على طرق تسعير محددة ومحتوى خدمة تفصيلي، يرجى الرجوع إلى هذا الموقع: https://its.sinica.edu.tw/pages/1687."
88,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة النسخ الاحتياطي المضيف,كيف يمكنني التقدم بطلب للحصول على خدمة النسخ الاحتياطي للمضيف؟,معلومة,https://its.sinica.edu.tw/pages/1687,مكتب خدمة المعلومات 02-2789-8855,لتقديم طلب للحصول على خدمة النسخ الاحتياطي للكمبيوتر المركزي، يرجى أولاً الانتقال إلى قسم التنزيل بالموقع الإلكتروني لمكتب خدمة المعلومات للعثور على نموذج طلب خدمة النسخ الاحتياطي للكمبيوتر المركزي، وتعبئته وتقديمه إلى مكتب خدمة المعلومات.
89,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة النسخ الاحتياطي المضيف,ما هي تكلفة استخدام خدمة النسخ الاحتياطي للاستضافة؟,معلومة,https://its.sinica.edu.tw/pages/1687,مكتب خدمة المعلومات 02-2789-8855,هناك رسوم لاستخدام خدمة النسخ الاحتياطي للمضيف، وسيتم احتساب الرسوم على أساس متوسط ​​الاستخدام، وهو المتوسط ​​من 1 مايو من العام السابق إلى 30 أبريل من العام الحالي. إذا تجاوز متوسط ​​الاستخدام السنوي للبيانات الاحتياطية 5 تيرابايت، فسيتم تقسيم الرسوم وفقًا لمستوى الاستخدام. لمعرفة المزيد حول طرق التسعير ومحتوى الخدمة، يرجى الرجوع إلى هذا الموقع: https://its.sinica.edu.tw/pages/1687.
90,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة النسخ الاحتياطي المضيف,كم من الوقت سيتم الاحتفاظ بالبيانات الاحتياطية؟,معلومة,https://its.sinica.edu.tw/pages/1687,مكتب خدمة المعلومات 02-2789-8855,ستحتفظ بيانات النسخ الاحتياطي بنسختين خلال آخر 7 أيام.
91,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة النسخ الاحتياطي المضيف,هل يمكن لأشخاص محددين فقط التقدم لهذه الخدمة؟,معلومة,https://its.sinica.edu.tw/pages/1687,مكتب خدمة المعلومات 02-2789-8855,نعم، يمكن فقط لمساعدي الباحثين فما فوق، أو مديري الوحدات من المستوى الأول، أو مديري أقسام المعهد، أو مديري أعمال وحدة المعلومات التقدم للحصول على هذه الخدمة.
92,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة النسخ الاحتياطي المضيف,ما الذي يمكن أن يفعله برنامج النسخ الاحتياطي لي؟,معلومة,https://its.sinica.edu.tw/pages/1687,مكتب خدمة المعلومات 02-2789-8855,يمكن أن يساعدك برنامج النسخ الاحتياطي في عمل نسخة احتياطية من البيانات، أو استعادة تلف ملف الكمبيوتر المضيف، أو التراجع عن الملف، أو استعادة الملفات المحذوفة عن طريق الخطأ، ويمكنه أيضًا حفظ نسختين من ملف النسخ الاحتياطي خلال آخر 7 أيام!
93,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة النسخ الاحتياطي المضيف,كيف يتم تصنيف طرق تسعير النسخ الاحتياطي للمضيف؟,معلومة,https://its.sinica.edu.tw/pages/1687,مكتب خدمة المعلومات 02-2789-8855,تعتمد طريقة تسعير النسخ الاحتياطي للمضيف على الوحدة التي يبلغ متوسط ​​الاستخدام السنوي فيها أكثر من 5 تيرابايت، ويتم تخصيص التكلفة وفقًا لمستوى الاستخدام. للحصول على طرق التسعير التفصيلية ومحتوى الخدمة، يرجى الرجوع إلى الموقع الإلكتروني لمكتب خدمة المعلومات: https://its.sinica.edu.tw/pages/1687.
94,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,بعد إتمام عملية تسجيل الدخول، كم من الوقت يجب أن أنتظر لاستخدام حساب البريد الإلكتروني الخاص بي؟,معلومة,https://its.sinica.edu.tw/posts/117170,مكتب خدمة المعلومات 02-2789-8855,بعد الانتهاء من عملية تسجيل الوصول، يتعين عليك الانتظار لمدة ساعتين قبل أن تتمكن من البدء في استخدام حساب بريدك الإلكتروني.
95,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,ما حجم صندوق البريد الإلكتروني للجميع؟,معلومة,https://its.sinica.edu.tw/posts/117170,مكتب خدمة المعلومات 02-2789-8855,تبلغ سعة صندوق البريد الإلكتروني للجميع 20 غيغابايت.
96,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,إذا تركت وظيفتي، إلى متى يمكنني الاحتفاظ بصندوق البريد الخاص بي؟,معلومة,https://its.sinica.edu.tw/posts/117170,مكتب خدمة المعلومات 02-2789-8855,إذا قمت بالاستقالة، فسيتم الاحتفاظ بصندوق البريد لمدة شهر واحد. ولكن إذا كنت ترغب في الاستمرار في استخدامه، فيمكنك التقدم بطلب للحصول على استخدام ممتد للحساب وفقًا للوائح.
97,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,إذا كنت أرغب في الاستمرار في استخدام حساب البريد الإلكتروني الخاص بي، كيف يمكنني التقدم بطلب للحصول على تمديد؟,معلومة,https://its.sinica.edu.tw/posts/117170,مكتب خدمة المعلومات 02-2789-8855,إذا كنت ترغب في الاستمرار في استخدام حساب البريد الإلكتروني الخاص بك، فيمكنك التقدم بطلب لتمديد الحساب وفقًا للوائح.يرجى الرجوع إلى مواصفات خدمة البريد الإلكتروني الخاصة بـ Academia Sinica: https://www.sinica.edu.tw/ch/ المواد/391 للتطبيق.
98,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,ما الأساليب التي يمكن لخدمة البريد الإلكتروني استخدامها لإرسال واستقبال الرسائل ضمن نطاق IP الداخلي لـ Academia Sinica؟,معلومة,https://its.sinica.edu.tw/posts/117170,مكتب خدمة المعلومات 02-2789-8855,ضمن نطاق IP الداخلي لـ Academia Sinica، يمكنك استخدام IMAP وPOP3 لإرسال واستقبال الرسائل.
99,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,كيف يمكنني التقدم بطلب للحصول على حساب بريد إلكتروني تجاري؟,معلومة,https://its.sinica.edu.tw/posts/117175,مكتب خدمة المعلومات 02-2789-8855,اعتبارًا من 3 يناير 2011، يمكنك التقدم بطلب للحصول على حساب بريد إلكتروني للأعمال التجارية عبر الإنترنت من خلال منصة تكامل النماذج الإلكترونية الخاصة بـ Academia Sinica، أو ملء نموذج طلب ورقي وتقديمه إلى مكتب خدمة المعلومات في الطابق الرابع من المبنى الإداري. لمزيد من المعلومات، يرجى الرجوع إلى: https://its.sinica.edu.tw/posts/117175.
100,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,هل هناك حد لسعة حساب البريد الإلكتروني هذا؟,معلومة,https://its.sinica.edu.tw/posts/117175,مكتب خدمة المعلومات 02-2789-8855,نعم، سعة حساب البريد الإلكتروني هذا هي 20 جيجا.
101,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,هل هناك أي رسوم إضافية يجب دفعها أثناء عملية التقديم؟,معلومة,https://its.sinica.edu.tw/posts/117175,مكتب خدمة المعلومات 02-2789-8855,لا حاجة لدفع اضافية.
102,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,ما هي مدة صلاحية حساب البريد الإلكتروني التجاري؟,معلومة,https://its.sinica.edu.tw/posts/117175,مكتب خدمة المعلومات 02-2789-8855,حساب البريد الإلكتروني التجاري صالح لمدة عام واحد.
103,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,كيفية تجديد حساب الأعمال؟,معلومة,https://its.sinica.edu.tw/posts/117184,مكتب خدمة المعلومات 02-2789-8855,"إذا كانت لديك احتياجات عمل محددة وتحتاج إلى تمديد خدمة البريد الإلكتروني للحساب، يمكنك ملء نموذج الطلب الورقي وتقديمه إلى مكتب خدمات المعلومات في الطابق الرابع بالمبنى الإداري، ولمزيد من المعلومات يرجى الرجوع إلى: https://its.sinica.edu.tw /posts/117184،
يمكن تقديم طلب التمديد المذكور أعلاه لمدة تصل إلى ثلاثة أشهر في كل مرة، ويمكن تقديمه لمدة ثلاث مرات إجمالاً."
104,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,كم مرة يجب تغيير كلمة المرور الخاصة بي؟,معلومة,https://its.sinica.edu.tw/posts/117176,مكتب خدمة المعلومات 02-2789-8855,يجب تغيير كلمة المرور الخاصة بك كل 180 يومًا، وسيرسل لك النظام رسالة تذكير قبل انتهاء صلاحيتها، وتذكر تغيير كلمة المرور الخاصة بك في الوقت المناسب لتجنب عدم القدرة على تسجيل الدخول إلى صندوق البريد الخاص بك لتلقي البريد.
105,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,هل هناك أي مبادئ يجب اتباعها عند تغيير كلمة المرور؟,معلومة,https://its.sinica.edu.tw/posts/117176,مكتب خدمة المعلومات 02-2789-8855,عند تعديل كلمة المرور، يجب اتباع المبادئ التالية: 1) يجب أن تتكون كلمة المرور من 8 أحرف على الأقل، ويمكن أن تكون أحرفًا أو أرقامًا أو علامات ترقيم أخرى؛ 2) تعتبر الأحرف الكبيرة والصغيرة بمثابة رموز مرور مختلفة؛ 3) يجب أن تحتوي كلمة المرور على حرف ورقم واحد على الأقل. تجنب تعيين كلمات مرور بسيطة جدًا أو سهلة التخمين، وذلك لمنع اختراق الحساب والتأثير على أمان وحقوق الزملاء الآخرين.
106,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,إذا نسيت تغيير كلمة المرور الخاصة بي، هل سأتلقى رسالة تذكير؟,معلومة,https://its.sinica.edu.tw/posts/117176,مكتب خدمة المعلومات 02-2789-8855,نعم، عندما تكون كلمة المرور الخاصة بك على وشك الانتهاء، سيقوم النظام بإرسال رسالة تذكير لإعلامك، تذكر تغيير كلمة المرور الخاصة بك في الوقت المناسب.
107,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,كيف يجب أن أقوم بإعادة تعيين كلمة المرور الخاصة بي؟,معلومة,https://its.sinica.edu.tw/posts/117176,مكتب خدمة المعلومات 02-2789-8855,لإعادة تعيين كلمة المرور، يرجى أولاً الانتقال إلى موقع ويب webamil https://gate.sinica.edu.tw، والنقر فوق حساب الأعمال - حساب الأعمال، وحدد إعادة تعيين كلمة المرور، ثم اتبع التعليمات لإكمال إعادة تعيين كلمة المرور.
108,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,ماذا علي أن أفعل إذا كان حسابي معرضًا لخطر الاختراق؟,معلومة,https://its.sinica.edu.tw/posts/117176,مكتب خدمة المعلومات 02-2789-8855,يجب عليك تحسين وتعزيز قوة كلمة المرور الخاصة بك: اتبع المبادئ التالية عند تعيين كلمة المرور: 1) يجب أن يكون طول كلمة المرور 8 أحرف على الأقل، والتي يمكن أن تكون أحرفًا أو أرقامًا أو علامات ترقيم أخرى؛ 2) الأحرف الكبيرة والصغيرة هي تعتبر رموز مرور مختلفة؛ 3) يجب أن تحتوي كلمة المرور على حرف ورقم واحد على الأقل. أو افتح صندوق البريد لتسجيل الدخول إلى عملية التحقق الثانية لتعزيز أمان تسجيل الدخول.
109,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,كيف أقوم بإعداد Thunderbird لاستخدام خدمة البريد الإلكتروني الخاصة بـ Academia Sinica؟,معلومة,https://its.sinica.edu.tw/posts/117185,مكتب خدمة المعلومات 02-2789-8855,لإعداد خدمة البريد الإلكتروني الخاصة بـ Academia Sinica واستخدامها على Thunderbird، فإن الحساب الأول الذي يتعين عليك استخدامه هو حساب SSO وكلمة المرور. بعد ذلك، قم بتعيين SMTP (خادم البريد الصادر) على smtp.sinica.edu.tw، وحدد 25 كرقم المنفذ. بالإضافة إلى ذلك، يمكنك أيضًا اختيار استخدام POP أو IMAP للإرسال إلى الخادم. إذا اخترت POP، فقم بتعيينه كـ gate.sinica.edu.tw، ثم املأ الرقم 110 لمنفذ POP. إذا اخترت IMAP، فستحتاج إلى قم بتعيينه كـ gate.sinica.edu.tw، وقم بتعيين منفذ IMAP على 143. لمزيد من الإعدادات التفصيلية، يرجى الرجوع إلى الموقع الإلكتروني لـ Academia Sinica على https://its.sinica.edu.tw/posts/117188. هذا كل شيء!
110,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,كيف تعمل ميزة حظر البريد العشوائي في خدمة البريد الإلكتروني هذه؟,معلومة,https://its.sinica.edu.tw/posts/117203,مكتب خدمة المعلومات 02-2789-8855,ستحكم وظيفة حظر البريد العشوائي في خدمة البريد الإلكتروني هذه على ما إذا كان سيتم نشر البريد الإلكتروني أم لا وفقًا لخمسة معايير، بما في ذلك حظر المستلمين غير المعروفين، وحظر الأشخاص المدرجين في القائمة السوداء، وحظر رسائل الفيروسات، وعزل البريد العشوائي المؤكد، وإطلاق رسائل البريد الإلكتروني المشتبه بها والتي تم وضع علامة عليها. . عندما يتم التأكد من أن الرسالة غير مرغوب فيها، سيتم وضعها في منطقة الحجر الصحي. سيتلقى المستخدم خطاب إشعار العزل في اليوم، والذي يوفر معلومات حول البريد العشوائي. يمكن للمستخدمين التحقق من محتوى خطاب الإشعار، وإجراء عمليات مثل الحفظ أو الحذف أو إعداد قوائم بالأبيض والأسود للرسالة.
111,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,بعد استلام رسالة إشعار العزل، كيف أتعامل مع الرسائل العشوائية والرسائل العادية المخطئة فيها؟,معلومة,https://its.sinica.edu.tw/posts/117204,مكتب خدمة المعلومات 02-2789-8855,بعد تلقي خطاب إشعار العزل، يمكنك التحقق من محتوى الخطاب للتأكد من الرسائل غير المرغوب فيها والرسائل العادية التي أخطأت في تقديرها. لمعالجة هذه الرسائل، اتصل أولاً بمنطقة عزل الرسائل، وهناك طريقتان: الأولى هي فتح الرسالة الموجزة لمنطقة عزل الرسائل المهملة، والنقر لعرض الرسائل المعزولة أو إعدادات الإدارة؛ وثانيًا، يرجى من مستخدمي صندوق بريد البوابة الاتصال بالموقع https://fmail0.its.sinica.edu.tw، يتصل مستخدمو المجال الآخرون بـ https://fmail3.its.sinica.edu.tw. تجدر الإشارة إلى أن منطقة العزل تقتصر الآن على استخدام IP في المستشفى، ويتذكر الزملاء خارج المستشفى الاتصال بخدمة VPN قبل استخدامها. في خطاب العزل، يمكنك اختيار الإرسال أو القائمة البيضاء أو الحذف لمعالجة الخطاب. إرسال سيرسل الرسالة إلى صندوق البريد الشخصي، وستقوم القائمة البيضاء بإرسال الرسالة وإضافة المرسل إلى القائمة البيضاء، وسيؤدي الحذف إلى حذف الرسالة. بالإضافة إلى ذلك، يمكنك أيضًا تعيين قوائم بالأبيض والأسود وتمكين/تعطيل تصفية البريد العشوائي. تذكر تسجيل الخروج من منطقة الحجر الصحي عند الانتهاء من ذلك.
112,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,كيفية الاتصال بمنطقة عزل البريد للتحقق من البريد المعزول؟,معلومة,https://its.sinica.edu.tw/posts/117204,مكتب خدمة المعلومات 02-2789-8855,للاتصال بوحدة عزل الرسائل لعرض الرسائل المعزولة، هناك طريقتان. الطريقة الأولى هي فتح خطاب ملخص العزل غير الهام، والنقر فوق لعرض جميع رسائل العزل الخاصة بك أو إدارة تفضيلاتك، وسيتم ربطك مباشرة بالعزل. الطريقة الثانية هي إذا تم حذف الرسالة التلخيصية، فهذا يعتمد على المجال الذي تستخدمه. بالنسبة لمستخدمي صندوق بريد البوابة، يرجى الاتصال بـ https://fmail0.its.sinica.edu.tw، ولمستخدمي المجال الآخرين، يرجى الاتصال بـ https://fmail3.its.sinica.edu.tw. تجدر الإشارة إلى أن منطقة العزل تقتصر الآن على استخدام IP في المستشفى، ويتذكر الزملاء خارج المستشفى الاتصال بخدمة VPN قبل استخدامها. للحصول على تعليمات مفصلة، ​​يرجى الرجوع إلى هذا الموقع: https://its.sinica.edu.tw/posts/117204.
113,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,ما هي الأساليب التي يمكنني استخدامها للتعامل مع الرسائل في منطقة الحجر الصحي؟,معلومة,https://its.sinica.edu.tw/posts/117203,مكتب خدمة المعلومات 02-2789-8855,في منطقة العزل، يمكنك معالجة الرسائل بثلاث طرق: الإرسال، والقائمة البيضاء، والحذف. الإرسال يعني إرسال الرسالة إلى صندوق البريد الخاص بك، والانضمام إلى القائمة البيضاء يعني إرسال الرسالة إلى صندوق البريد الخاص بك، وإضافة المرسل إلى القائمة البيضاء، والحذف يعني حذف الرسالة. لكن لا تنس، إذا لم تقم بحذفها، فسيتم الاحتفاظ بهذه الرسائل في منطقة الحجر الصحي لمدة 14 يومًا تقريبًا، وبعد ذلك سيقوم النظام تلقائيًا بحذف الرسائل غير المرغوب فيها الزائدة.
114,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,إذا لم تقم بحذف الرسائل الموجودة في الحجر، إلى متى سيحتفظ بها النظام ويحذفها تلقائيًا؟,معلومة,https://its.sinica.edu.tw/posts/117203,مكتب خدمة المعلومات 02-2789-8855,إذا لم تقم بحذف الرسائل الموجودة في منطقة العزل، فسيحتفظ النظام بها لمدة 14 يومًا تقريبًا، ثم يقوم تلقائيًا بحذف عدد كبير جدًا من الرسائل غير المرغوب فيها.
115,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,ما الميزات المتوفرة في التفضيلات وكيف يمكنني استخدامها؟,معلومة,https://its.sinica.edu.tw/posts/117204,مكتب خدمة المعلومات 02-2789-8855,"هناك ثلاث وظائف في اختيار المعلمة، وهي القائمة السوداء/القائمة البيضاء، وإعداد منطقة العزل، وتمكين/تعطيل وظيفة تصفية البريد العشوائي. يمكنك القيام بما يلي:

1. القائمة السوداء/القائمة البيضاء: في هذه الوظيفة، يمكنك إضافة أو حذف عناوين البريد الإلكتروني في القائمة السوداء والقائمة البيضاء، وإدارة إعدادات تصفية البريد الإلكتروني للمستلم.
2. إعداد منطقة العزل: هنا، يمكنك ضبط تكرار الحصص والتذكير لمنطقة العزل للتحكم في تخزين البريد غير الهام.
3. تمكين/تعطيل وظيفة تصفية البريد العشوائي: تتيح لك هذه الوظيفة اختيار ما إذا كنت تريد تمكين تصفية البريد العشوائي، وتشغيلها أو إيقاف تشغيلها وفقًا لاحتياجاتك.

لمزيد من التفاصيل حول إعدادات المعلمة، يمكنك الرجوع إلى عنوان URL هذا: https://its.sinica.edu.tw/posts/117204. بعد اكتمال العملية، يمكنك النقر فوق ""تسجيل الخروج"" في الزاوية اليمنى العليا لتسجيل الخروج من منطقة الحجر الصحي."
116,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,ماذا يجب أن أفعل إذا أردت تسجيل الخروج من الحجر الصحي؟,معلومة,https://its.sinica.edu.tw/posts/117204,مكتب خدمة المعلومات 02-2789-8855,إذا كنت تريد تسجيل الخروج من منطقة العزل، فما عليك سوى النقر فوق زر تسجيل الخروج في الزاوية اليمنى العليا.
117,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,كيف أقوم بإعداد المصادقة الثنائية؟,معلومة,https://its.sinica.edu.tw/posts/117218,مكتب خدمة المعلومات 02-2789-8855,هناك طريقتان لإعداد المصادقة الثنائية. الطريقة الأولى هي استخدام Mail2000APP، والثانية هي استخدام Google Authenticator. إذا كنت تريد تسجيل جهاز جديد، تذكر إلغاء إعدادات الجهاز القديم أولاً. لمزيد من الإعدادات التفصيلية، يرجى الرجوع إلى هذا الموقع: https://its.sinica.edu.tw/posts/117218.
118,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,هل هناك فرق بين استخدام @Mail2000APP وGoogle Authenticator؟,معلومة,https://its.sinica.edu.tw/posts/117218,مكتب خدمة المعلومات 02-2789-8855,كلاهما يمكن أن يحسن أمان صندوق البريد، والفرق الرئيسي هو أن التطبيق المستخدم مختلف. @Mail2000APP هو تطبيق لبريد الويب، وGoogle Authenticator عبارة عن آلية مصادقة تقدمها Google. وتجدر الإشارة إلى أنه في حال قمت بتغيير الجهاز، عليك أولاً إلغاء إعدادات الجهاز القديم ومن ثم تسجيل الجهاز الجديد. لمزيد من التفاصيل، يرجى الرجوع إلى: https://its.sinica.edu.tw/posts/117218.
119,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,ماذا يجب أن أفعل إذا قمت بتغيير هاتفي؟,معلومة,https://its.sinica.edu.tw/posts/117218,مكتب خدمة المعلومات 02-2789-8855,إذا كنت تريد تغيير هاتفك المحمول، فيجب عليك أولاً إلغاء تسجيل الهاتف المحمول القديم ثم تسجيل الهاتف المحمول الجديد. يمكنك الرجوع إلى هذا الموقع https://its.sinica.edu.tw/posts/117218، وسيكون هناك المزيد من الإعدادات التفصيلية هنا.
120,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,ما هي خطوات إلغاء توفير جهاز قديم؟,معلومة,https://its.sinica.edu.tw/posts/117218,مكتب خدمة المعلومات 02-2789-8855,"لدى Mail2000APP وGoogle Authenticator خطوات مختلفة لإلغاء إعدادات الجهاز القديم، لكن كلاهما يحتاج إلى تسجيل الدخول إلى Webmail. في قائمة ""الإعدادات الشخصية""، انقر فوق ""الإعدادات الشخصية"" لإغلاق وظيفة ""المصادقة الثنائية"" الخاصة ""استخدام البيئة"" ثم تابع الإعدادات اللاحقة. يمكنك الرجوع إلى https://its.sinica.edu.tw/posts/117218 لمزيد من الإعدادات التفصيلية."
121,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,هل يمكن أن تعطيني المزيد من المعلومات حول التحقق الثنائي؟,معلومة,https://its.sinica.edu.tw/posts/117218,مكتب خدمة المعلومات 02-2789-8855,بالتأكيد. يمكن أن يؤدي التحقق المزدوج إلى تعزيز أمان صندوق البريد الخاص بك، وهناك طريقتان للاختيار بينهما. أحدهما هو استخدام @Mail2000APP للضبط، والآخر هو استخدام Google Authenticator. وتذكر أنه إذا قمت بتغيير هاتفك المحمول أو جهازك، فيجب عليك أولاً إلغاء إعدادات الجهاز القديم، ثم تسجيل الجهاز الجديد. للتعرف على طريقة الإعداد المحددة، يمكنك الرجوع إلى هذا الموقع: https://its.sinica.edu.tw/posts/117218.
122,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة البريد الإلكتروني,ماذا لو تلقيت إشعارًا بنجاح تسجيل الدخول، ولكنني لم أقم بتسجيل الدخول في ذلك الوقت؟,معلومة,https://its.sinica.edu.tw/posts/117228,مكتب خدمة المعلومات 02-2789-8855,إذا تلقيت إشعار تسجيل دخول ناجح، ولكنك لم تقم بتسجيل الدخول في ذلك الوقت، فيجب عليك أولاً تأكيد ما إذا كان هذا هو سلوك تسجيل الدخول الخاص بك. إذا لم يكن الأمر كذلك، فمن المستحسن تغيير كلمة مرور حسابك على الفور للتأكد من أن كلمة المرور قوية بما فيه الكفاية. ثم استخدم وظيفة تسجيل الدخول إلى أمان صندوق البريد في الإعدادات الشخصية لبريد الويب للتحقق مما إذا كانت هناك أي حالة تسجيل دخول غير طبيعية. لضمان أمان حسابك.
