index,category,title,question,group,url,contact,answer
69,奨学金,国際大学院インターンシッププログラム（TIIP）,ダブルルームの二段ベッドに月々いくら払う必要がありますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,"二段ベッドのダブルルームは月額 NT$4,000 です。"
70,奨学金,国際大学院インターンシッププログラム（TIIP）,提携大学のアドバイザーを選んだ場合、宿泊先を自分で探す必要がありますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,協定校の講師を選択した場合は、インターンシップ中の宿泊先の手配を講師に依頼することができます。
71,奨学金,国際大学院インターンシッププログラム（TIIP）,旅行保険は必須ですか?それはどれくらいしますか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,台湾滞在中は旅行安全保険への加入が義務付けられていますが、その費用はお客様のご負担となります。
72,奨学金,国際大学院インターンシッププログラム（TIIP）,このTIIPサマーインターンシッププログラムは外国人大学院生向けですか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,キャプションには、TIIPサマーインターンシッププログラムが外国人大学院生を対象としているとは記載されていません。インターンシップ終了前にポスターを作成し、結果を口頭で報告し、アンケートに記入する必要があることだけが記載されています。
73,奨学金,国際大学院インターンシッププログラム（TIIP）,インターンシップ終了までにポスターや口頭レポートを作成しなければならないのですが、成果発表会を6月末、7月末、8月末に選択することはできますか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,はい、6月末、7月末、または8月末にポスターを作成し、口頭発表を行うことを選択できます。また、インターンシップ終了前にアンケートへの回答も忘れずにお願いします。
74,奨学金,国際大学院インターンシッププログラム（TIIP）,インターンシップの成果を報告するポスターに特定のフォーマット要件はありますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,この説明文には、ポスターに特定の形式要件があることについては言及されていません。ただし、インターンシップ終了前にポスターを作成し、インターンシップの成果を口頭発表する必要があります。ポスター発表は6月末、7月末、8月末に開催されます。さらに、インターン生は、インターンシップ終了前にインターンシップ プログラムのアンケートに忘れずに記入する必要があります。
75,奨学金,国際大学院インターンシッププログラム（TIIP）,インターンシップ プログラムのアンケートに記入する目的は何ですか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,インターンシップ プログラムのアンケートに記入する目的は、インターンにインターンシップの経験について意見を共有してもらい、スポンサーがインターンシップの結果を理解し、改善のための提案を収集できるようにすることです。
76,奨学金,国際大学院インターンシッププログラム（TIIP）,インターンシップが終了する前に、すべてのアンケートとポスターレポートを完了する必要がありますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,はい、インターンシップ終了前にアンケートに回答し、ポスターを作成し、口頭で報告する必要があります。ポスター発表は6月末、7月末、8月末に開催されます。
77,奨学金,国際大学院インターンシッププログラム（TIIP）,サマーインターンシッププログラムの新入生オリエンテーションはいつ開催されますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,新入生向けの説明会は5月上旬、6月上旬、7月上旬に開催されます。
78,奨学金,国際大学院インターンシッププログラム（TIIP）,6月から7月の間に中国語のクラスを選択することはできますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,はい、国際事務局が6月と7月に初心者向けの中国語クラスを開催しますので、どちらかの月を選択して受講することができますが、必ず講師の同意を得るようにしてください。
79,奨学金,国際大学院インターンシッププログラム（TIIP）,中国語の授業は事前に講師に確認する必要がありますか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,はい、中国語クラスへの参加を希望するインターン生は、必ず講師に確認し、承認を得た上で参加することができます。
80,奨学金,国際大学院インターンシッププログラム（TIIP）,中国語初級クラスでは具体的にどのような学習内容があるのでしょうか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,初級中国語クラスの具体的な学習内容は分かりませんが、テキストの説明には、実習生に中国語学習への関心を高め、中国文化を体験してもらうことを目的としているとあります。したがって、基本的な中国語会話を教え、関連する文化的内容を紹介できる必要があります。ただし、さらに詳細を知りたい場合は、国際事務局に問い合わせる必要があるかもしれません。
81,奨学金,国際大学院インターンシッププログラム（TIIP）,サマーインターンシッププログラムに参加すると、TIGP-Xパイロットプログラムについて詳しく知ることができますね。,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,はい、夏のインターンシップ プログラムに参加するために、中央研究院、国際大学院プログラム、TIGP-X パイロット プログラムについて詳しく学べるように、国際事務局が新入生説明会に参加できるように手配します。
