index,category,title,question,group,url,contact,answer
42,part time,Stile di controllo del lavoro part-time (3) categoria di licenza generale,Esistono norme particolari in base alle quali i ricercatori ei tecnici di ricerca di Academia Sinica non possono lavorare a tempo parziale?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se tale lavoro part-time influirà sul proprio lavoro in Academia Sinica, o se utilizzano altre risorse di Academia Sinica durante il loro lavoro part-time, allora non possono lavorare part-time. La domanda di lavoro part-time deve essere approvata dal supervisore competente e da Academia Sinica e riapprovata alla scadenza del termine o al cambio di lavoro. In altre parole, non puoi accettare lavori part-time casualmente e devi rispettare le normative pertinenti."
43,part time,Categoria di segnalazione dello stile di controllo del lavoro part-time (4).,"Se sono un ricercatore di Academia Sinica e voglio lavorare contemporaneamente come no profit, devo richiedere il consenso e l'approvazione?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se sei un ricercatore presso Academia Sinica e contemporaneamente svolgi un lavoro senza scopo di lucro, e questo lavoro non è una posizione amministrativa e non addebiti costi part-time, non è necessario richiedere il consenso e l'approvazione. Ma devi ricordare che per tali attività part-time, devi comunque informare pubblicamente tutti che hai questo lavoro part-time secondo le normative."
44,part time,Categoria di segnalazione dello stile di controllo del lavoro part-time (4).,"Se ricopro contemporaneamente un incarico di insegnamento e di ricerca in una scuola privata, quali norme devo rispettare?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se svolgi un incarico di docenza e ricerca in una scuola privata, devi prima ottenere il consenso e l'approvazione del relatore e dell'Academia Sinica secondo quanto previsto dal regolamento."
45,part time,Categoria di segnalazione dello stile di controllo del lavoro part-time (4).,I ricercatori che lavorano contemporaneamente come redattori di riviste accademiche o programmi di corsi possono ricevere compensi part-time?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se un ricercatore non ricopre un ruolo amministrativo, ma è anche redattore di una rivista accademica o di un syllabus editor, e non è coinvolto in alcuna operazione commerciale, non può percepire un compenso part-time."
46,part time,Categoria di segnalazione dello stile di controllo del lavoro part-time (4).,"Per i ricercatori che ricoprono contemporaneamente incarichi amministrativi, ci sono norme sulle rette del part-time?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"I ricercatori che ricoprono incarichi amministrativi, se ricoprono anche gli incarichi indicati nei due precedenti, ovvero imprese senza scopo di lucro o incarichi di gruppo, ovvero l'attività di riviste accademiche, collane ed enti editoriali di libri di testo, non possono addebitare compensi a tempo parziale , gettoni di presenza o tasse di revisione."
47,part time,Categoria di segnalazione dello stile di controllo del lavoro part-time (4).,Devo sottopormi a procedure di richiesta o divulgazione per svolgere attività di assistenza sociale al di fuori dell'orario di lavoro?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"No, non è richiesta alcuna richiesta o informativa speciale per svolgere attività di assistenza sociale al di fuori dell'orario di lavoro. Ma se è un altro lavoro regolare o continuo, è necessario."
48,part time,Categoria di segnalazione dello stile di controllo del lavoro part-time (4).,Quali sono le altre situazioni di lavoro part-time annunciate da Academia Sinica?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Non c'è un contenuto specifico in questa parte, perché ""altre circostanze annunciate da Academia Sinica"" possono includere varie situazioni di lavoro part-time. Pertanto, il contenuto effettivo cambierà in base all'annuncio di Academia Sinica."
49,part time,Modello di controllo del lavoro part-time (5) esenzione dal controllo,In quali circostanze ricercatori e tecnici di Academia Sinica possono lavorare part-time senza domanda o approvazione?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"I ricercatori ei tecnici di Academia Sinica possono lavorare part-time senza domanda o approvazione in tre circostanze. La prima situazione è che possono servire contemporaneamente come posizioni di organizzazione di compiti di agenzie governative, scuole pubbliche e persone giuridiche amministrative, o posizioni che devono essere istituite temporaneamente. La seconda situazione è al di fuori dell'orario di lavoro, se usano i loro talenti per essere pagati o ottenere un corrispettivo ragionevole gestendo la propria proprietà, i diritti di proprietà intellettuale e l'esercizio autorizzato dei diritti di ritratto, anche questo è possibile. L'ultima situazione è qualsiasi situazione approvata dall'Academia Sinica, possono anche lavorare part-time."
50,part time,Modello di controllo del lavoro part-time (5) esenzione dal controllo,I ricercatori devono richiedere il consenso o l'approvazione se ricoprono contemporaneamente posizioni in agenzie governative o scuole pubbliche?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,I ricercatori non devono richiedere il consenso o l'approvazione se desiderano prestare servizio contemporaneamente in agenzie governative o scuole pubbliche.
51,part time,Modello di controllo del lavoro part-time (5) esenzione dal controllo,I ricercatori che vengono pagati per le prestazioni dei loro talenti personali al di fuori dell'orario di lavoro devono comunque richiedere la divulgazione part-time?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"No, fintanto che i ricercatori ricevono una remunerazione adeguata in base alle loro prestazioni di talento al di fuori dell'orario di lavoro, non è necessario presentare domanda e non è richiesta alcuna esposizione part-time."
52,part time,Modello di controllo del lavoro part-time (5) esenzione dal controllo,I ricercatori che hanno ottenuto i diritti di proprietà intellettuale e l'autorizzazione ai diritti di ritratto devono presentare domanda per un lavoro part-time?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"No, non hanno bisogno di richiedere il consenso e l'approvazione del lavoro a tempo parziale purché siano pagati in base alle loro capacità personali al di fuori dell'orario di lavoro e la loro autorizzazione alla proprietà, ai diritti di proprietà intellettuale e ai diritti di ritratto possa essere ragionevolmente ricompensata ."
53,part time,Modello di controllo del lavoro part-time (5) esenzione dal controllo,"Oltre alle situazioni di cui sopra, quali altre situazioni Academia Sinica annuncerà che i lavori part-time saranno esentati dall'approvazione?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"La descrizione del testo non menziona altre situazioni in cui saranno annunciati lavori part-time che saranno esentati dall'approvazione.Se ci sono altre situazioni, dovrebbe essere visto nel bando dell'Academia Sinica."
54,part time,Definire le questioni di lavoro part-time standard,In che modo Academia Sinica regolamenta il lavoro part-time esterno di ricercatori e tecnici di ricerca?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Al fine di disciplinare il lavoro a tempo parziale di ricercatori e tecnici di ricerca esterni all'Academia Sinica, è stato formulato un apposito regolamento denominato Principi del lavoro a tempo parziale per ricercatori e tecnici di ricerca dell'Academia Sinica."
55,part time,Definire le questioni di lavoro part-time standard,"Cosa sono i ""Principi per la gestione del lavoro part-time per ricercatori e tecnici di ricerca di Academia Sinica""?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,Questo è appositamente formulato dall'Academia Sinica per regolamentare i lavori part-time dei loro ricercatori e tecnici di ricerca al di fuori dell'Academia Sinica.
56,part time,Condizioni negative part-time,"Se il mio lavoro part-time è legato alla natura del mio lavoro in Academia Sinica, non sarà approvato?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se la natura del tuo lavoro part-time è in conflitto con il tuo attuale lavoro presso Academia Sinica o può avere un impatto negativo sul tuo lavoro presso Academia Sinica, o può danneggiare l'immagine di Academia Sinica, il tuo lavoro part-time potrebbe non essere approvato. Inoltre, se si tratta di segreti d'ufficio, illeciti per guadagno personale, arricchimento senza causa, ecc., potrebbe non essere consentito il lavoro part-time. Quindi è meglio assicurarsi che il tuo lavoro part-time non sia in conflitto con il tuo lavoro presso Academia Sinica e non abbia effetti negativi su Academia Sinica."
57,part time,Condizioni negative part-time,Posso continuare a lavorare part-time se mi astengo dall'etica accademica?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se violi l'etica accademica, mi dispiace, non puoi continuare a lavorare part-time."
58,part time,Condizioni negative part-time,"Se il mio lavoro part-time può far trapelare segreti ufficiali, posso continuare a lavorare part-time?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se il tuo lavoro part-time può rivelare segreti ufficiali, Academia Sinica non ti permetterà di farlo."
59,part time,Condizioni negative part-time,"Se il mio lavoro part-time danneggerà l'immagine di Academia Sinica, posso comunque essere autorizzato a lavorare part-time?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se il tuo lavoro part-time può danneggiare l'immagine di Academia Sinica, non puoi continuare a lavorare part-time."
60,part time,Condizioni negative part-time,"Se il mio lavoro part-time può influire sulla mia efficienza lavorativa, mi verrà richiesto di interrompere il lavoro part-time?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Sì, se il tuo lavoro part-time può influire sulla tua efficienza lavorativa, Academia Sinica potrebbe chiederti di interrompere il lavoro part-time."
61,part time,Condizioni negative part-time,"Se è probabile che il mio lavoro part-time mi aiuti a commettere negligenza, la mia approvazione verrà revocata?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Sì, se il tuo lavoro part-time può portarti a commettere frodi, Academia Sinica revocherà il tuo permesso di lavoro part-time."
62,part time,Condizioni negative part-time,"Se lavoro part-time, potrebbe esserci il rischio di un uso improprio del patrimonio pubblico di Academia Sinica, posso continuare a lavorare part-time?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se il tuo lavoro part-time può utilizzare impropriamente la proprietà pubblica di Academia Sinica, allora non puoi continuare a lavorare part-time."
63,part time,Condizioni negative part-time,Posso continuare a lavorare a tempo parziale se rappresenta un rischio per la sicurezza o la salute delle persone?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se il tuo lavoro part-time può causare rischi per la sicurezza o la salute del personale, allora secondo i regolamenti di Academia Sinica, non puoi continuare a lavorare part-time."
64,part time,Condizioni negative part-time,Posso continuare a lavorare part-time se crea un conflitto di interessi?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"No, se il lavoro part-time può causare un conflitto di interessi, Academia Sinica non lo consentirà."
65,part time,Condizioni negative part-time,".Se il mio lavoro part-time può comportare la spesa di fondi pubblici, posso continuare a lavorare part-time?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se il tuo lavoro part-time può comportare l'utilizzo di fondi pubblici, non puoi continuare a lavorare part-time."
66,part time,Condizioni negative part-time,.Posso continuare a lavorare part-time se violo le questioni etiche oi risultati della valutazione delle prestazioni della ricerca accademica?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"No, se violi questioni etiche o i risultati della valutazione delle prestazioni della ricerca accademica, non puoi continuare a lavorare part-time."
67,part time,Orario part-time e compenso part-time,Qual è il limite massimo di orario part-time per ricercatori e tecnici di ricerca di Academia Sinica?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,Il limite massimo di orario part-time per ricercatori e tecnici di ricerca di Academia Sinica è di 8 ore settimanali.
68,part time,Orario part-time e compenso part-time,Quanti incarichi di amministratore o non dirigente di impresa in start-up possono ricoprire contemporaneamente i ricercatori ei tecnici di ricerca di Academia Sinica?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,Possono ricoprire fino a quattro di queste posizioni contemporaneamente.
69,part time,Orario part-time e compenso part-time,In che modo Academia Sinica annuncerà i lavori part-time di ricercatori e tecnici di ricerca?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Academia Sinica annuncerà regolarmente lo status part-time di ricercatori e tecnici di ricerca che servono contemporaneamente come amministratori di società start-up, avviano nuove imprese, amministratori indipendenti o altre posizioni aziendali non esecutive."
70,part time,Orario part-time e compenso part-time,"Secondo quali standard vengono pagate le rette part-time dei ricercatori? Il loro massimale tariffario è limitato dal programma di pagamento part-time per il personale militare, pubblico ed educativo?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Le rette part-time dei ricercatori sono corrisposte secondo la tabella di pagamento delle rette part-time per il personale militare, pubblico ed educativo. Tuttavia, i loro massimali tariffari non sono limitati da questa regola. Vale a dire, le loro tasse a tempo parziale possono superare il limite massimo stabilito nella tabella di pagamento delle tasse a tempo parziale per il personale militare, pubblico ed educativo."
71,part time,Informativa on the job e informativa annuale,Quali documenti devo completare per rivelare la mia attuale posizione concorrente all'arrivo?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"È necessario compilare un ""Avviso di divulgazione di lavoro part-time da parte del personale di Academia Sinica prima dell'arrivo"" per rivelare la tua attuale posizione concorrente."
72,part time,Informativa on the job e informativa annuale,Cosa devo fare se la mia posizione part-time non è approvata da Academia Sinica?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se il tuo lavoro part-time non è approvato da Academia Sinica, dovresti interrompere immediatamente il lavoro part-time."
73,part time,Informativa on the job e informativa annuale,Quali lavori devono essere completati entro la fine di luglio di ogni anno?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Entro la fine di luglio di ogni anno, ogni unità deve compilare un ""Modulo di comunicazione del rapporto di lavoro a tempo parziale per ricercatori e tecnici di ricerca di Academia Sinica"" e inviarlo ad Academia Sinica per riferimento. Allo stesso tempo, dovrebbe essere effettuata anche una valutazione e una revisione per vedere i lavori a tempo parziale dei ricercatori e dei tecnici di ricerca, che serviranno da riferimento per l'eventuale consenso alla loro continuazione dei lavori a tempo parziale."
74,part time,Informativa on the job e informativa annuale,Come valutiamo l'impiego concomitante di ricercatori?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"La situazione lavorativa a tempo parziale dei ricercatori e dei tecnici di ricerca viene valutata e rivista ogni anno. Usa questo metodo per decidere se concordare con loro di continuare a lavorare part-time. Ogni anno, prima della fine di luglio, ciascuna unità ci invierà un modulo di dichiarazione di lavoro part-time, che conterrà i dettagli dei lavori part-time di tutto il personale."
75,part time,Informativa on the job e informativa annuale,Quali documenti devo compilare se sono anche amministratore di una start-up o un ruolo aziendale non esecutivo?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Devi compilare il documento ""Il personale di Academia Sinica necessita di un permesso di lavoro part-time per trasferimento tecnologico e ricerca scientifica (informativa annuale)""."
76,part time,Informativa on the job e informativa annuale,Dove devo inviare i documenti della domanda per l'elaborazione?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,È necessario inviare i documenti della domanda all'LMC per l'elaborazione.
77,part time,Gestione delle violazioni del lavoro part-time,Cosa fare se i ricercatori oi tecnici di Academia Sinica violano la normativa sul lavoro part-time?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se i ricercatori o i tecnici di Academia Sinica violano le norme sul lavoro a tempo parziale, saranno trasferiti al comitato etico a livello di gruppo di Academia Sinica e condurranno deliberazioni secondo le impostazioni e i punti operativi dei comitati etici a tutti i livelli dell'Accademia Sinica."
78,part time,Gestione delle violazioni del lavoro part-time,Chi deve essere informato se un ricercatore di Academia Sinica viola la normativa sul lavoro a tempo parziale?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,Dovrebbe essere segnalato al comitato etico a livello di gruppo di Academia Sinica.
79,part time,Gestione delle violazioni del lavoro part-time,Chi verrà consegnato ai ricercatori di Academia Sinica che violano la normativa sul part-time?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,I ricercatori di Academia Sinica che violano le norme sul lavoro part-time saranno infine trattati dal comitato etico a livello di gruppo di Academia Sinica.
80,Corso part-time,Corso part-time,Il personale di Academia Sinica può recarsi a scuola per insegnare senza pregiudicare il proprio lavoro?,personale,https://www.sinica.edu.tw/ch/articles/331,Ufficio del Personale di Academia Sinica,"Sì, i ricercatori ei tecnici di Academia Sinica possono frequentare la scuola per insegnare senza intaccare il proprio lavoro. Si precisa, tuttavia, che il numero di ore di insegnamento settimanali in orario di ricevimento non può superare le quattro ore."
81,Corso part-time,Corso part-time,"Se sono un ricercatore di Academia Sinica, quante ore settimanali posso insegnare in orario d'ufficio?",personale,https://www.sinica.edu.tw/ch/articles/331,Ufficio del Personale di Academia Sinica,"Come ricercatore presso Academia Sinica, puoi insegnare fino a 4 ore settimanali durante l'orario d'ufficio."
82,Corso part-time,Corso part-time,Il co-insegnamento conta per le quattro ore di insegnamento a settimana?,personale,https://www.sinica.edu.tw/ch/articles/331,Ufficio del Personale di Academia Sinica,"Sì, le ore di co-insegnamento contano anche per le quattro ore di istruzione settimanale."
83,Corso part-time,Corso part-time,In che momento dopo l'inizio del semestre l'istituto o il centro redigerà le ore e gli orari di insegnamento dei ricercatori?,personale,https://www.sinica.edu.tw/ch/articles/331,Ufficio del Personale di Academia Sinica,Durante le prime due settimane del semestre verranno rilevati il ​​numero delle ore di insegnamento e gli orari dei ricercatori.
84,Corso part-time,Corso part-time,"I ricercatori di Academia Sinica vanno a scuola per insegnare, quale supervisore ha bisogno del consenso?",personale,https://www.sinica.edu.tw/ch/articles/331,Ufficio del Personale di Academia Sinica,È richiesto il consenso del direttore o del direttore dell'istituto o del centro.
85,Corso part-time,Corso part-time,In che modo i ricercatori si registrano per i giorni festivi quando vanno a scuola per insegnare?,personale,https://www.sinica.edu.tw/ch/articles/331,Ufficio del Personale di Academia Sinica,"Se i ricercatori insegnino a scuola, non devono compilare il modulo di congedo: purché ottengano il documento di approvazione ufficiale dall'ospedale, possono utilizzare questo documento ufficiale per sostituire il modulo di congedo. Il loro congedo ufficiale viene poi registrato dall'istituto o dal centro in cui si trovano."
86,Corso part-time,Corso part-time,"Se i ricercatori oi tecnici di ricerca dell'Academia Sinica vanno a scuola a tenere lezioni, dovranno sostituire i foglietti falsi con documenti ufficiali approvati?",personale,https://www.sinica.edu.tw/ch/articles/331,Ufficio del Personale di Academia Sinica,"Sì, se i ricercatori oi tecnici di ricerca dell'Academia Sinica si recano nella scuola per tenere lezioni, sostituiranno infatti i foglietti falsi con i documenti ufficiali approvati."
87,Chiedere un permesso,politica di congedo,Quanti giorni di congedo personale posso prendere ogni anno scolastico?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,Puoi usufruire di 7 giorni di congedo personale per anno accademico.
88,Chiedere un permesso,politica di congedo,Quanti giorni di congedo per assistenza familiare posso prendere se il mio familiare è malato e ho bisogno di cure?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se un tuo familiare è malato e ha bisogno delle tue cure, puoi usufruire di 7 giorni di congedo per assistenza familiare. Tuttavia, va notato che questi 7 giorni saranno inclusi nel calcolo del numero di giorni di congedo personale. Se la somma del congedo personale e del congedo per assistenza familiare supera i 7 giorni, l'eccedenza verrà detratta dallo stipendio."
89,Chiedere un permesso,politica di congedo,Quanti giorni di malattia posso prendere se sono malato e ho bisogno di fare una pausa?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se sei malato, puoi prendere fino a 28 giorni di congedo per malattia."
90,Chiedere un permesso,politica di congedo,Se mi sposo posso chiedere qualche giorno di congedo matrimoniale?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se ti sposi puoi chiedere 14 giorni di congedo matrimoniale. Ma va notato che il congedo matrimoniale dovrebbe iniziare 10 giorni prima della data del matrimonio e terminare entro 3 mesi. Se è necessario prolungare il congedo matrimoniale in circostanze particolari, può essere approvato dall'Academia Sinica e il congedo matrimoniale può essere posticipato fino a un massimo di un anno."
91,Chiedere un permesso,politica di congedo,Quanti giorni di congedo di maternità posso prendere se sono incinta?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se sei incinta, puoi usufruire di 8 giorni di congedo prenatale prima del parto e di 42 giorni di congedo di maternità dopo il parto, per un totale di 50 giorni di congedo di maternità. Tuttavia, va notato che il congedo prenatale deve essere preso prima della nascita e non può essere riservato per l'uso dopo la nascita."
92,Chiedere un permesso,politica di congedo,"Se voglio accompagnare mia moglie a fare la visita di maternità e partorire, per quanti giorni posso chiedere la visita di paternità e il congedo di paternità?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,Puoi richiedere un controllo di paternità di 7 giorni e un congedo di paternità. Il controllo di paternità deve essere effettuato durante la gravidanza della moglie e il congedo di paternità deve essere preso entro 15 giorni prima e dopo la data del parto o dell'aborto della moglie.
93,Chiedere un permesso,politica di congedo,"Il mio genitore o coniuge è deceduto, quanti giorni di congedo per lutto posso prendere?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se il tuo genitore o il tuo coniuge muore, puoi prendere 15 giorni di congedo per lutto."
94,Chiedere un permesso,politica di congedo,Quanti giorni di ferie posso prendere per donare midollo osseo o organi?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Quando vuoi donare midollo osseo o organi, puoi prendere un congedo in base alle effettive necessità e non c'è un limite specifico al numero di giorni."
95,Chiedere un permesso,politica di congedo,"Se vengo chiamato per il servizio militare, Academia Sinica concede il congedo ufficiale?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, se sei convocato per legge, Academia Sinica ti concede il congedo ufficiale."
96,Chiedere un permesso,politica di congedo,I dipendenti di Academia Sinica possono chiedere il permesso di partecipare a sondaggi sponsorizzati dal governo?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, i dipendenti di Academia Sinica possono prendere un congedo ufficiale se vogliono partecipare a sondaggi sponsorizzati dal governo."
97,Chiedere un permesso,politica di congedo,"In caso di infortunio mentre vado al lavoro, Academia Sinica mi consentirà di prendere due anni di assenza dal lavoro?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, se sei ferito o malato a causa di un pericolo durante l'andata e il ritorno dal lavoro o durante lo svolgimento di attività di ricerca e hai bisogno di riprenderti o ricevere cure, Academia Sinica ti concede un congedo pubblico entro due anni."
98,Chiedere un permesso,politica di congedo,"Se sono invitato da una scuola straniera a partecipare a un convegno accademico, Academia Sinica mi consentirà di chiedere il permesso?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se sei invitato da una scuola straniera a partecipare a una conferenza accademica relativa al lavoro di ricerca, Academia Sinica accetterà il tuo congedo."
99,Chiedere un permesso,politica di congedo,"Devo testimoniare in tribunale, quindi posso richiedere un congedo ufficiale da Academia Sinica?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se hai bisogno di testimoniare in tribunale, puoi effettivamente richiedere un congedo ufficiale da Academia Sinica, purché tu ottenga il consenso di Academia Sinica."
100,Chiedere un permesso,politica di congedo,"Se mi viene diagnosticata una malattia infettiva soggetta a denuncia e devo essere messo in quarantena, posso prendere un congedo pubblico?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, se ti viene diagnosticata una malattia infettiva soggetta a denuncia e le autorità sanitarie competenti a tutti i livelli stabiliscono che devi essere messo in quarantena, allora puoi prendere un congedo ufficiale. Ma se la tua malattia è causata da una tua colpa, non puoi prendere un congedo ufficiale."
101,Chiedere un permesso,politica di congedo,Academia Sinica ha delle festività ufficiali assegnate per partecipare a eventi o riunioni?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, i ricercatori di Academia Sinica possono richiedere il congedo ufficiale se sono assegnati a partecipare ad attività o riunioni."
102,Chiedere un permesso,politica di congedo,Il tempo cumulativo di congedo per malattia non può superare un anno in due anni?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, il congedo per malattia non può essere accumulato per più di un anno in un biennio."
103,Chiedere un permesso,politica di congedo,Cosa succede se sono in congedo pubblico da due anni e non posso tornare al lavoro?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se sei stato in congedo pubblico per due anni ma non puoi tornare al lavoro, sarai disposto a rimanere senza paga, oppure sarai pensionato o licenziato secondo le procedure legali."
104,Chiedere un permesso,politica di congedo,Cosa succede se non mi sono ripreso dal congedo per malattia a causa di un infortunio sul lavoro per più di un anno?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se il tuo congedo per malattia a causa di infortuni sul lavoro non è ripreso per più di un anno, secondo le normative, potresti dover rimanere senza paga o andare in pensione o essere licenziato a norma di legge. Tuttavia, se il tuo congedo non retribuito è dovuto a circostanze particolari in cui svolgi attività di ricerca, Academia Sinica può prendere in considerazione la possibilità di prolungare il periodo di permanenza, ma il periodo di proroga non può superare un anno."
105,Chiedere un permesso,politica di congedo,"Sto svolgendo un lavoro di ricerca e la situazione è particolare, posso richiedere un prolungamento del periodo di permanenza non retribuita?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Sì, perché la tua situazione è speciale per il lavoro di ricerca, Academia Sinica ha il diritto di verificare se il tuo soggiorno non retribuito può essere prolungato. Si noti, tuttavia, che questa proroga può essere estesa solo fino a un massimo di un anno."
106,Chiedere un permesso,politica di congedo,"Se si desidera prolungare il periodo di congedo non retribuito, per quanto tempo è possibile prolungarlo?",personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,Può essere prorogato fino a un massimo di 1 anno.
107,Chiedere un permesso,politica di congedo,Come posso richiedere la reintegrazione se mi riprendo dalla malattia dopo essere stato sospeso senza stipendio per malattia?,personale,https://hro.sinica.edu.tw/pdfjs/full?file=/archives/a0f8f441a677b761#zoom=115&pagemode=thumbs,Ufficio del Personale di Academia Sinica,"Se sospendi il lavoro per malattia e ti riprendi durante il periodo di sospensione, puoi richiedere la reintegrazione ad Academia Sinica con un certificato di un istituto medico o medico."
