index,category,title,question,group,url,contact,answer
56,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,ما هي شروط الموافقة على رحلة عمل؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,شروط الموافقة على رحلات العمل هي أنه يجب على موظفي الخدمة المدنية الحصول على موافقة رئيس الوكالة وأداء إحدى المهام التالية: الزيارة إلى الخارج بدعوة رسمية من حكومة أجنبية أو مجتمع مدني أو منظمة دولية؛ وإجراء الزيارات ذات الصلة. استجابة للاحتياجات الدبلوماسية؛ لحضور المؤتمرات أو المفاوضات الدولية نيابة عن الحكومة؛ السفر إلى الخارج للتفتيش أو التفتيش بسبب احتياجات العمل؛ أو واجبات رسمية أخرى. بالإضافة إلى ذلك، يجب أن تكون هناك خطة وميزانية سنوية للسفر إلى الخارج، ويجب اعتماد خط سير الرحلة وعدد الأيام من قبل رئيس الوكالة.
57,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,إذا كان التسجيل في عطلة رسمية، فهل يمكنني المطالبة بنفقات السفر إلى الخارج؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,إذا كان تسجيل الإجازة الرسمية ينتمي إلى طبيعة رحلة العمل المنصوص عليها أعلاه، مثل أداء إحدى المهام الخمس المذكورة في النقطة 2، وجود خطة وميزانية سنوية للسفر إلى الخارج، وموافقة رئيس الوكالة الموقعة على رحلة العمل خط سير الرحلة وعدد الأيام، ثم يمكنك المطالبة بنفقات السفر إلى الخارج. ومع ذلك، إذا كانت طبيعة رحلة العمل لا تستوفي اللوائح المذكورة أعلاه، فلا يمكنك المطالبة بالنفقات.
58,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,إذا لم تتمكن خلال رحلة عمل بالخارج، خلال ذروة الموسم السياحي، من حجز تذكرة عودة خلال عطلة العمل المعتمدة، فهل يمكنك التقدم بطلب لتعويض نفقات المعيشة خلال فترة العودة المتأخرة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,"خلال ذروة الموسم السياحي خلال رحلة عمل بالخارج، إذا لم تتمكن من حجز تذكرة عودة خلال عطلة العمل المعتمدة، فلا يمكنك التقدم بطلب لتعويض نفقات المعيشة خلال فترة العودة المتأخرة. ولأن ""إنه يقع في ذروة الموسم السياحي"" لا يندرج ضمن فئة ""مرض أو حادث""، فلا يمكن المطالبة بنفقات المعيشة."
59,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,ما هي أنواع النفقات المدرجة في نفقات السفر؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,تشمل نفقات السفر نفقات النقل ونفقات المعيشة ونفقات المكتب. تشير نفقات النقل إلى النفقات المطلوبة عن طريق الجو والسفن والنقل البري العام لمسافات طويلة؛ وتشمل نفقات المعيشة نفقات الإقامة والوجبات ومصروفات الجيب؛ وتشمل نفقات المكتب رسوم المناولة إلى الخارج ورسوم التأمين والرسوم الإدارية وتبادل الهدايا والنفقات المتنوعة.
60,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,رسوم النقل تشير إلى تكلفة أي وسيلة نقل؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,تشير نفقات النقل إلى النفقات المطلوبة لموظفي البعثة لركوب الطائرات والسفن ووسائل النقل البري العام لمسافات طويلة.
61,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,ما هي التكاليف التي تغطيها نفقات المعيشة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,تشمل نفقات المعيشة الإقامة والوجبات ونفقات الجيب. تشمل النفقات البسيطة رسوم تذكرة القطار الحضري، ورسوم تذكرة الحافلة الحضرية، ورسوم تذكرة مترو الأنفاق في المناطق الحضرية، ورسوم التعامل مع بطاقات الائتمان الشخصية، ورسوم غسيل الملابس، والإكراميات وغيرها من النفقات المتعلقة بالمعيشة.
62,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,ما هي أنواع النفقات للنفقات المكتبية؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,تشمل النفقات المكتبية رسوم المناولة، وأقساط التأمين، والرسوم الإدارية، ورسوم اتصالات الهدايا والنفقات المتنوعة للمسافرين من رجال الأعمال المسافرين إلى الخارج.
63,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,إذا كنت بحاجة إلى استئجار سيارة لرحلة عمل، فمن أي مشروع يجب سداد التكلفة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,إذا كنت بحاجة إلى استئجار سيارة لرحلة عمل، فيمكن تعويض التكلفة من الهدايا والاتصالات والمصاريف المتنوعة.
64,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,هل هناك تعريف أو معيار محدد للنقل البري الجماعي لمسافات طويلة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,لا يوجد تعريف أو معيار محدد للنقل البري الجماعي لمسافات طويلة. وفقا للنقاط الرئيسية للمطالبة بنفقات السفر لرحلات العمل الأجنبية، يمكن المطالبة بتكلفة النقل البري العام لمسافات طويلة للمسافرين من رجال الأعمال. أما فيما يتعلق بما إذا كانت مركبة نقل بري جماعي لمسافات طويلة، فيجب الحكم عليها من قبل المسافرين من رجال الأعمال ووكالات خدماتهم وفقًا للوائح ذات الصلة، ويجب التحقق من الحقوق والمسؤوليات.
65,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,كيفية الإبلاغ عن نفقات النقل البري العام لمسافات طويلة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,من أجل الإبلاغ عن تكلفة استخدام وسائل النقل البري العام لمسافات طويلة، يجب إرفاق المستندات الأصلية أو إيصالات تحصيل ونقل وكالة السفر.
66,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,ما هي فئة المقاعد التي يمكن للوزراء والمبعوثين الخاصين شغلها عند السفر في رحلة عمل؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,عندما يكون الوزراء والمبعوثون الخاصون في رحلات عمل، يمكنهم الجلوس في مقاعد الدرجة الأولى (كبائن).
67,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,ما نوع المقصورة التي يمكن أن يستخدمها وكلاء الوزارات في البعثات الدبلوماسية لزيارة أو حضور المؤتمرات الدولية الهامة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,يمكن لوكلاء الوزارات في البعثات الدبلوماسية أن يشغلوا مقاعد الدرجة الأولى (كبائن) عند سفرهم إلى الخارج أو حضور مؤتمرات دولية مهمة.
68,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,إذا كان الشخص في رحلة عمل في الدرجة الحادية عشرة من الرتبة المبتدئة، ويعمل في نفس الوقت كمشرف على تنظيم المهمة الدائمة ويحصل على مكافأة مشرف الرتبة الثانية عشرة من الرتبة المبتدئة، فهل يمكنه أخذ درجة رجال الأعمال أو ما يعادلها المقعد (المقصورة)؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,نعم. إذا تم إيفاد الشخص في رحلة عمل إلى الخارج بسبب تزامن عمله كمشرف على الدرجة الثانية عشرة في منظمة المهمة الدائمة، فيمكنه أن يشغل مقعدًا في درجة رجال الأعمال أو مقعدًا في الدرجة المعادلة وفقًا للنقاط الرئيسية لنفقات السفر إلى الخارج. لكن الأمر يعتمد على سبب رحلة العمل ومحتوى الوظيفة، ويتم التعامل معها وفقًا للنقاط الرئيسية لنفقات السفر لرحلات العمل الخارجية.
69,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,يمكن للمسافرين من رجال الأعمال أن يأخذوا درجة الأعمال، ولكن لا يوجد سوى خيارين فقط من الدرجة الأولى والدرجة الاقتصادية على الطريق، هل يمكنهم أن يأخذوا الدرجة الأولى؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,عندما يتمكن المسافرون من رجال الأعمال من السفر على درجة رجال الأعمال، إذا كان هناك خياران فقط من الدرجة الأولى والدرجة الاقتصادية على الطريق، فلا يمكنهم ركوب الدرجة الأولى ويمكنهم فقط اختيار الدرجة الاقتصادية.
70,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,عندما يسافر رؤساء البلديات والمقاطعات (المدن) إلى الخارج، ما هو مستوى المعايير الذي يمكنهم الرجوع إليه عند استخدام وسائل النقل؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,يمكن مقارنة أجر عمدة البلدية التابع للحكومة المركزية مباشرة بمعايير المستوى الوزاري للقيام بالنقل، في حين يمكن استخدام أجر عمدة المقاطعة (المدينة) وفقًا لمعايير نائب الوزير. ومع ذلك، اعتمادا على الاعتبارات المالية أو الميزانية، يمكن للحكومات المحلية تحقيق وفورات ضمن هذه المعايير.
71,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,عندما يسافر زملاء من أكاديميا سينيكا إلى الخارج، كيف يتم تحديد معيار فئة مقصورة الطائرة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,"عندما يسافر زملاء من Academia Sinica إلى الخارج، يشير معيار سداد تكاليف درجة المقصورة للصعود إلى الطائرة بشكل أساسي إلى النقاط الرئيسية لإعداد تقارير نفقات السفر إلى الخارج. وفقًا للوائح، يمكن للموظفين الوزاريين والمبعوثين الخاصين ركوب مقصورة الدرجة الأولى؛ ويحق لموظفي الوزارة الفرعية والسفراء والممثلين الأجانب والوزراء وغيرهم من الموظفين المعينين بشكل خاص وكبار الموظفين من المستوى الثاني عشر الحصول على الدرجة الكاملة المكافأة الإشرافية، يمكن أن تأخذ درجة رجال الأعمال أو ما يعادلها من المقاعد، في حين يحتاج بقية الأشخاص إلى أخذ الدرجة الاقتصادية (القياسية). أما بالنسبة للأكاديميين في الأكاديمية الصينية، فبسبب وضعهم الخاص ومناصبهم غير مدفوعة الأجر، يمكنهم شغل مقاعد عمل أو ما يعادلها بنفس الطريقة مثل ""الموظفين الآخرين المعينين (المعينين) خصيصًا"". بالنسبة لبقية الموظفين يرجى اتباع ما هو منصوص عليه في النقطة 21 من نقاط الإبلاغ والتعامل معها ضمن النطاق المحدد في النقطة 5."
72,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,إذا كان عليك أن تشغل مقعدًا اقتصاديًا (قياسيًا) (الدرجة) عندما تسافر إلى الخارج، وإذا اشتريت تذكرة سفر على الدرجة الاقتصادية بالسعر الكامل، فهل يمكنك المطالبة بالدفع؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,يختلف شراء تذكرة بالسعر الكامل للدرجة الاقتصادية عن المقعد الاقتصادي (القياسي) (الدرجة) المنصوص عليه، لذلك لا يزال يتعين الإبلاغ عن نفقات السفر لرحلات العمل إلى الخارج للمقعد الاقتصادي (القياسي) (الدرجة) وفقًا للوائح.
73,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,أحتاج إلى الإبلاغ عن مصاريف النقل الخاصة بالرحلة في رحلة عمل، ما هي المستندات التي يجب أن أرفقها؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,"عند الإبلاغ عن نفقات النقل جواً في رحلة عمل، يجب إرفاق المستندات التالية:
1. أعقاب التذاكر أو التذاكر الإلكترونية أو غيرها من المستندات الكافية لإثبات خط سير الرحلة.
2. إثبات شراء تذكرة طيران دولية أو إيصال تحصيل ونقل من وكالة سفر أو مستندات أخرى بها أموال كافية لإثبات دفع قيمة التذكرة.
3. كعب بطاقة الصعود (بما في ذلك بطاقة الصعود الإلكترونية) أو صورة من جواز السفر مع الأدلة الكافية لإثبات حقيقة السفر إلى الخارج أو شهادة الصعود الصادرة عن شركة الطيران."
74,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,هل لي أن أسأل كيف يتم توزيع البدل اليومي لنفقات المعيشة للموظفين المسافرين إلى الخارج؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,طريقة توزيع نفقات المعيشة اليومية للموظفين المسافرين إلى الخارج هي كما يلي: نفقات الإقامة تمثل 70%، ونفقات الوجبات 20%، ونفقات الجيب 10%.
75,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,"إذا كانت رحلة العمل في مدينة غير مدرجة في ""جدول مبالغ نفقات المعيشة""، فكيف يتم حساب نفقات معيشة مسافر العمل؟",التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,"إذا كان مكان رحلة العمل في دولة غير مدرجة في ""جدول مبالغ نفقات المعيشة اليومية""، فيمكن حساب نفقات المعيشة على أساس أقرب دولة في الجدول. إذا كانت مدينة في نفس البلد ولكنها غير مدرجة في الجدول، فيمكن دفعها حسب البند الأخير ""أخرى"" في جدول حصص الدولة."
76,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,هل أحتاج إلى تقديم قسائم للتحقق من نفقات الإقامة والوجبات ونفقات الجيب؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,عند المطالبة بنفقات المعيشة، لا يلزم وجود قسائم بشكل عام. ولكن في ظروف معينة، مثل تخصيصه كفندق عند حضور مؤتمر دولي أو مفاوضات نيابة عن الحكومة، أو السفر إلى منطقة مزقتها الحرب حددتها وزارة الخارجية، وتتجاوز رسوم الإقامة نسبة معينة من نفقات المعيشة اليومية في المنطقة، يتعين عليك تقديم إثبات إثبات دفع تكاليف الإقامة.
77,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,كيف يتم حساب نفقات المعيشة إذا سافر مقدم الطلب عبر منطقتين أو أكثر من منطقتين خلال يوم واحد؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,عندما يعبر مسافر عمل منطقتين أو أكثر خلال يوم واحد، يجب أن يعتمد مستوى حساب نفقات المعيشة على المنطقة التي يقيم فيها في ذلك اليوم، ولا يُسمح بالحساب المزدوج.
78,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,تعهد السلطات إلى وكالات السفر بالتعامل مع تذاكر الطيران والطعام والسكن وغيرها من العناصر لعمليات التفتيش الخارجية، ويجب عليهم اتباع أحكام قانون المشتريات الحكومية؟؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,نعم، إذا كلفت الوكالة وكالة سفر بالتعامل مع بنود مثل تذاكر الطيران والإقامة لعمليات التفتيش الخارجية، فيجب عليها اتباع أحكام قانون المشتريات الحكومية. إذا تعاملت الوكالة باسم الوكالة، بغض النظر عما إذا كانت تذاكر الطيران والإقامة وغيرها من العناصر مؤتمنة كليًا أو جزئيًا، فيجب عليها الالتزام بقانون المشتريات الحكومية. ومع ذلك، إذا كان موظفو الوكالة يعتنون بأنفسهم ويبلغون عن نفقات السفر وفقًا للنقاط الرئيسية للإبلاغ عن نفقات السفر إلى الخارج، فلا ينطبق قانون المشتريات الحكومية.
79,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,هل يمكن استخدام الفرق بين النفقات الفعلية المدفوعة لوكالة السفر و90% من نفقات المعيشة اليومية القياسية لتغطية نفقات الجيب الشخصية؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,لا أستطيع. لا يمكن استخدام النفقات الفعلية المدفوعة لوكالة السفر إلا لتغطية نفقات الإقامة والوجبات، وإذا كان الفرق بينها وبين 90% من نفقات المعيشة اليومية القياسية هو توفير نفقات الوكالة، فلا ينبغي استخدامها لتغطية نفقات الجيب الشخصي. يتم الإبلاغ عن مصروفات الجيب الشخصية بنسبة (10%) المدرجة في نفقات المعيشة اليومية.
80,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,إذا تم إرسال الموظفين إلى الخارج في رحلة عمل، فهل ينطبق قانون المشتريات الحكومية على تذاكر الطيران ورسوم الإقامة التي تتعامل معها وكالة السفر؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,إذا أرسلت وكالة موظفين إلى الخارج لأغراض تجارية، وتعاملت مع تذاكر الطيران والإقامة وغيرها من العناصر باسم الوكالة، وعهدت إلى وكالة سفر للقيام بذلك، تنطبق أحكام قانون المشتريات الحكومية. ومع ذلك، إذا كان موظفو الوكالة يعتنون بأنفسهم ويبلغون عن نفقات السفر وفقًا للوائح السفر الأجنبية، فلن يلزم تطبيق قانون المشتريات الحكومية.
81,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,إذا كان الفندق الذي رتبه المنظم ليس في نفس مكان مكان الاجتماع، فهل لا يزال من الممكن استرداد رسوم الإقامة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,نعم، وفقًا للوائح، لا يلزم أن يكون الفندق والمكان في نفس المكان، ولا يزال من الممكن سداد رسوم الإقامة.
82,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,الاجتماع الدولي يشير إلى اجتماع حكومي أو غير حكومي يضم كم دولة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,يشير الاجتماع الدولي إلى اجتماع ثنائي أو متعدد الأطراف، حكومي أو غير حكومي يضم دولتين أو أكثر.
83,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,إذا كنت لا تحضر مؤتمرًا أو مفاوضات دولية، ولكنك تقيم في فندق ينظمه الراعي، فهل يمكن التحقق من نفقات الإقامة وفقًا للنقاط الرئيسية لنفقات السفر إلى الخارج؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,إذا كنت لا تحضر مؤتمرًا أو مفاوضات دولية، ولكنك تقيم في فندق ينظمه المنظم، فلا يمكن التحقق من رسوم الإقامة وفقًا للنقاط الرئيسية لنفقات السفر إلى الخارج. فقط في ظل ظروف معينة، مثل حضور المؤتمرات أو المفاوضات الدولية، أو زيارة الدول الأجنبية بشكل مشترك مع مؤسسات خاصة، والمشاركة في المعارض، والموظفين الوزاريين الذين يزورون الخارج، يمكن التحقق من السداد وفقًا للنقاط الرئيسية لنفقات السفر إلى الخارج. وفي حالات أخرى، يحتاج المسافرون بغرض الأعمال إلى تحمل نفقات الإقامة بأنفسهم ضمن نفقات المعيشة اليومية.
84,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,إذا كانت حكومة أجنبية أو منظمة دولية توفر السكن أثناء رحلة عمل، فكيف يمكننا المطالبة بنفقات معيشتنا؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,"إذا قامت حكومة أجنبية أو منظمة دولية بتوفير الإقامة أثناء رحلة عمل، فإن طريقة المطالبة بنفقات المعيشة ستكون وفقًا للوائح التالية:

1. إذا تم توفير الطعام والسكن ولم يكن هناك بدل نقدي آخر، أو إذا كان البدل النقدي لا يصل إلى 10% من نفقات المعيشة اليومية المحلية، فيمكنك دفع أو تعويض 10% من نفقات المعيشة اليومية المحلية لتغطية نفقات الجيب.

2. إذا تم توفير وجبات الطعام فقط، ولم يتم توفير السكن، ولم يكن هناك بدل نقدي آخر، أو لم يصل البدل النقدي إلى 10% من نفقات المعيشة اليومية المحلية، يمكنك دفع 70% من نفقات المعيشة اليومية المحلية للسكن ، ويتم دفع 10٪ من بدل المعيشة اليومي المحلي أو استكماله لتغطية نفقات الجيب.

3. إذا تم توفير السكن فقط، ولم يتم توفير وجبات الطعام، ولم يكن هناك بدل نقدي آخر، أو لم يصل البدل النقدي إلى 10% من نفقات المعيشة اليومية المحلية، يمكنك دفع 20% من نفقات المعيشة اليومية المحلية مقابل الوجبات على أساس يومي، ويتم دفع أو استكمال 10% من بدل المعيشة اليومي المحلي لتغطية نفقات الجيب.

وفي يوم العودة إلى البلاد يجب الإبلاغ عن نفقات المعيشة في حدود 30% من نفقات المعيشة اليومية في المنطقة."
85,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,كيف يمكنك المطالبة بالوجبات المقدمة على تذكرة الطيران أثناء رحلة العمل؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,بحسب النقاط الرئيسية لإقرار مصاريف السفر إلى الخارج، لا يلزم خصم الوجبات المقدمة من قبلكم في وسيلة المواصلات. ولذلك، لا يلزم الإبلاغ عن وجبات شركات الطيران المقدمة بواسطة التذكرة، ولا يلزم خصم أي نفقات ذات صلة.
86,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,ما هو المبلغ الذي يمكننا المطالبة به مقابل الوجبات إذا تم توفير السكن فقط ولكن لم يتم توفير وجبات الطعام؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,إذا تم توفير السكن فقط ولكن لم يتم توفير وجبات الطعام، فيمكنك الإبلاغ عن نفقات الوجبات بنسبة 20٪ من نفقات المعيشة اليومية في المنطقة.
87,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,كيف يمكن المطالبة بنفقات المعيشة للمسافرين من رجال الأعمال الذين يقضون الليل على متن الطائرة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,يمكن للمسافرين من رجال الأعمال الذين يبيتون على متن الطائرة المطالبة بنفقات المعيشة في حدود 30% من نفقات المعيشة اليومية في منطقة المغادرة.
88,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,إذا قضيت الليلة في المطار أو على متن الطائرة في اليوم الأخير من رحلة عمل، فكيف أطالب بنفقات المعيشة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,إذا قضيت الليلة في المطار أو على متن الطائرة في اليوم الأخير من رحلة العمل، وإذا لم يتم توفير وجبة أو بدل نقدي، فيمكنك المطالبة بـ 30٪ من نفقات المعيشة اليومية في منطقة المغادرة.
89,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,رسوم الإقامة لحضور مؤتمر دولي تشمل بالفعل وجبة الإفطار، فكيف يمكن تعويض نفقات المعيشة؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,نظرًا لأن وجبة الإفطار مشمولة في رسوم الإقامة لحضور المؤتمرات الدولية، فيجب خصم جزء الإفطار من نفقات المعيشة اليومية الأصلية وفقًا للوائح عند سداد نفقات المعيشة. وعلى وجه التحديد، تبلغ نفقات الإفطار والوجبة 4٪ من نفقات المعيشة اليومية. ولذلك، عندما يتم تعويضك عن نفقات المعيشة، يمكنك خصم هذه النسبة واحتساب النسبة المتبقية.
90,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,كيفية الإبلاغ عن نفقات المعيشة في يوم العودة إلى البلاد؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,وتقدر تكاليف المعيشة في يوم العودة إلى البلاد بنسبة 30% من نفقات المعيشة اليومية في المنطقة.
91,نفقات رحلات العمل الخارجية,تجميع التفسيرات من قبل اليوان التنفيذي,كيف يتم حساب مصاريف التنقل داخل المنطقة (المدينة) التي يسافر إليها الموظفون المتمركزون في الخارج؟,التمويل,هتبص://وو.دجبس.جوف.تو/ببلش/داتا/٠٧٢٩١٧٤٨١٠بيسديتب١.بدف,مكتب المحاسبة لأكاديميا سينيكا,يتم التعامل مع الجزء من نفقات النقل وفقًا للوائح المتعلقة بالنقاط الرئيسية لنفقات السفر لرحلات العمل الأجنبية.
