index,category,title,question,group,url,contact,answer
31,bán thời gian,"Chế độ kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - tránh lợi ích, tiết lộ lợi ích","Nếu phát hiện ra rằng một người không tuân thủ các quy tắc từ chối, ai sẽ yêu cầu người đó bị từ chối?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,Việc yêu cầu người đó rút lui là tùy thuộc vào từng đơn vị.
32,bán thời gian,"Chế độ kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - tránh lợi ích, tiết lộ lợi ích",Có thể làm gì nếu các biện pháp lách luật có tác động bất lợi đến cạnh tranh công bằng hoặc lợi ích công cộng?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu các biện pháp tránh có tác động bất lợi đến cạnh tranh công bằng hoặc lợi ích công cộng, thì có thể báo cáo cho Academia Sinica. Sau khi được sự đồng ý của Academia Sinica, không cần phải thực hiện các biện pháp tránh né."
33,bán thời gian,Mô hình kiểm soát công việc bán thời gian (2) danh mục quyền đặc biệt-phần thưởng học tập,"Nếu các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica muốn làm giám đốc của các công ty mới thành lập hoặc doanh nghiệp tạo ra lợi nhuận không phải là doanh nghiệp đại chúng, họ cần phải trả những khoản phí nào?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Có, các nhà nghiên cứu và nhà công nghệ nghiên cứu của Academia Sinica phải trả các khoản trợ cấp học thuật nếu họ giữ chức vụ giám đốc của các công ty mới thành lập hoặc liên doanh vì lợi nhuận bên ngoài khu vực công. Nếu họ là giám đốc bán thời gian của các công ty mới thành lập hoặc các vị trí kinh doanh không điều hành của các doanh nghiệp vì lợi nhuận, số tiền giảm giá học tập là 15% mức lương bán thời gian mà họ nhận được. Nếu công việc bán thời gian là một giám đốc độc lập của một doanh nghiệp vì lợi nhuận, thì phần thưởng học tập là 20% phí bán thời gian mà họ nhận được. Các công ty mới thành lập hoặc doanh nghiệp có lợi nhuận phải thanh toán đầy đủ phần thưởng học tập trong vòng 2 tháng sau khi nhận được thông báo phê duyệt công việc bán thời gian từ Academia Sinica. Nếu họ không thanh toán phần thưởng học tập theo quy định, Academia Sinica sẽ hủy bỏ bằng cấp bán thời gian của họ và thu hồi các khoản truy thu theo luật."
34,bán thời gian,Mô hình kiểm soát công việc bán thời gian (2) danh mục quyền đặc biệt-phần thưởng học tập,Việc tính toán phần thưởng học tập dựa trên điều gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Phần thưởng học tập được tính dựa trên phí làm thêm của những người làm bán thời gian. Nếu anh ấy là giám đốc bán thời gian của một công ty mới thành lập hoặc một vị trí không yêu cầu quản lý và điều hành trong một doanh nghiệp vì lợi nhuận, số tiền này là 15% phí bán thời gian của anh ấy. Tuy nhiên, nếu anh ta là giám đốc độc lập của một doanh nghiệp kinh doanh có lãi, số tiền này sẽ được tính bằng 20% ​​phí kiêm nhiệm của anh ta."
35,bán thời gian,Mô hình kiểm soát công việc bán thời gian (2) danh mục quyền đặc biệt-phần thưởng học tập,"Nếu tôi, với tư cách là một nhà nghiên cứu, cũng muốn làm giám đốc của một công ty mới thành lập, thì khi nào tôi nên trả học bổng?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,Bạn phải trả phần thưởng học tập trong vòng hai tháng sau khi nhận được thông báo chấp thuận bán thời gian từ Academia Sinica.
36,bán thời gian,Mô hình kiểm soát công việc bán thời gian (2) danh mục quyền đặc biệt-phần thưởng học tập,"Nếu tôi là một giám đốc độc lập, phần thưởng học thuật nên được tính và trả như thế nào?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu bạn là một giám đốc độc lập, phương pháp tính toán phần thưởng học thuật dựa trên 20% phí bán thời gian mà bạn nhận được. Thời hạn thanh toán chậm nhất là 2 tháng sau khi bạn và công ty hoàn tất việc ký kết hợp đồng hợp tác nghiên cứu sản xuất. Do đó, bạn cần thanh toán đầy đủ phần thưởng học thuật vào tài khoản do Academia Sinica chỉ định trong thời gian này. Nếu bạn không tuân theo các quy định, Academia Sinica sẽ đình chỉ tư cách bán thời gian của bạn và yêu cầu bồi thường theo luật."
37,bán thời gian,Mô hình kiểm soát công việc bán thời gian (2) danh mục quyền đặc biệt-phần thưởng học tập,Phần thưởng học tập cuối cùng sẽ được trao cho ai?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,Phần thưởng học thuật cuối cùng sẽ được chuyển giao cho quỹ nghiên cứu khoa học của Academia Sinica.
38,bán thời gian,Mô hình kiểm soát công việc bán thời gian (2) danh mục quyền đặc biệt-phần thưởng học tập,Điều gì xảy ra nếu một công ty khởi nghiệp hoặc hoạt động vì lợi nhuận không thanh toán các khoản tài trợ học thuật đúng hạn?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu công ty mới thành lập hoặc doanh nghiệp hoạt động vì lợi nhuận không thanh toán phần thưởng học tập đúng hạn, Academia Sinica sẽ hủy bỏ bằng cấp bán thời gian của người này và sau đó theo luật thanh toán."
39,bán thời gian,Kiểu kiểm soát công việc bán thời gian (3) loại giấy phép chung,"Nếu các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica muốn làm việc bán thời gian, họ cần phải đồng ý với cơ quan nào?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica muốn làm việc bán thời gian, họ cần được sự đồng ý của giám đốc viện hoặc trung tâm nghiên cứu mà họ trực thuộc, sau đó được sự chấp thuận của Academia Sinica."
41,bán thời gian,Kiểu kiểm soát công việc bán thời gian (3) loại giấy phép chung,Làm cách nào để xin phép nếu tôi sử dụng tài nguyên của Academia Sinica để tham gia vào một dự án nghiên cứu bên ngoài Academia Sinica?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu bạn muốn sử dụng tài nguyên của Academia Sinica để tham gia vào các dự án nghiên cứu bên ngoài Academia Sinica, bạn cần đăng ký theo quy định của Academia Sinica về việc chấp nhận các dự án nghiên cứu được tài trợ."
42,bán thời gian,Kiểu kiểm soát công việc bán thời gian (3) loại giấy phép chung,Có bất kỳ quy định đặc biệt nào trong những trường hợp mà các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica không thể làm việc bán thời gian không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu một công việc bán thời gian như vậy sẽ ảnh hưởng đến công việc của chính họ ở Academia Sinica hoặc họ sử dụng các tài nguyên khác của Academia Sinica trong khi làm công việc bán thời gian của mình, thì họ không thể làm việc bán thời gian. Đơn xin làm việc bán thời gian cần được người giám sát có liên quan và Academia Sinica phê duyệt, và được phê duyệt lại khi hết thời hạn hoặc công việc thay đổi. Nói cách khác, bạn không thể tùy tiện nhận công việc bán thời gian và phải tuân thủ các quy định có liên quan."
43,bán thời gian,Loại báo cáo kiểu kiểm soát công việc bán thời gian (4),"Nếu tôi là nhà nghiên cứu của Academia Sinica và muốn làm việc đồng thời với tư cách là một tổ chức phi lợi nhuận, tôi có cần xin phép và chấp thuận không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu bạn là nhà nghiên cứu tại Academia Sinica, đồng thời bạn làm công việc phi lợi nhuận và công việc này không phải là vị trí hành chính và bạn không tính phí bán thời gian, thì bạn không cần phải xin phép và phê duyệt. Nhưng các bạn phải nhớ rằng đối với các hoạt động kiêm nhiệm như vậy, các bạn vẫn cần thông báo công khai cho mọi người biết việc mình có kiêm nhiệm này theo quy định."
44,bán thời gian,Loại báo cáo kiểu kiểm soát công việc bán thời gian (4),Nếu tôi kiêm nhiệm công tác giảng dạy và nghiên cứu trong trường tư thục thì tôi cần tuân theo những quy định nào?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu bạn giữ vị trí giảng dạy và nghiên cứu trong một trường tư thục, trước tiên bạn phải được sự đồng ý và chấp thuận của người giám sát và Academia Sinica theo quy định."
45,bán thời gian,Loại báo cáo kiểu kiểm soát công việc bán thời gian (4),Các nhà nghiên cứu đồng thời là biên tập viên của các tạp chí học thuật hoặc giáo trình khóa học có thể nhận được phí bán thời gian không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu một nhà nghiên cứu không giữ vai trò hành chính, nhưng đồng thời là người biên tập tạp chí học thuật hoặc giáo trình và không tham gia vào bất kỳ hoạt động kinh doanh nào, thì anh ta không thể nhận được phí bán thời gian."
46,bán thời gian,Loại báo cáo kiểu kiểm soát công việc bán thời gian (4),"Đối với cán bộ nghiên cứu kiêm nhiệm hành chính, có quy định nào về mức thù lao kiêm nhiệm không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Các nhà nghiên cứu giữ các vị trí hành chính, nếu họ cũng giữ các vị trí được chỉ định trong hai phần trước, nghĩa là các công việc phi lợi nhuận hoặc các vị trí nhóm, hoặc công việc của các tạp chí học thuật, các tổ chức xuất bản sách và sách giáo khoa, họ không thể tính phí một phần- phí thời gian, phí tham dự Hoặc phí xem xét."
47,bán thời gian,Loại báo cáo kiểu kiểm soát công việc bán thời gian (4),Tôi có cần thực hiện bất kỳ thủ tục đăng ký hoặc tiết lộ thông tin nào để tham gia vào các hoạt động phúc lợi xã hội ngoài giờ làm việc không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Không, không cần nộp đơn hoặc tiết lộ đặc biệt nào để tham gia vào các hoạt động phúc lợi xã hội ngoài giờ làm việc. Nhưng nếu là công việc khác thường xuyên hoặc liên tục thì cần thiết."
48,bán thời gian,Loại báo cáo kiểu kiểm soát công việc bán thời gian (4),Các tình huống công việc bán thời gian khác do Academia Sinica công bố là gì?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Không có nội dung cụ thể trong phần này, bởi vì ""các trường hợp khác do Academia Sinica công bố"" có thể bao gồm các tình huống việc làm bán thời gian khác nhau. Do đó, nội dung thực tế sẽ thay đổi theo thông báo của Academia Sinica."
49,bán thời gian,Mẫu kiểm soát công việc bán thời gian (5) miễn kiểm soát,Trong hoàn cảnh nào thì các nhà nghiên cứu và kỹ thuật viên của Academia Sinica có thể làm việc bán thời gian mà không cần xin phép hoặc chấp thuận?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Các nhà nghiên cứu và kỹ thuật viên của Academia Sinica có thể làm việc bán thời gian mà không cần đăng ký hoặc chấp thuận trong ba trường hợp. Tình huống thứ nhất là họ có thể kiêm nhiệm các chức danh tổ chức công vụ của cơ quan nhà nước, trường học công lập, pháp nhân hành chính hoặc các chức danh cần được xác lập tạm thời. Tình huống thứ hai là ngoài giờ làm việc, nếu họ sử dụng tài năng của mình để được trả công, hoặc nhận được sự cân nhắc hợp lý bằng cách xử lý tài sản riêng, quyền sở hữu trí tuệ và thực hiện quyền chân dung được ủy quyền, thì điều này cũng có thể xảy ra. Tình huống cuối cùng là bất kỳ tình huống nào được Academia Sinica chấp thuận, họ cũng có thể làm việc bán thời gian."
50,bán thời gian,Mẫu kiểm soát công việc bán thời gian (5) miễn kiểm soát,Các nhà nghiên cứu có cần phải xin phép hoặc chấp thuận nếu họ đồng thời giữ các chức vụ trong cơ quan chính phủ hoặc trường công lập không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,Các nhà nghiên cứu không cần phải xin phép hoặc chấp thuận nếu họ muốn đồng thời phục vụ trong các cơ quan chính phủ hoặc trường công lập.
51,bán thời gian,Mẫu kiểm soát công việc bán thời gian (5) miễn kiểm soát,Các nhà nghiên cứu được trả tiền cho hiệu suất tài năng cá nhân của họ ngoài giờ làm việc có cần phải đăng ký tiết lộ bán thời gian không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Không, miễn là các nhà nghiên cứu nhận được thù lao phù hợp dựa trên thành tích tài năng của họ ngoài giờ làm việc, thì không cần nộp đơn và không cần tiếp xúc bán thời gian."
52,bán thời gian,Mẫu kiểm soát công việc bán thời gian (5) miễn kiểm soát,Các nhà nghiên cứu đã được cấp quyền sở hữu trí tuệ và quyền chân dung có cần đăng ký làm việc bán thời gian không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Không, họ không cần phải xin phép và chấp thuận việc làm bán thời gian miễn là họ được trả lương theo kỹ năng cá nhân của họ ngoài giờ làm việc và việc ủy ​​quyền tài sản, quyền sở hữu trí tuệ và quyền chân dung của họ có thể được khen thưởng một cách hợp lý ."
53,bán thời gian,Mẫu kiểm soát công việc bán thời gian (5) miễn kiểm soát,"Ngoài những tình huống trên, Academia Sinica sẽ thông báo những tình huống nào khác mà các công việc bán thời gian sẽ được miễn phê duyệt?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Mô tả văn bản không đề cập đến các tình huống khác sẽ được công bố công việc bán thời gian sẽ được miễn phê duyệt, nếu có các tình huống khác, nó nên được xem trong thông báo của Academia Sinica."
54,bán thời gian,Xác định các vấn đề công việc bán thời gian tiêu chuẩn,Làm thế nào để Academia Sinica quy định các nhà nghiên cứu và kỹ thuật viên nghiên cứu làm việc bán thời gian bên ngoài?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Để điều chỉnh công việc bán thời gian của các nhà nghiên cứu và kỹ thuật viên nghiên cứu bên ngoài Academia Sinica, một quy định đặc biệt gọi là nguyên tắc của công việc bán thời gian cho các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica đã được xây dựng."
55,bán thời gian,Xác định các vấn đề công việc bán thời gian tiêu chuẩn,"""Nguyên tắc xử lý công việc bán thời gian cho các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica"" là gì?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,Điều này được xây dựng đặc biệt bởi Academia Sinica để điều chỉnh công việc bán thời gian của các nhà nghiên cứu và kỹ thuật viên nghiên cứu của họ bên ngoài Academia Sinica.
56,bán thời gian,điều kiện tiêu cực bán thời gian,"Nếu công việc bán thời gian của tôi có liên quan đến tính chất công việc của tôi ở Academia Sinica, liệu nó có được chấp thuận không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu bản chất công việc bán thời gian của bạn mâu thuẫn với công việc hiện tại của bạn tại Academia Sinica hoặc có thể có tác động tiêu cực đến công việc của bạn tại Academia Sinica hoặc có thể làm hỏng hình ảnh của Academia Sinica, công việc bán thời gian của bạn có thể không được chấp thuận. Ngoài ra, nếu nó liên quan đến bí mật chính thức, sơ suất vì lợi ích cá nhân, làm giàu bất chính, v.v., bạn có thể không được phép làm việc bán thời gian. Vì vậy, tốt nhất là đảm bảo rằng công việc bán thời gian của bạn không mâu thuẫn với công việc của bạn tại Academia Sinica và không có tác động xấu đến Academia Sinica."
57,bán thời gian,điều kiện tiêu cực bán thời gian,Tôi có thể tiếp tục làm việc bán thời gian nếu tôi không tuân theo đạo đức học thuật không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu bạn vi phạm đạo đức học thuật, tôi xin lỗi, bạn không thể tiếp tục làm việc bán thời gian."
58,bán thời gian,điều kiện tiêu cực bán thời gian,"Nếu công việc bán thời gian của tôi có thể làm rò rỉ bí mật chính thức, tôi có thể tiếp tục làm việc bán thời gian không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu công việc bán thời gian của bạn có thể tiết lộ bí mật chính thức, Academia Sinica sẽ không cho phép bạn làm như vậy."
59,bán thời gian,điều kiện tiêu cực bán thời gian,"Nếu công việc bán thời gian của tôi sẽ làm hỏng hình ảnh của Academia Sinica, liệu tôi có được phép làm việc bán thời gian không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu công việc bán thời gian của bạn có thể làm hỏng hình ảnh của Academia Sinica, bạn không thể tiếp tục làm việc bán thời gian."
60,bán thời gian,điều kiện tiêu cực bán thời gian,Nếu công việc làm thêm của tôi ảnh hưởng đến hiệu quả công việc thì tôi có bị buộc thôi việc làm thêm không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Có, nếu công việc bán thời gian của bạn có thể ảnh hưởng đến hiệu quả công việc của bạn, Academia Sinica có thể yêu cầu bạn ngừng công việc bán thời gian."
61,bán thời gian,điều kiện tiêu cực bán thời gian,"Nếu công việc bán thời gian của tôi có khả năng giúp tôi thực hiện hành vi sai trái, liệu sự chấp thuận của tôi có bị thu hồi không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Có, nếu công việc bán thời gian của bạn có thể khiến bạn tham gia vào hành vi gian lận, Academia Sinica sẽ thu hồi phê duyệt công việc bán thời gian của bạn."
62,bán thời gian,điều kiện tiêu cực bán thời gian,"Nếu tôi làm việc bán thời gian, có thể có nguy cơ sử dụng tài sản công của Academia Sinica không đúng cách, tôi có thể tiếp tục làm việc bán thời gian không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu công việc bán thời gian của bạn có thể sử dụng không đúng tài sản công của Academia Sinica, thì bạn không thể tiếp tục làm việc bán thời gian."
63,bán thời gian,điều kiện tiêu cực bán thời gian,Tôi có thể tiếp tục làm việc bán thời gian nếu nó gây rủi ro cho sự an toàn hoặc sức khỏe của mọi người không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu công việc bán thời gian của bạn có thể gây rủi ro cho sự an toàn hoặc sức khỏe của nhân viên, thì theo quy định của Academia Sinica, bạn không thể tiếp tục làm việc bán thời gian."
64,bán thời gian,điều kiện tiêu cực bán thời gian,Tôi có thể tiếp tục làm việc bán thời gian nếu nó tạo ra xung đột lợi ích không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Không, nếu công việc bán thời gian có thể gây ra xung đột lợi ích, Academia Sinica sẽ không cho phép điều đó."
65,bán thời gian,điều kiện tiêu cực bán thời gian,".Nếu công việc bán thời gian của tôi có thể liên quan đến việc tiêu tốn công quỹ, tôi có thể tiếp tục làm việc bán thời gian không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu công việc bán thời gian của bạn có thể liên quan đến việc sử dụng công quỹ, bạn không thể tiếp tục làm việc bán thời gian."
66,bán thời gian,điều kiện tiêu cực bán thời gian,.Tôi có thể tiếp tục làm việc bán thời gian nếu tôi vi phạm các vấn đề về đạo đức hoặc kết quả đánh giá kết quả nghiên cứu khoa học không?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Không, nếu bạn vi phạm các vấn đề đạo đức hoặc kết quả đánh giá kết quả nghiên cứu học thuật, bạn không thể tiếp tục làm việc bán thời gian."
67,bán thời gian,Giờ làm việc bán thời gian và phí làm việc bán thời gian,Giới hạn trên của số giờ làm việc bán thời gian đối với các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica là bao nhiêu?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,Giới hạn trên của số giờ làm việc bán thời gian đối với các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica là 8 giờ mỗi tuần.
68,bán thời gian,Giờ làm việc bán thời gian và phí làm việc bán thời gian,Các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica có thể kiêm nhiệm bao nhiêu vị trí giám đốc hoặc vị trí kinh doanh không điều hành của các công ty mới thành lập?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,Họ có thể giữ đồng thời bốn trong số các vị trí này.
69,bán thời gian,Giờ làm việc bán thời gian và phí làm việc bán thời gian,Academia Sinica sẽ thông báo công việc bán thời gian của các nhà nghiên cứu và kỹ thuật viên nghiên cứu như thế nào?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Academia Sinica sẽ thường xuyên công bố tình trạng bán thời gian của các nhà nghiên cứu và kỹ thuật viên nghiên cứu đồng thời làm giám đốc của các công ty mới thành lập, thành lập doanh nghiệp mới, giám đốc độc lập hoặc các vị trí kinh doanh không điều hành khác."
70,bán thời gian,Giờ làm việc bán thời gian và phí làm việc bán thời gian,"Phí bán thời gian của các nhà nghiên cứu được trả theo tiêu chuẩn nào? Mức trần phí của họ có bị giới hạn bởi lịch thanh toán bán thời gian cho nhân viên quân sự, công cộng và giáo dục không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Phí bán thời gian của các nhà nghiên cứu được thanh toán theo bảng thanh toán phí bán thời gian cho nhân viên quân sự, công cộng và giáo dục. Tuy nhiên, giới hạn phí của họ không bị giới hạn bởi quy tắc này. Điều đó có nghĩa là, phí bán thời gian của họ có thể vượt quá giới hạn trên được quy định trong bảng thanh toán phí bán thời gian cho quân nhân, công cộng và nhân viên giáo dục."
71,bán thời gian,Tiết lộ tại chỗ và tiết lộ hàng năm,Tôi cần hoàn thành những tài liệu gì để tiết lộ vị trí kiêm nhiệm hiện tại của mình khi đến nơi?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Bạn cần điền vào ""Thông báo tiết lộ việc làm bán thời gian của Nhân viên Academia Sinica trước khi đến"" để tiết lộ vị trí kiêm nhiệm hiện tại của bạn."
72,bán thời gian,Tiết lộ tại chỗ và tiết lộ hàng năm,Tôi nên làm gì nếu vị trí bán thời gian của tôi không được Academia Sinica chấp thuận?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu công việc bán thời gian của bạn không được Academia Sinica chấp thuận, bạn nên dừng công việc bán thời gian đó ngay lập tức."
73,bán thời gian,Tiết lộ tại chỗ và tiết lộ hàng năm,Công việc nào cần phải hoàn thành vào cuối tháng 7 hàng năm?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Trước cuối tháng 7 hàng năm, mỗi đơn vị phải biên soạn ""Mẫu công bố việc làm bán thời gian cho các nhà nghiên cứu và kỹ thuật viên nghiên cứu của Academia Sinica"" và gửi cho Academia Sinica để tham khảo. Đồng thời, cũng nên tiến hành đánh giá, xem xét việc làm thêm của nghiên cứu viên, kỹ thuật viên nghiên cứu để làm cơ sở xem xét có đồng ý tiếp tục làm thêm hay không."
74,bán thời gian,Tiết lộ tại chỗ và tiết lộ hàng năm,Làm thế nào để chúng tôi đánh giá việc làm đồng thời của các nhà nghiên cứu?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Tình hình việc làm bán thời gian của nghiên cứu viên và kỹ thuật viên nghiên cứu được đánh giá và xem xét hàng năm. Sử dụng phương pháp này để quyết định xem có đồng ý cho họ tiếp tục làm việc bán thời gian hay không. Hàng năm trước khi kết thúc tháng 7, mỗi đơn vị sẽ gửi cho chúng tôi một biểu mẫu tiết lộ việc làm bán thời gian, trong đó có thông tin chi tiết về tất cả các công việc bán thời gian của nhân sự."
75,bán thời gian,Tiết lộ tại chỗ và tiết lộ hàng năm,Tôi cần hoàn thành những giấy tờ gì nếu tôi đồng thời là giám đốc của một công ty mới thành lập hoặc giữ vai trò kinh doanh không điều hành?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Bạn cần điền vào tài liệu ""Nhân viên Academia Sinica cần giấy phép làm việc bán thời gian để đáp ứng chuyển giao công nghệ và nghiên cứu khoa học (tiết lộ hàng năm)""."
76,bán thời gian,Tiết lộ tại chỗ và tiết lộ hàng năm,Tôi cần gửi tài liệu ứng dụng ở đâu để xử lý?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,Bạn cần gửi các tài liệu ứng dụng đến LMC để xử lý.
77,bán thời gian,Xử lý vi phạm về việc làm kiêm nhiệm,Nên làm gì nếu các nhà nghiên cứu hoặc kỹ thuật viên của Academia Sinica vi phạm các quy định về công việc bán thời gian?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu các nhà nghiên cứu hoặc kỹ thuật viên của Academia Sinica vi phạm các quy định về công việc bán thời gian, họ sẽ bị chuyển đến ủy ban đạo đức cấp nhóm của Academia Sinica, và họ sẽ tiến hành cân nhắc theo cách thiết lập và điểm hoạt động của ủy ban đạo đức các cấp. của Học viện Sinica."
78,bán thời gian,Xử lý vi phạm về việc làm kiêm nhiệm,Ai sẽ được thông báo nếu một nhà nghiên cứu tại Academia Sinica bị phát hiện vi phạm các quy định về việc làm bán thời gian?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,Nó nên được báo cáo cho ủy ban đạo đức cấp nhóm của Academia Sinica.
79,bán thời gian,Xử lý vi phạm về việc làm kiêm nhiệm,Ai sẽ được bàn giao cho các nhà nghiên cứu của Academia Sinica vi phạm các quy định về công việc bán thời gian?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,Các nhà nghiên cứu của Academia Sinica vi phạm các quy định về công việc bán thời gian cuối cùng sẽ bị xử lý bởi ủy ban đạo đức cấp nhóm của Academia Sinica.
80,khóa học bán thời gian,khóa học bán thời gian,Nhân viên của Academia Sinica có thể đến trường giảng dạy mà không ảnh hưởng đến công việc của họ không?,nhân viên,https://www.sinica.edu.tw/ch/articles/331,Văn phòng nhân sự Academia Sinica,"Có, các nhà nghiên cứu và kỹ thuật viên của Academia Sinica có thể đến trường để giảng dạy mà không ảnh hưởng đến công việc của họ. Tuy nhiên, cần lưu ý rằng số giờ giảng dạy mỗi tuần trong giờ hành chính không được vượt quá bốn giờ."
81,khóa học bán thời gian,khóa học bán thời gian,"Nếu tôi là nhà nghiên cứu tại Academia Sinica, tôi có thể dạy bao nhiêu giờ mỗi tuần trong giờ hành chính?",nhân viên,https://www.sinica.edu.tw/ch/articles/331,Văn phòng nhân sự Academia Sinica,"Là một nhà nghiên cứu tại Academia Sinica, bạn có thể dạy tới 4 giờ một tuần trong giờ hành chính."
82,khóa học bán thời gian,khóa học bán thời gian,Đồng giảng dạy có được tính vào bốn giờ giảng dạy mỗi tuần không?,nhân viên,https://www.sinica.edu.tw/ch/articles/331,Văn phòng nhân sự Academia Sinica,"Có, số giờ đồng giảng dạy cũng được tính vào bốn giờ giảng dạy hàng tuần."
